Time,Input,Response,Error
08/25/21 12:0,0.101,0.064,0.165
08/27/21 03:0,0.105,0.071,0.176
08/28/21 19:0,0.107,0.071,0.178
08/30/21 12:0,0.107,0.078,0.185
09/01/21 03:0,0.104,0.106,0.21
09/02/21 19:0,0.099,0.121,0.22
09/04/21 12:0,0.091,0.113,0.20400000000000001
09/06/21 03:0,0.081,0.113,0.194
09/07/21 19:0,0.07,0.099,0.169
09/09/21 12:0,0.057,0.092,0.149
09/11/21 03:0,0.043,0.085,0.128
09/12/21 19:0,0.027,0.099,0.126
09/14/21 12:0,0.009,0.106,0.11499999999999999
09/16/21 03:0,-0.009,0.113,0.10400000000000001
09/17/21 19:0,-0.029,0.149,0.12
09/19/21 12:0,-0.05,0.17,0.12000000000000001
09/21/21 03:0,-0.069,0.17,0.101
09/22/21 19:0,-0.088,0.163,0.07500000000000001
09/24/21 12:0,-0.102,0.121,0.019000000000000003
09/26/21 03:0,-0.113,0.092,-0.021000000000000005
09/27/21 19:0,-0.122,0.078,-0.044
09/29/21 12:0,-0.127,0.057,-0.07
10/01/21 03:0,-0.131,0.057,-0.07400000000000001
10/02/21 19:0,-0.133,0.057,-0.07600000000000001
10/04/21 12:0,-0.134,0.057,-0.07700000000000001
10/06/21 03:0,-0.133,0.057,-0.07600000000000001
10/07/21 19:0,-0.131,0.05,-0.081
10/09/21 12:0,-0.128,0.043,-0.085
10/11/21 03:0,-0.124,0.043,-0.081
10/12/21 19:0,-0.121,0.043,-0.078
10/14/21 12:0,-0.117,0.043,-0.07400000000000001
10/16/21 03:0,-0.114,0.035,-0.079
10/17/21 19:0,-0.11,0.035,-0.075
10/19/21 12:0,-0.107,0.021,-0.086
10/21/21 03:0,-0.102,0.0,-0.102
10/22/21 19:0,-0.097,-0.035,-0.132
10/24/21 12:0,-0.09,-0.057,-0.147
10/26/21 03:0,-0.083,-0.064,-0.14700000000000002
10/27/21 19:0,-0.076,-0.057,-0.133
10/29/21 12:0,-0.07,-0.035,-0.10500000000000001
10/31/21 03:0,-0.065,-0.007,-0.07200000000000001
11/01/21 19:0,-0.059,-0.007,-0.066
11/03/21 12:0,-0.053,-0.014,-0.067
11/05/21 03:0,-0.047,-0.007,-0.054
11/06/21 19:0,-0.039,-0.014,-0.053
11/08/21 12:0,-0.032,-0.014,-0.046
11/10/21 03:0,-0.024,-0.021,-0.045
11/11/21 19:0,-0.016,-0.028,-0.044
11/13/21 12:0,-0.008,-0.028,-0.036000000000000004
11/15/21 03:0,-0.001,-0.035,-0.036000000000000004
11/16/21 19:0,0.006,-0.035,-0.029000000000000005
11/18/21 12:0,0.01,-0.028,-0.018000000000000002
11/20/21 03:0,0.013,-0.021,-0.008000000000000002
11/21/21 19:0,0.014,-0.014,0.0
11/23/21 12:0,0.019,-0.121,-0.102
11/25/21 03:0,0.016,-0.007,0.009000000000000001
11/26/21 19:0,0.011,0.014,0.025
11/28/21 12:0,0.003,0.035,0.038000000000000006
11/30/21 03:0,-0.007,0.035,0.028000000000000004
12/01/21 19:0,-0.016,0.028,0.012
12/03/21 12:0,-0.027,0.035,0.008000000000000004
12/05/21 03:0,-0.038,0.035,-0.0029999999999999957
12/06/21 19:0,-0.047,0.028,-0.019
12/08/21 12:0,-0.056,0.021,-0.035
12/10/21 03:0,-0.065,0.035,-0.03
12/11/21 19:0,-0.072,0.035,-0.03699999999999999
12/13/21 12:0,-0.077,0.035,-0.041999999999999996
12/15/21 03:0,-0.081,0.028,-0.053000000000000005
12/16/21 19:0,-0.082,0.028,-0.054000000000000006
12/18/21 12:0,-0.082,0.028,-0.054000000000000006
12/20/21 03:0,-0.081,0.028,-0.053000000000000005
12/21/21 19:0,-0.078,0.028,-0.05
12/23/21 12:0,-0.074,0.028,-0.046
12/25/21 03:0,-0.068,0.014,-0.054000000000000006
12/26/21 19:0,-0.062,-0.007,-0.069
12/28/21 12:0,-0.054,-0.043,-0.097
12/30/21 03:0,-0.046,-0.057,-0.10300000000000001
12/31/21 19:0,-0.039,-0.064,-0.10300000000000001
01/02/22 12:0,-0.034,-0.064,-0.098
01/04/22 03:0,-0.031,-0.057,-0.088
01/05/22 19:0,-0.03,-0.05,-0.08
01/07/22 12:0,-0.03,-0.057,-0.087
01/09/22 03:0,-0.033,-0.05,-0.083
01/10/22 19:0,-0.038,-0.043,-0.08099999999999999
01/12/22 12:0,-0.046,-0.014,-0.06
01/14/22 03:0,-0.056,0.0,-0.056
01/15/22 19:0,-0.066,0.007,-0.059000000000000004
01/17/22 12:0,-0.078,0.028,-0.05
01/19/22 03:0,-0.09,0.021,-0.06899999999999999
01/20/22 19:0,-0.101,0.028,-0.07300000000000001
01/22/22 12:0,-0.11,0.014,-0.096
01/24/22 03:0,-0.117,0.007,-0.11
01/25/22 19:0,-0.122,0.007,-0.11499999999999999
01/27/22 12:0,-0.126,0.007,-0.119
01/29/22 03:0,-0.127,0.007,-0.12
01/30/22 19:0,-0.125,-0.007,-0.132
02/01/22 12:0,-0.122,-0.007,-0.129
02/03/22 03:0,-0.116,-0.021,-0.137
02/04/22 19:0,-0.109,-0.021,-0.13
02/06/22 12:0,-0.101,-0.021,-0.12200000000000001
02/08/22 03:0,-0.092,-0.028,-0.12
02/09/22 19:0,-0.082,-0.043,-0.125
02/11/22 12:0,-0.072,-0.057,-0.129
02/13/22 03:0,-0.062,-0.078,-0.14
02/14/22 19:0,-0.052,-0.085,-0.137
02/16/22 12:0,-0.042,-0.121,-0.163
02/18/22 03:0,-0.033,-0.135,-0.168
02/19/22 19:0,-0.026,-0.135,-0.161
02/21/22 12:0,-0.021,-0.121,-0.142
02/23/22 03:0,-0.019,-0.092,-0.111
02/24/22 19:0,-0.014,-0.191,-0.20500000000000002
02/26/22 12:0,-0.015,-0.085,-0.1
02/28/22 03:0,-0.017,-0.085,-0.10200000000000001
03/01/22 19:0,-0.02,-0.078,-0.098
03/03/22 12:0,-0.024,-0.057,-0.081
03/05/22 03:0,-0.029,-0.043,-0.072
03/06/22 19:0,-0.035,-0.021,-0.05600000000000001
03/08/22 12:0,-0.039,-0.028,-0.067
03/10/22 03:0,-0.042,-0.028,-0.07
03/11/22 19:0,-0.045,-0.028,-0.073
03/13/22 12:0,-0.045,-0.035,-0.08
03/15/22 03:0,-0.045,-0.035,-0.08
03/16/22 19:0,-0.044,-0.028,-0.072
03/18/22 12:0,-0.042,-0.035,-0.07700000000000001
03/20/22 03:0,-0.038,-0.043,-0.08099999999999999
03/21/22 19:0,-0.035,-0.043,-0.078
03/23/22 12:0,-0.03,-0.057,-0.087
03/25/22 03:0,-0.026,-0.05,-0.076
03/26/22 19:0,-0.022,-0.057,-0.079
03/28/22 12:0,-0.018,-0.057,-0.075
03/30/22 03:0,-0.015,-0.057,-0.07200000000000001
03/31/22 19:0,-0.013,-0.057,-0.07
04/02/22 12:0,-0.011,-0.064,-0.075
04/04/22 03:0,-0.01,-0.064,-0.074
04/05/22 19:0,-0.01,-0.064,-0.074
04/07/22 12:0,-0.011,-0.057,-0.068
04/09/22 03:0,-0.011,-0.064,-0.075
04/10/22 19:0,-0.013,-0.05,-0.063
04/12/22 12:0,-0.014,-0.057,-0.07100000000000001
04/14/22 03:0,-0.014,-0.057,-0.07100000000000001
04/15/22 19:0,-0.015,-0.057,-0.07200000000000001
04/17/22 12:0,-0.015,-0.05,-0.065
04/19/22 03:0,-0.015,-0.05,-0.065
04/20/22 19:0,-0.013,-0.057,-0.07
04/22/22 12:0,-0.012,-0.057,-0.069
04/24/22 03:0,-0.009,-0.057,-0.066
04/25/22 19:0,-0.007,-0.057,-0.064
04/27/22 12:0,-0.005,-0.057,-0.062
04/29/22 03:0,-0.003,-0.05,-0.053000000000000005
04/30/22 19:0,-0.002,-0.05,-0.052000000000000005
05/02/22 12:0,-0.002,-0.057,-0.059000000000000004
05/04/22 03:0,-0.003,-0.05,-0.053000000000000005
05/05/22 19:0,-0.005,-0.05,-0.055
05/07/22 12:0,-0.009,-0.057,-0.066
05/09/22 03:0,-0.014,-0.05,-0.064
05/10/22 19:0,-0.021,-0.05,-0.07100000000000001
05/12/22 12:0,-0.03,-0.05,-0.08
05/14/22 03:0,-0.039,-0.05,-0.089
05/15/22 19:0,-0.05,-0.05,-0.1
05/17/22 12:0,-0.061,-0.05,-0.111
05/19/22 03:0,-0.072,-0.05,-0.122
05/20/22 19:0,-0.083,-0.05,-0.133
05/22/22 12:0,-0.093,-0.05,-0.14300000000000002
05/24/22 03:0,-0.102,-0.05,-0.152
05/25/22 19:0,-0.11,-0.05,-0.16
05/27/22 12:0,-0.115,-0.05,-0.165
05/29/22 03:0,-0.118,-0.05,-0.16799999999999998
05/30/22 19:0,-0.12,-0.05,-0.16999999999999998
06/01/22 12:0,-0.118,-0.05,-0.16799999999999998
06/03/22 03:0,-0.115,-0.05,-0.165
06/04/22 19:0,-0.108,-0.071,-0.179
06/06/22 12:0,-0.098,-0.099,-0.197
06/08/22 03:0,-0.085,-0.128,-0.21300000000000002
06/09/22 19:0,-0.071,-0.135,-0.20600000000000002
06/11/22 12:0,-0.056,-0.135,-0.191
06/13/22 03:0,-0.042,-0.121,-0.163
06/14/22 19:0,-0.029,-0.106,-0.135
06/16/22 12:0,-0.017,-0.121,-0.138
06/18/22 03:0,-0.004,-0.149,-0.153
06/19/22 19:0,0.008,-0.184,-0.176
06/21/22 12:0,0.02,-0.206,-0.186
06/23/22 03:0,0.029,-0.206,-0.177
06/24/22 19:0,0.035,-0.177,-0.142
06/26/22 12:0,0.037,-0.135,-0.098
06/28/22 03:0,0.033,-0.071,-0.03799999999999999
06/29/22 19:0,0.028,-0.064,-0.036000000000000004
07/01/22 12:0,0.022,-0.064,-0.042
07/03/22 03:0,0.015,-0.064,-0.049
07/04/22 19:0,0.008,-0.064,-0.056
07/06/22 12:0,0.006,-0.17,-0.164
07/08/22 03:0,-0.001,-0.05,-0.051000000000000004
07/09/22 19:0,-0.008,-0.021,-0.029
07/11/22 12:0,-0.015,-0.007,-0.022
07/13/22 03:0,-0.02,0.007,-0.013000000000000001
07/14/22 19:0,-0.024,0.007,-0.017
07/16/22 12:0,-0.027,0.014,-0.013
07/18/22 03:0,-0.027,0.0,-0.027
07/19/22 19:0,-0.025,-0.007,-0.032
07/21/22 12:0,-0.022,-0.007,-0.028999999999999998
07/23/22 03:0,-0.018,-0.007,-0.024999999999999998
07/24/22 19:0,-0.013,-0.007,-0.02
07/26/22 12:0,-0.007,-0.014,-0.021
07/28/22 03:0,-0.002,-0.014,-0.016
07/29/22 19:0,0.004,-0.035,-0.031000000000000003
07/31/22 12:0,0.01,-0.043,-0.032999999999999995
08/02/22 03:0,0.015,-0.043,-0.027999999999999997
08/03/22 19:0,0.019,-0.043,-0.023999999999999997
08/05/22 12:0,0.021,-0.043,-0.021999999999999995
08/07/22 03:0,0.023,-0.05,-0.027000000000000003
08/08/22 19:0,0.023,-0.035,-0.012000000000000004
08/10/22 12:0,0.022,-0.035,-0.013000000000000005
08/12/22 03:0,0.02,-0.043,-0.022999999999999996
08/13/22 19:0,0.018,-0.035,-0.017000000000000005
08/15/22 12:0,0.016,-0.043,-0.026999999999999996
08/17/22 03:0,0.014,-0.043,-0.028999999999999998
08/18/22 19:0,0.013,-0.043,-0.03
08/20/22 12:0,0.012,-0.035,-0.023000000000000003
08/22/22 03:0,0.012,-0.028,-0.016
08/23/22 19:0,0.012,-0.014,-0.002
08/25/22 12:0,0.013,-0.014,-0.0010000000000000009
08/27/22 03:0,0.016,-0.014,0.002
08/28/22 19:0,0.019,-0.014,0.004999999999999999
08/30/22 12:0,0.024,-0.021,0.002999999999999999
09/01/22 03:0,0.03,-0.014,0.016
09/02/22 19:0,0.037,-0.021,0.015999999999999997
09/04/22 12:0,0.043,-0.014,0.028999999999999998
09/06/22 03:0,0.05,-0.014,0.036000000000000004
09/07/22 19:0,0.057,-0.014,0.043000000000000003
09/09/22 12:0,0.063,-0.021,0.041999999999999996
09/11/22 03:0,0.069,-0.021,0.048
09/12/22 19:0,0.074,-0.021,0.05299999999999999
09/14/22 12:0,0.079,-0.021,0.057999999999999996
09/16/22 03:0,0.082,-0.021,0.061
09/17/22 19:0,0.085,-0.021,0.064
09/19/22 12:0,0.087,-0.014,0.073
09/21/22 03:0,0.089,-0.014,0.075
09/22/22 19:0,0.089,-0.007,0.08199999999999999
09/24/22 12:0,0.089,0.007,0.096
09/26/22 03:0,0.089,0.021,0.11
09/27/22 19:0,0.088,0.035,0.123
09/29/22 12:0,0.087,0.043,0.13
10/01/22 03:0,0.087,0.043,0.13
10/02/22 19:0,0.088,0.035,0.123
10/04/22 12:0,0.089,0.035,0.124
10/06/22 03:0,0.091,0.035,0.126
10/07/22 19:0,0.092,0.057,0.149
10/09/22 12:0,0.094,0.05,0.14400000000000002
10/11/22 03:0,0.094,0.071,0.16499999999999998
10/12/22 19:0,0.094,0.071,0.16499999999999998
10/14/22 12:0,0.094,0.071,0.16499999999999998
10/16/22 03:0,0.093,0.05,0.14300000000000002
10/17/22 19:0,0.091,0.043,0.134
10/19/22 12:0,0.087,0.043,0.13
10/21/22 03:0,0.082,0.043,0.125
10/22/22 19:0,0.075,0.043,0.118
10/24/22 12:0,0.066,0.05,0.116
10/26/22 03:0,0.054,0.071,0.125
10/27/22 19:0,0.04,0.085,0.125
10/29/22 12:0,0.023,0.113,0.136
10/31/22 03:0,0.007,0.106,0.113
11/01/22 19:0,-0.01,0.099,0.08900000000000001
11/03/22 12:0,-0.025,0.071,0.04599999999999999
11/05/22 03:0,-0.038,0.043,0.0049999999999999975
11/06/22 19:0,-0.049,0.035,-0.013999999999999999
11/08/22 12:0,-0.057,0.028,-0.029
11/10/22 03:0,-0.064,0.035,-0.028999999999999998
11/11/22 19:0,-0.069,0.043,-0.02600000000000001
11/13/22 12:0,-0.071,0.043,-0.027999999999999997
11/15/22 03:0,-0.065,-0.071,-0.136
11/16/22 19:0,-0.061,0.043,-0.018000000000000002
11/18/22 12:0,-0.054,0.035,-0.018999999999999996
11/20/22 03:0,-0.045,0.028,-0.016999999999999998
11/21/22 19:0,-0.033,0.028,-0.005000000000000001
11/23/22 12:0,-0.02,0.028,0.008
11/25/22 03:0,-0.005,0.028,0.023
11/26/22 19:0,0.011,0.007,0.018
11/28/22 12:0,0.027,0.0,0.027
11/30/22 03:0,0.044,-0.014,0.03
12/01/22 19:0,0.061,-0.028,0.033
12/03/22 12:0,0.075,-0.014,0.061
12/05/22 03:0,0.088,-0.007,0.08099999999999999
12/06/22 19:0,0.098,0.007,0.10500000000000001
12/08/22 12:0,0.104,0.028,0.132
12/10/22 03:0,0.109,0.028,0.137
12/11/22 19:0,0.112,0.028,0.14
12/13/22 12:0,0.113,0.028,0.14100000000000001
12/15/22 03:0,0.113,0.028,0.14100000000000001
12/16/22 19:0,0.111,0.028,0.139
12/18/22 12:0,0.109,0.035,0.14400000000000002
12/20/22 03:0,0.106,0.035,0.14100000000000001
12/21/22 19:0,0.103,0.035,0.138
12/23/22 12:0,0.101,0.043,0.14400000000000002
12/25/22 03:0,0.099,0.05,0.14900000000000002
12/26/22 19:0,0.097,0.05,0.14700000000000002
12/28/22 12:0,0.096,0.064,0.16
12/30/22 03:0,0.096,0.064,0.16
12/31/22 19:0,0.098,0.064,0.162
01/02/23 12:0,0.1,0.064,0.164
01/04/23 03:0,0.103,0.057,0.16
01/05/23 19:0,0.106,0.064,0.16999999999999998
01/07/23 12:0,0.109,0.057,0.166
01/09/23 03:0,0.113,0.05,0.163
01/10/23 19:0,0.116,0.05,0.166
01/12/23 12:0,0.118,0.043,0.16099999999999998
01/14/23 03:0,0.119,0.05,0.16899999999999998
01/15/23 19:0,0.119,0.043,0.16199999999999998
01/17/23 12:0,0.118,0.05,0.16799999999999998
01/19/23 03:0,0.114,0.064,0.178
01/20/23 19:0,0.108,0.071,0.179
01/22/23 12:0,0.099,0.106,0.20500000000000002
01/24/23 03:0,0.087,0.163,0.25
01/25/23 19:0,0.073,0.17,0.243
01/27/23 12:0,0.061,0.128,0.189
01/29/23 03:0,0.05,0.092,0.14200000000000002
01/30/23 19:0,0.04,0.078,0.118
02/01/23 12:0,0.031,0.071,0.102
02/03/23 03:0,0.023,0.071,0.094
02/04/23 19:0,0.015,0.078,0.093
02/06/23 12:0,0.008,0.078,0.086
02/08/23 03:0,0.003,0.078,0.081
02/09/23 19:0,-0.002,0.078,0.076
02/11/23 12:0,-0.005,0.071,0.06599999999999999
02/13/23 03:0,-0.006,0.064,0.058
02/14/23 19:0,-0.005,0.043,0.038
02/16/23 12:0,-0.004,0.035,0.031000000000000003
02/18/23 03:0,-0.002,0.043,0.040999999999999995
02/19/23 19:0,0.0,0.035,0.035
02/21/23 12:0,0.003,0.035,0.038000000000000006
02/23/23 03:0,0.005,0.043,0.047999999999999994
02/24/23 19:0,0.007,0.043,0.049999999999999996
02/26/23 12:0,0.009,0.035,0.044000000000000004
02/28/23 03:0,0.011,0.028,0.039
03/01/23 19:0,0.012,0.028,0.04
03/03/23 12:0,0.013,0.035,0.048
03/05/23 03:0,0.015,0.035,0.05
03/06/23 19:0,0.016,0.043,0.059
03/08/23 12:0,0.017,0.043,0.06
03/10/23 03:0,0.019,0.043,0.062
03/11/23 19:0,0.022,0.043,0.065
03/13/23 12:0,0.026,0.043,0.06899999999999999
03/15/23 03:0,0.032,0.043,0.075
03/16/23 19:0,0.039,0.035,0.07400000000000001
03/18/23 12:0,0.047,0.035,0.082
03/20/23 03:0,0.057,0.035,0.092
03/21/23 19:0,0.067,0.043,0.11
03/23/23 12:0,0.078,0.035,0.113
03/25/23 03:0,0.09,0.035,0.125
03/26/23 19:0,0.106,-0.043,0.063
03/28/23 12:0,0.118,0.043,0.16099999999999998
03/30/23 03:0,0.128,0.043,0.17099999999999999
03/31/23 19:0,0.138,0.043,0.181
04/02/23 12:0,0.146,0.043,0.189
04/04/23 03:0,0.151,0.071,0.22199999999999998
04/05/23 19:0,0.154,0.071,0.22499999999999998
04/07/23 12:0,0.153,0.092,0.245
04/09/23 03:0,0.15,0.106,0.256
04/10/23 19:0,0.144,0.099,0.243
04/12/23 12:0,0.137,0.099,0.23600000000000002
04/14/23 03:0,0.128,0.099,0.227
04/15/23 19:0,0.117,0.099,0.21600000000000003
04/17/23 12:0,0.105,0.106,0.211
04/19/23 03:0,0.092,0.113,0.20500000000000002
04/20/23 19:0,0.076,0.163,0.239
04/22/23 12:0,0.059,0.206,0.265
04/24/23 03:0,0.043,0.22,0.263
04/25/23 19:0,0.029,0.191,0.22
04/27/23 12:0,0.017,0.191,0.20800000000000002
04/29/23 03:0,0.007,0.199,0.20600000000000002
04/30/23 19:0,0.004,0.113,0.117
05/02/23 12:0,0.005,0.071,0.076
05/04/23 03:0,0.008,0.071,0.07899999999999999
05/05/23 19:0,0.013,0.078,0.091
05/07/23 12:0,0.021,0.071,0.092
05/09/23 03:0,0.03,0.064,0.094
05/10/23 19:0,0.041,0.05,0.091
05/12/23 12:0,0.053,0.043,0.096
05/14/23 03:0,0.065,0.043,0.108
05/15/23 19:0,0.076,0.05,0.126
05/17/23 12:0,0.087,0.043,0.13
05/19/23 03:0,0.096,0.043,0.139
05/20/23 19:0,0.104,0.043,0.147
05/22/23 12:0,0.11,0.043,0.153
05/24/23 03:0,0.114,0.043,0.157
05/25/23 19:0,0.117,0.043,0.16
05/27/23 12:0,0.117,0.043,0.16
05/29/23 03:0,0.116,0.05,0.166
05/30/23 19:0,0.112,0.064,0.176
06/01/23 12:0,0.107,0.071,0.178
06/03/23 03:0,0.101,0.085,0.186
06/04/23 19:0,0.094,0.106,0.2
06/06/23 12:0,0.085,0.135,0.22000000000000003
06/08/23 03:0,0.077,0.128,0.20500000000000002
06/09/23 19:0,0.07,0.128,0.198
06/11/23 12:0,0.063,0.128,0.191
06/13/23 03:0,0.058,0.128,0.186
06/14/23 19:0,0.054,0.135,0.189
06/16/23 12:0,0.051,0.135,0.186
06/18/23 03:0,0.048,0.142,0.19
06/19/23 19:0,0.047,0.135,0.182
06/21/23 12:0,0.047,0.106,0.153
06/23/23 03:0,0.048,0.099,0.14700000000000002
06/24/23 19:0,0.05,0.099,0.14900000000000002
06/26/23 12:0,0.05,0.099,0.14900000000000002
06/28/23 03:0,0.056,0.0,0.056
06/29/23 19:0,0.055,0.106,0.161
07/01/23 12:0,0.053,0.099,0.152
07/03/23 03:0,0.05,0.099,0.14900000000000002
07/04/23 19:0,0.046,0.099,0.14500000000000002
07/06/23 12:0,0.041,0.099,0.14
07/08/23 03:0,0.035,0.099,0.134
07/09/23 19:0,0.028,0.099,0.127
07/11/23 12:0,0.021,0.099,0.12000000000000001
07/13/23 03:0,0.013,0.099,0.112
07/14/23 19:0,0.004,0.099,0.10300000000000001
07/16/23 12:0,-0.004,0.099,0.095
07/18/23 03:0,-0.012,0.106,0.094
07/19/23 19:0,-0.02,0.113,0.093
07/21/23 12:0,-0.028,0.128,0.1
07/23/23 03:0,-0.035,0.135,0.1
07/24/23 19:0,-0.042,0.135,0.093
07/26/23 12:0,-0.049,0.142,0.09299999999999999
07/28/23 03:0,-0.054,0.142,0.088
07/29/23 19:0,-0.059,0.135,0.07600000000000001
07/31/23 12:0,-0.063,0.113,0.05
08/02/23 03:0,-0.065,0.092,0.026999999999999996
08/03/23 19:0,-0.067,0.078,0.010999999999999996
08/05/23 12:0,-0.07,0.085,0.015
08/07/23 03:0,-0.071,0.05,-0.02099999999999999
08/08/23 19:0,-0.072,0.014,-0.057999999999999996
08/10/23 12:0,-0.071,-0.021,-0.092
08/12/23 03:0,-0.07,-0.057,-0.127
08/13/23 19:0,-0.068,-0.085,-0.15300000000000002
08/15/23 12:0,-0.068,-0.064,-0.132
08/17/23 03:0,-0.071,-0.007,-0.078
08/18/23 19:0,-0.077,0.035,-0.041999999999999996
08/20/23 12:0,-0.083,0.05,-0.033
08/22/23 03:0,-0.089,0.05,-0.03899999999999999
08/23/23 19:0,-0.094,0.043,-0.051000000000000004
08/25/23 12:0,-0.097,0.014,-0.083
08/27/23 03:0,-0.098,0.0,-0.098
08/28/23 19:0,-0.097,0.0,-0.097
08/30/23 12:0,-0.096,0.007,-0.089
09/01/23 03:0,-0.092,0.007,-0.08499999999999999
09/02/23 19:0,-0.087,0.0,-0.087
09/04/23 12:0,-0.08,-0.014,-0.094
09/06/23 03:0,-0.069,-0.057,-0.126
09/07/23 19:0,-0.056,-0.085,-0.14100000000000001
09/09/23 12:0,-0.041,-0.121,-0.162
09/11/23 03:0,-0.025,-0.135,-0.16
09/12/23 19:0,-0.011,-0.106,-0.11699999999999999
09/14/23 12:0,0.001,-0.071,-0.06999999999999999
09/16/23 03:0,0.009,-0.028,-0.019000000000000003
09/17/23 19:0,0.014,-0.007,0.007
09/19/23 12:0,0.018,-0.007,0.011
09/21/23 03:0,0.021,-0.043,-0.021999999999999995
09/22/23 19:0,0.023,-0.057,-0.034
09/24/23 12:0,0.022,-0.057,-0.035
09/26/23 03:0,0.018,-0.035,-0.017000000000000005
09/27/23 19:0,0.01,-0.007,0.003
09/29/23 12:0,0.001,0.007,0.008
10/01/23 03:0,-0.012,0.028,0.016
10/02/23 19:0,-0.024,0.021,-0.002999999999999999
10/04/23 12:0,-0.037,0.021,-0.015999999999999997
10/06/23 03:0,-0.05,0.028,-0.022000000000000002
10/07/23 19:0,-0.062,0.035,-0.026999999999999996
10/09/23 12:0,-0.073,0.035,-0.03799999999999999
10/11/23 03:0,-0.083,0.028,-0.05500000000000001
10/12/23 19:0,-0.09,0.028,-0.062
10/14/23 12:0,-0.096,0.035,-0.061
10/16/23 03:0,-0.099,0.028,-0.07100000000000001
10/17/23 19:0,-0.1,0.028,-0.07200000000000001
10/19/23 12:0,-0.099,0.035,-0.064
10/21/23 03:0,-0.096,0.021,-0.075
10/22/23 19:0,-0.091,0.007,-0.08399999999999999
10/24/23 12:0,-0.084,-0.007,-0.09100000000000001
10/26/23 03:0,-0.076,-0.014,-0.09
10/27/23 19:0,-0.067,-0.043,-0.11
10/29/23 12:0,-0.057,-0.064,-0.121
10/31/23 03:0,-0.048,-0.078,-0.126
11/01/23 19:0,-0.038,-0.099,-0.137
11/03/23 12:0,-0.029,-0.128,-0.157
11/05/23 03:0,-0.021,-0.135,-0.156
11/06/23 19:0,-0.01,-0.241,-0.251
11/08/23 12:0,-0.007,-0.113,-0.12000000000000001
11/10/23 03:0,-0.008,-0.078,-0.086
11/11/23 19:0,-0.011,-0.064,-0.075
11/13/23 12:0,-0.016,-0.064,-0.08
11/15/23 03:0,-0.02,-0.085,-0.10500000000000001
11/16/23 19:0,-0.025,-0.085,-0.11000000000000001
11/18/23 12:0,-0.031,-0.085,-0.116
11/20/23 03:0,-0.038,-0.064,-0.10200000000000001
11/21/23 19:0,-0.046,-0.028,-0.074
11/23/23 12:0,-0.055,-0.007,-0.062
11/25/23 03:0,-0.063,0.0,-0.063
11/26/23 19:0,-0.07,0.0,-0.07
11/28/23 12:0,-0.075,-0.014,-0.089
11/30/23 03:0,-0.078,-0.021,-0.099
12/01/23 19:0,-0.08,-0.035,-0.115
12/03/23 12:0,-0.081,-0.043,-0.124
12/05/23 03:0,-0.081,-0.043,-0.124
12/06/23 19:0,-0.08,-0.043,-0.123
12/08/23 12:0,-0.078,-0.05,-0.128
12/10/23 03:0,-0.076,-0.064,-0.14
12/11/23 19:0,-0.074,-0.064,-0.138
12/13/23 12:0,-0.071,-0.071,-0.142
12/15/23 03:0,-0.069,-0.078,-0.14700000000000002
12/16/23 19:0,-0.066,-0.099,-0.165
12/18/23 12:0,-0.062,-0.121,-0.183
12/20/23 03:0,-0.059,-0.128,-0.187
12/21/23 19:0,-0.054,-0.142,-0.19599999999999998
12/23/23 12:0,-0.051,-0.135,-0.186
12/25/23 03:0,-0.046,-0.142,-0.188
12/26/23 19:0,-0.042,-0.135,-0.17700000000000002
12/28/23 12:0,-0.038,-0.113,-0.151
12/30/23 03:0,-0.034,-0.106,-0.14
12/31/23 19:0,-0.029,-0.106,-0.135
01/02/24 12:0,-0.022,-0.106,-0.128
01/04/24 03:0,-0.014,-0.121,-0.135
01/05/24 19:0,-0.004,-0.121,-0.125
01/07/24 12:0,0.006,-0.121,-0.11499999999999999
01/09/24 03:0,0.018,-0.121,-0.103
01/10/24 19:0,0.029,-0.106,-0.077
01/12/24 12:0,0.042,-0.113,-0.07100000000000001
01/14/24 03:0,0.055,-0.121,-0.066
01/15/24 19:0,0.068,-0.121,-0.05299999999999999
01/17/24 12:0,0.08,-0.121,-0.040999999999999995
01/19/24 03:0,0.091,-0.106,-0.015
01/20/24 19:0,0.1,-0.085,0.015
01/22/24 12:0,0.106,-0.057,0.048999999999999995
01/24/24 03:0,0.108,-0.007,0.10099999999999999
01/25/24 19:0,0.108,0.007,0.115
01/27/24 12:0,0.106,0.014,0.12
01/29/24 03:0,0.102,0.014,0.11599999999999999
01/30/24 19:0,0.098,0.0,0.098
02/01/24 12:0,0.094,-0.007,0.087
02/03/24 03:0,0.089,-0.007,0.08199999999999999
02/04/24 19:0,0.082,0.021,0.10300000000000001
02/06/24 12:0,0.074,0.043,0.11699999999999999
02/08/24 03:0,0.066,0.05,0.116
02/09/24 19:0,0.057,0.071,0.128
02/11/24 12:0,0.05,0.078,0.128
02/13/24 03:0,0.043,0.085,0.128
02/14/24 19:0,0.038,0.078,0.11599999999999999
02/16/24 12:0,0.034,0.071,0.105
02/18/24 03:0,0.031,0.078,0.109
02/19/24 19:0,0.03,0.071,0.10099999999999999
02/21/24 12:0,0.03,0.071,0.10099999999999999
02/23/24 03:0,0.029,0.078,0.107
02/24/24 19:0,0.03,0.05,0.08
02/26/24 12:0,0.031,0.043,0.074
02/28/24 03:0,0.031,0.043,0.074
02/29/24 19:0,0.03,0.043,0.073
