Time,Input,Response
01/06/23 03:0,0.043,0.22
01/07/23 20:0,0.029,0.191
01/09/23 12:0,0.017,0.191
01/11/23 03:0,0.007,0.199
01/12/23 20:0,0.004,0.113
01/14/23 12:0,0.005,0.071
01/16/23 03:0,0.008,0.071
01/17/23 20:0,0.013,0.078
01/19/23 12:0,0.021,0.071
01/21/23 03:0,0.03,0.064
01/22/23 20:0,0.041,0.05
01/24/23 12:0,0.053,0.043
01/26/23 03:0,0.065,0.043
01/27/23 20:0,0.076,0.05
01/29/23 12:0,0.087,0.043
01/31/23 03:0,0.096,0.043
02/01/23 20:0,0.104,0.043
02/03/23 12:0,0.11,0.043
02/05/23 03:0,0.114,0.043
02/06/23 20:0,0.117,0.043
02/08/23 12:0,0.117,0.043
02/10/23 03:0,0.116,0.05
02/11/23 20:0,0.112,0.064
02/13/23 12:0,0.107,0.071
02/15/23 03:0,0.101,0.085
02/16/23 20:0,0.094,0.106
02/18/23 12:0,0.085,0.135
02/20/23 03:0,0.077,0.128
02/21/23 20:0,0.07,0.128
02/23/23 12:0,0.063,0.128
02/25/23 03:0,0.058,0.128
02/26/23 20:0,0.054,0.135
02/28/23 12:0,0.051,0.135
03/02/23 03:0,0.048,0.142
03/03/23 20:0,0.047,0.135
03/05/23 12:0,0.047,0.106
03/07/23 03:0,0.048,0.099
03/08/23 20:0,0.05,0.099
03/10/23 12:0,0.05,0.099
03/12/23 03:0,0.056,0.0
03/13/23 20:0,0.055,0.106
03/15/23 12:0,0.053,0.099
03/17/23 03:0,0.05,0.099
03/18/23 20:0,0.046,0.099
03/20/23 12:0,0.041,0.099
03/22/23 03:0,0.035,0.099
03/23/23 20:0,0.028,0.099
03/25/23 12:0,0.021,0.099
03/27/23 03:0,0.013,0.099
03/28/23 20:0,0.004,0.099
03/30/23 12:0,-0.004,0.099
04/01/23 03:0,-0.012,0.106
04/02/23 20:0,-0.02,0.113
04/04/23 12:0,-0.028,0.128
04/06/23 03:0,-0.035,0.135
04/07/23 20:0,-0.042,0.135
04/09/23 12:0,-0.049,0.142
04/11/23 03:0,-0.054,0.142
04/12/23 20:0,-0.059,0.135
04/14/23 12:0,-0.063,0.113
04/16/23 03:0,-0.065,0.092
04/17/23 20:0,-0.067,0.078
04/19/23 12:0,-0.07,0.085
04/21/23 03:0,-0.071,0.05
04/22/23 20:0,-0.072,0.014
04/24/23 12:0,-0.071,-0.021
04/26/23 03:0,-0.07,-0.057
04/27/23 20:0,-0.068,-0.085
04/29/23 12:0,-0.068,-0.064
05/01/23 03:0,-0.071,-0.007
05/02/23 20:0,-0.077,0.035
05/04/23 12:0,-0.083,0.05
05/06/23 03:0,-0.089,0.05
05/07/23 20:0,-0.094,0.043
05/09/23 12:0,-0.097,0.014
05/11/23 03:0,-0.098,0.0
05/12/23 20:0,-0.097,0.0
05/14/23 12:0,-0.096,0.007
05/16/23 03:0,-0.092,0.007
05/17/23 20:0,-0.087,0.0
05/19/23 12:0,-0.08,-0.014
05/21/23 03:0,-0.069,-0.057
05/22/23 20:0,-0.056,-0.085
05/24/23 12:0,-0.041,-0.121
05/26/23 03:0,-0.025,-0.135
05/27/23 20:0,-0.011,-0.106
05/29/23 12:0,0.001,-0.071
05/31/23 03:0,0.009,-0.028
06/01/23 20:0,0.014,-0.007
06/03/23 12:0,0.018,-0.007
06/05/23 03:0,0.021,-0.043
06/06/23 20:0,0.023,-0.057
06/08/23 12:0,0.022,-0.057
06/10/23 03:0,0.018,-0.035
06/11/23 20:0,0.01,-0.007
06/13/23 12:0,0.001,0.007
06/15/23 03:0,-0.012,0.028
06/16/23 20:0,-0.024,0.021
06/18/23 12:0,-0.037,0.021
06/20/23 03:0,-0.05,0.028
06/21/23 20:0,-0.062,0.035
06/23/23 12:0,-0.073,0.035
06/25/23 03:0,-0.083,0.028
06/26/23 20:0,-0.09,0.028
06/28/23 12:0,-0.096,0.035
06/30/23 03:0,-0.099,0.028
07/01/23 20:0,-0.1,0.028
07/03/23 12:0,-0.099,0.035
07/05/23 03:0,-0.096,0.021
07/06/23 20:0,-0.091,0.007
07/08/23 12:0,-0.084,-0.007
07/10/23 03:0,-0.076,-0.014
07/11/23 20:0,-0.067,-0.043
07/13/23 12:0,-0.057,-0.064
07/15/23 03:0,-0.048,-0.078
07/16/23 20:0,-0.038,-0.099
07/18/23 12:0,-0.029,-0.128
07/20/23 03:0,-0.021,-0.135
07/21/23 20:0,-0.01,-0.241
07/23/23 12:0,-0.007,-0.113
07/25/23 03:0,-0.008,-0.078
07/26/23 20:0,-0.011,-0.064
07/28/23 12:0,-0.016,-0.064
07/30/23 03:0,-0.02,-0.085
07/31/23 20:0,-0.025,-0.085
08/02/23 12:0,-0.031,-0.085
08/04/23 03:0,-0.038,-0.064
08/05/23 20:0,-0.046,-0.028
08/07/23 12:0,-0.055,-0.007
08/09/23 03:0,-0.063,0.0
08/10/23 20:0,-0.07,0.0
08/12/23 12:0,-0.075,-0.014
08/14/23 03:0,-0.078,-0.021
08/15/23 20:0,-0.08,-0.035
08/17/23 12:0,-0.081,-0.043
08/19/23 03:0,-0.081,-0.043
08/20/23 20:0,-0.08,-0.043
08/22/23 12:0,-0.078,-0.05
08/24/23 03:0,-0.076,-0.064
08/25/23 20:0,-0.074,-0.064
08/27/23 12:0,-0.071,-0.071
08/29/23 03:0,-0.069,-0.078
08/30/23 20:0,-0.066,-0.099
09/01/23 12:0,-0.062,-0.121
09/03/23 03:0,-0.059,-0.128
09/04/23 20:0,-0.054,-0.142
09/06/23 12:0,-0.051,-0.135
09/08/23 03:0,-0.046,-0.142
09/09/23 20:0,-0.042,-0.135
09/11/23 12:0,-0.038,-0.113
09/13/23 03:0,-0.034,-0.106
09/14/23 20:0,-0.029,-0.106
09/16/23 12:0,-0.022,-0.106
09/18/23 03:0,-0.014,-0.121
09/19/23 20:0,-0.004,-0.121
09/21/23 12:0,0.006,-0.121
09/23/23 03:0,0.018,-0.121
09/24/23 20:0,0.029,-0.106
09/26/23 12:0,0.042,-0.113
09/28/23 03:0,0.055,-0.121
09/29/23 20:0,0.068,-0.121
10/01/23 12:0,0.08,-0.121
10/03/23 03:0,0.091,-0.106
10/04/23 20:0,0.1,-0.085
10/06/23 12:0,0.106,-0.057
10/08/23 03:0,0.108,-0.007
10/09/23 20:0,0.108,0.007
10/11/23 12:0,0.106,0.014
10/13/23 03:0,0.102,0.014
10/14/23 20:0,0.098,0.0
10/16/23 12:0,0.094,-0.007
10/18/23 03:0,0.089,-0.007
10/19/23 20:0,0.082,0.021
10/21/23 12:0,0.074,0.043
10/23/23 03:0,0.066,0.05
10/24/23 20:0,0.057,0.071
10/26/23 12:0,0.05,0.078
10/28/23 03:0,0.043,0.085
10/29/23 20:0,0.038,0.078
10/31/23 12:0,0.034,0.071
11/02/23 03:0,0.031,0.078
11/03/23 20:0,0.03,0.071
11/05/23 12:0,0.03,0.071
11/07/23 03:0,0.029,0.078
11/08/23 20:0,0.03,0.05
11/10/23 12:0,0.031,0.043
11/12/23 03:0,0.031,0.043
11/13/23 20:0,0.03,0.043
11/15/23 12:0,0.027,0.035
11/17/23 03:0,0.023,0.035
11/18/23 20:0,0.016,0.043
11/20/23 12:0,0.007,0.035
11/22/23 03:0,-0.004,0.035
11/23/23 20:0,-0.017,0.035
11/25/23 12:0,-0.033,0.043
11/27/23 03:0,-0.05,0.043
11/28/23 20:0,-0.067,0.035
11/30/23 12:0,-0.081,-0.071
12/02/23 03:0,-0.099,0.035
12/03/23 20:0,-0.117,0.035
12/05/23 12:0,-0.134,0.035
12/07/23 03:0,-0.15,0.035
12/08/23 20:0,-0.164,0.035
12/10/23 12:0,-0.175,0.028
12/12/23 03:0,-0.183,0.014
12/13/23 20:0,-0.186,-0.028
12/15/23 12:0,-0.184,-0.078
12/17/23 03:0,-0.177,-0.113
12/18/23 20:0,-0.168,-0.135
12/20/23 12:0,-0.156,-0.135
12/22/23 03:0,-0.143,-0.113
12/23/23 20:0,-0.13,-0.106
12/25/23 12:0,-0.115,-0.128
12/27/23 03:0,-0.098,-0.163
12/28/23 20:0,-0.078,-0.227
12/30/23 12:0,-0.056,-0.277
01/01/24 03:0,-0.034,-0.291
01/02/24 20:0,-0.013,-0.312
01/04/24 12:0,0.006,-0.291
01/06/24 03:0,0.022,-0.255
01/07/24 20:0,0.033,-0.199
01/09/24 12:0,0.04,-0.128
01/11/24 03:0,0.041,-0.057
01/12/24 20:0,0.041,-0.043
01/14/24 12:0,0.04,-0.043
01/16/24 03:0,0.038,-0.043
01/17/24 20:0,0.037,-0.05
01/19/24 12:0,0.034,-0.028
01/21/24 03:0,0.031,-0.007
01/22/24 20:0,0.027,0.007
01/24/24 12:0,0.022,0.028
01/26/24 03:0,0.018,0.028
01/27/24 20:0,0.015,0.021
01/29/24 12:0,0.012,0.021
01/31/24 03:0,0.009,0.021
02/01/24 20:0,0.007,0.007
02/03/24 12:0,0.005,0.007
02/05/24 03:0,0.003,0.007
02/06/24 20:0,0.0,0.0
02/08/24 12:0,-0.003,-0.007
02/10/24 03:0,-0.006,-0.014
02/11/24 20:0,-0.01,-0.021
02/13/24 12:0,-0.014,-0.028
02/15/24 03:0,-0.02,-0.021
02/16/24 20:0,-0.026,-0.021
02/18/24 12:0,-0.032,-0.021
02/20/24 03:0,-0.039,-0.021
02/21/24 20:0,-0.045,-0.021
02/23/24 12:0,-0.051,-0.021
02/25/24 03:0,-0.056,-0.021
02/26/24 20:0,-0.06,-0.021
02/28/24 12:0,-0.063,-0.021
03/01/24 03:0,-0.065,-0.021
03/02/24 20:0,-0.06,-0.128
03/04/24 12:0,-0.058,-0.028
03/06/24 03:0,-0.054,-0.043
03/07/24 20:0,-0.047,-0.085
03/09/24 12:0,-0.036,-0.135
03/11/24 03:0,-0.021,-0.206
03/12/24 20:0,-0.003,-0.241
03/14/24 12:0,0.014,-0.248
03/16/24 03:0,0.03,-0.213
03/17/24 20:0,0.043,-0.156
03/19/24 12:0,0.05,-0.078
03/21/24 03:0,0.054,-0.028
03/22/24 20:0,0.056,-0.014
03/24/24 12:0,0.057,-0.007
03/26/24 03:0,0.057,-0.035
03/27/24 20:0,0.057,-0.043
03/29/24 12:0,0.055,-0.035
03/31/24 03:0,0.051,-0.014
04/01/24 20:0,0.047,0.0
04/03/24 12:0,0.041,0.021
04/05/24 03:0,0.035,0.021
04/06/24 20:0,0.031,0.007
04/08/24 12:0,0.028,0.007
04/10/24 03:0,0.026,0.007
04/11/24 20:0,0.025,0.014
04/13/24 12:0,0.026,0.028
04/15/24 03:0,0.027,0.035
04/16/24 20:0,0.03,0.035
04/18/24 12:0,0.035,0.028
04/20/24 03:0,0.042,0.014
04/21/24 20:0,0.05,0.007
04/23/24 12:0,0.058,0.007
04/25/24 03:0,0.067,-0.007
04/26/24 20:0,0.076,-0.014
04/28/24 12:0,0.084,-0.021
04/30/24 03:0,0.09,-0.021
05/01/24 20:0,0.095,-0.021
05/03/24 12:0,0.097,-0.021
05/05/24 03:0,0.097,-0.021
05/06/24 20:0,0.094,-0.007
05/08/24 12:0,0.089,-0.007
05/10/24 03:0,0.079,0.028
05/11/24 20:0,0.068,0.043
05/13/24 12:0,0.054,0.05
05/15/24 03:0,0.039,0.05
05/16/24 20:0,0.024,0.043
05/18/24 12:0,0.009,0.043
05/20/24 03:0,-0.005,0.043
05/21/24 20:0,-0.018,0.05
05/23/24 12:0,-0.031,0.05
05/25/24 03:0,-0.042,0.064
05/26/24 20:0,-0.05,0.064
05/28/24 12:0,-0.057,0.064
05/30/24 03:0,-0.06,0.057
05/31/24 20:0,-0.061,0.05
06/02/24 12:0,-0.059,0.043
06/04/24 03:0,-0.055,0.035
06/05/24 20:0,-0.049,0.035
06/07/24 12:0,-0.041,0.021
06/09/24 03:0,-0.031,0.007
06/10/24 20:0,-0.02,-0.007
06/12/24 12:0,-0.009,-0.007
06/14/24 03:0,0.003,-0.014
06/15/24 20:0,0.014,-0.021
06/17/24 12:0,0.024,-0.021
06/19/24 03:0,0.034,-0.014
06/20/24 20:0,0.042,-0.021
06/22/24 12:0,0.049,-0.014
06/24/24 03:0,0.055,0.0
06/25/24 20:0,0.058,0.021
06/27/24 12:0,0.061,0.028
06/29/24 03:0,0.063,0.028
06/30/24 20:0,0.065,0.021
07/02/24 12:0,0.066,0.028
07/04/24 03:0,0.068,0.021
07/05/24 20:0,0.07,0.021
07/07/24 12:0,0.073,0.021
07/09/24 03:0,0.076,0.021
07/10/24 20:0,0.078,0.028
07/12/24 12:0,0.086,-0.071
07/14/24 03:0,0.088,0.05
07/15/24 20:0,0.088,0.071
07/17/24 12:0,0.088,0.078
07/19/24 03:0,0.087,0.078
07/20/24 20:0,0.086,0.078
07/22/24 12:0,0.084,0.064
07/24/24 03:0,0.081,0.05
07/25/24 20:0,0.078,0.035
07/27/24 12:0,0.074,0.035
07/29/24 03:0,0.068,0.043
07/30/24 20:0,0.061,0.043
08/01/24 12:0,0.052,0.057
08/03/24 03:0,0.042,0.071
08/04/24 20:0,0.03,0.092
08/06/24 12:0,0.018,0.106
08/08/24 03:0,0.005,0.099
08/09/24 20:0,-0.005,0.078
08/11/24 12:0,-0.015,0.078
08/13/24 03:0,-0.022,0.043
08/14/24 20:0,-0.028,0.043
08/16/24 12:0,-0.032,0.035
08/18/24 03:0,-0.036,0.043
08/19/24 20:0,-0.037,0.035
08/21/24 12:0,-0.038,0.028
08/23/24 03:0,-0.037,0.021
08/24/24 20:0,-0.034,-0.007
08/26/24 12:0,-0.03,-0.007
08/28/24 03:0,-0.027,-0.007
08/29/24 20:0,-0.025,-0.007
08/31/24 12:0,-0.023,-0.014
09/02/24 03:0,-0.022,-0.014
09/03/24 20:0,-0.022,-0.014
09/05/24 12:0,-0.024,-0.014
09/07/24 03:0,-0.027,-0.014
09/08/24 20:0,-0.032,-0.007
09/10/24 12:0,-0.039,0.0
09/12/24 03:0,-0.049,0.028
09/13/24 20:0,-0.059,0.028
09/15/24 12:0,-0.07,0.035
09/17/24 03:0,-0.081,0.035
09/18/24 20:0,-0.092,0.035
09/20/24 12:0,-0.102,0.035
09/22/24 03:0,-0.11,0.028
09/23/24 20:0,-0.116,0.035
09/25/24 12:0,-0.121,0.021
09/27/24 03:0,-0.121,0.0
09/28/24 20:0,-0.119,-0.014
09/30/24 12:0,-0.114,-0.028
10/02/24 03:0,-0.107,-0.043
10/03/24 20:0,-0.097,-0.05
10/05/24 12:0,-0.086,-0.043
10/07/24 03:0,-0.074,-0.05
10/08/24 20:0,-0.06,-0.064
10/10/24 12:0,-0.045,-0.078
10/12/24 03:0,-0.029,-0.121
10/13/24 20:0,-0.013,-0.135
10/15/24 12:0,0.002,-0.142
10/17/24 03:0,0.014,-0.135
10/18/24 20:0,0.024,-0.106
10/20/24 12:0,0.029,-0.057
10/22/24 03:0,0.029,-0.014
10/23/24 20:0,0.027,0.0
10/25/24 12:0,0.023,0.0
10/27/24 03:0,0.018,-0.007
10/28/24 20:0,0.011,-0.014
10/30/24 12:0,0.004,-0.021
11/01/24 03:0,-0.003,-0.021
11/02/24 20:0,-0.011,-0.014
11/04/24 12:0,-0.018,-0.014
11/06/24 03:0,-0.025,-0.007
11/07/24 20:0,-0.03,-0.014
11/09/24 12:0,-0.034,-0.014
11/11/24 03:0,-0.036,-0.014
11/12/24 20:0,-0.036,-0.014
11/14/24 12:0,-0.035,-0.014
11/16/24 03:0,-0.032,-0.014
11/17/24 20:0,-0.028,-0.021
11/19/24 12:0,-0.023,-0.014
11/21/24 03:0,-0.011,-0.135
11/22/24 20:0,-0.004,-0.035
11/24/24 12:0,0.004,-0.035
11/26/24 03:0,0.011,-0.043
11/27/24 20:0,0.019,-0.057
11/29/24 12:0,0.026,-0.064
12/01/24 03:0,0.033,-0.064
12/02/24 20:0,0.038,-0.064
12/04/24 12:0,0.041,-0.05
12/06/24 03:0,0.042,-0.028
12/07/24 20:0,0.042,-0.014
12/09/24 12:0,0.04,-0.014
12/11/24 03:0,0.038,-0.014
12/12/24 20:0,0.036,-0.021
12/14/24 12:0,0.034,-0.014
12/16/24 03:0,0.031,-0.021
12/17/24 20:0,0.029,-0.014
12/19/24 12:0,0.027,-0.007
12/21/24 03:0,0.024,0.007
12/22/24 20:0,0.021,0.028
12/24/24 12:0,0.017,0.043
12/26/24 03:0,0.014,0.043
12/27/24 20:0,0.011,0.035
12/29/24 12:0,0.008,0.035
12/31/24 03:0,0.006,0.028
01/01/25 20:0,0.004,0.014
01/03/25 12:0,0.001,0.014
01/05/25 03:0,-0.002,0.007
01/06/25 20:0,-0.007,0.021
01/08/25 12:0,-0.012,0.007
01/10/25 03:0,-0.018,0.007
01/11/25 20:0,-0.024,0.007
01/13/25 12:0,-0.031,0.0
01/15/25 03:0,-0.038,0.0
01/16/25 20:0,-0.046,0.0
01/18/25 12:0,-0.054,0.007
01/20/25 03:0,-0.061,0.007
01/21/25 20:0,-0.067,0.0
01/23/25 12:0,-0.073,0.014
01/25/25 03:0,-0.076,0.0
01/26/25 20:0,-0.077,-0.007
01/28/25 12:0,-0.077,-0.007
01/30/25 03:0,-0.074,-0.014
01/31/25 20:0,-0.068,-0.043
02/02/25 12:0,-0.06,-0.057
02/04/25 03:0,-0.05,-0.064
02/05/25 20:0,-0.038,-0.071
02/07/25 12:0,-0.025,-0.078
02/09/25 03:0,-0.011,-0.071
02/10/25 20:0,0.002,-0.085
02/12/25 12:0,0.016,-0.092
02/14/25 03:0,0.031,-0.135
02/15/25 20:0,0.045,-0.149
02/17/25 12:0,0.058,-0.156
02/19/25 03:0,0.068,-0.135
02/20/25 20:0,0.073,-0.078
02/22/25 12:0,0.072,0.0
02/24/25 03:0,0.069,0.014
02/25/25 20:0,0.063,0.014
02/27/25 12:0,0.057,0.007
03/01/25 03:0,0.05,-0.007
03/02/25 20:0,0.042,-0.007
03/04/25 12:0,0.033,0.007
03/06/25 03:0,0.024,0.007
03/07/25 20:0,0.015,0.014
03/09/25 12:0,0.008,0.021
03/11/25 03:0,0.001,0.028
03/12/25 20:0,-0.004,0.028
03/14/25 12:0,-0.007,0.021
03/16/25 03:0,-0.009,0.021
03/17/25 20:0,-0.008,0.014
03/19/25 12:0,-0.005,0.014
03/21/25 03:0,-0.001,0.007
03/22/25 20:0,0.004,0.007
03/24/25 12:0,0.01,0.0
03/26/25 03:0,0.016,-0.007
03/27/25 20:0,0.023,-0.014
03/29/25 12:0,0.029,-0.014
03/31/25 03:0,0.034,-0.014
04/01/25 20:0,0.037,-0.014
04/03/25 12:0,0.038,-0.014
04/05/25 03:0,0.038,-0.007
04/06/25 20:0,0.035,-0.014
04/08/25 12:0,0.032,-0.021
04/10/25 03:0,0.025,-0.007
04/11/25 20:0,0.018,-0.007
04/13/25 12:0,0.009,-0.014
04/15/25 03:0,0.0,-0.014
04/16/25 20:0,-0.009,-0.007
04/18/25 12:0,-0.019,-0.007
04/20/25 03:0,-0.028,-0.014
04/21/25 20:0,-0.036,-0.014
04/23/25 12:0,-0.043,-0.014
04/25/25 03:0,-0.049,0.0
04/26/25 20:0,-0.054,0.007
04/28/25 12:0,-0.056,0.0
04/30/25 03:0,-0.057,-0.007
05/01/25 20:0,-0.057,0.007
05/03/25 12:0,-0.056,0.007
05/05/25 03:0,-0.053,0.0
05/06/25 20:0,-0.049,-0.007
05/08/25 12:0,-0.044,-0.014
05/10/25 03:0,-0.038,-0.035
05/11/25 20:0,-0.031,-0.05
05/13/25 12:0,-0.025,-0.057
05/15/25 03:0,-0.018,-0.071
05/16/25 20:0,-0.011,-0.085
05/18/25 12:0,-0.005,-0.106
05/20/25 03:0,0.002,-0.113
05/21/25 20:0,0.006,-0.106
05/23/25 12:0,0.01,-0.085
05/25/25 03:0,0.009,-0.035
05/26/25 20:0,0.007,0.0
05/28/25 12:0,0.004,0.007
05/30/25 03:0,0.001,0.007
05/31/25 20:0,-0.001,-0.007
06/02/25 12:0,-0.003,-0.014
06/04/25 03:0,-0.005,-0.007
06/05/25 20:0,-0.006,-0.014
06/07/25 12:0,-0.007,-0.014
06/09/25 03:0,-0.008,-0.014
06/10/25 20:0,-0.009,-0.014
06/12/25 12:0,-0.01,-0.007
06/14/25 03:0,-0.011,-0.007
06/15/25 20:0,-0.013,-0.007
06/17/25 12:0,-0.016,-0.014
06/19/25 03:0,-0.019,-0.014
06/20/25 20:0,-0.023,-0.014
06/22/25 12:0,-0.028,-0.021
06/24/25 03:0,-0.035,-0.014
06/25/25 20:0,-0.042,-0.021
06/27/25 12:0,-0.051,-0.014
06/29/25 03:0,-0.06,-0.014
06/30/25 20:0,-0.07,-0.021
07/02/25 12:0,-0.08,-0.014
07/04/25 03:0,-0.085,-0.121
07/05/25 20:0,-0.094,-0.014
07/07/25 12:0,-0.101,-0.021
07/09/25 03:0,-0.107,-0.028
07/10/25 20:0,-0.111,-0.028
07/12/25 12:0,-0.112,-0.043
07/14/25 03:0,-0.11,-0.057
07/15/25 20:0,-0.104,-0.085
07/17/25 12:0,-0.095,-0.085
07/19/25 03:0,-0.084,-0.092
07/20/25 20:0,-0.07,-0.099
07/22/25 12:0,-0.052,-0.128
07/24/25 03:0,-0.033,-0.149
07/25/25 20:0,-0.01,-0.184
07/27/25 12:0,0.015,-0.213
07/29/25 03:0,0.041,-0.241
07/30/25 20:0,0.067,-0.248
08/01/25 12:0,0.091,-0.234
08/03/25 03:0,0.111,-0.184
08/04/25 20:0,0.128,-0.135
08/06/25 12:0,0.139,-0.078
08/08/25 03:0,0.147,-0.057
08/09/25 20:0,0.154,-0.064
08/11/25 12:0,0.159,-0.064
08/13/25 03:0,0.162,-0.064
08/14/25 20:0,0.164,-0.064
08/16/25 12:0,0.164,-0.05
08/18/25 03:0,0.162,-0.028
08/19/25 20:0,0.159,-0.007
08/21/25 12:0,0.156,0.0
08/23/25 03:0,0.153,0.007
08/24/25 20:0,0.151,0.007
08/26/25 12:0,0.15,0.007
08/28/25 03:0,0.15,0.007
08/29/25 20:0,0.152,0.014
08/31/25 12:0,0.154,0.035
09/02/25 03:0,0.157,0.05
09/03/25 20:0,0.16,0.05
09/05/25 12:0,0.165,0.05
09/07/25 03:0,0.169,0.05
09/08/25 20:0,0.174,0.05
09/10/25 12:0,0.178,0.05
09/12/25 03:0,0.182,0.043
09/13/25 20:0,0.184,0.057
09/15/25 12:0,0.183,0.078
09/17/25 03:0,0.181,0.078
09/18/25 20:0,0.175,0.099
09/20/25 12:0,0.164,0.177
09/22/25 03:0,0.148,0.234
09/23/25 20:0,0.13,0.234
09/25/25 12:0,0.112,0.213
09/27/25 03:0,0.093,0.206
09/28/25 20:0,0.075,0.177
09/30/25 12:0,0.06,0.099
10/02/25 03:0,0.048,0.043
10/03/25 20:0,0.037,0.035
10/05/25 12:0,0.026,0.057
10/07/25 03:0,0.014,0.085
10/08/25 20:0,0.005,0.078
10/10/25 12:0,-0.004,0.078
10/12/25 03:0,-0.009,0.064
10/13/25 20:0,-0.013,0.05
10/15/25 12:0,-0.014,0.043
10/17/25 03:0,-0.013,0.035
10/18/25 20:0,-0.011,0.035
10/20/25 12:0,-0.008,0.035
10/22/25 03:0,-0.004,0.028
10/23/25 20:0,0.001,0.028
10/25/25 12:0,0.006,0.028
10/27/25 03:0,0.011,0.028
10/28/25 20:0,0.017,0.021
10/30/25 12:0,0.022,0.028
11/01/25 03:0,0.026,0.028
