Time,Input,Response,Error
08/23/21 19:0,0.057,-0.053,0.0040000000000000036
08/25/21 12:0,0.069,-0.079,-0.009999999999999995
08/27/21 03:0,0.077,-0.066,0.010999999999999996
08/28/21 19:0,0.083,-0.059,0.024000000000000007
08/30/21 12:0,0.084,-0.026,0.05800000000000001
09/01/21 03:0,0.082,0.0,0.082
09/02/21 19:0,0.076,0.026,0.102
09/04/21 12:0,0.068,0.039,0.10700000000000001
09/06/21 03:0,0.058,0.046,0.10400000000000001
09/07/21 19:0,0.047,0.046,0.093
09/09/21 12:0,0.036,0.039,0.075
09/11/21 03:0,0.025,0.046,0.07100000000000001
09/12/21 19:0,0.015,0.033,0.048
09/14/21 12:0,0.005,0.046,0.051
09/16/21 03:0,-0.005,0.086,0.08099999999999999
09/17/21 19:0,-0.018,0.151,0.133
09/19/21 12:0,-0.028,0.158,0.13
09/21/21 03:0,-0.036,0.125,0.089
09/22/21 19:0,-0.043,0.164,0.12100000000000001
09/24/21 12:0,-0.047,0.118,0.071
09/26/21 03:0,-0.046,0.053,0.006999999999999999
09/27/21 19:0,-0.044,0.059,0.015
09/29/21 12:0,-0.041,0.033,-0.008
10/01/21 03:0,-0.036,0.026,-0.009999999999999998
10/02/21 19:0,-0.033,0.039,0.005999999999999998
10/04/21 12:0,-0.03,0.026,-0.004
10/06/21 03:0,-0.027,0.013,-0.014
10/07/21 19:0,-0.025,0.013,-0.012000000000000002
10/09/21 12:0,-0.023,0.0,-0.023
10/11/21 03:0,-0.023,-0.007,-0.03
10/12/21 19:0,-0.024,-0.007,-0.031
10/14/21 12:0,-0.027,-0.013,-0.04
10/16/21 03:0,-0.032,0.0,-0.032
10/17/21 19:0,-0.037,-0.007,-0.044
10/19/21 12:0,-0.044,0.0,-0.044
10/21/21 03:0,-0.051,0.007,-0.044
10/22/21 19:0,-0.06,0.026,-0.034
10/24/21 12:0,-0.07,0.053,-0.017000000000000008
10/26/21 03:0,-0.08,0.039,-0.041
10/27/21 19:0,-0.088,0.033,-0.05499999999999999
10/29/21 12:0,-0.098,0.059,-0.03900000000000001
10/31/21 03:0,-0.104,0.02,-0.08399999999999999
11/01/21 19:0,-0.11,0.02,-0.09
11/03/21 12:0,-0.115,0.013,-0.10200000000000001
11/05/21 03:0,-0.119,0.007,-0.11199999999999999
11/06/21 19:0,-0.123,0.007,-0.11599999999999999
11/08/21 12:0,-0.121,-0.099,-0.22
11/10/21 03:0,-0.123,-0.007,-0.13
11/11/21 19:0,-0.125,-0.02,-0.145
11/13/21 12:0,-0.129,0.0,-0.129
11/15/21 03:0,-0.132,-0.007,-0.139
11/16/21 19:0,-0.136,-0.013,-0.14900000000000002
11/18/21 12:0,-0.14,-0.013,-0.15300000000000002
11/20/21 03:0,-0.146,-0.007,-0.153
11/21/21 19:0,-0.15,-0.026,-0.176
11/23/21 12:0,-0.155,-0.046,-0.201
11/25/21 03:0,-0.159,-0.059,-0.218
11/26/21 19:0,-0.163,-0.053,-0.216
11/28/21 12:0,-0.167,-0.039,-0.20600000000000002
11/30/21 03:0,-0.171,-0.039,-0.21000000000000002
12/01/21 19:0,-0.174,-0.046,-0.21999999999999997
12/03/21 12:0,-0.176,-0.046,-0.22199999999999998
12/05/21 03:0,-0.176,-0.046,-0.22199999999999998
12/06/21 19:0,-0.172,-0.112,-0.284
12/08/21 12:0,-0.165,-0.145,-0.31
12/10/21 03:0,-0.155,-0.171,-0.326
12/11/21 19:0,-0.143,-0.191,-0.33399999999999996
12/13/21 12:0,-0.129,-0.197,-0.326
12/15/21 03:0,-0.116,-0.171,-0.28700000000000003
12/16/21 19:0,-0.099,-0.224,-0.323
12/18/21 12:0,-0.079,-0.289,-0.368
12/20/21 03:0,-0.058,-0.316,-0.374
12/21/21 19:0,-0.036,-0.336,-0.372
12/23/21 12:0,-0.014,-0.368,-0.382
12/25/21 03:0,0.006,-0.349,-0.34299999999999997
12/26/21 19:0,0.02,-0.25,-0.23
12/28/21 12:0,0.028,-0.158,-0.13
12/30/21 03:0,0.025,0.0,0.025
12/31/21 19:0,0.022,-0.007,0.015
01/02/22 12:0,0.017,-0.007,0.010000000000000002
01/04/22 03:0,0.011,-0.026,-0.015
01/05/22 19:0,0.009,-0.118,-0.109
01/07/22 12:0,0.011,-0.197,-0.186
01/09/22 03:0,0.017,-0.303,-0.286
01/10/22 19:0,0.019,-0.224,-0.20500000000000002
01/12/22 12:0,0.012,-0.033,-0.021
01/14/22 03:0,0.001,0.072,0.073
01/15/22 19:0,-0.012,0.145,0.13299999999999998
01/17/22 12:0,-0.024,0.132,0.10800000000000001
01/19/22 03:0,-0.028,0.033,0.005000000000000001
01/20/22 19:0,-0.029,-0.02,-0.049
01/22/22 12:0,-0.023,-0.105,-0.128
01/24/22 03:0,-0.017,-0.086,-0.103
01/25/22 19:0,-0.015,0.02,0.005000000000000001
01/27/22 12:0,-0.014,0.072,0.057999999999999996
01/29/22 03:0,-0.016,0.118,0.102
01/30/22 19:0,-0.016,0.105,0.089
02/01/22 12:0,-0.014,0.046,0.032
02/03/22 03:0,-0.012,0.013,0.0009999999999999992
02/04/22 19:0,-0.008,-0.026,-0.034
02/06/22 12:0,-0.008,-0.007,-0.015
02/08/22 03:0,-0.01,0.007,-0.003
02/09/22 19:0,-0.015,0.026,0.011
02/11/22 12:0,-0.022,0.026,0.004
02/13/22 03:0,-0.031,0.007,-0.024
02/14/22 19:0,-0.041,-0.013,-0.054
02/16/22 12:0,-0.053,-0.013,-0.066
02/18/22 03:0,-0.066,-0.013,-0.079
02/19/22 19:0,-0.081,0.0,-0.081
02/21/22 12:0,-0.099,0.033,-0.066
02/23/22 03:0,-0.117,0.046,-0.07100000000000001
02/24/22 19:0,-0.134,0.026,-0.10800000000000001
02/26/22 12:0,-0.15,0.039,-0.11099999999999999
02/28/22 03:0,-0.164,0.02,-0.14400000000000002
03/01/22 19:0,-0.176,0.007,-0.16899999999999998
03/03/22 12:0,-0.187,0.02,-0.167
03/05/22 03:0,-0.197,0.046,-0.15100000000000002
03/06/22 19:0,-0.204,0.053,-0.151
03/08/22 12:0,-0.21,0.059,-0.151
03/10/22 03:0,-0.213,0.046,-0.16699999999999998
03/11/22 19:0,-0.213,0.013,-0.19999999999999998
03/13/22 12:0,-0.209,-0.026,-0.235
03/15/22 03:0,-0.203,-0.046,-0.249
03/16/22 19:0,-0.195,-0.066,-0.261
03/18/22 12:0,-0.187,-0.046,-0.23299999999999998
03/20/22 03:0,-0.175,-0.138,-0.313
03/21/22 19:0,-0.168,-0.033,-0.201
03/23/22 12:0,-0.16,-0.053,-0.213
03/25/22 03:0,-0.153,-0.066,-0.219
03/26/22 19:0,-0.143,-0.138,-0.281
03/28/22 12:0,-0.132,-0.178,-0.31
03/30/22 03:0,-0.121,-0.197,-0.318
03/31/22 19:0,-0.112,-0.171,-0.28300000000000003
04/02/22 12:0,-0.105,-0.158,-0.263
04/04/22 03:0,-0.098,-0.158,-0.256
04/05/22 19:0,-0.091,-0.178,-0.269
04/07/22 12:0,-0.084,-0.171,-0.255
04/09/22 03:0,-0.074,-0.237,-0.311
04/10/22 19:0,-0.062,-0.27,-0.332
04/12/22 12:0,-0.051,-0.257,-0.308
04/14/22 03:0,-0.043,-0.184,-0.22699999999999998
04/15/22 19:0,-0.036,-0.171,-0.20700000000000002
04/17/22 12:0,-0.028,-0.164,-0.192
04/19/22 03:0,-0.02,-0.164,-0.184
04/20/22 19:0,-0.012,-0.184,-0.196
04/22/22 12:0,-0.004,-0.171,-0.17500000000000002
04/24/22 03:0,0.007,-0.23,-0.223
04/25/22 19:0,0.017,-0.237,-0.21999999999999997
04/27/22 12:0,0.025,-0.197,-0.17200000000000001
04/29/22 03:0,0.031,-0.197,-0.166
04/30/22 19:0,0.033,-0.132,-0.099
05/02/22 12:0,0.032,-0.079,-0.047
05/04/22 03:0,0.028,-0.059,-0.030999999999999996
05/05/22 19:0,0.023,-0.053,-0.03
05/07/22 12:0,0.016,-0.053,-0.037
05/09/22 03:0,0.01,-0.059,-0.048999999999999995
05/10/22 19:0,0.003,-0.059,-0.055999999999999994
05/12/22 12:0,-0.004,-0.059,-0.063
05/14/22 03:0,-0.012,-0.039,-0.051000000000000004
05/15/22 19:0,-0.021,-0.007,-0.028
05/17/22 12:0,-0.029,0.0,-0.029
05/19/22 03:0,-0.036,0.0,-0.036
05/20/22 19:0,-0.042,0.0,-0.042
05/22/22 12:0,-0.046,0.007,-0.039
05/24/22 03:0,-0.048,-0.007,-0.055
05/25/22 19:0,-0.048,-0.02,-0.068
05/27/22 12:0,-0.044,-0.039,-0.08299999999999999
05/29/22 03:0,-0.039,-0.053,-0.092
05/30/22 19:0,-0.033,-0.053,-0.086
06/01/22 12:0,-0.025,-0.053,-0.078
06/03/22 03:0,-0.018,-0.026,-0.044
06/04/22 19:0,-0.011,-0.039,-0.05
06/06/22 12:0,-0.004,-0.033,-0.037000000000000005
06/08/22 03:0,0.003,-0.039,-0.036
06/09/22 19:0,0.009,-0.053,-0.044
06/11/22 12:0,0.015,-0.066,-0.051000000000000004
06/13/22 03:0,0.02,-0.086,-0.06599999999999999
06/14/22 19:0,0.023,-0.092,-0.069
06/16/22 12:0,0.025,-0.086,-0.06099999999999999
06/18/22 03:0,0.024,-0.066,-0.042
06/19/22 19:0,0.021,-0.059,-0.03799999999999999
06/21/22 12:0,0.017,-0.046,-0.028999999999999998
06/23/22 03:0,0.01,-0.02,-0.01
06/24/22 19:0,0.003,-0.02,-0.017
06/26/22 12:0,-0.003,-0.026,-0.028999999999999998
06/28/22 03:0,-0.01,-0.026,-0.036
06/29/22 19:0,-0.015,-0.02,-0.035
07/01/22 12:0,-0.02,-0.013,-0.033
07/03/22 03:0,-0.024,0.0,-0.024
07/04/22 19:0,-0.026,0.0,-0.026
07/06/22 12:0,-0.027,0.0,-0.027
07/08/22 03:0,-0.026,0.007,-0.019
07/09/22 19:0,-0.023,-0.007,-0.03
07/11/22 12:0,-0.018,-0.007,-0.024999999999999998
07/13/22 03:0,-0.012,-0.02,-0.032
07/14/22 19:0,-0.004,-0.033,-0.037000000000000005
07/16/22 12:0,0.003,-0.026,-0.023
07/18/22 03:0,0.011,-0.026,-0.015
07/19/22 19:0,0.017,-0.033,-0.016
07/21/22 12:0,0.022,-0.026,-0.004
07/23/22 03:0,0.026,-0.026,0.0
07/24/22 19:0,0.028,-0.033,-0.005000000000000001
07/26/22 12:0,0.027,-0.02,0.006999999999999999
07/28/22 03:0,0.024,-0.026,-0.0019999999999999983
07/29/22 19:0,0.023,-0.105,-0.08199999999999999
07/31/22 12:0,0.017,-0.053,-0.036
08/02/22 03:0,0.009,-0.059,-0.049999999999999996
08/03/22 19:0,-0.002,-0.039,-0.041
08/05/22 12:0,-0.015,-0.007,-0.022
08/07/22 03:0,-0.03,0.007,-0.023
08/08/22 19:0,-0.045,-0.007,-0.052
08/10/22 12:0,-0.06,-0.007,-0.067
08/12/22 03:0,-0.073,-0.013,-0.086
08/13/22 19:0,-0.085,-0.033,-0.11800000000000001
08/15/22 12:0,-0.094,-0.053,-0.147
08/17/22 03:0,-0.102,-0.046,-0.148
08/18/22 19:0,-0.11,-0.013,-0.123
08/20/22 12:0,-0.115,-0.013,-0.128
08/22/22 03:0,-0.118,-0.02,-0.13799999999999998
08/23/22 19:0,-0.119,-0.02,-0.13899999999999998
08/25/22 12:0,-0.118,-0.02,-0.13799999999999998
08/27/22 03:0,-0.114,-0.026,-0.14
08/28/22 19:0,-0.109,-0.033,-0.14200000000000002
08/30/22 12:0,-0.103,-0.039,-0.142
09/01/22 03:0,-0.095,-0.039,-0.134
09/02/22 19:0,-0.087,-0.039,-0.126
09/04/22 12:0,-0.079,-0.033,-0.112
09/06/22 03:0,-0.068,-0.099,-0.167
09/07/22 19:0,-0.054,-0.145,-0.19899999999999998
09/09/22 12:0,-0.04,-0.171,-0.21100000000000002
09/11/22 03:0,-0.026,-0.164,-0.19
09/12/22 19:0,-0.013,-0.151,-0.164
09/14/22 12:0,0.001,-0.158,-0.157
09/16/22 03:0,0.014,-0.158,-0.144
09/17/22 19:0,0.029,-0.191,-0.162
09/19/22 12:0,0.045,-0.211,-0.16599999999999998
09/21/22 03:0,0.063,-0.257,-0.194
09/22/22 19:0,0.082,-0.243,-0.16099999999999998
09/24/22 12:0,0.097,-0.184,-0.087
09/26/22 03:0,0.108,-0.066,0.041999999999999996
09/27/22 19:0,0.116,0.0,0.116
09/29/22 12:0,0.124,0.0,0.124
10/01/22 03:0,0.133,-0.007,0.126
10/02/22 19:0,0.144,-0.039,0.10499999999999998
10/04/22 12:0,0.156,-0.066,0.09
10/06/22 03:0,0.17,-0.112,0.05800000000000001
10/07/22 19:0,0.18,-0.066,0.11399999999999999
10/09/22 12:0,0.188,-0.02,0.168
10/11/22 03:0,0.194,0.0,0.194
10/12/22 19:0,0.198,0.0,0.198
10/14/22 12:0,0.2,0.007,0.20700000000000002
10/16/22 03:0,0.201,-0.007,0.194
10/17/22 19:0,0.201,-0.02,0.18100000000000002
10/19/22 12:0,0.199,0.007,0.20600000000000002
10/21/22 03:0,0.193,0.026,0.219
10/22/22 19:0,0.186,0.046,0.23199999999999998
10/24/22 12:0,0.178,0.039,0.217
10/26/22 03:0,0.169,0.039,0.20800000000000002
10/27/22 19:0,0.162,0.02,0.182
10/29/22 12:0,0.154,0.013,0.167
10/31/22 03:0,0.15,-0.039,0.11099999999999999
11/01/22 19:0,0.139,0.132,0.271
11/03/22 12:0,0.126,0.178,0.304
11/05/22 03:0,0.115,0.178,0.293
11/06/22 19:0,0.105,0.178,0.283
11/08/22 12:0,0.098,0.158,0.256
11/10/22 03:0,0.094,0.145,0.239
11/11/22 19:0,0.092,0.118,0.21
11/13/22 12:0,0.092,0.105,0.197
11/15/22 03:0,0.093,0.112,0.20500000000000002
11/16/22 19:0,0.091,0.164,0.255
11/18/22 12:0,0.089,0.184,0.273
11/20/22 03:0,0.085,0.217,0.302
11/21/22 19:0,0.081,0.191,0.272
11/23/22 12:0,0.077,0.191,0.268
11/25/22 03:0,0.073,0.151,0.22399999999999998
11/26/22 19:0,0.068,0.125,0.193
11/28/22 12:0,0.063,0.125,0.188
11/30/22 03:0,0.054,0.158,0.212
12/01/22 19:0,0.039,0.23,0.269
12/03/22 12:0,0.023,0.237,0.26
12/05/22 03:0,0.009,0.191,0.2
12/06/22 19:0,-0.008,0.211,0.20299999999999999
12/08/22 12:0,-0.022,0.158,0.136
12/10/22 03:0,-0.035,0.145,0.10999999999999999
12/11/22 19:0,-0.046,0.118,0.072
12/13/22 12:0,-0.059,0.164,0.10500000000000001
12/15/22 03:0,-0.072,0.217,0.14500000000000002
12/16/22 19:0,-0.082,0.184,0.102
12/18/22 12:0,-0.091,0.197,0.10600000000000001
12/20/22 03:0,-0.095,0.158,0.063
12/21/22 19:0,-0.095,0.118,0.022999999999999993
12/23/22 12:0,-0.091,0.079,-0.011999999999999997
12/25/22 03:0,-0.084,0.046,-0.038000000000000006
12/26/22 19:0,-0.075,0.046,-0.028999999999999998
12/28/22 12:0,-0.064,0.053,-0.011000000000000003
12/30/22 03:0,-0.051,0.02,-0.030999999999999996
12/31/22 19:0,-0.038,0.007,-0.031
01/02/23 12:0,-0.023,-0.007,-0.03
01/04/23 03:0,-0.008,-0.033,-0.041
01/05/23 19:0,0.007,-0.053,-0.046
01/07/23 12:0,0.021,-0.059,-0.03799999999999999
01/09/23 03:0,0.033,-0.059,-0.025999999999999995
01/10/23 19:0,0.042,-0.039,0.0030000000000000027
01/12/23 12:0,0.048,-0.02,0.028
01/14/23 03:0,0.051,-0.007,0.044
01/15/23 19:0,0.053,-0.007,0.046
01/17/23 12:0,0.052,0.013,0.065
01/19/23 03:0,0.048,0.033,0.081
01/20/23 19:0,0.042,0.039,0.081
01/22/23 12:0,0.036,0.033,0.069
01/24/23 03:0,0.03,0.039,0.069
01/25/23 19:0,0.024,0.033,0.057
01/27/23 12:0,0.017,0.046,0.063
01/29/23 03:0,0.009,0.086,0.09499999999999999
01/30/23 19:0,-0.001,0.158,0.157
02/01/23 12:0,-0.013,0.197,0.184
02/03/23 03:0,-0.022,0.191,0.169
02/04/23 19:0,-0.031,0.191,0.16
02/06/23 12:0,-0.037,0.151,0.11399999999999999
02/08/23 03:0,-0.04,0.132,0.092
02/09/23 19:0,-0.043,0.118,0.075
02/11/23 12:0,-0.044,0.118,0.074
02/13/23 03:0,-0.047,0.145,0.09799999999999999
02/14/23 19:0,-0.046,0.086,0.039999999999999994
02/16/23 12:0,-0.044,0.046,0.0020000000000000018
02/18/23 03:0,-0.041,0.013,-0.028000000000000004
02/19/23 19:0,-0.036,-0.02,-0.055999999999999994
02/21/23 12:0,-0.032,-0.033,-0.065
02/23/23 03:0,-0.029,0.0,-0.029
02/24/23 19:0,-0.027,-0.013,-0.04
02/26/23 12:0,-0.025,-0.013,-0.038
02/28/23 03:0,-0.024,-0.013,-0.037
03/01/23 19:0,-0.023,-0.013,-0.036
03/03/23 12:0,-0.022,-0.007,-0.028999999999999998
03/05/23 03:0,-0.021,-0.02,-0.041
03/06/23 19:0,-0.019,-0.026,-0.045
03/08/23 12:0,-0.017,-0.007,-0.024
03/10/23 03:0,-0.015,0.0,-0.015
03/11/23 19:0,-0.01,-0.053,-0.063
03/13/23 12:0,-0.009,0.033,0.024
03/15/23 03:0,-0.007,0.033,0.026000000000000002
03/16/23 19:0,-0.003,0.0,-0.003
03/18/23 12:0,0.003,-0.033,-0.030000000000000002
03/20/23 03:0,0.009,-0.046,-0.037
03/21/23 19:0,0.016,-0.046,-0.03
03/23/23 12:0,0.019,0.007,0.026
03/25/23 03:0,0.019,0.046,0.065
03/26/23 19:0,0.018,0.059,0.077
03/28/23 12:0,0.015,0.066,0.081
03/30/23 03:0,0.011,0.039,0.05
03/31/23 19:0,0.009,0.0,0.009
04/02/23 12:0,0.005,-0.013,-0.008
04/04/23 03:0,0.0,-0.013,-0.013
04/05/23 19:0,-0.007,-0.007,-0.014
04/07/23 12:0,-0.016,0.026,0.009999999999999998
04/09/23 03:0,-0.027,0.053,0.026
04/10/23 19:0,-0.038,0.039,0.0010000000000000009
04/12/23 12:0,-0.05,0.046,-0.0040000000000000036
04/14/23 03:0,-0.06,0.046,-0.013999999999999999
04/15/23 19:0,-0.068,0.02,-0.048
04/17/23 12:0,-0.076,0.033,-0.043
04/19/23 03:0,-0.082,0.039,-0.043000000000000003
04/20/23 19:0,-0.086,0.033,-0.05299999999999999
04/22/23 12:0,-0.088,0.046,-0.041999999999999996
04/24/23 03:0,-0.088,0.026,-0.062
04/25/23 19:0,-0.084,0.013,-0.07100000000000001
04/27/23 12:0,-0.079,0.0,-0.079
04/29/23 03:0,-0.072,0.007,-0.06499999999999999
04/30/23 19:0,-0.063,-0.007,-0.07
05/02/23 12:0,-0.053,0.0,-0.053
05/04/23 03:0,-0.042,-0.033,-0.07500000000000001
05/05/23 19:0,-0.029,-0.072,-0.10099999999999999
05/07/23 12:0,-0.012,-0.145,-0.157
05/09/23 03:0,0.005,-0.184,-0.179
05/10/23 19:0,0.019,-0.164,-0.14500000000000002
05/12/23 12:0,0.03,-0.125,-0.095
05/14/23 03:0,0.038,-0.099,-0.061000000000000006
05/15/23 19:0,0.043,-0.086,-0.043
05/17/23 12:0,0.046,-0.092,-0.046
05/19/23 03:0,0.048,-0.099,-0.051000000000000004
05/20/23 19:0,0.047,-0.079,-0.032
05/22/23 12:0,0.043,-0.046,-0.0030000000000000027
05/24/23 03:0,0.036,0.0,0.036
05/25/23 19:0,0.027,0.039,0.066
05/27/23 12:0,0.018,0.039,0.056999999999999995
05/29/23 03:0,0.008,0.053,0.061
05/30/23 19:0,0.001,0.02,0.021
06/01/23 12:0,-0.004,0.007,0.003
06/03/23 03:0,-0.006,-0.02,-0.026000000000000002
06/04/23 19:0,-0.008,0.013,0.004999999999999999
06/06/23 12:0,-0.01,0.053,0.043
06/08/23 03:0,-0.012,0.092,0.08
06/09/23 19:0,-0.014,0.118,0.104
06/11/23 12:0,-0.013,0.105,0.092
06/13/23 03:0,-0.009,0.059,0.049999999999999996
06/14/23 19:0,-0.002,0.033,0.031
06/16/23 12:0,0.006,0.013,0.019
06/18/23 03:0,0.014,0.0,0.014
06/19/23 19:0,0.021,0.026,0.047
06/21/23 12:0,0.028,0.013,0.041
06/23/23 03:0,0.034,0.02,0.054000000000000006
06/24/23 19:0,0.038,0.013,0.051
06/26/23 12:0,0.041,0.013,0.054
06/28/23 03:0,0.042,0.013,0.055
06/29/23 19:0,0.043,0.0,0.043
07/01/23 12:0,0.042,-0.007,0.035
07/03/23 03:0,0.039,0.0,0.039
07/04/23 19:0,0.036,-0.02,0.015999999999999997
07/06/23 12:0,0.032,-0.013,0.019000000000000003
07/08/23 03:0,0.025,0.053,0.078
07/09/23 19:0,0.011,0.164,0.17500000000000002
07/11/23 12:0,-0.005,0.224,0.219
07/13/23 03:0,-0.02,0.204,0.184
07/14/23 19:0,-0.035,0.217,0.182
07/16/23 12:0,-0.046,0.164,0.11800000000000001
07/18/23 03:0,-0.054,0.132,0.07800000000000001
07/19/23 19:0,-0.06,0.105,0.045
07/21/23 12:0,-0.059,-0.013,-0.072
07/23/23 03:0,-0.064,0.132,0.068
07/24/23 19:0,-0.07,0.151,0.08099999999999999
07/26/23 12:0,-0.073,0.118,0.045
07/28/23 03:0,-0.077,0.138,0.06100000000000001
07/29/23 19:0,-0.077,0.066,-0.010999999999999996
07/31/23 12:0,-0.075,0.026,-0.049
08/02/23 03:0,-0.072,0.007,-0.06499999999999999
08/03/23 19:0,-0.07,-0.007,-0.07700000000000001
08/05/23 12:0,-0.067,-0.013,-0.08
08/07/23 03:0,-0.066,-0.013,-0.079
08/08/23 19:0,-0.065,-0.007,-0.07200000000000001
08/10/23 12:0,-0.065,-0.013,-0.078
08/12/23 03:0,-0.065,-0.013,-0.078
08/13/23 19:0,-0.065,-0.033,-0.098
08/15/23 12:0,-0.064,-0.053,-0.11699999999999999
08/17/23 03:0,-0.063,-0.059,-0.122
08/18/23 19:0,-0.063,-0.033,-0.096
08/20/23 12:0,-0.064,0.0,-0.064
08/22/23 03:0,-0.065,0.007,-0.058
08/23/23 19:0,-0.066,0.0,-0.066
08/25/23 12:0,-0.065,-0.007,-0.07200000000000001
08/27/23 03:0,-0.063,-0.026,-0.089
08/28/23 19:0,-0.06,-0.033,-0.093
08/30/23 12:0,-0.056,-0.046,-0.10200000000000001
09/01/23 03:0,-0.054,-0.013,-0.067
09/02/23 19:0,-0.052,-0.013,-0.065
09/04/23 12:0,-0.05,-0.02,-0.07
09/06/23 03:0,-0.048,-0.02,-0.068
09/07/23 19:0,-0.048,-0.033,-0.081
09/09/23 12:0,-0.047,-0.053,-0.1
09/11/23 03:0,-0.048,-0.059,-0.107
09/12/23 19:0,-0.049,-0.086,-0.135
09/14/23 12:0,-0.053,-0.072,-0.125
09/16/23 03:0,-0.06,-0.039,-0.099
09/17/23 19:0,-0.071,0.0,-0.071
09/19/23 12:0,-0.083,-0.007,-0.09000000000000001
09/21/23 03:0,-0.096,-0.007,-0.10300000000000001
09/22/23 19:0,-0.109,-0.026,-0.135
09/24/23 12:0,-0.121,-0.053,-0.174
09/26/23 03:0,-0.132,-0.066,-0.198
09/27/23 19:0,-0.141,-0.079,-0.21999999999999997
09/29/23 12:0,-0.15,-0.072,-0.22199999999999998
10/01/23 03:0,-0.157,-0.072,-0.22899999999999998
10/02/23 19:0,-0.162,-0.072,-0.23399999999999999
10/04/23 12:0,-0.164,-0.072,-0.236
10/06/23 03:0,-0.165,-0.066,-0.231
10/07/23 19:0,-0.162,-0.079,-0.241
10/09/23 12:0,-0.156,-0.079,-0.235
10/11/23 03:0,-0.148,-0.092,-0.24
10/12/23 19:0,-0.137,-0.092,-0.229
10/14/23 12:0,-0.125,-0.086,-0.211
10/16/23 03:0,-0.108,-0.138,-0.246
10/17/23 19:0,-0.091,-0.145,-0.236
10/19/23 12:0,-0.067,-0.257,-0.324
10/21/23 03:0,-0.042,-0.303,-0.345
10/22/23 19:0,-0.012,-0.401,-0.41300000000000003
10/24/23 12:0,0.012,-0.303,-0.291
10/26/23 03:0,0.035,-0.303,-0.268
10/27/23 19:0,0.055,-0.303,-0.248
10/29/23 12:0,0.074,-0.296,-0.22199999999999998
10/31/23 03:0,0.09,-0.296,-0.206
11/01/23 19:0,0.106,-0.316,-0.21000000000000002
11/03/23 12:0,0.118,-0.296,-0.178
11/05/23 03:0,0.126,-0.23,-0.10400000000000001
11/06/23 19:0,0.129,-0.164,-0.035
11/08/23 12:0,0.126,-0.059,0.067
11/10/23 03:0,0.122,-0.046,0.076
11/11/23 19:0,0.118,-0.046,0.072
11/13/23 12:0,0.114,-0.053,0.061000000000000006
11/15/23 03:0,0.113,-0.086,0.02700000000000001
11/16/23 19:0,0.114,-0.125,-0.010999999999999996
11/18/23 12:0,0.115,-0.086,0.029000000000000012
11/20/23 03:0,0.115,-0.039,0.07600000000000001
11/21/23 19:0,0.114,0.0,0.114
11/23/23 12:0,0.114,0.0,0.114
11/25/23 03:0,0.115,0.0,0.115
11/26/23 19:0,0.117,-0.02,0.097
11/28/23 12:0,0.121,-0.033,0.088
11/30/23 03:0,0.127,-0.072,0.05500000000000001
12/01/23 19:0,0.131,-0.053,0.07800000000000001
12/03/23 12:0,0.133,0.0,0.133
12/05/23 03:0,0.131,0.046,0.177
12/06/23 19:0,0.127,0.046,0.173
12/08/23 12:0,0.122,0.053,0.175
12/10/23 03:0,0.118,0.007,0.125
12/11/23 19:0,0.113,-0.033,0.08
12/13/23 12:0,0.108,-0.039,0.069
12/15/23 03:0,0.099,-0.007,0.092
12/16/23 19:0,0.088,0.02,0.108
12/18/23 12:0,0.074,0.059,0.133
12/20/23 03:0,0.059,0.053,0.11199999999999999
12/21/23 19:0,0.044,0.053,0.097
12/23/23 12:0,0.029,0.053,0.082
12/25/23 03:0,0.015,0.02,0.035
12/26/23 19:0,0.004,0.007,0.011
12/28/23 12:0,-0.008,0.026,0.018
12/30/23 03:0,-0.02,0.046,0.026
12/31/23 19:0,-0.031,0.046,0.015
01/02/24 12:0,-0.04,0.046,0.005999999999999998
01/04/24 03:0,-0.048,0.033,-0.015
01/05/24 19:0,-0.054,0.039,-0.015
01/07/24 12:0,-0.059,0.039,-0.019999999999999997
01/09/24 03:0,-0.062,0.013,-0.049
01/10/24 19:0,-0.064,0.0,-0.064
01/12/24 12:0,-0.065,-0.007,-0.07200000000000001
01/14/24 03:0,-0.065,-0.007,-0.07200000000000001
01/15/24 19:0,-0.066,-0.007,-0.07300000000000001
01/17/24 12:0,-0.067,0.007,-0.060000000000000005
01/19/24 03:0,-0.067,-0.007,-0.07400000000000001
01/20/24 19:0,-0.067,-0.007,-0.07400000000000001
01/22/24 12:0,-0.067,-0.013,-0.08
01/24/24 03:0,-0.067,-0.02,-0.08700000000000001
01/25/24 19:0,-0.066,-0.026,-0.092
01/27/24 12:0,-0.066,-0.013,-0.079
01/29/24 03:0,-0.064,-0.02,-0.084
01/30/24 19:0,-0.061,-0.039,-0.1
02/01/24 12:0,-0.056,-0.053,-0.109
02/03/24 03:0,-0.049,-0.086,-0.135
02/04/24 19:0,-0.04,-0.079,-0.119
02/06/24 12:0,-0.031,-0.066,-0.097
02/08/24 03:0,-0.022,-0.046,-0.068
02/09/24 19:0,-0.013,-0.007,-0.02
02/11/24 12:0,-0.003,-0.02,-0.023
02/13/24 03:0,0.008,-0.013,-0.004999999999999999
02/14/24 19:0,0.02,-0.026,-0.005999999999999998
02/16/24 12:0,0.032,-0.039,-0.006999999999999999
02/18/24 03:0,0.043,-0.026,0.016999999999999998
02/19/24 19:0,0.053,-0.013,0.04
02/21/24 12:0,0.062,-0.013,0.049
