Time,Input,Response
01/04/23 12:0,0.018,-0.013
01/06/23 03:0,0.02,-0.013
01/07/23 20:0,0.021,0.0
01/09/23 12:0,0.021,0.0
01/11/23 03:0,0.021,-0.007
01/12/23 20:0,0.019,-0.007
01/14/23 12:0,0.017,-0.013
01/16/23 03:0,0.014,-0.007
01/17/23 20:0,0.011,-0.02
01/19/23 12:0,0.005,0.0
01/21/23 03:0,0.0,-0.007
01/22/23 20:0,-0.007,0.013
01/24/23 12:0,-0.013,0.0
01/26/23 03:0,-0.019,0.007
01/27/23 20:0,-0.024,0.007
01/29/23 12:0,-0.028,-0.013
01/31/23 03:0,-0.031,-0.013
02/01/23 20:0,-0.033,0.0
02/03/23 12:0,-0.033,-0.013
02/05/23 03:0,-0.032,-0.007
02/06/23 20:0,-0.03,0.0
02/08/23 12:0,-0.027,-0.013
02/10/23 03:0,-0.022,-0.034
02/11/23 20:0,-0.016,-0.04
02/13/23 12:0,-0.01,-0.04
02/15/23 03:0,-0.005,-0.04
02/16/23 20:0,0.0,-0.047
02/18/23 12:0,0.003,-0.047
02/20/23 03:0,0.006,-0.054
02/21/23 20:0,0.006,-0.047
02/23/23 12:0,0.004,-0.034
02/25/23 03:0,-0.001,-0.02
02/26/23 20:0,-0.009,0.0
02/28/23 12:0,-0.019,0.007
03/02/23 03:0,-0.031,0.007
03/03/23 20:0,-0.044,-0.007
03/05/23 12:0,-0.058,0.0
03/07/23 03:0,-0.073,0.007
03/08/23 20:0,-0.087,-0.007
03/10/23 12:0,-0.1,-0.02
03/12/23 03:0,-0.113,-0.013
03/13/23 20:0,-0.124,-0.02
03/15/23 12:0,-0.134,-0.007
03/17/23 03:0,-0.142,-0.013
03/18/23 20:0,-0.146,-0.04
03/20/23 12:0,-0.148,-0.047
03/22/23 03:0,-0.149,-0.04
03/23/23 20:0,-0.147,-0.034
03/25/23 12:0,-0.145,-0.027
03/27/23 03:0,-0.141,-0.02
03/28/23 20:0,-0.135,-0.034
03/30/23 12:0,-0.129,-0.04
04/01/23 03:0,-0.122,-0.047
04/02/23 20:0,-0.115,-0.06
04/04/23 12:0,-0.108,-0.067
04/06/23 03:0,-0.1,-0.114
04/07/23 20:0,-0.095,-0.074
04/09/23 12:0,-0.09,-0.114
04/11/23 03:0,-0.085,-0.148
04/12/23 20:0,-0.079,-0.181
04/14/23 12:0,-0.075,-0.188
04/16/23 03:0,-0.074,-0.168
04/17/23 20:0,-0.075,-0.141
04/19/23 12:0,-0.078,-0.121
04/21/23 03:0,-0.081,-0.128
04/22/23 20:0,-0.085,-0.128
04/24/23 12:0,-0.086,-0.161
04/26/23 03:0,-0.087,-0.168
04/27/23 20:0,-0.087,-0.181
04/29/23 12:0,-0.086,-0.174
05/01/23 03:0,-0.084,-0.168
05/02/23 20:0,-0.081,-0.168
05/04/23 12:0,-0.077,-0.168
05/06/23 03:0,-0.072,-0.174
05/07/23 20:0,-0.064,-0.201
05/09/23 12:0,-0.055,-0.208
05/11/23 03:0,-0.045,-0.215
05/12/23 20:0,-0.035,-0.221
05/14/23 12:0,-0.024,-0.221
05/16/23 03:0,-0.014,-0.215
05/17/23 20:0,-0.004,-0.215
05/19/23 12:0,0.007,-0.221
05/21/23 03:0,0.016,-0.215
05/22/23 20:0,0.024,-0.208
05/24/23 12:0,0.032,-0.201
05/26/23 03:0,0.038,-0.161
05/27/23 20:0,0.042,-0.134
05/29/23 12:0,0.045,-0.121
05/31/23 03:0,0.048,-0.121
06/01/23 20:0,0.052,-0.128
06/03/23 12:0,0.057,-0.134
06/05/23 03:0,0.062,-0.121
06/06/23 20:0,0.067,-0.107
06/08/23 12:0,0.072,-0.087
06/10/23 03:0,0.077,-0.067
06/11/23 20:0,0.081,-0.04
06/13/23 12:0,0.085,-0.027
06/15/23 03:0,0.087,0.007
06/16/23 20:0,0.091,0.0
06/18/23 12:0,0.093,0.007
06/20/23 03:0,0.096,0.0
06/21/23 20:0,0.098,0.0
06/23/23 12:0,0.099,0.0
06/25/23 03:0,0.098,0.007
06/26/23 20:0,0.095,0.027
06/28/23 12:0,0.09,0.027
06/30/23 03:0,0.084,0.02
07/01/23 20:0,0.077,0.013
07/03/23 12:0,0.069,0.007
07/05/23 03:0,0.06,0.007
07/06/23 20:0,0.049,0.034
07/08/23 12:0,0.041,-0.047
07/10/23 03:0,0.027,0.074
07/11/23 20:0,0.013,0.067
07/13/23 12:0,0.001,0.054
07/15/23 03:0,-0.011,0.067
07/16/23 20:0,-0.022,0.06
07/18/23 12:0,-0.029,0.04
07/20/23 03:0,-0.035,0.034
07/21/23 20:0,-0.039,0.02
07/23/23 12:0,-0.041,0.02
07/25/23 03:0,-0.042,0.02
07/26/23 20:0,-0.041,0.013
07/28/23 12:0,-0.037,-0.007
07/30/23 03:0,-0.033,-0.013
07/31/23 20:0,-0.03,0.0
08/02/23 12:0,-0.026,0.0
08/04/23 03:0,-0.023,-0.007
08/05/23 20:0,-0.02,-0.013
08/07/23 12:0,-0.019,0.013
08/09/23 03:0,-0.02,0.007
08/10/23 20:0,-0.021,-0.007
08/12/23 12:0,-0.023,-0.034
08/14/23 03:0,-0.025,-0.04
08/15/23 20:0,-0.03,-0.02
08/17/23 12:0,-0.037,0.007
08/19/23 03:0,-0.045,0.013
08/20/23 20:0,-0.053,0.0
08/22/23 12:0,-0.06,-0.007
08/24/23 03:0,-0.067,0.0
08/25/23 20:0,-0.072,-0.007
08/27/23 12:0,-0.075,-0.027
08/29/23 03:0,-0.075,-0.04
08/30/23 20:0,-0.073,-0.034
09/01/23 12:0,-0.07,-0.034
09/03/23 03:0,-0.063,-0.047
09/04/23 20:0,-0.054,-0.04
09/06/23 12:0,-0.043,-0.04
09/08/23 03:0,-0.031,-0.04
09/09/23 20:0,-0.016,-0.054
09/11/23 12:0,0.0,-0.047
09/13/23 03:0,0.016,-0.047
09/14/23 20:0,0.033,-0.06
09/16/23 12:0,0.051,-0.081
09/18/23 03:0,0.069,-0.087
09/19/23 20:0,0.086,-0.101
09/21/23 12:0,0.102,-0.094
09/23/23 03:0,0.115,-0.087
09/24/23 20:0,0.126,-0.074
09/26/23 12:0,0.133,-0.04
09/28/23 03:0,0.137,-0.007
09/29/23 20:0,0.138,0.027
10/01/23 12:0,0.137,0.007
10/03/23 03:0,0.136,-0.007
10/04/23 20:0,0.134,0.0
10/06/23 12:0,0.131,-0.007
10/08/23 03:0,0.127,0.007
10/09/23 20:0,0.121,0.02
10/11/23 12:0,0.116,0.034
10/13/23 03:0,0.109,0.054
10/14/23 20:0,0.103,0.04
10/16/23 12:0,0.098,0.04
10/18/23 03:0,0.093,0.034
10/19/23 20:0,0.089,0.027
10/21/23 12:0,0.085,0.047
10/23/23 03:0,0.08,0.054
10/24/23 20:0,0.074,0.067
10/26/23 12:0,0.07,0.047
10/28/23 03:0,0.065,0.04
10/29/23 20:0,0.06,0.047
10/31/23 12:0,0.054,0.054
11/02/23 03:0,0.048,0.06
11/03/23 20:0,0.04,0.067
11/05/23 12:0,0.029,0.134
11/07/23 03:0,0.017,0.141
11/08/23 20:0,0.007,0.121
11/10/23 12:0,-0.004,0.121
11/12/23 03:0,-0.012,0.081
11/13/23 20:0,-0.018,0.054
11/15/23 12:0,-0.025,0.074
11/17/23 03:0,-0.024,-0.047
11/18/23 20:0,-0.027,0.06
11/20/23 12:0,-0.029,0.06
11/22/23 03:0,-0.028,0.04
11/23/23 20:0,-0.025,0.02
11/25/23 12:0,-0.02,0.02
11/27/23 03:0,-0.015,0.013
11/28/23 20:0,-0.007,-0.007
11/30/23 12:0,0.002,-0.007
12/02/23 03:0,0.011,-0.013
12/03/23 20:0,0.02,-0.013
12/05/23 12:0,0.028,-0.007
12/07/23 03:0,0.035,-0.007
12/08/23 20:0,0.042,-0.013
12/10/23 12:0,0.047,-0.013
12/12/23 03:0,0.05,0.007
12/13/23 20:0,0.051,0.007
12/15/23 12:0,0.05,0.02
12/17/23 03:0,0.047,0.034
12/18/23 20:0,0.043,0.027
12/20/23 12:0,0.038,0.034
12/22/23 03:0,0.032,0.04
12/23/23 20:0,0.025,0.034
12/25/23 12:0,0.019,0.034
12/27/23 03:0,0.012,0.047
12/28/23 20:0,0.006,0.067
12/30/23 12:0,0.0,0.06
01/01/24 03:0,-0.004,0.06
01/02/24 20:0,-0.007,0.06
01/04/24 12:0,-0.008,0.06
01/06/24 03:0,-0.007,0.054
01/07/24 20:0,-0.005,0.054
01/09/24 12:0,-0.002,0.054
01/11/24 03:0,0.002,0.054
01/12/24 20:0,0.007,0.047
01/14/24 12:0,0.011,0.054
01/16/24 03:0,0.015,0.074
01/17/24 20:0,0.018,0.047
01/19/24 12:0,0.022,0.027
01/21/24 03:0,0.025,0.02
01/22/24 20:0,0.026,0.013
01/24/24 12:0,0.026,0.013
01/26/24 03:0,0.022,0.034
01/27/24 20:0,0.017,0.047
01/29/24 12:0,0.009,0.054
01/31/24 03:0,-0.001,0.06
02/01/24 20:0,-0.011,0.054
02/03/24 12:0,-0.023,0.06
02/05/24 03:0,-0.034,0.054
02/06/24 20:0,-0.045,0.054
02/08/24 12:0,-0.055,0.04
02/10/24 03:0,-0.064,0.047
02/11/24 20:0,-0.071,0.047
02/13/24 12:0,-0.077,0.047
02/15/24 03:0,-0.08,0.04
02/16/24 20:0,-0.081,0.047
02/18/24 12:0,-0.082,0.067
02/20/24 03:0,-0.079,0.047
02/21/24 20:0,-0.073,0.027
02/23/24 12:0,-0.065,0.02
02/25/24 03:0,-0.056,0.02
02/26/24 20:0,-0.046,0.013
02/28/24 12:0,-0.035,0.02
03/01/24 03:0,-0.024,0.007
03/02/24 20:0,-0.011,-0.013
03/04/24 12:0,0.001,-0.027
03/06/24 03:0,0.012,-0.013
03/07/24 20:0,0.021,-0.02
03/09/24 12:0,0.03,-0.027
03/11/24 03:0,0.038,-0.02
03/12/24 20:0,0.043,-0.013
03/14/24 12:0,0.046,0.0
03/16/24 03:0,0.048,0.007
03/17/24 20:0,0.05,0.0
03/19/24 12:0,0.049,0.013
03/21/24 03:0,0.048,0.013
03/22/24 20:0,0.046,0.027
03/24/24 12:0,0.045,0.013
03/26/24 03:0,0.044,0.007
03/27/24 20:0,0.048,-0.094
03/29/24 12:0,0.046,0.02
03/31/24 03:0,0.044,0.027
04/01/24 20:0,0.042,0.04
04/03/24 12:0,0.04,0.04
04/05/24 03:0,0.038,0.034
04/06/24 20:0,0.035,0.047
04/08/24 12:0,0.033,0.04
04/10/24 03:0,0.029,0.06
04/11/24 20:0,0.024,0.054
04/13/24 12:0,0.019,0.04
04/15/24 03:0,0.014,0.047
04/16/24 20:0,0.008,0.04
04/18/24 12:0,0.0,0.047
04/20/24 03:0,-0.007,0.047
04/21/24 20:0,-0.015,0.034
04/23/24 12:0,-0.023,0.047
04/25/24 03:0,-0.033,0.067
04/26/24 20:0,-0.041,0.06
04/28/24 12:0,-0.048,0.034
04/30/24 03:0,-0.053,0.02
05/01/24 20:0,-0.057,0.034
05/03/24 12:0,-0.06,0.034
05/05/24 03:0,-0.061,0.027
05/06/24 20:0,-0.061,0.034
05/08/24 12:0,-0.059,0.027
05/10/24 03:0,-0.055,0.027
05/11/24 20:0,-0.049,0.02
05/13/24 12:0,-0.042,0.007
05/15/24 03:0,-0.034,0.007
05/16/24 20:0,-0.026,0.0
05/18/24 12:0,-0.017,0.0
05/20/24 03:0,-0.009,0.0
05/21/24 20:0,-0.001,0.0
05/23/24 12:0,0.006,0.007
05/25/24 03:0,0.011,0.007
05/26/24 20:0,0.014,0.013
05/28/24 12:0,0.016,0.0
05/30/24 03:0,0.017,0.0
05/31/24 20:0,0.017,-0.007
06/02/24 12:0,0.014,0.02
06/04/24 03:0,0.009,0.04
06/05/24 20:0,0.003,0.054
06/07/24 12:0,-0.004,0.06
06/09/24 03:0,-0.011,0.054
06/10/24 20:0,-0.017,0.054
06/12/24 12:0,-0.022,0.054
06/14/24 03:0,-0.026,0.054
06/15/24 20:0,-0.028,0.04
06/17/24 12:0,-0.028,0.027
06/19/24 03:0,-0.026,0.034
06/20/24 20:0,-0.023,0.027
06/22/24 12:0,-0.017,0.007
06/24/24 03:0,-0.009,0.007
06/25/24 20:0,-0.001,0.007
06/27/24 12:0,0.008,0.0
06/29/24 03:0,0.023,-0.101
06/30/24 20:0,0.032,-0.007
07/02/24 12:0,0.041,-0.007
07/04/24 03:0,0.048,0.007
07/05/24 20:0,0.054,0.007
07/07/24 12:0,0.057,0.02
07/09/24 03:0,0.059,0.013
07/10/24 20:0,0.058,0.007
07/12/24 12:0,0.055,0.013
07/14/24 03:0,0.051,0.007
07/15/24 20:0,0.044,0.007
07/17/24 12:0,0.035,0.02
07/19/24 03:0,0.024,0.04
07/20/24 20:0,0.011,0.047
07/22/24 12:0,-0.002,0.054
07/24/24 03:0,-0.016,0.06
07/25/24 20:0,-0.03,0.081
07/27/24 12:0,-0.044,0.087
07/29/24 03:0,-0.058,0.101
07/30/24 20:0,-0.07,0.101
08/01/24 12:0,-0.081,0.094
08/03/24 03:0,-0.09,0.094
08/04/24 20:0,-0.096,0.067
08/06/24 12:0,-0.099,0.04
08/08/24 03:0,-0.103,0.067
08/09/24 20:0,-0.104,0.047
08/11/24 12:0,-0.105,0.047
08/13/24 03:0,-0.104,0.027
08/14/24 20:0,-0.103,0.013
08/16/24 12:0,-0.101,0.013
08/18/24 03:0,-0.1,0.007
08/19/24 20:0,-0.1,0.007
08/21/24 12:0,-0.1,0.0
08/23/24 03:0,-0.101,0.013
08/24/24 20:0,-0.103,0.007
08/26/24 12:0,-0.107,0.013
08/28/24 03:0,-0.111,0.013
08/29/24 20:0,-0.115,-0.007
08/31/24 12:0,-0.119,-0.013
09/02/24 03:0,-0.123,-0.007
09/03/24 20:0,-0.127,-0.013
09/05/24 12:0,-0.132,-0.007
09/07/24 03:0,-0.135,-0.007
09/08/24 20:0,-0.138,-0.02
09/10/24 12:0,-0.14,-0.013
09/12/24 03:0,-0.142,-0.02
09/13/24 20:0,-0.143,-0.007
09/15/24 12:0,-0.143,-0.02
09/17/24 03:0,-0.142,-0.054
09/18/24 20:0,-0.138,-0.074
09/20/24 12:0,-0.134,-0.094
09/22/24 03:0,-0.13,-0.101
09/23/24 20:0,-0.125,-0.101
09/25/24 12:0,-0.122,-0.087
09/27/24 03:0,-0.118,-0.134
09/28/24 20:0,-0.11,-0.195
09/30/24 12:0,-0.102,-0.228
10/02/24 03:0,-0.093,-0.255
10/03/24 20:0,-0.084,-0.268
10/05/24 12:0,-0.076,-0.255
10/07/24 03:0,-0.071,-0.188
10/08/24 20:0,-0.069,-0.128
10/10/24 12:0,-0.07,-0.067
10/12/24 03:0,-0.07,-0.054
10/13/24 20:0,-0.069,-0.06
10/15/24 12:0,-0.066,-0.074
10/17/24 03:0,-0.06,-0.107
10/18/24 20:0,-0.051,-0.148
10/20/24 12:0,-0.041,-0.121
10/22/24 03:0,-0.032,-0.067
10/23/24 20:0,-0.026,0.013
10/25/24 12:0,-0.018,0.0
10/27/24 03:0,-0.007,-0.054
10/28/24 20:0,0.011,-0.168
10/30/24 12:0,0.035,-0.282
11/01/24 03:0,0.064,-0.403
11/02/24 20:0,0.099,-0.537
11/04/24 12:0,0.128,-0.436
11/06/24 03:0,0.147,-0.255
11/07/24 20:0,0.159,-0.161
11/09/24 12:0,0.157,0.074
11/11/24 03:0,0.155,0.04
11/12/24 20:0,0.152,0.02
11/14/24 12:0,0.15,-0.047
11/16/24 03:0,0.148,-0.087
11/17/24 20:0,0.144,-0.067
11/19/24 12:0,0.133,0.04
11/21/24 03:0,0.12,0.067
11/22/24 20:0,0.106,0.06
11/24/24 12:0,0.093,0.06
11/26/24 03:0,0.082,0.027
11/27/24 20:0,0.073,0.007
11/29/24 12:0,0.064,0.047
12/01/24 03:0,0.054,0.087
12/02/24 20:0,0.04,0.201
12/04/24 12:0,0.028,0.208
12/06/24 03:0,0.018,0.195
12/07/24 20:0,0.011,0.161
12/09/24 12:0,0.009,0.094
12/11/24 03:0,0.01,0.06
12/12/24 20:0,0.014,0.02
12/14/24 12:0,0.019,0.027
12/16/24 03:0,0.021,0.06
12/17/24 20:0,0.023,0.06
12/19/24 12:0,0.024,0.067
12/21/24 03:0,0.025,0.04
12/22/24 20:0,0.027,0.02
12/24/24 12:0,0.028,-0.013
12/26/24 03:0,0.03,-0.047
12/27/24 20:0,0.029,-0.027
12/29/24 12:0,0.024,0.02
12/31/24 03:0,0.018,0.034
01/01/25 20:0,0.01,0.047
01/03/25 12:0,0.003,0.034
01/05/25 03:0,-0.005,0.04
01/06/25 20:0,-0.012,0.02
01/08/25 12:0,-0.018,0.013
01/10/25 03:0,-0.022,0.007
01/11/25 20:0,-0.026,0.007
01/13/25 12:0,-0.028,0.0
01/15/25 03:0,-0.029,0.013
01/16/25 20:0,-0.028,0.013
01/18/25 12:0,-0.026,0.007
01/20/25 03:0,-0.022,0.013
01/21/25 20:0,-0.018,0.013
01/23/25 12:0,-0.012,0.0
01/25/25 03:0,-0.005,-0.007
01/26/25 20:0,0.002,0.0
01/28/25 12:0,0.009,-0.02
01/30/25 03:0,0.017,-0.027
01/31/25 20:0,0.025,-0.04
02/02/25 12:0,0.033,-0.054
02/04/25 03:0,0.04,-0.06
02/05/25 20:0,0.048,-0.087
02/07/25 12:0,0.056,-0.114
02/09/25 03:0,0.064,-0.128
02/10/25 20:0,0.068,-0.087
02/12/25 12:0,0.069,-0.027
02/14/25 03:0,0.067,0.034
02/15/25 20:0,0.063,0.047
02/17/25 12:0,0.06,0.034
02/19/25 03:0,0.057,0.04
02/20/25 20:0,0.055,0.027
02/22/25 12:0,0.054,0.007
02/24/25 03:0,0.052,0.027
02/25/25 20:0,0.05,0.04
02/27/25 12:0,0.048,0.047
03/01/25 03:0,0.047,0.04
03/02/25 20:0,0.045,0.047
03/04/25 12:0,0.044,0.034
03/06/25 03:0,0.042,0.04
03/07/25 20:0,0.04,0.047
03/09/25 12:0,0.037,0.047
03/11/25 03:0,0.033,0.047
03/12/25 20:0,0.028,0.047
03/14/25 12:0,0.022,0.047
03/16/25 03:0,0.016,0.027
03/17/25 20:0,0.01,0.027
03/19/25 12:0,0.007,-0.06
03/21/25 03:0,-0.005,0.121
03/22/25 20:0,-0.02,0.161
03/24/25 12:0,-0.033,0.141
03/26/25 03:0,-0.041,0.067
03/27/25 20:0,-0.048,0.04
03/29/25 12:0,-0.052,0.02
03/31/25 03:0,-0.052,-0.027
04/01/25 20:0,-0.051,-0.02
04/03/25 12:0,-0.049,0.007
04/05/25 03:0,-0.046,0.02
04/06/25 20:0,-0.04,0.013
04/08/25 12:0,-0.033,0.013
04/10/25 03:0,-0.024,0.007
04/11/25 20:0,-0.013,0.0
04/13/25 12:0,0.0,-0.02
04/15/25 03:0,0.012,0.0
04/16/25 20:0,0.024,0.007
04/18/25 12:0,0.036,-0.007
04/20/25 03:0,0.047,0.0
04/21/25 20:0,0.057,-0.02
04/23/25 12:0,0.067,-0.04
04/25/25 03:0,0.073,-0.02
04/26/25 20:0,0.076,0.007
04/28/25 12:0,0.076,0.013
04/30/25 03:0,0.073,0.027
05/01/25 20:0,0.067,0.034
05/03/25 12:0,0.061,0.007
05/05/25 03:0,0.053,0.02
05/06/25 20:0,0.044,0.007
05/08/25 12:0,0.033,0.034
05/10/25 03:0,0.021,0.04
05/11/25 20:0,0.008,0.054
05/13/25 12:0,-0.004,0.054
05/15/25 03:0,-0.015,0.047
05/16/25 20:0,-0.024,0.04
05/18/25 12:0,-0.033,0.067
05/20/25 03:0,-0.042,0.101
05/21/25 20:0,-0.051,0.114
05/23/25 12:0,-0.058,0.128
05/25/25 03:0,-0.063,0.107
05/26/25 20:0,-0.066,0.074
05/28/25 12:0,-0.066,0.047
05/30/25 03:0,-0.064,0.013
05/31/25 20:0,-0.062,0.013
06/02/25 12:0,-0.059,0.0
06/04/25 03:0,-0.057,0.007
06/05/25 20:0,-0.057,0.02
06/07/25 12:0,-0.056,0.007
06/09/25 03:0,-0.057,0.007
06/10/25 20:0,-0.059,0.007
06/12/25 12:0,-0.062,0.0
06/14/25 03:0,-0.065,-0.013
06/15/25 20:0,-0.069,-0.013
06/17/25 12:0,-0.073,-0.007
06/19/25 03:0,-0.077,-0.02
06/20/25 20:0,-0.081,-0.02
06/22/25 12:0,-0.084,-0.027
06/24/25 03:0,-0.085,-0.054
06/25/25 20:0,-0.085,-0.06
06/27/25 12:0,-0.082,-0.081
06/29/25 03:0,-0.078,-0.087
06/30/25 20:0,-0.071,-0.087
07/02/25 12:0,-0.064,-0.081
07/04/25 03:0,-0.055,-0.087
07/05/25 20:0,-0.043,-0.094
07/07/25 12:0,-0.029,-0.128
07/09/25 03:0,-0.013,-0.141
07/10/25 20:0,0.004,-0.161
07/12/25 12:0,0.022,-0.161
07/14/25 03:0,0.039,-0.141
07/15/25 20:0,0.054,-0.107
07/17/25 12:0,0.068,-0.081
07/19/25 03:0,0.08,-0.06
07/20/25 20:0,0.091,-0.047
07/22/25 12:0,0.1,-0.04
07/24/25 03:0,0.109,-0.047
07/25/25 20:0,0.118,-0.047
07/27/25 12:0,0.125,-0.04
07/29/25 03:0,0.134,-0.081
07/30/25 20:0,0.138,0.0
08/01/25 12:0,0.142,0.007
08/03/25 03:0,0.146,0.007
08/04/25 20:0,0.15,0.0
08/06/25 12:0,0.153,0.013
08/08/25 03:0,0.157,0.013
08/09/25 20:0,0.16,0.034
08/11/25 12:0,0.162,0.06
08/13/25 03:0,0.164,0.06
08/14/25 20:0,0.164,0.081
08/16/25 12:0,0.164,0.074
08/18/25 03:0,0.164,0.067
08/19/25 20:0,0.164,0.067
08/21/25 12:0,0.162,0.054
08/23/25 03:0,0.159,0.067
08/24/25 20:0,0.152,0.107
08/26/25 12:0,0.142,0.141
08/28/25 03:0,0.13,0.148
08/29/25 20:0,0.117,0.134
08/31/25 12:0,0.102,0.148
09/02/25 03:0,0.087,0.121
09/03/25 20:0,0.072,0.114
09/05/25 12:0,0.055,0.121
09/07/25 03:0,0.036,0.168
09/08/25 20:0,0.016,0.188
09/10/25 12:0,-0.001,0.148
09/12/25 03:0,-0.019,0.181
09/13/25 20:0,-0.033,0.141
09/15/25 12:0,-0.044,0.121
09/17/25 03:0,-0.051,0.067
09/18/25 20:0,-0.055,0.067
09/20/25 12:0,-0.056,0.04
09/22/25 03:0,-0.053,0.013
09/23/25 20:0,-0.049,0.02
09/25/25 12:0,-0.043,0.02
09/27/25 03:0,-0.035,0.013
09/28/25 20:0,-0.025,0.013
09/30/25 12:0,-0.016,0.02
10/02/25 03:0,-0.006,0.02
10/03/25 20:0,0.003,0.013
10/05/25 12:0,0.012,0.007
10/07/25 03:0,0.02,0.007
10/08/25 20:0,0.027,-0.013
10/10/25 12:0,0.031,0.007
10/12/25 03:0,0.033,0.027
10/13/25 20:0,0.031,0.067
10/15/25 12:0,0.027,0.06
10/17/25 03:0,0.021,0.054
10/18/25 20:0,0.015,0.054
10/20/25 12:0,0.007,0.054
10/22/25 03:0,-0.001,0.04
10/23/25 20:0,-0.009,0.047
10/25/25 12:0,-0.017,0.04
10/27/25 03:0,-0.024,0.04
10/28/25 20:0,-0.03,0.034
10/30/25 12:0,-0.03,-0.074
11/01/25 03:0,-0.034,0.047
