Time,Input,Response
12/18/22 20:0,-0.142,0.007
12/20/22 12:0,-0.151,0.007
12/22/22 03:0,-0.159,0.0
12/23/22 20:0,-0.168,0.0
12/25/22 12:0,-0.177,-0.007
12/27/22 03:0,-0.184,-0.014
12/28/22 20:0,-0.19,-0.027
12/30/22 12:0,-0.194,-0.034
01/01/23 03:0,-0.197,-0.034
01/02/23 20:0,-0.197,-0.041
01/04/23 12:0,-0.195,-0.054
01/06/23 03:0,-0.19,-0.061
01/07/23 20:0,-0.183,-0.061
01/09/23 12:0,-0.174,-0.054
01/11/23 03:0,-0.163,-0.074
01/12/23 20:0,-0.15,-0.088
01/14/23 12:0,-0.136,-0.088
01/16/23 03:0,-0.122,-0.088
01/17/23 20:0,-0.108,-0.095
01/19/23 12:0,-0.093,-0.108
01/21/23 03:0,-0.081,-0.095
01/22/23 20:0,-0.069,-0.101
01/24/23 12:0,-0.059,-0.108
01/26/23 03:0,-0.052,-0.101
01/27/23 20:0,-0.046,-0.088
01/29/23 12:0,-0.044,-0.081
01/31/23 03:0,-0.043,-0.068
02/01/23 20:0,-0.045,-0.061
02/03/23 12:0,-0.048,-0.061
02/05/23 03:0,-0.052,-0.061
02/06/23 20:0,-0.056,-0.068
02/08/23 12:0,-0.06,-0.068
02/10/23 03:0,-0.064,-0.061
02/11/23 20:0,-0.068,-0.047
02/13/23 12:0,-0.071,-0.034
02/15/23 03:0,-0.072,-0.034
02/16/23 20:0,-0.072,-0.034
02/18/23 12:0,-0.069,-0.041
02/20/23 03:0,-0.064,-0.041
02/21/23 20:0,-0.058,-0.047
02/23/23 12:0,-0.044,-0.149
02/25/23 03:0,-0.035,-0.041
02/26/23 20:0,-0.025,-0.041
02/28/23 12:0,-0.014,-0.047
03/02/23 03:0,-0.003,-0.047
03/03/23 20:0,0.007,-0.047
03/05/23 12:0,0.017,-0.041
03/07/23 03:0,0.026,-0.054
03/08/23 20:0,0.034,-0.061
03/10/23 12:0,0.041,-0.068
03/12/23 03:0,0.047,-0.068
03/13/23 20:0,0.05,-0.068
03/15/23 12:0,0.052,-0.054
03/17/23 03:0,0.052,-0.061
03/18/23 20:0,0.052,-0.061
03/20/23 12:0,0.05,-0.054
03/22/23 03:0,0.047,-0.047
03/23/23 20:0,0.044,-0.041
03/25/23 12:0,0.041,-0.041
03/27/23 03:0,0.038,-0.041
03/28/23 20:0,0.036,-0.041
03/30/23 12:0,0.034,-0.014
04/01/23 03:0,0.031,0.02
04/02/23 20:0,0.03,0.014
04/04/23 12:0,0.03,0.007
04/06/23 03:0,0.03,0.02
04/07/23 20:0,0.031,0.034
04/09/23 12:0,0.032,0.034
04/11/23 03:0,0.033,0.027
04/12/23 20:0,0.035,0.027
04/14/23 12:0,0.037,0.027
04/16/23 03:0,0.039,0.027
04/17/23 20:0,0.04,0.02
04/19/23 12:0,0.041,0.014
04/21/23 03:0,0.042,0.014
04/22/23 20:0,0.041,0.014
04/24/23 12:0,0.04,0.014
04/26/23 03:0,0.038,0.014
04/27/23 20:0,0.036,0.02
04/29/23 12:0,0.032,0.034
05/01/23 03:0,0.028,0.047
05/02/23 20:0,0.025,0.041
05/04/23 12:0,0.022,0.034
05/06/23 03:0,0.019,0.041
05/07/23 20:0,0.016,0.047
05/09/23 12:0,0.014,0.047
05/11/23 03:0,0.012,0.047
05/12/23 20:0,0.012,0.041
05/14/23 12:0,0.011,0.041
05/16/23 03:0,0.011,0.047
05/17/23 20:0,0.01,0.047
05/19/23 12:0,0.009,0.041
05/21/23 03:0,0.007,0.047
05/22/23 20:0,0.004,0.041
05/24/23 12:0,-0.001,0.041
05/26/23 03:0,-0.007,0.047
05/27/23 20:0,-0.015,0.054
05/29/23 12:0,-0.025,0.047
05/31/23 03:0,-0.036,0.041
06/01/23 20:0,-0.049,0.041
06/03/23 12:0,-0.063,0.041
06/05/23 03:0,-0.078,0.034
06/06/23 20:0,-0.094,0.041
06/08/23 12:0,-0.111,0.041
06/10/23 03:0,-0.127,0.034
06/11/23 20:0,-0.143,0.047
06/13/23 12:0,-0.157,0.041
06/15/23 03:0,-0.17,0.041
06/16/23 20:0,-0.18,0.041
06/18/23 12:0,-0.188,0.041
06/20/23 03:0,-0.193,0.027
06/21/23 20:0,-0.196,0.034
06/23/23 12:0,-0.195,0.014
06/25/23 03:0,-0.19,-0.02
06/26/23 20:0,-0.183,-0.027
06/28/23 12:0,-0.171,-0.068
06/30/23 03:0,-0.157,-0.108
07/01/23 20:0,-0.139,-0.135
07/03/23 12:0,-0.116,-0.257
07/05/23 03:0,-0.098,-0.155
07/06/23 20:0,-0.079,-0.176
07/08/23 12:0,-0.06,-0.196
07/10/23 03:0,-0.044,-0.189
07/11/23 20:0,-0.029,-0.169
07/13/23 12:0,-0.018,-0.155
07/15/23 03:0,-0.009,-0.155
07/16/23 20:0,-0.002,-0.149
07/18/23 12:0,0.003,-0.135
07/20/23 03:0,0.005,-0.122
07/21/23 20:0,0.006,-0.115
07/23/23 12:0,0.005,-0.108
07/25/23 03:0,0.004,-0.108
07/26/23 20:0,0.003,-0.101
07/28/23 12:0,0.002,-0.108
07/30/23 03:0,0.002,-0.108
07/31/23 20:0,0.003,-0.108
08/02/23 12:0,0.004,-0.101
08/04/23 03:0,0.007,-0.108
08/05/23 20:0,0.011,-0.101
08/07/23 12:0,0.016,-0.101
08/09/23 03:0,0.022,-0.101
08/10/23 20:0,0.029,-0.101
08/12/23 12:0,0.035,-0.088
08/14/23 03:0,0.042,-0.088
08/15/23 20:0,0.048,-0.088
08/17/23 12:0,0.054,-0.095
08/19/23 03:0,0.059,-0.095
08/20/23 20:0,0.063,-0.088
08/22/23 12:0,0.064,-0.074
08/24/23 03:0,0.063,-0.074
08/25/23 20:0,0.061,-0.068
08/27/23 12:0,0.057,-0.074
08/29/23 03:0,0.052,-0.074
08/30/23 20:0,0.045,-0.061
09/01/23 12:0,0.036,-0.047
09/03/23 03:0,0.024,-0.02
09/04/23 20:0,0.012,0.0
09/06/23 12:0,-0.003,0.054
09/08/23 03:0,-0.018,0.047
09/09/23 20:0,-0.032,0.054
09/11/23 12:0,-0.046,0.074
09/13/23 03:0,-0.059,0.068
09/14/23 20:0,-0.071,0.074
09/16/23 12:0,-0.082,0.068
09/18/23 03:0,-0.091,0.061
09/19/23 20:0,-0.098,0.061
09/21/23 12:0,-0.105,0.068
09/23/23 03:0,-0.111,0.068
09/24/23 20:0,-0.115,0.061
09/26/23 12:0,-0.12,0.068
09/28/23 03:0,-0.124,0.068
09/29/23 20:0,-0.128,0.061
10/01/23 12:0,-0.131,0.054
10/03/23 03:0,-0.133,0.034
10/04/23 20:0,-0.136,0.034
10/06/23 12:0,-0.138,0.027
10/08/23 03:0,-0.138,-0.007
10/09/23 20:0,-0.137,-0.027
10/11/23 12:0,-0.136,-0.034
10/13/23 03:0,-0.133,-0.041
10/14/23 20:0,-0.13,-0.047
10/16/23 12:0,-0.125,-0.054
10/18/23 03:0,-0.119,-0.054
10/19/23 20:0,-0.112,-0.047
10/21/23 12:0,-0.103,-0.054
10/23/23 03:0,-0.092,-0.074
10/24/23 20:0,-0.08,-0.081
10/26/23 12:0,-0.067,-0.081
10/28/23 03:0,-0.053,-0.081
10/29/23 20:0,-0.039,-0.068
10/31/23 12:0,-0.025,-0.074
11/02/23 03:0,-0.011,-0.081
11/03/23 20:0,0.002,-0.081
11/05/23 12:0,0.015,-0.081
11/07/23 03:0,0.025,-0.081
11/08/23 20:0,0.033,-0.068
11/10/23 12:0,0.039,-0.068
11/12/23 03:0,0.047,-0.176
11/13/23 20:0,0.049,-0.074
11/15/23 12:0,0.047,-0.061
11/17/23 03:0,0.043,-0.047
11/18/23 20:0,0.036,-0.041
11/20/23 12:0,0.028,-0.047
11/22/23 03:0,0.02,-0.054
11/23/23 20:0,0.011,-0.054
11/25/23 12:0,0.002,-0.054
11/27/23 03:0,-0.006,-0.054
11/28/23 20:0,-0.014,-0.054
11/30/23 12:0,-0.02,-0.054
12/02/23 03:0,-0.024,-0.047
12/03/23 20:0,-0.026,-0.047
12/05/23 12:0,-0.026,-0.054
12/07/23 03:0,-0.024,-0.054
12/08/23 20:0,-0.019,-0.054
12/10/23 12:0,-0.012,-0.054
12/12/23 03:0,-0.003,-0.054
12/13/23 20:0,0.007,-0.054
12/15/23 12:0,0.018,-0.054
12/17/23 03:0,0.03,-0.054
12/18/23 20:0,0.042,-0.054
12/20/23 12:0,0.053,-0.054
12/22/23 03:0,0.064,-0.054
12/23/23 20:0,0.073,-0.054
12/25/23 12:0,0.081,-0.054
12/27/23 03:0,0.087,-0.054
12/28/23 20:0,0.091,-0.054
12/30/23 12:0,0.093,-0.054
01/01/24 03:0,0.094,-0.047
01/02/24 20:0,0.093,-0.047
01/04/24 12:0,0.092,-0.047
01/06/24 03:0,0.089,-0.047
01/07/24 20:0,0.086,-0.047
01/09/24 12:0,0.084,-0.047
01/11/24 03:0,0.081,-0.047
01/12/24 20:0,0.08,-0.047
01/14/24 12:0,0.08,-0.047
01/16/24 03:0,0.08,-0.047
01/17/24 20:0,0.082,-0.041
01/19/24 12:0,0.085,-0.027
01/21/24 03:0,0.089,-0.027
01/22/24 20:0,0.094,-0.02
01/24/24 12:0,0.098,0.007
01/26/24 03:0,0.102,0.034
01/27/24 20:0,0.106,0.041
01/29/24 12:0,0.111,0.02
01/31/24 03:0,0.115,0.027
02/01/24 20:0,0.117,0.047
02/03/24 12:0,0.117,0.074
02/05/24 03:0,0.116,0.088
02/06/24 20:0,0.111,0.122
02/08/24 12:0,0.105,0.115
02/10/24 03:0,0.098,0.122
02/11/24 20:0,0.088,0.149
02/13/24 12:0,0.081,0.061
02/15/24 03:0,0.069,0.149
02/16/24 20:0,0.057,0.135
02/18/24 12:0,0.044,0.135
02/20/24 03:0,0.031,0.142
02/21/24 20:0,0.018,0.155
02/23/24 12:0,0.005,0.142
02/25/24 03:0,-0.006,0.135
02/26/24 20:0,-0.016,0.128
02/28/24 12:0,-0.026,0.135
03/01/24 03:0,-0.035,0.128
03/02/24 20:0,-0.044,0.149
03/04/24 12:0,-0.051,0.135
03/06/24 03:0,-0.059,0.135
03/07/24 20:0,-0.066,0.142
03/09/24 12:0,-0.073,0.135
03/11/24 03:0,-0.079,0.135
03/12/24 20:0,-0.087,0.135
03/14/24 12:0,-0.094,0.135
03/16/24 03:0,-0.102,0.128
03/17/24 20:0,-0.109,0.115
03/19/24 12:0,-0.117,0.101
03/21/24 03:0,-0.123,0.081
03/22/24 20:0,-0.126,0.0
03/24/24 12:0,-0.133,0.081
03/26/24 03:0,-0.139,0.068
03/27/24 20:0,-0.144,0.054
03/29/24 12:0,-0.147,0.041
03/31/24 03:0,-0.148,0.027
04/01/24 20:0,-0.148,0.027
04/03/24 12:0,-0.147,0.02
04/05/24 03:0,-0.143,0.02
04/06/24 20:0,-0.138,0.02
04/08/24 12:0,-0.131,0.014
04/10/24 03:0,-0.122,0.007
04/11/24 20:0,-0.112,0.0
04/13/24 12:0,-0.101,0.0
04/15/24 03:0,-0.09,-0.007
04/16/24 20:0,-0.078,-0.007
04/18/24 12:0,-0.066,-0.02
04/20/24 03:0,-0.054,-0.034
04/21/24 20:0,-0.043,-0.047
04/23/24 12:0,-0.034,-0.047
04/25/24 03:0,-0.027,-0.047
04/26/24 20:0,-0.022,-0.054
04/28/24 12:0,-0.019,-0.041
04/30/24 03:0,-0.02,-0.027
05/01/24 20:0,-0.025,-0.007
05/03/24 12:0,-0.03,-0.02
05/05/24 03:0,-0.037,-0.027
05/06/24 20:0,-0.046,-0.02
05/08/24 12:0,-0.055,-0.02
05/10/24 03:0,-0.065,-0.02
05/11/24 20:0,-0.074,-0.02
05/13/24 12:0,-0.083,-0.02
05/15/24 03:0,-0.09,-0.02
05/16/24 20:0,-0.096,-0.027
05/18/24 12:0,-0.1,-0.014
05/20/24 03:0,-0.102,-0.02
05/21/24 20:0,-0.102,-0.027
05/23/24 12:0,-0.099,-0.027
05/25/24 03:0,-0.094,-0.027
05/26/24 20:0,-0.088,-0.027
05/28/24 12:0,-0.08,-0.034
05/30/24 03:0,-0.071,-0.027
05/31/24 20:0,-0.062,-0.027
06/02/24 12:0,-0.054,-0.02
06/04/24 03:0,-0.045,-0.02
06/05/24 20:0,-0.038,-0.02
06/07/24 12:0,-0.031,-0.034
06/09/24 03:0,-0.025,-0.041
06/10/24 20:0,-0.02,-0.047
06/12/24 12:0,-0.017,-0.047
06/14/24 03:0,-0.016,-0.047
06/15/24 20:0,-0.017,-0.047
06/17/24 12:0,-0.019,-0.047
06/19/24 03:0,-0.023,-0.041
06/20/24 20:0,-0.027,-0.041
06/22/24 12:0,-0.032,-0.041
06/24/24 03:0,-0.032,-0.149
06/25/24 20:0,-0.036,-0.041
06/27/24 12:0,-0.04,-0.047
06/29/24 03:0,-0.042,-0.047
06/30/24 20:0,-0.044,-0.047
07/02/24 12:0,-0.043,-0.054
07/04/24 03:0,-0.042,-0.047
07/05/24 20:0,-0.039,-0.047
07/07/24 12:0,-0.035,-0.047
07/09/24 03:0,-0.03,-0.047
07/10/24 20:0,-0.024,-0.047
07/12/24 12:0,-0.017,-0.054
07/14/24 03:0,-0.01,-0.047
07/15/24 20:0,-0.003,-0.047
07/17/24 12:0,0.004,-0.047
07/19/24 03:0,0.011,-0.047
07/20/24 20:0,0.017,-0.047
07/22/24 12:0,0.022,-0.047
07/24/24 03:0,0.027,-0.047
07/25/24 20:0,0.032,-0.054
07/27/24 12:0,0.035,-0.047
07/29/24 03:0,0.038,-0.054
07/30/24 20:0,0.041,-0.047
08/01/24 12:0,0.044,-0.047
08/03/24 03:0,0.046,-0.034
08/04/24 20:0,0.048,-0.02
08/06/24 12:0,0.051,-0.034
08/08/24 03:0,0.054,-0.027
08/09/24 20:0,0.059,-0.02
08/11/24 12:0,0.062,0.0
08/13/24 03:0,0.066,0.027
08/14/24 20:0,0.069,0.041
08/16/24 12:0,0.073,0.047
08/18/24 03:0,0.077,0.054
08/19/24 20:0,0.08,0.061
08/21/24 12:0,0.083,0.081
08/23/24 03:0,0.084,0.095
08/24/24 20:0,0.082,0.128
08/26/24 12:0,0.08,0.135
08/28/24 03:0,0.077,0.122
08/29/24 20:0,0.072,0.128
08/31/24 12:0,0.066,0.135
09/02/24 03:0,0.058,0.142
09/03/24 20:0,0.049,0.128
09/05/24 12:0,0.039,0.135
09/07/24 03:0,0.028,0.149
09/08/24 20:0,0.016,0.142
09/10/24 12:0,0.006,0.128
09/12/24 03:0,-0.005,0.122
09/13/24 20:0,-0.015,0.128
09/15/24 12:0,-0.024,0.135
09/17/24 03:0,-0.033,0.128
09/18/24 20:0,-0.04,0.142
09/20/24 12:0,-0.046,0.142
09/22/24 03:0,-0.051,0.135
09/23/24 20:0,-0.054,0.128
09/25/24 12:0,-0.056,0.135
09/27/24 03:0,-0.058,0.128
09/28/24 20:0,-0.058,0.122
09/30/24 12:0,-0.058,0.101
10/02/24 03:0,-0.057,0.081
10/03/24 20:0,-0.057,0.081
10/05/24 12:0,-0.058,0.074
10/07/24 03:0,-0.06,0.054
10/08/24 20:0,-0.062,0.027
10/10/24 12:0,-0.067,0.027
10/12/24 03:0,-0.074,0.02
10/13/24 20:0,-0.083,0.02
10/15/24 12:0,-0.094,0.014
10/17/24 03:0,-0.106,0.0
10/18/24 20:0,-0.119,-0.007
10/20/24 12:0,-0.134,-0.007
10/22/24 03:0,-0.149,-0.014
10/23/24 20:0,-0.165,0.0
10/25/24 12:0,-0.179,-0.014
10/27/24 03:0,-0.192,-0.02
10/28/24 20:0,-0.204,-0.02
10/30/24 12:0,-0.214,-0.027
11/01/24 03:0,-0.221,-0.02
11/02/24 20:0,-0.22,-0.142
11/04/24 12:0,-0.222,-0.041
11/06/24 03:0,-0.221,-0.041
11/07/24 20:0,-0.217,-0.041
11/09/24 12:0,-0.211,-0.047
11/11/24 03:0,-0.203,-0.047
11/12/24 20:0,-0.193,-0.047
11/14/24 12:0,-0.182,-0.047
11/16/24 03:0,-0.171,-0.041
11/17/24 20:0,-0.159,-0.041
11/19/24 12:0,-0.148,-0.047
11/21/24 03:0,-0.137,-0.047
11/22/24 20:0,-0.127,-0.047
11/24/24 12:0,-0.119,-0.054
11/26/24 03:0,-0.111,-0.054
11/27/24 20:0,-0.106,-0.047
11/29/24 12:0,-0.102,-0.047
12/01/24 03:0,-0.099,-0.047
12/02/24 20:0,-0.098,-0.047
12/04/24 12:0,-0.098,-0.047
12/06/24 03:0,-0.098,-0.047
12/07/24 20:0,-0.099,-0.041
12/09/24 12:0,-0.101,-0.041
12/11/24 03:0,-0.102,-0.047
12/12/24 20:0,-0.102,-0.047
12/14/24 12:0,-0.102,-0.041
12/16/24 03:0,-0.102,-0.047
12/17/24 20:0,-0.101,-0.047
12/19/24 12:0,-0.099,-0.047
12/21/24 03:0,-0.096,-0.047
12/22/24 20:0,-0.094,-0.047
12/24/24 12:0,-0.091,-0.047
12/26/24 03:0,-0.088,-0.041
12/27/24 20:0,-0.086,-0.047
12/29/24 12:0,-0.083,-0.054
12/31/24 03:0,-0.082,-0.054
01/01/25 20:0,-0.081,-0.054
01/03/25 12:0,-0.081,-0.054
01/05/25 03:0,-0.082,-0.054
01/06/25 20:0,-0.084,-0.054
01/08/25 12:0,-0.086,-0.061
01/10/25 03:0,-0.09,-0.047
01/11/25 20:0,-0.094,-0.047
01/13/25 12:0,-0.098,-0.054
01/15/25 03:0,-0.101,-0.061
01/16/25 20:0,-0.104,-0.061
01/18/25 12:0,-0.107,-0.054
01/20/25 03:0,-0.108,-0.061
01/21/25 20:0,-0.108,-0.061
01/23/25 12:0,-0.107,-0.061
01/25/25 03:0,-0.105,-0.068
01/26/25 20:0,-0.101,-0.061
01/28/25 12:0,-0.097,-0.054
01/30/25 03:0,-0.091,-0.061
01/31/25 20:0,-0.085,-0.061
02/02/25 12:0,-0.078,-0.061
02/04/25 03:0,-0.071,-0.061
02/05/25 20:0,-0.065,-0.054
02/07/25 12:0,-0.058,-0.068
02/09/25 03:0,-0.052,-0.068
02/10/25 20:0,-0.046,-0.081
02/12/25 12:0,-0.042,-0.081
02/14/25 03:0,-0.038,-0.088
02/15/25 20:0,-0.035,-0.088
02/17/25 12:0,-0.033,-0.088
02/19/25 03:0,-0.032,-0.095
02/20/25 20:0,-0.032,-0.081
02/22/25 12:0,-0.032,-0.074
02/24/25 03:0,-0.032,-0.074
02/25/25 20:0,-0.031,-0.081
02/27/25 12:0,-0.03,-0.074
03/01/25 03:0,-0.028,-0.068
03/02/25 20:0,-0.024,-0.068
03/04/25 12:0,-0.018,-0.074
03/06/25 03:0,-0.011,-0.074
03/07/25 20:0,-0.002,-0.068
03/09/25 12:0,0.009,-0.074
03/11/25 03:0,0.021,-0.081
03/12/25 20:0,0.034,-0.081
03/14/25 12:0,0.05,-0.108
03/16/25 03:0,0.064,-0.081
03/17/25 20:0,0.079,-0.081
03/19/25 12:0,0.092,-0.081
03/21/25 03:0,0.104,-0.081
03/22/25 20:0,0.115,-0.081
03/24/25 12:0,0.123,-0.081
03/26/25 03:0,0.129,-0.081
03/27/25 20:0,0.133,-0.081
03/29/25 12:0,0.134,-0.074
03/31/25 03:0,0.132,-0.068
04/01/25 20:0,0.127,-0.054
04/03/25 12:0,0.12,-0.047
04/05/25 03:0,0.111,-0.041
04/06/25 20:0,0.1,-0.034
04/08/25 12:0,0.089,-0.027
04/10/25 03:0,0.076,0.0
04/11/25 20:0,0.063,0.02
04/13/25 12:0,0.05,0.041
04/15/25 03:0,0.037,0.074
04/16/25 20:0,0.025,0.088
04/18/25 12:0,0.013,0.142
04/20/25 03:0,0.003,0.135
04/21/25 20:0,-0.003,0.115
04/23/25 12:0,-0.006,0.101
04/25/25 03:0,-0.007,0.115
04/26/25 20:0,-0.006,0.108
04/28/25 12:0,-0.004,0.115
04/30/25 03:0,0.0,0.115
05/01/25 20:0,0.005,0.115
05/03/25 12:0,0.011,0.108
05/05/25 03:0,0.017,0.101
05/06/25 20:0,0.024,0.101
05/08/25 12:0,0.03,0.088
05/10/25 03:0,0.036,0.081
05/11/25 20:0,0.041,0.074
05/13/25 12:0,0.045,0.068
05/15/25 03:0,0.048,0.081
05/16/25 20:0,0.05,0.068
05/18/25 12:0,0.052,0.061
05/20/25 03:0,0.054,0.061
05/21/25 20:0,0.054,0.061
05/23/25 12:0,0.055,0.061
05/25/25 03:0,0.056,0.061
05/26/25 20:0,0.057,0.054
05/28/25 12:0,0.058,0.061
05/30/25 03:0,0.059,0.061
05/31/25 20:0,0.061,0.054
06/02/25 12:0,0.064,0.054
06/04/25 03:0,0.067,0.061
06/05/25 20:0,0.07,0.054
06/07/25 12:0,0.073,0.054
06/09/25 03:0,0.075,0.054
06/10/25 20:0,0.077,0.061
06/12/25 12:0,0.078,0.061
06/14/25 03:0,0.078,0.061
06/15/25 20:0,0.083,-0.041
06/17/25 12:0,0.08,0.068
06/19/25 03:0,0.076,0.074
06/20/25 20:0,0.07,0.074
06/22/25 12:0,0.063,0.074
06/24/25 03:0,0.055,0.074
06/25/25 20:0,0.046,0.088
06/27/25 12:0,0.035,0.095
06/29/25 03:0,0.025,0.095
06/30/25 20:0,0.013,0.101
07/02/25 12:0,0.002,0.115
07/04/25 03:0,-0.009,0.115
07/05/25 20:0,-0.019,0.108
07/07/25 12:0,-0.028,0.108
07/09/25 03:0,-0.035,0.108
07/10/25 20:0,-0.041,0.108
07/12/25 12:0,-0.046,0.101
07/14/25 03:0,-0.05,0.108
07/15/25 20:0,-0.053,0.101
07/17/25 12:0,-0.056,0.101
07/19/25 03:0,-0.058,0.108
07/20/25 20:0,-0.06,0.108
07/22/25 12:0,-0.062,0.101
07/24/25 03:0,-0.065,0.095
07/25/25 20:0,-0.067,0.074
07/27/25 12:0,-0.071,0.074
07/29/25 03:0,-0.075,0.074
07/30/25 20:0,-0.081,0.081
08/01/25 12:0,-0.086,0.034
08/03/25 03:0,-0.091,0.027
08/04/25 20:0,-0.097,0.034
08/06/25 12:0,-0.104,0.034
08/08/25 03:0,-0.109,-0.007
08/09/25 20:0,-0.112,-0.027
08/11/25 12:0,-0.114,-0.034
08/13/25 03:0,-0.114,-0.054
08/14/25 20:0,-0.113,-0.047
08/16/25 12:0,-0.109,-0.054
08/18/25 03:0,-0.104,-0.047
08/19/25 20:0,-0.095,-0.061
08/21/25 12:0,-0.084,-0.061
08/23/25 03:0,-0.071,-0.054
08/24/25 20:0,-0.056,-0.068
08/26/25 12:0,-0.038,-0.074
08/28/25 03:0,-0.019,-0.088
08/29/25 20:0,0.002,-0.081
08/31/25 12:0,0.022,-0.074
09/02/25 03:0,0.043,-0.095
09/03/25 20:0,0.064,-0.108
09/05/25 12:0,0.084,-0.095
09/07/25 03:0,0.101,-0.081
09/08/25 20:0,0.116,-0.074
09/10/25 12:0,0.127,-0.061
09/12/25 03:0,0.137,-0.061
09/13/25 20:0,0.143,-0.047
09/15/25 12:0,0.147,-0.047
09/17/25 03:0,0.149,-0.054
09/18/25 20:0,0.149,-0.054
09/20/25 12:0,0.147,-0.034
09/22/25 03:0,0.143,-0.02
09/23/25 20:0,0.137,0.014
09/25/25 12:0,0.13,0.027
09/27/25 03:0,0.123,0.027
09/28/25 20:0,0.118,0.02
09/30/25 12:0,0.113,0.027
10/02/25 03:0,0.11,0.034
10/03/25 20:0,0.107,0.061
10/05/25 12:0,0.105,0.068
10/07/25 03:0,0.105,0.068
10/08/25 20:0,0.106,0.074
10/10/25 12:0,0.108,0.081
10/12/25 03:0,0.112,0.074
10/13/25 20:0,0.117,0.068
10/15/25 12:0,0.122,0.068
10/17/25 03:0,0.128,0.068
10/18/25 20:0,0.133,0.068
10/20/25 12:0,0.137,0.081
10/22/25 03:0,0.14,0.095
10/23/25 20:0,0.141,0.115
10/25/25 12:0,0.146,0.014
10/27/25 03:0,0.145,0.108
10/28/25 20:0,0.143,0.108
10/30/25 12:0,0.139,0.135
11/01/25 03:0,0.134,0.155
