Time,Input,Response,Error
08/08/21 19:0,-0.033,0.088,0.05499999999999999
08/10/21 12:0,-0.025,0.088,0.063
08/12/21 03:0,-0.016,0.088,0.072
08/13/21 19:0,-0.006,0.088,0.08199999999999999
08/15/21 12:0,0.004,0.095,0.099
08/17/21 03:0,0.015,0.088,0.103
08/18/21 19:0,0.025,0.088,0.11299999999999999
08/20/21 12:0,0.034,0.081,0.115
08/22/21 03:0,0.042,0.068,0.11000000000000001
08/23/21 19:0,0.048,0.081,0.129
08/25/21 12:0,0.054,0.041,0.095
08/27/21 03:0,0.058,0.02,0.078
08/28/21 19:0,0.06,0.014,0.074
08/30/21 12:0,0.059,0.02,0.079
09/01/21 03:0,0.056,0.02,0.076
09/02/21 19:0,0.05,0.02,0.07
09/04/21 12:0,0.044,0.014,0.057999999999999996
09/06/21 03:0,0.035,0.014,0.049
09/07/21 19:0,0.026,0.007,0.033
09/09/21 12:0,0.017,0.0,0.017
09/11/21 03:0,0.008,0.007,0.015
09/12/21 19:0,-0.002,0.02,0.018000000000000002
09/14/21 12:0,-0.01,0.02,0.01
09/16/21 03:0,-0.018,0.027,0.009000000000000001
09/17/21 19:0,-0.024,0.047,0.023
09/19/21 12:0,-0.03,0.054,0.024
09/21/21 03:0,-0.035,0.074,0.03899999999999999
09/22/21 19:0,-0.037,0.054,0.017
09/24/21 12:0,-0.037,0.047,0.010000000000000002
09/26/21 03:0,-0.036,0.047,0.011000000000000003
09/27/21 19:0,-0.033,0.047,0.013999999999999999
09/29/21 12:0,-0.03,0.047,0.017
10/01/21 03:0,-0.027,0.041,0.014000000000000002
10/02/21 19:0,-0.024,0.047,0.023
10/04/21 12:0,-0.021,0.041,0.02
10/06/21 03:0,-0.02,0.041,0.021
10/07/21 19:0,-0.019,0.041,0.022000000000000002
10/09/21 12:0,-0.02,0.041,0.021
10/11/21 03:0,-0.022,0.041,0.019000000000000003
10/12/21 19:0,-0.026,0.041,0.015000000000000003
10/14/21 12:0,-0.031,0.047,0.016
10/16/21 03:0,-0.038,0.047,0.009000000000000001
10/17/21 19:0,-0.046,0.041,-0.0049999999999999975
10/19/21 12:0,-0.055,0.041,-0.013999999999999999
10/21/21 03:0,-0.064,0.047,-0.017
10/22/21 19:0,-0.074,0.041,-0.032999999999999995
10/24/21 12:0,-0.083,0.041,-0.042
10/26/21 03:0,-0.093,0.047,-0.046
10/27/21 19:0,-0.102,0.047,-0.05499999999999999
10/29/21 12:0,-0.111,0.047,-0.064
10/31/21 03:0,-0.119,0.047,-0.072
11/01/21 19:0,-0.126,0.041,-0.08499999999999999
11/03/21 12:0,-0.133,0.041,-0.092
11/05/21 03:0,-0.138,0.041,-0.097
11/06/21 19:0,-0.138,-0.061,-0.199
11/08/21 12:0,-0.144,0.047,-0.09699999999999999
11/10/21 03:0,-0.15,0.061,-0.089
11/11/21 19:0,-0.156,0.061,-0.095
11/13/21 12:0,-0.162,0.054,-0.10800000000000001
11/15/21 03:0,-0.167,0.027,-0.14
11/16/21 19:0,-0.172,0.02,-0.152
11/18/21 12:0,-0.178,0.02,-0.158
11/20/21 03:0,-0.185,0.027,-0.158
11/21/21 19:0,-0.192,0.014,-0.178
11/23/21 12:0,-0.199,0.007,-0.192
11/25/21 03:0,-0.206,0.007,-0.19899999999999998
11/26/21 19:0,-0.213,-0.007,-0.22
11/28/21 12:0,-0.218,-0.02,-0.238
11/30/21 03:0,-0.223,-0.034,-0.257
12/01/21 19:0,-0.226,-0.041,-0.267
12/03/21 12:0,-0.227,-0.054,-0.281
12/05/21 03:0,-0.227,-0.061,-0.28800000000000003
12/06/21 19:0,-0.226,-0.054,-0.28
12/08/21 12:0,-0.223,-0.054,-0.277
12/10/21 03:0,-0.219,-0.054,-0.273
12/11/21 19:0,-0.213,-0.061,-0.274
12/13/21 12:0,-0.206,-0.054,-0.26
12/15/21 03:0,-0.198,-0.074,-0.272
12/16/21 19:0,-0.188,-0.081,-0.269
12/18/21 12:0,-0.179,-0.081,-0.26
12/20/21 03:0,-0.169,-0.088,-0.257
12/21/21 19:0,-0.16,-0.088,-0.248
12/23/21 12:0,-0.151,-0.088,-0.239
12/25/21 03:0,-0.144,-0.095,-0.239
12/26/21 19:0,-0.137,-0.108,-0.245
12/28/21 12:0,-0.132,-0.108,-0.24
12/30/21 03:0,-0.13,-0.095,-0.225
12/31/21 19:0,-0.129,-0.101,-0.23
01/02/22 12:0,-0.128,-0.115,-0.243
01/04/22 03:0,-0.13,-0.101,-0.231
01/05/22 19:0,-0.133,-0.095,-0.228
01/07/22 12:0,-0.137,-0.101,-0.23800000000000002
01/09/22 03:0,-0.14,-0.108,-0.248
01/10/22 19:0,-0.144,-0.101,-0.245
01/12/22 12:0,-0.147,-0.108,-0.255
01/14/22 03:0,-0.149,-0.108,-0.257
01/15/22 19:0,-0.15,-0.108,-0.258
01/17/22 12:0,-0.15,-0.095,-0.245
01/19/22 03:0,-0.148,-0.101,-0.249
01/20/22 19:0,-0.144,-0.101,-0.245
01/22/22 12:0,-0.138,-0.108,-0.246
01/24/22 03:0,-0.131,-0.122,-0.253
01/25/22 19:0,-0.122,-0.115,-0.237
01/27/22 12:0,-0.112,-0.108,-0.22
01/29/22 03:0,-0.102,-0.115,-0.217
01/30/22 19:0,-0.091,-0.122,-0.213
02/01/22 12:0,-0.081,-0.122,-0.203
02/03/22 03:0,-0.072,-0.108,-0.18
02/04/22 19:0,-0.064,-0.115,-0.179
02/06/22 12:0,-0.058,-0.122,-0.18
02/08/22 03:0,-0.048,-0.23,-0.278
02/09/22 19:0,-0.046,-0.128,-0.174
02/11/22 12:0,-0.045,-0.128,-0.173
02/13/22 03:0,-0.048,-0.122,-0.16999999999999998
02/14/22 19:0,-0.053,-0.108,-0.161
02/16/22 12:0,-0.059,-0.115,-0.174
02/18/22 03:0,-0.068,-0.115,-0.183
02/19/22 19:0,-0.077,-0.122,-0.199
02/21/22 12:0,-0.087,-0.115,-0.202
02/23/22 03:0,-0.097,-0.108,-0.20500000000000002
02/24/22 19:0,-0.108,-0.095,-0.203
02/26/22 12:0,-0.118,-0.095,-0.213
02/28/22 03:0,-0.126,-0.101,-0.227
03/01/22 19:0,-0.133,-0.101,-0.234
03/03/22 12:0,-0.137,-0.101,-0.23800000000000002
03/05/22 03:0,-0.139,-0.101,-0.24000000000000002
03/06/22 19:0,-0.14,-0.101,-0.24100000000000002
03/08/22 12:0,-0.137,-0.108,-0.245
03/10/22 03:0,-0.132,-0.108,-0.24
03/11/22 19:0,-0.126,-0.101,-0.227
03/13/22 12:0,-0.119,-0.101,-0.22
03/15/22 03:0,-0.109,-0.108,-0.217
03/16/22 19:0,-0.099,-0.101,-0.2
03/18/22 12:0,-0.089,-0.101,-0.19
03/20/22 03:0,-0.078,-0.115,-0.193
03/21/22 19:0,-0.067,-0.115,-0.182
03/23/22 12:0,-0.056,-0.122,-0.178
03/25/22 03:0,-0.045,-0.135,-0.18
03/26/22 19:0,-0.035,-0.142,-0.177
03/28/22 12:0,-0.025,-0.155,-0.18
03/30/22 03:0,-0.017,-0.142,-0.15899999999999997
03/31/22 19:0,-0.009,-0.142,-0.151
04/02/22 12:0,-0.002,-0.149,-0.151
04/04/22 03:0,0.004,-0.149,-0.145
04/05/22 19:0,0.01,-0.149,-0.13899999999999998
04/07/22 12:0,0.015,-0.149,-0.134
04/09/22 03:0,0.02,-0.142,-0.12199999999999998
04/10/22 19:0,0.025,-0.135,-0.11000000000000001
04/12/22 12:0,0.03,-0.128,-0.098
04/14/22 03:0,0.035,-0.128,-0.093
04/15/22 19:0,0.041,-0.128,-0.087
04/17/22 12:0,0.047,-0.128,-0.081
04/19/22 03:0,0.052,-0.122,-0.07
04/20/22 19:0,0.058,-0.122,-0.064
04/22/22 12:0,0.063,-0.122,-0.059
04/24/22 03:0,0.068,-0.122,-0.05399999999999999
04/25/22 19:0,0.073,-0.122,-0.049
04/27/22 12:0,0.076,-0.122,-0.046
04/29/22 03:0,0.079,-0.115,-0.036000000000000004
04/30/22 19:0,0.08,-0.108,-0.027999999999999997
05/02/22 12:0,0.08,-0.108,-0.027999999999999997
05/04/22 03:0,0.078,-0.095,-0.017
05/05/22 19:0,0.074,-0.081,-0.007000000000000006
05/07/22 12:0,0.068,-0.068,0.0
05/09/22 03:0,0.062,-0.054,0.008
05/10/22 19:0,0.054,-0.041,0.012999999999999998
05/12/22 12:0,0.044,-0.007,0.037
05/14/22 03:0,0.034,0.007,0.041
05/15/22 19:0,0.025,-0.007,0.018000000000000002
05/17/22 12:0,0.017,-0.007,0.010000000000000002
05/19/22 03:0,0.008,0.034,0.042
05/20/22 19:0,0.001,0.034,0.035
05/22/22 12:0,-0.003,0.007,0.004
05/24/22 03:0,-0.006,0.0,-0.006
05/25/22 19:0,-0.006,0.0,-0.006
05/27/22 12:0,-0.005,0.0,-0.005
05/29/22 03:0,-0.002,0.0,-0.002
05/30/22 19:0,0.002,0.0,0.002
06/01/22 12:0,0.006,0.007,0.013000000000000001
06/03/22 03:0,0.011,0.007,0.018
06/04/22 19:0,0.017,0.0,0.017
06/06/22 12:0,0.022,0.0,0.022
06/08/22 03:0,0.027,0.007,0.034
06/09/22 19:0,0.03,-0.007,0.023
06/11/22 12:0,0.033,-0.007,0.026000000000000002
06/13/22 03:0,0.034,-0.007,0.027000000000000003
06/14/22 19:0,0.033,-0.007,0.026000000000000002
06/16/22 12:0,0.031,-0.007,0.024
06/18/22 03:0,0.027,-0.007,0.02
06/19/22 19:0,0.027,-0.108,-0.081
06/21/22 12:0,0.021,-0.007,0.014000000000000002
06/23/22 03:0,0.013,-0.007,0.005999999999999999
06/24/22 19:0,0.006,-0.007,-0.001
06/26/22 12:0,-0.002,-0.007,-0.009000000000000001
06/28/22 03:0,-0.009,-0.007,-0.016
06/29/22 19:0,-0.015,-0.014,-0.028999999999999998
07/01/22 12:0,-0.02,-0.007,-0.027
07/03/22 03:0,-0.024,-0.007,-0.031
07/04/22 19:0,-0.025,-0.007,-0.032
07/06/22 12:0,-0.026,-0.007,-0.033
07/08/22 03:0,-0.024,-0.007,-0.031
07/09/22 19:0,-0.021,-0.007,-0.028
07/11/22 12:0,-0.016,-0.007,-0.023
07/13/22 03:0,-0.01,-0.014,-0.024
07/14/22 19:0,-0.004,-0.007,-0.011
07/16/22 12:0,0.002,-0.007,-0.005
07/18/22 03:0,0.009,-0.014,-0.005000000000000001
07/19/22 19:0,0.015,-0.014,0.0009999999999999992
07/21/22 12:0,0.019,0.0,0.019
07/23/22 03:0,0.021,-0.007,0.014000000000000002
07/24/22 19:0,0.022,-0.014,0.007999999999999998
07/26/22 12:0,0.021,-0.014,0.007000000000000001
07/28/22 03:0,0.018,-0.014,0.003999999999999998
07/29/22 19:0,0.012,-0.014,-0.002
07/31/22 12:0,0.004,-0.014,-0.01
08/02/22 03:0,-0.006,-0.02,-0.026000000000000002
08/03/22 19:0,-0.018,-0.02,-0.038
08/05/22 12:0,-0.031,-0.02,-0.051000000000000004
08/07/22 03:0,-0.045,-0.014,-0.059
08/08/22 19:0,-0.059,-0.007,-0.066
08/10/22 12:0,-0.074,0.0,-0.074
08/12/22 03:0,-0.088,-0.014,-0.102
08/13/22 19:0,-0.101,-0.007,-0.10800000000000001
08/15/22 12:0,-0.113,-0.007,-0.12000000000000001
08/17/22 03:0,-0.122,-0.014,-0.136
08/18/22 19:0,-0.13,-0.014,-0.14400000000000002
08/20/22 12:0,-0.135,-0.014,-0.14900000000000002
08/22/22 03:0,-0.138,-0.014,-0.15200000000000002
08/23/22 19:0,-0.139,-0.014,-0.15300000000000002
08/25/22 12:0,-0.139,-0.014,-0.15300000000000002
08/27/22 03:0,-0.136,-0.014,-0.15000000000000002
08/28/22 19:0,-0.132,-0.014,-0.14600000000000002
08/30/22 12:0,-0.127,-0.014,-0.14100000000000001
09/01/22 03:0,-0.12,-0.014,-0.134
09/02/22 19:0,-0.114,-0.007,-0.12100000000000001
09/04/22 12:0,-0.108,0.0,-0.108
09/06/22 03:0,-0.101,-0.014,-0.115
09/07/22 19:0,-0.093,-0.027,-0.12
09/09/22 12:0,-0.085,-0.041,-0.126
09/11/22 03:0,-0.075,-0.088,-0.16299999999999998
09/12/22 19:0,-0.064,-0.101,-0.165
09/14/22 12:0,-0.053,-0.122,-0.175
09/16/22 03:0,-0.041,-0.128,-0.169
09/17/22 19:0,-0.029,-0.128,-0.157
09/19/22 12:0,-0.017,-0.128,-0.14500000000000002
09/21/22 03:0,-0.005,-0.128,-0.133
09/22/22 19:0,0.008,-0.135,-0.127
09/24/22 12:0,0.021,-0.135,-0.114
09/26/22 03:0,0.035,-0.122,-0.087
09/27/22 19:0,0.047,-0.101,-0.054000000000000006
09/29/22 12:0,0.061,-0.101,-0.04000000000000001
10/01/22 03:0,0.074,-0.101,-0.02700000000000001
10/02/22 19:0,0.088,-0.095,-0.007000000000000006
10/04/22 12:0,0.101,-0.088,0.013000000000000012
10/06/22 03:0,0.114,-0.088,0.02600000000000001
10/07/22 19:0,0.126,-0.088,0.038000000000000006
10/09/22 12:0,0.136,-0.081,0.05500000000000001
10/11/22 03:0,0.146,-0.081,0.06499999999999999
10/12/22 19:0,0.154,-0.074,0.08
10/14/22 12:0,0.16,-0.068,0.092
10/16/22 03:0,0.164,-0.074,0.09000000000000001
10/17/22 19:0,0.167,-0.068,0.099
10/19/22 12:0,0.168,-0.068,0.1
10/21/22 03:0,0.167,-0.061,0.10600000000000001
10/22/22 19:0,0.165,-0.061,0.10400000000000001
10/24/22 12:0,0.161,-0.047,0.114
10/26/22 03:0,0.157,-0.041,0.11599999999999999
10/27/22 19:0,0.152,-0.041,0.11099999999999999
10/29/22 12:0,0.152,-0.135,0.016999999999999987
10/31/22 03:0,0.147,-0.027,0.12
11/01/22 19:0,0.143,-0.014,0.12899999999999998
11/03/22 12:0,0.14,-0.007,0.133
11/05/22 03:0,0.138,-0.007,0.131
11/06/22 19:0,0.137,0.0,0.137
11/08/22 12:0,0.138,0.007,0.14500000000000002
11/10/22 03:0,0.14,0.014,0.15400000000000003
11/11/22 19:0,0.144,0.0,0.144
11/13/22 12:0,0.149,-0.007,0.142
11/15/22 03:0,0.155,0.007,0.162
11/16/22 19:0,0.161,0.02,0.181
11/18/22 12:0,0.167,0.027,0.194
11/20/22 03:0,0.172,0.034,0.206
11/21/22 19:0,0.176,0.02,0.19599999999999998
11/23/22 12:0,0.181,0.014,0.195
11/25/22 03:0,0.183,0.02,0.20299999999999999
11/26/22 19:0,0.184,0.027,0.211
11/28/22 12:0,0.183,0.041,0.224
11/30/22 03:0,0.18,0.027,0.207
12/01/22 19:0,0.176,0.027,0.20299999999999999
12/03/22 12:0,0.17,0.034,0.20400000000000001
12/05/22 03:0,0.163,0.047,0.21000000000000002
12/06/22 19:0,0.154,0.047,0.201
12/08/22 12:0,0.146,0.047,0.193
12/10/22 03:0,0.137,0.047,0.184
12/11/22 19:0,0.129,0.061,0.19
12/13/22 12:0,0.122,0.061,0.183
12/15/22 03:0,0.116,0.068,0.184
12/16/22 19:0,0.112,0.061,0.173
12/18/22 12:0,0.11,0.061,0.17099999999999999
12/20/22 03:0,0.11,0.068,0.178
12/21/22 19:0,0.113,0.068,0.181
12/23/22 12:0,0.117,0.068,0.185
12/25/22 03:0,0.124,0.061,0.185
12/26/22 19:0,0.132,0.068,0.2
12/28/22 12:0,0.142,0.068,0.21
12/30/22 03:0,0.152,0.068,0.22
12/31/22 19:0,0.163,0.068,0.231
01/02/23 12:0,0.174,0.061,0.235
01/04/23 03:0,0.184,0.068,0.252
01/05/23 19:0,0.193,0.068,0.261
01/07/23 12:0,0.201,0.068,0.269
01/09/23 03:0,0.206,0.074,0.27999999999999997
01/10/23 19:0,0.209,0.088,0.297
01/12/23 12:0,0.209,0.108,0.317
01/14/23 03:0,0.206,0.122,0.32799999999999996
01/15/23 19:0,0.2,0.142,0.34199999999999997
01/17/23 12:0,0.192,0.135,0.327
01/19/23 03:0,0.183,0.135,0.318
01/20/23 19:0,0.172,0.155,0.32699999999999996
01/22/23 12:0,0.16,0.162,0.322
01/24/23 03:0,0.147,0.155,0.302
01/25/23 19:0,0.134,0.169,0.30300000000000005
01/27/23 12:0,0.12,0.196,0.316
01/29/23 03:0,0.106,0.209,0.315
01/30/23 19:0,0.093,0.209,0.302
02/01/23 12:0,0.081,0.216,0.297
02/03/23 03:0,0.069,0.223,0.29200000000000004
02/04/23 19:0,0.058,0.236,0.294
02/06/23 12:0,0.05,0.196,0.246
02/08/23 03:0,0.044,0.189,0.23299999999999998
02/09/23 19:0,0.038,0.196,0.234
02/11/23 12:0,0.032,0.196,0.228
02/13/23 03:0,0.028,0.182,0.21
02/14/23 19:0,0.023,0.182,0.205
02/16/23 12:0,0.018,0.189,0.207
02/18/23 03:0,0.013,0.182,0.195
02/19/23 19:0,0.008,0.189,0.197
02/21/23 12:0,0.002,0.176,0.178
02/23/23 03:0,-0.005,0.176,0.17099999999999999
02/24/23 19:0,-0.013,0.196,0.183
02/26/23 12:0,-0.022,0.203,0.18100000000000002
02/28/23 03:0,-0.032,0.209,0.177
03/01/23 19:0,-0.041,0.196,0.155
03/03/23 12:0,-0.05,0.182,0.132
03/05/23 03:0,-0.059,0.196,0.137
03/06/23 19:0,-0.068,0.189,0.121
03/08/23 12:0,-0.076,0.176,0.09999999999999999
03/10/23 03:0,-0.077,0.068,-0.008999999999999994
03/11/23 19:0,-0.083,0.169,0.08600000000000001
03/13/23 12:0,-0.089,0.176,0.087
03/15/23 03:0,-0.094,0.169,0.07500000000000001
03/16/23 19:0,-0.098,0.169,0.07100000000000001
03/18/23 12:0,-0.102,0.162,0.06000000000000001
03/20/23 03:0,-0.106,0.155,0.049
03/21/23 19:0,-0.109,0.149,0.039999999999999994
03/23/23 12:0,-0.111,0.115,0.0040000000000000036
03/25/23 03:0,-0.113,0.095,-0.018000000000000002
03/26/23 19:0,-0.115,0.068,-0.047
03/28/23 12:0,-0.117,0.034,-0.083
03/30/23 03:0,-0.119,0.027,-0.092
03/31/23 19:0,-0.124,0.034,-0.09
04/02/23 12:0,-0.129,0.02,-0.109
04/04/23 03:0,-0.135,0.0,-0.135
04/05/23 19:0,-0.142,0.007,-0.13499999999999998
04/07/23 12:0,-0.151,0.007,-0.144
04/09/23 03:0,-0.159,0.0,-0.159
04/10/23 19:0,-0.168,0.0,-0.168
04/12/23 12:0,-0.177,-0.007,-0.184
04/14/23 03:0,-0.184,-0.014,-0.198
04/15/23 19:0,-0.19,-0.027,-0.217
04/17/23 12:0,-0.194,-0.034,-0.228
04/19/23 03:0,-0.197,-0.034,-0.231
04/20/23 19:0,-0.197,-0.041,-0.23800000000000002
04/22/23 12:0,-0.195,-0.054,-0.249
04/24/23 03:0,-0.19,-0.061,-0.251
04/25/23 19:0,-0.183,-0.061,-0.244
04/27/23 12:0,-0.174,-0.054,-0.22799999999999998
04/29/23 03:0,-0.163,-0.074,-0.237
04/30/23 19:0,-0.15,-0.088,-0.238
05/02/23 12:0,-0.136,-0.088,-0.224
05/04/23 03:0,-0.122,-0.088,-0.21
05/05/23 19:0,-0.108,-0.095,-0.203
05/07/23 12:0,-0.093,-0.108,-0.201
05/09/23 03:0,-0.081,-0.095,-0.176
05/10/23 19:0,-0.069,-0.101,-0.17
05/12/23 12:0,-0.059,-0.108,-0.16699999999999998
05/14/23 03:0,-0.052,-0.101,-0.153
05/15/23 19:0,-0.046,-0.088,-0.134
05/17/23 12:0,-0.044,-0.081,-0.125
05/19/23 03:0,-0.043,-0.068,-0.111
05/20/23 19:0,-0.045,-0.061,-0.106
05/22/23 12:0,-0.048,-0.061,-0.109
05/24/23 03:0,-0.052,-0.061,-0.11299999999999999
05/25/23 19:0,-0.056,-0.068,-0.124
05/27/23 12:0,-0.06,-0.068,-0.128
05/29/23 03:0,-0.064,-0.061,-0.125
05/30/23 19:0,-0.068,-0.047,-0.115
06/01/23 12:0,-0.071,-0.034,-0.105
06/03/23 03:0,-0.072,-0.034,-0.106
06/04/23 19:0,-0.072,-0.034,-0.106
06/06/23 12:0,-0.069,-0.041,-0.11000000000000001
06/08/23 03:0,-0.064,-0.041,-0.10500000000000001
06/09/23 19:0,-0.058,-0.047,-0.10500000000000001
06/11/23 12:0,-0.044,-0.149,-0.193
06/13/23 03:0,-0.035,-0.041,-0.07600000000000001
06/14/23 19:0,-0.025,-0.041,-0.066
06/16/23 12:0,-0.014,-0.047,-0.061
06/18/23 03:0,-0.003,-0.047,-0.05
06/19/23 19:0,0.007,-0.047,-0.04
06/21/23 12:0,0.017,-0.041,-0.024
06/23/23 03:0,0.026,-0.054,-0.028
06/24/23 19:0,0.034,-0.061,-0.026999999999999996
06/26/23 12:0,0.041,-0.068,-0.027000000000000003
06/28/23 03:0,0.047,-0.068,-0.021000000000000005
06/29/23 19:0,0.05,-0.068,-0.018000000000000002
07/01/23 12:0,0.052,-0.054,-0.0020000000000000018
07/03/23 03:0,0.052,-0.061,-0.009000000000000001
07/04/23 19:0,0.052,-0.061,-0.009000000000000001
07/06/23 12:0,0.05,-0.054,-0.003999999999999997
07/08/23 03:0,0.047,-0.047,0.0
07/09/23 19:0,0.044,-0.041,0.0029999999999999957
07/11/23 12:0,0.041,-0.041,0.0
07/13/23 03:0,0.038,-0.041,-0.0030000000000000027
07/14/23 19:0,0.036,-0.041,-0.0050000000000000044
07/16/23 12:0,0.034,-0.014,0.020000000000000004
07/18/23 03:0,0.031,0.02,0.051000000000000004
07/19/23 19:0,0.03,0.014,0.044
07/21/23 12:0,0.03,0.007,0.037
07/23/23 03:0,0.03,0.02,0.05
07/24/23 19:0,0.031,0.034,0.065
07/26/23 12:0,0.032,0.034,0.066
07/28/23 03:0,0.033,0.027,0.06
07/29/23 19:0,0.035,0.027,0.062
07/31/23 12:0,0.037,0.027,0.064
08/02/23 03:0,0.039,0.027,0.066
08/03/23 19:0,0.04,0.02,0.06
08/05/23 12:0,0.041,0.014,0.055
08/07/23 03:0,0.042,0.014,0.056
08/08/23 19:0,0.041,0.014,0.055
08/10/23 12:0,0.04,0.014,0.054
08/12/23 03:0,0.038,0.014,0.052
08/13/23 19:0,0.036,0.02,0.055999999999999994
08/15/23 12:0,0.032,0.034,0.066
08/17/23 03:0,0.028,0.047,0.075
08/18/23 19:0,0.025,0.041,0.066
08/20/23 12:0,0.022,0.034,0.056
08/22/23 03:0,0.019,0.041,0.06
08/23/23 19:0,0.016,0.047,0.063
08/25/23 12:0,0.014,0.047,0.061
08/27/23 03:0,0.012,0.047,0.059
08/28/23 19:0,0.012,0.041,0.053000000000000005
08/30/23 12:0,0.011,0.041,0.052000000000000005
09/01/23 03:0,0.011,0.047,0.057999999999999996
09/02/23 19:0,0.01,0.047,0.057
09/04/23 12:0,0.009,0.041,0.05
09/06/23 03:0,0.007,0.047,0.054
09/07/23 19:0,0.004,0.041,0.045
09/09/23 12:0,-0.001,0.041,0.04
09/11/23 03:0,-0.007,0.047,0.04
09/12/23 19:0,-0.015,0.054,0.039
09/14/23 12:0,-0.025,0.047,0.022
09/16/23 03:0,-0.036,0.041,0.0050000000000000044
09/17/23 19:0,-0.049,0.041,-0.008
09/19/23 12:0,-0.063,0.041,-0.022
09/21/23 03:0,-0.078,0.034,-0.044
09/22/23 19:0,-0.094,0.041,-0.053
09/24/23 12:0,-0.111,0.041,-0.07
09/26/23 03:0,-0.127,0.034,-0.093
09/27/23 19:0,-0.143,0.047,-0.09599999999999999
09/29/23 12:0,-0.157,0.041,-0.11599999999999999
10/01/23 03:0,-0.17,0.041,-0.129
10/02/23 19:0,-0.18,0.041,-0.13899999999999998
10/04/23 12:0,-0.188,0.041,-0.147
10/06/23 03:0,-0.193,0.027,-0.166
10/07/23 19:0,-0.196,0.034,-0.162
10/09/23 12:0,-0.195,0.014,-0.181
10/11/23 03:0,-0.19,-0.02,-0.21
10/12/23 19:0,-0.183,-0.027,-0.21
10/14/23 12:0,-0.171,-0.068,-0.23900000000000002
10/16/23 03:0,-0.157,-0.108,-0.265
10/17/23 19:0,-0.139,-0.135,-0.274
10/19/23 12:0,-0.116,-0.257,-0.373
10/21/23 03:0,-0.098,-0.155,-0.253
10/22/23 19:0,-0.079,-0.176,-0.255
10/24/23 12:0,-0.06,-0.196,-0.256
10/26/23 03:0,-0.044,-0.189,-0.23299999999999998
10/27/23 19:0,-0.029,-0.169,-0.198
10/29/23 12:0,-0.018,-0.155,-0.173
10/31/23 03:0,-0.009,-0.155,-0.164
11/01/23 19:0,-0.002,-0.149,-0.151
11/03/23 12:0,0.003,-0.135,-0.132
11/05/23 03:0,0.005,-0.122,-0.11699999999999999
11/06/23 19:0,0.006,-0.115,-0.109
11/08/23 12:0,0.005,-0.108,-0.103
11/10/23 03:0,0.004,-0.108,-0.104
11/11/23 19:0,0.003,-0.101,-0.098
11/13/23 12:0,0.002,-0.108,-0.106
11/15/23 03:0,0.002,-0.108,-0.106
11/16/23 19:0,0.003,-0.108,-0.105
11/18/23 12:0,0.004,-0.101,-0.097
11/20/23 03:0,0.007,-0.108,-0.10099999999999999
11/21/23 19:0,0.011,-0.101,-0.09000000000000001
11/23/23 12:0,0.016,-0.101,-0.085
11/25/23 03:0,0.022,-0.101,-0.07900000000000001
11/26/23 19:0,0.029,-0.101,-0.07200000000000001
11/28/23 12:0,0.035,-0.088,-0.05299999999999999
11/30/23 03:0,0.042,-0.088,-0.04599999999999999
12/01/23 19:0,0.048,-0.088,-0.039999999999999994
12/03/23 12:0,0.054,-0.095,-0.041
12/05/23 03:0,0.059,-0.095,-0.036000000000000004
12/06/23 19:0,0.063,-0.088,-0.024999999999999994
12/08/23 12:0,0.064,-0.074,-0.009999999999999995
12/10/23 03:0,0.063,-0.074,-0.010999999999999996
12/11/23 19:0,0.061,-0.068,-0.007000000000000006
12/13/23 12:0,0.057,-0.074,-0.016999999999999994
12/15/23 03:0,0.052,-0.074,-0.022
12/16/23 19:0,0.045,-0.061,-0.016
12/18/23 12:0,0.036,-0.047,-0.011000000000000003
12/20/23 03:0,0.024,-0.02,0.004
12/21/23 19:0,0.012,0.0,0.012
12/23/23 12:0,-0.003,0.054,0.051
12/25/23 03:0,-0.018,0.047,0.029
12/26/23 19:0,-0.032,0.054,0.022
12/28/23 12:0,-0.046,0.074,0.027999999999999997
12/30/23 03:0,-0.059,0.068,0.009000000000000008
12/31/23 19:0,-0.071,0.074,0.0030000000000000027
01/02/24 12:0,-0.082,0.068,-0.013999999999999999
01/04/24 03:0,-0.091,0.061,-0.03
01/05/24 19:0,-0.098,0.061,-0.037000000000000005
01/07/24 12:0,-0.105,0.068,-0.03699999999999999
01/09/24 03:0,-0.111,0.068,-0.043
01/10/24 19:0,-0.115,0.061,-0.054000000000000006
01/12/24 12:0,-0.12,0.068,-0.05199999999999999
01/14/24 03:0,-0.124,0.068,-0.055999999999999994
01/15/24 19:0,-0.128,0.061,-0.067
01/17/24 12:0,-0.131,0.054,-0.07700000000000001
01/19/24 03:0,-0.133,0.034,-0.099
01/20/24 19:0,-0.136,0.034,-0.10200000000000001
01/22/24 12:0,-0.138,0.027,-0.11100000000000002
01/24/24 03:0,-0.138,-0.007,-0.14500000000000002
01/25/24 19:0,-0.137,-0.027,-0.164
01/27/24 12:0,-0.136,-0.034,-0.17
01/29/24 03:0,-0.133,-0.041,-0.17400000000000002
01/30/24 19:0,-0.13,-0.047,-0.177
02/01/24 12:0,-0.125,-0.054,-0.179
02/03/24 03:0,-0.119,-0.054,-0.173
02/04/24 19:0,-0.112,-0.047,-0.159
02/06/24 12:0,-0.103,-0.054,-0.157
02/08/24 03:0,-0.092,-0.074,-0.16599999999999998
02/09/24 19:0,-0.08,-0.081,-0.161
02/11/24 12:0,-0.067,-0.081,-0.14800000000000002
02/13/24 03:0,-0.053,-0.081,-0.134
