Time,Input,Response
12/23/22 20:0,0.073,0.037
12/25/22 12:0,0.067,0.037
12/27/22 03:0,0.063,0.032
12/28/22 20:0,0.059,0.032
12/30/22 12:0,0.056,0.037
01/01/23 03:0,0.053,0.032
01/02/23 20:0,0.05,0.032
01/04/23 12:0,0.046,0.032
01/06/23 03:0,0.042,0.058
01/07/23 20:0,0.036,0.042
01/09/23 12:0,0.03,0.042
01/11/23 03:0,0.023,0.032
01/12/23 20:0,0.015,0.037
01/14/23 12:0,0.007,0.048
01/16/23 03:0,-0.002,0.037
01/17/23 20:0,-0.01,0.048
01/19/23 12:0,-0.019,0.032
01/21/23 03:0,-0.027,0.021
01/22/23 20:0,-0.035,0.021
01/24/23 12:0,-0.042,0.016
01/26/23 03:0,-0.048,0.032
01/27/23 20:0,-0.053,0.026
01/29/23 12:0,-0.058,0.037
01/31/23 03:0,-0.062,0.026
02/01/23 20:0,-0.065,0.011
02/03/23 12:0,-0.067,0.011
02/05/23 03:0,-0.069,0.011
02/06/23 20:0,-0.071,0.016
02/08/23 12:0,-0.074,0.021
02/10/23 03:0,-0.076,0.032
02/11/23 20:0,-0.079,0.037
02/13/23 12:0,-0.083,0.037
02/15/23 03:0,-0.088,0.037
02/16/23 20:0,-0.093,0.037
02/18/23 12:0,-0.098,-0.005
02/20/23 03:0,-0.104,0.0
02/21/23 20:0,-0.11,0.0
02/23/23 12:0,-0.116,0.032
02/25/23 03:0,-0.121,0.016
02/26/23 20:0,-0.126,-0.037
02/28/23 12:0,-0.129,-0.069
03/02/23 03:0,-0.131,-0.074
03/03/23 20:0,-0.131,-0.074
03/05/23 12:0,-0.129,-0.159
03/07/23 03:0,-0.126,-0.095
03/08/23 20:0,-0.12,-0.095
03/10/23 12:0,-0.113,-0.095
03/12/23 03:0,-0.104,-0.111
03/13/23 20:0,-0.093,-0.116
03/15/23 12:0,-0.081,-0.116
03/17/23 03:0,-0.069,-0.127
03/18/23 20:0,-0.056,-0.143
03/20/23 12:0,-0.043,-0.153
03/22/23 03:0,-0.031,-0.19
03/23/23 20:0,-0.019,-0.206
03/25/23 12:0,-0.008,-0.222
03/27/23 03:0,0.002,-0.238
03/28/23 20:0,0.011,-0.254
03/30/23 12:0,0.019,-0.265
04/01/23 03:0,0.026,-0.265
04/02/23 20:0,0.032,-0.265
04/04/23 12:0,0.037,-0.259
04/06/23 03:0,0.042,-0.259
04/07/23 20:0,0.047,-0.259
04/09/23 12:0,0.053,-0.254
04/11/23 03:0,0.06,-0.254
04/12/23 20:0,0.068,-0.243
04/14/23 12:0,0.077,-0.233
04/16/23 03:0,0.088,-0.206
04/17/23 20:0,0.101,-0.201
04/19/23 12:0,0.116,-0.175
04/21/23 03:0,0.133,-0.169
04/22/23 20:0,0.152,-0.159
04/24/23 12:0,0.171,-0.143
04/26/23 03:0,0.192,-0.116
04/27/23 20:0,0.213,-0.101
04/29/23 12:0,0.234,-0.101
05/01/23 03:0,0.254,-0.111
05/02/23 20:0,0.273,-0.106
05/04/23 12:0,0.291,-0.101
05/06/23 03:0,0.306,-0.106
05/07/23 20:0,0.319,-0.106
05/09/23 12:0,0.329,-0.085
05/11/23 03:0,0.337,-0.053
05/12/23 20:0,0.341,-0.021
05/14/23 12:0,0.343,-0.011
05/16/23 03:0,0.341,-0.016
05/17/23 20:0,0.337,-0.011
05/19/23 12:0,0.331,-0.021
05/21/23 03:0,0.324,-0.021
05/22/23 20:0,0.315,-0.011
05/24/23 12:0,0.305,-0.005
05/26/23 03:0,0.296,0.0
05/27/23 20:0,0.286,0.032
05/29/23 12:0,0.277,0.016
05/31/23 03:0,0.269,0.048
06/01/23 20:0,0.261,0.026
06/03/23 12:0,0.255,0.048
06/05/23 03:0,0.25,0.037
06/06/23 20:0,0.246,0.037
06/08/23 12:0,0.243,0.032
06/10/23 03:0,0.241,0.037
06/11/23 20:0,0.239,0.058
06/13/23 12:0,0.237,0.053
06/15/23 03:0,0.236,0.053
06/16/23 20:0,0.233,0.042
06/18/23 12:0,0.23,0.037
06/20/23 03:0,0.227,0.058
06/21/23 20:0,0.222,0.074
06/23/23 12:0,0.216,0.106
06/25/23 03:0,0.209,0.122
06/26/23 20:0,0.201,0.074
06/28/23 12:0,0.192,0.069
06/30/23 03:0,0.183,0.111
07/01/23 20:0,0.172,0.127
07/03/23 12:0,0.162,0.111
07/05/23 03:0,0.151,0.09
07/06/23 20:0,0.141,0.079
07/08/23 12:0,0.131,0.074
07/10/23 03:0,0.121,0.095
07/11/23 20:0,0.112,0.09
07/13/23 12:0,0.104,0.095
07/15/23 03:0,0.097,0.0
07/16/23 20:0,0.09,0.085
07/18/23 12:0,0.083,0.085
07/20/23 03:0,0.077,0.09
07/21/23 20:0,0.071,0.095
07/23/23 12:0,0.064,0.085
07/25/23 03:0,0.057,0.079
07/26/23 20:0,0.05,0.074
07/28/23 12:0,0.042,0.069
07/30/23 03:0,0.033,0.069
07/31/23 20:0,0.023,0.069
08/02/23 12:0,0.013,0.079
08/04/23 03:0,0.002,0.079
08/05/23 20:0,-0.009,0.079
08/07/23 12:0,-0.02,0.074
08/09/23 03:0,-0.031,0.074
08/10/23 20:0,-0.042,0.074
08/12/23 12:0,-0.051,0.074
08/14/23 03:0,-0.059,0.074
08/15/23 20:0,-0.066,0.069
08/17/23 12:0,-0.071,0.069
08/19/23 03:0,-0.074,0.079
08/20/23 20:0,-0.076,0.069
08/22/23 12:0,-0.075,-0.005
08/24/23 03:0,-0.072,0.101
08/25/23 20:0,-0.068,0.127
08/27/23 12:0,-0.063,0.101
08/29/23 03:0,-0.057,0.069
08/30/23 20:0,-0.05,0.053
09/01/23 12:0,-0.043,0.053
09/03/23 03:0,-0.036,0.058
09/04/23 20:0,-0.031,0.053
09/06/23 12:0,-0.026,0.021
09/08/23 03:0,-0.023,0.0
09/09/23 20:0,-0.022,-0.011
09/11/23 12:0,-0.022,0.021
09/13/23 03:0,-0.024,-0.063
09/14/23 20:0,-0.028,-0.085
09/16/23 12:0,-0.033,-0.09
09/18/23 03:0,-0.039,-0.09
09/19/23 20:0,-0.046,-0.095
09/21/23 12:0,-0.054,-0.101
09/23/23 03:0,-0.061,-0.095
09/24/23 20:0,-0.068,-0.101
09/26/23 12:0,-0.074,-0.101
09/28/23 03:0,-0.078,-0.101
09/29/23 20:0,-0.081,-0.095
10/01/23 12:0,-0.082,-0.101
10/03/23 03:0,-0.08,-0.101
10/04/23 20:0,-0.077,-0.101
10/06/23 12:0,-0.071,-0.106
10/08/23 03:0,-0.064,-0.101
10/09/23 20:0,-0.055,-0.106
10/11/23 12:0,-0.044,-0.106
10/13/23 03:0,-0.033,-0.101
10/14/23 20:0,-0.021,-0.101
10/16/23 12:0,-0.01,-0.101
10/18/23 03:0,0.001,-0.101
10/19/23 20:0,0.011,-0.106
10/21/23 12:0,0.02,-0.106
10/23/23 03:0,0.027,-0.095
10/24/23 20:0,0.033,-0.095
10/26/23 12:0,0.037,-0.095
10/28/23 03:0,0.039,-0.095
10/29/23 20:0,0.04,-0.101
10/31/23 12:0,0.039,-0.095
11/02/23 03:0,0.037,-0.095
11/03/23 20:0,0.035,-0.09
11/05/23 12:0,0.032,-0.085
11/07/23 03:0,0.029,-0.09
11/08/23 20:0,0.027,-0.095
11/10/23 12:0,0.026,-0.09
11/12/23 03:0,0.026,-0.09
11/13/23 20:0,0.028,-0.085
11/15/23 12:0,0.031,-0.09
11/17/23 03:0,0.036,-0.085
11/18/23 20:0,0.042,-0.085
11/20/23 12:0,0.05,-0.085
11/22/23 03:0,0.059,-0.085
11/23/23 20:0,0.069,-0.159
11/25/23 12:0,0.08,-0.069
11/27/23 03:0,0.092,-0.058
11/28/23 20:0,0.103,-0.069
11/30/23 12:0,0.114,-0.069
12/02/23 03:0,0.125,-0.069
12/03/23 20:0,0.135,-0.069
12/05/23 12:0,0.144,-0.074
12/07/23 03:0,0.152,-0.074
12/08/23 20:0,0.159,-0.074
12/10/23 12:0,0.165,-0.069
12/12/23 03:0,0.17,-0.063
12/13/23 20:0,0.174,-0.058
12/15/23 12:0,0.177,-0.063
12/17/23 03:0,0.179,-0.058
12/18/23 20:0,0.182,-0.053
12/20/23 12:0,0.184,-0.053
12/22/23 03:0,0.186,-0.037
12/23/23 20:0,0.187,-0.026
12/25/23 12:0,0.189,-0.016
12/27/23 03:0,0.191,-0.021
12/28/23 20:0,0.192,-0.026
12/30/23 12:0,0.193,-0.011
01/01/24 03:0,0.193,0.0
01/02/24 20:0,0.193,0.0
01/04/24 12:0,0.191,0.011
01/06/24 03:0,0.189,0.016
01/07/24 20:0,0.185,0.021
01/09/24 12:0,0.179,0.042
01/11/24 03:0,0.171,0.058
01/12/24 20:0,0.162,0.101
01/14/24 12:0,0.151,0.101
01/16/24 03:0,0.139,0.106
01/17/24 20:0,0.125,0.116
01/19/24 12:0,0.11,0.143
01/21/24 03:0,0.094,0.111
01/22/24 20:0,0.078,0.111
01/24/24 12:0,0.062,0.111
01/26/24 03:0,0.046,0.09
01/27/24 20:0,0.032,0.09
01/29/24 12:0,0.019,0.085
01/31/24 03:0,0.008,0.079
02/01/24 20:0,-0.001,0.074
02/03/24 12:0,-0.008,0.069
02/05/24 03:0,-0.012,0.079
02/06/24 20:0,-0.015,0.085
02/08/24 12:0,-0.015,0.101
02/10/24 03:0,-0.014,0.09
02/11/24 20:0,-0.011,0.09
02/13/24 12:0,-0.007,0.079
02/15/24 03:0,-0.003,0.074
02/16/24 20:0,0.001,0.079
02/18/24 12:0,0.005,0.074
02/20/24 03:0,0.009,0.069
02/21/24 20:0,0.011,0.058
02/23/24 12:0,0.011,0.079
02/25/24 03:0,0.01,0.09
02/26/24 20:0,0.008,0.09
02/28/24 12:0,0.003,0.085
03/01/24 03:0,-0.003,0.095
03/02/24 20:0,-0.01,0.09
03/04/24 12:0,-0.018,0.069
03/06/24 03:0,-0.027,0.069
03/07/24 20:0,-0.036,0.074
03/09/24 12:0,-0.045,0.053
03/11/24 03:0,-0.053,0.053
03/12/24 20:0,-0.06,0.053
03/14/24 12:0,-0.065,0.053
03/16/24 03:0,-0.069,0.048
03/17/24 20:0,-0.071,0.048
03/19/24 12:0,-0.07,0.048
03/21/24 03:0,-0.068,0.058
03/22/24 20:0,-0.064,0.058
03/24/24 12:0,-0.059,0.042
03/26/24 03:0,-0.052,0.042
03/27/24 20:0,-0.044,0.032
03/29/24 12:0,-0.036,0.026
03/31/24 03:0,-0.028,0.026
04/01/24 20:0,-0.02,0.026
04/03/24 12:0,-0.013,-0.063
04/05/24 03:0,-0.007,0.037
04/06/24 20:0,-0.003,0.032
04/08/24 12:0,0.001,0.026
04/10/24 03:0,0.002,0.026
04/11/24 20:0,0.002,0.032
04/13/24 12:0,0.0,0.037
04/15/24 03:0,-0.002,0.037
04/16/24 20:0,-0.006,0.037
04/18/24 12:0,-0.01,0.037
04/20/24 03:0,-0.015,0.026
04/21/24 20:0,-0.019,0.021
04/23/24 12:0,-0.023,0.016
04/25/24 03:0,-0.026,0.021
04/26/24 20:0,-0.028,0.016
04/28/24 12:0,-0.028,0.011
04/30/24 03:0,-0.027,0.005
05/01/24 20:0,-0.024,0.016
05/03/24 12:0,-0.019,0.016
05/05/24 03:0,-0.013,0.011
05/06/24 20:0,-0.005,0.011
05/08/24 12:0,0.004,0.016
05/10/24 03:0,0.013,0.016
05/11/24 20:0,0.024,0.005
05/13/24 12:0,0.035,0.011
05/15/24 03:0,0.046,0.011
05/16/24 20:0,0.057,0.016
05/18/24 12:0,0.067,0.016
05/20/24 03:0,0.077,0.005
05/21/24 20:0,0.087,0.011
05/23/24 12:0,0.096,0.011
05/25/24 03:0,0.105,0.011
05/26/24 20:0,0.113,0.011
05/28/24 12:0,0.121,0.005
05/30/24 03:0,0.129,0.005
05/31/24 20:0,0.137,0.005
06/02/24 12:0,0.145,0.0
06/04/24 03:0,0.153,0.0
06/05/24 20:0,0.162,0.0
06/07/24 12:0,0.171,-0.005
06/09/24 03:0,0.18,0.0
06/10/24 20:0,0.189,-0.005
06/12/24 12:0,0.198,0.0
06/14/24 03:0,0.207,0.011
06/15/24 20:0,0.215,0.0
06/17/24 12:0,0.223,0.021
06/19/24 03:0,0.229,0.026
06/20/24 20:0,0.233,0.021
06/22/24 12:0,0.236,0.021
06/24/24 03:0,0.236,0.042
06/25/24 20:0,0.235,0.085
06/27/24 12:0,0.23,0.106
06/29/24 03:0,0.224,0.116
06/30/24 20:0,0.215,0.138
07/02/24 12:0,0.205,0.138
07/04/24 03:0,0.192,0.132
07/05/24 20:0,0.179,0.037
07/07/24 12:0,0.164,0.169
07/09/24 03:0,0.149,0.185
07/10/24 20:0,0.134,0.212
07/12/24 12:0,0.12,0.164
07/14/24 03:0,0.106,0.132
07/15/24 20:0,0.094,0.122
07/17/24 12:0,0.084,0.127
07/19/24 03:0,0.076,0.106
07/20/24 20:0,0.07,0.106
07/22/24 12:0,0.066,0.106
07/24/24 03:0,0.064,0.116
07/25/24 20:0,0.064,0.111
07/27/24 12:0,0.066,0.095
07/29/24 03:0,0.068,0.101
07/30/24 20:0,0.072,0.095
08/01/24 12:0,0.075,0.095
08/03/24 03:0,0.079,0.09
08/04/24 20:0,0.082,0.09
08/06/24 12:0,0.084,0.09
08/08/24 03:0,0.084,0.079
08/09/24 20:0,0.083,0.09
08/11/24 12:0,0.081,0.101
08/13/24 03:0,0.077,0.011
08/14/24 20:0,0.072,0.095
08/16/24 12:0,0.065,0.095
08/18/24 03:0,0.057,0.111
08/19/24 20:0,0.049,0.095
08/21/24 12:0,0.041,0.09
08/23/24 03:0,0.032,0.085
08/24/24 20:0,0.025,0.085
08/26/24 12:0,0.018,0.09
08/28/24 03:0,0.013,0.095
08/29/24 20:0,0.01,0.095
08/31/24 12:0,0.008,0.111
09/02/24 03:0,0.009,0.101
09/03/24 20:0,0.011,0.101
09/05/24 12:0,0.015,0.101
09/07/24 03:0,0.02,0.116
09/08/24 20:0,0.027,0.095
09/10/24 12:0,0.035,0.106
09/12/24 03:0,0.043,0.101
09/13/24 20:0,0.052,0.106
09/15/24 12:0,0.059,0.111
09/17/24 03:0,0.067,0.122
09/18/24 20:0,0.073,0.116
09/20/24 12:0,0.077,0.143
09/22/24 03:0,0.08,0.116
09/23/24 20:0,0.082,0.116
09/25/24 12:0,0.081,0.111
09/27/24 03:0,0.079,0.116
09/28/24 20:0,0.076,0.122
09/30/24 12:0,0.071,0.111
10/02/24 03:0,0.065,0.106
10/03/24 20:0,0.058,0.111
10/05/24 12:0,0.051,0.111
10/07/24 03:0,0.045,0.132
10/08/24 20:0,0.038,0.127
10/10/24 12:0,0.032,0.116
10/12/24 03:0,0.027,0.111
10/13/24 20:0,0.022,0.111
10/15/24 12:0,0.018,0.111
10/17/24 03:0,0.016,0.101
10/18/24 20:0,0.014,0.101
10/20/24 12:0,0.013,0.095
10/22/24 03:0,0.012,0.095
10/23/24 20:0,0.012,0.095
10/25/24 12:0,0.012,0.095
10/27/24 03:0,0.012,0.095
10/28/24 20:0,0.012,0.101
10/30/24 12:0,0.011,0.095
11/01/24 03:0,0.01,0.095
11/02/24 20:0,0.009,0.095
11/04/24 12:0,0.007,0.116
11/06/24 03:0,0.005,0.116
11/07/24 20:0,0.003,0.101
11/09/24 12:0,0.001,0.095
11/11/24 03:0,-0.001,0.095
11/12/24 20:0,-0.003,0.095
11/14/24 12:0,-0.003,0.016
11/16/24 03:0,-0.003,0.095
11/17/24 20:0,-0.002,0.09
11/19/24 12:0,0.001,0.09
11/21/24 03:0,0.004,0.09
11/22/24 20:0,0.009,0.09
11/24/24 12:0,0.015,0.09
11/26/24 03:0,0.021,0.09
11/27/24 20:0,0.028,0.09
11/29/24 12:0,0.035,0.09
12/01/24 03:0,0.042,0.09
12/02/24 20:0,0.049,0.09
12/04/24 12:0,0.054,0.09
12/06/24 03:0,0.059,0.09
12/07/24 20:0,0.062,0.09
12/09/24 12:0,0.063,0.09
12/11/24 03:0,0.062,0.09
12/12/24 20:0,0.06,0.085
12/14/24 12:0,0.055,0.09
12/16/24 03:0,0.049,0.09
12/17/24 20:0,0.042,0.09
12/19/24 12:0,0.034,0.101
12/21/24 03:0,0.025,0.09
12/22/24 20:0,0.015,0.095
12/24/24 12:0,0.006,0.106
12/26/24 03:0,-0.002,0.106
12/27/24 20:0,-0.009,0.101
12/29/24 12:0,-0.014,0.085
12/31/24 03:0,-0.018,0.095
01/01/25 20:0,-0.02,0.095
01/03/25 12:0,-0.019,0.095
01/05/25 03:0,-0.016,0.09
01/06/25 20:0,-0.011,0.085
01/08/25 12:0,-0.005,0.079
01/10/25 03:0,0.003,0.079
01/11/25 20:0,0.012,0.079
01/13/25 12:0,0.022,0.079
01/15/25 03:0,0.031,0.079
01/16/25 20:0,0.04,0.079
01/18/25 12:0,0.049,0.074
01/20/25 03:0,0.055,0.074
01/21/25 20:0,0.061,0.074
01/23/25 12:0,0.064,0.101
01/25/25 03:0,0.065,0.095
01/26/25 20:0,0.063,0.09
01/28/25 12:0,0.06,0.085
01/30/25 03:0,0.055,0.085
01/31/25 20:0,0.047,0.085
02/02/25 12:0,0.039,0.101
02/04/25 03:0,0.029,0.101
02/05/25 20:0,0.019,0.101
02/07/25 12:0,0.009,0.095
02/09/25 03:0,-0.001,0.101
02/10/25 20:0,-0.01,0.106
02/12/25 12:0,-0.019,0.101
02/14/25 03:0,-0.026,0.095
02/15/25 20:0,-0.032,0.095
02/17/25 12:0,-0.036,0.111
02/19/25 03:0,-0.039,0.101
02/20/25 20:0,-0.04,0.085
02/22/25 12:0,-0.041,0.09
02/24/25 03:0,-0.041,0.101
02/25/25 20:0,-0.04,0.106
02/27/25 12:0,-0.039,0.095
03/01/25 03:0,-0.038,0.111
03/02/25 20:0,-0.037,0.138
03/04/25 12:0,-0.037,0.095
03/06/25 03:0,-0.039,0.101
03/07/25 20:0,-0.041,0.095
03/09/25 12:0,-0.044,0.09
03/11/25 03:0,-0.049,0.09
03/12/25 20:0,-0.054,0.09
03/14/25 12:0,-0.061,0.085
03/16/25 03:0,-0.068,0.085
03/17/25 20:0,-0.075,0.085
03/19/25 12:0,-0.083,0.085
03/21/25 03:0,-0.09,0.09
03/22/25 20:0,-0.097,0.09
03/24/25 12:0,-0.103,0.09
03/26/25 03:0,-0.109,0.005
03/27/25 20:0,-0.113,0.09
03/29/25 12:0,-0.116,0.09
03/31/25 03:0,-0.119,0.09
04/01/25 20:0,-0.12,0.106
04/03/25 12:0,-0.121,0.116
04/05/25 03:0,-0.121,0.106
04/06/25 20:0,-0.12,0.111
04/08/25 12:0,-0.12,0.101
04/10/25 03:0,-0.119,0.122
04/11/25 20:0,-0.119,0.132
04/13/25 12:0,-0.119,0.138
04/15/25 03:0,-0.12,0.148
04/16/25 20:0,-0.121,0.106
04/18/25 12:0,-0.124,0.101
04/20/25 03:0,-0.126,0.09
04/21/25 20:0,-0.129,0.09
04/23/25 12:0,-0.133,0.095
04/25/25 03:0,-0.136,0.106
04/26/25 20:0,-0.139,0.122
04/28/25 12:0,-0.142,0.111
04/30/25 03:0,-0.144,0.101
05/01/25 20:0,-0.145,0.101
05/03/25 12:0,-0.144,0.127
05/05/25 03:0,-0.143,0.074
05/06/25 20:0,-0.14,0.085
05/08/25 12:0,-0.136,0.048
05/10/25 03:0,-0.13,0.016
05/11/25 20:0,-0.124,0.0
05/13/25 12:0,-0.117,-0.032
05/15/25 03:0,-0.109,-0.09
05/16/25 20:0,-0.101,-0.085
05/18/25 12:0,-0.094,-0.085
05/20/25 03:0,-0.086,-0.085
05/21/25 20:0,-0.08,-0.09
05/23/25 12:0,-0.075,-0.095
05/25/25 03:0,-0.072,-0.106
05/26/25 20:0,-0.07,-0.095
05/28/25 12:0,-0.07,-0.106
05/30/25 03:0,-0.071,-0.116
05/31/25 20:0,-0.074,-0.116
06/02/25 12:0,-0.078,-0.122
06/04/25 03:0,-0.083,-0.127
06/05/25 20:0,-0.089,-0.122
06/07/25 12:0,-0.094,-0.116
06/09/25 03:0,-0.098,-0.116
06/10/25 20:0,-0.102,-0.122
06/12/25 12:0,-0.104,-0.122
06/14/25 03:0,-0.104,-0.122
06/15/25 20:0,-0.102,-0.122
06/17/25 12:0,-0.098,-0.127
06/19/25 03:0,-0.09,-0.127
06/20/25 20:0,-0.08,-0.127
06/22/25 12:0,-0.068,-0.127
06/24/25 03:0,-0.053,-0.127
06/25/25 20:0,-0.037,-0.127
06/27/25 12:0,-0.018,-0.212
06/29/25 03:0,0.001,-0.127
06/30/25 20:0,0.021,-0.127
07/02/25 12:0,0.041,-0.127
07/04/25 03:0,0.06,-0.127
07/05/25 20:0,0.078,-0.127
07/07/25 12:0,0.095,-0.127
07/09/25 03:0,0.11,-0.122
07/10/25 20:0,0.123,-0.122
07/12/25 12:0,0.133,-0.127
07/14/25 03:0,0.142,-0.127
07/15/25 20:0,0.148,-0.122
07/17/25 12:0,0.152,-0.122
07/19/25 03:0,0.154,-0.111
07/20/25 20:0,0.155,-0.111
07/22/25 12:0,0.155,-0.106
07/24/25 03:0,0.154,-0.101
07/25/25 20:0,0.152,-0.106
07/27/25 12:0,0.151,-0.101
07/29/25 03:0,0.149,-0.101
07/30/25 20:0,0.148,-0.106
08/01/25 12:0,0.148,-0.106
08/03/25 03:0,0.148,-0.074
08/04/25 20:0,0.149,-0.138
08/06/25 12:0,0.151,-0.021
08/08/25 03:0,0.152,-0.011
08/09/25 20:0,0.154,-0.016
08/11/25 12:0,0.156,-0.005
08/13/25 03:0,0.158,0.011
08/14/25 20:0,0.158,0.016
08/16/25 12:0,0.158,0.063
08/18/25 03:0,0.157,0.048
08/19/25 20:0,0.154,0.053
08/21/25 12:0,0.15,0.053
08/23/25 03:0,0.145,0.058
08/24/25 20:0,0.138,0.095
08/26/25 12:0,0.131,0.132
08/28/25 03:0,0.122,0.138
08/29/25 20:0,0.113,0.138
08/31/25 12:0,0.103,0.206
09/02/25 03:0,0.093,0.19
09/03/25 20:0,0.084,0.159
09/05/25 12:0,0.074,0.185
09/07/25 03:0,0.066,0.196
09/08/25 20:0,0.058,0.19
09/10/25 12:0,0.051,0.175
09/12/25 03:0,0.045,0.153
09/13/25 20:0,0.041,0.143
09/15/25 12:0,0.037,0.143
09/17/25 03:0,0.034,0.138
09/18/25 20:0,0.032,0.122
09/20/25 12:0,0.03,0.143
09/22/25 03:0,0.028,0.143
09/23/25 20:0,0.027,0.143
09/25/25 12:0,0.025,0.111
09/27/25 03:0,0.022,0.106
09/28/25 20:0,0.02,0.111
09/30/25 12:0,0.016,0.116
10/02/25 03:0,0.012,0.164
10/03/25 20:0,0.008,0.148
10/05/25 12:0,0.003,0.143
10/07/25 03:0,-0.002,0.127
10/08/25 20:0,-0.007,0.138
10/10/25 12:0,-0.011,0.132
10/12/25 03:0,-0.015,0.132
10/13/25 20:0,-0.018,0.111
10/15/25 12:0,-0.02,0.111
10/17/25 03:0,-0.02,0.106
10/18/25 20:0,-0.019,0.101
10/20/25 12:0,-0.016,0.111
10/22/25 03:0,-0.012,0.111
10/23/25 20:0,-0.006,0.111
10/25/25 12:0,0.0,0.111
10/27/25 03:0,0.007,0.101
10/28/25 20:0,0.015,0.085
10/30/25 12:0,0.022,0.085
11/01/25 03:0,0.029,0.074
