Time,Input,Response,Error
08/28/21 19:0,0.13,0.048,0.178
08/30/21 12:0,0.134,0.053,0.187
09/01/21 03:0,0.138,0.058,0.196
09/02/21 19:0,0.144,0.079,0.22299999999999998
09/04/21 12:0,0.15,0.085,0.235
09/06/21 03:0,0.156,0.095,0.251
09/07/21 19:0,0.162,0.095,0.257
09/09/21 12:0,0.169,0.106,0.275
09/11/21 03:0,0.175,0.159,0.33399999999999996
09/12/21 19:0,0.181,0.169,0.35
09/14/21 12:0,0.186,0.153,0.33899999999999997
09/16/21 03:0,0.19,0.18,0.37
09/17/21 19:0,0.193,0.196,0.389
09/19/21 12:0,0.196,0.18,0.376
09/21/21 03:0,0.198,0.116,0.314
09/22/21 19:0,0.199,0.106,0.305
09/24/21 12:0,0.2,0.122,0.322
09/26/21 03:0,0.201,0.106,0.307
09/27/21 19:0,0.203,0.095,0.29800000000000004
09/29/21 12:0,0.205,0.085,0.29
10/01/21 03:0,0.207,0.085,0.292
10/02/21 19:0,0.21,0.085,0.295
10/04/21 12:0,0.214,0.079,0.293
10/06/21 03:0,0.219,0.095,0.314
10/07/21 19:0,0.225,0.095,0.32
10/09/21 12:0,0.231,0.09,0.321
10/11/21 03:0,0.238,0.09,0.32799999999999996
10/12/21 19:0,0.244,0.09,0.33399999999999996
10/14/21 12:0,0.251,0.106,0.357
10/16/21 03:0,0.256,0.111,0.367
10/17/21 19:0,0.26,0.106,0.366
10/19/21 12:0,0.263,0.106,0.369
10/21/21 03:0,0.264,0.095,0.359
10/22/21 19:0,0.262,0.09,0.352
10/24/21 12:0,0.258,0.101,0.359
10/26/21 03:0,0.252,0.106,0.358
10/27/21 19:0,0.242,0.095,0.33699999999999997
10/29/21 12:0,0.23,0.101,0.331
10/31/21 03:0,0.216,0.095,0.311
11/01/21 19:0,0.199,0.101,0.30000000000000004
11/03/21 12:0,0.181,0.106,0.287
11/05/21 03:0,0.162,0.116,0.278
11/06/21 19:0,0.142,0.122,0.264
11/08/21 12:0,0.121,0.111,0.23199999999999998
11/10/21 03:0,0.101,0.101,0.202
11/11/21 19:0,0.082,0.101,0.183
11/13/21 12:0,0.065,0.101,0.166
11/15/21 03:0,0.049,0.111,0.16
11/16/21 19:0,0.036,0.122,0.158
11/18/21 12:0,0.024,0.026,0.05
11/20/21 03:0,0.016,0.127,0.14300000000000002
11/21/21 19:0,0.009,0.127,0.136
11/23/21 12:0,0.005,0.116,0.12100000000000001
11/25/21 03:0,0.004,0.106,0.11
11/26/21 19:0,0.003,0.101,0.10400000000000001
11/28/21 12:0,0.004,0.122,0.126
11/30/21 03:0,0.006,0.122,0.128
12/01/21 19:0,0.009,0.122,0.131
12/03/21 12:0,0.011,0.111,0.122
12/05/21 03:0,0.013,0.106,0.119
12/06/21 19:0,0.014,0.101,0.115
12/08/21 12:0,0.013,0.095,0.108
12/10/21 03:0,0.012,0.111,0.123
12/11/21 19:0,0.009,0.122,0.131
12/13/21 12:0,0.005,0.138,0.14300000000000002
12/15/21 03:0,-0.001,0.122,0.121
12/16/21 19:0,-0.008,0.148,0.13999999999999999
12/18/21 12:0,-0.015,0.127,0.112
12/20/21 03:0,-0.023,0.111,0.088
12/21/21 19:0,-0.032,0.111,0.079
12/23/21 12:0,-0.04,0.116,0.07600000000000001
12/25/21 03:0,-0.047,0.116,0.069
12/26/21 19:0,-0.054,0.111,0.057
12/28/21 12:0,-0.059,0.122,0.063
12/30/21 03:0,-0.063,0.111,0.048
12/31/21 19:0,-0.066,0.116,0.05
01/02/22 12:0,-0.067,0.122,0.05499999999999999
01/04/22 03:0,-0.067,0.132,0.065
01/05/22 19:0,-0.065,0.122,0.056999999999999995
01/07/22 12:0,-0.062,0.111,0.049
01/09/22 03:0,-0.059,0.095,0.036000000000000004
01/10/22 19:0,-0.055,0.101,0.046000000000000006
01/12/22 12:0,-0.051,0.101,0.05000000000000001
01/14/22 03:0,-0.047,0.095,0.048
01/15/22 19:0,-0.043,0.106,0.063
01/17/22 12:0,-0.04,0.111,0.07100000000000001
01/19/22 03:0,-0.039,0.132,0.093
01/20/22 19:0,-0.038,0.138,0.1
01/22/22 12:0,-0.038,0.143,0.10499999999999998
01/24/22 03:0,-0.04,0.143,0.10299999999999998
01/25/22 19:0,-0.043,0.127,0.084
01/27/22 12:0,-0.046,0.143,0.09699999999999999
01/29/22 03:0,-0.051,0.101,0.05000000000000001
01/30/22 19:0,-0.056,0.101,0.045000000000000005
02/01/22 12:0,-0.061,0.074,0.012999999999999998
02/03/22 03:0,-0.067,0.079,0.011999999999999997
02/04/22 19:0,-0.072,0.074,0.0020000000000000018
02/06/22 12:0,-0.076,0.079,0.0030000000000000027
02/08/22 03:0,-0.08,0.074,-0.006000000000000005
02/09/22 19:0,-0.084,0.074,-0.010000000000000009
02/11/22 12:0,-0.086,0.069,-0.016999999999999987
02/13/22 03:0,-0.088,0.069,-0.01899999999999999
02/14/22 19:0,-0.09,0.085,-0.0049999999999999906
02/16/22 12:0,-0.091,0.079,-0.011999999999999997
02/18/22 03:0,-0.092,0.079,-0.012999999999999998
02/19/22 19:0,-0.093,0.074,-0.019000000000000003
02/21/22 12:0,-0.095,0.074,-0.021000000000000005
02/23/22 03:0,-0.097,0.069,-0.027999999999999997
02/24/22 19:0,-0.099,0.069,-0.03
02/26/22 12:0,-0.103,0.074,-0.028999999999999998
02/28/22 03:0,-0.107,0.079,-0.027999999999999997
03/01/22 19:0,-0.112,0.079,-0.033
03/03/22 12:0,-0.118,0.074,-0.044
03/05/22 03:0,-0.125,0.079,-0.046
03/06/22 19:0,-0.133,0.074,-0.05900000000000001
03/08/22 12:0,-0.141,0.069,-0.07199999999999998
03/10/22 03:0,-0.149,0.079,-0.06999999999999999
03/11/22 19:0,-0.156,0.09,-0.066
03/13/22 12:0,-0.163,0.09,-0.07300000000000001
03/15/22 03:0,-0.17,0.116,-0.054000000000000006
03/16/22 19:0,-0.175,0.074,-0.10099999999999999
03/18/22 12:0,-0.178,0.079,-0.09899999999999999
03/20/22 03:0,-0.181,0.074,-0.107
03/21/22 19:0,-0.181,0.069,-0.11199999999999999
03/23/22 12:0,-0.18,0.053,-0.127
03/25/22 03:0,-0.178,0.016,-0.16199999999999998
03/26/22 19:0,-0.174,-0.011,-0.185
03/28/22 12:0,-0.169,-0.011,-0.18000000000000002
03/30/22 03:0,-0.164,-0.048,-0.21200000000000002
03/31/22 19:0,-0.158,0.032,-0.126
04/02/22 12:0,-0.153,-0.048,-0.201
04/04/22 03:0,-0.148,-0.069,-0.217
04/05/22 19:0,-0.144,-0.069,-0.213
04/07/22 12:0,-0.142,-0.074,-0.21599999999999997
04/09/22 03:0,-0.141,-0.085,-0.22599999999999998
04/10/22 19:0,-0.142,-0.063,-0.205
04/12/22 12:0,-0.145,-0.079,-0.22399999999999998
04/14/22 03:0,-0.151,-0.074,-0.22499999999999998
04/15/22 19:0,-0.158,-0.09,-0.248
04/17/22 12:0,-0.167,-0.09,-0.257
04/19/22 03:0,-0.177,-0.101,-0.278
04/20/22 19:0,-0.188,-0.111,-0.299
04/22/22 12:0,-0.2,-0.116,-0.316
04/24/22 03:0,-0.212,-0.116,-0.328
04/25/22 19:0,-0.223,-0.127,-0.35
04/27/22 12:0,-0.233,-0.132,-0.365
04/29/22 03:0,-0.241,-0.132,-0.373
04/30/22 19:0,-0.248,-0.127,-0.375
05/02/22 12:0,-0.253,-0.148,-0.401
05/04/22 03:0,-0.255,-0.148,-0.403
05/05/22 19:0,-0.254,-0.164,-0.41800000000000004
05/07/22 12:0,-0.251,-0.18,-0.431
05/09/22 03:0,-0.246,-0.185,-0.431
05/10/22 19:0,-0.239,-0.201,-0.44
05/12/22 12:0,-0.23,-0.212,-0.442
05/14/22 03:0,-0.219,-0.212,-0.431
05/15/22 19:0,-0.208,-0.222,-0.43
05/17/22 12:0,-0.196,-0.233,-0.42900000000000005
05/19/22 03:0,-0.185,-0.228,-0.41300000000000003
05/20/22 19:0,-0.174,-0.238,-0.412
05/22/22 12:0,-0.163,-0.249,-0.41200000000000003
05/24/22 03:0,-0.154,-0.243,-0.397
05/25/22 19:0,-0.147,-0.249,-0.396
05/27/22 12:0,-0.141,-0.265,-0.406
05/29/22 03:0,-0.137,-0.286,-0.423
05/30/22 19:0,-0.134,-0.296,-0.43
06/01/22 12:0,-0.133,-0.307,-0.44
06/03/22 03:0,-0.133,-0.307,-0.44
06/04/22 19:0,-0.134,-0.317,-0.451
06/06/22 12:0,-0.136,-0.328,-0.464
06/08/22 03:0,-0.137,-0.328,-0.465
06/09/22 19:0,-0.139,-0.333,-0.47200000000000003
06/11/22 12:0,-0.14,-0.333,-0.47300000000000003
06/13/22 03:0,-0.14,-0.344,-0.484
06/14/22 19:0,-0.14,-0.349,-0.489
06/16/22 12:0,-0.139,-0.349,-0.488
06/18/22 03:0,-0.137,-0.344,-0.481
06/19/22 19:0,-0.133,-0.354,-0.487
06/21/22 12:0,-0.129,-0.365,-0.494
06/23/22 03:0,-0.124,-0.365,-0.489
06/24/22 19:0,-0.118,-0.37,-0.488
06/26/22 12:0,-0.113,-0.37,-0.483
06/28/22 03:0,-0.107,-0.365,-0.472
06/29/22 19:0,-0.101,-0.365,-0.46599999999999997
07/01/22 12:0,-0.096,-0.45,-0.546
07/03/22 03:0,-0.091,-0.37,-0.46099999999999997
07/04/22 19:0,-0.087,-0.381,-0.46799999999999997
07/06/22 12:0,-0.084,-0.381,-0.465
07/08/22 03:0,-0.082,-0.381,-0.463
07/09/22 19:0,-0.08,-0.392,-0.47200000000000003
07/11/22 12:0,-0.079,-0.397,-0.47600000000000003
07/13/22 03:0,-0.079,-0.397,-0.47600000000000003
07/14/22 19:0,-0.079,-0.407,-0.486
07/16/22 12:0,-0.079,-0.402,-0.48100000000000004
07/18/22 03:0,-0.079,-0.407,-0.486
07/19/22 19:0,-0.078,-0.407,-0.485
07/21/22 12:0,-0.077,-0.407,-0.484
07/23/22 03:0,-0.075,-0.407,-0.482
07/24/22 19:0,-0.073,-0.407,-0.48
07/26/22 12:0,-0.069,-0.407,-0.476
07/28/22 03:0,-0.065,-0.407,-0.472
07/29/22 19:0,-0.06,-0.407,-0.46699999999999997
07/31/22 12:0,-0.055,-0.407,-0.46199999999999997
08/02/22 03:0,-0.049,-0.407,-0.45599999999999996
08/03/22 19:0,-0.044,-0.413,-0.45699999999999996
08/05/22 12:0,-0.038,-0.413,-0.45099999999999996
08/07/22 03:0,-0.034,-0.407,-0.44099999999999995
08/08/22 19:0,-0.03,-0.413,-0.44299999999999995
08/10/22 12:0,-0.028,-0.418,-0.446
08/12/22 03:0,-0.026,-0.413,-0.439
08/13/22 19:0,-0.027,-0.413,-0.44
08/15/22 12:0,-0.028,-0.418,-0.446
08/17/22 03:0,-0.032,-0.418,-0.44999999999999996
08/18/22 19:0,-0.036,-0.418,-0.45399999999999996
08/20/22 12:0,-0.042,-0.418,-0.45999999999999996
08/22/22 03:0,-0.048,-0.418,-0.46599999999999997
08/23/22 19:0,-0.055,-0.418,-0.473
08/25/22 12:0,-0.062,-0.418,-0.48
08/27/22 03:0,-0.069,-0.418,-0.487
08/28/22 19:0,-0.075,-0.413,-0.488
08/30/22 12:0,-0.08,-0.413,-0.493
09/01/22 03:0,-0.084,-0.407,-0.491
09/02/22 19:0,-0.087,-0.407,-0.494
09/04/22 12:0,-0.088,-0.407,-0.495
09/06/22 03:0,-0.088,-0.407,-0.495
09/07/22 19:0,-0.086,-0.407,-0.493
09/09/22 12:0,-0.083,-0.407,-0.49
09/11/22 03:0,-0.078,-0.407,-0.485
09/12/22 19:0,-0.074,-0.407,-0.481
09/14/22 12:0,-0.069,-0.407,-0.476
09/16/22 03:0,-0.064,-0.413,-0.477
09/17/22 19:0,-0.059,-0.413,-0.472
09/19/22 12:0,-0.056,-0.413,-0.469
09/21/22 03:0,-0.054,-0.413,-0.46699999999999997
09/22/22 19:0,-0.054,-0.407,-0.46099999999999997
09/24/22 12:0,-0.056,-0.413,-0.469
09/26/22 03:0,-0.06,-0.413,-0.473
09/27/22 19:0,-0.066,-0.407,-0.473
09/29/22 12:0,-0.073,-0.407,-0.48
10/01/22 03:0,-0.083,-0.407,-0.49
10/02/22 19:0,-0.094,-0.407,-0.501
10/04/22 12:0,-0.106,-0.413,-0.519
10/06/22 03:0,-0.119,-0.413,-0.532
10/07/22 19:0,-0.132,-0.413,-0.5449999999999999
10/09/22 12:0,-0.144,-0.413,-0.5569999999999999
10/11/22 03:0,-0.155,-0.407,-0.5619999999999999
10/12/22 19:0,-0.165,-0.407,-0.572
10/14/22 12:0,-0.173,-0.407,-0.58
10/16/22 03:0,-0.178,-0.413,-0.591
10/17/22 19:0,-0.181,-0.413,-0.594
10/19/22 12:0,-0.182,-0.413,-0.595
10/21/22 03:0,-0.18,-0.418,-0.598
10/22/22 19:0,-0.175,-0.418,-0.593
10/24/22 12:0,-0.168,-0.418,-0.586
10/26/22 03:0,-0.159,-0.418,-0.577
10/27/22 19:0,-0.148,-0.418,-0.566
10/29/22 12:0,-0.136,-0.418,-0.554
10/31/22 03:0,-0.124,-0.418,-0.542
11/01/22 19:0,-0.111,-0.423,-0.534
11/03/22 12:0,-0.099,-0.418,-0.517
11/05/22 03:0,-0.087,-0.418,-0.505
11/06/22 19:0,-0.076,-0.423,-0.499
11/08/22 12:0,-0.067,-0.508,-0.575
11/10/22 03:0,-0.059,-0.423,-0.482
11/11/22 19:0,-0.052,-0.434,-0.486
11/13/22 12:0,-0.047,-0.439,-0.486
11/15/22 03:0,-0.043,-0.444,-0.487
11/16/22 19:0,-0.041,-0.45,-0.491
11/18/22 12:0,-0.039,-0.46,-0.499
11/20/22 03:0,-0.039,-0.476,-0.515
11/21/22 19:0,-0.039,-0.481,-0.52
11/23/22 12:0,-0.039,-0.487,-0.526
11/25/22 03:0,-0.039,-0.492,-0.531
11/26/22 19:0,-0.039,-0.497,-0.536
11/28/22 12:0,-0.039,-0.497,-0.536
11/30/22 03:0,-0.038,-0.497,-0.535
12/01/22 19:0,-0.037,-0.497,-0.534
12/03/22 12:0,-0.035,-0.497,-0.532
12/05/22 03:0,-0.033,-0.497,-0.53
12/06/22 19:0,-0.031,-0.497,-0.528
12/08/22 12:0,-0.028,-0.497,-0.525
12/10/22 03:0,-0.026,-0.503,-0.529
12/11/22 19:0,-0.024,-0.503,-0.527
12/13/22 12:0,-0.022,-0.497,-0.519
12/15/22 03:0,-0.021,-0.503,-0.524
12/16/22 19:0,-0.021,-0.503,-0.524
12/18/22 12:0,-0.022,-0.503,-0.525
12/20/22 03:0,-0.023,-0.503,-0.526
12/21/22 19:0,-0.025,-0.503,-0.528
12/23/22 12:0,-0.028,-0.503,-0.531
12/25/22 03:0,-0.031,-0.503,-0.534
12/26/22 19:0,-0.034,-0.503,-0.537
12/28/22 12:0,-0.036,-0.503,-0.539
12/30/22 03:0,-0.038,-0.503,-0.541
12/31/22 19:0,-0.04,-0.503,-0.543
01/02/23 12:0,-0.04,-0.497,-0.537
01/04/23 03:0,-0.039,-0.503,-0.542
01/05/23 19:0,-0.036,-0.503,-0.539
01/07/23 12:0,-0.032,-0.503,-0.535
01/09/23 03:0,-0.026,-0.503,-0.529
01/10/23 19:0,-0.018,-0.503,-0.521
01/12/23 12:0,-0.009,-0.497,-0.506
01/14/23 03:0,0.001,-0.503,-0.502
01/15/23 19:0,0.012,-0.503,-0.491
01/17/23 12:0,0.023,-0.503,-0.48
01/19/23 03:0,0.035,-0.503,-0.46799999999999997
01/20/23 19:0,0.047,-0.503,-0.456
01/22/23 12:0,0.059,-0.503,-0.444
01/24/23 03:0,0.07,-0.503,-0.433
01/25/23 19:0,0.08,-0.503,-0.423
01/27/23 12:0,0.089,-0.503,-0.41400000000000003
01/29/23 03:0,0.097,-0.497,-0.4
01/30/23 19:0,0.103,-0.497,-0.394
02/01/23 12:0,0.109,-0.497,-0.388
02/03/23 03:0,0.113,-0.492,-0.379
02/04/23 19:0,0.117,-0.492,-0.375
02/06/23 12:0,0.121,-0.492,-0.371
02/08/23 03:0,0.125,-0.492,-0.367
02/09/23 19:0,0.129,-0.492,-0.363
02/11/23 12:0,0.133,-0.492,-0.359
02/13/23 03:0,0.139,-0.487,-0.348
02/14/23 19:0,0.146,-0.487,-0.34099999999999997
02/16/23 12:0,0.155,-0.487,-0.33199999999999996
02/18/23 03:0,0.165,-0.487,-0.32199999999999995
02/19/23 19:0,0.176,-0.471,-0.295
02/21/23 12:0,0.189,-0.45,-0.261
02/23/23 03:0,0.203,-0.434,-0.23099999999999998
02/24/23 19:0,0.218,-0.407,-0.18899999999999997
02/26/23 12:0,0.234,-0.365,-0.13099999999999998
02/28/23 03:0,0.249,-0.312,-0.063
03/01/23 19:0,0.264,-0.254,0.010000000000000009
03/03/23 12:0,0.277,-0.18,0.09700000000000003
03/05/23 03:0,0.289,-0.143,0.146
03/06/23 19:0,0.299,-0.106,0.193
03/08/23 12:0,0.305,-0.095,0.21
03/10/23 03:0,0.309,-0.085,0.22399999999999998
03/11/23 19:0,0.31,-0.042,0.268
03/13/23 12:0,0.307,0.011,0.318
03/15/23 03:0,0.301,0.005,0.306
03/16/23 19:0,0.292,0.026,0.318
03/18/23 12:0,0.28,0.053,0.333
03/20/23 03:0,0.265,-0.032,0.233
03/21/23 19:0,0.249,0.032,0.281
03/23/23 12:0,0.231,0.069,0.30000000000000004
03/25/23 03:0,0.212,0.069,0.281
03/26/23 19:0,0.193,0.048,0.241
03/28/23 12:0,0.174,0.048,0.22199999999999998
03/30/23 03:0,0.156,0.042,0.198
03/31/23 19:0,0.139,0.032,0.171
04/02/23 12:0,0.123,0.042,0.165
04/04/23 03:0,0.11,0.037,0.147
04/05/23 19:0,0.098,0.048,0.14600000000000002
04/07/23 12:0,0.088,0.053,0.141
04/09/23 03:0,0.079,0.042,0.121
04/10/23 19:0,0.073,0.037,0.10999999999999999
04/12/23 12:0,0.067,0.037,0.10400000000000001
04/14/23 03:0,0.063,0.032,0.095
04/15/23 19:0,0.059,0.032,0.091
04/17/23 12:0,0.056,0.037,0.093
04/19/23 03:0,0.053,0.032,0.08499999999999999
04/20/23 19:0,0.05,0.032,0.082
04/22/23 12:0,0.046,0.032,0.078
04/24/23 03:0,0.042,0.058,0.1
04/25/23 19:0,0.036,0.042,0.078
04/27/23 12:0,0.03,0.042,0.07200000000000001
04/29/23 03:0,0.023,0.032,0.055
04/30/23 19:0,0.015,0.037,0.052
05/02/23 12:0,0.007,0.048,0.055
05/04/23 03:0,-0.002,0.037,0.034999999999999996
05/05/23 19:0,-0.01,0.048,0.038
05/07/23 12:0,-0.019,0.032,0.013000000000000001
05/09/23 03:0,-0.027,0.021,-0.005999999999999998
05/10/23 19:0,-0.035,0.021,-0.014000000000000002
05/12/23 12:0,-0.042,0.016,-0.026000000000000002
05/14/23 03:0,-0.048,0.032,-0.016
05/15/23 19:0,-0.053,0.026,-0.027
05/17/23 12:0,-0.058,0.037,-0.021000000000000005
05/19/23 03:0,-0.062,0.026,-0.036000000000000004
05/20/23 19:0,-0.065,0.011,-0.054000000000000006
05/22/23 12:0,-0.067,0.011,-0.05600000000000001
05/24/23 03:0,-0.069,0.011,-0.05800000000000001
05/25/23 19:0,-0.071,0.016,-0.05499999999999999
05/27/23 12:0,-0.074,0.021,-0.05299999999999999
05/29/23 03:0,-0.076,0.032,-0.044
05/30/23 19:0,-0.079,0.037,-0.042
06/01/23 12:0,-0.083,0.037,-0.046000000000000006
06/03/23 03:0,-0.088,0.037,-0.051
06/04/23 19:0,-0.093,0.037,-0.056
06/06/23 12:0,-0.098,-0.005,-0.10300000000000001
06/08/23 03:0,-0.104,0.0,-0.104
06/09/23 19:0,-0.11,0.0,-0.11
06/11/23 12:0,-0.116,0.032,-0.084
06/13/23 03:0,-0.121,0.016,-0.105
06/14/23 19:0,-0.126,-0.037,-0.163
06/16/23 12:0,-0.129,-0.069,-0.198
06/18/23 03:0,-0.131,-0.074,-0.20500000000000002
06/19/23 19:0,-0.131,-0.074,-0.20500000000000002
06/21/23 12:0,-0.129,-0.159,-0.28800000000000003
06/23/23 03:0,-0.126,-0.095,-0.221
06/24/23 19:0,-0.12,-0.095,-0.215
06/26/23 12:0,-0.113,-0.095,-0.20800000000000002
06/28/23 03:0,-0.104,-0.111,-0.215
06/29/23 19:0,-0.093,-0.116,-0.20900000000000002
07/01/23 12:0,-0.081,-0.116,-0.197
07/03/23 03:0,-0.069,-0.127,-0.196
07/04/23 19:0,-0.056,-0.143,-0.19899999999999998
07/06/23 12:0,-0.043,-0.153,-0.196
07/08/23 03:0,-0.031,-0.19,-0.221
07/09/23 19:0,-0.019,-0.206,-0.22499999999999998
07/11/23 12:0,-0.008,-0.222,-0.23
07/13/23 03:0,0.002,-0.238,-0.236
07/14/23 19:0,0.011,-0.254,-0.243
07/16/23 12:0,0.019,-0.265,-0.24600000000000002
07/18/23 03:0,0.026,-0.265,-0.23900000000000002
07/19/23 19:0,0.032,-0.265,-0.233
07/21/23 12:0,0.037,-0.259,-0.222
07/23/23 03:0,0.042,-0.259,-0.217
07/24/23 19:0,0.047,-0.259,-0.21200000000000002
07/26/23 12:0,0.053,-0.254,-0.201
07/28/23 03:0,0.06,-0.254,-0.194
07/29/23 19:0,0.068,-0.243,-0.175
07/31/23 12:0,0.077,-0.233,-0.15600000000000003
08/02/23 03:0,0.088,-0.206,-0.118
08/03/23 19:0,0.101,-0.201,-0.1
08/05/23 12:0,0.116,-0.175,-0.05899999999999998
08/07/23 03:0,0.133,-0.169,-0.036000000000000004
08/08/23 19:0,0.152,-0.159,-0.007000000000000006
08/10/23 12:0,0.171,-0.143,0.028000000000000025
08/12/23 03:0,0.192,-0.116,0.076
08/13/23 19:0,0.213,-0.101,0.11199999999999999
08/15/23 12:0,0.234,-0.101,0.133
08/17/23 03:0,0.254,-0.111,0.14300000000000002
08/18/23 19:0,0.273,-0.106,0.16700000000000004
08/20/23 12:0,0.291,-0.101,0.18999999999999997
08/22/23 03:0,0.306,-0.106,0.2
08/23/23 19:0,0.319,-0.106,0.21300000000000002
08/25/23 12:0,0.329,-0.085,0.244
08/27/23 03:0,0.337,-0.053,0.28400000000000003
08/28/23 19:0,0.341,-0.021,0.32
08/30/23 12:0,0.343,-0.011,0.332
09/01/23 03:0,0.341,-0.016,0.325
09/02/23 19:0,0.337,-0.011,0.326
09/04/23 12:0,0.331,-0.021,0.31
09/06/23 03:0,0.324,-0.021,0.303
09/07/23 19:0,0.315,-0.011,0.304
09/09/23 12:0,0.305,-0.005,0.3
09/11/23 03:0,0.296,0.0,0.296
09/12/23 19:0,0.286,0.032,0.31799999999999995
09/14/23 12:0,0.277,0.016,0.29300000000000004
09/16/23 03:0,0.269,0.048,0.317
09/17/23 19:0,0.261,0.026,0.28700000000000003
09/19/23 12:0,0.255,0.048,0.303
09/21/23 03:0,0.25,0.037,0.287
09/22/23 19:0,0.246,0.037,0.283
09/24/23 12:0,0.243,0.032,0.275
09/26/23 03:0,0.241,0.037,0.27799999999999997
09/27/23 19:0,0.239,0.058,0.297
09/29/23 12:0,0.237,0.053,0.29
10/01/23 03:0,0.236,0.053,0.289
10/02/23 19:0,0.233,0.042,0.275
10/04/23 12:0,0.23,0.037,0.267
10/06/23 03:0,0.227,0.058,0.28500000000000003
10/07/23 19:0,0.222,0.074,0.296
10/09/23 12:0,0.216,0.106,0.322
10/11/23 03:0,0.209,0.122,0.33099999999999996
10/12/23 19:0,0.201,0.074,0.275
10/14/23 12:0,0.192,0.069,0.261
10/16/23 03:0,0.183,0.111,0.294
10/17/23 19:0,0.172,0.127,0.299
10/19/23 12:0,0.162,0.111,0.273
10/21/23 03:0,0.151,0.09,0.241
10/22/23 19:0,0.141,0.079,0.21999999999999997
10/24/23 12:0,0.131,0.074,0.20500000000000002
10/26/23 03:0,0.121,0.095,0.216
10/27/23 19:0,0.112,0.09,0.202
10/29/23 12:0,0.104,0.095,0.199
10/31/23 03:0,0.097,0.0,0.097
11/01/23 19:0,0.09,0.085,0.175
11/03/23 12:0,0.083,0.085,0.168
11/05/23 03:0,0.077,0.09,0.16699999999999998
11/06/23 19:0,0.071,0.095,0.16599999999999998
11/08/23 12:0,0.064,0.085,0.14900000000000002
11/10/23 03:0,0.057,0.079,0.136
11/11/23 19:0,0.05,0.074,0.124
11/13/23 12:0,0.042,0.069,0.11100000000000002
11/15/23 03:0,0.033,0.069,0.10200000000000001
11/16/23 19:0,0.023,0.069,0.092
11/18/23 12:0,0.013,0.079,0.092
11/20/23 03:0,0.002,0.079,0.081
11/21/23 19:0,-0.009,0.079,0.07
11/23/23 12:0,-0.02,0.074,0.05399999999999999
11/25/23 03:0,-0.031,0.074,0.043
11/26/23 19:0,-0.042,0.074,0.031999999999999994
11/28/23 12:0,-0.051,0.074,0.023
11/30/23 03:0,-0.059,0.074,0.015
12/01/23 19:0,-0.066,0.069,0.0030000000000000027
12/03/23 12:0,-0.071,0.069,-0.001999999999999988
12/05/23 03:0,-0.074,0.079,0.0050000000000000044
12/06/23 19:0,-0.076,0.069,-0.006999999999999992
12/08/23 12:0,-0.075,-0.005,-0.08
12/10/23 03:0,-0.072,0.101,0.029000000000000012
12/11/23 19:0,-0.068,0.127,0.059
12/13/23 12:0,-0.063,0.101,0.038000000000000006
12/15/23 03:0,-0.057,0.069,0.012000000000000004
12/16/23 19:0,-0.05,0.053,0.0029999999999999957
12/18/23 12:0,-0.043,0.053,0.010000000000000002
12/20/23 03:0,-0.036,0.058,0.022000000000000006
12/21/23 19:0,-0.031,0.053,0.022
12/23/23 12:0,-0.026,0.021,-0.0049999999999999975
12/25/23 03:0,-0.023,0.0,-0.023
12/26/23 19:0,-0.022,-0.011,-0.033
12/28/23 12:0,-0.022,0.021,-0.0009999999999999974
12/30/23 03:0,-0.024,-0.063,-0.087
12/31/23 19:0,-0.028,-0.085,-0.113
01/02/24 12:0,-0.033,-0.09,-0.123
01/04/24 03:0,-0.039,-0.09,-0.129
01/05/24 19:0,-0.046,-0.095,-0.14100000000000001
01/07/24 12:0,-0.054,-0.101,-0.155
01/09/24 03:0,-0.061,-0.095,-0.156
01/10/24 19:0,-0.068,-0.101,-0.169
01/12/24 12:0,-0.074,-0.101,-0.175
01/14/24 03:0,-0.078,-0.101,-0.179
01/15/24 19:0,-0.081,-0.095,-0.176
01/17/24 12:0,-0.082,-0.101,-0.183
01/19/24 03:0,-0.08,-0.101,-0.181
01/20/24 19:0,-0.077,-0.101,-0.178
01/22/24 12:0,-0.071,-0.106,-0.177
01/24/24 03:0,-0.064,-0.101,-0.165
01/25/24 19:0,-0.055,-0.106,-0.161
01/27/24 12:0,-0.044,-0.106,-0.15
01/29/24 03:0,-0.033,-0.101,-0.134
01/30/24 19:0,-0.021,-0.101,-0.12200000000000001
02/01/24 12:0,-0.01,-0.101,-0.111
02/03/24 03:0,0.001,-0.101,-0.1
02/04/24 19:0,0.011,-0.106,-0.095
02/06/24 12:0,0.02,-0.106,-0.086
02/08/24 03:0,0.027,-0.095,-0.068
02/09/24 19:0,0.033,-0.095,-0.062
02/11/24 12:0,0.037,-0.095,-0.058
02/13/24 03:0,0.039,-0.095,-0.056
02/14/24 19:0,0.04,-0.101,-0.061000000000000006
02/16/24 12:0,0.039,-0.095,-0.056
02/18/24 03:0,0.037,-0.095,-0.058
02/19/24 19:0,0.035,-0.09,-0.05499999999999999
02/21/24 12:0,0.032,-0.085,-0.053000000000000005
02/23/24 03:0,0.029,-0.09,-0.061
02/24/24 19:0,0.027,-0.095,-0.068
02/26/24 12:0,0.026,-0.09,-0.064
02/28/24 03:0,0.026,-0.09,-0.064
02/29/24 19:0,0.028,-0.085,-0.05700000000000001
03/02/24 12:0,0.031,-0.09,-0.059
03/04/24 03:0,0.036,-0.085,-0.04900000000000001
