Time,Input,Response,Error
08/25/21 12:0,-0.099,0.027,-0.07200000000000001
08/27/21 03:0,-0.11,-0.027,-0.137
08/28/21 19:0,-0.118,-0.054,-0.172
08/30/21 12:0,-0.123,-0.095,-0.218
09/01/21 03:0,-0.126,-0.088,-0.214
09/02/21 19:0,-0.127,-0.081,-0.20800000000000002
09/04/21 12:0,-0.127,-0.074,-0.201
09/06/21 03:0,-0.126,-0.061,-0.187
09/07/21 19:0,-0.122,-0.061,-0.183
09/09/21 12:0,-0.117,-0.061,-0.178
09/11/21 03:0,-0.11,-0.054,-0.164
09/12/21 19:0,-0.103,-0.041,-0.144
09/14/21 12:0,-0.095,-0.041,-0.136
09/16/21 03:0,-0.086,-0.054,-0.13999999999999999
09/17/21 19:0,-0.077,-0.047,-0.124
09/19/21 12:0,-0.069,-0.041,-0.11000000000000001
09/21/21 03:0,-0.062,-0.047,-0.109
09/22/21 19:0,-0.055,-0.068,-0.123
09/24/21 12:0,-0.049,-0.074,-0.123
09/26/21 03:0,-0.044,-0.088,-0.132
09/27/21 19:0,-0.04,-0.101,-0.14100000000000001
09/29/21 12:0,-0.039,-0.088,-0.127
10/01/21 03:0,-0.038,-0.101,-0.139
10/02/21 19:0,-0.038,-0.101,-0.139
10/04/21 12:0,-0.04,-0.108,-0.148
10/06/21 03:0,-0.042,-0.108,-0.15
10/07/21 19:0,-0.039,-0.209,-0.248
10/09/21 12:0,-0.041,-0.108,-0.149
10/11/21 03:0,-0.043,-0.101,-0.14400000000000002
10/12/21 19:0,-0.043,-0.108,-0.151
10/14/21 12:0,-0.042,-0.108,-0.15
10/16/21 03:0,-0.041,-0.095,-0.136
10/17/21 19:0,-0.037,-0.095,-0.132
10/19/21 12:0,-0.032,-0.095,-0.127
10/21/21 03:0,-0.024,-0.101,-0.125
10/22/21 19:0,-0.015,-0.101,-0.116
10/24/21 12:0,-0.005,-0.095,-0.1
10/26/21 03:0,0.007,-0.088,-0.08099999999999999
10/27/21 19:0,0.019,-0.095,-0.076
10/29/21 12:0,0.032,-0.101,-0.069
10/31/21 03:0,0.046,-0.122,-0.076
11/01/21 19:0,0.06,-0.135,-0.07500000000000001
11/03/21 12:0,0.075,-0.149,-0.074
11/05/21 03:0,0.087,-0.135,-0.048000000000000015
11/06/21 19:0,0.098,-0.135,-0.037000000000000005
11/08/21 12:0,0.107,-0.115,-0.008000000000000007
11/10/21 03:0,0.113,-0.101,0.011999999999999997
11/11/21 19:0,0.117,-0.095,0.022000000000000006
11/13/21 12:0,0.121,-0.101,0.01999999999999999
11/15/21 03:0,0.123,-0.108,0.015
11/16/21 19:0,0.123,-0.101,0.021999999999999992
11/18/21 12:0,0.123,-0.101,0.021999999999999992
11/20/21 03:0,0.123,-0.108,0.015
11/21/21 19:0,0.122,-0.115,0.006999999999999992
11/23/21 12:0,0.122,-0.115,0.006999999999999992
11/25/21 03:0,0.122,-0.108,0.013999999999999999
11/26/21 19:0,0.121,-0.081,0.039999999999999994
11/28/21 12:0,0.121,-0.068,0.05299999999999999
11/30/21 03:0,0.118,-0.014,0.104
12/01/21 19:0,0.116,0.0,0.116
12/03/21 12:0,0.114,0.02,0.134
12/05/21 03:0,0.111,0.074,0.185
12/06/21 19:0,0.107,0.081,0.188
12/08/21 12:0,0.105,0.081,0.186
12/10/21 03:0,0.104,0.061,0.16499999999999998
12/11/21 19:0,0.103,0.054,0.157
12/13/21 12:0,0.1,0.088,0.188
12/15/21 03:0,0.097,0.088,0.185
12/16/21 19:0,0.095,0.074,0.16899999999999998
12/18/21 12:0,0.093,0.054,0.147
12/20/21 03:0,0.091,0.027,0.118
12/21/21 19:0,0.089,0.02,0.109
12/23/21 12:0,0.087,0.02,0.107
12/25/21 03:0,0.083,0.047,0.13
12/26/21 19:0,0.078,0.054,0.132
12/28/21 12:0,0.073,0.047,0.12
12/30/21 03:0,0.068,0.047,0.115
12/31/21 19:0,0.063,0.047,0.11
01/02/22 12:0,0.059,0.054,0.11299999999999999
01/04/22 03:0,0.055,0.047,0.10200000000000001
01/05/22 19:0,0.052,0.054,0.106
01/07/22 12:0,0.05,0.047,0.097
01/09/22 03:0,0.048,0.054,0.10200000000000001
01/10/22 19:0,0.047,0.054,0.101
01/12/22 12:0,0.047,0.047,0.094
01/14/22 03:0,0.047,0.047,0.094
01/15/22 19:0,0.049,0.034,0.083
01/17/22 12:0,0.05,0.041,0.091
01/19/22 03:0,0.051,0.034,0.08499999999999999
01/20/22 19:0,0.051,0.034,0.08499999999999999
01/22/22 12:0,0.05,0.061,0.111
01/24/22 03:0,0.048,0.054,0.10200000000000001
01/25/22 19:0,0.045,0.047,0.092
01/27/22 12:0,0.041,0.041,0.082
01/29/22 03:0,0.037,0.041,0.078
01/30/22 19:0,0.031,0.041,0.07200000000000001
02/01/22 12:0,0.024,0.034,0.058
02/03/22 03:0,0.017,0.034,0.051000000000000004
02/04/22 19:0,0.01,0.034,0.044000000000000004
02/06/22 12:0,0.002,0.034,0.036000000000000004
02/08/22 03:0,-0.005,0.034,0.029
02/09/22 19:0,-0.011,0.027,0.016
02/11/22 12:0,-0.016,0.027,0.011
02/13/22 03:0,-0.019,0.034,0.015000000000000003
02/14/22 19:0,-0.021,0.027,0.005999999999999998
02/16/22 12:0,-0.015,-0.081,-0.096
02/18/22 03:0,-0.013,0.027,0.014
02/19/22 19:0,-0.009,0.027,0.018000000000000002
02/21/22 12:0,-0.002,0.027,0.025
02/23/22 03:0,0.006,0.027,0.033
02/24/22 19:0,0.015,0.027,0.041999999999999996
02/26/22 12:0,0.026,0.034,0.06
02/28/22 03:0,0.037,0.034,0.07100000000000001
03/01/22 19:0,0.048,0.034,0.082
03/03/22 12:0,0.059,0.034,0.093
03/05/22 03:0,0.069,0.034,0.10300000000000001
03/06/22 19:0,0.077,0.041,0.118
03/08/22 12:0,0.084,0.041,0.125
03/10/22 03:0,0.089,0.041,0.13
03/11/22 19:0,0.092,0.041,0.133
03/13/22 12:0,0.092,0.034,0.126
03/15/22 03:0,0.091,0.034,0.125
03/16/22 19:0,0.087,0.034,0.121
03/18/22 12:0,0.082,0.034,0.116
03/20/22 03:0,0.074,0.034,0.108
03/21/22 19:0,0.066,0.034,0.1
03/23/22 12:0,0.056,0.034,0.09
03/25/22 03:0,0.046,0.034,0.08
03/26/22 19:0,0.037,0.027,0.064
03/28/22 12:0,0.028,0.027,0.055
03/30/22 03:0,0.02,0.02,0.04
03/31/22 19:0,0.012,0.047,0.059
04/02/22 12:0,0.006,0.041,0.047
04/04/22 03:0,0.001,0.034,0.035
04/05/22 19:0,-0.001,0.027,0.026
04/07/22 12:0,-0.002,0.027,0.025
04/09/22 03:0,-0.001,0.027,0.026
04/10/22 19:0,0.001,0.027,0.028
04/12/22 12:0,0.004,0.034,0.038000000000000006
04/14/22 03:0,0.007,0.027,0.034
04/15/22 19:0,0.011,0.034,0.045
04/17/22 12:0,0.015,0.027,0.041999999999999996
04/19/22 03:0,0.019,0.027,0.046
04/20/22 19:0,0.022,0.027,0.049
04/22/22 12:0,0.025,0.027,0.052000000000000005
04/24/22 03:0,0.026,0.027,0.053
04/25/22 19:0,0.027,0.027,0.054
04/27/22 12:0,0.027,0.02,0.047
04/29/22 03:0,0.026,0.02,0.046
04/30/22 19:0,0.023,0.027,0.05
05/02/22 12:0,0.02,0.027,0.047
05/04/22 03:0,0.017,0.027,0.044
05/05/22 19:0,0.013,0.027,0.04
05/07/22 12:0,0.01,0.02,0.03
05/09/22 03:0,0.008,0.02,0.028
05/10/22 19:0,0.006,0.027,0.033
05/12/22 12:0,0.004,0.027,0.031
05/14/22 03:0,0.004,0.027,0.031
05/15/22 19:0,0.004,0.027,0.031
05/17/22 12:0,0.005,0.027,0.032
05/19/22 03:0,0.008,0.027,0.035
05/20/22 19:0,0.011,0.027,0.038
05/22/22 12:0,0.015,0.02,0.035
05/24/22 03:0,0.019,0.027,0.046
05/25/22 19:0,0.024,0.02,0.044
05/27/22 12:0,0.028,0.02,0.048
05/29/22 03:0,0.032,0.027,0.059
05/30/22 19:0,0.036,0.02,0.055999999999999994
06/01/22 12:0,0.039,0.027,0.066
06/03/22 03:0,0.041,0.02,0.061
06/04/22 19:0,0.042,0.02,0.062
06/06/22 12:0,0.043,0.02,0.063
06/08/22 03:0,0.043,0.02,0.063
06/09/22 19:0,0.042,0.02,0.062
06/11/22 12:0,0.041,0.02,0.061
06/13/22 03:0,0.04,0.02,0.06
06/14/22 19:0,0.038,0.027,0.065
06/16/22 12:0,0.037,0.02,0.056999999999999995
06/18/22 03:0,0.036,0.027,0.063
06/19/22 19:0,0.036,0.027,0.063
06/21/22 12:0,0.036,0.027,0.063
06/23/22 03:0,0.037,0.041,0.078
06/24/22 19:0,0.039,0.034,0.07300000000000001
06/26/22 12:0,0.041,0.041,0.082
06/28/22 03:0,0.05,-0.068,-0.018000000000000002
06/29/22 19:0,0.053,0.041,0.094
07/01/22 12:0,0.057,0.041,0.098
07/03/22 03:0,0.061,0.034,0.095
07/04/22 19:0,0.065,0.041,0.10600000000000001
07/06/22 12:0,0.068,0.034,0.10200000000000001
07/08/22 03:0,0.07,0.034,0.10400000000000001
07/09/22 19:0,0.07,0.054,0.124
07/11/22 12:0,0.07,0.054,0.124
07/13/22 03:0,0.068,0.047,0.115
07/14/22 19:0,0.065,0.047,0.112
07/16/22 12:0,0.06,0.047,0.107
07/18/22 03:0,0.055,0.047,0.10200000000000001
07/19/22 19:0,0.049,0.054,0.10300000000000001
07/21/22 12:0,0.043,0.041,0.08399999999999999
07/23/22 03:0,0.037,0.041,0.078
07/24/22 19:0,0.031,0.041,0.07200000000000001
07/26/22 12:0,0.027,0.041,0.068
07/28/22 03:0,0.024,0.034,0.058
07/29/22 19:0,0.022,0.041,0.063
07/31/22 12:0,0.022,0.034,0.056
08/02/22 03:0,0.024,0.041,0.065
08/03/22 19:0,0.028,0.061,0.089
08/05/22 12:0,0.034,0.061,0.095
08/07/22 03:0,0.042,0.061,0.10300000000000001
08/08/22 19:0,0.053,0.047,0.1
08/10/22 12:0,0.066,0.047,0.113
08/12/22 03:0,0.081,0.041,0.122
08/13/22 19:0,0.096,0.041,0.137
08/15/22 12:0,0.112,0.047,0.159
08/17/22 03:0,0.128,0.047,0.175
08/18/22 19:0,0.143,0.047,0.19
08/20/22 12:0,0.157,0.041,0.198
08/22/22 03:0,0.17,0.047,0.21700000000000003
08/23/22 19:0,0.18,0.054,0.23399999999999999
08/25/22 12:0,0.188,0.061,0.249
08/27/22 03:0,0.193,0.061,0.254
08/28/22 19:0,0.196,0.074,0.27
08/30/22 12:0,0.196,0.068,0.264
09/01/22 03:0,0.194,0.068,0.262
09/02/22 19:0,0.189,0.068,0.257
09/04/22 12:0,0.183,0.074,0.257
09/06/22 03:0,0.175,0.074,0.249
09/07/22 19:0,0.167,0.074,0.241
09/09/22 12:0,0.157,0.081,0.238
09/11/22 03:0,0.147,0.074,0.22099999999999997
09/12/22 19:0,0.139,0.061,0.2
09/14/22 12:0,0.13,0.068,0.198
09/16/22 03:0,0.122,0.068,0.19
09/17/22 19:0,0.115,0.074,0.189
09/19/22 12:0,0.109,0.074,0.183
09/21/22 03:0,0.105,0.068,0.173
09/22/22 19:0,0.101,0.074,0.175
09/24/22 12:0,0.098,0.074,0.172
09/26/22 03:0,0.095,0.081,0.176
09/27/22 19:0,0.093,0.088,0.181
09/29/22 12:0,0.09,0.101,0.191
10/01/22 03:0,0.086,0.108,0.194
10/02/22 19:0,0.081,0.142,0.22299999999999998
10/04/22 12:0,0.076,0.128,0.20400000000000001
10/06/22 03:0,0.071,0.101,0.172
10/07/22 19:0,0.066,0.101,0.167
10/09/22 12:0,0.06,0.095,0.155
10/11/22 03:0,0.053,0.095,0.148
10/12/22 19:0,0.045,0.115,0.16
10/14/22 12:0,0.037,0.101,0.138
10/16/22 03:0,0.029,0.095,0.124
10/17/22 19:0,0.021,0.095,0.116
10/19/22 12:0,0.014,0.088,0.102
10/21/22 03:0,0.007,0.088,0.095
10/22/22 19:0,0.001,0.095,0.096
10/24/22 12:0,-0.005,0.095,0.09
10/26/22 03:0,-0.009,0.088,0.079
10/27/22 19:0,-0.012,0.095,0.083
10/29/22 12:0,-0.014,0.095,0.081
10/31/22 03:0,-0.015,0.095,0.08
11/01/22 19:0,-0.016,0.108,0.092
11/03/22 12:0,-0.015,0.108,0.093
11/05/22 03:0,-0.014,0.101,0.08700000000000001
11/06/22 19:0,-0.007,0.0,-0.007
11/08/22 12:0,-0.004,0.095,0.091
11/10/22 03:0,-0.002,0.095,0.093
11/11/22 19:0,0.001,0.095,0.096
11/13/22 12:0,0.001,0.115,0.116
11/15/22 03:0,0.001,0.115,0.116
11/16/22 19:0,0.001,0.108,0.109
11/18/22 12:0,-0.001,0.108,0.107
11/20/22 03:0,-0.002,0.088,0.086
11/21/22 19:0,-0.003,0.074,0.071
11/23/22 12:0,-0.004,0.074,0.06999999999999999
11/25/22 03:0,-0.006,0.068,0.062000000000000006
11/26/22 19:0,-0.008,0.068,0.060000000000000005
11/28/22 12:0,-0.01,0.068,0.058
11/30/22 03:0,-0.013,0.088,0.075
12/01/22 19:0,-0.015,0.081,0.066
12/03/22 12:0,-0.016,0.081,0.065
12/05/22 03:0,-0.016,0.074,0.057999999999999996
12/06/22 19:0,-0.016,0.068,0.052000000000000005
12/08/22 12:0,-0.015,0.074,0.059
12/10/22 03:0,-0.013,0.068,0.05500000000000001
12/11/22 19:0,-0.01,0.068,0.058
12/13/22 12:0,-0.008,0.068,0.060000000000000005
12/15/22 03:0,-0.006,0.068,0.062000000000000006
12/16/22 19:0,-0.004,0.061,0.056999999999999995
12/18/22 12:0,-0.002,0.061,0.059
12/20/22 03:0,-0.002,0.061,0.059
12/21/22 19:0,-0.004,0.061,0.056999999999999995
12/23/22 12:0,-0.007,0.061,0.054
12/25/22 03:0,-0.012,0.061,0.049
12/26/22 19:0,-0.019,0.061,0.041999999999999996
12/28/22 12:0,-0.029,0.061,0.032
12/30/22 03:0,-0.04,0.054,0.013999999999999999
12/31/22 19:0,-0.053,0.061,0.008
01/02/23 12:0,-0.067,0.054,-0.013000000000000005
01/04/23 03:0,-0.083,0.054,-0.029000000000000005
01/05/23 19:0,-0.099,0.054,-0.045000000000000005
01/07/23 12:0,-0.116,0.054,-0.062000000000000006
01/09/23 03:0,-0.132,0.054,-0.07800000000000001
01/10/23 19:0,-0.148,0.054,-0.094
01/12/23 12:0,-0.162,0.054,-0.10800000000000001
01/14/23 03:0,-0.175,0.054,-0.121
01/15/23 19:0,-0.186,0.054,-0.132
01/17/23 12:0,-0.194,0.054,-0.14
01/19/23 03:0,-0.201,0.054,-0.14700000000000002
01/20/23 19:0,-0.205,0.054,-0.151
01/22/23 12:0,-0.206,0.054,-0.152
01/24/23 03:0,-0.206,0.054,-0.152
01/25/23 19:0,-0.204,0.054,-0.15
01/27/23 12:0,-0.201,0.061,-0.14
01/29/23 03:0,-0.197,0.068,-0.129
01/30/23 19:0,-0.192,0.074,-0.11800000000000001
02/01/23 12:0,-0.188,0.081,-0.107
02/03/23 03:0,-0.187,0.128,-0.059
02/04/23 19:0,-0.187,0.135,-0.05199999999999999
02/06/23 12:0,-0.188,0.128,-0.06
02/08/23 03:0,-0.189,0.095,-0.094
02/09/23 19:0,-0.199,0.257,0.057999999999999996
02/11/23 12:0,-0.204,0.108,-0.09599999999999999
02/13/23 03:0,-0.208,0.061,-0.147
02/14/23 19:0,-0.213,0.034,-0.179
02/16/23 12:0,-0.222,0.101,-0.121
02/18/23 03:0,-0.234,0.115,-0.11900000000000001
02/19/23 19:0,-0.242,0.034,-0.208
02/21/23 12:0,-0.254,0.101,-0.153
02/23/23 03:0,-0.26,-0.041,-0.301
02/24/23 19:0,-0.264,-0.074,-0.338
02/26/23 12:0,-0.265,-0.115,-0.38
02/28/23 03:0,-0.265,-0.122,-0.387
03/01/23 19:0,-0.264,-0.128,-0.392
03/03/23 12:0,-0.261,-0.149,-0.41000000000000003
03/05/23 03:0,-0.256,-0.155,-0.41100000000000003
03/06/23 19:0,-0.25,-0.169,-0.41900000000000004
03/08/23 12:0,-0.242,-0.182,-0.424
03/10/23 03:0,-0.231,-0.203,-0.43400000000000005
03/11/23 19:0,-0.221,-0.189,-0.41000000000000003
03/13/23 12:0,-0.211,-0.189,-0.4
03/15/23 03:0,-0.199,-0.209,-0.40800000000000003
03/16/23 19:0,-0.186,-0.23,-0.41600000000000004
03/18/23 12:0,-0.174,-0.223,-0.397
03/20/23 03:0,-0.161,-0.25,-0.41100000000000003
03/21/23 19:0,-0.148,-0.264,-0.41200000000000003
03/23/23 12:0,-0.137,-0.25,-0.387
03/25/23 03:0,-0.126,-0.25,-0.376
03/26/23 19:0,-0.116,-0.243,-0.359
03/28/23 12:0,-0.106,-0.264,-0.37
03/30/23 03:0,-0.097,-0.264,-0.361
03/31/23 19:0,-0.087,-0.27,-0.357
04/02/23 12:0,-0.078,-0.27,-0.34800000000000003
04/04/23 03:0,-0.07,-0.257,-0.327
04/05/23 19:0,-0.061,-0.25,-0.311
04/07/23 12:0,-0.053,-0.236,-0.289
04/09/23 03:0,-0.043,-0.25,-0.293
04/10/23 19:0,-0.032,-0.257,-0.28900000000000003
04/12/23 12:0,-0.02,-0.257,-0.277
04/14/23 03:0,-0.008,-0.25,-0.258
04/15/23 19:0,0.004,-0.236,-0.23199999999999998
04/17/23 12:0,0.017,-0.23,-0.21300000000000002
04/19/23 03:0,0.029,-0.223,-0.194
04/20/23 19:0,0.042,-0.216,-0.174
04/22/23 12:0,0.053,-0.196,-0.14300000000000002
04/24/23 03:0,0.064,-0.182,-0.118
04/25/23 19:0,0.073,-0.169,-0.09600000000000002
04/27/23 12:0,0.082,-0.162,-0.08
04/29/23 03:0,0.088,-0.142,-0.05399999999999999
04/30/23 19:0,0.093,-0.128,-0.035
05/02/23 12:0,0.096,-0.122,-0.025999999999999995
05/04/23 03:0,0.099,-0.128,-0.028999999999999998
05/05/23 19:0,0.101,-0.135,-0.034
05/07/23 12:0,0.103,-0.135,-0.032000000000000015
05/09/23 03:0,0.103,-0.115,-0.01200000000000001
05/10/23 19:0,0.102,-0.115,-0.013000000000000012
05/12/23 12:0,0.101,-0.101,0.0
05/14/23 03:0,0.1,-0.081,0.019000000000000003
05/15/23 19:0,0.098,-0.061,0.037000000000000005
05/17/23 12:0,0.095,-0.034,0.061
05/19/23 03:0,0.093,-0.02,0.073
05/20/23 19:0,0.091,0.0,0.091
05/22/23 12:0,0.087,0.061,0.148
05/24/23 03:0,0.084,0.074,0.158
05/25/23 19:0,0.081,0.088,0.16899999999999998
05/27/23 12:0,0.08,0.068,0.14800000000000002
05/29/23 03:0,0.08,0.074,0.154
05/30/23 19:0,0.079,0.095,0.174
06/01/23 12:0,0.08,0.061,0.14100000000000001
06/03/23 03:0,0.08,0.054,0.134
06/04/23 19:0,0.081,0.041,0.122
06/06/23 12:0,0.081,0.02,0.101
06/08/23 03:0,0.08,0.007,0.08700000000000001
06/09/23 19:0,0.075,0.068,0.14300000000000002
06/11/23 12:0,0.068,0.074,0.14200000000000002
06/13/23 03:0,0.058,0.068,0.126
06/14/23 19:0,0.048,0.054,0.10200000000000001
06/16/23 12:0,0.036,0.041,0.077
06/18/23 03:0,0.022,0.041,0.063
06/19/23 19:0,0.011,-0.041,-0.030000000000000002
06/21/23 12:0,-0.006,0.068,0.062000000000000006
06/23/23 03:0,-0.025,0.074,0.048999999999999995
06/24/23 19:0,-0.043,0.074,0.031
06/26/23 12:0,-0.061,0.074,0.012999999999999998
06/28/23 03:0,-0.077,0.061,-0.016
06/29/23 19:0,-0.091,0.041,-0.049999999999999996
07/01/23 12:0,-0.104,0.041,-0.063
07/03/23 03:0,-0.114,0.034,-0.08
07/04/23 19:0,-0.122,0.034,-0.088
07/06/23 12:0,-0.129,0.041,-0.088
07/08/23 03:0,-0.133,0.047,-0.08600000000000001
07/09/23 19:0,-0.136,0.054,-0.08200000000000002
07/11/23 12:0,-0.138,0.068,-0.07
07/13/23 03:0,-0.14,0.081,-0.05900000000000001
07/14/23 19:0,-0.139,0.068,-0.07100000000000001
07/16/23 12:0,-0.139,0.088,-0.05100000000000002
07/18/23 03:0,-0.14,0.101,-0.03900000000000001
07/19/23 19:0,-0.14,0.081,-0.05900000000000001
07/21/23 12:0,-0.139,0.068,-0.07100000000000001
07/23/23 03:0,-0.14,0.068,-0.07200000000000001
07/24/23 19:0,-0.141,0.034,-0.10699999999999998
07/26/23 12:0,-0.142,0.014,-0.12799999999999997
07/28/23 03:0,-0.144,-0.007,-0.151
07/29/23 19:0,-0.148,0.0,-0.148
07/31/23 12:0,-0.151,-0.054,-0.205
08/02/23 03:0,-0.154,-0.074,-0.22799999999999998
08/03/23 19:0,-0.157,-0.101,-0.258
08/05/23 12:0,-0.16,-0.115,-0.275
08/07/23 03:0,-0.164,-0.115,-0.279
08/08/23 19:0,-0.168,-0.115,-0.28300000000000003
08/10/23 12:0,-0.172,-0.115,-0.287
08/12/23 03:0,-0.175,-0.122,-0.297
08/13/23 19:0,-0.179,-0.108,-0.287
08/15/23 12:0,-0.181,-0.108,-0.289
08/17/23 03:0,-0.182,-0.108,-0.29
08/18/23 19:0,-0.182,-0.108,-0.29
08/20/23 12:0,-0.18,-0.142,-0.32199999999999995
08/22/23 03:0,-0.175,-0.155,-0.32999999999999996
08/23/23 19:0,-0.169,-0.176,-0.345
08/25/23 12:0,-0.161,-0.189,-0.35
08/27/23 03:0,-0.152,-0.189,-0.34099999999999997
08/28/23 19:0,-0.143,-0.189,-0.33199999999999996
08/30/23 12:0,-0.134,-0.182,-0.316
09/01/23 03:0,-0.125,-0.189,-0.314
09/02/23 19:0,-0.117,-0.182,-0.299
09/04/23 12:0,-0.109,-0.182,-0.291
09/06/23 03:0,-0.1,-0.196,-0.29600000000000004
09/07/23 19:0,-0.092,-0.203,-0.29500000000000004
09/09/23 12:0,-0.084,-0.203,-0.28700000000000003
09/11/23 03:0,-0.077,-0.196,-0.273
09/12/23 19:0,-0.07,-0.196,-0.266
09/14/23 12:0,-0.064,-0.182,-0.246
09/16/23 03:0,-0.058,-0.169,-0.227
09/17/23 19:0,-0.051,-0.182,-0.23299999999999998
09/19/23 12:0,-0.044,-0.182,-0.22599999999999998
09/21/23 03:0,-0.036,-0.182,-0.218
09/22/23 19:0,-0.027,-0.176,-0.20299999999999999
09/24/23 12:0,-0.017,-0.182,-0.199
09/26/23 03:0,-0.007,-0.182,-0.189
09/27/23 19:0,0.004,-0.182,-0.178
09/29/23 12:0,0.016,-0.182,-0.16599999999999998
10/01/23 03:0,0.028,-0.182,-0.154
10/02/23 19:0,0.04,-0.182,-0.142
10/04/23 12:0,0.052,-0.176,-0.124
10/06/23 03:0,0.063,-0.176,-0.11299999999999999
10/07/23 19:0,0.074,-0.182,-0.108
10/09/23 12:0,0.085,-0.189,-0.104
10/11/23 03:0,0.093,-0.182,-0.089
10/12/23 19:0,0.101,-0.189,-0.088
10/14/23 12:0,0.107,-0.176,-0.06899999999999999
10/16/23 03:0,0.11,-0.169,-0.05900000000000001
10/17/23 19:0,0.112,-0.155,-0.043
10/19/23 12:0,0.111,-0.135,-0.024000000000000007
10/21/23 03:0,0.108,-0.122,-0.013999999999999999
10/22/23 19:0,0.103,-0.095,0.007999999999999993
10/24/23 12:0,0.096,-0.068,0.027999999999999997
10/26/23 03:0,0.088,-0.041,0.04699999999999999
10/27/23 19:0,0.078,-0.014,0.064
10/29/23 12:0,0.074,-0.115,-0.04100000000000001
10/31/23 03:0,0.066,-0.007,0.059000000000000004
11/01/23 19:0,0.055,0.068,0.123
11/03/23 12:0,0.046,0.068,0.114
11/05/23 03:0,0.038,0.081,0.119
11/06/23 19:0,0.032,0.061,0.093
11/08/23 12:0,0.029,0.041,0.07
11/10/23 03:0,0.027,0.054,0.081
11/11/23 19:0,0.026,0.047,0.073
11/13/23 12:0,0.027,0.047,0.074
11/15/23 03:0,0.028,0.047,0.075
11/16/23 19:0,0.03,0.034,0.064
11/18/23 12:0,0.032,0.027,0.059
11/20/23 03:0,0.034,0.02,0.054000000000000006
11/21/23 19:0,0.035,0.02,0.05500000000000001
11/23/23 12:0,0.036,0.014,0.049999999999999996
11/25/23 03:0,0.035,0.014,0.049
11/26/23 19:0,0.033,0.007,0.04
11/28/23 12:0,0.029,0.014,0.043000000000000003
11/30/23 03:0,0.024,0.007,0.031
12/01/23 19:0,0.018,0.007,0.024999999999999998
12/03/23 12:0,0.011,0.007,0.018
12/05/23 03:0,0.003,0.007,0.01
12/06/23 19:0,-0.005,0.007,0.002
12/08/23 12:0,-0.013,0.007,-0.005999999999999999
12/10/23 03:0,-0.021,0.034,0.013000000000000001
12/11/23 19:0,-0.028,0.034,0.006000000000000002
12/13/23 12:0,-0.034,0.02,-0.014000000000000002
12/15/23 03:0,-0.037,0.02,-0.016999999999999998
12/16/23 19:0,-0.038,0.014,-0.024
12/18/23 12:0,-0.036,0.014,-0.022
12/20/23 03:0,-0.033,0.02,-0.013000000000000001
12/21/23 19:0,-0.028,0.027,-0.0010000000000000009
12/23/23 12:0,-0.02,0.014,-0.006
12/25/23 03:0,-0.01,0.014,0.004
12/26/23 19:0,0.002,0.007,0.009000000000000001
12/28/23 12:0,0.015,0.007,0.022
12/30/23 03:0,0.029,0.007,0.036000000000000004
12/31/23 19:0,0.042,0.014,0.056
01/02/24 12:0,0.056,0.014,0.07
01/04/24 03:0,0.068,0.027,0.095
01/05/24 19:0,0.078,0.034,0.112
01/07/24 12:0,0.087,0.034,0.121
01/09/24 03:0,0.095,0.02,0.115
01/10/24 19:0,0.102,0.014,0.11599999999999999
01/12/24 12:0,0.107,0.007,0.114
01/14/24 03:0,0.109,0.027,0.136
01/15/24 19:0,0.109,0.041,0.15
01/17/24 12:0,0.107,0.041,0.148
01/19/24 03:0,0.104,0.034,0.138
01/20/24 19:0,0.1,0.034,0.134
01/22/24 12:0,0.095,0.034,0.129
01/24/24 03:0,0.088,0.047,0.135
01/25/24 19:0,0.082,0.047,0.129
01/27/24 12:0,0.075,0.047,0.122
01/29/24 03:0,0.068,0.061,0.129
01/30/24 19:0,0.067,-0.054,0.013000000000000005
02/01/24 12:0,0.062,0.041,0.10300000000000001
02/03/24 03:0,0.057,0.041,0.098
02/04/24 19:0,0.052,0.041,0.093
02/06/24 12:0,0.047,0.061,0.108
02/08/24 03:0,0.042,0.061,0.10300000000000001
02/09/24 19:0,0.037,0.054,0.091
02/11/24 12:0,0.032,0.054,0.086
02/13/24 03:0,0.027,0.061,0.088
02/14/24 19:0,0.021,0.061,0.082
02/16/24 12:0,0.015,0.054,0.069
02/18/24 03:0,0.009,0.054,0.063
02/19/24 19:0,0.002,0.041,0.043000000000000003
02/21/24 12:0,-0.004,0.047,0.043
02/23/24 03:0,-0.012,0.061,0.049
02/24/24 19:0,-0.02,0.054,0.034
02/26/24 12:0,-0.028,0.074,0.046
02/28/24 03:0,-0.035,0.061,0.025999999999999995
02/29/24 19:0,-0.041,0.047,0.005999999999999998
03/02/24 12:0,-0.046,0.047,0.0010000000000000009
03/04/24 03:0,-0.05,0.047,-0.0030000000000000027
03/05/24 19:0,-0.052,0.047,-0.0049999999999999975
03/07/24 12:0,-0.053,0.047,-0.005999999999999998
03/09/24 03:0,-0.053,0.041,-0.011999999999999997
03/10/24 19:0,-0.051,0.041,-0.009999999999999995
03/12/24 12:0,-0.047,0.047,0.0
03/14/24 03:0,-0.043,0.047,0.0040000000000000036
03/15/24 19:0,-0.038,0.047,0.009000000000000001
03/17/24 12:0,-0.032,0.047,0.015
03/19/24 03:0,-0.026,0.047,0.021
03/20/24 19:0,-0.021,0.047,0.026
03/22/24 12:0,-0.015,0.047,0.032
