Time,Input,Response
01/19/23 12:0,0.103,-0.135
01/21/23 03:0,0.103,-0.115
01/22/23 20:0,0.102,-0.115
01/24/23 12:0,0.101,-0.101
01/26/23 03:0,0.1,-0.081
01/27/23 20:0,0.098,-0.061
01/29/23 12:0,0.095,-0.034
01/31/23 03:0,0.093,-0.02
02/01/23 20:0,0.091,0.0
02/03/23 12:0,0.087,0.061
02/05/23 03:0,0.084,0.074
02/06/23 20:0,0.081,0.088
02/08/23 12:0,0.08,0.068
02/10/23 03:0,0.08,0.074
02/11/23 20:0,0.079,0.095
02/13/23 12:0,0.08,0.061
02/15/23 03:0,0.08,0.054
02/16/23 20:0,0.081,0.041
02/18/23 12:0,0.081,0.02
02/20/23 03:0,0.08,0.007
02/21/23 20:0,0.075,0.068
02/23/23 12:0,0.068,0.074
02/25/23 03:0,0.058,0.068
02/26/23 20:0,0.048,0.054
02/28/23 12:0,0.036,0.041
03/02/23 03:0,0.022,0.041
03/03/23 20:0,0.011,-0.041
03/05/23 12:0,-0.006,0.068
03/07/23 03:0,-0.025,0.074
03/08/23 20:0,-0.043,0.074
03/10/23 12:0,-0.061,0.074
03/12/23 03:0,-0.077,0.061
03/13/23 20:0,-0.091,0.041
03/15/23 12:0,-0.104,0.041
03/17/23 03:0,-0.114,0.034
03/18/23 20:0,-0.122,0.034
03/20/23 12:0,-0.129,0.041
03/22/23 03:0,-0.133,0.047
03/23/23 20:0,-0.136,0.054
03/25/23 12:0,-0.138,0.068
03/27/23 03:0,-0.14,0.081
03/28/23 20:0,-0.139,0.068
03/30/23 12:0,-0.139,0.088
04/01/23 03:0,-0.14,0.101
04/02/23 20:0,-0.14,0.081
04/04/23 12:0,-0.139,0.068
04/06/23 03:0,-0.14,0.068
04/07/23 20:0,-0.141,0.034
04/09/23 12:0,-0.142,0.014
04/11/23 03:0,-0.144,-0.007
04/12/23 20:0,-0.148,0.0
04/14/23 12:0,-0.151,-0.054
04/16/23 03:0,-0.154,-0.074
04/17/23 20:0,-0.157,-0.101
04/19/23 12:0,-0.16,-0.115
04/21/23 03:0,-0.164,-0.115
04/22/23 20:0,-0.168,-0.115
04/24/23 12:0,-0.172,-0.115
04/26/23 03:0,-0.175,-0.122
04/27/23 20:0,-0.179,-0.108
04/29/23 12:0,-0.181,-0.108
05/01/23 03:0,-0.182,-0.108
05/02/23 20:0,-0.182,-0.108
05/04/23 12:0,-0.18,-0.142
05/06/23 03:0,-0.175,-0.155
05/07/23 20:0,-0.169,-0.176
05/09/23 12:0,-0.161,-0.189
05/11/23 03:0,-0.152,-0.189
05/12/23 20:0,-0.143,-0.189
05/14/23 12:0,-0.134,-0.182
05/16/23 03:0,-0.125,-0.189
05/17/23 20:0,-0.117,-0.182
05/19/23 12:0,-0.109,-0.182
05/21/23 03:0,-0.1,-0.196
05/22/23 20:0,-0.092,-0.203
05/24/23 12:0,-0.084,-0.203
05/26/23 03:0,-0.077,-0.196
05/27/23 20:0,-0.07,-0.196
05/29/23 12:0,-0.064,-0.182
05/31/23 03:0,-0.058,-0.169
06/01/23 20:0,-0.051,-0.182
06/03/23 12:0,-0.044,-0.182
06/05/23 03:0,-0.036,-0.182
06/06/23 20:0,-0.027,-0.176
06/08/23 12:0,-0.017,-0.182
06/10/23 03:0,-0.007,-0.182
06/11/23 20:0,0.004,-0.182
06/13/23 12:0,0.016,-0.182
06/15/23 03:0,0.028,-0.182
06/16/23 20:0,0.04,-0.182
06/18/23 12:0,0.052,-0.176
06/20/23 03:0,0.063,-0.176
06/21/23 20:0,0.074,-0.182
06/23/23 12:0,0.085,-0.189
06/25/23 03:0,0.093,-0.182
06/26/23 20:0,0.101,-0.189
06/28/23 12:0,0.107,-0.176
06/30/23 03:0,0.11,-0.169
07/01/23 20:0,0.112,-0.155
07/03/23 12:0,0.111,-0.135
07/05/23 03:0,0.108,-0.122
07/06/23 20:0,0.103,-0.095
07/08/23 12:0,0.096,-0.068
07/10/23 03:0,0.088,-0.041
07/11/23 20:0,0.078,-0.014
07/13/23 12:0,0.074,-0.115
07/15/23 03:0,0.066,-0.007
07/16/23 20:0,0.055,0.068
07/18/23 12:0,0.046,0.068
07/20/23 03:0,0.038,0.081
07/21/23 20:0,0.032,0.061
07/23/23 12:0,0.029,0.041
07/25/23 03:0,0.027,0.054
07/26/23 20:0,0.026,0.047
07/28/23 12:0,0.027,0.047
07/30/23 03:0,0.028,0.047
07/31/23 20:0,0.03,0.034
08/02/23 12:0,0.032,0.027
08/04/23 03:0,0.034,0.02
08/05/23 20:0,0.035,0.02
08/07/23 12:0,0.036,0.014
08/09/23 03:0,0.035,0.014
08/10/23 20:0,0.033,0.007
08/12/23 12:0,0.029,0.014
08/14/23 03:0,0.024,0.007
08/15/23 20:0,0.018,0.007
08/17/23 12:0,0.011,0.007
08/19/23 03:0,0.003,0.007
08/20/23 20:0,-0.005,0.007
08/22/23 12:0,-0.013,0.007
08/24/23 03:0,-0.021,0.034
08/25/23 20:0,-0.028,0.034
08/27/23 12:0,-0.034,0.02
08/29/23 03:0,-0.037,0.02
08/30/23 20:0,-0.038,0.014
09/01/23 12:0,-0.036,0.014
09/03/23 03:0,-0.033,0.02
09/04/23 20:0,-0.028,0.027
09/06/23 12:0,-0.02,0.014
09/08/23 03:0,-0.01,0.014
09/09/23 20:0,0.002,0.007
09/11/23 12:0,0.015,0.007
09/13/23 03:0,0.029,0.007
09/14/23 20:0,0.042,0.014
09/16/23 12:0,0.056,0.014
09/18/23 03:0,0.068,0.027
09/19/23 20:0,0.078,0.034
09/21/23 12:0,0.087,0.034
09/23/23 03:0,0.095,0.02
09/24/23 20:0,0.102,0.014
09/26/23 12:0,0.107,0.007
09/28/23 03:0,0.109,0.027
09/29/23 20:0,0.109,0.041
10/01/23 12:0,0.107,0.041
10/03/23 03:0,0.104,0.034
10/04/23 20:0,0.1,0.034
10/06/23 12:0,0.095,0.034
10/08/23 03:0,0.088,0.047
10/09/23 20:0,0.082,0.047
10/11/23 12:0,0.075,0.047
10/13/23 03:0,0.068,0.061
10/14/23 20:0,0.067,-0.054
10/16/23 12:0,0.062,0.041
10/18/23 03:0,0.057,0.041
10/19/23 20:0,0.052,0.041
10/21/23 12:0,0.047,0.061
10/23/23 03:0,0.042,0.061
10/24/23 20:0,0.037,0.054
10/26/23 12:0,0.032,0.054
10/28/23 03:0,0.027,0.061
10/29/23 20:0,0.021,0.061
10/31/23 12:0,0.015,0.054
11/02/23 03:0,0.009,0.054
11/03/23 20:0,0.002,0.041
11/05/23 12:0,-0.004,0.047
11/07/23 03:0,-0.012,0.061
11/08/23 20:0,-0.02,0.054
11/10/23 12:0,-0.028,0.074
11/12/23 03:0,-0.035,0.061
11/13/23 20:0,-0.041,0.047
11/15/23 12:0,-0.046,0.047
11/17/23 03:0,-0.05,0.047
11/18/23 20:0,-0.052,0.047
11/20/23 12:0,-0.053,0.047
11/22/23 03:0,-0.053,0.041
11/23/23 20:0,-0.051,0.041
11/25/23 12:0,-0.047,0.047
11/27/23 03:0,-0.043,0.047
11/28/23 20:0,-0.038,0.047
11/30/23 12:0,-0.032,0.047
12/02/23 03:0,-0.026,0.047
12/03/23 20:0,-0.021,0.047
12/05/23 12:0,-0.015,0.047
12/07/23 03:0,-0.011,0.054
12/08/23 20:0,-0.009,0.081
12/10/23 12:0,-0.008,0.068
12/12/23 03:0,-0.008,0.074
12/13/23 20:0,-0.01,0.061
12/15/23 12:0,-0.012,0.054
12/17/23 03:0,-0.017,0.061
12/18/23 20:0,-0.022,0.047
12/20/23 12:0,-0.029,0.074
12/22/23 03:0,-0.036,0.047
12/23/23 20:0,-0.043,0.047
12/25/23 12:0,-0.05,0.061
12/27/23 03:0,-0.057,0.047
12/28/23 20:0,-0.063,0.041
12/30/23 12:0,-0.067,0.047
01/01/24 03:0,-0.07,0.041
01/02/24 20:0,-0.072,0.041
01/04/24 12:0,-0.072,0.034
01/06/24 03:0,-0.07,0.027
01/07/24 20:0,-0.067,0.041
01/09/24 12:0,-0.063,0.041
01/11/24 03:0,-0.059,0.054
01/12/24 20:0,-0.055,0.061
01/14/24 12:0,-0.051,0.054
01/16/24 03:0,-0.047,0.068
01/17/24 20:0,-0.044,0.054
01/19/24 12:0,-0.041,0.047
01/21/24 03:0,-0.039,0.034
01/22/24 20:0,-0.039,0.041
01/24/24 12:0,-0.041,0.041
01/26/24 03:0,-0.044,0.034
01/27/24 20:0,-0.05,0.047
01/29/24 12:0,-0.057,0.041
01/31/24 03:0,-0.066,0.041
02/01/24 20:0,-0.075,0.041
02/03/24 12:0,-0.086,0.041
02/05/24 03:0,-0.096,0.041
02/06/24 20:0,-0.107,0.034
02/08/24 12:0,-0.117,0.054
02/10/24 03:0,-0.126,0.054
02/11/24 20:0,-0.134,0.061
02/13/24 12:0,-0.14,0.054
02/15/24 03:0,-0.144,0.047
02/16/24 20:0,-0.145,0.047
02/18/24 12:0,-0.144,0.041
02/20/24 03:0,-0.141,0.041
02/21/24 20:0,-0.131,-0.054
02/23/24 12:0,-0.125,0.054
02/25/24 03:0,-0.118,0.047
02/26/24 20:0,-0.109,0.041
02/28/24 12:0,-0.1,0.061
03/01/24 03:0,-0.092,0.068
03/02/24 20:0,-0.083,0.061
03/04/24 12:0,-0.075,0.061
03/06/24 03:0,-0.07,0.095
03/07/24 20:0,-0.066,0.108
03/09/24 12:0,-0.065,0.128
03/11/24 03:0,-0.065,0.122
03/12/24 20:0,-0.065,0.088
03/14/24 12:0,-0.063,0.041
03/16/24 03:0,-0.061,0.007
03/17/24 20:0,-0.06,0.0
03/19/24 12:0,-0.059,-0.014
03/21/24 03:0,-0.06,0.02
03/22/24 20:0,-0.059,-0.047
03/24/24 12:0,-0.056,-0.068
03/26/24 03:0,-0.052,-0.095
03/27/24 20:0,-0.048,-0.101
03/29/24 12:0,-0.043,-0.108
03/31/24 03:0,-0.039,-0.095
04/01/24 20:0,-0.034,-0.088
04/03/24 12:0,-0.03,-0.101
04/05/24 03:0,-0.024,-0.115
04/06/24 20:0,-0.019,-0.108
04/08/24 12:0,-0.013,-0.135
04/10/24 03:0,-0.007,-0.142
04/11/24 20:0,-0.001,-0.155
04/13/24 12:0,0.005,-0.182
04/15/24 03:0,0.012,-0.196
04/16/24 20:0,0.018,-0.196
04/18/24 12:0,0.022,-0.189
04/20/24 03:0,0.026,-0.189
04/21/24 20:0,0.03,-0.189
04/23/24 12:0,0.033,-0.182
04/25/24 03:0,0.036,-0.189
04/26/24 20:0,0.04,-0.189
04/28/24 12:0,0.045,-0.196
04/30/24 03:0,0.051,-0.196
05/01/24 20:0,0.058,-0.189
05/03/24 12:0,0.066,-0.182
05/05/24 03:0,0.075,-0.182
05/06/24 20:0,0.087,-0.189
05/08/24 12:0,0.099,-0.182
05/10/24 03:0,0.113,-0.176
05/11/24 20:0,0.128,-0.176
05/13/24 12:0,0.145,-0.176
05/15/24 03:0,0.162,-0.182
05/16/24 20:0,0.18,-0.182
05/18/24 12:0,0.197,-0.176
05/20/24 03:0,0.215,-0.182
05/21/24 20:0,0.232,-0.182
05/23/24 12:0,0.247,-0.182
05/25/24 03:0,0.262,-0.189
05/26/24 20:0,0.276,-0.189
05/28/24 12:0,0.287,-0.182
05/30/24 03:0,0.298,-0.189
05/31/24 20:0,0.306,-0.189
06/02/24 12:0,0.313,-0.176
06/04/24 03:0,0.318,-0.149
06/05/24 20:0,0.32,-0.122
06/07/24 12:0,0.319,-0.047
06/09/24 03:0,0.318,-0.061
06/10/24 20:0,0.314,0.014
06/12/24 12:0,0.311,0.007
06/14/24 03:0,0.304,0.101
06/15/24 20:0,0.299,0.108
06/17/24 12:0,0.297,0.068
06/19/24 03:0,0.298,0.054
06/20/24 20:0,0.3,0.054
06/22/24 12:0,0.303,0.061
06/24/24 03:0,0.306,0.108
06/25/24 20:0,0.308,0.122
06/27/24 12:0,0.313,0.088
06/29/24 03:0,0.319,0.074
06/30/24 20:0,0.325,0.061
07/02/24 12:0,0.337,-0.061
07/04/24 03:0,0.342,0.047
07/05/24 20:0,0.345,0.061
07/07/24 12:0,0.345,0.081
07/09/24 03:0,0.344,0.061
07/10/24 20:0,0.34,0.068
07/12/24 12:0,0.335,0.061
07/14/24 03:0,0.328,0.061
07/15/24 20:0,0.317,0.088
07/17/24 12:0,0.303,0.115
07/19/24 03:0,0.289,0.108
07/20/24 20:0,0.273,0.122
07/22/24 12:0,0.257,0.095
07/24/24 03:0,0.243,0.074
07/25/24 20:0,0.229,0.068
07/27/24 12:0,0.216,0.061
07/29/24 03:0,0.204,0.074
07/30/24 20:0,0.193,0.068
08/01/24 12:0,0.184,0.061
08/03/24 03:0,0.177,0.061
08/04/24 20:0,0.171,0.061
08/06/24 12:0,0.167,0.061
08/08/24 03:0,0.163,0.068
08/09/24 20:0,0.161,0.061
08/11/24 12:0,0.16,0.061
08/13/24 03:0,0.159,0.061
08/14/24 20:0,0.158,0.061
08/16/24 12:0,0.157,0.061
08/18/24 03:0,0.156,0.054
08/19/24 20:0,0.154,0.054
08/21/24 12:0,0.151,0.061
08/23/24 03:0,0.147,0.061
08/24/24 20:0,0.142,0.061
08/26/24 12:0,0.136,0.068
08/28/24 03:0,0.129,0.068
08/29/24 20:0,0.122,0.061
08/31/24 12:0,0.114,0.061
09/02/24 03:0,0.106,0.061
09/03/24 20:0,0.098,0.068
09/05/24 12:0,0.091,0.061
09/07/24 03:0,0.083,0.061
09/08/24 20:0,0.077,0.061
09/10/24 12:0,0.071,0.061
09/12/24 03:0,0.065,0.061
09/13/24 20:0,0.061,0.054
09/15/24 12:0,0.056,0.061
09/17/24 03:0,0.053,0.061
09/18/24 20:0,0.049,0.061
09/20/24 12:0,0.046,0.054
09/22/24 03:0,0.043,0.054
09/23/24 20:0,0.039,0.054
09/25/24 12:0,0.035,0.054
09/27/24 03:0,0.031,0.054
09/28/24 20:0,0.025,0.054
09/30/24 12:0,0.019,0.054
10/02/24 03:0,0.013,0.054
10/03/24 20:0,0.011,-0.047
10/05/24 12:0,0.004,0.054
10/07/24 03:0,-0.004,0.054
10/08/24 20:0,-0.011,0.054
10/10/24 12:0,-0.017,0.054
10/12/24 03:0,-0.023,0.054
10/13/24 20:0,-0.028,0.047
10/15/24 12:0,-0.032,0.061
10/17/24 03:0,-0.034,0.061
10/18/24 20:0,-0.035,0.061
10/20/24 12:0,-0.034,0.061
10/22/24 03:0,-0.032,0.061
10/23/24 20:0,-0.028,0.061
10/25/24 12:0,-0.023,0.061
10/27/24 03:0,-0.017,0.061
10/28/24 20:0,-0.011,0.068
10/30/24 12:0,-0.006,0.081
11/01/24 03:0,-0.002,0.101
11/02/24 20:0,0.001,0.115
11/04/24 12:0,0.004,0.088
11/06/24 03:0,0.006,0.074
11/07/24 20:0,0.007,0.061
11/09/24 12:0,0.006,0.068
11/11/24 03:0,0.008,-0.041
11/12/24 20:0,0.002,0.068
11/14/24 12:0,-0.006,0.068
11/16/24 03:0,-0.015,0.061
11/17/24 20:0,-0.026,0.061
11/19/24 12:0,-0.038,0.054
11/21/24 03:0,-0.05,0.061
11/22/24 20:0,-0.064,0.061
11/24/24 12:0,-0.077,0.061
11/26/24 03:0,-0.089,0.061
11/27/24 20:0,-0.101,0.061
11/29/24 12:0,-0.111,0.054
12/01/24 03:0,-0.119,0.054
12/02/24 20:0,-0.126,0.054
12/04/24 12:0,-0.131,0.054
12/06/24 03:0,-0.133,0.054
12/07/24 20:0,-0.135,0.054
12/09/24 12:0,-0.134,0.054
12/11/24 03:0,-0.133,0.054
12/12/24 20:0,-0.131,0.054
12/14/24 12:0,-0.128,0.054
12/16/24 03:0,-0.125,0.047
12/17/24 20:0,-0.122,0.047
12/19/24 12:0,-0.12,0.047
12/21/24 03:0,-0.119,0.047
12/22/24 20:0,-0.119,0.047
12/24/24 12:0,-0.121,0.047
12/26/24 03:0,-0.124,0.047
12/27/24 20:0,-0.129,0.047
12/29/24 12:0,-0.134,0.047
12/31/24 03:0,-0.141,0.041
01/01/25 20:0,-0.149,0.054
01/03/25 12:0,-0.158,0.054
01/05/25 03:0,-0.167,0.074
01/06/25 20:0,-0.178,0.095
01/08/25 12:0,-0.188,0.101
01/10/25 03:0,-0.197,0.101
01/11/25 20:0,-0.206,0.115
01/13/25 12:0,-0.212,0.088
01/15/25 03:0,-0.216,0.074
01/16/25 20:0,-0.22,0.095
01/18/25 12:0,-0.222,0.088
01/20/25 03:0,-0.222,0.081
01/21/25 20:0,-0.221,0.088
01/23/25 12:0,-0.223,0.149
01/25/25 03:0,-0.222,0.122
01/26/25 20:0,-0.221,0.108
01/28/25 12:0,-0.221,0.149
01/30/25 03:0,-0.226,0.23
01/31/25 20:0,-0.228,0.142
02/02/25 12:0,-0.227,0.095
02/04/25 03:0,-0.227,0.081
02/05/25 20:0,-0.228,0.081
02/07/25 12:0,-0.227,0.027
02/09/25 03:0,-0.227,0.034
02/10/25 20:0,-0.225,-0.034
02/12/25 12:0,-0.218,-0.155
02/14/25 03:0,-0.213,-0.115
02/15/25 20:0,-0.208,-0.122
02/17/25 12:0,-0.202,-0.142
02/19/25 03:0,-0.196,-0.149
02/20/25 20:0,-0.19,-0.135
02/22/25 12:0,-0.185,-0.115
02/24/25 03:0,-0.178,-0.135
02/25/25 20:0,-0.171,-0.149
02/27/25 12:0,-0.162,-0.169
03/01/25 03:0,-0.152,-0.182
03/02/25 20:0,-0.142,-0.203
03/04/25 12:0,-0.131,-0.209
03/06/25 03:0,-0.12,-0.203
03/07/25 20:0,-0.11,-0.209
03/09/25 12:0,-0.1,-0.216
03/11/25 03:0,-0.091,-0.216
03/12/25 20:0,-0.083,-0.216
03/14/25 12:0,-0.075,-0.216
03/16/25 03:0,-0.068,-0.223
03/17/25 20:0,-0.062,-0.223
03/19/25 12:0,-0.058,-0.196
03/21/25 03:0,-0.055,-0.182
03/22/25 20:0,-0.052,-0.182
03/24/25 12:0,-0.051,-0.149
03/26/25 03:0,-0.047,-0.182
03/27/25 20:0,-0.042,-0.189
03/29/25 12:0,-0.036,-0.189
03/31/25 03:0,-0.029,-0.176
04/01/25 20:0,-0.02,-0.169
04/03/25 12:0,-0.01,-0.162
04/05/25 03:0,0.002,-0.149
04/06/25 20:0,0.015,-0.142
04/08/25 12:0,0.03,-0.135
04/10/25 03:0,0.047,-0.142
04/11/25 20:0,0.064,-0.135
04/13/25 12:0,0.082,-0.128
04/15/25 03:0,0.102,-0.135
04/16/25 20:0,0.121,-0.135
04/18/25 12:0,0.139,-0.135
04/20/25 03:0,0.156,-0.122
04/21/25 20:0,0.17,-0.101
04/23/25 12:0,0.182,-0.095
04/25/25 03:0,0.192,-0.081
04/26/25 20:0,0.199,-0.081
04/28/25 12:0,0.202,-0.041
04/30/25 03:0,0.202,-0.034
05/01/25 20:0,0.199,-0.02
05/03/25 12:0,0.19,0.068
05/05/25 03:0,0.177,0.101
05/06/25 20:0,0.164,0.088
05/08/25 12:0,0.152,0.061
05/10/25 03:0,0.138,0.068
05/11/25 20:0,0.124,0.088
05/13/25 12:0,0.109,0.122
05/15/25 03:0,0.094,0.128
05/16/25 20:0,0.081,0.122
05/18/25 12:0,0.071,0.081
05/20/25 03:0,0.064,0.047
05/21/25 20:0,0.058,0.061
05/23/25 12:0,0.053,0.074
05/25/25 03:0,0.05,0.068
05/26/25 20:0,0.048,0.074
05/28/25 12:0,0.047,0.061
05/30/25 03:0,0.047,0.061
05/31/25 20:0,0.047,0.054
06/02/25 12:0,0.047,0.047
06/04/25 03:0,0.047,0.047
06/05/25 20:0,0.046,0.047
06/07/25 12:0,0.045,0.041
06/09/25 03:0,0.042,0.047
06/10/25 20:0,0.038,0.047
06/12/25 12:0,0.032,0.054
06/14/25 03:0,0.026,0.047
06/15/25 20:0,0.02,0.041
06/17/25 12:0,0.013,0.041
06/19/25 03:0,0.006,0.041
06/20/25 20:0,-0.002,0.061
06/22/25 12:0,-0.01,0.074
06/24/25 03:0,-0.012,-0.041
06/25/25 20:0,-0.018,0.061
06/27/25 12:0,-0.022,0.054
06/29/25 03:0,-0.024,0.047
06/30/25 20:0,-0.024,0.047
07/02/25 12:0,-0.023,0.047
07/04/25 03:0,-0.02,0.041
07/05/25 20:0,-0.016,0.041
07/07/25 12:0,-0.01,0.041
07/09/25 03:0,-0.003,0.041
07/10/25 20:0,0.003,0.061
07/12/25 12:0,0.009,0.081
07/14/25 03:0,0.016,0.061
07/15/25 20:0,0.022,0.074
07/17/25 12:0,0.029,0.061
07/19/25 03:0,0.035,0.054
07/20/25 20:0,0.041,0.047
07/22/25 12:0,0.046,0.047
07/24/25 03:0,0.051,0.041
07/25/25 20:0,0.055,0.041
07/27/25 12:0,0.058,0.041
07/29/25 03:0,0.061,0.034
07/30/25 20:0,0.064,0.041
08/01/25 12:0,0.066,0.034
08/03/25 03:0,0.069,0.034
08/04/25 20:0,0.071,0.034
08/06/25 12:0,0.074,0.034
08/08/25 03:0,0.076,0.034
08/09/25 20:0,0.079,0.047
08/11/25 12:0,0.081,0.047
08/13/25 03:0,0.083,0.047
08/14/25 20:0,0.085,0.054
08/16/25 12:0,0.086,0.054
08/18/25 03:0,0.086,0.068
08/19/25 20:0,0.086,0.061
08/21/25 12:0,0.084,0.061
08/23/25 03:0,0.082,0.054
08/24/25 20:0,0.078,0.047
08/26/25 12:0,0.073,0.047
08/28/25 03:0,0.065,0.054
08/29/25 20:0,0.056,0.061
08/31/25 12:0,0.045,0.054
09/02/25 03:0,0.033,0.061
09/03/25 20:0,0.019,0.088
09/05/25 12:0,0.004,0.095
09/07/25 03:0,-0.011,0.088
09/08/25 20:0,-0.026,0.081
09/10/25 12:0,-0.039,0.074
09/12/25 03:0,-0.051,0.068
09/13/25 20:0,-0.061,0.061
09/15/25 12:0,-0.07,0.061
09/17/25 03:0,-0.076,0.061
09/18/25 20:0,-0.08,0.061
09/20/25 12:0,-0.082,0.061
09/22/25 03:0,-0.082,0.068
09/23/25 20:0,-0.08,0.068
09/25/25 12:0,-0.076,0.061
09/27/25 03:0,-0.069,0.054
09/28/25 20:0,-0.063,0.061
09/30/25 12:0,-0.056,0.068
10/02/25 03:0,-0.05,0.088
10/03/25 20:0,-0.043,0.074
10/05/25 12:0,-0.037,0.061
10/07/25 03:0,-0.032,0.061
10/08/25 20:0,-0.028,0.061
10/10/25 12:0,-0.027,0.068
10/12/25 03:0,-0.028,0.088
10/13/25 20:0,-0.031,0.074
10/15/25 12:0,-0.036,0.074
10/17/25 03:0,-0.042,0.068
10/18/25 20:0,-0.049,0.068
10/20/25 12:0,-0.057,0.068
10/22/25 03:0,-0.067,0.074
10/23/25 20:0,-0.077,0.095
10/25/25 12:0,-0.088,0.101
10/27/25 03:0,-0.096,0.054
10/28/25 20:0,-0.103,0.041
10/30/25 12:0,-0.108,0.047
11/01/25 03:0,-0.112,0.041
