Time,Input,Response
01/14/23 12:0,-0.049,0.488
01/16/23 03:0,-0.053,0.488
01/17/23 20:0,-0.057,0.512
01/19/23 12:0,-0.063,0.524
01/21/23 03:0,-0.069,0.494
01/22/23 20:0,-0.075,0.446
01/24/23 12:0,-0.081,0.41
01/26/23 03:0,-0.086,0.392
01/27/23 20:0,-0.092,0.386
01/29/23 12:0,-0.096,0.373
01/31/23 03:0,-0.099,0.373
02/01/23 20:0,-0.101,0.373
02/03/23 12:0,-0.102,0.367
02/05/23 03:0,-0.102,0.361
02/06/23 20:0,-0.1,0.367
02/08/23 12:0,-0.098,0.373
02/10/23 03:0,-0.094,0.367
02/11/23 20:0,-0.091,0.38
02/13/23 12:0,-0.087,0.373
02/15/23 03:0,-0.083,0.271
02/16/23 20:0,-0.08,0.367
02/18/23 12:0,-0.078,0.367
02/20/23 03:0,-0.078,0.361
02/21/23 20:0,-0.079,0.355
02/23/23 12:0,-0.082,0.361
02/25/23 03:0,-0.087,0.355
02/26/23 20:0,-0.094,0.367
02/28/23 12:0,-0.103,0.337
03/02/23 03:0,-0.113,0.331
03/03/23 20:0,-0.125,0.307
03/05/23 12:0,-0.138,0.295
03/07/23 03:0,-0.151,0.265
03/08/23 20:0,-0.164,0.259
03/10/23 12:0,-0.177,0.241
03/12/23 03:0,-0.189,0.247
03/13/23 20:0,-0.2,0.205
03/15/23 12:0,-0.209,0.163
03/17/23 03:0,-0.216,0.108
03/18/23 20:0,-0.221,0.09
03/20/23 12:0,-0.224,0.102
03/22/23 03:0,-0.224,0.066
03/23/23 20:0,-0.223,0.048
03/25/23 12:0,-0.22,0.03
03/27/23 03:0,-0.215,0.024
03/28/23 20:0,-0.209,0.03
03/30/23 12:0,-0.203,0.03
04/01/23 03:0,-0.196,0.036
04/02/23 20:0,-0.189,0.048
04/04/23 12:0,-0.183,0.042
04/06/23 03:0,-0.178,0.042
04/07/23 20:0,-0.173,-0.006
04/09/23 12:0,-0.17,-0.012
04/11/23 03:0,-0.169,-0.036
04/12/23 20:0,-0.169,-0.06
04/14/23 12:0,-0.171,-0.09
04/16/23 03:0,-0.174,-0.096
04/17/23 20:0,-0.178,-0.102
04/19/23 12:0,-0.182,-0.108
04/21/23 03:0,-0.188,-0.127
04/22/23 20:0,-0.193,-0.12
04/24/23 12:0,-0.199,-0.157
04/26/23 03:0,-0.203,-0.193
04/27/23 20:0,-0.207,-0.229
04/29/23 12:0,-0.21,-0.253
05/01/23 03:0,-0.212,-0.241
05/02/23 20:0,-0.213,-0.277
05/04/23 12:0,-0.212,-0.295
05/06/23 03:0,-0.21,-0.295
05/07/23 20:0,-0.207,-0.307
05/09/23 12:0,-0.203,-0.313
05/11/23 03:0,-0.199,-0.313
05/12/23 20:0,-0.194,-0.355
05/14/23 12:0,-0.189,-0.373
05/16/23 03:0,-0.183,-0.41
05/17/23 20:0,-0.178,-0.44
05/19/23 12:0,-0.173,-0.47
05/21/23 03:0,-0.168,-0.47
05/22/23 20:0,-0.164,-0.5
05/24/23 12:0,-0.16,-0.512
05/26/23 03:0,-0.156,-0.518
05/27/23 20:0,-0.152,-0.524
05/29/23 12:0,-0.149,-0.524
05/31/23 03:0,-0.145,-0.548
06/01/23 20:0,-0.14,-0.572
06/03/23 12:0,-0.135,-0.578
06/05/23 03:0,-0.129,-0.584
06/06/23 20:0,-0.122,-0.59
06/08/23 12:0,-0.114,-0.596
06/10/23 03:0,-0.106,-0.596
06/11/23 20:0,-0.096,-0.596
06/13/23 12:0,-0.086,-0.614
06/15/23 03:0,-0.076,-0.62
06/16/23 20:0,-0.065,-0.62
06/18/23 12:0,-0.054,-0.627
06/20/23 03:0,-0.044,-0.645
06/21/23 20:0,-0.034,-0.645
06/23/23 12:0,-0.026,-0.651
06/25/23 03:0,-0.018,-0.651
06/26/23 20:0,-0.012,-0.645
06/28/23 12:0,-0.008,-0.651
06/30/23 03:0,-0.005,-0.651
07/01/23 20:0,-0.004,-0.651
07/03/23 12:0,-0.004,-0.651
07/05/23 03:0,-0.006,-0.657
07/06/23 20:0,-0.008,-0.657
07/08/23 12:0,-0.011,-0.651
07/10/23 03:0,-0.014,-0.645
07/11/23 20:0,-0.017,-0.639
07/13/23 12:0,-0.02,-0.633
07/15/23 03:0,-0.021,-0.62
07/16/23 20:0,-0.022,-0.602
07/18/23 12:0,-0.021,-0.584
07/20/23 03:0,-0.019,-0.566
07/21/23 20:0,-0.015,-0.566
07/23/23 12:0,-0.01,-0.56
07/25/23 03:0,-0.004,-0.56
07/26/23 20:0,0.004,-0.566
07/28/23 12:0,0.012,-0.56
07/30/23 03:0,0.021,-0.548
07/31/23 20:0,0.03,-0.536
08/02/23 12:0,0.039,-0.518
08/04/23 03:0,0.047,-0.488
08/05/23 20:0,0.054,-0.464
08/07/23 12:0,0.059,-0.434
08/09/23 03:0,0.063,-0.434
08/10/23 20:0,0.065,-0.44
08/12/23 12:0,0.065,-0.434
08/14/23 03:0,0.064,-0.44
08/15/23 20:0,0.061,-0.434
08/17/23 12:0,0.057,-0.422
08/19/23 03:0,0.052,-0.41
08/20/23 20:0,0.047,-0.398
08/22/23 12:0,0.041,-0.367
08/24/23 03:0,0.036,-0.343
08/25/23 20:0,0.032,-0.295
08/27/23 12:0,0.029,-0.247
08/29/23 03:0,0.027,-0.217
08/30/23 20:0,0.028,-0.181
09/01/23 12:0,0.03,-0.145
09/03/23 03:0,0.035,-0.139
09/04/23 20:0,0.041,-0.127
09/06/23 12:0,0.05,-0.108
09/08/23 03:0,0.06,-0.102
09/09/23 20:0,0.071,-0.102
09/11/23 12:0,0.083,-0.096
09/13/23 03:0,0.096,-0.096
09/14/23 20:0,0.108,-0.102
09/16/23 12:0,0.12,-0.096
09/18/23 03:0,0.13,-0.102
09/19/23 20:0,0.14,-0.108
09/21/23 12:0,0.147,-0.114
09/23/23 03:0,0.153,-0.114
09/24/23 20:0,0.156,-0.114
09/26/23 12:0,0.157,-0.114
09/28/23 03:0,0.156,-0.217
09/29/23 20:0,0.153,-0.114
10/01/23 12:0,0.148,-0.12
10/03/23 03:0,0.142,-0.108
10/04/23 20:0,0.135,-0.102
10/06/23 12:0,0.126,-0.114
10/08/23 03:0,0.117,-0.108
10/09/23 20:0,0.108,-0.102
10/11/23 12:0,0.098,-0.084
10/13/23 03:0,0.089,-0.042
10/14/23 20:0,0.08,-0.018
10/16/23 12:0,0.072,0.084
10/18/23 03:0,0.064,0.072
10/19/23 20:0,0.056,0.09
10/21/23 12:0,0.049,0.102
10/23/23 03:0,0.042,0.096
10/24/23 20:0,0.035,0.096
10/26/23 12:0,0.028,0.084
10/28/23 03:0,0.021,0.084
10/29/23 20:0,0.013,0.108
10/31/23 12:0,0.006,0.114
11/02/23 03:0,-0.003,0.114
11/03/23 20:0,-0.012,0.108
11/05/23 12:0,-0.022,0.0
11/07/23 03:0,-0.032,0.102
11/08/23 20:0,-0.042,0.102
11/10/23 12:0,-0.052,0.102
11/12/23 03:0,-0.061,0.102
11/13/23 20:0,-0.07,0.102
11/15/23 12:0,-0.078,0.102
11/17/23 03:0,-0.085,0.102
11/18/23 20:0,-0.09,0.12
11/20/23 12:0,-0.095,0.108
11/22/23 03:0,-0.097,0.108
11/23/23 20:0,-0.098,0.102
11/25/23 12:0,-0.098,0.102
11/27/23 03:0,-0.096,0.108
11/28/23 20:0,-0.094,0.108
11/30/23 12:0,-0.09,0.066
12/02/23 03:0,-0.087,0.048
12/03/23 20:0,-0.083,0.06
12/05/23 12:0,-0.08,0.048
12/07/23 03:0,-0.078,0.018
12/08/23 20:0,-0.076,0.0
12/10/23 12:0,-0.076,-0.024
12/12/23 03:0,-0.077,-0.066
12/13/23 20:0,-0.079,-0.078
12/15/23 12:0,-0.083,-0.127
12/17/23 03:0,-0.088,-0.187
12/18/23 20:0,-0.094,-0.217
12/20/23 12:0,-0.101,-0.241
12/22/23 03:0,-0.109,-0.241
12/23/23 20:0,-0.116,-0.229
12/25/23 12:0,-0.124,-0.229
12/27/23 03:0,-0.13,-0.223
12/28/23 20:0,-0.136,-0.235
12/30/23 12:0,-0.14,-0.241
01/01/24 03:0,-0.143,-0.241
01/02/24 20:0,-0.144,-0.265
01/04/24 12:0,-0.142,-0.259
01/06/24 03:0,-0.139,-0.271
01/07/24 20:0,-0.135,-0.295
01/09/24 12:0,-0.128,-0.319
01/11/24 03:0,-0.121,-0.337
01/12/24 20:0,-0.113,-0.343
01/14/24 12:0,-0.104,-0.355
01/16/24 03:0,-0.095,-0.367
01/17/24 20:0,-0.087,-0.392
01/19/24 12:0,-0.08,-0.404
01/21/24 03:0,-0.074,-0.428
01/22/24 20:0,-0.07,-0.44
01/24/24 12:0,-0.067,-0.44
01/26/24 03:0,-0.066,-0.44
01/27/24 20:0,-0.066,-0.44
01/29/24 12:0,-0.068,-0.434
01/31/24 03:0,-0.071,-0.434
02/01/24 20:0,-0.075,-0.434
02/03/24 12:0,-0.08,-0.434
02/05/24 03:0,-0.084,-0.44
02/06/24 20:0,-0.088,-0.536
02/08/24 12:0,-0.092,-0.44
02/10/24 03:0,-0.094,-0.44
02/11/24 20:0,-0.094,-0.44
02/13/24 12:0,-0.093,-0.446
02/15/24 03:0,-0.089,-0.446
02/16/24 20:0,-0.083,-0.446
02/18/24 12:0,-0.075,-0.44
02/20/24 03:0,-0.065,-0.446
02/21/24 20:0,-0.053,-0.446
02/23/24 12:0,-0.039,-0.446
02/25/24 03:0,-0.024,-0.446
02/26/24 20:0,-0.008,-0.44
02/28/24 12:0,0.009,-0.446
03/01/24 03:0,0.026,-0.446
03/02/24 20:0,0.042,-0.452
03/04/24 12:0,0.058,-0.458
03/06/24 03:0,0.072,-0.458
03/07/24 20:0,0.086,-0.464
03/09/24 12:0,0.098,-0.464
03/11/24 03:0,0.109,-0.464
03/12/24 20:0,0.118,-0.464
03/14/24 12:0,0.126,-0.458
03/16/24 03:0,0.132,-0.458
03/17/24 20:0,0.137,-0.452
03/19/24 12:0,0.142,-0.44
03/21/24 03:0,0.145,-0.446
03/22/24 20:0,0.148,-0.434
03/24/24 12:0,0.151,-0.44
03/26/24 03:0,0.154,-0.434
03/27/24 20:0,0.157,-0.422
03/29/24 12:0,0.159,-0.404
03/31/24 03:0,0.162,-0.386
04/01/24 20:0,0.165,-0.373
04/03/24 12:0,0.168,-0.349
04/05/24 03:0,0.171,-0.331
04/06/24 20:0,0.173,-0.289
04/08/24 12:0,0.175,-0.259
04/10/24 03:0,0.176,-0.205
04/11/24 20:0,0.177,-0.145
04/13/24 12:0,0.176,-0.114
04/15/24 03:0,0.175,-0.084
04/16/24 20:0,0.173,-0.066
04/18/24 12:0,0.17,-0.036
04/20/24 03:0,0.166,0.03
04/21/24 20:0,0.161,0.096
04/23/24 12:0,0.156,0.145
04/25/24 03:0,0.151,0.217
04/26/24 20:0,0.146,0.133
04/28/24 12:0,0.141,0.102
04/30/24 03:0,0.136,0.084
05/01/24 20:0,0.133,0.151
05/03/24 12:0,0.13,0.133
05/05/24 03:0,0.129,0.151
05/06/24 20:0,0.129,0.187
05/08/24 12:0,0.129,0.199
05/10/24 03:0,0.131,0.193
05/11/24 20:0,0.134,0.181
05/13/24 12:0,0.137,0.187
05/15/24 03:0,0.141,0.187
05/16/24 20:0,0.145,0.169
05/18/24 12:0,0.148,0.163
05/20/24 03:0,0.151,0.151
05/21/24 20:0,0.154,0.157
05/23/24 12:0,0.154,0.151
05/25/24 03:0,0.154,0.175
05/26/24 20:0,0.151,0.163
05/28/24 12:0,0.147,0.157
05/30/24 03:0,0.142,0.157
05/31/24 20:0,0.135,0.151
06/02/24 12:0,0.126,0.145
06/04/24 03:0,0.116,0.157
06/05/24 20:0,0.106,0.157
06/07/24 12:0,0.096,0.145
06/09/24 03:0,0.085,0.151
06/10/24 20:0,0.075,0.145
06/12/24 12:0,0.066,0.145
06/14/24 03:0,0.058,0.139
06/15/24 20:0,0.052,0.133
06/17/24 12:0,0.047,0.048
06/19/24 03:0,0.045,0.139
06/20/24 20:0,0.044,0.133
06/22/24 12:0,0.044,0.139
06/24/24 03:0,0.046,0.133
06/25/24 20:0,0.05,0.145
06/27/24 12:0,0.054,0.151
06/29/24 03:0,0.058,0.163
06/30/24 20:0,0.062,0.151
07/02/24 12:0,0.066,0.127
07/04/24 03:0,0.069,0.139
07/05/24 20:0,0.071,0.145
07/07/24 12:0,0.071,0.133
07/09/24 03:0,0.069,0.151
07/10/24 20:0,0.065,0.139
07/12/24 12:0,0.059,0.127
07/14/24 03:0,0.051,0.12
07/15/24 20:0,0.041,0.114
07/17/24 12:0,0.03,0.078
07/19/24 03:0,0.017,0.114
07/20/24 20:0,0.004,0.102
07/22/24 12:0,-0.009,0.09
07/24/24 03:0,-0.023,0.096
07/25/24 20:0,-0.036,0.096
07/27/24 12:0,-0.048,0.102
07/29/24 03:0,-0.059,0.084
07/30/24 20:0,-0.068,0.084
08/01/24 12:0,-0.076,0.09
08/03/24 03:0,-0.082,0.078
08/04/24 20:0,-0.087,0.084
08/06/24 12:0,-0.09,0.084
08/08/24 03:0,-0.091,0.084
08/09/24 20:0,-0.092,0.072
08/11/24 12:0,-0.091,0.078
08/13/24 03:0,-0.09,0.09
08/14/24 20:0,-0.089,0.084
08/16/24 12:0,-0.088,0.084
08/18/24 03:0,-0.087,0.072
08/19/24 20:0,-0.087,0.054
08/21/24 12:0,-0.087,0.066
08/23/24 03:0,-0.089,0.078
08/24/24 20:0,-0.091,0.03
08/26/24 12:0,-0.094,-0.006
08/28/24 03:0,-0.097,-0.036
08/29/24 20:0,-0.101,-0.054
08/31/24 12:0,-0.106,-0.084
09/02/24 03:0,-0.111,-0.096
09/03/24 20:0,-0.115,-0.096
09/05/24 12:0,-0.12,-0.133
09/07/24 03:0,-0.123,-0.151
09/08/24 20:0,-0.127,-0.199
09/10/24 12:0,-0.129,-0.229
09/12/24 03:0,-0.131,-0.247
09/13/24 20:0,-0.132,-0.265
09/15/24 12:0,-0.132,-0.271
09/17/24 03:0,-0.132,-0.265
09/18/24 20:0,-0.131,-0.259
09/20/24 12:0,-0.13,-0.277
09/22/24 03:0,-0.129,-0.289
09/23/24 20:0,-0.128,-0.295
09/25/24 12:0,-0.127,-0.313
09/27/24 03:0,-0.126,-0.331
09/28/24 20:0,-0.126,-0.331
09/30/24 12:0,-0.126,-0.343
10/02/24 03:0,-0.126,-0.361
10/03/24 20:0,-0.127,-0.361
10/05/24 12:0,-0.128,-0.38
10/07/24 03:0,-0.129,-0.38
10/08/24 20:0,-0.129,-0.38
10/10/24 12:0,-0.129,-0.386
10/12/24 03:0,-0.128,-0.386
10/13/24 20:0,-0.125,-0.386
10/15/24 12:0,-0.122,-0.386
10/17/24 03:0,-0.116,-0.38
10/18/24 20:0,-0.109,-0.367
10/20/24 12:0,-0.101,-0.361
10/22/24 03:0,-0.09,-0.349
10/23/24 20:0,-0.078,-0.355
10/25/24 12:0,-0.065,-0.355
10/27/24 03:0,-0.051,-0.355
10/28/24 20:0,-0.036,-0.361
10/30/24 12:0,-0.022,-0.361
11/01/24 03:0,-0.007,-0.355
11/02/24 20:0,0.007,-0.355
11/04/24 12:0,0.019,-0.343
11/06/24 03:0,0.03,-0.343
11/07/24 20:0,0.039,-0.337
11/09/24 12:0,0.046,-0.325
11/11/24 03:0,0.051,-0.325
11/12/24 20:0,0.053,-0.301
11/14/24 12:0,0.054,-0.271
11/16/24 03:0,0.052,-0.253
11/17/24 20:0,0.049,-0.259
11/19/24 12:0,0.044,-0.217
11/21/24 03:0,0.038,-0.151
11/22/24 20:0,0.032,-0.114
11/24/24 12:0,0.026,-0.06
11/26/24 03:0,0.02,-0.018
11/27/24 20:0,0.015,0.06
11/29/24 12:0,0.011,0.175
12/01/24 03:0,0.008,0.235
12/02/24 20:0,0.007,0.181
12/04/24 12:0,0.008,0.108
12/06/24 03:0,0.01,0.114
12/07/24 20:0,0.014,0.114
12/09/24 12:0,0.018,0.096
12/11/24 03:0,0.024,0.108
12/12/24 20:0,0.03,0.102
12/14/24 12:0,0.035,0.06
12/16/24 03:0,0.04,0.09
12/17/24 20:0,0.044,0.084
12/19/24 12:0,0.047,0.078
12/21/24 03:0,0.048,0.06
12/22/24 20:0,0.048,0.072
12/24/24 12:0,0.046,0.072
12/26/24 03:0,0.042,0.078
12/27/24 20:0,0.037,0.066
12/29/24 12:0,0.03,0.06
12/31/24 03:0,0.022,0.054
01/01/25 20:0,0.013,0.054
01/03/25 12:0,0.003,0.06
01/05/25 03:0,-0.007,0.06
01/06/25 20:0,-0.017,0.078
01/08/25 12:0,-0.026,0.114
01/10/25 03:0,-0.034,0.108
01/11/25 20:0,-0.041,0.09
01/13/25 12:0,-0.047,0.084
01/15/25 03:0,-0.052,0.072
01/16/25 20:0,-0.055,0.096
01/18/25 12:0,-0.056,0.096
01/20/25 03:0,-0.056,0.084
01/21/25 20:0,-0.055,0.072
01/23/25 12:0,-0.053,0.09
01/25/25 03:0,-0.05,0.09
01/26/25 20:0,-0.047,0.09
01/28/25 12:0,-0.044,-0.006
01/30/25 03:0,-0.042,0.09
01/31/25 20:0,-0.039,0.102
02/02/25 12:0,-0.038,0.072
02/04/25 03:0,-0.037,0.096
02/05/25 20:0,-0.037,0.072
02/07/25 12:0,-0.038,0.066
02/09/25 03:0,-0.04,0.096
02/10/25 20:0,-0.043,0.127
02/12/25 12:0,-0.047,0.133
02/14/25 03:0,-0.05,0.108
02/15/25 20:0,-0.054,0.078
02/17/25 12:0,-0.059,0.102
02/19/25 03:0,-0.062,0.114
02/20/25 20:0,-0.066,0.163
02/22/25 12:0,-0.069,0.096
02/24/25 03:0,-0.072,0.06
02/25/25 20:0,-0.074,0.066
02/27/25 12:0,-0.076,0.054
03/01/25 03:0,-0.078,0.048
03/02/25 20:0,-0.079,0.024
03/04/25 12:0,-0.081,0.006
03/06/25 03:0,-0.083,0.018
03/07/25 20:0,-0.085,0.0
03/09/25 12:0,-0.088,0.006
03/11/25 03:0,-0.091,-0.018
03/12/25 20:0,-0.096,0.0
03/14/25 12:0,-0.101,-0.042
03/16/25 03:0,-0.107,-0.036
03/17/25 20:0,-0.113,-0.072
03/19/25 12:0,-0.12,-0.12
03/21/25 03:0,-0.127,-0.127
03/22/25 20:0,-0.135,-0.133
03/24/25 12:0,-0.141,-0.139
03/26/25 03:0,-0.147,-0.133
03/27/25 20:0,-0.152,-0.133
03/29/25 12:0,-0.156,-0.151
03/31/25 03:0,-0.157,-0.193
04/01/25 20:0,-0.157,-0.199
04/03/25 12:0,-0.155,-0.181
04/05/25 03:0,-0.15,-0.271
04/06/25 20:0,-0.143,-0.307
04/08/25 12:0,-0.134,-0.307
04/10/25 03:0,-0.124,-0.343
04/11/25 20:0,-0.111,-0.325
04/13/25 12:0,-0.098,-0.337
04/15/25 03:0,-0.084,-0.325
04/16/25 20:0,-0.07,-0.337
04/18/25 12:0,-0.056,-0.343
04/20/25 03:0,-0.043,-0.343
04/21/25 20:0,-0.032,-0.355
04/23/25 12:0,-0.022,-0.349
04/25/25 03:0,-0.013,-0.355
04/26/25 20:0,-0.007,-0.361
04/28/25 12:0,-0.003,-0.38
04/30/25 03:0,-0.001,-0.386
05/01/25 20:0,-0.001,-0.392
05/03/25 12:0,-0.002,-0.398
05/05/25 03:0,-0.006,-0.398
05/06/25 20:0,-0.01,-0.398
05/08/25 12:0,-0.015,-0.398
05/10/25 03:0,-0.021,-0.404
05/11/25 20:0,-0.026,-0.398
05/13/25 12:0,-0.031,-0.398
05/15/25 03:0,-0.035,-0.398
05/16/25 20:0,-0.037,-0.398
05/18/25 12:0,-0.038,-0.404
05/20/25 03:0,-0.038,-0.398
05/21/25 20:0,-0.036,-0.398
05/23/25 12:0,-0.032,-0.398
05/25/25 03:0,-0.027,-0.392
05/26/25 20:0,-0.021,-0.392
05/28/25 12:0,-0.014,-0.392
05/30/25 03:0,-0.006,-0.392
05/31/25 20:0,0.001,-0.398
06/02/25 12:0,0.009,-0.398
06/04/25 03:0,0.015,-0.398
06/05/25 20:0,0.021,-0.398
06/07/25 12:0,0.026,-0.398
06/09/25 03:0,0.03,-0.494
06/10/25 20:0,0.033,-0.398
06/12/25 12:0,0.034,-0.398
06/14/25 03:0,0.034,-0.392
06/15/25 20:0,0.034,-0.392
06/17/25 12:0,0.033,-0.392
06/19/25 03:0,0.031,-0.392
06/20/25 20:0,0.03,-0.398
06/22/25 12:0,0.029,-0.392
06/24/25 03:0,0.029,-0.392
06/25/25 20:0,0.029,-0.386
06/27/25 12:0,0.031,-0.367
06/29/25 03:0,0.035,-0.343
06/30/25 20:0,0.04,-0.337
07/02/25 12:0,0.046,-0.331
07/04/25 03:0,0.054,-0.331
07/05/25 20:0,0.063,-0.325
07/07/25 12:0,0.073,-0.331
07/09/25 03:0,0.084,-0.343
07/10/25 20:0,0.096,-0.343
07/12/25 12:0,0.108,-0.337
07/14/25 03:0,0.12,-0.343
07/15/25 20:0,0.132,-0.337
07/17/25 12:0,0.143,-0.337
07/19/25 03:0,0.154,-0.343
07/20/25 20:0,0.164,-0.337
07/22/25 12:0,0.172,-0.337
07/24/25 03:0,0.18,-0.331
07/25/25 20:0,0.187,-0.325
07/27/25 12:0,0.193,-0.307
07/29/25 03:0,0.199,-0.295
07/30/25 20:0,0.204,-0.289
08/01/25 12:0,0.209,-0.241
08/03/25 03:0,0.213,-0.247
08/04/25 20:0,0.218,-0.217
08/06/25 12:0,0.222,-0.181
08/08/25 03:0,0.227,-0.145
08/09/25 20:0,0.232,-0.133
08/11/25 12:0,0.236,-0.09
08/13/25 03:0,0.241,-0.084
08/14/25 20:0,0.245,-0.06
08/16/25 12:0,0.249,-0.036
08/18/25 03:0,0.252,0.006
08/19/25 20:0,0.254,0.078
08/21/25 12:0,0.255,0.217
08/23/25 03:0,0.254,0.205
08/24/25 20:0,0.251,0.151
08/26/25 12:0,0.247,0.084
08/28/25 03:0,0.241,0.114
08/29/25 20:0,0.232,0.09
08/31/25 12:0,0.223,0.133
09/02/25 03:0,0.211,0.175
09/03/25 20:0,0.199,0.163
09/05/25 12:0,0.185,0.157
09/07/25 03:0,0.171,0.145
09/08/25 20:0,0.156,0.133
09/10/25 12:0,0.142,0.133
09/12/25 03:0,0.129,0.127
09/13/25 20:0,0.117,0.114
09/15/25 12:0,0.106,0.127
09/17/25 03:0,0.098,0.145
09/18/25 20:0,0.092,0.157
09/20/25 12:0,0.087,0.151
09/22/25 03:0,0.085,0.157
09/23/25 20:0,0.085,0.169
09/25/25 12:0,0.087,0.175
09/27/25 03:0,0.09,0.163
09/28/25 20:0,0.094,0.151
09/30/25 12:0,0.098,0.151
10/02/25 03:0,0.103,0.151
10/03/25 20:0,0.108,0.145
10/05/25 12:0,0.111,0.157
10/07/25 03:0,0.114,0.157
10/08/25 20:0,0.115,0.151
10/10/25 12:0,0.114,0.151
10/12/25 03:0,0.111,0.157
10/13/25 20:0,0.107,0.169
10/15/25 12:0,0.101,0.145
10/17/25 03:0,0.093,0.151
10/18/25 20:0,0.084,0.06
10/20/25 12:0,0.074,0.151
10/22/25 03:0,0.063,0.145
10/23/25 20:0,0.053,0.157
10/25/25 12:0,0.042,0.151
10/27/25 03:0,0.033,0.157
10/28/25 20:0,0.024,0.175
10/30/25 12:0,0.016,0.169
11/01/25 03:0,0.01,0.163
