Time,Input,Response
12/23/22 20:0,-0.087,0.285
12/25/22 12:0,-0.089,0.251
12/27/22 03:0,-0.089,0.257
12/28/22 20:0,-0.089,0.235
12/30/22 12:0,-0.087,0.223
01/01/23 03:0,-0.085,0.201
01/02/23 20:0,-0.083,0.184
01/04/23 12:0,-0.08,0.168
01/06/23 03:0,-0.077,0.145
01/07/23 20:0,-0.075,0.106
01/09/23 12:0,-0.073,0.045
01/11/23 03:0,-0.071,0.022
01/12/23 20:0,-0.071,-0.034
01/14/23 12:0,-0.071,-0.056
01/16/23 03:0,-0.072,-0.089
01/17/23 20:0,-0.073,-0.101
01/19/23 12:0,-0.075,-0.089
01/21/23 03:0,-0.078,-0.067
01/22/23 20:0,-0.08,-0.05
01/24/23 12:0,-0.083,-0.056
01/26/23 03:0,-0.084,-0.145
01/27/23 20:0,-0.085,-0.061
01/29/23 12:0,-0.085,-0.061
01/31/23 03:0,-0.083,-0.067
02/01/23 20:0,-0.079,-0.078
02/03/23 12:0,-0.074,-0.101
02/05/23 03:0,-0.068,-0.095
02/06/23 20:0,-0.06,-0.089
02/08/23 12:0,-0.051,-0.112
02/10/23 03:0,-0.041,-0.112
02/11/23 20:0,-0.031,-0.145
02/13/23 12:0,-0.021,-0.162
02/15/23 03:0,-0.011,-0.196
02/16/23 20:0,-0.002,-0.24
02/18/23 12:0,0.006,-0.274
02/20/23 03:0,0.013,-0.291
02/21/23 20:0,0.018,-0.302
02/23/23 12:0,0.021,-0.296
02/25/23 03:0,0.021,-0.302
02/26/23 20:0,0.02,-0.296
02/28/23 12:0,0.017,-0.291
03/02/23 03:0,0.012,-0.285
03/03/23 20:0,0.006,-0.268
03/05/23 12:0,-0.002,-0.251
03/07/23 03:0,-0.009,-0.229
03/08/23 20:0,-0.017,-0.218
03/10/23 12:0,-0.024,-0.212
03/12/23 03:0,-0.03,-0.184
03/13/23 20:0,-0.035,-0.156
03/15/23 12:0,-0.039,-0.112
03/17/23 03:0,-0.04,-0.084
03/18/23 20:0,-0.04,-0.05
03/20/23 12:0,-0.037,-0.05
03/22/23 03:0,-0.033,-0.061
03/23/23 20:0,-0.026,-0.056
03/25/23 12:0,-0.018,-0.061
03/27/23 03:0,-0.009,-0.056
03/28/23 20:0,0.0,-0.061
03/30/23 12:0,0.011,-0.056
04/01/23 03:0,0.021,-0.056
04/02/23 20:0,0.03,-0.056
04/04/23 12:0,0.038,-0.061
04/06/23 03:0,0.045,-0.067
04/07/23 20:0,0.05,-0.061
04/09/23 12:0,0.053,-0.061
04/11/23 03:0,0.054,-0.061
04/12/23 20:0,0.053,-0.056
04/14/23 12:0,0.051,-0.061
04/16/23 03:0,0.046,-0.061
04/17/23 20:0,0.04,-0.061
04/19/23 12:0,0.033,-0.061
04/21/23 03:0,0.025,-0.061
04/22/23 20:0,0.017,-0.067
04/24/23 12:0,0.009,-0.061
04/26/23 03:0,0.001,-0.061
04/27/23 20:0,-0.007,-0.034
04/29/23 12:0,-0.014,-0.123
05/01/23 03:0,-0.02,-0.011
05/02/23 20:0,-0.025,0.039
05/04/23 12:0,-0.028,0.028
05/06/23 03:0,-0.031,0.006
05/07/23 20:0,-0.033,0.006
05/09/23 12:0,-0.035,0.0
05/11/23 03:0,-0.036,0.0
05/12/23 20:0,-0.036,0.006
05/14/23 12:0,-0.037,0.006
05/16/23 03:0,-0.037,0.006
05/17/23 20:0,-0.038,0.011
05/19/23 12:0,-0.04,0.011
05/21/23 03:0,-0.042,0.006
05/22/23 20:0,-0.044,0.0
05/24/23 12:0,-0.048,0.006
05/26/23 03:0,-0.051,0.0
05/27/23 20:0,-0.055,0.006
05/29/23 12:0,-0.059,0.0
05/31/23 03:0,-0.063,0.006
06/01/23 20:0,-0.066,0.0
06/03/23 12:0,-0.069,0.0
06/05/23 03:0,-0.072,0.006
06/06/23 20:0,-0.074,0.006
06/08/23 12:0,-0.075,0.006
06/10/23 03:0,-0.075,0.0
06/11/23 20:0,-0.074,0.0
06/13/23 12:0,-0.073,-0.017
06/15/23 03:0,-0.071,-0.022
06/16/23 20:0,-0.07,-0.017
06/18/23 12:0,-0.068,-0.017
06/20/23 03:0,-0.067,-0.028
06/21/23 20:0,-0.067,-0.028
06/23/23 12:0,-0.067,-0.028
06/25/23 03:0,-0.069,-0.028
06/26/23 20:0,-0.072,-0.028
06/28/23 12:0,-0.077,-0.028
06/30/23 03:0,-0.083,-0.028
07/01/23 20:0,-0.091,-0.034
07/03/23 12:0,-0.1,-0.017
07/05/23 03:0,-0.11,-0.022
07/06/23 20:0,-0.12,-0.022
07/08/23 12:0,-0.132,-0.017
07/10/23 03:0,-0.143,0.006
07/11/23 20:0,-0.154,0.028
07/13/23 12:0,-0.164,-0.006
07/15/23 03:0,-0.174,-0.028
07/16/23 20:0,-0.182,-0.039
07/18/23 12:0,-0.189,-0.017
07/20/23 03:0,-0.194,0.006
07/21/23 20:0,-0.197,-0.006
07/23/23 12:0,-0.199,-0.011
07/25/23 03:0,-0.199,0.0
07/26/23 20:0,-0.197,-0.017
07/28/23 12:0,-0.195,-0.028
07/30/23 03:0,-0.192,-0.028
07/31/23 20:0,-0.189,-0.039
08/02/23 12:0,-0.186,-0.056
08/04/23 03:0,-0.183,-0.078
08/05/23 20:0,-0.182,-0.078
08/07/23 12:0,-0.181,-0.078
08/09/23 03:0,-0.182,-0.078
08/10/23 20:0,-0.184,-0.061
08/12/23 12:0,-0.187,-0.106
08/14/23 03:0,-0.192,-0.123
08/15/23 20:0,-0.198,-0.134
08/17/23 12:0,-0.205,-0.173
08/19/23 03:0,-0.213,-0.19
08/20/23 20:0,-0.22,-0.168
08/22/23 12:0,-0.228,-0.207
08/24/23 03:0,-0.234,-0.212
08/25/23 20:0,-0.24,-0.212
08/27/23 12:0,-0.244,-0.212
08/29/23 03:0,-0.246,-0.223
08/30/23 20:0,-0.245,-0.251
09/01/23 12:0,-0.243,-0.263
09/03/23 03:0,-0.238,-0.268
09/04/23 20:0,-0.23,-0.24
09/06/23 12:0,-0.22,-0.313
09/08/23 03:0,-0.209,-0.436
09/09/23 20:0,-0.195,-0.369
09/11/23 12:0,-0.18,-0.374
09/13/23 03:0,-0.165,-0.38
09/14/23 20:0,-0.149,-0.374
09/16/23 12:0,-0.133,-0.369
09/18/23 03:0,-0.117,-0.38
09/19/23 20:0,-0.103,-0.413
09/21/23 12:0,-0.09,-0.43
09/23/23 03:0,-0.078,-0.453
09/24/23 20:0,-0.068,-0.458
09/26/23 12:0,-0.06,-0.48
09/28/23 03:0,-0.053,-0.497
09/29/23 20:0,-0.048,-0.508
10/01/23 12:0,-0.045,-0.514
10/03/23 03:0,-0.043,-0.514
10/04/23 20:0,-0.042,-0.52
10/06/23 12:0,-0.041,-0.525
10/08/23 03:0,-0.041,-0.514
10/09/23 20:0,-0.041,-0.514
10/11/23 12:0,-0.041,-0.514
10/13/23 03:0,-0.041,-0.52
10/14/23 20:0,-0.04,-0.52
10/16/23 12:0,-0.039,-0.525
10/18/23 03:0,-0.037,-0.525
10/19/23 20:0,-0.035,-0.52
10/21/23 12:0,-0.032,-0.52
10/23/23 03:0,-0.03,-0.525
10/24/23 20:0,-0.027,-0.525
10/26/23 12:0,-0.024,-0.52
10/28/23 03:0,-0.021,-0.52
10/29/23 20:0,-0.019,-0.52
10/31/23 12:0,-0.017,-0.52
11/02/23 03:0,-0.016,-0.52
11/03/23 20:0,-0.015,-0.52
11/05/23 12:0,-0.015,-0.514
11/07/23 03:0,-0.015,-0.514
11/08/23 20:0,-0.015,-0.514
11/10/23 12:0,-0.015,-0.52
11/12/23 03:0,-0.014,-0.514
11/13/23 20:0,-0.013,-0.508
11/15/23 12:0,-0.012,-0.514
11/17/23 03:0,-0.009,-0.503
11/18/23 20:0,-0.005,-0.508
11/20/23 12:0,0.0,-0.503
11/22/23 03:0,0.007,-0.497
11/23/23 20:0,0.015,-0.492
11/25/23 12:0,0.024,-0.492
11/27/23 03:0,0.034,-0.497
11/28/23 20:0,0.045,-0.497
11/30/23 12:0,0.057,-0.503
12/02/23 03:0,0.068,-0.492
12/03/23 20:0,0.079,-0.497
12/05/23 12:0,0.09,-0.492
12/07/23 03:0,0.1,-0.497
12/08/23 20:0,0.109,-0.497
12/10/23 12:0,0.116,-0.492
12/12/23 03:0,0.121,-0.492
12/13/23 20:0,0.125,-0.486
12/15/23 12:0,0.128,-0.475
12/17/23 03:0,0.128,-0.475
12/18/23 20:0,0.128,-0.475
12/20/23 12:0,0.126,-0.48
12/22/23 03:0,0.123,-0.469
12/23/23 20:0,0.12,-0.469
12/25/23 12:0,0.117,-0.464
12/27/23 03:0,0.114,-0.441
12/28/23 20:0,0.112,-0.425
12/30/23 12:0,0.111,-0.402
01/01/24 03:0,0.111,-0.38
01/02/24 20:0,0.112,-0.38
01/04/24 12:0,0.115,-0.352
01/06/24 03:0,0.119,-0.313
01/07/24 20:0,0.124,-0.268
01/09/24 12:0,0.131,-0.207
01/11/24 03:0,0.138,-0.168
01/12/24 20:0,0.146,-0.151
01/14/24 12:0,0.153,-0.128
01/16/24 03:0,0.16,-0.095
01/17/24 20:0,0.166,-0.128
01/19/24 12:0,0.171,-0.022
01/21/24 03:0,0.175,-0.039
01/22/24 20:0,0.176,-0.022
01/24/24 12:0,0.175,-0.017
01/26/24 03:0,0.172,-0.011
01/27/24 20:0,0.167,0.011
01/29/24 12:0,0.16,0.017
01/31/24 03:0,0.151,0.05
02/01/24 20:0,0.141,0.073
02/03/24 12:0,0.13,0.045
02/05/24 03:0,0.118,0.061
02/06/24 20:0,0.106,0.078
02/08/24 12:0,0.095,0.151
02/10/24 03:0,0.084,0.173
02/11/24 20:0,0.074,0.151
02/13/24 12:0,0.066,0.162
02/15/24 03:0,0.06,0.162
02/16/24 20:0,0.056,0.156
02/18/24 12:0,0.053,0.156
02/20/24 03:0,0.053,0.173
02/21/24 20:0,0.054,0.156
02/23/24 12:0,0.057,0.134
02/25/24 03:0,0.061,0.128
02/26/24 20:0,0.066,0.128
02/28/24 12:0,0.071,0.134
03/01/24 03:0,0.076,0.14
03/02/24 20:0,0.081,0.134
03/04/24 12:0,0.085,0.128
03/06/24 03:0,0.088,0.123
03/07/24 20:0,0.09,0.117
03/09/24 12:0,0.091,0.128
03/11/24 03:0,0.09,0.134
03/12/24 20:0,0.088,0.168
03/14/24 12:0,0.085,0.173
03/16/24 03:0,0.08,0.162
03/17/24 20:0,0.075,0.151
03/19/24 12:0,0.069,0.134
03/21/24 03:0,0.062,0.128
03/22/24 20:0,0.056,0.123
03/24/24 12:0,0.049,0.123
03/26/24 03:0,0.042,0.117
03/27/24 20:0,0.036,0.117
03/29/24 12:0,0.029,0.123
03/31/24 03:0,0.023,0.112
04/01/24 20:0,0.018,0.112
04/03/24 12:0,0.012,0.106
04/05/24 03:0,0.007,0.112
04/06/24 20:0,0.002,0.112
04/08/24 12:0,-0.004,0.117
04/10/24 03:0,-0.009,0.112
04/11/24 20:0,-0.016,0.117
04/13/24 12:0,-0.022,0.112
04/15/24 03:0,-0.03,0.112
04/16/24 20:0,-0.038,0.112
04/18/24 12:0,-0.046,0.112
04/20/24 03:0,-0.055,0.022
04/21/24 20:0,-0.064,0.106
04/23/24 12:0,-0.074,0.117
04/25/24 03:0,-0.082,0.128
04/26/24 20:0,-0.091,0.123
04/28/24 12:0,-0.098,0.112
04/30/24 03:0,-0.105,0.112
05/01/24 20:0,-0.11,0.112
05/03/24 12:0,-0.113,0.106
05/05/24 03:0,-0.115,0.117
05/06/24 20:0,-0.115,0.123
05/08/24 12:0,-0.113,0.134
05/10/24 03:0,-0.11,0.151
05/11/24 20:0,-0.105,0.162
05/13/24 12:0,-0.099,0.145
05/15/24 03:0,-0.092,0.156
05/16/24 20:0,-0.084,0.162
05/18/24 12:0,-0.077,0.106
05/20/24 03:0,-0.07,0.061
05/21/24 20:0,-0.063,0.045
05/23/24 12:0,-0.057,0.078
05/25/24 03:0,-0.053,0.112
05/26/24 20:0,-0.049,-0.011
05/28/24 12:0,-0.048,-0.067
05/30/24 03:0,-0.048,0.0
05/31/24 20:0,-0.049,-0.006
06/02/24 12:0,-0.052,-0.022
06/04/24 03:0,-0.056,-0.022
06/05/24 20:0,-0.06,-0.017
06/07/24 12:0,-0.064,0.045
06/09/24 03:0,-0.068,0.006
06/10/24 20:0,-0.072,-0.073
06/12/24 12:0,-0.075,-0.084
06/14/24 03:0,-0.076,-0.089
06/15/24 20:0,-0.075,-0.101
06/17/24 12:0,-0.073,-0.101
06/19/24 03:0,-0.069,-0.095
06/20/24 20:0,-0.064,-0.095
06/22/24 12:0,-0.056,-0.095
06/24/24 03:0,-0.048,-0.101
06/25/24 20:0,-0.038,-0.106
06/27/24 12:0,-0.027,-0.106
06/29/24 03:0,-0.016,-0.112
06/30/24 20:0,-0.005,-0.112
07/02/24 12:0,0.005,-0.117
07/04/24 03:0,0.014,-0.117
07/05/24 20:0,0.022,-0.117
07/07/24 12:0,0.028,-0.117
07/09/24 03:0,0.033,-0.112
07/10/24 20:0,0.035,-0.117
07/12/24 12:0,0.035,-0.117
07/14/24 03:0,0.033,-0.117
07/15/24 20:0,0.029,-0.112
07/17/24 12:0,0.024,-0.112
07/19/24 03:0,0.017,-0.106
07/20/24 20:0,0.01,-0.106
07/22/24 12:0,0.002,-0.106
07/24/24 03:0,-0.006,-0.101
07/25/24 20:0,-0.014,-0.084
07/27/24 12:0,-0.021,-0.078
07/29/24 03:0,-0.027,-0.078
07/30/24 20:0,-0.031,-0.039
08/01/24 12:0,-0.035,0.05
08/03/24 03:0,-0.036,0.128
08/04/24 20:0,-0.037,0.022
08/06/24 12:0,-0.035,-0.022
08/08/24 03:0,-0.033,-0.034
08/09/24 20:0,-0.03,-0.034
08/11/24 12:0,-0.026,-0.034
08/13/24 03:0,-0.022,-0.034
08/14/24 20:0,-0.017,-0.034
08/16/24 12:0,-0.014,-0.039
08/18/24 03:0,-0.01,-0.039
08/19/24 20:0,-0.008,-0.039
08/21/24 12:0,-0.007,-0.045
08/23/24 03:0,-0.007,-0.05
08/24/24 20:0,-0.008,-0.05
08/26/24 12:0,-0.01,-0.05
08/28/24 03:0,-0.012,-0.05
08/29/24 20:0,-0.016,-0.145
08/31/24 12:0,-0.02,-0.05
09/02/24 03:0,-0.024,-0.045
09/03/24 20:0,-0.028,-0.05
09/05/24 12:0,-0.032,-0.05
09/07/24 03:0,-0.036,-0.05
09/08/24 20:0,-0.039,-0.05
09/10/24 12:0,-0.042,-0.05
09/12/24 03:0,-0.044,-0.056
09/13/24 20:0,-0.045,-0.056
09/15/24 12:0,-0.046,-0.056
09/17/24 03:0,-0.047,-0.056
09/18/24 20:0,-0.047,-0.056
09/20/24 12:0,-0.047,-0.056
09/22/24 03:0,-0.047,-0.039
09/23/24 20:0,-0.048,-0.017
09/25/24 12:0,-0.049,-0.017
09/27/24 03:0,-0.051,-0.022
09/28/24 20:0,-0.053,-0.034
09/30/24 12:0,-0.056,-0.039
10/02/24 03:0,-0.06,-0.039
10/03/24 20:0,-0.064,-0.039
10/05/24 12:0,-0.068,-0.034
10/07/24 03:0,-0.073,-0.034
10/08/24 20:0,-0.077,-0.039
10/10/24 12:0,-0.081,-0.034
10/12/24 03:0,-0.084,-0.028
10/13/24 20:0,-0.086,0.034
10/15/24 12:0,-0.087,0.006
10/17/24 03:0,-0.087,-0.011
10/18/24 20:0,-0.085,-0.022
10/20/24 12:0,-0.081,0.0
10/22/24 03:0,-0.076,-0.039
10/23/24 20:0,-0.07,-0.061
10/25/24 12:0,-0.062,-0.056
10/27/24 03:0,-0.053,-0.073
10/28/24 20:0,-0.044,-0.061
10/30/24 12:0,-0.035,-0.034
11/01/24 03:0,-0.026,-0.073
11/02/24 20:0,-0.018,-0.106
11/04/24 12:0,-0.011,-0.145
11/06/24 03:0,-0.006,-0.134
11/07/24 20:0,-0.002,-0.073
11/09/24 12:0,0.0,-0.101
11/11/24 03:0,-0.001,-0.145
11/12/24 20:0,-0.003,-0.156
11/14/24 12:0,-0.008,-0.168
11/16/24 03:0,-0.014,-0.223
11/17/24 20:0,-0.022,-0.229
11/19/24 12:0,-0.032,-0.223
11/21/24 03:0,-0.041,-0.229
11/22/24 20:0,-0.051,-0.218
11/24/24 12:0,-0.061,-0.212
11/26/24 03:0,-0.071,-0.207
11/27/24 20:0,-0.079,-0.207
11/29/24 12:0,-0.085,-0.212
12/01/24 03:0,-0.09,-0.212
12/02/24 20:0,-0.094,-0.212
12/04/24 12:0,-0.095,-0.212
12/06/24 03:0,-0.094,-0.212
12/07/24 20:0,-0.091,-0.218
12/09/24 12:0,-0.086,-0.218
12/11/24 03:0,-0.081,-0.212
12/12/24 20:0,-0.074,-0.218
12/14/24 12:0,-0.067,-0.218
12/16/24 03:0,-0.06,-0.223
12/17/24 20:0,-0.053,-0.218
12/19/24 12:0,-0.047,-0.218
12/21/24 03:0,-0.042,-0.212
12/22/24 20:0,-0.038,-0.207
12/24/24 12:0,-0.035,-0.212
12/26/24 03:0,-0.034,-0.212
12/27/24 20:0,-0.034,-0.207
12/29/24 12:0,-0.036,-0.218
12/31/24 03:0,-0.038,-0.223
01/01/25 20:0,-0.042,-0.223
01/03/25 12:0,-0.046,-0.223
01/05/25 03:0,-0.05,-0.235
01/06/25 20:0,-0.053,-0.246
01/08/25 12:0,-0.057,-0.341
01/10/25 03:0,-0.059,-0.257
01/11/25 20:0,-0.061,-0.257
01/13/25 12:0,-0.061,-0.251
01/15/25 03:0,-0.059,-0.263
01/16/25 20:0,-0.056,-0.274
01/18/25 12:0,-0.052,-0.268
01/20/25 03:0,-0.046,-0.279
01/21/25 20:0,-0.04,-0.279
01/23/25 12:0,-0.032,-0.279
01/25/25 03:0,-0.024,-0.291
01/26/25 20:0,-0.015,-0.291
01/28/25 12:0,-0.007,-0.302
01/30/25 03:0,0.001,-0.313
01/31/25 20:0,0.009,-0.313
02/02/25 12:0,0.016,-0.313
02/04/25 03:0,0.022,-0.313
02/05/25 20:0,0.027,-0.318
02/07/25 12:0,0.031,-0.324
02/09/25 03:0,0.034,-0.318
02/10/25 20:0,0.036,-0.324
02/12/25 12:0,0.037,-0.318
02/14/25 03:0,0.038,-0.324
02/15/25 20:0,0.039,-0.324
02/17/25 12:0,0.039,-0.313
02/19/25 03:0,0.039,-0.302
02/20/25 20:0,0.04,-0.307
02/22/25 12:0,0.041,-0.313
02/24/25 03:0,0.043,-0.318
02/25/25 20:0,0.044,-0.318
02/27/25 12:0,0.046,-0.318
03/01/25 03:0,0.049,-0.313
03/02/25 20:0,0.051,-0.307
03/04/25 12:0,0.053,-0.313
03/06/25 03:0,0.055,-0.313
03/07/25 20:0,0.057,-0.313
03/09/25 12:0,0.057,-0.307
03/11/25 03:0,0.057,-0.302
03/12/25 20:0,0.056,-0.296
03/14/25 12:0,0.054,-0.291
03/16/25 03:0,0.051,-0.296
03/17/25 20:0,0.047,-0.291
03/19/25 12:0,0.043,-0.285
03/21/25 03:0,0.038,-0.285
03/22/25 20:0,0.033,-0.279
03/24/25 12:0,0.028,-0.279
03/26/25 03:0,0.024,-0.274
03/27/25 20:0,0.021,-0.268
03/29/25 12:0,0.019,-0.257
03/31/25 03:0,0.018,-0.218
04/01/25 20:0,0.019,-0.229
04/03/25 12:0,0.022,-0.235
04/05/25 03:0,0.027,-0.235
04/06/25 20:0,0.034,-0.235
04/08/25 12:0,0.043,-0.235
04/10/25 03:0,0.053,-0.24
04/11/25 20:0,0.064,-0.324
04/13/25 12:0,0.077,-0.235
04/15/25 03:0,0.089,-0.235
04/16/25 20:0,0.102,-0.24
04/18/25 12:0,0.113,-0.235
04/20/25 03:0,0.124,-0.24
04/21/25 20:0,0.133,-0.24
04/23/25 12:0,0.141,-0.24
04/25/25 03:0,0.146,-0.24
04/26/25 20:0,0.149,-0.24
04/28/25 12:0,0.149,-0.24
04/30/25 03:0,0.147,-0.24
05/01/25 20:0,0.143,-0.24
05/03/25 12:0,0.137,-0.235
05/05/25 03:0,0.129,-0.24
05/06/25 20:0,0.12,-0.24
05/08/25 12:0,0.11,-0.24
05/10/25 03:0,0.1,-0.24
05/11/25 20:0,0.089,-0.235
05/13/25 12:0,0.079,-0.218
05/15/25 03:0,0.07,-0.207
05/16/25 20:0,0.063,-0.19
05/18/25 12:0,0.056,-0.19
05/20/25 03:0,0.051,-0.19
05/21/25 20:0,0.048,-0.173
05/23/25 12:0,0.046,-0.168
05/25/25 03:0,0.046,-0.168
05/26/25 20:0,0.046,-0.168
05/28/25 12:0,0.048,-0.168
05/30/25 03:0,0.05,-0.14
05/31/25 20:0,0.052,-0.101
06/02/25 12:0,0.054,-0.056
06/04/25 03:0,0.056,-0.05
06/05/25 20:0,0.056,0.039
06/07/25 12:0,0.056,0.028
06/09/25 03:0,0.054,-0.022
06/10/25 20:0,0.052,0.022
06/12/25 12:0,0.048,-0.006
06/14/25 03:0,0.043,-0.006
06/15/25 20:0,0.038,-0.017
06/17/25 12:0,0.031,-0.022
06/19/25 03:0,0.025,-0.034
06/20/25 20:0,0.018,-0.011
06/22/25 12:0,0.012,-0.022
06/24/25 03:0,0.006,-0.034
06/25/25 20:0,0.001,-0.028
06/27/25 12:0,-0.002,-0.022
06/29/25 03:0,-0.005,0.006
06/30/25 20:0,-0.005,-0.022
07/02/25 12:0,-0.005,-0.034
07/04/25 03:0,-0.002,-0.034
07/05/25 20:0,0.001,-0.028
07/07/25 12:0,0.006,-0.022
07/09/25 03:0,0.012,-0.011
07/10/25 20:0,0.019,0.011
07/12/25 12:0,0.026,0.017
07/14/25 03:0,0.033,-0.006
07/15/25 20:0,0.04,0.017
07/17/25 12:0,0.047,-0.034
07/19/25 03:0,0.053,-0.028
07/20/25 20:0,0.059,-0.028
07/22/25 12:0,0.064,-0.034
07/24/25 03:0,0.068,-0.028
07/25/25 20:0,0.072,-0.039
07/27/25 12:0,0.074,-0.034
07/29/25 03:0,0.077,-0.039
07/30/25 20:0,0.078,-0.045
08/01/25 12:0,0.08,-0.039
08/03/25 03:0,0.082,-0.039
08/04/25 20:0,0.083,-0.039
08/06/25 12:0,0.085,-0.039
08/08/25 03:0,0.088,-0.045
08/09/25 20:0,0.09,-0.05
08/11/25 12:0,0.093,-0.045
08/13/25 03:0,0.096,-0.05
08/14/25 20:0,0.098,-0.05
08/16/25 12:0,0.101,-0.05
08/18/25 03:0,0.103,-0.061
08/19/25 20:0,0.104,-0.056
08/21/25 12:0,0.104,-0.151
08/23/25 03:0,0.102,-0.061
08/24/25 20:0,0.099,-0.039
08/26/25 12:0,0.095,0.045
08/28/25 03:0,0.089,0.05
08/29/25 20:0,0.082,0.089
08/31/25 12:0,0.073,0.061
09/02/25 03:0,0.064,0.061
09/03/25 20:0,0.053,0.045
09/05/25 12:0,0.042,0.039
09/07/25 03:0,0.03,0.028
09/08/25 20:0,0.019,0.061
09/10/25 12:0,0.009,0.034
09/12/25 03:0,0.0,0.017
09/13/25 20:0,-0.008,0.017
09/15/25 12:0,-0.014,0.006
09/17/25 03:0,-0.018,0.006
09/18/25 20:0,-0.02,-0.017
09/20/25 12:0,-0.02,-0.028
09/22/25 03:0,-0.017,0.0
09/23/25 20:0,-0.013,0.0
09/25/25 12:0,-0.007,-0.006
09/27/25 03:0,0.001,0.028
09/28/25 20:0,0.01,0.045
09/30/25 12:0,0.019,0.006
10/02/25 03:0,0.029,0.006
10/03/25 20:0,0.038,-0.006
10/05/25 12:0,0.047,-0.006
10/07/25 03:0,0.054,0.011
10/08/25 20:0,0.06,0.006
10/10/25 12:0,0.064,-0.006
10/12/25 03:0,0.066,0.0
10/13/25 20:0,0.066,0.0
10/15/25 12:0,0.065,0.006
10/17/25 03:0,0.062,0.0
10/18/25 20:0,0.057,0.0
10/20/25 12:0,0.051,0.0
10/22/25 03:0,0.045,0.0
10/23/25 20:0,0.039,0.0
10/25/25 12:0,0.032,0.0
10/27/25 03:0,0.027,-0.011
10/28/25 20:0,0.022,-0.011
10/30/25 12:0,0.018,-0.011
11/01/25 03:0,0.016,0.006
