Time,Input,Response
01/11/23 03:0,0.009,0.131
01/12/23 20:0,0.005,0.125
01/14/23 12:0,0.004,0.125
01/16/23 03:0,0.005,0.119
01/17/23 20:0,0.007,0.138
01/19/23 12:0,0.011,0.138
01/21/23 03:0,0.017,0.131
01/22/23 20:0,0.025,0.113
01/24/23 12:0,0.033,0.113
01/26/23 03:0,0.043,0.094
01/27/23 20:0,0.051,0.113
01/29/23 12:0,0.057,0.138
01/31/23 03:0,0.062,0.119
02/01/23 20:0,0.066,0.119
02/03/23 12:0,0.069,0.106
02/05/23 03:0,0.07,0.1
02/06/23 20:0,0.07,0.094
02/08/23 12:0,0.069,0.081
02/10/23 03:0,0.066,0.081
02/11/23 20:0,0.061,0.081
02/13/23 12:0,0.056,0.087
02/15/23 03:0,0.048,0.125
02/16/23 20:0,0.039,0.125
02/18/23 12:0,0.031,0.125
02/20/23 03:0,0.023,0.131
02/21/23 20:0,0.015,0.131
02/23/23 12:0,0.008,0.144
02/25/23 03:0,0.0,0.181
02/26/23 20:0,-0.005,0.156
02/28/23 12:0,-0.007,0.106
03/02/23 03:0,-0.008,0.113
03/03/23 20:0,-0.008,0.106
03/05/23 12:0,-0.007,0.1
03/07/23 03:0,-0.008,0.131
03/08/23 20:0,-0.008,0.125
03/10/23 12:0,-0.001,-0.019
03/12/23 03:0,-0.004,0.163
03/13/23 20:0,-0.008,0.163
03/15/23 12:0,-0.011,0.138
03/17/23 03:0,-0.016,0.144
03/18/23 20:0,-0.023,0.156
03/20/23 12:0,-0.02,-0.056
03/22/23 03:0,-0.027,0.125
03/23/23 20:0,-0.036,0.125
03/25/23 12:0,-0.045,0.131
03/27/23 03:0,-0.055,0.144
03/28/23 20:0,-0.065,0.131
03/30/23 12:0,-0.065,-0.063
04/01/23 03:0,-0.074,0.125
04/02/23 20:0,-0.082,0.113
04/04/23 12:0,-0.09,0.125
04/06/23 03:0,-0.097,0.131
04/07/23 20:0,-0.105,0.144
04/09/23 12:0,-0.104,0.0
04/11/23 03:0,-0.111,0.163
04/12/23 20:0,-0.117,0.169
04/14/23 12:0,-0.126,0.225
04/16/23 03:0,-0.136,0.237
04/17/23 20:0,-0.145,0.213
04/19/23 12:0,-0.14,-0.063
04/21/23 03:0,-0.146,0.131
04/22/23 20:0,-0.151,0.113
04/24/23 12:0,-0.157,0.106
04/26/23 03:0,-0.165,0.138
04/27/23 20:0,-0.172,0.094
04/29/23 12:0,-0.152,-0.469
05/01/23 03:0,-0.159,0.063
05/02/23 20:0,-0.164,0.025
05/04/23 12:0,-0.168,0.019
05/06/23 03:0,-0.173,0.013
05/07/23 20:0,-0.176,0.006
05/09/23 12:0,-0.149,-0.575
05/11/23 03:0,-0.149,-0.025
05/12/23 20:0,-0.147,-0.025
05/14/23 12:0,-0.146,0.013
05/16/23 03:0,-0.144,0.038
05/17/23 20:0,-0.141,0.05
05/19/23 12:0,-0.127,-0.144
05/21/23 03:0,-0.12,0.013
05/22/23 20:0,-0.112,0.019
05/24/23 12:0,-0.103,-0.013
05/26/23 03:0,-0.093,-0.006
05/27/23 20:0,-0.084,0.0
05/29/23 12:0,-0.076,-0.006
05/31/23 03:0,-0.068,-0.031
06/01/23 20:0,-0.061,-0.031
06/03/23 12:0,-0.057,-0.019
06/05/23 03:0,-0.054,-0.031
06/06/23 20:0,-0.053,-0.044
06/08/23 12:0,-0.055,-0.044
06/10/23 03:0,-0.058,-0.05
06/11/23 20:0,-0.063,-0.05
06/13/23 12:0,-0.07,-0.05
06/15/23 03:0,-0.078,-0.05
06/16/23 20:0,-0.087,-0.056
06/18/23 12:0,-0.097,-0.038
06/20/23 03:0,-0.108,-0.013
06/21/23 20:0,-0.117,-0.025
06/23/23 12:0,-0.125,-0.038
06/25/23 03:0,-0.13,-0.044
06/26/23 20:0,-0.134,-0.044
06/28/23 12:0,-0.136,-0.038
06/30/23 03:0,-0.136,-0.038
07/01/23 20:0,-0.134,-0.031
07/03/23 12:0,-0.129,-0.044
07/05/23 03:0,-0.123,-0.044
07/06/23 20:0,-0.115,-0.05
07/08/23 12:0,-0.107,-0.038
07/10/23 03:0,-0.099,-0.019
07/11/23 20:0,-0.091,-0.013
07/13/23 12:0,-0.085,0.013
07/15/23 03:0,-0.081,0.025
07/16/23 20:0,-0.077,0.019
07/18/23 12:0,-0.073,-0.025
07/20/23 03:0,-0.069,-0.056
07/21/23 20:0,-0.067,-0.063
07/23/23 12:0,-0.067,-0.063
07/25/23 03:0,-0.069,-0.044
07/26/23 20:0,-0.074,-0.031
07/28/23 12:0,-0.079,-0.05
07/30/23 03:0,-0.084,-0.069
07/31/23 20:0,-0.09,-0.081
08/02/23 12:0,-0.096,-0.075
08/04/23 03:0,-0.102,-0.075
08/05/23 20:0,-0.107,-0.087
08/07/23 12:0,-0.112,-0.081
08/09/23 03:0,-0.116,-0.081
08/10/23 20:0,-0.119,-0.081
08/12/23 12:0,-0.121,-0.081
08/14/23 03:0,-0.122,-0.081
08/15/23 20:0,-0.122,-0.069
08/17/23 12:0,-0.121,-0.069
08/19/23 03:0,-0.121,-0.044
08/20/23 20:0,-0.12,-0.038
08/22/23 12:0,-0.12,-0.019
08/24/23 03:0,-0.119,-0.038
08/25/23 20:0,-0.118,-0.044
08/27/23 12:0,-0.117,-0.044
08/29/23 03:0,-0.115,-0.069
08/30/23 20:0,-0.113,-0.069
09/01/23 12:0,-0.112,-0.075
09/03/23 03:0,-0.112,-0.063
09/04/23 20:0,-0.111,-0.063
09/06/23 12:0,-0.109,-0.113
09/08/23 03:0,-0.104,-0.15
09/09/23 20:0,-0.099,-0.156
09/11/23 12:0,-0.092,-0.163
09/13/23 03:0,-0.085,-0.163
09/14/23 20:0,-0.077,-0.163
09/16/23 12:0,-0.068,-0.163
09/18/23 03:0,-0.059,-0.144
09/19/23 20:0,-0.048,-0.138
09/21/23 12:0,-0.036,-0.15
09/23/23 03:0,-0.022,-0.163
09/24/23 20:0,-0.007,-0.175
09/26/23 12:0,0.008,-0.175
09/28/23 03:0,0.024,-0.175
09/29/23 20:0,0.039,-0.175
10/01/23 12:0,0.053,-0.15
10/03/23 03:0,0.066,-0.15
10/04/23 20:0,0.076,-0.1
10/06/23 12:0,0.084,-0.1
10/08/23 03:0,0.09,-0.081
10/09/23 20:0,0.091,-0.025
10/11/23 12:0,0.088,0.044
10/13/23 03:0,0.084,0.025
10/14/23 20:0,0.081,-0.031
10/16/23 12:0,0.08,-0.063
10/18/23 03:0,0.076,-0.044
10/19/23 20:0,0.072,-0.025
10/21/23 12:0,0.065,0.006
10/23/23 03:0,0.06,0.006
10/24/23 20:0,0.054,0.019
10/26/23 12:0,0.05,0.013
10/28/23 03:0,0.047,-0.006
10/29/23 20:0,0.048,-0.031
10/31/23 12:0,0.049,-0.025
11/02/23 03:0,0.051,-0.019
11/03/23 20:0,0.054,-0.019
11/05/23 12:0,0.057,-0.006
11/07/23 03:0,0.061,-0.006
11/08/23 20:0,0.066,-0.031
11/10/23 12:0,0.071,-0.031
11/12/23 03:0,0.075,-0.038
11/13/23 20:0,0.078,-0.038
11/15/23 12:0,0.079,-0.038
11/17/23 03:0,0.078,-0.044
11/18/23 20:0,0.076,-0.044
11/20/23 12:0,0.071,-0.044
11/22/23 03:0,0.064,-0.05
11/23/23 20:0,0.054,-0.031
11/25/23 12:0,0.042,-0.025
11/27/23 03:0,0.028,-0.019
11/28/23 20:0,0.013,-0.019
11/30/23 12:0,-0.002,-0.025
12/02/23 03:0,-0.018,-0.019
12/03/23 20:0,-0.034,-0.019
12/05/23 12:0,-0.049,0.0
12/07/23 03:0,-0.064,0.019
12/08/23 20:0,-0.076,0.006
12/10/23 12:0,-0.085,-0.006
12/12/23 03:0,-0.092,-0.019
12/13/23 20:0,-0.095,-0.019
12/15/23 12:0,-0.096,-0.019
12/17/23 03:0,-0.094,-0.025
12/18/23 20:0,-0.09,-0.025
12/20/23 12:0,-0.084,-0.025
12/22/23 03:0,-0.074,-0.063
12/23/23 20:0,-0.065,-0.006
12/25/23 12:0,-0.056,-0.013
12/27/23 03:0,-0.047,-0.006
12/28/23 20:0,-0.039,0.019
12/30/23 12:0,-0.034,0.05
01/01/24 03:0,-0.016,-0.206
01/02/24 20:0,-0.012,0.044
01/04/24 12:0,-0.008,0.006
01/06/24 03:0,-0.004,-0.025
01/07/24 20:0,-0.001,-0.025
01/09/24 12:0,0.0,-0.019
01/11/24 03:0,0.009,-0.219
01/12/24 20:0,0.009,-0.044
01/14/24 12:0,0.009,-0.063
01/16/24 03:0,0.009,-0.069
01/17/24 20:0,0.008,-0.069
01/19/24 12:0,0.008,-0.069
01/21/24 03:0,0.017,-0.269
01/22/24 20:0,0.017,-0.063
01/24/24 12:0,0.017,-0.063
01/26/24 03:0,0.017,-0.063
01/27/24 20:0,0.018,-0.063
01/29/24 12:0,0.02,-0.063
01/31/24 03:0,0.031,-0.263
02/01/24 20:0,0.033,-0.069
02/03/24 12:0,0.035,-0.069
02/05/24 03:0,0.036,-0.075
02/06/24 20:0,0.037,-0.069
02/08/24 12:0,0.037,-0.063
02/10/24 03:0,0.063,-0.613
02/11/24 20:0,0.061,-0.063
02/13/24 12:0,0.058,-0.056
02/15/24 03:0,0.053,-0.031
02/16/24 20:0,0.048,-0.031
02/18/24 12:0,0.041,-0.019
02/20/24 03:0,0.063,-0.575
02/21/24 20:0,0.056,-0.025
02/23/24 12:0,0.051,-0.038
02/25/24 03:0,0.047,-0.044
02/26/24 20:0,0.043,-0.025
02/28/24 12:0,0.041,-0.025
03/01/24 03:0,0.048,-0.2
03/02/24 20:0,0.047,-0.013
03/04/24 12:0,0.049,-0.025
03/06/24 03:0,0.052,-0.025
03/07/24 20:0,0.056,-0.019
03/09/24 12:0,0.061,-0.013
03/11/24 03:0,0.067,-0.019
03/12/24 20:0,0.072,-0.006
03/14/24 12:0,0.079,-0.019
03/16/24 03:0,0.085,-0.025
03/17/24 20:0,0.091,-0.031
03/19/24 12:0,0.096,-0.031
03/21/24 03:0,0.1,-0.019
03/22/24 20:0,0.102,-0.013
03/24/24 12:0,0.102,0.0
03/26/24 03:0,0.101,-0.006
03/27/24 20:0,0.099,-0.013
03/29/24 12:0,0.096,-0.019
03/31/24 03:0,0.092,-0.006
04/01/24 20:0,0.087,0.006
04/03/24 12:0,0.082,0.019
04/05/24 03:0,0.075,0.044
04/06/24 20:0,0.07,0.019
04/08/24 12:0,0.066,0.025
04/10/24 03:0,0.063,0.038
04/11/24 20:0,0.06,0.056
04/13/24 12:0,0.059,0.044
04/15/24 03:0,0.06,0.05
04/16/24 20:0,0.064,0.031
04/18/24 12:0,0.068,0.031
04/20/24 03:0,0.075,0.025
04/21/24 20:0,0.082,0.019
04/23/24 12:0,0.089,0.025
04/25/24 03:0,0.096,0.031
04/26/24 20:0,0.103,0.019
04/28/24 12:0,0.109,0.019
04/30/24 03:0,0.114,0.019
05/01/24 20:0,0.116,0.025
05/03/24 12:0,0.115,0.038
05/05/24 03:0,0.112,0.038
05/06/24 20:0,0.107,0.038
05/08/24 12:0,0.1,0.038
05/10/24 03:0,0.09,0.038
05/11/24 20:0,0.078,0.05
05/13/24 12:0,0.064,0.05
05/15/24 03:0,0.05,0.044
05/16/24 20:0,0.034,0.05
05/18/24 12:0,0.019,0.044
05/20/24 03:0,0.004,0.056
05/21/24 20:0,-0.01,0.063
05/23/24 12:0,-0.023,0.063
05/25/24 03:0,-0.034,0.081
05/26/24 20:0,-0.043,0.069
05/28/24 12:0,-0.05,0.063
05/30/24 03:0,-0.053,0.05
05/31/24 20:0,-0.053,0.038
06/02/24 12:0,-0.051,0.044
06/04/24 03:0,-0.047,0.038
06/05/24 20:0,-0.041,0.038
06/07/24 12:0,-0.034,0.038
06/09/24 03:0,-0.025,0.031
06/10/24 20:0,-0.017,0.038
06/12/24 12:0,-0.007,0.025
06/14/24 03:0,0.0,0.069
06/15/24 20:0,0.007,0.075
06/17/24 12:0,0.013,0.056
06/19/24 03:0,0.02,0.044
06/20/24 20:0,0.025,0.05
06/22/24 12:0,0.028,0.056
06/24/24 03:0,0.031,0.056
06/25/24 20:0,0.033,0.044
06/27/24 12:0,0.035,0.031
06/29/24 03:0,0.038,0.025
06/30/24 20:0,0.04,0.019
07/02/24 12:0,0.042,0.019
07/04/24 03:0,0.044,0.019
07/05/24 20:0,0.046,0.019
07/07/24 12:0,0.049,0.013
07/09/24 03:0,0.052,0.019
07/10/24 20:0,0.055,0.031
07/12/24 12:0,0.058,0.025
07/14/24 03:0,0.06,0.038
07/15/24 20:0,0.062,0.038
07/17/24 12:0,0.063,0.05
07/19/24 03:0,0.064,0.044
07/20/24 20:0,0.065,0.038
07/22/24 12:0,0.064,0.031
07/24/24 03:0,0.062,0.044
07/25/24 20:0,0.059,0.038
07/27/24 12:0,0.055,0.025
07/29/24 03:0,0.049,0.044
07/30/24 20:0,0.043,0.038
08/01/24 12:0,0.034,0.044
08/03/24 03:0,0.025,0.044
08/04/24 20:0,0.017,0.031
08/06/24 12:0,0.008,0.031
08/08/24 03:0,-0.002,0.044
08/09/24 20:0,-0.011,0.05
08/11/24 12:0,-0.019,0.05
08/13/24 03:0,-0.027,0.056
08/14/24 20:0,-0.033,0.05
08/16/24 12:0,-0.038,0.038
08/18/24 03:0,-0.04,0.031
08/19/24 20:0,-0.042,0.038
08/21/24 12:0,-0.043,0.031
08/23/24 03:0,-0.042,0.031
08/24/24 20:0,-0.041,0.025
08/26/24 12:0,-0.039,0.025
08/28/24 03:0,-0.038,0.025
08/29/24 20:0,-0.037,0.031
08/31/24 12:0,-0.037,0.025
09/02/24 03:0,-0.038,0.038
09/03/24 20:0,-0.042,0.056
09/05/24 12:0,-0.047,0.044
09/07/24 03:0,-0.053,0.038
09/08/24 20:0,-0.06,0.031
09/10/24 12:0,-0.068,0.031
09/12/24 03:0,-0.078,0.031
09/13/24 20:0,-0.089,0.031
09/15/24 12:0,-0.099,0.031
09/17/24 03:0,-0.111,0.038
09/18/24 20:0,-0.121,0.031
09/20/24 12:0,-0.131,0.031
09/22/24 03:0,-0.138,0.013
09/23/24 20:0,-0.144,0.031
09/25/24 12:0,-0.149,0.038
09/27/24 03:0,-0.152,0.044
09/28/24 20:0,-0.153,0.038
09/30/24 12:0,-0.151,0.038
10/02/24 03:0,-0.138,-0.156
10/03/24 20:0,-0.134,0.063
10/05/24 12:0,-0.129,0.081
10/07/24 03:0,-0.122,0.05
10/08/24 20:0,-0.113,0.031
10/10/24 12:0,-0.104,0.031
10/12/24 03:0,-0.081,-0.256
10/13/24 20:0,-0.075,0.075
10/15/24 12:0,-0.07,0.056
10/17/24 03:0,-0.067,0.056
10/18/24 20:0,-0.063,0.013
10/20/24 12:0,-0.061,0.0
10/22/24 03:0,-0.043,-0.375
10/23/24 20:0,-0.045,0.006
10/25/24 12:0,-0.049,0.0
10/27/24 03:0,-0.055,-0.006
10/28/24 20:0,-0.061,-0.013
10/30/24 12:0,-0.069,-0.013
11/01/24 03:0,-0.067,-0.206
11/02/24 20:0,-0.075,0.006
11/04/24 12:0,-0.083,0.0
11/06/24 03:0,-0.09,-0.019
11/07/24 20:0,-0.094,-0.025
11/09/24 12:0,-0.097,-0.031
11/11/24 03:0,-0.088,-0.231
11/12/24 20:0,-0.088,-0.031
11/14/24 12:0,-0.086,-0.025
11/16/24 03:0,-0.084,-0.013
11/17/24 20:0,-0.079,-0.019
11/19/24 12:0,-0.074,-0.019
11/21/24 03:0,-0.058,-0.219
11/22/24 20:0,-0.051,-0.025
11/24/24 12:0,-0.044,-0.031
11/26/24 03:0,-0.037,-0.031
11/27/24 20:0,-0.031,-0.031
11/29/24 12:0,-0.025,-0.025
12/01/24 03:0,-0.022,-0.013
12/02/24 20:0,-0.02,0.0
12/04/24 12:0,-0.018,-0.006
12/06/24 03:0,-0.018,-0.013
12/07/24 20:0,-0.018,-0.019
12/09/24 12:0,-0.019,-0.025
12/11/24 03:0,-0.02,-0.031
12/12/24 20:0,-0.022,-0.031
12/14/24 12:0,-0.024,-0.031
12/16/24 03:0,-0.025,-0.031
12/17/24 20:0,-0.027,-0.038
12/19/24 12:0,-0.029,-0.019
12/21/24 03:0,-0.03,-0.025
12/22/24 20:0,-0.031,-0.019
12/24/24 12:0,-0.031,-0.013
12/26/24 03:0,-0.032,-0.019
12/27/24 20:0,-0.031,-0.025
12/29/24 12:0,-0.031,-0.031
12/31/24 03:0,-0.031,-0.025
01/01/25 20:0,-0.031,-0.019
01/03/25 12:0,-0.032,-0.025
01/05/25 03:0,-0.033,-0.031
01/06/25 20:0,-0.035,-0.038
01/08/25 12:0,-0.037,-0.038
01/10/25 03:0,-0.041,-0.038
01/11/25 20:0,-0.045,-0.038
01/13/25 12:0,-0.05,-0.038
01/15/25 03:0,-0.056,-0.038
01/16/25 20:0,-0.061,-0.038
01/18/25 12:0,-0.067,-0.038
01/20/25 03:0,-0.072,-0.038
01/21/25 20:0,-0.076,-0.038
01/23/25 12:0,-0.079,-0.038
01/25/25 03:0,-0.081,-0.038
01/26/25 20:0,-0.081,-0.038
01/28/25 12:0,-0.079,-0.038
01/30/25 03:0,-0.075,-0.038
01/31/25 20:0,-0.069,-0.038
02/02/25 12:0,-0.061,-0.044
02/04/25 03:0,-0.052,-0.044
02/05/25 20:0,-0.041,-0.044
02/07/25 12:0,-0.031,-0.025
02/09/25 03:0,-0.02,-0.019
02/10/25 20:0,-0.01,-0.013
02/12/25 12:0,0.0,-0.019
02/14/25 03:0,0.009,-0.025
02/15/25 20:0,0.018,-0.031
02/17/25 12:0,0.025,-0.038
02/19/25 03:0,0.03,-0.038
02/20/25 20:0,0.033,-0.038
02/22/25 12:0,0.034,-0.038
02/24/25 03:0,0.033,-0.038
02/25/25 20:0,0.03,-0.044
02/27/25 12:0,0.026,-0.038
03/01/25 03:0,0.02,-0.038
03/02/25 20:0,0.013,-0.031
03/04/25 12:0,0.006,-0.031
03/06/25 03:0,0.0,-0.031
03/07/25 20:0,-0.007,-0.019
03/09/25 12:0,-0.013,-0.013
03/11/25 03:0,-0.018,-0.006
03/12/25 20:0,-0.022,-0.006
03/14/25 12:0,-0.023,-0.013
03/16/25 03:0,-0.023,-0.013
03/17/25 20:0,-0.02,-0.019
03/19/25 12:0,-0.016,-0.025
03/21/25 03:0,-0.01,-0.019
03/22/25 20:0,-0.004,-0.025
03/24/25 12:0,0.004,-0.025
03/26/25 03:0,0.011,-0.025
03/27/25 20:0,0.018,-0.031
03/29/25 12:0,0.025,-0.031
03/31/25 03:0,0.03,-0.025
04/01/25 20:0,0.034,-0.025
04/03/25 12:0,0.036,-0.025
04/05/25 03:0,0.037,-0.031
04/06/25 20:0,0.035,-0.031
04/08/25 12:0,0.032,-0.031
04/10/25 03:0,0.027,-0.025
04/11/25 20:0,0.02,-0.031
04/13/25 12:0,0.013,-0.031
04/15/25 03:0,0.005,-0.031
04/16/25 20:0,-0.004,-0.025
04/18/25 12:0,-0.013,-0.025
04/20/25 03:0,-0.023,0.0
04/21/25 20:0,-0.031,0.0
04/23/25 12:0,-0.039,-0.006
04/25/25 03:0,-0.044,-0.006
04/26/25 20:0,-0.049,-0.006
04/28/25 12:0,-0.051,-0.006
04/30/25 03:0,-0.051,-0.013
05/01/25 20:0,-0.05,-0.013
05/03/25 12:0,-0.048,-0.013
05/05/25 03:0,-0.045,-0.013
05/06/25 20:0,-0.04,-0.013
05/08/25 12:0,-0.036,-0.013
05/10/25 03:0,-0.031,-0.013
05/11/25 20:0,-0.026,-0.013
05/13/25 12:0,-0.021,-0.013
05/15/25 03:0,-0.018,-0.013
05/16/25 20:0,-0.014,-0.019
05/18/25 12:0,-0.013,0.006
05/20/25 03:0,-0.013,0.0
05/21/25 20:0,-0.013,-0.006
05/23/25 12:0,-0.013,-0.019
05/25/25 03:0,-0.014,-0.025
05/26/25 20:0,-0.014,-0.031
05/28/25 12:0,-0.016,-0.025
05/30/25 03:0,-0.017,-0.038
05/31/25 20:0,-0.018,-0.031
06/02/25 12:0,-0.019,-0.038
06/04/25 03:0,-0.02,-0.019
06/05/25 20:0,-0.021,-0.025
06/07/25 12:0,-0.021,-0.025
06/09/25 03:0,-0.021,-0.031
06/10/25 20:0,-0.021,-0.025
06/12/25 12:0,-0.021,-0.031
06/14/25 03:0,-0.021,-0.031
06/15/25 20:0,-0.022,-0.031
06/17/25 12:0,-0.023,-0.031
06/19/25 03:0,-0.026,-0.038
06/20/25 20:0,-0.029,-0.038
06/22/25 12:0,-0.033,-0.044
06/24/25 03:0,-0.038,-0.038
06/25/25 20:0,-0.045,-0.038
06/27/25 12:0,-0.052,-0.038
06/29/25 03:0,-0.06,-0.038
06/30/25 20:0,-0.069,-0.038
07/02/25 12:0,-0.078,-0.038
07/04/25 03:0,-0.087,-0.038
07/05/25 20:0,-0.095,-0.038
07/07/25 12:0,-0.102,-0.038
07/09/25 03:0,-0.107,-0.038
07/10/25 20:0,-0.11,-0.038
07/12/25 12:0,-0.111,-0.038
07/14/25 03:0,-0.11,-0.038
07/15/25 20:0,-0.106,-0.044
07/17/25 12:0,-0.093,-0.169
07/19/25 03:0,-0.085,-0.025
07/20/25 20:0,-0.075,-0.025
07/22/25 12:0,-0.063,-0.031
07/24/25 03:0,-0.049,-0.031
07/25/25 20:0,-0.034,-0.038
07/27/25 12:0,-0.008,-0.225
07/29/25 03:0,0.007,-0.019
07/30/25 20:0,0.021,-0.019
08/01/25 12:0,0.035,-0.019
08/03/25 03:0,0.047,-0.019
08/04/25 20:0,0.058,-0.038
08/06/25 12:0,0.087,-0.425
08/08/25 03:0,0.094,-0.038
08/09/25 20:0,0.1,-0.038
08/11/25 12:0,0.103,-0.038
08/13/25 03:0,0.105,-0.038
08/14/25 20:0,0.132,-0.575
08/16/25 12:0,0.131,-0.025
08/18/25 03:0,0.129,-0.025
08/19/25 20:0,0.127,-0.031
08/21/25 12:0,0.125,-0.025
08/23/25 03:0,0.124,-0.031
08/24/25 20:0,0.133,-0.213
08/26/25 12:0,0.133,0.0
08/28/25 03:0,0.133,0.013
08/29/25 20:0,0.134,0.025
08/31/25 12:0,0.137,0.019
09/02/25 03:0,0.142,0.006
09/03/25 20:0,0.156,-0.169
09/05/25 12:0,0.161,0.044
09/07/25 03:0,0.166,0.038
09/08/25 20:0,0.171,0.05
09/10/25 12:0,0.175,0.05
09/12/25 03:0,0.178,0.05
09/13/25 20:0,0.191,-0.15
09/15/25 12:0,0.191,0.05
09/17/25 03:0,0.19,0.056
09/18/25 20:0,0.186,0.069
09/20/25 12:0,0.18,0.075
09/22/25 03:0,0.172,0.075
09/23/25 20:0,0.161,0.094
09/25/25 12:0,0.15,0.075
09/27/25 03:0,0.138,0.069
09/28/25 20:0,0.125,0.056
09/30/25 12:0,0.112,0.075
10/02/25 03:0,0.099,0.069
10/03/25 20:0,0.084,0.113
10/05/25 12:0,0.069,0.125
10/07/25 03:0,0.056,0.113
10/08/25 20:0,0.046,0.081
10/10/25 12:0,0.039,0.063
10/12/25 03:0,0.033,0.063
10/13/25 20:0,0.03,0.056
10/15/25 12:0,0.028,0.056
10/17/25 03:0,0.027,0.056
10/18/25 20:0,0.028,0.056
10/20/25 12:0,0.03,0.056
10/22/25 03:0,0.033,0.056
10/23/25 20:0,0.037,0.056
10/25/25 12:0,0.04,0.056
10/27/25 03:0,0.044,0.056
10/28/25 20:0,0.048,0.05
10/30/25 12:0,0.052,0.05
11/01/25 03:0,0.056,0.05
