Time,Input,Response
01/07/23 20:0,0.041,-0.082
01/09/23 12:0,0.046,-0.103
01/11/23 03:0,0.048,-0.048
01/12/23 20:0,0.046,0.0
01/14/23 12:0,0.039,0.089
01/16/23 03:0,0.034,0.034
01/17/23 20:0,0.026,0.062
01/19/23 12:0,0.02,0.021
01/21/23 03:0,0.015,-0.007
01/22/23 20:0,0.011,-0.048
01/24/23 12:0,0.006,-0.027
01/26/23 03:0,0.001,-0.014
01/27/23 20:0,-0.005,0.021
01/29/23 12:0,-0.011,0.027
01/31/23 03:0,-0.015,0.021
02/01/23 20:0,-0.018,0.014
02/03/23 12:0,-0.018,0.0
02/05/23 03:0,-0.019,0.014
02/06/23 20:0,-0.018,0.014
02/08/23 12:0,-0.016,0.021
02/10/23 03:0,-0.014,0.021
02/11/23 20:0,-0.011,0.014
02/13/23 12:0,-0.007,0.0
02/15/23 03:0,-0.003,-0.014
02/16/23 20:0,0.0,-0.021
02/18/23 12:0,0.004,-0.034
02/20/23 03:0,0.005,-0.027
02/21/23 20:0,0.003,-0.007
02/23/23 12:0,-0.001,0.0
02/25/23 03:0,-0.006,-0.007
02/26/23 20:0,-0.013,-0.021
02/28/23 12:0,-0.022,-0.027
03/02/23 03:0,-0.032,-0.034
03/03/23 20:0,-0.043,-0.027
03/05/23 12:0,-0.057,-0.007
03/07/23 03:0,-0.067,-0.096
03/08/23 20:0,-0.082,0.021
03/10/23 12:0,-0.097,0.014
03/12/23 03:0,-0.111,0.014
03/13/23 20:0,-0.123,0.0
03/15/23 12:0,-0.134,-0.007
03/17/23 03:0,-0.142,-0.007
03/18/23 20:0,-0.148,-0.014
03/20/23 12:0,-0.152,0.0
03/22/23 03:0,-0.155,0.007
03/23/23 20:0,-0.154,-0.014
03/25/23 12:0,-0.152,-0.021
03/27/23 03:0,-0.148,-0.027
03/28/23 20:0,-0.142,-0.034
03/30/23 12:0,-0.136,-0.041
04/01/23 03:0,-0.128,-0.068
04/02/23 20:0,-0.118,-0.11
04/04/23 12:0,-0.107,-0.151
04/06/23 03:0,-0.096,-0.164
04/07/23 20:0,-0.086,-0.192
04/09/23 12:0,-0.077,-0.192
04/11/23 03:0,-0.069,-0.185
04/12/23 20:0,-0.064,-0.185
04/14/23 12:0,-0.061,-0.171
04/16/23 03:0,-0.06,-0.164
04/17/23 20:0,-0.059,-0.171
04/19/23 12:0,-0.059,-0.185
04/21/23 03:0,-0.059,-0.199
04/22/23 20:0,-0.059,-0.185
04/24/23 12:0,-0.061,-0.158
04/26/23 03:0,-0.063,-0.144
04/27/23 20:0,-0.065,-0.137
04/29/23 12:0,-0.065,-0.158
05/01/23 03:0,-0.064,-0.158
05/02/23 20:0,-0.059,-0.205
05/04/23 12:0,-0.052,-0.226
05/06/23 03:0,-0.046,-0.185
05/07/23 20:0,-0.04,-0.164
05/09/23 12:0,-0.037,-0.096
05/11/23 03:0,-0.033,-0.089
05/12/23 20:0,-0.029,-0.103
05/14/23 12:0,-0.021,-0.158
05/16/23 03:0,-0.01,-0.226
05/17/23 20:0,0.003,-0.274
05/19/23 12:0,0.016,-0.274
05/21/23 03:0,0.026,-0.233
05/22/23 20:0,0.032,-0.164
05/24/23 12:0,0.034,-0.075
05/26/23 03:0,0.035,-0.082
05/27/23 20:0,0.039,-0.13
05/29/23 12:0,0.045,-0.171
05/31/23 03:0,0.053,-0.212
06/01/23 20:0,0.06,-0.185
06/03/23 12:0,0.066,-0.171
06/05/23 03:0,0.07,-0.103
06/06/23 20:0,0.073,-0.062
06/08/23 12:0,0.083,-0.178
06/10/23 03:0,0.088,-0.075
06/11/23 20:0,0.093,-0.062
06/13/23 12:0,0.097,-0.034
06/15/23 03:0,0.1,-0.007
06/16/23 20:0,0.102,0.027
06/18/23 12:0,0.105,0.007
06/20/23 03:0,0.107,0.014
06/21/23 20:0,0.108,0.007
06/23/23 12:0,0.109,-0.007
06/25/23 03:0,0.109,0.007
06/26/23 20:0,0.106,0.027
06/28/23 12:0,0.101,0.034
06/30/23 03:0,0.095,0.021
07/01/23 20:0,0.087,0.027
07/03/23 12:0,0.078,0.021
07/05/23 03:0,0.069,0.007
07/06/23 20:0,0.058,0.027
07/08/23 12:0,0.045,0.055
07/10/23 03:0,0.031,0.075
07/11/23 20:0,0.016,0.089
07/13/23 12:0,0.002,0.089
07/15/23 03:0,-0.01,0.082
07/16/23 20:0,-0.017,-0.021
07/18/23 12:0,-0.026,0.055
07/20/23 03:0,-0.031,0.021
07/21/23 20:0,-0.034,0.014
07/23/23 12:0,-0.036,0.021
07/25/23 03:0,-0.037,0.034
07/26/23 20:0,-0.037,0.021
07/28/23 12:0,-0.036,0.034
07/30/23 03:0,-0.033,0.007
07/31/23 20:0,-0.028,-0.014
08/02/23 12:0,-0.023,-0.034
08/04/23 03:0,-0.017,-0.055
08/05/23 20:0,-0.013,-0.041
08/07/23 12:0,-0.01,-0.041
08/09/23 03:0,-0.007,-0.048
08/10/23 20:0,-0.007,-0.041
08/12/23 12:0,-0.008,-0.034
08/14/23 03:0,-0.01,-0.055
08/15/23 20:0,-0.013,-0.062
08/17/23 12:0,-0.017,-0.048
08/19/23 03:0,-0.022,-0.048
08/20/23 20:0,-0.029,-0.027
08/22/23 12:0,-0.035,-0.021
08/24/23 03:0,-0.042,0.007
08/25/23 20:0,-0.048,0.014
08/27/23 12:0,-0.053,0.014
08/29/23 03:0,-0.055,0.0
08/30/23 20:0,-0.054,-0.027
09/01/23 12:0,-0.05,-0.034
09/03/23 03:0,-0.043,-0.055
09/04/23 20:0,-0.033,-0.082
09/06/23 12:0,-0.021,-0.048
09/08/23 03:0,-0.009,-0.041
09/09/23 20:0,0.006,-0.055
09/11/23 12:0,0.022,-0.048
09/13/23 03:0,0.039,-0.055
09/14/23 20:0,0.056,-0.062
09/16/23 12:0,0.073,-0.062
09/18/23 03:0,0.089,-0.062
09/19/23 20:0,0.105,-0.062
09/21/23 12:0,0.12,-0.082
09/23/23 03:0,0.135,-0.123
09/24/23 20:0,0.148,-0.123
09/26/23 12:0,0.158,-0.082
09/28/23 03:0,0.163,-0.034
09/29/23 20:0,0.165,-0.007
10/01/23 12:0,0.166,-0.014
10/03/23 03:0,0.165,-0.007
10/04/23 20:0,0.162,0.007
10/06/23 12:0,0.157,0.034
10/08/23 03:0,0.152,0.027
10/09/23 20:0,0.146,0.021
10/11/23 12:0,0.141,0.021
10/13/23 03:0,0.136,0.027
10/14/23 20:0,0.13,0.041
10/16/23 12:0,0.123,0.068
10/18/23 03:0,0.122,-0.034
10/19/23 20:0,0.115,0.082
10/21/23 12:0,0.11,0.068
10/23/23 03:0,0.104,0.075
10/24/23 20:0,0.098,0.082
10/26/23 12:0,0.092,0.062
10/28/23 03:0,0.087,0.062
10/29/23 20:0,0.08,0.075
10/31/23 12:0,0.073,0.089
11/02/23 03:0,0.064,0.089
11/03/23 20:0,0.057,0.075
11/05/23 12:0,0.048,0.082
11/07/23 03:0,0.04,0.068
11/08/23 20:0,0.031,0.082
11/10/23 12:0,0.022,0.096
11/12/23 03:0,0.013,0.089
11/13/23 20:0,0.005,0.089
11/15/23 12:0,0.0,0.062
11/17/23 03:0,-0.004,0.041
11/18/23 20:0,-0.006,0.034
11/20/23 12:0,-0.006,0.034
11/22/23 03:0,-0.006,0.041
11/23/23 20:0,-0.004,0.041
11/25/23 12:0,-0.001,0.048
11/27/23 03:0,0.004,0.041
11/28/23 20:0,0.009,0.041
11/30/23 12:0,0.017,0.014
12/02/23 03:0,0.025,0.007
12/03/23 20:0,0.032,0.021
12/05/23 12:0,0.039,0.014
12/07/23 03:0,0.046,0.007
12/08/23 20:0,0.051,0.021
12/10/23 12:0,0.054,0.021
12/12/23 03:0,0.056,0.027
12/13/23 20:0,0.056,0.034
12/15/23 12:0,0.054,0.041
12/17/23 03:0,0.051,0.041
12/18/23 20:0,0.046,0.041
12/20/23 12:0,0.04,0.048
12/22/23 03:0,0.033,0.048
12/23/23 20:0,0.026,0.055
12/25/23 12:0,0.018,0.068
12/27/23 03:0,0.01,0.075
12/28/23 20:0,0.002,0.075
12/30/23 12:0,-0.004,0.082
01/01/24 03:0,-0.01,0.096
01/02/24 20:0,-0.014,0.089
01/04/24 12:0,-0.017,0.103
01/06/24 03:0,-0.018,0.082
01/07/24 20:0,-0.017,0.075
01/09/24 12:0,-0.015,0.082
01/11/24 03:0,-0.012,0.068
01/12/24 20:0,-0.008,0.055
01/14/24 12:0,-0.003,0.041
01/16/24 03:0,0.003,0.034
01/17/24 20:0,0.008,0.027
01/19/24 12:0,0.011,0.027
01/21/24 03:0,0.014,0.027
01/22/24 20:0,0.014,0.027
01/24/24 12:0,0.013,0.021
01/26/24 03:0,0.011,0.014
01/27/24 20:0,0.006,0.027
01/29/24 12:0,-0.001,0.041
01/31/24 03:0,-0.01,0.048
02/01/24 20:0,-0.02,0.048
02/03/24 12:0,-0.031,0.055
02/05/24 03:0,-0.043,0.062
02/06/24 20:0,-0.055,0.068
02/08/24 12:0,-0.066,0.075
02/10/24 03:0,-0.076,0.075
02/11/24 20:0,-0.085,0.062
02/13/24 12:0,-0.091,0.062
02/15/24 03:0,-0.096,0.075
02/16/24 20:0,-0.098,0.062
02/18/24 12:0,-0.097,0.041
02/20/24 03:0,-0.094,0.034
02/21/24 20:0,-0.088,0.027
02/23/24 12:0,-0.081,0.027
02/25/24 03:0,-0.072,0.034
02/26/24 20:0,-0.057,-0.075
02/28/24 12:0,-0.046,0.014
03/01/24 03:0,-0.033,-0.041
03/02/24 20:0,-0.017,-0.082
03/04/24 12:0,-0.001,-0.103
03/06/24 03:0,0.014,-0.089
03/07/24 20:0,0.027,-0.089
03/09/24 12:0,0.041,-0.123
03/11/24 03:0,0.054,-0.151
03/12/24 20:0,0.068,-0.185
03/14/24 12:0,0.081,-0.185
03/16/24 03:0,0.091,-0.144
03/17/24 20:0,0.095,-0.068
03/19/24 12:0,0.097,-0.021
03/21/24 03:0,0.097,-0.007
03/22/24 20:0,0.097,-0.021
03/24/24 12:0,0.097,-0.014
03/26/24 03:0,0.098,-0.034
03/27/24 20:0,0.098,-0.007
03/29/24 12:0,0.096,0.021
03/31/24 03:0,0.094,0.041
04/01/24 20:0,0.091,0.041
04/03/24 12:0,0.089,0.034
04/05/24 03:0,0.087,0.041
04/06/24 20:0,0.084,0.048
04/08/24 12:0,0.081,0.055
04/10/24 03:0,0.077,0.048
04/11/24 20:0,0.073,0.041
04/13/24 12:0,0.068,0.048
04/15/24 03:0,0.063,0.048
04/16/24 20:0,0.057,0.041
04/18/24 12:0,0.05,0.041
04/20/24 03:0,0.041,0.055
04/21/24 20:0,0.032,0.075
04/23/24 12:0,0.022,0.082
04/25/24 03:0,0.012,0.075
04/26/24 20:0,0.002,0.082
04/28/24 12:0,-0.007,0.089
04/30/24 03:0,-0.014,0.068
05/01/24 20:0,-0.019,0.041
05/03/24 12:0,-0.022,0.034
05/05/24 03:0,-0.023,0.027
05/06/24 20:0,-0.023,0.041
05/08/24 12:0,-0.021,0.027
05/10/24 03:0,-0.018,0.041
05/11/24 20:0,-0.014,0.041
05/13/24 12:0,-0.008,0.034
05/15/24 03:0,-0.001,0.027
05/16/24 20:0,0.006,0.034
05/18/24 12:0,0.013,0.027
05/20/24 03:0,0.021,0.014
05/21/24 20:0,0.027,0.027
05/23/24 12:0,0.032,0.034
05/25/24 03:0,0.036,0.027
05/26/24 20:0,0.04,0.014
05/28/24 12:0,0.041,0.027
05/30/24 03:0,0.04,0.027
05/31/24 20:0,0.038,0.034
06/02/24 12:0,0.034,0.034
06/04/24 03:0,0.03,0.027
06/05/24 20:0,0.025,0.027
06/07/24 12:0,0.02,0.021
06/09/24 03:0,0.014,0.041
06/10/24 20:0,0.008,0.055
06/12/24 12:0,0.002,0.062
06/14/24 03:0,-0.002,0.062
06/15/24 20:0,-0.005,0.055
06/17/24 12:0,-0.006,0.055
06/19/24 03:0,-0.006,0.062
06/20/24 20:0,-0.004,0.062
06/22/24 12:0,0.0,0.055
06/24/24 03:0,0.004,0.068
06/25/24 20:0,0.01,0.048
06/27/24 12:0,0.018,0.034
06/29/24 03:0,0.026,0.027
06/30/24 20:0,0.033,0.034
07/02/24 12:0,0.04,0.034
07/04/24 03:0,0.046,0.027
07/05/24 20:0,0.051,0.034
07/07/24 12:0,0.058,-0.075
07/09/24 03:0,0.06,0.021
07/10/24 20:0,0.058,0.027
07/12/24 12:0,0.054,0.034
07/14/24 03:0,0.047,0.055
07/15/24 20:0,0.038,0.055
07/17/24 12:0,0.027,0.055
07/19/24 03:0,0.016,0.048
07/20/24 20:0,0.003,0.048
07/22/24 12:0,-0.01,0.048
07/24/24 03:0,-0.023,0.055
07/25/24 20:0,-0.037,0.068
07/27/24 12:0,-0.05,0.068
07/29/24 03:0,-0.062,0.068
07/30/24 20:0,-0.073,0.062
08/01/24 12:0,-0.082,0.068
08/03/24 03:0,-0.09,0.068
08/04/24 20:0,-0.096,0.068
08/06/24 12:0,-0.1,0.062
08/08/24 03:0,-0.103,0.062
08/09/24 20:0,-0.106,0.075
08/11/24 12:0,-0.108,0.075
08/13/24 03:0,-0.11,0.068
08/14/24 20:0,-0.111,0.062
08/16/24 12:0,-0.111,0.055
08/18/24 03:0,-0.112,0.048
08/19/24 20:0,-0.114,0.055
08/21/24 12:0,-0.117,0.055
08/23/24 03:0,-0.12,0.048
08/24/24 20:0,-0.124,0.041
08/26/24 12:0,-0.129,0.034
08/28/24 03:0,-0.134,0.041
08/29/24 20:0,-0.14,0.041
08/31/24 12:0,-0.148,0.062
09/02/24 03:0,-0.155,0.034
09/03/24 20:0,-0.16,0.007
09/05/24 12:0,-0.165,0.007
09/07/24 03:0,-0.168,-0.007
09/08/24 20:0,-0.173,0.027
09/10/24 12:0,-0.177,0.0
09/12/24 03:0,-0.178,-0.014
09/13/24 20:0,-0.178,-0.048
09/15/24 12:0,-0.177,-0.041
09/17/24 03:0,-0.175,-0.055
09/18/24 20:0,-0.172,-0.068
09/20/24 12:0,-0.167,-0.11
09/22/24 03:0,-0.16,-0.151
09/23/24 20:0,-0.153,-0.158
09/25/24 12:0,-0.143,-0.226
09/27/24 03:0,-0.133,-0.233
09/28/24 20:0,-0.124,-0.233
09/30/24 12:0,-0.116,-0.226
10/02/24 03:0,-0.109,-0.219
10/03/24 20:0,-0.102,-0.226
10/05/24 12:0,-0.095,-0.219
10/07/24 03:0,-0.09,-0.192
10/08/24 20:0,-0.081,-0.267
10/10/24 12:0,-0.076,-0.178
10/12/24 03:0,-0.071,-0.178
10/13/24 20:0,-0.065,-0.151
10/15/24 12:0,-0.054,-0.233
10/17/24 03:0,-0.039,-0.288
10/18/24 20:0,-0.022,-0.308
10/20/24 12:0,-0.006,-0.247
10/22/24 03:0,0.008,-0.178
10/23/24 20:0,0.022,-0.144
10/25/24 12:0,0.035,-0.103
10/27/24 03:0,0.049,-0.103
10/28/24 20:0,0.065,-0.13
10/30/24 12:0,0.082,-0.144
11/01/24 03:0,0.098,-0.137
11/02/24 20:0,0.112,-0.11
11/04/24 12:0,0.123,-0.062
11/06/24 03:0,0.13,-0.034
11/07/24 20:0,0.136,-0.034
11/09/24 12:0,0.14,-0.034
11/11/24 03:0,0.14,-0.014
11/12/24 20:0,0.136,0.034
11/14/24 12:0,0.128,0.068
11/16/24 03:0,0.119,0.068
11/17/24 20:0,0.109,0.048
11/19/24 12:0,0.097,0.055
11/21/24 03:0,0.085,0.041
11/22/24 20:0,0.073,0.034
11/24/24 12:0,0.061,0.048
11/26/24 03:0,0.048,0.062
11/27/24 20:0,0.036,0.068
11/29/24 12:0,0.026,0.062
12/01/24 03:0,0.017,0.068
12/02/24 20:0,0.01,0.055
12/04/24 12:0,0.006,0.034
12/06/24 03:0,0.004,0.034
12/07/24 20:0,0.005,0.021
12/09/24 12:0,0.006,0.027
12/11/24 03:0,0.009,0.041
12/12/24 20:0,0.011,0.055
12/14/24 12:0,0.016,0.007
12/16/24 03:0,0.022,-0.014
12/17/24 20:0,0.028,-0.014
12/19/24 12:0,0.032,0.007
12/21/24 03:0,0.034,0.027
12/22/24 20:0,0.035,0.021
12/24/24 12:0,0.034,0.027
12/26/24 03:0,0.033,0.014
12/27/24 20:0,0.031,-0.007
12/29/24 12:0,0.027,0.014
12/31/24 03:0,0.021,0.034
01/01/25 20:0,0.012,0.062
01/03/25 12:0,0.004,0.055
01/05/25 03:0,-0.004,0.041
01/06/25 20:0,-0.013,0.055
01/08/25 12:0,-0.021,0.055
01/10/25 03:0,-0.026,0.027
01/11/25 20:0,-0.031,0.027
01/13/25 12:0,-0.034,0.021
01/15/25 03:0,-0.035,0.027
01/16/25 20:0,-0.035,0.021
01/18/25 12:0,-0.034,0.034
01/20/25 03:0,-0.031,0.014
01/21/25 20:0,-0.027,0.014
01/23/25 12:0,-0.021,0.0
01/25/25 03:0,-0.014,-0.007
01/26/25 20:0,-0.007,0.007
01/28/25 12:0,0.0,-0.007
01/30/25 03:0,0.008,-0.027
01/31/25 20:0,0.015,-0.034
02/02/25 12:0,0.024,-0.068
02/04/25 03:0,0.032,-0.068
02/05/25 20:0,0.038,-0.062
02/07/25 12:0,0.043,-0.048
02/09/25 03:0,0.046,-0.034
02/10/25 20:0,0.046,0.0
02/12/25 12:0,0.044,0.027
02/14/25 03:0,0.043,0.007
02/15/25 20:0,0.047,-0.103
02/17/25 12:0,0.046,-0.007
02/19/25 03:0,0.045,0.007
02/20/25 20:0,0.043,0.014
02/22/25 12:0,0.041,0.034
02/24/25 03:0,0.039,0.027
02/25/25 20:0,0.038,0.014
02/27/25 12:0,0.038,0.014
03/01/25 03:0,0.038,0.021
03/02/25 20:0,0.037,0.027
03/04/25 12:0,0.035,0.048
03/06/25 03:0,0.034,0.034
03/07/25 20:0,0.032,0.034
03/09/25 12:0,0.03,0.021
03/11/25 03:0,0.027,0.027
03/12/25 20:0,0.022,0.041
03/14/25 12:0,0.016,0.048
03/16/25 03:0,0.01,0.041
03/17/25 20:0,0.002,0.048
03/19/25 12:0,-0.005,0.034
03/21/25 03:0,-0.013,0.027
03/22/25 20:0,-0.021,0.034
03/24/25 12:0,-0.029,0.041
03/26/25 03:0,-0.036,0.034
03/27/25 20:0,-0.041,0.027
03/29/25 12:0,-0.046,0.034
03/31/25 03:0,-0.05,0.041
04/01/25 20:0,-0.052,0.041
04/03/25 12:0,-0.05,0.014
04/05/25 03:0,-0.046,0.007
04/06/25 20:0,-0.04,0.0
04/08/25 12:0,-0.032,0.0
04/10/25 03:0,-0.023,0.007
04/11/25 20:0,-0.012,0.007
04/13/25 12:0,0.0,-0.014
04/15/25 03:0,0.013,-0.021
04/16/25 20:0,0.027,-0.034
04/18/25 12:0,0.041,-0.041
04/20/25 03:0,0.053,-0.021
04/21/25 20:0,0.063,-0.021
04/23/25 12:0,0.073,-0.041
04/25/25 03:0,0.081,-0.062
04/26/25 20:0,0.086,-0.041
04/28/25 12:0,0.087,-0.007
04/30/25 03:0,0.084,0.041
05/01/25 20:0,0.078,0.034
05/03/25 12:0,0.071,0.021
05/05/25 03:0,0.063,0.027
05/06/25 20:0,0.053,0.021
05/08/25 12:0,0.043,0.014
05/10/25 03:0,0.031,0.027
05/11/25 20:0,0.019,0.041
05/13/25 12:0,0.008,0.041
05/15/25 03:0,-0.002,0.034
05/16/25 20:0,-0.011,0.027
05/18/25 12:0,-0.018,0.034
05/20/25 03:0,-0.024,0.034
05/21/25 20:0,-0.029,0.034
05/23/25 12:0,-0.032,0.041
05/25/25 03:0,-0.033,0.034
05/26/25 20:0,-0.034,0.041
05/28/25 12:0,-0.034,0.034
05/30/25 03:0,-0.032,0.027
05/31/25 20:0,-0.031,0.027
06/02/25 12:0,-0.03,0.041
06/04/25 03:0,-0.03,0.041
06/05/25 20:0,-0.031,0.048
06/07/25 12:0,-0.033,0.055
06/09/25 03:0,-0.035,0.027
06/10/25 20:0,-0.036,-0.014
06/12/25 12:0,-0.037,-0.034
06/14/25 03:0,-0.039,-0.027
06/15/25 20:0,-0.043,-0.014
06/17/25 12:0,-0.049,0.021
06/19/25 03:0,-0.056,0.034
06/20/25 20:0,-0.062,0.027
06/22/25 12:0,-0.068,0.027
06/24/25 03:0,-0.073,0.027
06/25/25 20:0,-0.077,0.021
06/27/25 12:0,-0.074,-0.075
06/29/25 03:0,-0.074,0.007
06/30/25 20:0,-0.072,-0.014
07/02/25 12:0,-0.066,-0.041
07/04/25 03:0,-0.059,-0.034
07/05/25 20:0,-0.051,-0.034
07/07/25 12:0,-0.041,-0.048
07/09/25 03:0,-0.031,-0.034
07/10/25 20:0,-0.019,-0.041
07/12/25 12:0,-0.007,-0.048
07/14/25 03:0,0.006,-0.055
07/15/25 20:0,0.019,-0.062
07/17/25 12:0,0.031,-0.041
07/19/25 03:0,0.042,-0.055
07/20/25 20:0,0.054,-0.055
07/22/25 12:0,0.064,-0.068
07/24/25 03:0,0.076,-0.103
07/25/25 20:0,0.085,-0.055
07/27/25 12:0,0.091,-0.021
07/29/25 03:0,0.094,0.034
07/30/25 20:0,0.097,0.041
08/01/25 12:0,0.1,0.027
08/03/25 03:0,0.102,0.034
08/04/25 20:0,0.105,0.014
08/06/25 12:0,0.108,0.034
08/08/25 03:0,0.11,0.048
08/09/25 20:0,0.113,0.041
08/11/25 12:0,0.116,0.034
08/13/25 03:0,0.119,0.034
08/14/25 20:0,0.121,0.034
08/16/25 12:0,0.124,0.027
08/18/25 03:0,0.126,0.021
08/19/25 20:0,0.127,0.041
08/21/25 12:0,0.125,0.062
08/23/25 03:0,0.123,0.055
08/24/25 20:0,0.119,0.048
08/26/25 12:0,0.113,0.048
08/28/25 03:0,0.105,0.068
08/29/25 20:0,0.095,0.082
08/31/25 12:0,0.083,0.082
09/02/25 03:0,0.07,0.082
09/03/25 20:0,0.056,0.075
09/05/25 12:0,0.042,0.082
09/07/25 03:0,0.027,0.075
09/08/25 20:0,0.013,0.075
09/10/25 12:0,-0.001,0.082
09/12/25 03:0,-0.013,0.075
09/13/25 20:0,-0.025,0.082
09/15/25 12:0,-0.034,0.075
09/17/25 03:0,-0.04,0.062
09/18/25 20:0,-0.043,0.041
09/20/25 12:0,-0.044,0.034
09/22/25 03:0,-0.042,0.034
09/23/25 20:0,-0.039,0.048
09/25/25 12:0,-0.033,0.041
09/27/25 03:0,-0.027,0.041
09/28/25 20:0,-0.012,-0.089
09/30/25 12:0,-0.003,0.027
10/02/25 03:0,0.006,0.021
10/03/25 20:0,0.015,0.014
10/05/25 12:0,0.024,0.021
10/07/25 03:0,0.031,0.014
10/08/25 20:0,0.038,0.0
10/10/25 12:0,0.043,0.0
10/12/25 03:0,0.046,-0.014
10/13/25 20:0,0.047,0.007
10/15/25 12:0,0.044,0.027
10/17/25 03:0,0.04,0.041
10/18/25 20:0,0.034,0.048
10/20/25 12:0,0.027,0.034
10/22/25 03:0,0.019,0.034
10/23/25 20:0,0.012,0.027
10/25/25 12:0,0.005,0.027
10/27/25 03:0,-0.002,0.034
10/28/25 20:0,-0.008,0.034
10/30/25 12:0,-0.013,0.034
11/01/25 03:0,-0.017,0.041
