Time,Input,Response,Error
09/02/21 19:0,-0.138,0.021,-0.117
09/04/21 12:0,-0.143,0.034,-0.10899999999999999
09/06/21 03:0,-0.146,0.021,-0.12499999999999999
09/07/21 19:0,-0.145,0.0,-0.145
09/09/21 12:0,-0.142,-0.014,-0.156
09/11/21 03:0,-0.137,-0.034,-0.171
09/12/21 19:0,-0.13,-0.041,-0.171
09/14/21 12:0,-0.121,-0.041,-0.162
09/16/21 03:0,-0.114,-0.021,-0.135
09/17/21 19:0,-0.106,-0.027,-0.133
09/19/21 12:0,-0.097,-0.068,-0.165
09/21/21 03:0,-0.087,-0.11,-0.197
09/22/21 19:0,-0.076,-0.13,-0.20600000000000002
09/24/21 12:0,-0.067,-0.144,-0.211
09/26/21 03:0,-0.06,-0.13,-0.19
09/27/21 19:0,-0.054,-0.144,-0.19799999999999998
09/29/21 12:0,-0.048,-0.171,-0.21900000000000003
10/01/21 03:0,-0.043,-0.185,-0.22799999999999998
10/02/21 19:0,-0.04,-0.178,-0.218
10/04/21 12:0,-0.038,-0.164,-0.202
10/06/21 03:0,-0.039,-0.13,-0.169
10/07/21 19:0,-0.04,-0.144,-0.184
10/09/21 12:0,-0.041,-0.13,-0.171
10/11/21 03:0,-0.035,-0.253,-0.28800000000000003
10/12/21 19:0,-0.031,-0.185,-0.216
10/14/21 12:0,-0.028,-0.158,-0.186
10/16/21 03:0,-0.026,-0.103,-0.129
10/17/21 19:0,-0.024,-0.055,-0.079
10/19/21 12:0,-0.021,-0.055,-0.076
10/21/21 03:0,-0.016,-0.041,-0.057
10/22/21 19:0,-0.009,-0.068,-0.077
10/24/21 12:0,0.004,-0.137,-0.133
10/26/21 03:0,0.02,-0.185,-0.165
10/27/21 19:0,0.036,-0.171,-0.135
10/29/21 12:0,0.05,-0.123,-0.073
10/31/21 03:0,0.061,-0.062,-0.0010000000000000009
11/01/21 19:0,0.071,-0.041,0.029999999999999992
11/03/21 12:0,0.08,-0.048,0.032
11/05/21 03:0,0.088,-0.041,0.04699999999999999
11/06/21 19:0,0.095,-0.055,0.04
11/08/21 12:0,0.101,-0.075,0.02600000000000001
11/10/21 03:0,0.105,-0.041,0.064
11/11/21 19:0,0.104,0.014,0.118
11/13/21 12:0,0.1,0.041,0.14100000000000001
11/15/21 03:0,0.095,0.021,0.116
11/16/21 19:0,0.09,0.021,0.111
11/18/21 12:0,0.084,0.014,0.098
11/20/21 03:0,0.077,0.007,0.084
11/21/21 19:0,0.07,0.021,0.09100000000000001
11/23/21 12:0,0.062,0.055,0.11699999999999999
11/25/21 03:0,0.053,0.068,0.121
11/26/21 19:0,0.046,0.048,0.094
11/28/21 12:0,0.039,0.055,0.094
11/30/21 03:0,0.033,0.048,0.081
12/01/21 19:0,0.03,0.034,0.064
12/03/21 12:0,0.028,0.021,0.049
12/05/21 03:0,0.026,0.034,0.06
12/06/21 19:0,0.025,0.041,0.066
12/08/21 12:0,0.025,0.034,0.059000000000000004
12/10/21 03:0,0.025,0.027,0.052000000000000005
12/11/21 19:0,0.026,0.021,0.047
12/13/21 12:0,0.026,0.041,0.067
12/15/21 03:0,0.026,0.034,0.06
12/16/21 19:0,0.025,0.041,0.066
12/18/21 12:0,0.024,0.014,0.038
12/20/21 03:0,0.023,0.027,0.05
12/21/21 19:0,0.02,0.034,0.054000000000000006
12/23/21 12:0,0.017,0.034,0.051000000000000004
12/25/21 03:0,0.014,0.034,0.048
12/26/21 19:0,0.01,0.034,0.044000000000000004
12/28/21 12:0,0.006,0.027,0.033
12/30/21 03:0,0.002,0.021,0.023
12/31/21 19:0,-0.001,0.027,0.026
01/02/22 12:0,-0.005,0.034,0.029
01/04/22 03:0,-0.008,0.027,0.019
01/05/22 19:0,-0.01,0.034,0.024
01/07/22 12:0,-0.011,0.034,0.023000000000000003
01/09/22 03:0,-0.012,0.027,0.015
01/10/22 19:0,-0.011,0.021,0.010000000000000002
01/12/22 12:0,-0.01,0.027,0.017
01/14/22 03:0,-0.009,0.034,0.025
01/15/22 19:0,-0.007,0.027,0.02
01/17/22 12:0,-0.005,0.007,0.002
01/19/22 03:0,-0.001,-0.007,-0.008
01/20/22 19:0,0.002,-0.021,-0.019000000000000003
01/22/22 12:0,0.005,-0.041,-0.036000000000000004
01/24/22 03:0,0.007,-0.027,-0.02
01/25/22 19:0,0.008,-0.014,-0.006
01/27/22 12:0,0.006,-0.007,-0.001
01/29/22 03:0,0.003,0.007,0.01
01/30/22 19:0,-0.001,0.0,-0.001
02/01/22 12:0,-0.006,0.007,0.001
02/03/22 03:0,-0.011,0.0,-0.011
02/04/22 19:0,-0.017,0.007,-0.010000000000000002
02/06/22 12:0,-0.023,0.007,-0.016
02/08/22 03:0,-0.029,0.007,-0.022000000000000002
02/09/22 19:0,-0.034,0.007,-0.027000000000000003
02/11/22 12:0,-0.038,0.007,-0.031
02/13/22 03:0,-0.04,0.007,-0.033
02/14/22 19:0,-0.041,0.007,-0.034
02/16/22 12:0,-0.039,-0.007,-0.046
02/18/22 03:0,-0.035,-0.007,-0.042
02/19/22 19:0,-0.023,-0.116,-0.139
02/21/22 12:0,-0.015,-0.007,-0.022
02/23/22 03:0,-0.006,-0.007,-0.013000000000000001
02/24/22 19:0,0.005,0.0,0.005
02/26/22 12:0,0.017,0.0,0.017
02/28/22 03:0,0.03,-0.007,0.023
03/01/22 19:0,0.044,-0.021,0.022999999999999996
03/03/22 12:0,0.058,-0.021,0.037000000000000005
03/05/22 03:0,0.071,-0.021,0.04999999999999999
03/06/22 19:0,0.082,-0.027,0.05500000000000001
03/08/22 12:0,0.093,-0.034,0.059
03/10/22 03:0,0.102,-0.048,0.05399999999999999
03/11/22 19:0,0.109,-0.041,0.068
03/13/22 12:0,0.113,-0.021,0.092
03/15/22 03:0,0.114,-0.021,0.093
03/16/22 19:0,0.112,0.007,0.11900000000000001
03/18/22 12:0,0.107,0.014,0.121
03/20/22 03:0,0.101,0.014,0.115
03/21/22 19:0,0.093,0.021,0.114
03/23/22 12:0,0.083,0.027,0.11
03/25/22 03:0,0.074,0.034,0.108
03/26/22 19:0,0.064,0.034,0.098
03/28/22 12:0,0.054,0.041,0.095
03/30/22 03:0,0.045,0.048,0.093
03/31/22 19:0,0.037,0.048,0.08499999999999999
04/02/22 12:0,0.03,0.055,0.08499999999999999
04/04/22 03:0,0.025,0.048,0.07300000000000001
04/05/22 19:0,0.022,0.041,0.063
04/07/22 12:0,0.02,0.048,0.068
04/09/22 03:0,0.02,0.034,0.054000000000000006
04/10/22 19:0,0.021,0.048,0.069
04/12/22 12:0,0.023,0.055,0.078
04/14/22 03:0,0.025,0.062,0.087
04/15/22 19:0,0.028,0.055,0.083
04/17/22 12:0,0.03,0.068,0.098
04/19/22 03:0,0.031,0.068,0.099
04/20/22 19:0,0.034,0.034,0.068
04/22/22 12:0,0.036,0.034,0.07
04/24/22 03:0,0.038,0.034,0.07200000000000001
04/25/22 19:0,0.038,0.027,0.065
04/27/22 12:0,0.037,0.034,0.07100000000000001
04/29/22 03:0,0.035,0.041,0.07600000000000001
04/30/22 19:0,0.031,0.055,0.086
05/02/22 12:0,0.027,0.055,0.082
05/04/22 03:0,0.023,0.041,0.064
05/05/22 19:0,0.019,0.034,0.053000000000000005
05/07/22 12:0,0.015,0.041,0.056
05/09/22 03:0,0.011,0.048,0.059
05/10/22 19:0,0.007,0.055,0.062
05/12/22 12:0,0.004,0.055,0.059
05/14/22 03:0,0.003,0.048,0.051000000000000004
05/15/22 19:0,0.002,0.062,0.064
05/17/22 12:0,0.002,0.055,0.057
05/19/22 03:0,0.003,0.048,0.051000000000000004
05/20/22 19:0,0.005,0.048,0.053
05/22/22 12:0,0.008,0.041,0.049
05/24/22 03:0,0.012,0.041,0.053000000000000005
05/25/22 19:0,0.016,0.027,0.043
05/27/22 12:0,0.02,0.027,0.047
05/29/22 03:0,0.024,0.027,0.051000000000000004
05/30/22 19:0,0.027,0.027,0.054
06/01/22 12:0,0.03,0.027,0.056999999999999995
06/03/22 03:0,0.032,0.027,0.059
06/04/22 19:0,0.033,0.034,0.067
06/06/22 12:0,0.032,0.041,0.07300000000000001
06/08/22 03:0,0.031,0.041,0.07200000000000001
06/09/22 19:0,0.03,0.034,0.064
06/11/22 12:0,0.028,0.034,0.062
06/13/22 03:0,0.026,0.027,0.053
06/14/22 19:0,0.024,0.027,0.051000000000000004
06/16/22 12:0,0.023,0.027,0.05
06/18/22 03:0,0.022,0.027,0.049
06/19/22 19:0,0.021,0.034,0.05500000000000001
06/21/22 12:0,0.022,0.034,0.056
06/23/22 03:0,0.023,0.027,0.05
06/24/22 19:0,0.025,0.027,0.052000000000000005
06/26/22 12:0,0.028,0.034,0.062
06/28/22 03:0,0.032,0.027,0.059
06/29/22 19:0,0.035,0.048,0.083
07/01/22 12:0,0.044,-0.068,-0.024000000000000007
07/03/22 03:0,0.048,0.034,0.082
07/04/22 19:0,0.051,0.041,0.092
07/06/22 12:0,0.054,0.048,0.10200000000000001
07/08/22 03:0,0.056,0.041,0.097
07/09/22 19:0,0.057,0.034,0.091
07/11/22 12:0,0.057,0.034,0.091
07/13/22 03:0,0.057,0.027,0.084
07/14/22 19:0,0.054,0.034,0.088
07/16/22 12:0,0.051,0.034,0.08499999999999999
07/18/22 03:0,0.046,0.041,0.087
07/19/22 19:0,0.04,0.034,0.07400000000000001
07/21/22 12:0,0.035,0.034,0.069
07/23/22 03:0,0.028,0.048,0.076
07/24/22 19:0,0.022,0.055,0.077
07/26/22 12:0,0.017,0.055,0.07200000000000001
07/28/22 03:0,0.012,0.068,0.08
07/29/22 19:0,0.008,0.075,0.08299999999999999
07/31/22 12:0,0.006,0.082,0.08800000000000001
08/02/22 03:0,0.006,0.089,0.095
08/03/22 19:0,0.009,0.075,0.08399999999999999
08/05/22 12:0,0.014,0.075,0.089
08/07/22 03:0,0.021,0.075,0.096
08/08/22 19:0,0.032,0.055,0.087
08/10/22 12:0,0.046,0.034,0.08
08/12/22 03:0,0.06,0.048,0.108
08/13/22 19:0,0.075,0.055,0.13
08/15/22 12:0,0.089,0.075,0.16399999999999998
08/17/22 03:0,0.104,0.068,0.172
08/18/22 19:0,0.118,0.075,0.193
08/20/22 12:0,0.131,0.062,0.193
08/22/22 03:0,0.144,0.041,0.185
08/23/22 19:0,0.155,0.034,0.189
08/25/22 12:0,0.163,0.055,0.218
08/27/22 03:0,0.168,0.082,0.25
08/28/22 19:0,0.169,0.089,0.258
08/30/22 12:0,0.169,0.082,0.251
09/01/22 03:0,0.166,0.075,0.241
09/02/22 19:0,0.161,0.082,0.243
09/04/22 12:0,0.155,0.075,0.22999999999999998
09/06/22 03:0,0.145,0.103,0.248
09/07/22 19:0,0.132,0.158,0.29000000000000004
09/09/22 12:0,0.117,0.192,0.309
09/11/22 03:0,0.101,0.199,0.30000000000000004
09/12/22 19:0,0.088,0.164,0.252
09/14/22 12:0,0.075,0.144,0.21899999999999997
09/16/22 03:0,0.064,0.137,0.201
09/17/22 19:0,0.048,0.253,0.301
09/19/22 12:0,0.031,0.295,0.32599999999999996
09/21/22 03:0,0.018,0.247,0.265
09/22/22 19:0,0.004,0.274,0.278
09/24/22 12:0,-0.005,0.199,0.194
09/26/22 03:0,-0.015,0.226,0.21100000000000002
09/27/22 19:0,-0.026,0.247,0.221
09/29/22 12:0,-0.035,0.226,0.191
10/01/22 03:0,-0.045,0.233,0.188
10/02/22 19:0,-0.049,0.116,0.067
10/04/22 12:0,-0.059,0.226,0.167
10/06/22 03:0,-0.069,0.219,0.15
10/07/22 19:0,-0.082,0.24,0.15799999999999997
10/09/22 12:0,-0.094,0.219,0.125
10/11/22 03:0,-0.105,0.192,0.08700000000000001
10/12/22 19:0,-0.119,0.219,0.1
10/14/22 12:0,-0.132,0.219,0.087
10/16/22 03:0,-0.144,0.178,0.034
10/17/22 19:0,-0.154,0.116,-0.03799999999999999
10/19/22 12:0,-0.161,0.089,-0.07200000000000001
10/21/22 03:0,-0.168,0.096,-0.07200000000000001
10/22/22 19:0,-0.172,0.048,-0.12399999999999999
10/24/22 12:0,-0.177,0.068,-0.10899999999999999
10/26/22 03:0,-0.178,0.027,-0.151
10/27/22 19:0,-0.176,0.007,-0.16899999999999998
10/29/22 12:0,-0.175,0.021,-0.154
10/31/22 03:0,-0.172,0.027,-0.145
11/01/22 19:0,-0.168,0.014,-0.154
11/03/22 12:0,-0.162,-0.014,-0.17600000000000002
11/05/22 03:0,-0.154,-0.027,-0.181
11/06/22 19:0,-0.142,-0.096,-0.238
11/08/22 12:0,-0.128,-0.13,-0.258
11/10/22 03:0,-0.117,-0.075,-0.192
11/11/22 19:0,-0.107,-0.068,-0.175
11/13/22 12:0,-0.097,-0.068,-0.165
11/15/22 03:0,-0.086,-0.096,-0.182
11/16/22 19:0,-0.076,-0.116,-0.192
11/18/22 12:0,-0.063,-0.164,-0.227
11/20/22 03:0,-0.052,-0.164,-0.216
11/21/22 19:0,-0.042,-0.137,-0.17900000000000002
11/23/22 12:0,-0.037,-0.068,-0.10500000000000001
11/25/22 03:0,-0.036,0.007,-0.028999999999999998
11/26/22 19:0,-0.037,0.062,0.025
11/28/22 12:0,-0.038,0.034,-0.003999999999999997
11/30/22 03:0,-0.038,0.048,0.010000000000000002
12/01/22 19:0,-0.037,0.021,-0.015999999999999997
12/03/22 12:0,-0.035,0.007,-0.028000000000000004
12/05/22 03:0,-0.032,0.007,-0.025
12/06/22 19:0,-0.028,0.0,-0.028
12/08/22 12:0,-0.023,-0.007,-0.03
12/10/22 03:0,-0.017,-0.014,-0.031
12/11/22 19:0,-0.011,-0.007,-0.018
12/13/22 12:0,-0.005,0.007,0.002
12/15/22 03:0,0.001,-0.007,-0.006
12/16/22 19:0,0.007,-0.014,-0.007
12/18/22 12:0,0.012,-0.027,-0.015
12/20/22 03:0,0.017,-0.034,-0.017
12/21/22 19:0,0.02,-0.021,-0.0010000000000000009
12/23/22 12:0,0.019,0.014,0.033
12/25/22 03:0,0.015,0.027,0.041999999999999996
12/26/22 19:0,0.009,0.034,0.043000000000000003
12/28/22 12:0,0.001,0.034,0.035
12/30/22 03:0,-0.01,0.055,0.045
12/31/22 19:0,-0.023,0.062,0.039
01/02/23 12:0,-0.037,0.055,0.018000000000000002
01/04/23 03:0,-0.052,0.041,-0.010999999999999996
01/05/23 19:0,-0.068,0.048,-0.020000000000000004
01/07/23 12:0,-0.085,0.068,-0.017
01/09/23 03:0,-0.103,0.075,-0.027999999999999997
01/10/23 19:0,-0.12,0.096,-0.023999999999999994
01/12/23 12:0,-0.136,0.089,-0.047000000000000014
01/14/23 03:0,-0.151,0.089,-0.062
01/15/23 19:0,-0.164,0.096,-0.068
01/17/23 12:0,-0.173,0.062,-0.11099999999999999
01/19/23 03:0,-0.18,0.062,-0.118
01/20/23 19:0,-0.183,0.027,-0.156
01/22/23 12:0,-0.182,0.007,-0.175
01/24/23 03:0,-0.181,0.034,-0.147
01/25/23 19:0,-0.176,0.014,-0.16199999999999998
01/27/23 12:0,-0.169,-0.021,-0.19
01/29/23 03:0,-0.157,-0.082,-0.239
01/30/23 19:0,-0.143,-0.123,-0.266
02/01/23 12:0,-0.13,-0.116,-0.246
02/03/23 03:0,-0.116,-0.11,-0.226
02/04/23 19:0,-0.104,-0.116,-0.22
02/06/23 12:0,-0.092,-0.123,-0.215
02/08/23 03:0,-0.08,-0.158,-0.238
02/09/23 19:0,-0.069,-0.164,-0.233
02/11/23 12:0,-0.053,-0.322,-0.375
02/13/23 03:0,-0.044,-0.205,-0.249
02/14/23 19:0,-0.038,-0.171,-0.20900000000000002
02/16/23 12:0,-0.034,-0.171,-0.20500000000000002
02/18/23 03:0,-0.032,-0.144,-0.176
02/19/23 19:0,-0.033,-0.116,-0.14900000000000002
02/21/23 12:0,-0.036,-0.096,-0.132
02/23/23 03:0,-0.038,-0.103,-0.141
02/24/23 19:0,-0.04,-0.116,-0.156
02/26/23 12:0,-0.041,-0.123,-0.164
02/28/23 03:0,-0.04,-0.13,-0.17
03/01/23 19:0,-0.04,-0.11,-0.15
03/03/23 12:0,-0.039,-0.103,-0.142
03/05/23 03:0,-0.038,-0.082,-0.12
03/06/23 19:0,-0.036,-0.089,-0.125
03/08/23 12:0,-0.032,-0.096,-0.128
03/10/23 03:0,-0.027,-0.096,-0.123
03/11/23 19:0,-0.022,-0.089,-0.11099999999999999
03/13/23 12:0,-0.016,-0.096,-0.112
03/15/23 03:0,-0.01,-0.103,-0.11299999999999999
03/16/23 19:0,-0.003,-0.11,-0.113
03/18/23 12:0,0.004,-0.116,-0.112
03/20/23 03:0,0.011,-0.13,-0.11900000000000001
03/21/23 19:0,0.017,-0.13,-0.113
03/23/23 12:0,0.023,-0.13,-0.10700000000000001
03/25/23 03:0,0.027,-0.13,-0.10300000000000001
03/26/23 19:0,0.031,-0.116,-0.085
03/28/23 12:0,0.033,-0.103,-0.06999999999999999
03/30/23 03:0,0.033,-0.082,-0.049
03/31/23 19:0,0.031,-0.055,-0.024
04/02/23 12:0,0.03,-0.048,-0.018000000000000002
04/04/23 03:0,0.028,-0.055,-0.027
04/05/23 19:0,0.027,-0.062,-0.035
04/07/23 12:0,0.028,-0.075,-0.047
04/09/23 03:0,0.028,-0.068,-0.04000000000000001
04/10/23 19:0,0.028,-0.041,-0.013000000000000001
04/12/23 12:0,0.029,-0.041,-0.012
04/14/23 03:0,0.03,-0.014,0.016
04/15/23 19:0,0.03,0.007,0.037
04/17/23 12:0,0.03,0.014,0.044
04/19/23 03:0,0.031,0.021,0.052000000000000005
04/20/23 19:0,0.031,0.027,0.057999999999999996
04/22/23 12:0,0.033,0.0,0.033
04/24/23 03:0,0.036,-0.034,0.001999999999999995
04/25/23 19:0,0.041,-0.082,-0.041
04/27/23 12:0,0.046,-0.103,-0.056999999999999995
04/29/23 03:0,0.048,-0.048,0.0
04/30/23 19:0,0.046,0.0,0.046
05/02/23 12:0,0.039,0.089,0.128
05/04/23 03:0,0.034,0.034,0.068
05/05/23 19:0,0.026,0.062,0.088
05/07/23 12:0,0.02,0.021,0.041
05/09/23 03:0,0.015,-0.007,0.008
05/10/23 19:0,0.011,-0.048,-0.037000000000000005
05/12/23 12:0,0.006,-0.027,-0.020999999999999998
05/14/23 03:0,0.001,-0.014,-0.013000000000000001
05/15/23 19:0,-0.005,0.021,0.016
05/17/23 12:0,-0.011,0.027,0.016
05/19/23 03:0,-0.015,0.021,0.006000000000000002
05/20/23 19:0,-0.018,0.014,-0.003999999999999998
05/22/23 12:0,-0.018,0.0,-0.018
05/24/23 03:0,-0.019,0.014,-0.004999999999999999
05/25/23 19:0,-0.018,0.014,-0.003999999999999998
05/27/23 12:0,-0.016,0.021,0.005000000000000001
05/29/23 03:0,-0.014,0.021,0.007000000000000001
05/30/23 19:0,-0.011,0.014,0.003000000000000001
06/01/23 12:0,-0.007,0.0,-0.007
06/03/23 03:0,-0.003,-0.014,-0.017
06/04/23 19:0,0.0,-0.021,-0.021
06/06/23 12:0,0.004,-0.034,-0.030000000000000002
06/08/23 03:0,0.005,-0.027,-0.022
06/09/23 19:0,0.003,-0.007,-0.004
06/11/23 12:0,-0.001,0.0,-0.001
06/13/23 03:0,-0.006,-0.007,-0.013000000000000001
06/14/23 19:0,-0.013,-0.021,-0.034
06/16/23 12:0,-0.022,-0.027,-0.049
06/18/23 03:0,-0.032,-0.034,-0.066
06/19/23 19:0,-0.043,-0.027,-0.06999999999999999
06/21/23 12:0,-0.057,-0.007,-0.064
06/23/23 03:0,-0.067,-0.096,-0.163
06/24/23 19:0,-0.082,0.021,-0.061
06/26/23 12:0,-0.097,0.014,-0.083
06/28/23 03:0,-0.111,0.014,-0.097
06/29/23 19:0,-0.123,0.0,-0.123
07/01/23 12:0,-0.134,-0.007,-0.14100000000000001
07/03/23 03:0,-0.142,-0.007,-0.149
07/04/23 19:0,-0.148,-0.014,-0.162
07/06/23 12:0,-0.152,0.0,-0.152
07/08/23 03:0,-0.155,0.007,-0.148
07/09/23 19:0,-0.154,-0.014,-0.168
07/11/23 12:0,-0.152,-0.021,-0.173
07/13/23 03:0,-0.148,-0.027,-0.175
07/14/23 19:0,-0.142,-0.034,-0.176
07/16/23 12:0,-0.136,-0.041,-0.17700000000000002
07/18/23 03:0,-0.128,-0.068,-0.196
07/19/23 19:0,-0.118,-0.11,-0.22799999999999998
07/21/23 12:0,-0.107,-0.151,-0.258
07/23/23 03:0,-0.096,-0.164,-0.26
07/24/23 19:0,-0.086,-0.192,-0.278
07/26/23 12:0,-0.077,-0.192,-0.269
07/28/23 03:0,-0.069,-0.185,-0.254
07/29/23 19:0,-0.064,-0.185,-0.249
07/31/23 12:0,-0.061,-0.171,-0.232
08/02/23 03:0,-0.06,-0.164,-0.224
08/03/23 19:0,-0.059,-0.171,-0.23
08/05/23 12:0,-0.059,-0.185,-0.244
08/07/23 03:0,-0.059,-0.199,-0.258
08/08/23 19:0,-0.059,-0.185,-0.244
08/10/23 12:0,-0.061,-0.158,-0.219
08/12/23 03:0,-0.063,-0.144,-0.207
08/13/23 19:0,-0.065,-0.137,-0.202
08/15/23 12:0,-0.065,-0.158,-0.223
08/17/23 03:0,-0.064,-0.158,-0.222
08/18/23 19:0,-0.059,-0.205,-0.264
08/20/23 12:0,-0.052,-0.226,-0.278
08/22/23 03:0,-0.046,-0.185,-0.23099999999999998
08/23/23 19:0,-0.04,-0.164,-0.20400000000000001
08/25/23 12:0,-0.037,-0.096,-0.133
08/27/23 03:0,-0.033,-0.089,-0.122
08/28/23 19:0,-0.029,-0.103,-0.132
08/30/23 12:0,-0.021,-0.158,-0.179
09/01/23 03:0,-0.01,-0.226,-0.23600000000000002
09/02/23 19:0,0.003,-0.274,-0.271
09/04/23 12:0,0.016,-0.274,-0.258
09/06/23 03:0,0.026,-0.233,-0.20700000000000002
09/07/23 19:0,0.032,-0.164,-0.132
09/09/23 12:0,0.034,-0.075,-0.040999999999999995
09/11/23 03:0,0.035,-0.082,-0.047
09/12/23 19:0,0.039,-0.13,-0.091
09/14/23 12:0,0.045,-0.171,-0.126
09/16/23 03:0,0.053,-0.212,-0.159
09/17/23 19:0,0.06,-0.185,-0.125
09/19/23 12:0,0.066,-0.171,-0.10500000000000001
09/21/23 03:0,0.07,-0.103,-0.03299999999999999
09/22/23 19:0,0.073,-0.062,0.010999999999999996
09/24/23 12:0,0.083,-0.178,-0.09499999999999999
09/26/23 03:0,0.088,-0.075,0.012999999999999998
09/27/23 19:0,0.093,-0.062,0.031
09/29/23 12:0,0.097,-0.034,0.063
10/01/23 03:0,0.1,-0.007,0.093
10/02/23 19:0,0.102,0.027,0.129
10/04/23 12:0,0.105,0.007,0.112
10/06/23 03:0,0.107,0.014,0.121
10/07/23 19:0,0.108,0.007,0.115
10/09/23 12:0,0.109,-0.007,0.102
10/11/23 03:0,0.109,0.007,0.116
10/12/23 19:0,0.106,0.027,0.133
10/14/23 12:0,0.101,0.034,0.135
10/16/23 03:0,0.095,0.021,0.116
10/17/23 19:0,0.087,0.027,0.11399999999999999
10/19/23 12:0,0.078,0.021,0.099
10/21/23 03:0,0.069,0.007,0.07600000000000001
10/22/23 19:0,0.058,0.027,0.085
10/24/23 12:0,0.045,0.055,0.1
10/26/23 03:0,0.031,0.075,0.106
10/27/23 19:0,0.016,0.089,0.105
10/29/23 12:0,0.002,0.089,0.091
10/31/23 03:0,-0.01,0.082,0.07200000000000001
11/01/23 19:0,-0.017,-0.021,-0.038000000000000006
11/03/23 12:0,-0.026,0.055,0.029
11/05/23 03:0,-0.031,0.021,-0.009999999999999998
11/06/23 19:0,-0.034,0.014,-0.020000000000000004
11/08/23 12:0,-0.036,0.021,-0.014999999999999996
11/10/23 03:0,-0.037,0.034,-0.0029999999999999957
11/11/23 19:0,-0.037,0.021,-0.015999999999999997
11/13/23 12:0,-0.036,0.034,-0.001999999999999995
11/15/23 03:0,-0.033,0.007,-0.026000000000000002
11/16/23 19:0,-0.028,-0.014,-0.042
11/18/23 12:0,-0.023,-0.034,-0.057
11/20/23 03:0,-0.017,-0.055,-0.07200000000000001
11/21/23 19:0,-0.013,-0.041,-0.054
11/23/23 12:0,-0.01,-0.041,-0.051000000000000004
11/25/23 03:0,-0.007,-0.048,-0.055
11/26/23 19:0,-0.007,-0.041,-0.048
11/28/23 12:0,-0.008,-0.034,-0.042
11/30/23 03:0,-0.01,-0.055,-0.065
12/01/23 19:0,-0.013,-0.062,-0.075
12/03/23 12:0,-0.017,-0.048,-0.065
12/05/23 03:0,-0.022,-0.048,-0.07
12/06/23 19:0,-0.029,-0.027,-0.056
12/08/23 12:0,-0.035,-0.021,-0.05600000000000001
12/10/23 03:0,-0.042,0.007,-0.035
12/11/23 19:0,-0.048,0.014,-0.034
12/13/23 12:0,-0.053,0.014,-0.039
12/15/23 03:0,-0.055,0.0,-0.055
12/16/23 19:0,-0.054,-0.027,-0.081
12/18/23 12:0,-0.05,-0.034,-0.084
12/20/23 03:0,-0.043,-0.055,-0.098
12/21/23 19:0,-0.033,-0.082,-0.115
12/23/23 12:0,-0.021,-0.048,-0.069
12/25/23 03:0,-0.009,-0.041,-0.05
12/26/23 19:0,0.006,-0.055,-0.049
12/28/23 12:0,0.022,-0.048,-0.026000000000000002
12/30/23 03:0,0.039,-0.055,-0.016
12/31/23 19:0,0.056,-0.062,-0.005999999999999998
01/02/24 12:0,0.073,-0.062,0.010999999999999996
01/04/24 03:0,0.089,-0.062,0.026999999999999996
01/05/24 19:0,0.105,-0.062,0.043
01/07/24 12:0,0.12,-0.082,0.03799999999999999
01/09/24 03:0,0.135,-0.123,0.01200000000000001
01/10/24 19:0,0.148,-0.123,0.024999999999999994
01/12/24 12:0,0.158,-0.082,0.076
01/14/24 03:0,0.163,-0.034,0.129
01/15/24 19:0,0.165,-0.007,0.158
01/17/24 12:0,0.166,-0.014,0.152
01/19/24 03:0,0.165,-0.007,0.158
01/20/24 19:0,0.162,0.007,0.169
01/22/24 12:0,0.157,0.034,0.191
01/24/24 03:0,0.152,0.027,0.179
01/25/24 19:0,0.146,0.021,0.16699999999999998
01/27/24 12:0,0.141,0.021,0.16199999999999998
01/29/24 03:0,0.136,0.027,0.163
01/30/24 19:0,0.13,0.041,0.171
02/01/24 12:0,0.123,0.068,0.191
02/03/24 03:0,0.122,-0.034,0.088
02/04/24 19:0,0.115,0.082,0.197
02/06/24 12:0,0.11,0.068,0.178
02/08/24 03:0,0.104,0.075,0.179
02/09/24 19:0,0.098,0.082,0.18
02/11/24 12:0,0.092,0.062,0.154
02/13/24 03:0,0.087,0.062,0.149
02/14/24 19:0,0.08,0.075,0.155
02/16/24 12:0,0.073,0.089,0.16199999999999998
02/18/24 03:0,0.064,0.089,0.153
02/19/24 19:0,0.057,0.075,0.132
02/21/24 12:0,0.048,0.082,0.13
02/23/24 03:0,0.04,0.068,0.10800000000000001
02/24/24 19:0,0.031,0.082,0.113
02/26/24 12:0,0.022,0.096,0.118
02/28/24 03:0,0.013,0.089,0.102
02/29/24 19:0,0.005,0.089,0.094
03/02/24 12:0,0.0,0.062,0.062
03/04/24 03:0,-0.004,0.041,0.037000000000000005
03/05/24 19:0,-0.006,0.034,0.028000000000000004
03/07/24 12:0,-0.006,0.034,0.028000000000000004
03/09/24 03:0,-0.006,0.041,0.035
03/10/24 19:0,-0.004,0.041,0.037000000000000005
03/12/24 12:0,-0.001,0.048,0.047
03/14/24 03:0,0.004,0.041,0.045
03/15/24 19:0,0.009,0.041,0.05
03/17/24 12:0,0.017,0.014,0.031
03/19/24 03:0,0.025,0.007,0.032
03/20/24 19:0,0.032,0.021,0.053000000000000005
03/22/24 12:0,0.039,0.014,0.053
03/24/24 03:0,0.046,0.007,0.053
03/25/24 19:0,0.051,0.021,0.072
03/27/24 12:0,0.054,0.021,0.075
