Time,Input,Response
12/10/22 12:0,0.063,-0.444
12/12/22 03:0,0.075,-0.449
12/13/22 20:0,0.085,-0.444
12/15/22 12:0,0.093,-0.444
12/17/22 03:0,0.099,-0.444
12/18/22 20:0,0.103,-0.444
12/20/22 12:0,0.106,-0.444
12/22/22 03:0,0.107,-0.444
12/23/22 20:0,0.107,-0.444
12/25/22 12:0,0.106,-0.444
12/27/22 03:0,0.105,-0.444
12/28/22 20:0,0.105,-0.444
12/30/22 12:0,0.104,-0.449
01/01/23 03:0,0.105,-0.444
01/02/23 20:0,0.108,-0.444
01/04/23 12:0,0.111,-0.444
01/06/23 03:0,0.117,-0.444
01/07/23 20:0,0.123,-0.444
01/09/23 12:0,0.132,-0.444
01/11/23 03:0,0.141,-0.444
01/12/23 20:0,0.152,-0.439
01/14/23 12:0,0.164,-0.434
01/16/23 03:0,0.176,-0.429
01/17/23 20:0,0.188,-0.429
01/19/23 12:0,0.199,-0.414
01/21/23 03:0,0.21,-0.409
01/22/23 20:0,0.22,-0.399
01/24/23 12:0,0.228,-0.389
01/26/23 03:0,0.235,-0.364
01/27/23 20:0,0.24,-0.369
01/29/23 12:0,0.244,-0.359
01/31/23 03:0,0.246,-0.354
02/01/23 20:0,0.247,-0.333
02/03/23 12:0,0.246,-0.323
02/05/23 03:0,0.245,-0.318
02/06/23 20:0,0.242,-0.303
02/08/23 12:0,0.24,-0.298
02/10/23 03:0,0.237,-0.354
02/11/23 20:0,0.235,-0.258
02/13/23 12:0,0.233,-0.237
02/15/23 03:0,0.232,-0.232
02/16/23 20:0,0.231,-0.232
02/18/23 12:0,0.231,-0.222
02/20/23 03:0,0.231,-0.222
02/21/23 20:0,0.232,-0.217
02/23/23 12:0,0.233,-0.207
02/25/23 03:0,0.235,-0.197
02/26/23 20:0,0.237,-0.187
02/28/23 12:0,0.238,-0.172
03/02/23 03:0,0.239,-0.157
03/03/23 20:0,0.239,-0.162
03/05/23 12:0,0.238,-0.157
03/07/23 03:0,0.237,-0.167
03/08/23 20:0,0.234,-0.162
03/10/23 12:0,0.231,-0.167
03/12/23 03:0,0.227,-0.146
03/13/23 20:0,0.222,-0.146
03/15/23 12:0,0.217,-0.152
03/17/23 03:0,0.212,-0.146
03/18/23 20:0,0.208,-0.152
03/20/23 12:0,0.203,-0.146
03/22/23 03:0,0.199,-0.146
03/23/23 20:0,0.196,-0.146
03/25/23 12:0,0.194,-0.152
03/27/23 03:0,0.193,-0.146
03/28/23 20:0,0.192,-0.152
03/30/23 12:0,0.193,-0.152
04/01/23 03:0,0.195,-0.146
04/02/23 20:0,0.197,-0.152
04/04/23 12:0,0.199,-0.146
04/06/23 03:0,0.201,-0.152
04/07/23 20:0,0.204,-0.152
04/09/23 12:0,0.205,-0.152
04/11/23 03:0,0.205,-0.152
04/12/23 20:0,0.205,-0.152
04/14/23 12:0,0.203,-0.152
04/16/23 03:0,0.199,-0.146
04/17/23 20:0,0.194,-0.152
04/19/23 12:0,0.188,-0.152
04/21/23 03:0,0.181,-0.152
04/22/23 20:0,0.172,-0.152
04/24/23 12:0,0.164,-0.152
04/26/23 03:0,0.154,-0.152
04/27/23 20:0,0.146,-0.152
04/29/23 12:0,0.138,-0.152
05/01/23 03:0,0.131,-0.152
05/02/23 20:0,0.125,-0.152
05/04/23 12:0,0.122,-0.152
05/06/23 03:0,0.12,-0.152
05/07/23 20:0,0.122,-0.152
05/09/23 12:0,0.125,-0.152
05/11/23 03:0,0.131,-0.152
05/12/23 20:0,0.139,-0.152
05/14/23 12:0,0.149,-0.232
05/16/23 03:0,0.161,-0.152
05/17/23 20:0,0.174,-0.152
05/19/23 12:0,0.187,-0.152
05/21/23 03:0,0.201,-0.152
05/22/23 20:0,0.214,-0.152
05/24/23 12:0,0.226,-0.152
05/26/23 03:0,0.237,-0.152
05/27/23 20:0,0.246,-0.152
05/29/23 12:0,0.253,-0.152
05/31/23 03:0,0.258,-0.152
06/01/23 20:0,0.261,-0.152
06/03/23 12:0,0.262,-0.152
06/05/23 03:0,0.261,-0.152
06/06/23 20:0,0.258,-0.152
06/08/23 12:0,0.253,-0.152
06/10/23 03:0,0.248,-0.152
06/11/23 20:0,0.242,-0.146
06/13/23 12:0,0.236,-0.136
06/15/23 03:0,0.23,-0.131
06/16/23 20:0,0.225,-0.126
06/18/23 12:0,0.221,-0.116
06/20/23 03:0,0.218,-0.106
06/21/23 20:0,0.217,-0.146
06/23/23 12:0,0.217,-0.106
06/25/23 03:0,0.219,-0.111
06/26/23 20:0,0.222,-0.111
06/28/23 12:0,0.226,-0.111
06/30/23 03:0,0.231,-0.116
07/01/23 20:0,0.237,-0.101
07/03/23 12:0,0.243,-0.101
07/05/23 03:0,0.25,-0.106
07/06/23 20:0,0.255,-0.111
07/08/23 12:0,0.261,-0.106
07/10/23 03:0,0.265,-0.101
07/11/23 20:0,0.269,-0.101
07/13/23 12:0,0.271,-0.101
07/15/23 03:0,0.273,-0.096
07/16/23 20:0,0.273,-0.101
07/18/23 12:0,0.272,-0.096
07/20/23 03:0,0.271,-0.091
07/21/23 20:0,0.269,-0.091
07/23/23 12:0,0.267,-0.086
07/25/23 03:0,0.265,-0.086
07/26/23 20:0,0.263,-0.091
07/28/23 12:0,0.262,-0.091
07/30/23 03:0,0.261,-0.086
07/31/23 20:0,0.26,-0.086
08/02/23 12:0,0.26,-0.091
08/04/23 03:0,0.261,-0.091
08/05/23 20:0,0.262,-0.081
08/07/23 12:0,0.263,-0.076
08/09/23 03:0,0.265,-0.061
08/10/23 20:0,0.266,-0.056
08/12/23 12:0,0.267,-0.061
08/14/23 03:0,0.267,-0.061
08/15/23 20:0,0.267,-0.071
08/17/23 12:0,0.265,-0.061
08/19/23 03:0,0.262,-0.066
08/20/23 20:0,0.258,-0.066
08/22/23 12:0,0.253,-0.066
08/24/23 03:0,0.247,-0.066
08/25/23 20:0,0.24,-0.056
08/27/23 12:0,0.232,-0.051
08/29/23 03:0,0.224,-0.04
08/30/23 20:0,0.215,-0.045
09/01/23 12:0,0.207,-0.056
09/03/23 03:0,0.199,-0.04
09/04/23 20:0,0.191,-0.04
09/06/23 12:0,0.185,-0.035
09/08/23 03:0,0.18,-0.01
09/09/23 20:0,0.175,-0.01
09/11/23 12:0,0.172,-0.01
09/13/23 03:0,0.17,-0.01
09/14/23 20:0,0.169,0.005
09/16/23 12:0,0.169,0.0
09/18/23 03:0,0.169,0.015
09/19/23 20:0,0.169,0.01
09/21/23 12:0,0.169,0.015
09/23/23 03:0,0.169,-0.051
09/24/23 20:0,0.167,0.025
09/26/23 12:0,0.165,0.045
09/28/23 03:0,0.161,0.035
09/29/23 20:0,0.155,0.025
10/01/23 12:0,0.148,0.045
10/03/23 03:0,0.139,0.025
10/04/23 20:0,0.129,0.02
10/06/23 12:0,0.118,0.02
10/08/23 03:0,0.106,0.03
10/09/23 20:0,0.094,0.061
10/11/23 12:0,0.082,0.076
10/13/23 03:0,0.071,0.04
10/14/23 20:0,0.06,0.045
10/16/23 12:0,0.051,0.04
10/18/23 03:0,0.044,0.051
10/19/23 20:0,0.039,0.045
10/21/23 12:0,0.036,0.04
10/23/23 03:0,0.036,0.035
10/24/23 20:0,0.038,0.03
10/26/23 12:0,0.042,0.025
10/28/23 03:0,0.048,0.025
10/29/23 20:0,0.056,0.02
10/31/23 12:0,0.066,0.015
11/02/23 03:0,0.076,0.015
11/03/23 20:0,0.086,0.02
11/05/23 12:0,0.096,0.02
11/07/23 03:0,0.105,0.02
11/08/23 20:0,0.113,0.025
11/10/23 12:0,0.118,0.04
11/12/23 03:0,0.122,0.04
11/13/23 20:0,0.124,0.025
11/15/23 12:0,0.123,0.03
11/17/23 03:0,0.12,0.02
11/18/23 20:0,0.114,0.02
11/20/23 12:0,0.107,0.02
11/22/23 03:0,0.097,0.025
11/23/23 20:0,0.086,0.02
11/25/23 12:0,0.074,0.015
11/27/23 03:0,0.062,0.01
11/28/23 20:0,0.049,0.005
11/30/23 12:0,0.037,0.0
12/02/23 03:0,0.025,0.005
12/03/23 20:0,0.014,0.03
12/05/23 12:0,0.004,0.025
12/07/23 03:0,-0.004,0.02
12/08/23 20:0,-0.012,0.02
12/10/23 12:0,-0.018,0.015
12/12/23 03:0,-0.023,0.015
12/13/23 20:0,-0.027,0.015
12/15/23 12:0,-0.031,0.015
12/17/23 03:0,-0.034,0.015
12/18/23 20:0,-0.036,0.01
12/20/23 12:0,-0.039,0.01
12/22/23 03:0,-0.041,0.01
12/23/23 20:0,-0.044,0.01
12/25/23 12:0,-0.047,0.005
12/27/23 03:0,-0.05,0.005
12/28/23 20:0,-0.054,0.01
12/30/23 12:0,-0.058,0.005
01/01/24 03:0,-0.061,0.005
01/02/24 20:0,-0.065,0.005
01/04/24 12:0,-0.068,0.005
01/06/24 03:0,-0.07,0.0
01/07/24 20:0,-0.072,0.0
01/09/24 12:0,-0.072,0.01
01/11/24 03:0,-0.072,0.01
01/12/24 20:0,-0.07,0.01
01/14/24 12:0,-0.066,0.015
01/16/24 03:0,-0.062,0.015
01/17/24 20:0,-0.056,0.02
01/19/24 12:0,-0.049,0.025
01/21/24 03:0,-0.042,0.015
01/22/24 20:0,-0.034,0.035
01/24/24 12:0,-0.026,0.045
01/26/24 03:0,-0.018,0.051
01/27/24 20:0,-0.011,0.03
01/29/24 12:0,-0.005,0.035
01/31/24 03:0,0.001,0.015
02/01/24 20:0,0.005,-0.076
02/03/24 12:0,0.009,0.01
02/05/24 03:0,0.011,0.005
02/06/24 20:0,0.012,0.0
02/08/24 12:0,0.011,0.02
02/10/24 03:0,0.01,0.01
02/11/24 20:0,0.009,0.01
02/13/24 12:0,0.007,0.0
02/15/24 03:0,0.005,0.0
02/16/24 20:0,0.003,-0.005
02/18/24 12:0,0.002,-0.01
02/20/24 03:0,0.002,-0.01
02/21/24 20:0,0.003,-0.01
02/23/24 12:0,0.004,-0.01
02/25/24 03:0,0.007,-0.015
02/26/24 20:0,0.01,-0.015
02/28/24 12:0,0.014,-0.015
03/01/24 03:0,0.019,-0.01
03/02/24 20:0,0.024,-0.015
03/04/24 12:0,0.028,-0.01
03/06/24 03:0,0.032,-0.01
03/07/24 20:0,0.035,-0.015
03/09/24 12:0,0.036,-0.015
03/11/24 03:0,0.036,-0.01
03/12/24 20:0,0.033,-0.005
03/14/24 12:0,0.029,-0.01
03/16/24 03:0,0.022,-0.01
03/17/24 20:0,0.014,-0.01
03/19/24 12:0,0.003,-0.01
03/21/24 03:0,-0.009,-0.015
03/22/24 20:0,-0.022,-0.02
03/24/24 12:0,-0.037,-0.02
03/26/24 03:0,-0.052,-0.025
03/27/24 20:0,-0.066,-0.02
03/29/24 12:0,-0.08,-0.02
03/31/24 03:0,-0.093,-0.02
04/01/24 20:0,-0.104,-0.01
04/03/24 12:0,-0.114,-0.025
04/05/24 03:0,-0.12,-0.02
04/06/24 20:0,-0.125,-0.015
04/08/24 12:0,-0.127,-0.01
04/10/24 03:0,-0.126,-0.015
04/11/24 20:0,-0.123,-0.015
04/13/24 12:0,-0.117,-0.01
04/15/24 03:0,-0.111,0.0
04/16/24 20:0,-0.102,0.0
04/18/24 12:0,-0.093,-0.005
04/20/24 03:0,-0.084,-0.02
04/21/24 20:0,-0.075,-0.02
04/23/24 12:0,-0.066,-0.025
04/25/24 03:0,-0.058,-0.02
04/26/24 20:0,-0.052,-0.015
04/28/24 12:0,-0.048,-0.015
04/30/24 03:0,-0.045,-0.02
05/01/24 20:0,-0.043,-0.025
05/03/24 12:0,-0.044,-0.025
05/05/24 03:0,-0.046,-0.106
05/06/24 20:0,-0.049,-0.025
05/08/24 12:0,-0.054,-0.02
05/10/24 03:0,-0.059,-0.02
05/11/24 20:0,-0.065,-0.02
05/13/24 12:0,-0.071,-0.015
05/15/24 03:0,-0.076,-0.015
05/16/24 20:0,-0.081,-0.02
05/18/24 12:0,-0.086,-0.025
05/20/24 03:0,-0.089,-0.02
05/21/24 20:0,-0.092,-0.02
05/23/24 12:0,-0.093,-0.02
05/25/24 03:0,-0.094,-0.025
05/26/24 20:0,-0.094,-0.025
05/28/24 12:0,-0.093,-0.03
05/30/24 03:0,-0.092,-0.03
05/31/24 20:0,-0.091,-0.03
06/02/24 12:0,-0.089,-0.03
06/04/24 03:0,-0.088,-0.03
06/05/24 20:0,-0.087,-0.025
06/07/24 12:0,-0.087,-0.025
06/09/24 03:0,-0.087,-0.025
06/10/24 20:0,-0.088,-0.025
06/12/24 12:0,-0.089,-0.106
06/14/24 03:0,-0.091,-0.03
06/15/24 20:0,-0.092,-0.03
06/17/24 12:0,-0.093,-0.03
06/19/24 03:0,-0.094,-0.03
06/20/24 20:0,-0.095,-0.03
06/22/24 12:0,-0.094,-0.03
06/24/24 03:0,-0.093,-0.03
06/25/24 20:0,-0.091,-0.03
06/27/24 12:0,-0.087,-0.03
06/29/24 03:0,-0.082,-0.03
06/30/24 20:0,-0.076,-0.03
07/02/24 12:0,-0.069,-0.03
07/04/24 03:0,-0.062,-0.04
07/05/24 20:0,-0.053,-0.035
07/07/24 12:0,-0.045,-0.035
07/09/24 03:0,-0.036,-0.03
07/10/24 20:0,-0.028,-0.03
07/12/24 12:0,-0.02,-0.03
07/14/24 03:0,-0.013,-0.04
07/15/24 20:0,-0.008,-0.04
07/17/24 12:0,-0.003,-0.045
07/19/24 03:0,0.0,-0.051
07/20/24 20:0,0.002,-0.051
07/22/24 12:0,0.003,-0.051
07/24/24 03:0,0.003,-0.051
07/25/24 20:0,0.002,-0.056
07/27/24 12:0,0.001,-0.045
07/29/24 03:0,0.0,-0.045
07/30/24 20:0,-0.001,-0.045
08/01/24 12:0,-0.001,-0.051
08/03/24 03:0,0.0,-0.045
08/04/24 20:0,0.002,-0.045
08/06/24 12:0,0.005,-0.056
08/08/24 03:0,0.01,-0.051
08/09/24 20:0,0.016,-0.051
08/11/24 12:0,0.024,-0.056
08/13/24 03:0,0.033,-0.056
08/14/24 20:0,0.044,-0.051
08/16/24 12:0,0.054,-0.056
08/18/24 03:0,0.065,-0.056
08/19/24 20:0,0.076,-0.056
08/21/24 12:0,0.086,-0.056
08/23/24 03:0,0.095,-0.056
08/24/24 20:0,0.102,-0.056
08/26/24 12:0,0.107,-0.061
08/28/24 03:0,0.111,-0.056
08/29/24 20:0,0.112,-0.056
08/31/24 12:0,0.111,-0.056
09/02/24 03:0,0.108,-0.061
09/03/24 20:0,0.103,-0.061
09/05/24 12:0,0.096,-0.061
09/07/24 03:0,0.088,-0.061
09/08/24 20:0,0.079,-0.061
09/10/24 12:0,0.069,-0.061
09/12/24 03:0,0.06,-0.061
09/13/24 20:0,0.051,-0.131
09/15/24 12:0,0.044,-0.051
09/17/24 03:0,0.038,-0.045
09/18/24 20:0,0.034,-0.04
09/20/24 12:0,0.032,-0.03
09/22/24 03:0,0.032,-0.03
09/23/24 20:0,0.034,-0.035
09/25/24 12:0,0.038,-0.025
09/27/24 03:0,0.044,-0.02
09/28/24 20:0,0.051,-0.025
09/30/24 12:0,0.06,-0.02
10/02/24 03:0,0.069,-0.025
10/03/24 20:0,0.079,-0.025
10/05/24 12:0,0.089,-0.02
10/07/24 03:0,0.098,-0.025
10/08/24 20:0,0.106,-0.02
10/10/24 12:0,0.113,-0.03
10/12/24 03:0,0.119,-0.02
10/13/24 20:0,0.123,-0.025
10/15/24 12:0,0.126,-0.02
10/17/24 03:0,0.127,-0.02
10/18/24 20:0,0.127,-0.025
10/20/24 12:0,0.126,-0.025
10/22/24 03:0,0.123,-0.035
10/23/24 20:0,0.12,-0.025
10/25/24 12:0,0.117,-0.015
10/27/24 03:0,0.114,-0.015
10/28/24 20:0,0.11,-0.015
10/30/24 12:0,0.108,-0.01
11/01/24 03:0,0.106,-0.005
11/02/24 20:0,0.105,0.01
11/04/24 12:0,0.104,0.04
11/06/24 03:0,0.105,0.076
11/07/24 20:0,0.106,0.091
11/09/24 12:0,0.107,0.121
11/11/24 03:0,0.109,0.106
11/12/24 20:0,0.111,0.111
11/14/24 12:0,0.113,0.121
11/16/24 03:0,0.114,0.106
11/17/24 20:0,0.115,0.086
11/19/24 12:0,0.116,0.101
11/21/24 03:0,0.115,0.076
11/22/24 20:0,0.114,0.096
11/24/24 12:0,0.113,0.116
11/26/24 03:0,0.111,0.101
11/27/24 20:0,0.108,0.081
11/29/24 12:0,0.105,0.081
12/01/24 03:0,0.103,0.091
12/02/24 20:0,0.1,0.086
12/04/24 12:0,0.098,0.071
12/06/24 03:0,0.096,0.061
12/07/24 20:0,0.096,0.051
12/09/24 12:0,0.096,0.071
12/11/24 03:0,0.097,0.066
12/12/24 20:0,0.1,0.076
12/14/24 12:0,0.103,0.081
12/16/24 03:0,0.106,0.061
12/17/24 20:0,0.11,0.061
12/19/24 12:0,0.115,0.056
12/21/24 03:0,0.119,0.056
12/22/24 20:0,0.122,0.071
12/24/24 12:0,0.125,0.076
12/26/24 03:0,0.127,0.066
12/27/24 20:0,0.127,0.071
12/29/24 12:0,0.125,0.081
12/31/24 03:0,0.122,0.096
01/01/25 20:0,0.116,0.096
01/03/25 12:0,0.109,0.096
01/05/25 03:0,0.101,0.076
01/06/25 20:0,0.091,0.076
01/08/25 12:0,0.08,0.091
01/10/25 03:0,0.068,0.081
01/11/25 20:0,0.056,0.081
01/13/25 12:0,0.045,0.091
01/15/25 03:0,0.034,0.071
01/16/25 20:0,0.024,0.076
01/18/25 12:0,0.016,0.081
01/20/25 03:0,0.01,0.096
01/21/25 20:0,0.005,0.086
01/23/25 12:0,0.003,0.0
01/25/25 03:0,0.003,0.076
01/26/25 20:0,0.005,0.076
01/28/25 12:0,0.008,0.076
01/30/25 03:0,0.013,0.076
01/31/25 20:0,0.019,0.071
02/02/25 12:0,0.026,0.076
02/04/25 03:0,0.033,0.071
02/05/25 20:0,0.04,0.071
02/07/25 12:0,0.047,0.071
02/09/25 03:0,0.052,0.086
02/10/25 20:0,0.056,0.096
02/12/25 12:0,0.059,0.091
02/14/25 03:0,0.06,0.086
02/15/25 20:0,0.059,0.086
02/17/25 12:0,0.057,0.091
02/19/25 03:0,0.054,0.081
02/20/25 20:0,0.05,0.076
02/22/25 12:0,0.046,0.071
02/24/25 03:0,0.041,0.076
02/25/25 20:0,0.037,0.076
02/27/25 12:0,0.033,0.071
03/01/25 03:0,0.031,0.066
03/02/25 20:0,0.03,0.066
03/04/25 12:0,0.031,0.066
03/06/25 03:0,0.034,0.061
03/07/25 20:0,0.039,0.056
03/09/25 12:0,0.046,0.061
03/11/25 03:0,0.055,0.066
03/12/25 20:0,0.065,0.066
03/14/25 12:0,0.077,0.081
03/16/25 03:0,0.09,0.096
03/17/25 20:0,0.104,0.086
03/19/25 12:0,0.118,0.061
03/21/25 03:0,0.132,0.076
03/22/25 20:0,0.144,0.086
03/24/25 12:0,0.156,0.071
03/26/25 03:0,0.167,0.066
03/27/25 20:0,0.176,0.056
03/29/25 12:0,0.183,0.061
03/31/25 03:0,0.188,0.056
04/01/25 20:0,0.192,0.056
04/03/25 12:0,0.193,0.056
04/05/25 03:0,0.194,0.051
04/06/25 20:0,0.193,0.051
04/08/25 12:0,0.19,0.045
04/10/25 03:0,0.188,0.045
04/11/25 20:0,0.184,0.045
04/13/25 12:0,0.18,0.045
04/15/25 03:0,0.177,0.051
04/16/25 20:0,0.173,0.071
04/18/25 12:0,0.17,0.071
04/20/25 03:0,0.166,0.061
04/21/25 20:0,0.164,0.066
04/23/25 12:0,0.161,0.071
04/25/25 03:0,0.158,0.091
04/26/25 20:0,0.155,0.111
04/28/25 12:0,0.152,0.096
04/30/25 03:0,0.149,0.111
05/01/25 20:0,0.145,0.111
05/03/25 12:0,0.141,0.126
05/05/25 03:0,0.136,0.187
05/06/25 20:0,0.13,0.187
05/08/25 12:0,0.123,0.222
05/10/25 03:0,0.116,0.232
05/11/25 20:0,0.109,0.258
05/13/25 12:0,0.101,0.197
05/15/25 03:0,0.093,0.222
05/16/25 20:0,0.086,0.263
05/18/25 12:0,0.079,0.222
05/20/25 03:0,0.073,0.182
05/21/25 20:0,0.068,0.207
05/23/25 12:0,0.065,0.202
05/25/25 03:0,0.063,0.192
05/26/25 20:0,0.063,0.222
05/28/25 12:0,0.065,0.202
05/30/25 03:0,0.067,0.197
05/31/25 20:0,0.071,0.182
06/02/25 12:0,0.076,0.237
06/04/25 03:0,0.081,0.152
06/05/25 20:0,0.086,0.232
06/07/25 12:0,0.091,0.207
06/09/25 03:0,0.095,0.192
06/10/25 20:0,0.098,0.192
06/12/25 12:0,0.099,0.202
06/14/25 03:0,0.099,0.197
06/15/25 20:0,0.097,0.197
06/17/25 12:0,0.093,0.192
06/19/25 03:0,0.087,0.187
06/20/25 20:0,0.078,0.192
06/22/25 12:0,0.068,0.187
06/24/25 03:0,0.057,0.197
06/25/25 20:0,0.045,0.212
06/27/25 12:0,0.031,0.192
06/29/25 03:0,0.018,0.192
06/30/25 20:0,0.005,0.192
07/02/25 12:0,-0.007,0.202
07/04/25 03:0,-0.018,0.207
07/05/25 20:0,-0.028,0.222
07/07/25 12:0,-0.036,0.197
07/09/25 03:0,-0.042,0.197
07/10/25 20:0,-0.047,0.187
07/12/25 12:0,-0.05,0.182
07/14/25 03:0,-0.051,0.177
07/15/25 20:0,-0.05,0.172
07/17/25 12:0,-0.049,0.177
07/19/25 03:0,-0.047,0.217
07/20/25 20:0,-0.045,0.202
07/22/25 12:0,-0.043,0.202
07/24/25 03:0,-0.042,0.197
07/25/25 20:0,-0.041,0.202
07/27/25 12:0,-0.042,0.202
07/29/25 03:0,-0.045,0.207
07/30/25 20:0,-0.049,0.207
08/01/25 12:0,-0.054,0.207
08/03/25 03:0,-0.061,0.202
08/04/25 20:0,-0.07,0.202
08/06/25 12:0,-0.079,0.187
08/08/25 03:0,-0.089,0.197
08/09/25 20:0,-0.099,0.192
08/11/25 12:0,-0.108,0.192
08/13/25 03:0,-0.117,0.187
08/14/25 20:0,-0.125,0.187
08/16/25 12:0,-0.132,0.197
08/18/25 03:0,-0.136,0.182
08/19/25 20:0,-0.139,0.182
08/21/25 12:0,-0.14,0.167
08/23/25 03:0,-0.138,0.172
08/24/25 20:0,-0.134,0.172
08/26/25 12:0,-0.128,0.177
08/28/25 03:0,-0.121,0.167
08/29/25 20:0,-0.112,0.162
08/31/25 12:0,-0.103,0.167
09/02/25 03:0,-0.092,0.182
09/03/25 20:0,-0.082,0.177
09/05/25 12:0,-0.071,0.076
09/07/25 03:0,-0.061,0.162
09/08/25 20:0,-0.052,0.167
09/10/25 12:0,-0.043,0.162
09/12/25 03:0,-0.036,0.131
09/13/25 20:0,-0.031,0.121
09/15/25 12:0,-0.026,0.111
09/17/25 03:0,-0.022,0.101
09/18/25 20:0,-0.02,0.076
09/20/25 12:0,-0.018,0.061
09/22/25 03:0,-0.017,0.045
09/23/25 20:0,-0.016,0.045
09/25/25 12:0,-0.016,0.04
09/27/25 03:0,-0.015,0.035
09/28/25 20:0,-0.014,0.035
09/30/25 12:0,-0.014,0.035
10/02/25 03:0,-0.012,0.035
10/03/25 20:0,-0.011,0.035
10/05/25 12:0,-0.01,0.03
10/07/25 03:0,-0.008,0.03
10/08/25 20:0,-0.007,0.03
10/10/25 12:0,-0.006,0.03
10/12/25 03:0,-0.005,0.03
10/13/25 20:0,-0.005,-0.045
10/15/25 12:0,-0.006,0.03
10/17/25 03:0,-0.008,0.025
10/18/25 20:0,-0.01,0.025
10/20/25 12:0,-0.013,0.025
10/22/25 03:0,-0.017,0.035
10/23/25 20:0,-0.022,0.035
10/25/25 12:0,-0.027,0.035
10/27/25 03:0,-0.032,0.04
10/28/25 20:0,-0.037,0.045
10/30/25 12:0,-0.041,0.051
11/01/25 03:0,-0.045,0.045
