Time,Input,Response,Error
06/28/21 03:0,0.014,-0.03,-0.016
06/29/21 19:0,0.021,-0.03,-0.008999999999999998
07/01/21 12:0,0.03,-0.03,0.0
07/03/21 03:0,0.039,-0.025,0.013999999999999999
07/04/21 19:0,0.048,-0.025,0.023
07/06/21 12:0,0.056,-0.03,0.026000000000000002
07/08/21 03:0,0.064,-0.03,0.034
07/09/21 19:0,0.07,-0.02,0.05
07/11/21 12:0,0.075,-0.025,0.049999999999999996
07/13/21 03:0,0.078,-0.025,0.053
07/14/21 19:0,0.08,-0.02,0.06
07/16/21 12:0,0.079,-0.02,0.059
07/18/21 03:0,0.076,-0.025,0.051
07/19/21 19:0,0.071,-0.025,0.04599999999999999
07/21/21 12:0,0.065,-0.02,0.045
07/23/21 03:0,0.057,-0.02,0.037000000000000005
07/24/21 19:0,0.048,-0.025,0.023
07/26/21 12:0,0.04,-0.025,0.015
07/28/21 03:0,0.031,-0.025,0.005999999999999998
07/29/21 19:0,0.023,-0.02,0.002999999999999999
07/31/21 12:0,0.016,0.0,0.016
08/02/21 03:0,0.01,0.03,0.04
08/03/21 19:0,0.006,0.035,0.041
08/05/21 12:0,0.004,0.045,0.049
08/07/21 03:0,0.004,0.04,0.044
08/08/21 19:0,0.006,0.045,0.051
08/10/21 12:0,0.01,0.035,0.045000000000000005
08/12/21 03:0,0.016,0.025,0.041
08/13/21 19:0,0.024,0.03,0.054
08/15/21 12:0,0.033,0.02,0.053000000000000005
08/17/21 03:0,0.043,0.02,0.063
08/18/21 19:0,0.053,0.025,0.078
08/20/21 12:0,0.063,0.02,0.083
08/22/21 03:0,0.073,0.025,0.098
08/23/21 19:0,0.082,0.015,0.097
08/25/21 12:0,0.09,0.02,0.11
08/27/21 03:0,0.097,0.02,0.117
08/28/21 19:0,0.103,0.015,0.118
08/30/21 12:0,0.107,0.015,0.122
09/01/21 03:0,0.109,0.015,0.124
09/02/21 19:0,0.11,0.015,0.125
09/04/21 12:0,0.11,0.02,0.13
09/06/21 03:0,0.109,0.02,0.129
09/07/21 19:0,0.107,0.02,0.127
09/09/21 12:0,0.104,0.02,0.124
09/11/21 03:0,0.101,0.02,0.12100000000000001
09/12/21 19:0,0.098,0.045,0.14300000000000002
09/14/21 12:0,0.095,0.025,0.12
09/16/21 03:0,0.092,-0.045,0.047
09/17/21 19:0,0.089,0.03,0.119
09/19/21 12:0,0.087,0.025,0.11199999999999999
09/21/21 03:0,0.084,0.03,0.114
09/22/21 19:0,0.082,0.04,0.122
09/24/21 12:0,0.081,0.056,0.137
09/26/21 03:0,0.078,0.061,0.139
09/27/21 19:0,0.076,0.076,0.152
09/29/21 12:0,0.073,0.066,0.139
10/01/21 03:0,0.07,0.066,0.136
10/02/21 19:0,0.065,0.071,0.136
10/04/21 12:0,0.06,0.071,0.131
10/06/21 03:0,0.054,0.071,0.125
10/07/21 19:0,0.048,0.061,0.109
10/09/21 12:0,0.04,0.066,0.10600000000000001
10/11/21 03:0,0.033,0.071,0.104
10/12/21 19:0,0.025,0.066,0.091
10/14/21 12:0,0.017,0.045,0.062
10/16/21 03:0,0.01,0.061,0.071
10/17/21 19:0,0.003,0.061,0.064
10/19/21 12:0,-0.003,0.066,0.063
10/21/21 03:0,-0.007,0.061,0.054
10/22/21 19:0,-0.01,0.051,0.040999999999999995
10/24/21 12:0,-0.011,0.04,0.029
10/26/21 03:0,-0.011,0.045,0.034
10/27/21 19:0,-0.009,0.045,0.036
10/29/21 12:0,-0.006,0.045,0.039
10/31/21 03:0,-0.001,0.04,0.039
11/01/21 19:0,0.005,0.04,0.045
11/03/21 12:0,0.012,0.035,0.047
11/05/21 03:0,0.019,0.04,0.059
11/06/21 19:0,0.026,0.04,0.066
11/08/21 12:0,0.033,0.035,0.068
11/10/21 03:0,0.038,0.035,0.07300000000000001
11/11/21 19:0,0.043,0.035,0.078
11/13/21 12:0,0.046,0.035,0.081
11/15/21 03:0,0.048,0.03,0.078
11/16/21 19:0,0.048,0.03,0.078
11/18/21 12:0,0.046,0.03,0.076
11/20/21 03:0,0.043,0.03,0.073
11/21/21 19:0,0.038,0.035,0.07300000000000001
11/23/21 12:0,0.032,0.035,0.067
11/25/21 03:0,0.026,0.035,0.061
11/26/21 19:0,0.019,0.03,0.049
11/28/21 12:0,0.012,0.035,0.047
11/30/21 03:0,0.006,0.03,0.036
12/01/21 19:0,0.0,0.035,0.035
12/03/21 12:0,-0.004,0.035,0.031000000000000003
12/05/21 03:0,-0.006,0.035,0.029000000000000005
12/06/21 19:0,-0.007,0.035,0.028000000000000004
12/08/21 12:0,-0.006,0.035,0.029000000000000005
12/10/21 03:0,-0.004,0.035,0.031000000000000003
12/11/21 19:0,0.001,0.035,0.036000000000000004
12/13/21 12:0,0.007,0.035,0.042
12/15/21 03:0,0.014,0.035,0.049
12/16/21 19:0,0.022,0.035,0.057
12/18/21 12:0,0.03,0.03,0.06
12/20/21 03:0,0.038,0.03,0.068
12/21/21 19:0,0.046,0.03,0.076
12/23/21 12:0,0.052,0.03,0.08199999999999999
12/25/21 03:0,0.057,0.035,0.092
12/26/21 19:0,0.06,0.035,0.095
12/28/21 12:0,0.062,0.035,0.097
12/30/21 03:0,0.061,0.03,0.091
12/31/21 19:0,0.058,0.035,0.093
01/02/22 12:0,0.053,0.03,0.08299999999999999
01/04/22 03:0,0.046,0.03,0.076
01/05/22 19:0,0.038,0.03,0.068
01/07/22 12:0,0.028,0.035,0.063
01/09/22 03:0,0.018,0.03,0.048
01/10/22 19:0,0.007,0.03,0.037
01/12/22 12:0,-0.003,0.03,0.027
01/14/22 03:0,-0.014,0.03,0.016
01/15/22 19:0,-0.023,0.03,0.006999999999999999
01/17/22 12:0,-0.031,0.03,-0.0010000000000000009
01/19/22 03:0,-0.037,0.035,-0.001999999999999995
01/20/22 19:0,-0.042,0.03,-0.012000000000000004
01/22/22 12:0,-0.045,0.03,-0.015
01/24/22 03:0,-0.047,0.03,-0.017
01/25/22 19:0,-0.047,-0.051,-0.098
01/27/22 12:0,-0.045,0.03,-0.015
01/29/22 03:0,-0.042,0.03,-0.012000000000000004
01/30/22 19:0,-0.039,0.03,-0.009000000000000001
02/01/22 12:0,-0.034,0.03,-0.0040000000000000036
02/03/22 03:0,-0.03,0.03,0.0
02/04/22 19:0,-0.026,0.03,0.004
02/06/22 12:0,-0.022,0.03,0.008
02/08/22 03:0,-0.019,0.03,0.011
02/09/22 19:0,-0.017,0.03,0.012999999999999998
02/11/22 12:0,-0.016,0.03,0.013999999999999999
02/13/22 03:0,-0.016,0.03,0.013999999999999999
02/14/22 19:0,-0.016,0.03,0.013999999999999999
02/16/22 12:0,-0.018,0.03,0.012
02/18/22 03:0,-0.02,0.03,0.009999999999999998
02/19/22 19:0,-0.023,0.03,0.006999999999999999
02/21/22 12:0,-0.025,0.03,0.0049999999999999975
02/23/22 03:0,-0.028,0.03,0.0019999999999999983
02/24/22 19:0,-0.031,0.025,-0.005999999999999998
02/26/22 12:0,-0.033,0.03,-0.0030000000000000027
02/28/22 03:0,-0.035,0.03,-0.0050000000000000044
03/01/22 19:0,-0.036,0.03,-0.005999999999999998
03/03/22 12:0,-0.037,0.03,-0.006999999999999999
03/05/22 03:0,-0.036,0.025,-0.010999999999999996
03/06/22 19:0,-0.036,0.025,-0.010999999999999996
03/08/22 12:0,-0.035,0.025,-0.010000000000000002
03/10/22 03:0,-0.033,0.025,-0.008
03/11/22 19:0,-0.032,0.03,-0.0020000000000000018
03/13/22 12:0,-0.031,0.03,-0.0010000000000000009
03/15/22 03:0,-0.03,0.03,0.0
03/16/22 19:0,-0.03,0.03,0.0
03/18/22 12:0,-0.03,0.035,0.0050000000000000044
03/20/22 03:0,-0.031,0.035,0.0040000000000000036
03/21/22 19:0,-0.034,0.04,0.005999999999999998
03/23/22 12:0,-0.036,0.04,0.0040000000000000036
03/25/22 03:0,-0.04,0.04,0.0
03/26/22 19:0,-0.044,0.04,-0.003999999999999997
03/28/22 12:0,-0.048,0.035,-0.012999999999999998
03/30/22 03:0,-0.052,0.035,-0.016999999999999994
03/31/22 19:0,-0.056,0.035,-0.020999999999999998
04/02/22 12:0,-0.059,0.03,-0.028999999999999998
04/04/22 03:0,-0.062,0.03,-0.032
04/05/22 19:0,-0.063,0.03,-0.033
04/07/22 12:0,-0.063,0.03,-0.033
04/09/22 03:0,-0.061,0.035,-0.025999999999999995
04/10/22 19:0,-0.058,0.03,-0.028000000000000004
04/12/22 12:0,-0.054,0.03,-0.024
04/14/22 03:0,-0.048,0.035,-0.012999999999999998
04/15/22 19:0,-0.041,0.03,-0.011000000000000003
04/17/22 12:0,-0.033,0.03,-0.0030000000000000027
04/19/22 03:0,-0.026,0.03,0.004
04/20/22 19:0,-0.018,0.025,0.007000000000000003
04/22/22 12:0,-0.011,0.03,0.019
04/24/22 03:0,-0.004,0.03,0.026
04/25/22 19:0,0.001,0.03,0.031
04/27/22 12:0,0.004,0.03,0.034
04/29/22 03:0,0.005,-0.051,-0.046
04/30/22 19:0,0.003,0.03,0.033
05/02/22 12:0,-0.001,0.03,0.028999999999999998
05/04/22 03:0,-0.007,0.03,0.023
05/05/22 19:0,-0.015,0.025,0.010000000000000002
05/07/22 12:0,-0.026,0.03,0.004
05/09/22 03:0,-0.038,0.03,-0.008
05/10/22 19:0,-0.052,0.025,-0.026999999999999996
05/12/22 12:0,-0.067,0.03,-0.037000000000000005
05/14/22 03:0,-0.083,0.025,-0.058
05/15/22 19:0,-0.098,0.03,-0.068
05/17/22 12:0,-0.113,0.025,-0.088
05/19/22 03:0,-0.126,0.03,-0.096
05/20/22 19:0,-0.139,0.03,-0.10900000000000001
05/22/22 12:0,-0.15,0.03,-0.12
05/24/22 03:0,-0.159,0.03,-0.129
05/25/22 19:0,-0.165,0.025,-0.14
05/27/22 12:0,-0.17,0.035,-0.135
05/29/22 03:0,-0.174,0.035,-0.13899999999999998
05/30/22 19:0,-0.175,0.035,-0.13999999999999999
06/01/22 12:0,-0.175,0.035,-0.13999999999999999
06/03/22 03:0,-0.174,0.04,-0.13399999999999998
06/04/22 19:0,-0.173,0.035,-0.13799999999999998
06/06/22 12:0,-0.172,-0.035,-0.207
06/08/22 03:0,-0.17,0.04,-0.13
06/09/22 19:0,-0.17,0.04,-0.13
06/11/22 12:0,-0.17,0.061,-0.10900000000000001
06/13/22 03:0,-0.171,0.066,-0.10500000000000001
06/14/22 19:0,-0.174,0.076,-0.09799999999999999
06/16/22 12:0,-0.179,0.056,-0.123
06/18/22 03:0,-0.185,0.071,-0.114
06/19/22 19:0,-0.192,0.071,-0.12100000000000001
06/21/22 12:0,-0.2,0.086,-0.11400000000000002
06/23/22 03:0,-0.209,0.061,-0.148
06/24/22 19:0,-0.218,0.071,-0.14700000000000002
06/26/22 12:0,-0.227,0.04,-0.187
06/28/22 03:0,-0.237,0.015,-0.22199999999999998
06/29/22 19:0,-0.245,0.005,-0.24
07/01/22 12:0,-0.252,-0.025,-0.277
07/03/22 03:0,-0.258,-0.04,-0.298
07/04/22 19:0,-0.262,-0.066,-0.328
07/06/22 12:0,-0.265,-0.116,-0.381
07/08/22 03:0,-0.265,-0.116,-0.381
07/09/22 19:0,-0.264,-0.121,-0.385
07/11/22 12:0,-0.262,-0.131,-0.393
07/13/22 03:0,-0.258,-0.126,-0.384
07/14/22 19:0,-0.252,-0.116,-0.368
07/16/22 12:0,-0.246,-0.136,-0.382
07/18/22 03:0,-0.24,-0.141,-0.381
07/19/22 19:0,-0.233,-0.152,-0.385
07/21/22 12:0,-0.227,-0.162,-0.389
07/23/22 03:0,-0.221,-0.157,-0.378
07/24/22 19:0,-0.215,-0.202,-0.41700000000000004
07/26/22 12:0,-0.211,-0.237,-0.44799999999999995
07/28/22 03:0,-0.207,-0.273,-0.48
07/29/22 19:0,-0.204,-0.288,-0.492
07/31/22 12:0,-0.202,-0.298,-0.5
08/02/22 03:0,-0.2,-0.328,-0.528
08/03/22 19:0,-0.199,-0.333,-0.532
08/05/22 12:0,-0.199,-0.338,-0.537
08/07/22 03:0,-0.198,-0.338,-0.536
08/08/22 19:0,-0.197,-0.338,-0.535
08/10/22 12:0,-0.196,-0.338,-0.534
08/12/22 03:0,-0.195,-0.338,-0.533
08/13/22 19:0,-0.193,-0.338,-0.531
08/15/22 12:0,-0.19,-0.338,-0.528
08/17/22 03:0,-0.187,-0.343,-0.53
08/18/22 19:0,-0.184,-0.348,-0.532
08/20/22 12:0,-0.18,-0.354,-0.534
08/22/22 03:0,-0.176,-0.359,-0.5349999999999999
08/23/22 19:0,-0.172,-0.369,-0.5409999999999999
08/25/22 12:0,-0.168,-0.374,-0.542
08/27/22 03:0,-0.164,-0.379,-0.543
08/28/22 19:0,-0.161,-0.384,-0.545
08/30/22 12:0,-0.159,-0.389,-0.548
09/01/22 03:0,-0.158,-0.389,-0.547
09/02/22 19:0,-0.157,-0.389,-0.546
09/04/22 12:0,-0.158,-0.399,-0.557
09/06/22 03:0,-0.159,-0.409,-0.568
09/07/22 19:0,-0.16,-0.49,-0.65
09/09/22 12:0,-0.162,-0.409,-0.571
09/11/22 03:0,-0.164,-0.414,-0.578
09/12/22 19:0,-0.166,-0.409,-0.575
09/14/22 12:0,-0.167,-0.409,-0.576
09/16/22 03:0,-0.167,-0.414,-0.581
09/17/22 19:0,-0.166,-0.414,-0.58
09/19/22 12:0,-0.163,-0.409,-0.572
09/21/22 03:0,-0.158,-0.409,-0.567
09/22/22 19:0,-0.151,-0.404,-0.555
09/24/22 12:0,-0.143,-0.409,-0.5519999999999999
09/26/22 03:0,-0.132,-0.414,-0.546
09/27/22 19:0,-0.119,-0.414,-0.5329999999999999
09/29/22 12:0,-0.105,-0.414,-0.519
10/01/22 03:0,-0.089,-0.429,-0.518
10/02/22 19:0,-0.072,-0.434,-0.506
10/04/22 12:0,-0.055,-0.444,-0.499
10/06/22 03:0,-0.039,-0.439,-0.478
10/07/22 19:0,-0.022,-0.444,-0.466
10/09/22 12:0,-0.007,-0.444,-0.451
10/11/22 03:0,0.006,-0.449,-0.443
10/12/22 19:0,0.018,-0.455,-0.437
10/14/22 12:0,0.027,-0.455,-0.428
10/16/22 03:0,0.034,-0.455,-0.42100000000000004
10/17/22 19:0,0.038,-0.449,-0.41100000000000003
10/19/22 12:0,0.039,-0.455,-0.41600000000000004
10/21/22 03:0,0.038,-0.455,-0.41700000000000004
10/22/22 19:0,0.035,-0.455,-0.42000000000000004
10/24/22 12:0,0.03,-0.455,-0.42500000000000004
10/26/22 03:0,0.024,-0.455,-0.431
10/27/22 19:0,0.016,-0.455,-0.439
10/29/22 12:0,0.008,-0.455,-0.447
10/31/22 03:0,0.0,-0.46,-0.46
11/01/22 19:0,-0.007,-0.455,-0.462
11/03/22 12:0,-0.014,-0.455,-0.46900000000000003
11/05/22 03:0,-0.02,-0.449,-0.46900000000000003
11/06/22 19:0,-0.024,-0.455,-0.47900000000000004
11/08/22 12:0,-0.027,-0.455,-0.48200000000000004
11/10/22 03:0,-0.028,-0.455,-0.48300000000000004
11/11/22 19:0,-0.028,-0.455,-0.48300000000000004
11/13/22 12:0,-0.026,-0.455,-0.48100000000000004
11/15/22 03:0,-0.024,-0.455,-0.47900000000000004
11/16/22 19:0,-0.021,-0.449,-0.47000000000000003
11/18/22 12:0,-0.017,-0.455,-0.47200000000000003
11/20/22 03:0,-0.013,-0.455,-0.468
11/21/22 19:0,-0.01,-0.449,-0.459
11/23/22 12:0,-0.007,-0.455,-0.462
11/25/22 03:0,-0.005,-0.449,-0.454
11/26/22 19:0,-0.004,-0.455,-0.459
11/28/22 12:0,-0.005,-0.455,-0.46
11/30/22 03:0,-0.007,-0.449,-0.456
12/01/22 19:0,-0.01,-0.449,-0.459
12/03/22 12:0,-0.015,-0.449,-0.464
12/05/22 03:0,-0.02,-0.449,-0.46900000000000003
12/06/22 19:0,-0.027,-0.444,-0.47100000000000003
12/08/22 12:0,-0.033,-0.444,-0.477
12/10/22 03:0,-0.04,-0.444,-0.484
12/11/22 19:0,-0.046,-0.444,-0.49
12/13/22 12:0,-0.051,-0.444,-0.495
12/15/22 03:0,-0.056,-0.449,-0.505
12/16/22 19:0,-0.059,-0.449,-0.508
12/18/22 12:0,-0.061,-0.444,-0.505
12/20/22 03:0,-0.062,-0.449,-0.511
12/21/22 19:0,-0.061,-0.444,-0.505
12/23/22 12:0,-0.058,-0.444,-0.502
12/25/22 03:0,-0.054,-0.444,-0.498
12/26/22 19:0,-0.049,-0.444,-0.493
12/28/22 12:0,-0.043,-0.444,-0.487
12/30/22 03:0,-0.036,-0.444,-0.48
12/31/22 19:0,-0.029,-0.439,-0.468
01/02/23 12:0,-0.022,-0.444,-0.466
01/04/23 03:0,-0.016,-0.444,-0.46
01/05/23 19:0,-0.009,-0.444,-0.453
01/07/23 12:0,-0.003,-0.444,-0.447
01/09/23 03:0,0.001,-0.444,-0.443
01/10/23 19:0,0.006,-0.444,-0.438
01/12/23 12:0,0.009,-0.444,-0.435
01/14/23 03:0,0.011,-0.444,-0.433
01/15/23 19:0,0.013,-0.444,-0.431
01/17/23 12:0,0.014,-0.525,-0.511
01/19/23 03:0,0.015,-0.444,-0.429
01/20/23 19:0,0.016,-0.444,-0.428
01/22/23 12:0,0.017,-0.444,-0.427
01/24/23 03:0,0.018,-0.444,-0.426
01/25/23 19:0,0.019,-0.444,-0.425
01/27/23 12:0,0.02,-0.444,-0.424
01/29/23 03:0,0.022,-0.444,-0.422
01/30/23 19:0,0.024,-0.439,-0.415
02/01/23 12:0,0.027,-0.444,-0.417
02/03/23 03:0,0.029,-0.444,-0.415
02/04/23 19:0,0.031,-0.444,-0.41300000000000003
02/06/23 12:0,0.033,-0.444,-0.41100000000000003
02/08/23 03:0,0.033,-0.444,-0.41100000000000003
02/09/23 19:0,0.033,-0.444,-0.41100000000000003
02/11/23 12:0,0.032,-0.444,-0.41200000000000003
02/13/23 03:0,0.03,-0.444,-0.41400000000000003
02/14/23 19:0,0.026,-0.444,-0.418
02/16/23 12:0,0.02,-0.444,-0.424
02/18/23 03:0,0.013,-0.444,-0.431
02/19/23 19:0,0.005,-0.444,-0.439
02/21/23 12:0,-0.004,-0.444,-0.448
02/23/23 03:0,-0.014,-0.444,-0.458
02/24/23 19:0,-0.024,-0.444,-0.468
02/26/23 12:0,-0.035,-0.444,-0.479
02/28/23 03:0,-0.044,-0.444,-0.488
03/01/23 19:0,-0.053,-0.444,-0.497
03/03/23 12:0,-0.06,-0.444,-0.504
03/05/23 03:0,-0.066,-0.444,-0.51
03/06/23 19:0,-0.069,-0.444,-0.513
03/08/23 12:0,-0.07,-0.444,-0.514
03/10/23 03:0,-0.068,-0.444,-0.512
03/11/23 19:0,-0.064,-0.444,-0.508
03/13/23 12:0,-0.057,-0.444,-0.501
03/15/23 03:0,-0.048,-0.444,-0.492
03/16/23 19:0,-0.037,-0.444,-0.481
03/18/23 12:0,-0.024,-0.444,-0.468
03/20/23 03:0,-0.009,-0.444,-0.453
03/21/23 19:0,0.006,-0.444,-0.438
03/23/23 12:0,0.021,-0.444,-0.423
03/25/23 03:0,0.036,-0.449,-0.41300000000000003
03/26/23 19:0,0.05,-0.449,-0.399
03/28/23 12:0,0.063,-0.444,-0.381
03/30/23 03:0,0.075,-0.449,-0.374
03/31/23 19:0,0.085,-0.444,-0.359
04/02/23 12:0,0.093,-0.444,-0.351
04/04/23 03:0,0.099,-0.444,-0.345
04/05/23 19:0,0.103,-0.444,-0.341
04/07/23 12:0,0.106,-0.444,-0.338
04/09/23 03:0,0.107,-0.444,-0.337
04/10/23 19:0,0.107,-0.444,-0.337
04/12/23 12:0,0.106,-0.444,-0.338
04/14/23 03:0,0.105,-0.444,-0.339
04/15/23 19:0,0.105,-0.444,-0.339
04/17/23 12:0,0.104,-0.449,-0.34500000000000003
04/19/23 03:0,0.105,-0.444,-0.339
04/20/23 19:0,0.108,-0.444,-0.336
04/22/23 12:0,0.111,-0.444,-0.333
04/24/23 03:0,0.117,-0.444,-0.327
04/25/23 19:0,0.123,-0.444,-0.321
04/27/23 12:0,0.132,-0.444,-0.312
04/29/23 03:0,0.141,-0.444,-0.30300000000000005
04/30/23 19:0,0.152,-0.439,-0.28700000000000003
05/02/23 12:0,0.164,-0.434,-0.27
05/04/23 03:0,0.176,-0.429,-0.253
05/05/23 19:0,0.188,-0.429,-0.241
05/07/23 12:0,0.199,-0.414,-0.21499999999999997
05/09/23 03:0,0.21,-0.409,-0.19899999999999998
05/10/23 19:0,0.22,-0.399,-0.17900000000000002
05/12/23 12:0,0.228,-0.389,-0.161
05/14/23 03:0,0.235,-0.364,-0.129
05/15/23 19:0,0.24,-0.369,-0.129
05/17/23 12:0,0.244,-0.359,-0.11499999999999999
05/19/23 03:0,0.246,-0.354,-0.10799999999999998
05/20/23 19:0,0.247,-0.333,-0.08600000000000002
05/22/23 12:0,0.246,-0.323,-0.07700000000000001
05/24/23 03:0,0.245,-0.318,-0.07300000000000001
05/25/23 19:0,0.242,-0.303,-0.061
05/27/23 12:0,0.24,-0.298,-0.057999999999999996
05/29/23 03:0,0.237,-0.354,-0.11699999999999999
05/30/23 19:0,0.235,-0.258,-0.02300000000000002
06/01/23 12:0,0.233,-0.237,-0.003999999999999976
06/03/23 03:0,0.232,-0.232,0.0
06/04/23 19:0,0.231,-0.232,-0.0010000000000000009
06/06/23 12:0,0.231,-0.222,0.009000000000000008
06/08/23 03:0,0.231,-0.222,0.009000000000000008
06/09/23 19:0,0.232,-0.217,0.015000000000000013
06/11/23 12:0,0.233,-0.207,0.026000000000000023
06/13/23 03:0,0.235,-0.197,0.03799999999999998
06/14/23 19:0,0.237,-0.187,0.04999999999999999
06/16/23 12:0,0.238,-0.172,0.066
06/18/23 03:0,0.239,-0.157,0.08199999999999999
06/19/23 19:0,0.239,-0.162,0.07699999999999999
06/21/23 12:0,0.238,-0.157,0.08099999999999999
06/23/23 03:0,0.237,-0.167,0.06999999999999998
06/24/23 19:0,0.234,-0.162,0.07200000000000001
06/26/23 12:0,0.231,-0.167,0.064
06/28/23 03:0,0.227,-0.146,0.08100000000000002
06/29/23 19:0,0.222,-0.146,0.07600000000000001
07/01/23 12:0,0.217,-0.152,0.065
07/03/23 03:0,0.212,-0.146,0.066
07/04/23 19:0,0.208,-0.152,0.055999999999999994
07/06/23 12:0,0.203,-0.146,0.05700000000000002
07/08/23 03:0,0.199,-0.146,0.05300000000000002
07/09/23 19:0,0.196,-0.146,0.05000000000000002
07/11/23 12:0,0.194,-0.152,0.04200000000000001
07/13/23 03:0,0.193,-0.146,0.047000000000000014
07/14/23 19:0,0.192,-0.152,0.04000000000000001
07/16/23 12:0,0.193,-0.152,0.04100000000000001
07/18/23 03:0,0.195,-0.146,0.049000000000000016
07/19/23 19:0,0.197,-0.152,0.04500000000000001
07/21/23 12:0,0.199,-0.146,0.05300000000000002
07/23/23 03:0,0.201,-0.152,0.049000000000000016
07/24/23 19:0,0.204,-0.152,0.05199999999999999
07/26/23 12:0,0.205,-0.152,0.05299999999999999
07/28/23 03:0,0.205,-0.152,0.05299999999999999
07/29/23 19:0,0.205,-0.152,0.05299999999999999
07/31/23 12:0,0.203,-0.152,0.05100000000000002
08/02/23 03:0,0.199,-0.146,0.05300000000000002
08/03/23 19:0,0.194,-0.152,0.04200000000000001
08/05/23 12:0,0.188,-0.152,0.036000000000000004
08/07/23 03:0,0.181,-0.152,0.028999999999999998
08/08/23 19:0,0.172,-0.152,0.01999999999999999
08/10/23 12:0,0.164,-0.152,0.01200000000000001
08/12/23 03:0,0.154,-0.152,0.0020000000000000018
08/13/23 19:0,0.146,-0.152,-0.006000000000000005
08/15/23 12:0,0.138,-0.152,-0.013999999999999985
08/17/23 03:0,0.131,-0.152,-0.02099999999999999
08/18/23 19:0,0.125,-0.152,-0.026999999999999996
08/20/23 12:0,0.122,-0.152,-0.03
08/22/23 03:0,0.12,-0.152,-0.032
08/23/23 19:0,0.122,-0.152,-0.03
08/25/23 12:0,0.125,-0.152,-0.026999999999999996
08/27/23 03:0,0.131,-0.152,-0.02099999999999999
08/28/23 19:0,0.139,-0.152,-0.012999999999999984
08/30/23 12:0,0.149,-0.232,-0.08300000000000002
09/01/23 03:0,0.161,-0.152,0.009000000000000008
09/02/23 19:0,0.174,-0.152,0.021999999999999992
09/04/23 12:0,0.187,-0.152,0.035
09/06/23 03:0,0.201,-0.152,0.049000000000000016
09/07/23 19:0,0.214,-0.152,0.062
09/09/23 12:0,0.226,-0.152,0.07400000000000001
09/11/23 03:0,0.237,-0.152,0.08499999999999999
09/12/23 19:0,0.246,-0.152,0.094
09/14/23 12:0,0.253,-0.152,0.101
09/16/23 03:0,0.258,-0.152,0.10600000000000001
09/17/23 19:0,0.261,-0.152,0.10900000000000001
09/19/23 12:0,0.262,-0.152,0.11000000000000001
09/21/23 03:0,0.261,-0.152,0.10900000000000001
09/22/23 19:0,0.258,-0.152,0.10600000000000001
09/24/23 12:0,0.253,-0.152,0.101
09/26/23 03:0,0.248,-0.152,0.096
09/27/23 19:0,0.242,-0.146,0.096
09/29/23 12:0,0.236,-0.136,0.09999999999999998
10/01/23 03:0,0.23,-0.131,0.099
10/02/23 19:0,0.225,-0.126,0.099
10/04/23 12:0,0.221,-0.116,0.105
10/06/23 03:0,0.218,-0.106,0.112
10/07/23 19:0,0.217,-0.146,0.07100000000000001
10/09/23 12:0,0.217,-0.106,0.111
10/11/23 03:0,0.219,-0.111,0.108
10/12/23 19:0,0.222,-0.111,0.111
10/14/23 12:0,0.226,-0.111,0.115
10/16/23 03:0,0.231,-0.116,0.115
10/17/23 19:0,0.237,-0.101,0.13599999999999998
10/19/23 12:0,0.243,-0.101,0.142
10/21/23 03:0,0.25,-0.106,0.14400000000000002
10/22/23 19:0,0.255,-0.111,0.14400000000000002
10/24/23 12:0,0.261,-0.106,0.15500000000000003
10/26/23 03:0,0.265,-0.101,0.164
10/27/23 19:0,0.269,-0.101,0.168
10/29/23 12:0,0.271,-0.101,0.17
10/31/23 03:0,0.273,-0.096,0.17700000000000002
11/01/23 19:0,0.273,-0.101,0.17200000000000001
11/03/23 12:0,0.272,-0.096,0.17600000000000002
11/05/23 03:0,0.271,-0.091,0.18000000000000002
11/06/23 19:0,0.269,-0.091,0.17800000000000002
11/08/23 12:0,0.267,-0.086,0.18100000000000002
11/10/23 03:0,0.265,-0.086,0.17900000000000002
11/11/23 19:0,0.263,-0.091,0.17200000000000001
11/13/23 12:0,0.262,-0.091,0.171
11/15/23 03:0,0.261,-0.086,0.17500000000000002
11/16/23 19:0,0.26,-0.086,0.17400000000000002
11/18/23 12:0,0.26,-0.091,0.169
11/20/23 03:0,0.261,-0.091,0.17
11/21/23 19:0,0.262,-0.081,0.181
11/23/23 12:0,0.263,-0.076,0.187
11/25/23 03:0,0.265,-0.061,0.20400000000000001
11/26/23 19:0,0.266,-0.056,0.21000000000000002
11/28/23 12:0,0.267,-0.061,0.20600000000000002
11/30/23 03:0,0.267,-0.061,0.20600000000000002
12/01/23 19:0,0.267,-0.071,0.196
12/03/23 12:0,0.265,-0.061,0.20400000000000001
12/05/23 03:0,0.262,-0.066,0.196
12/06/23 19:0,0.258,-0.066,0.192
12/08/23 12:0,0.253,-0.066,0.187
12/10/23 03:0,0.247,-0.066,0.181
12/11/23 19:0,0.24,-0.056,0.184
12/13/23 12:0,0.232,-0.051,0.18100000000000002
12/15/23 03:0,0.224,-0.04,0.184
12/16/23 19:0,0.215,-0.045,0.16999999999999998
12/18/23 12:0,0.207,-0.056,0.151
12/20/23 03:0,0.199,-0.04,0.159
12/21/23 19:0,0.191,-0.04,0.151
12/23/23 12:0,0.185,-0.035,0.15
12/25/23 03:0,0.18,-0.01,0.16999999999999998
12/26/23 19:0,0.175,-0.01,0.16499999999999998
