Time,Input,Response,Error
08/28/21 19:0,0.111,0.181,0.292
08/30/21 12:0,0.104,0.213,0.317
09/01/21 03:0,0.095,0.229,0.324
09/02/21 19:0,0.084,0.239,0.323
09/04/21 12:0,0.071,0.207,0.27799999999999997
09/06/21 03:0,0.06,0.149,0.209
09/07/21 19:0,0.046,0.154,0.2
09/09/21 12:0,0.03,0.154,0.184
09/11/21 03:0,0.013,0.144,0.157
09/12/21 19:0,-0.008,0.181,0.173
09/14/21 12:0,-0.028,0.17,0.14200000000000002
09/16/21 03:0,-0.049,0.16,0.111
09/17/21 19:0,-0.069,0.149,0.07999999999999999
09/19/21 12:0,-0.09,0.17,0.08000000000000002
09/21/21 03:0,-0.109,0.17,0.06100000000000001
09/22/21 19:0,-0.128,0.165,0.037000000000000005
09/24/21 12:0,-0.144,0.16,0.016000000000000014
09/26/21 03:0,-0.159,0.17,0.01100000000000001
09/27/21 19:0,-0.173,0.181,0.008000000000000007
09/29/21 12:0,-0.185,0.197,0.01200000000000001
10/01/21 03:0,-0.196,0.202,0.006000000000000005
10/02/21 19:0,-0.207,0.229,0.02200000000000002
10/04/21 12:0,-0.217,0.245,0.027999999999999997
10/06/21 03:0,-0.227,0.277,0.05000000000000002
10/07/21 19:0,-0.234,0.223,-0.01100000000000001
10/09/21 12:0,-0.241,0.245,0.0040000000000000036
10/11/21 03:0,-0.249,0.266,0.017000000000000015
10/12/21 19:0,-0.258,0.298,0.03999999999999998
10/14/21 12:0,-0.265,0.255,-0.010000000000000009
10/16/21 03:0,-0.264,0.09,-0.17400000000000002
10/17/21 19:0,-0.264,0.096,-0.168
10/19/21 12:0,-0.266,0.149,-0.11700000000000002
10/21/21 03:0,-0.263,0.011,-0.252
10/22/21 19:0,-0.258,-0.011,-0.269
10/24/21 12:0,-0.255,0.011,-0.244
10/26/21 03:0,-0.25,-0.021,-0.271
10/27/21 19:0,-0.244,-0.032,-0.276
10/29/21 12:0,-0.239,-0.021,-0.26
10/31/21 03:0,-0.233,-0.032,-0.265
11/01/21 19:0,-0.226,-0.032,-0.258
11/03/21 12:0,-0.218,-0.043,-0.261
11/05/21 03:0,-0.21,-0.048,-0.258
11/06/21 19:0,-0.2,-0.053,-0.253
11/08/21 12:0,-0.191,-0.053,-0.244
11/10/21 03:0,-0.182,-0.048,-0.22999999999999998
11/11/21 19:0,-0.173,-0.048,-0.22099999999999997
11/13/21 12:0,-0.164,-0.048,-0.21200000000000002
11/15/21 03:0,-0.156,-0.048,-0.20400000000000001
11/16/21 19:0,-0.149,-0.048,-0.197
11/18/21 12:0,-0.143,-0.059,-0.20199999999999999
11/20/21 03:0,-0.138,-0.064,-0.202
11/21/21 19:0,-0.134,-0.069,-0.203
11/23/21 12:0,-0.132,-0.069,-0.201
11/25/21 03:0,-0.132,-0.059,-0.191
11/26/21 19:0,-0.134,-0.059,-0.193
11/28/21 12:0,-0.137,-0.059,-0.196
11/30/21 03:0,-0.142,-0.064,-0.206
12/01/21 19:0,-0.147,-0.064,-0.211
12/03/21 12:0,-0.152,-0.069,-0.221
12/05/21 03:0,-0.157,-0.069,-0.226
12/06/21 19:0,-0.162,-0.069,-0.231
12/08/21 12:0,-0.167,-0.074,-0.241
12/10/21 03:0,-0.17,-0.074,-0.244
12/11/21 19:0,-0.171,-0.069,-0.24000000000000002
12/13/21 12:0,-0.172,-0.059,-0.23099999999999998
12/15/21 03:0,-0.171,-0.059,-0.23
12/16/21 19:0,-0.168,-0.064,-0.232
12/18/21 12:0,-0.163,-0.069,-0.232
12/20/21 03:0,-0.158,-0.032,-0.19
12/21/21 19:0,-0.154,-0.005,-0.159
12/23/21 12:0,-0.148,-0.016,-0.16399999999999998
12/25/21 03:0,-0.139,-0.053,-0.192
12/26/21 19:0,-0.13,-0.064,-0.194
12/28/21 12:0,-0.121,-0.064,-0.185
12/30/21 03:0,-0.114,-0.032,-0.14600000000000002
12/31/21 19:0,-0.11,-0.021,-0.131
01/02/22 12:0,-0.105,-0.037,-0.142
01/04/22 03:0,-0.103,-0.037,-0.13999999999999999
01/05/22 19:0,-0.102,-0.048,-0.15
01/07/22 12:0,-0.103,-0.053,-0.156
01/09/22 03:0,-0.106,-0.053,-0.159
01/10/22 19:0,-0.11,-0.059,-0.16899999999999998
01/12/22 12:0,-0.115,-0.059,-0.174
01/14/22 03:0,-0.123,-0.037,-0.16
01/15/22 19:0,-0.134,0.011,-0.12300000000000001
01/17/22 12:0,-0.144,-0.011,-0.155
01/19/22 03:0,-0.152,-0.043,-0.195
01/20/22 19:0,-0.159,-0.053,-0.212
01/22/22 12:0,-0.166,-0.037,-0.203
01/24/22 03:0,-0.171,-0.037,-0.20800000000000002
01/25/22 19:0,-0.174,-0.037,-0.211
01/27/22 12:0,-0.176,-0.011,-0.187
01/29/22 03:0,-0.176,-0.032,-0.208
01/30/22 19:0,-0.173,-0.032,-0.205
02/01/22 12:0,-0.167,-0.048,-0.21500000000000002
02/03/22 03:0,-0.16,-0.048,-0.20800000000000002
02/04/22 19:0,-0.152,-0.037,-0.189
02/06/22 12:0,-0.143,-0.043,-0.186
02/08/22 03:0,-0.133,-0.053,-0.186
02/09/22 19:0,-0.122,-0.064,-0.186
02/11/22 12:0,-0.111,-0.069,-0.18
02/13/22 03:0,-0.102,-0.064,-0.16599999999999998
02/14/22 19:0,-0.094,-0.053,-0.147
02/16/22 12:0,-0.087,-0.059,-0.146
02/18/22 03:0,-0.081,-0.074,-0.155
02/19/22 19:0,-0.077,-0.069,-0.14600000000000002
02/21/22 12:0,-0.069,-0.181,-0.25
02/23/22 03:0,-0.069,-0.048,-0.117
02/24/22 19:0,-0.071,-0.053,-0.124
02/26/22 12:0,-0.072,-0.08,-0.152
02/28/22 03:0,-0.074,-0.09,-0.16399999999999998
03/01/22 19:0,-0.078,-0.069,-0.14700000000000002
03/03/22 12:0,-0.074,-0.223,-0.297
03/05/22 03:0,-0.077,-0.074,-0.151
03/06/22 19:0,-0.079,-0.09,-0.16899999999999998
03/08/22 12:0,-0.08,-0.096,-0.176
03/10/22 03:0,-0.08,-0.096,-0.176
03/11/22 19:0,-0.08,-0.074,-0.154
03/13/22 12:0,-0.07,-0.239,-0.309
03/15/22 03:0,-0.067,-0.09,-0.157
03/16/22 19:0,-0.063,-0.096,-0.159
03/18/22 12:0,-0.057,-0.096,-0.153
03/20/22 03:0,-0.052,-0.09,-0.142
03/21/22 19:0,-0.047,-0.069,-0.116
03/23/22 12:0,-0.033,-0.234,-0.267
03/25/22 03:0,-0.028,-0.08,-0.108
03/26/22 19:0,-0.023,-0.069,-0.092
03/28/22 12:0,-0.018,-0.085,-0.10300000000000001
03/30/22 03:0,-0.014,-0.074,-0.088
03/31/22 19:0,-0.012,-0.053,-0.065
04/02/22 12:0,0.013,-0.527,-0.514
04/04/22 03:0,0.013,-0.043,-0.03
04/05/22 19:0,0.013,-0.059,-0.046
04/07/22 12:0,0.011,-0.027,-0.016
04/09/22 03:0,0.01,-0.064,-0.054
04/10/22 19:0,0.01,-0.069,-0.059000000000000004
04/12/22 12:0,0.033,-0.543,-0.51
04/14/22 03:0,0.033,-0.069,-0.036000000000000004
04/15/22 19:0,0.034,-0.08,-0.046
04/17/22 12:0,0.034,-0.064,-0.03
04/19/22 03:0,0.035,-0.059,-0.023999999999999994
04/20/22 19:0,0.036,-0.064,-0.028000000000000004
04/22/22 12:0,0.047,-0.239,-0.192
04/24/22 03:0,0.049,-0.053,-0.003999999999999997
04/25/22 19:0,0.051,-0.043,0.008
04/27/22 12:0,0.052,-0.032,0.019999999999999997
04/29/22 03:0,0.053,-0.043,0.010000000000000002
04/30/22 19:0,0.055,-0.059,-0.003999999999999997
05/02/22 12:0,0.064,-0.234,-0.17
05/04/22 03:0,0.064,-0.069,-0.0050000000000000044
05/05/22 19:0,0.061,-0.048,0.012999999999999998
05/07/22 12:0,0.058,-0.053,0.0050000000000000044
05/09/22 03:0,0.053,-0.059,-0.005999999999999998
05/10/22 19:0,0.047,-0.069,-0.022000000000000006
05/12/22 12:0,0.04,-0.074,-0.033999999999999996
05/14/22 03:0,0.032,-0.08,-0.048
05/15/22 19:0,0.019,-0.011,0.008
05/17/22 12:0,0.007,-0.037,-0.03
05/19/22 03:0,-0.004,-0.048,-0.052000000000000005
05/20/22 19:0,-0.014,-0.064,-0.078
05/22/22 12:0,-0.023,-0.069,-0.092
05/24/22 03:0,-0.033,-0.032,-0.065
05/25/22 19:0,-0.042,-0.032,-0.07400000000000001
05/27/22 12:0,-0.047,-0.048,-0.095
05/29/22 03:0,-0.051,-0.048,-0.099
05/30/22 19:0,-0.051,-0.069,-0.12
06/01/22 12:0,-0.048,-0.074,-0.122
06/03/22 03:0,-0.045,-0.043,-0.088
06/04/22 19:0,-0.039,-0.048,-0.087
06/06/22 12:0,-0.032,-0.043,-0.075
06/08/22 03:0,-0.023,-0.048,-0.07100000000000001
06/09/22 19:0,-0.013,-0.053,-0.066
06/11/22 12:0,-0.003,-0.053,-0.056
06/13/22 03:0,0.008,-0.059,-0.051
06/14/22 19:0,0.019,-0.059,-0.039999999999999994
06/16/22 12:0,0.027,-0.048,-0.021
06/18/22 03:0,0.036,-0.064,-0.028000000000000004
06/19/22 19:0,0.042,-0.064,-0.022
06/21/22 12:0,0.046,-0.048,-0.0020000000000000018
06/23/22 03:0,0.048,-0.064,-0.016
06/24/22 19:0,0.048,-0.059,-0.010999999999999996
06/26/22 12:0,0.046,-0.053,-0.006999999999999999
06/28/22 03:0,0.042,-0.053,-0.010999999999999996
06/29/22 19:0,0.037,-0.064,-0.027000000000000003
07/01/22 12:0,0.03,-0.059,-0.028999999999999998
07/03/22 03:0,0.023,-0.059,-0.036
07/04/22 19:0,0.016,-0.064,-0.048
07/06/22 12:0,0.008,-0.059,-0.051
07/08/22 03:0,0.002,-0.064,-0.062
07/09/22 19:0,-0.003,-0.069,-0.07200000000000001
07/11/22 12:0,-0.007,-0.053,-0.06
07/13/22 03:0,-0.01,-0.053,-0.063
07/14/22 19:0,-0.011,-0.059,-0.06999999999999999
07/16/22 12:0,-0.01,-0.053,-0.063
07/18/22 03:0,-0.007,-0.059,-0.066
07/19/22 19:0,-0.002,-0.064,-0.066
07/21/22 12:0,0.004,-0.069,-0.065
07/23/22 03:0,0.011,-0.069,-0.05800000000000001
07/24/22 19:0,0.018,-0.048,-0.030000000000000002
07/26/22 12:0,0.026,-0.064,-0.038000000000000006
07/28/22 03:0,0.034,-0.053,-0.018999999999999996
07/29/22 19:0,0.041,-0.064,-0.023
07/31/22 12:0,0.048,-0.059,-0.010999999999999996
08/02/22 03:0,0.053,-0.053,0.0
08/03/22 19:0,0.058,-0.053,0.0050000000000000044
08/05/22 12:0,0.061,-0.069,-0.008000000000000007
08/07/22 03:0,0.063,-0.053,0.010000000000000002
08/08/22 19:0,0.063,-0.043,0.020000000000000004
08/10/22 12:0,0.063,-0.048,0.015
08/12/22 03:0,0.063,-0.069,-0.006000000000000005
08/13/22 19:0,0.062,-0.069,-0.007000000000000006
08/15/22 12:0,0.062,-0.074,-0.011999999999999997
08/17/22 03:0,0.061,-0.069,-0.008000000000000007
08/18/22 19:0,0.061,-0.059,0.0020000000000000018
08/20/22 12:0,0.061,-0.053,0.008
08/22/22 03:0,0.062,-0.053,0.009000000000000001
08/23/22 19:0,0.064,-0.059,0.0050000000000000044
08/25/22 12:0,0.067,-0.053,0.014000000000000005
08/27/22 03:0,0.072,-0.064,0.007999999999999993
08/28/22 19:0,0.078,-0.059,0.019000000000000003
08/30/22 12:0,0.085,-0.059,0.02600000000000001
09/01/22 03:0,0.093,-0.059,0.034
09/02/22 19:0,0.101,-0.043,0.05800000000000001
09/04/22 12:0,0.109,-0.043,0.066
09/06/22 03:0,0.117,-0.043,0.07400000000000001
09/07/22 19:0,0.125,-0.037,0.088
09/09/22 12:0,0.131,-0.021,0.11
09/11/22 03:0,0.138,-0.032,0.10600000000000001
09/12/22 19:0,0.144,-0.053,0.091
09/14/22 12:0,0.149,-0.027,0.122
09/16/22 03:0,0.154,-0.048,0.106
09/17/22 19:0,0.158,-0.032,0.126
09/19/22 12:0,0.161,-0.037,0.124
09/21/22 03:0,0.163,-0.037,0.126
09/22/22 19:0,0.166,-0.048,0.11800000000000001
09/24/22 12:0,0.169,-0.043,0.126
09/26/22 03:0,0.171,-0.043,0.128
09/27/22 19:0,0.175,-0.048,0.127
09/29/22 12:0,0.178,-0.043,0.135
10/01/22 03:0,0.182,-0.037,0.145
10/02/22 19:0,0.187,-0.048,0.139
10/04/22 12:0,0.192,-0.048,0.14400000000000002
10/06/22 03:0,0.198,-0.043,0.15500000000000003
10/07/22 19:0,0.204,-0.037,0.16699999999999998
10/09/22 12:0,0.21,-0.043,0.16699999999999998
10/11/22 03:0,0.216,-0.032,0.184
10/12/22 19:0,0.221,-0.027,0.194
10/14/22 12:0,0.225,-0.021,0.20400000000000001
10/16/22 03:0,0.227,-0.016,0.21100000000000002
10/17/22 19:0,0.229,-0.032,0.197
10/19/22 12:0,0.228,-0.011,0.217
10/21/22 03:0,0.226,-0.027,0.199
10/22/22 19:0,0.222,-0.021,0.201
10/24/22 12:0,0.216,-0.005,0.211
10/26/22 03:0,0.208,-0.011,0.19699999999999998
10/27/22 19:0,0.198,0.005,0.203
10/29/22 12:0,0.187,0.005,0.192
10/31/22 03:0,0.176,-0.005,0.17099999999999999
11/01/22 19:0,0.165,-0.016,0.14900000000000002
11/03/22 12:0,0.154,-0.011,0.143
11/05/22 03:0,0.144,-0.011,0.13299999999999998
11/06/22 19:0,0.136,-0.027,0.10900000000000001
11/08/22 12:0,0.13,-0.027,0.10300000000000001
11/10/22 03:0,0.126,-0.027,0.099
11/11/22 19:0,0.124,-0.016,0.108
11/13/22 12:0,0.126,-0.032,0.094
11/15/22 03:0,0.131,-0.037,0.094
11/16/22 19:0,0.139,-0.037,0.10200000000000001
11/18/22 12:0,0.149,-0.037,0.11199999999999999
11/20/22 03:0,0.162,-0.037,0.125
11/21/22 19:0,0.177,-0.037,0.13999999999999999
11/23/22 12:0,0.197,-0.112,0.085
11/25/22 03:0,0.215,-0.037,0.178
11/26/22 19:0,0.233,-0.032,0.201
11/28/22 12:0,0.251,-0.037,0.214
11/30/22 03:0,0.269,-0.037,0.232
12/01/22 19:0,0.286,-0.037,0.24899999999999997
12/03/22 12:0,0.311,-0.218,0.093
12/05/22 03:0,0.324,-0.021,0.303
12/06/22 19:0,0.335,-0.021,0.314
12/08/22 12:0,0.344,-0.021,0.32299999999999995
12/10/22 03:0,0.351,-0.016,0.33499999999999996
12/11/22 19:0,0.356,-0.016,0.33999999999999997
12/13/22 12:0,0.375,-0.33,0.044999999999999984
12/15/22 03:0,0.377,-0.011,0.366
12/16/22 19:0,0.377,-0.005,0.372
12/18/22 12:0,0.378,-0.021,0.357
12/20/22 03:0,0.378,-0.016,0.362
12/21/22 19:0,0.377,0.0,0.377
12/23/22 12:0,0.385,-0.165,0.22
12/25/22 03:0,0.384,0.011,0.395
12/26/22 19:0,0.385,0.016,0.401
12/28/22 12:0,0.386,0.027,0.41300000000000003
12/30/22 03:0,0.387,0.032,0.41900000000000004
12/31/22 19:0,0.39,0.032,0.42200000000000004
01/02/23 12:0,0.4,-0.096,0.30400000000000005
01/04/23 03:0,0.4,0.112,0.512
01/05/23 19:0,0.399,0.149,0.548
01/07/23 12:0,0.399,0.122,0.521
01/09/23 03:0,0.402,0.074,0.47600000000000003
01/10/23 19:0,0.404,0.059,0.463
01/12/23 12:0,0.413,-0.085,0.32799999999999996
01/14/23 03:0,0.411,0.117,0.528
01/15/23 19:0,0.407,0.128,0.5349999999999999
01/17/23 12:0,0.402,0.106,0.508
01/19/23 03:0,0.395,0.117,0.512
01/20/23 19:0,0.387,0.133,0.52
01/22/23 12:0,0.401,-0.362,0.039000000000000035
01/24/23 03:0,0.392,0.096,0.488
01/25/23 19:0,0.383,0.085,0.468
01/27/23 12:0,0.371,0.122,0.493
01/29/23 03:0,0.359,0.106,0.46499999999999997
01/30/23 19:0,0.346,0.138,0.484
02/01/23 12:0,0.358,-0.335,0.022999999999999965
02/03/23 03:0,0.346,0.138,0.484
02/04/23 19:0,0.336,0.122,0.458
02/06/23 12:0,0.328,0.106,0.434
02/08/23 03:0,0.32,0.112,0.432
02/09/23 19:0,0.313,0.133,0.446
02/11/23 12:0,0.307,0.144,0.45099999999999996
02/13/23 03:0,0.301,0.149,0.44999999999999996
02/14/23 19:0,0.296,0.16,0.45599999999999996
02/16/23 12:0,0.292,0.154,0.44599999999999995
02/18/23 03:0,0.289,0.133,0.422
02/19/23 19:0,0.282,0.218,0.5
02/21/23 12:0,0.272,0.293,0.565
02/23/23 03:0,0.26,0.33,0.5900000000000001
02/24/23 19:0,0.25,0.266,0.516
02/26/23 12:0,0.241,0.261,0.502
02/28/23 03:0,0.233,0.213,0.446
03/01/23 19:0,0.225,0.223,0.448
03/03/23 12:0,0.219,0.186,0.405
03/05/23 03:0,0.213,0.186,0.399
03/06/23 19:0,0.207,0.165,0.372
03/08/23 12:0,0.203,0.16,0.363
03/10/23 03:0,0.198,0.191,0.389
03/11/23 19:0,0.193,0.202,0.395
03/13/23 12:0,0.191,0.16,0.351
03/15/23 03:0,0.19,0.17,0.36
03/16/23 19:0,0.19,0.17,0.36
03/18/23 12:0,0.19,0.213,0.403
03/20/23 03:0,0.187,0.277,0.464
03/21/23 19:0,0.188,0.239,0.427
03/23/23 12:0,0.185,0.314,0.499
03/25/23 03:0,0.186,0.255,0.441
03/26/23 19:0,0.189,0.213,0.402
03/28/23 12:0,0.191,0.234,0.42500000000000004
03/30/23 03:0,0.193,0.218,0.41100000000000003
03/31/23 19:0,0.195,0.202,0.397
04/02/23 12:0,0.196,0.176,0.372
04/04/23 03:0,0.194,0.213,0.40700000000000003
04/05/23 19:0,0.19,0.213,0.403
04/07/23 12:0,0.184,0.197,0.381
04/09/23 03:0,0.176,0.191,0.367
04/10/23 19:0,0.166,0.202,0.368
04/12/23 12:0,0.153,0.213,0.366
04/14/23 03:0,0.137,0.223,0.36
04/15/23 19:0,0.12,0.229,0.349
04/17/23 12:0,0.102,0.218,0.32
04/19/23 03:0,0.082,0.25,0.332
04/20/23 19:0,0.062,0.255,0.317
04/22/23 12:0,0.043,0.245,0.288
04/24/23 03:0,0.027,0.218,0.245
04/25/23 19:0,0.013,0.191,0.20400000000000001
04/27/23 12:0,0.0,0.218,0.218
04/29/23 03:0,-0.011,0.213,0.20199999999999999
04/30/23 19:0,-0.019,0.207,0.188
05/02/23 12:0,-0.025,0.207,0.182
05/04/23 03:0,-0.029,0.218,0.189
05/05/23 19:0,-0.031,0.234,0.203
05/07/23 12:0,-0.031,0.223,0.192
05/09/23 03:0,-0.03,0.218,0.188
05/10/23 19:0,-0.028,0.234,0.20600000000000002
05/12/23 12:0,-0.026,0.234,0.20800000000000002
05/14/23 03:0,-0.023,0.229,0.20600000000000002
05/15/23 19:0,-0.02,0.213,0.193
05/17/23 12:0,-0.02,0.261,0.24100000000000002
05/19/23 03:0,-0.024,0.298,0.27399999999999997
05/20/23 19:0,-0.027,0.277,0.25
05/22/23 12:0,-0.033,0.266,0.233
05/24/23 03:0,-0.045,0.383,0.338
05/25/23 19:0,-0.056,0.293,0.237
05/27/23 12:0,-0.066,0.261,0.195
05/29/23 03:0,-0.079,0.282,0.20299999999999996
05/30/23 19:0,-0.093,0.277,0.18400000000000002
06/01/23 12:0,-0.104,0.197,0.09300000000000001
06/03/23 03:0,-0.117,0.207,0.08999999999999998
06/04/23 19:0,-0.127,0.17,0.04300000000000001
06/06/23 12:0,-0.137,0.154,0.016999999999999987
06/08/23 03:0,-0.147,0.17,0.02300000000000002
06/09/23 19:0,-0.157,0.181,0.023999999999999994
06/11/23 12:0,-0.166,0.186,0.01999999999999999
06/13/23 03:0,-0.175,0.202,0.027000000000000024
06/14/23 19:0,-0.183,0.202,0.019000000000000017
06/16/23 12:0,-0.193,0.266,0.07300000000000001
06/18/23 03:0,-0.195,0.133,-0.062
06/19/23 19:0,-0.196,0.122,-0.07400000000000001
06/21/23 12:0,-0.188,-0.037,-0.225
06/23/23 03:0,-0.18,-0.043,-0.22299999999999998
06/24/23 19:0,-0.172,-0.021,-0.19299999999999998
06/26/23 12:0,-0.166,-0.005,-0.171
06/28/23 03:0,-0.163,0.048,-0.115
06/29/23 19:0,-0.166,0.138,-0.027999999999999997
07/01/23 12:0,-0.166,0.064,-0.10200000000000001
07/03/23 03:0,-0.164,0.0,-0.164
07/04/23 19:0,-0.162,-0.016,-0.178
07/06/23 12:0,-0.16,-0.037,-0.197
07/08/23 03:0,-0.158,-0.053,-0.211
07/09/23 19:0,-0.162,0.027,-0.135
07/11/23 12:0,-0.167,0.048,-0.11900000000000001
07/13/23 03:0,-0.171,0.027,-0.14400000000000002
07/14/23 19:0,-0.172,-0.043,-0.21499999999999997
07/16/23 12:0,-0.172,-0.064,-0.236
07/18/23 03:0,-0.171,-0.09,-0.261
07/19/23 19:0,-0.168,-0.101,-0.269
07/21/23 12:0,-0.166,-0.074,-0.24
07/23/23 03:0,-0.163,-0.069,-0.232
07/24/23 19:0,-0.16,-0.064,-0.224
07/26/23 12:0,-0.156,-0.069,-0.225
07/28/23 03:0,-0.151,-0.064,-0.215
07/29/23 19:0,-0.147,-0.059,-0.206
07/31/23 12:0,-0.139,-0.101,-0.24000000000000002
08/02/23 03:0,-0.131,-0.128,-0.259
08/03/23 19:0,-0.123,-0.122,-0.245
08/05/23 12:0,-0.114,-0.144,-0.258
08/07/23 03:0,-0.107,-0.122,-0.22899999999999998
08/08/23 19:0,-0.101,-0.112,-0.21300000000000002
08/10/23 12:0,-0.095,-0.122,-0.217
08/12/23 03:0,-0.09,-0.144,-0.23399999999999999
08/13/23 19:0,-0.084,-0.154,-0.238
08/15/23 12:0,-0.081,-0.138,-0.21900000000000003
08/17/23 03:0,-0.077,-0.149,-0.22599999999999998
08/18/23 19:0,-0.073,-0.16,-0.23299999999999998
08/20/23 12:0,-0.068,-0.16,-0.228
08/22/23 03:0,-0.064,-0.16,-0.224
08/23/23 19:0,-0.059,-0.16,-0.219
08/25/23 12:0,-0.053,-0.165,-0.218
08/27/23 03:0,-0.046,-0.165,-0.21100000000000002
08/28/23 19:0,-0.037,-0.165,-0.202
08/30/23 12:0,-0.028,-0.144,-0.172
09/01/23 03:0,-0.016,-0.149,-0.16499999999999998
09/02/23 19:0,-0.003,-0.165,-0.168
09/04/23 12:0,0.012,-0.17,-0.158
09/06/23 03:0,0.028,-0.165,-0.137
09/07/23 19:0,0.044,-0.149,-0.105
09/09/23 12:0,0.061,-0.154,-0.093
09/11/23 03:0,0.078,-0.154,-0.076
09/12/23 19:0,0.094,-0.144,-0.04999999999999999
09/14/23 12:0,0.115,-0.261,-0.14600000000000002
09/16/23 03:0,0.128,-0.122,0.006000000000000005
09/17/23 19:0,0.139,-0.112,0.02700000000000001
09/19/23 12:0,0.146,-0.085,0.060999999999999985
09/21/23 03:0,0.148,-0.011,0.13699999999999998
09/22/23 19:0,0.141,0.106,0.247
09/24/23 12:0,0.155,-0.351,-0.19599999999999998
09/26/23 03:0,0.144,0.101,0.245
09/27/23 19:0,0.135,0.037,0.17200000000000001
09/29/23 12:0,0.125,0.011,0.136
10/01/23 03:0,0.113,0.016,0.129
10/02/23 19:0,0.098,0.085,0.183
10/04/23 12:0,0.107,-0.426,-0.319
10/06/23 03:0,0.093,0.059,0.152
10/07/23 19:0,0.082,0.0,0.082
10/09/23 12:0,0.074,-0.032,0.041999999999999996
10/11/23 03:0,0.067,-0.011,0.05600000000000001
10/12/23 19:0,0.06,0.016,0.076
10/14/23 12:0,0.063,-0.133,-0.07
10/16/23 03:0,0.059,0.037,0.096
10/17/23 19:0,0.06,0.005,0.065
10/19/23 12:0,0.062,0.0,0.062
10/21/23 03:0,0.065,0.027,0.092
10/22/23 19:0,0.07,0.005,0.07500000000000001
10/24/23 12:0,0.084,-0.154,-0.06999999999999999
10/26/23 03:0,0.092,-0.011,0.081
10/27/23 19:0,0.1,-0.032,0.068
10/29/23 12:0,0.107,0.0,0.107
10/31/23 03:0,0.114,-0.021,0.093
11/01/23 19:0,0.118,0.005,0.123
11/03/23 12:0,0.129,-0.176,-0.046999999999999986
11/05/23 03:0,0.131,-0.005,0.126
11/06/23 19:0,0.13,0.0,0.13
11/08/23 12:0,0.127,0.0,0.127
11/10/23 03:0,0.123,0.0,0.123
11/11/23 19:0,0.115,0.016,0.131
11/13/23 12:0,0.13,-0.441,-0.311
11/15/23 03:0,0.117,0.09,0.20700000000000002
11/16/23 19:0,0.101,0.122,0.223
11/18/23 12:0,0.074,0.33,0.404
11/20/23 03:0,0.058,0.133,0.191
11/21/23 19:0,0.043,0.101,0.14400000000000002
11/23/23 12:0,0.031,0.059,0.09
11/25/23 03:0,0.021,0.053,0.074
11/26/23 19:0,0.011,0.064,0.075
11/28/23 12:0,0.002,0.059,0.061
11/30/23 03:0,-0.005,0.048,0.043000000000000003
12/01/23 19:0,-0.016,0.138,0.12200000000000001
12/03/23 12:0,-0.029,0.207,0.178
12/05/23 03:0,-0.04,0.186,0.146
12/06/23 19:0,-0.049,0.144,0.09499999999999999
12/08/23 12:0,-0.054,0.096,0.042
12/10/23 03:0,-0.061,0.122,0.061
12/11/23 19:0,-0.07,0.149,0.07899999999999999
12/13/23 12:0,-0.077,0.112,0.035
12/15/23 03:0,-0.084,0.112,0.027999999999999997
12/16/23 19:0,-0.093,0.149,0.055999999999999994
12/18/23 12:0,-0.103,0.16,0.05700000000000001
12/20/23 03:0,-0.115,0.181,0.06599999999999999
12/21/23 19:0,-0.135,0.34,0.20500000000000002
12/23/23 12:0,-0.145,0.149,0.0040000000000000036
12/25/23 03:0,-0.157,0.17,0.013000000000000012
12/26/23 19:0,-0.166,0.138,-0.027999999999999997
12/28/23 12:0,-0.17,0.037,-0.133
12/30/23 03:0,-0.171,0.0,-0.171
12/31/23 19:0,-0.17,-0.011,-0.18100000000000002
01/02/24 12:0,-0.167,-0.043,-0.21000000000000002
01/04/24 03:0,-0.166,0.016,-0.15000000000000002
01/05/24 19:0,-0.161,-0.021,-0.182
01/07/24 12:0,-0.156,-0.005,-0.161
01/09/24 03:0,-0.149,-0.032,-0.181
01/10/24 19:0,-0.14,-0.048,-0.188
01/12/24 12:0,-0.138,0.09,-0.048000000000000015
01/14/24 03:0,-0.135,0.085,-0.05
01/15/24 19:0,-0.133,0.085,-0.048
01/17/24 12:0,-0.127,0.016,-0.111
01/19/24 03:0,-0.121,-0.027,-0.148
01/20/24 19:0,-0.114,-0.032,-0.14600000000000002
01/22/24 12:0,-0.116,0.085,-0.031
01/24/24 03:0,-0.115,0.027,-0.08800000000000001
01/25/24 19:0,-0.115,0.011,-0.10400000000000001
01/27/24 12:0,-0.115,-0.043,-0.158
01/29/24 03:0,-0.114,-0.059,-0.173
01/30/24 19:0,-0.115,-0.074,-0.189
02/01/24 12:0,-0.115,-0.09,-0.20500000000000002
02/03/24 03:0,-0.117,-0.08,-0.197
02/04/24 19:0,-0.121,-0.032,-0.153
02/06/24 12:0,-0.125,-0.032,-0.157
02/08/24 03:0,-0.126,-0.08,-0.20600000000000002
02/09/24 19:0,-0.128,-0.064,-0.192
02/11/24 12:0,-0.128,-0.085,-0.21300000000000002
02/13/24 03:0,-0.126,-0.09,-0.216
02/14/24 19:0,-0.122,-0.101,-0.223
02/16/24 12:0,-0.117,-0.106,-0.223
02/18/24 03:0,-0.112,-0.064,-0.176
02/19/24 19:0,-0.108,-0.037,-0.145
02/21/24 12:0,-0.103,-0.032,-0.135
02/23/24 03:0,-0.096,-0.09,-0.186
02/24/24 19:0,-0.087,-0.101,-0.188
02/26/24 12:0,-0.077,-0.144,-0.22099999999999997
