Time,Input,Response
12/25/22 12:0,0.153,0.213
12/27/22 03:0,0.137,0.223
12/28/22 20:0,0.12,0.229
12/30/22 12:0,0.102,0.218
01/01/23 03:0,0.082,0.25
01/02/23 20:0,0.062,0.255
01/04/23 12:0,0.043,0.245
01/06/23 03:0,0.027,0.218
01/07/23 20:0,0.013,0.191
01/09/23 12:0,0.0,0.218
01/11/23 03:0,-0.011,0.213
01/12/23 20:0,-0.019,0.207
01/14/23 12:0,-0.025,0.207
01/16/23 03:0,-0.029,0.218
01/17/23 20:0,-0.031,0.234
01/19/23 12:0,-0.031,0.223
01/21/23 03:0,-0.03,0.218
01/22/23 20:0,-0.028,0.234
01/24/23 12:0,-0.026,0.234
01/26/23 03:0,-0.023,0.229
01/27/23 20:0,-0.02,0.213
01/29/23 12:0,-0.02,0.261
01/31/23 03:0,-0.024,0.298
02/01/23 20:0,-0.027,0.277
02/03/23 12:0,-0.033,0.266
02/05/23 03:0,-0.045,0.383
02/06/23 20:0,-0.056,0.293
02/08/23 12:0,-0.066,0.261
02/10/23 03:0,-0.079,0.282
02/11/23 20:0,-0.093,0.277
02/13/23 12:0,-0.104,0.197
02/15/23 03:0,-0.117,0.207
02/16/23 20:0,-0.127,0.17
02/18/23 12:0,-0.137,0.154
02/20/23 03:0,-0.147,0.17
02/21/23 20:0,-0.157,0.181
02/23/23 12:0,-0.166,0.186
02/25/23 03:0,-0.175,0.202
02/26/23 20:0,-0.183,0.202
02/28/23 12:0,-0.193,0.266
03/02/23 03:0,-0.195,0.133
03/03/23 20:0,-0.196,0.122
03/05/23 12:0,-0.188,-0.037
03/07/23 03:0,-0.18,-0.043
03/08/23 20:0,-0.172,-0.021
03/10/23 12:0,-0.166,-0.005
03/12/23 03:0,-0.163,0.048
03/13/23 20:0,-0.166,0.138
03/15/23 12:0,-0.166,0.064
03/17/23 03:0,-0.164,0.0
03/18/23 20:0,-0.162,-0.016
03/20/23 12:0,-0.16,-0.037
03/22/23 03:0,-0.158,-0.053
03/23/23 20:0,-0.162,0.027
03/25/23 12:0,-0.167,0.048
03/27/23 03:0,-0.171,0.027
03/28/23 20:0,-0.172,-0.043
03/30/23 12:0,-0.172,-0.064
04/01/23 03:0,-0.171,-0.09
04/02/23 20:0,-0.168,-0.101
04/04/23 12:0,-0.166,-0.074
04/06/23 03:0,-0.163,-0.069
04/07/23 20:0,-0.16,-0.064
04/09/23 12:0,-0.156,-0.069
04/11/23 03:0,-0.151,-0.064
04/12/23 20:0,-0.147,-0.059
04/14/23 12:0,-0.139,-0.101
04/16/23 03:0,-0.131,-0.128
04/17/23 20:0,-0.123,-0.122
04/19/23 12:0,-0.114,-0.144
04/21/23 03:0,-0.107,-0.122
04/22/23 20:0,-0.101,-0.112
04/24/23 12:0,-0.095,-0.122
04/26/23 03:0,-0.09,-0.144
04/27/23 20:0,-0.084,-0.154
04/29/23 12:0,-0.081,-0.138
05/01/23 03:0,-0.077,-0.149
05/02/23 20:0,-0.073,-0.16
05/04/23 12:0,-0.068,-0.16
05/06/23 03:0,-0.064,-0.16
05/07/23 20:0,-0.059,-0.16
05/09/23 12:0,-0.053,-0.165
05/11/23 03:0,-0.046,-0.165
05/12/23 20:0,-0.037,-0.165
05/14/23 12:0,-0.028,-0.144
05/16/23 03:0,-0.016,-0.149
05/17/23 20:0,-0.003,-0.165
05/19/23 12:0,0.012,-0.17
05/21/23 03:0,0.028,-0.165
05/22/23 20:0,0.044,-0.149
05/24/23 12:0,0.061,-0.154
05/26/23 03:0,0.078,-0.154
05/27/23 20:0,0.094,-0.144
05/29/23 12:0,0.115,-0.261
05/31/23 03:0,0.128,-0.122
06/01/23 20:0,0.139,-0.112
06/03/23 12:0,0.146,-0.085
06/05/23 03:0,0.148,-0.011
06/06/23 20:0,0.141,0.106
06/08/23 12:0,0.155,-0.351
06/10/23 03:0,0.144,0.101
06/11/23 20:0,0.135,0.037
06/13/23 12:0,0.125,0.011
06/15/23 03:0,0.113,0.016
06/16/23 20:0,0.098,0.085
06/18/23 12:0,0.107,-0.426
06/20/23 03:0,0.093,0.059
06/21/23 20:0,0.082,0.0
06/23/23 12:0,0.074,-0.032
06/25/23 03:0,0.067,-0.011
06/26/23 20:0,0.06,0.016
06/28/23 12:0,0.063,-0.133
06/30/23 03:0,0.059,0.037
07/01/23 20:0,0.06,0.005
07/03/23 12:0,0.062,0.0
07/05/23 03:0,0.065,0.027
07/06/23 20:0,0.07,0.005
07/08/23 12:0,0.084,-0.154
07/10/23 03:0,0.092,-0.011
07/11/23 20:0,0.1,-0.032
07/13/23 12:0,0.107,0.0
07/15/23 03:0,0.114,-0.021
07/16/23 20:0,0.118,0.005
07/18/23 12:0,0.129,-0.176
07/20/23 03:0,0.131,-0.005
07/21/23 20:0,0.13,0.0
07/23/23 12:0,0.127,0.0
07/25/23 03:0,0.123,0.0
07/26/23 20:0,0.115,0.016
07/28/23 12:0,0.13,-0.441
07/30/23 03:0,0.117,0.09
07/31/23 20:0,0.101,0.122
08/02/23 12:0,0.074,0.33
08/04/23 03:0,0.058,0.133
08/05/23 20:0,0.043,0.101
08/07/23 12:0,0.031,0.059
08/09/23 03:0,0.021,0.053
08/10/23 20:0,0.011,0.064
08/12/23 12:0,0.002,0.059
08/14/23 03:0,-0.005,0.048
08/15/23 20:0,-0.016,0.138
08/17/23 12:0,-0.029,0.207
08/19/23 03:0,-0.04,0.186
08/20/23 20:0,-0.049,0.144
08/22/23 12:0,-0.054,0.096
08/24/23 03:0,-0.061,0.122
08/25/23 20:0,-0.07,0.149
08/27/23 12:0,-0.077,0.112
08/29/23 03:0,-0.084,0.112
08/30/23 20:0,-0.093,0.149
09/01/23 12:0,-0.103,0.16
09/03/23 03:0,-0.115,0.181
09/04/23 20:0,-0.135,0.34
09/06/23 12:0,-0.145,0.149
09/08/23 03:0,-0.157,0.17
09/09/23 20:0,-0.166,0.138
09/11/23 12:0,-0.17,0.037
09/13/23 03:0,-0.171,0.0
09/14/23 20:0,-0.17,-0.011
09/16/23 12:0,-0.167,-0.043
09/18/23 03:0,-0.166,0.016
09/19/23 20:0,-0.161,-0.021
09/21/23 12:0,-0.156,-0.005
09/23/23 03:0,-0.149,-0.032
09/24/23 20:0,-0.14,-0.048
09/26/23 12:0,-0.138,0.09
09/28/23 03:0,-0.135,0.085
09/29/23 20:0,-0.133,0.085
10/01/23 12:0,-0.127,0.016
10/03/23 03:0,-0.121,-0.027
10/04/23 20:0,-0.114,-0.032
10/06/23 12:0,-0.116,0.085
10/08/23 03:0,-0.115,0.027
10/09/23 20:0,-0.115,0.011
10/11/23 12:0,-0.115,-0.043
10/13/23 03:0,-0.114,-0.059
10/14/23 20:0,-0.115,-0.074
10/16/23 12:0,-0.115,-0.09
10/18/23 03:0,-0.117,-0.08
10/19/23 20:0,-0.121,-0.032
10/21/23 12:0,-0.125,-0.032
10/23/23 03:0,-0.126,-0.08
10/24/23 20:0,-0.128,-0.064
10/26/23 12:0,-0.128,-0.085
10/28/23 03:0,-0.126,-0.09
10/29/23 20:0,-0.122,-0.101
10/31/23 12:0,-0.117,-0.106
11/02/23 03:0,-0.112,-0.064
11/03/23 20:0,-0.108,-0.037
11/05/23 12:0,-0.103,-0.032
11/07/23 03:0,-0.096,-0.09
11/08/23 20:0,-0.087,-0.101
11/10/23 12:0,-0.077,-0.144
11/12/23 03:0,-0.068,-0.144
11/13/23 20:0,-0.061,-0.117
11/15/23 12:0,-0.056,-0.112
11/17/23 03:0,-0.053,-0.117
11/18/23 20:0,-0.051,-0.122
11/20/23 12:0,-0.052,-0.128
11/22/23 03:0,-0.056,-0.117
11/23/23 20:0,-0.06,-0.133
11/25/23 12:0,-0.066,-0.144
11/27/23 03:0,-0.075,-0.128
11/28/23 20:0,-0.085,-0.112
11/30/23 12:0,-0.097,-0.106
12/02/23 03:0,-0.107,-0.122
12/03/23 20:0,-0.117,-0.128
12/05/23 12:0,-0.126,-0.133
12/07/23 03:0,-0.133,-0.138
12/08/23 20:0,-0.138,-0.138
12/10/23 12:0,-0.141,-0.138
12/12/23 03:0,-0.141,-0.133
12/13/23 20:0,-0.139,-0.144
12/15/23 12:0,-0.134,-0.122
12/17/23 03:0,-0.127,-0.122
12/18/23 20:0,-0.119,-0.112
12/20/23 12:0,-0.108,-0.122
12/22/23 03:0,-0.095,-0.122
12/23/23 20:0,-0.081,-0.122
12/25/23 12:0,-0.065,-0.149
12/27/23 03:0,-0.048,-0.16
12/28/23 20:0,-0.031,-0.16
12/30/23 12:0,-0.015,-0.165
01/01/24 03:0,0.001,-0.165
01/02/24 20:0,0.014,-0.154
01/04/24 12:0,0.027,-0.16
01/06/24 03:0,0.038,-0.165
01/07/24 20:0,0.047,-0.154
01/09/24 12:0,0.055,-0.16
01/11/24 03:0,0.062,-0.165
01/12/24 20:0,0.068,-0.17
01/14/24 12:0,0.072,-0.144
01/16/24 03:0,0.075,-0.133
01/17/24 20:0,0.077,-0.122
01/19/24 12:0,0.079,-0.112
01/21/24 03:0,0.08,-0.096
01/22/24 20:0,0.075,0.032
01/24/24 12:0,0.07,0.027
01/26/24 03:0,0.068,-0.011
01/27/24 20:0,0.067,-0.021
01/29/24 12:0,0.065,0.0
01/31/24 03:0,0.063,0.016
02/01/24 20:0,0.061,-0.005
02/03/24 12:0,0.06,-0.011
02/05/24 03:0,0.059,-0.027
02/06/24 20:0,0.058,-0.021
02/08/24 12:0,0.055,-0.005
02/10/24 03:0,0.051,-0.016
02/11/24 20:0,0.048,-0.027
02/13/24 12:0,0.04,0.043
02/15/24 03:0,0.029,0.085
02/16/24 20:0,0.02,0.037
02/18/24 12:0,0.012,0.021
02/20/24 03:0,0.003,0.027
02/21/24 20:0,-0.001,-0.085
02/23/24 12:0,-0.009,0.037
02/25/24 03:0,-0.016,0.005
02/26/24 20:0,-0.02,-0.027
02/28/24 12:0,-0.021,-0.048
03/01/24 03:0,-0.023,-0.021
03/02/24 20:0,-0.015,-0.181
03/04/24 12:0,-0.015,0.0
03/06/24 03:0,-0.013,-0.005
03/07/24 20:0,-0.009,-0.011
03/09/24 12:0,-0.005,0.0
03/11/24 03:0,0.0,-0.005
03/12/24 20:0,0.013,-0.16
03/14/24 12:0,0.019,-0.011
03/16/24 03:0,0.025,-0.011
03/17/24 20:0,0.028,0.037
03/19/24 12:0,0.029,0.048
03/21/24 03:0,0.053,-0.431
03/22/24 20:0,0.055,-0.011
03/24/24 12:0,0.057,-0.032
03/26/24 03:0,0.057,-0.037
03/27/24 20:0,0.055,0.0
03/29/24 12:0,0.052,-0.016
03/31/24 03:0,0.073,-0.511
04/01/24 20:0,0.071,-0.048
04/03/24 12:0,0.069,-0.059
04/05/24 03:0,0.067,-0.053
04/06/24 20:0,0.066,-0.048
04/08/24 12:0,0.066,-0.053
04/10/24 03:0,0.09,-0.527
04/11/24 20:0,0.093,-0.059
04/13/24 12:0,0.097,-0.037
04/15/24 03:0,0.099,0.021
04/16/24 20:0,0.105,-0.011
04/18/24 12:0,0.114,-0.053
04/20/24 03:0,0.131,-0.197
04/21/24 20:0,0.137,0.043
04/23/24 12:0,0.143,0.048
04/25/24 03:0,0.15,0.048
04/26/24 20:0,0.156,0.037
04/28/24 12:0,0.163,-0.005
04/30/24 03:0,0.177,-0.181
05/01/24 20:0,0.181,-0.005
05/03/24 12:0,0.181,0.016
05/05/24 03:0,0.18,0.016
05/06/24 20:0,0.178,-0.037
05/08/24 12:0,0.174,-0.027
05/10/24 03:0,0.175,-0.186
05/11/24 20:0,0.165,0.0
05/13/24 12:0,0.153,0.021
05/15/24 03:0,0.139,0.043
05/16/24 20:0,0.122,0.08
05/18/24 12:0,0.107,0.053
05/20/24 03:0,0.091,0.064
05/21/24 20:0,0.077,0.069
05/23/24 12:0,0.064,0.053
05/25/24 03:0,0.056,0.021
05/26/24 20:0,0.05,0.0
05/28/24 12:0,0.047,-0.005
05/30/24 03:0,0.045,0.021
05/31/24 20:0,0.046,0.016
06/02/24 12:0,0.049,0.021
06/04/24 03:0,0.055,0.011
06/05/24 20:0,0.062,0.0
06/07/24 12:0,0.072,-0.016
06/09/24 03:0,0.084,-0.027
06/10/24 20:0,0.095,-0.005
06/12/24 12:0,0.106,-0.011
06/14/24 03:0,0.118,-0.027
06/15/24 20:0,0.129,-0.005
06/17/24 12:0,0.138,0.005
06/19/24 03:0,0.147,-0.011
06/20/24 20:0,0.156,-0.027
06/22/24 12:0,0.162,-0.005
06/24/24 03:0,0.169,-0.016
06/25/24 20:0,0.174,-0.021
06/27/24 12:0,0.179,-0.027
06/29/24 03:0,0.183,0.0
06/30/24 20:0,0.185,0.016
07/02/24 12:0,0.187,0.016
07/04/24 03:0,0.19,0.011
07/05/24 20:0,0.193,0.0
07/07/24 12:0,0.196,0.005
07/09/24 03:0,0.199,0.016
07/10/24 20:0,0.202,0.021
07/12/24 12:0,0.205,0.032
07/14/24 03:0,0.208,0.021
07/15/24 20:0,0.211,0.021
07/17/24 12:0,0.214,0.021
07/19/24 03:0,0.215,0.037
07/20/24 20:0,0.213,0.085
07/22/24 12:0,0.211,0.074
07/24/24 03:0,0.207,0.064
07/25/24 20:0,0.204,0.053
07/27/24 12:0,0.198,0.064
07/29/24 03:0,0.189,0.096
07/30/24 20:0,0.179,0.106
08/01/24 12:0,0.168,0.106
08/03/24 03:0,0.156,0.101
08/04/24 20:0,0.143,0.117
08/06/24 12:0,0.132,0.08
08/08/24 03:0,0.121,0.069
08/09/24 20:0,0.11,0.09
08/11/24 12:0,0.101,0.059
08/13/24 03:0,0.092,0.074
08/14/24 20:0,0.085,0.074
08/16/24 12:0,0.078,0.08
08/18/24 03:0,0.073,0.08
08/19/24 20:0,0.07,0.059
08/21/24 12:0,0.067,0.08
08/23/24 03:0,0.067,0.043
08/24/24 20:0,0.066,0.069
08/26/24 12:0,0.065,0.08
08/28/24 03:0,0.064,0.074
08/29/24 20:0,0.063,0.069
08/31/24 12:0,0.06,0.096
09/02/24 03:0,0.055,0.106
09/03/24 20:0,0.048,0.106
09/05/24 12:0,0.042,0.074
09/07/24 03:0,0.033,0.101
09/08/24 20:0,0.023,0.085
09/10/24 12:0,0.011,0.096
09/12/24 03:0,-0.001,0.09
09/13/24 20:0,-0.014,0.085
09/15/24 12:0,-0.028,0.085
09/17/24 03:0,-0.042,0.09
09/18/24 20:0,-0.055,0.09
09/20/24 12:0,-0.068,0.09
09/22/24 03:0,-0.079,0.09
09/23/24 20:0,-0.088,0.074
09/25/24 12:0,-0.094,0.069
09/27/24 03:0,-0.098,0.064
09/28/24 20:0,-0.102,0.096
09/30/24 12:0,-0.103,0.096
10/02/24 03:0,-0.102,0.101
10/03/24 20:0,-0.099,0.085
10/05/24 12:0,-0.097,0.133
10/07/24 03:0,-0.097,0.197
10/08/24 20:0,-0.099,0.25
10/10/24 12:0,-0.104,0.303
10/12/24 03:0,-0.101,0.154
10/13/24 20:0,-0.099,0.133
10/15/24 12:0,-0.094,0.064
10/17/24 03:0,-0.09,0.043
10/18/24 20:0,-0.088,0.053
10/20/24 12:0,-0.091,0.09
10/22/24 03:0,-0.092,0.027
10/23/24 20:0,-0.094,-0.011
10/25/24 12:0,-0.098,-0.005
10/27/24 03:0,-0.106,0.037
10/28/24 20:0,-0.113,0.011
10/30/24 12:0,-0.119,-0.043
11/01/24 03:0,-0.126,-0.021
11/02/24 20:0,-0.133,-0.037
11/04/24 12:0,-0.141,-0.005
11/06/24 03:0,-0.151,0.059
11/07/24 20:0,-0.158,0.037
11/09/24 12:0,-0.162,-0.011
11/11/24 03:0,-0.164,-0.032
11/12/24 20:0,-0.163,-0.032
11/14/24 12:0,-0.16,-0.053
11/16/24 03:0,-0.157,-0.027
11/17/24 20:0,-0.154,0.011
11/19/24 12:0,-0.15,0.011
11/21/24 03:0,-0.144,-0.021
11/22/24 20:0,-0.137,-0.032
11/24/24 12:0,-0.129,-0.037
11/26/24 03:0,-0.121,-0.048
11/27/24 20:0,-0.113,-0.069
11/29/24 12:0,-0.105,-0.085
12/01/24 03:0,-0.098,-0.08
12/02/24 20:0,-0.091,-0.085
12/04/24 12:0,-0.071,-0.383
12/06/24 03:0,-0.068,-0.08
12/07/24 20:0,-0.065,-0.085
12/09/24 12:0,-0.063,-0.085
12/11/24 03:0,-0.061,-0.09
12/12/24 20:0,-0.061,-0.064
12/14/24 12:0,-0.054,-0.197
12/16/24 03:0,-0.055,-0.053
12/17/24 20:0,-0.054,-0.08
12/19/24 12:0,-0.052,-0.096
12/21/24 03:0,-0.048,-0.117
12/22/24 20:0,-0.045,-0.106
12/24/24 12:0,-0.033,-0.271
12/26/24 03:0,-0.032,-0.048
12/27/24 20:0,-0.03,-0.043
12/29/24 12:0,-0.027,-0.08
12/31/24 03:0,-0.026,-0.048
01/01/25 20:0,-0.024,-0.069
01/03/25 12:0,-0.014,-0.25
01/05/25 03:0,-0.011,-0.106
01/06/25 20:0,-0.009,-0.112
01/08/25 12:0,-0.009,-0.096
01/10/25 03:0,-0.009,-0.106
01/11/25 20:0,-0.01,-0.106
01/13/25 12:0,0.012,-0.574
01/15/25 03:0,0.01,-0.112
01/16/25 20:0,0.008,-0.101
01/18/25 12:0,0.004,-0.064
01/20/25 03:0,-0.001,-0.053
01/21/25 20:0,-0.003,-0.074
01/23/25 12:0,0.019,-0.537
01/25/25 03:0,0.019,-0.074
01/26/25 20:0,0.02,-0.053
01/28/25 12:0,0.022,-0.037
01/30/25 03:0,0.025,-0.011
01/31/25 20:0,0.029,-0.011
02/02/25 12:0,0.044,-0.186
02/04/25 03:0,0.053,-0.037
02/05/25 20:0,0.063,-0.043
02/07/25 12:0,0.074,-0.037
02/09/25 03:0,0.084,-0.005
02/10/25 20:0,0.095,-0.021
02/12/25 12:0,0.111,-0.133
02/14/25 03:0,0.117,0.032
02/15/25 20:0,0.123,0.016
02/17/25 12:0,0.128,0.016
02/19/25 03:0,0.13,0.027
02/20/25 20:0,0.13,0.005
02/22/25 12:0,0.129,0.016
02/24/25 03:0,0.125,0.011
02/25/25 20:0,0.12,0.005
02/27/25 12:0,0.113,0.011
03/01/25 03:0,0.106,-0.005
03/02/25 20:0,0.098,-0.005
03/04/25 12:0,0.09,0.0
03/06/25 03:0,0.081,0.016
03/07/25 20:0,0.073,0.005
03/09/25 12:0,0.065,0.016
03/11/25 03:0,0.058,0.027
03/12/25 20:0,0.054,0.011
03/14/25 12:0,0.051,0.011
03/16/25 03:0,0.051,0.005
03/17/25 20:0,0.053,-0.005
03/19/25 12:0,0.056,-0.005
03/21/25 03:0,0.061,-0.005
03/22/25 20:0,0.068,-0.032
03/24/25 12:0,0.075,-0.016
03/26/25 03:0,0.082,-0.011
03/27/25 20:0,0.089,-0.032
03/29/25 12:0,0.095,-0.027
03/31/25 03:0,0.101,-0.021
04/01/25 20:0,0.104,-0.016
04/03/25 12:0,0.106,-0.021
04/05/25 03:0,0.105,-0.011
04/06/25 20:0,0.101,0.016
04/08/25 12:0,0.095,0.043
04/10/25 03:0,0.086,0.037
04/11/25 20:0,0.076,0.037
04/13/25 12:0,0.066,0.021
04/15/25 03:0,0.055,0.016
04/16/25 20:0,0.045,0.005
04/18/25 12:0,0.034,0.016
04/20/25 03:0,0.023,0.027
04/21/25 20:0,0.013,0.027
04/23/25 12:0,0.003,0.059
04/25/25 03:0,-0.006,0.053
04/26/25 20:0,-0.012,0.032
04/28/25 12:0,-0.016,0.027
04/30/25 03:0,-0.018,0.021
05/01/25 20:0,-0.019,0.027
05/03/25 12:0,-0.018,0.021
05/05/25 03:0,-0.017,0.021
05/06/25 20:0,-0.014,0.021
05/08/25 12:0,-0.012,0.032
05/10/25 03:0,-0.009,0.027
05/11/25 20:0,-0.006,0.032
05/13/25 12:0,-0.003,0.021
05/15/25 03:0,-0.001,0.021
05/16/25 20:0,0.001,0.005
05/18/25 12:0,0.002,0.0
05/20/25 03:0,0.003,0.005
05/21/25 20:0,0.001,0.032
05/23/25 12:0,-0.002,0.021
05/25/25 03:0,-0.005,0.027
05/26/25 20:0,-0.01,0.053
05/28/25 12:0,-0.016,0.064
05/30/25 03:0,-0.019,0.011
05/31/25 20:0,-0.021,-0.005
06/02/25 12:0,-0.023,-0.016
06/04/25 03:0,-0.025,-0.011
06/05/25 20:0,-0.028,0.016
06/07/25 12:0,-0.031,0.027
06/09/25 03:0,-0.033,0.016
06/10/25 20:0,-0.034,0.0
06/12/25 12:0,-0.036,-0.005
06/14/25 03:0,-0.037,-0.005
06/15/25 20:0,-0.04,0.011
06/17/25 12:0,-0.044,0.021
06/19/25 03:0,-0.047,-0.011
06/20/25 20:0,-0.052,-0.005
06/22/25 12:0,-0.059,0.016
06/24/25 03:0,-0.067,0.011
06/25/25 20:0,-0.077,0.027
06/27/25 12:0,-0.086,0.005
06/29/25 03:0,-0.096,-0.011
06/30/25 20:0,-0.108,0.032
07/02/25 12:0,-0.119,-0.011
07/04/25 03:0,-0.128,-0.011
07/05/25 20:0,-0.139,0.011
07/07/25 12:0,-0.149,0.021
07/09/25 03:0,-0.156,0.011
07/10/25 20:0,-0.165,0.074
07/12/25 12:0,-0.172,0.074
07/14/25 03:0,-0.175,0.037
07/15/25 20:0,-0.174,0.021
07/17/25 12:0,-0.17,0.0
07/19/25 03:0,-0.165,0.048
07/20/25 20:0,-0.157,0.021
07/22/25 12:0,-0.147,0.016
07/24/25 03:0,-0.134,-0.027
07/25/25 20:0,-0.119,-0.021
07/27/25 12:0,-0.103,-0.037
07/29/25 03:0,-0.088,-0.027
07/30/25 20:0,-0.073,-0.037
08/01/25 12:0,-0.057,-0.053
08/03/25 03:0,-0.042,-0.074
08/04/25 20:0,-0.029,-0.085
08/06/25 12:0,-0.016,-0.09
08/08/25 03:0,-0.006,-0.09
08/09/25 20:0,0.0,-0.064
08/11/25 12:0,0.006,-0.08
08/13/25 03:0,0.011,-0.09
08/14/25 20:0,0.014,-0.101
08/16/25 12:0,0.016,-0.085
08/18/25 03:0,0.017,-0.08
08/19/25 20:0,0.017,-0.069
08/21/25 12:0,0.017,-0.064
08/23/25 03:0,0.016,-0.048
08/24/25 20:0,0.018,-0.069
08/26/25 12:0,0.02,-0.043
08/28/25 03:0,0.022,-0.032
08/29/25 20:0,0.027,-0.048
08/31/25 12:0,0.033,-0.048
09/02/25 03:0,0.04,-0.043
09/03/25 20:0,0.049,-0.053
09/05/25 12:0,0.059,-0.053
09/07/25 03:0,0.068,-0.037
09/08/25 20:0,0.076,-0.032
09/10/25 12:0,0.084,-0.027
09/12/25 03:0,0.092,-0.037
09/13/25 20:0,0.098,-0.021
09/15/25 12:0,0.109,-0.165
09/17/25 03:0,0.112,-0.032
09/18/25 20:0,0.113,-0.032
09/20/25 12:0,0.113,-0.037
09/22/25 03:0,0.11,-0.037
09/23/25 20:0,0.106,-0.027
09/25/25 12:0,0.112,-0.271
09/27/25 03:0,0.104,-0.021
09/28/25 20:0,0.096,-0.016
09/30/25 12:0,0.086,-0.011
10/02/25 03:0,0.077,-0.016
10/03/25 20:0,0.069,-0.021
10/05/25 12:0,0.069,-0.165
10/07/25 03:0,0.061,0.016
10/08/25 20:0,0.055,0.011
10/10/25 12:0,0.05,0.0
10/12/25 03:0,0.049,-0.032
10/13/25 20:0,0.051,-0.053
10/15/25 12:0,0.061,-0.176
10/17/25 03:0,0.062,0.027
10/18/25 20:0,0.066,-0.005
10/20/25 12:0,0.072,-0.032
10/22/25 03:0,0.08,-0.043
10/23/25 20:0,0.089,-0.048
10/25/25 12:0,0.105,-0.202
10/27/25 03:0,0.114,-0.032
10/28/25 20:0,0.122,-0.027
10/30/25 12:0,0.129,-0.021
11/01/25 03:0,0.136,-0.027
