Time,Input,Response
12/17/22 03:0,0.191,0.182
12/18/22 20:0,0.199,0.208
12/20/22 12:0,0.206,0.214
12/22/22 03:0,0.212,0.214
12/23/22 20:0,0.217,0.201
12/25/22 12:0,0.221,0.201
12/27/22 03:0,0.223,0.214
12/28/22 20:0,0.224,0.226
12/30/22 12:0,0.224,0.245
01/01/23 03:0,0.223,0.233
01/02/23 20:0,0.221,0.226
01/04/23 12:0,0.218,0.239
01/06/23 03:0,0.215,0.157
01/07/23 20:0,0.212,0.258
01/09/23 12:0,0.208,0.264
01/11/23 03:0,0.204,0.289
01/12/23 20:0,0.201,0.283
01/14/23 12:0,0.196,0.302
01/16/23 03:0,0.192,0.277
01/17/23 20:0,0.187,0.283
01/19/23 12:0,0.182,0.277
01/21/23 03:0,0.176,0.264
01/22/23 20:0,0.17,0.27
01/24/23 12:0,0.162,0.283
01/26/23 03:0,0.153,0.289
01/27/23 20:0,0.143,0.302
01/29/23 12:0,0.132,0.321
01/31/23 03:0,0.12,0.302
02/01/23 20:0,0.106,0.308
02/03/23 12:0,0.092,0.327
02/05/23 03:0,0.076,0.333
02/06/23 20:0,0.061,0.321
02/08/23 12:0,0.045,0.302
02/10/23 03:0,0.029,0.314
02/11/23 20:0,0.014,0.321
02/13/23 12:0,0.0,0.22
02/15/23 03:0,-0.012,0.321
02/16/23 20:0,-0.023,0.308
02/18/23 12:0,-0.033,0.302
02/20/23 03:0,-0.04,0.289
02/21/23 20:0,-0.046,0.289
02/23/23 12:0,-0.049,0.283
02/25/23 03:0,-0.051,0.283
02/26/23 20:0,-0.052,0.283
02/28/23 12:0,-0.051,0.283
03/02/23 03:0,-0.05,0.283
03/03/23 20:0,-0.048,0.289
03/05/23 12:0,-0.045,0.296
03/07/23 03:0,-0.044,0.308
03/08/23 20:0,-0.042,0.302
03/10/23 12:0,-0.042,0.314
03/12/23 03:0,-0.042,0.327
03/13/23 20:0,-0.044,0.327
03/15/23 12:0,-0.047,0.34
03/17/23 03:0,-0.051,0.302
03/18/23 20:0,-0.057,0.289
03/20/23 12:0,-0.062,0.277
03/22/23 03:0,-0.068,0.27
03/23/23 20:0,-0.075,0.258
03/25/23 12:0,-0.08,0.252
03/27/23 03:0,-0.085,0.264
03/28/23 20:0,-0.089,0.27
03/30/23 12:0,-0.091,0.264
04/01/23 03:0,-0.092,0.258
04/02/23 20:0,-0.091,0.258
04/04/23 12:0,-0.088,0.252
04/06/23 03:0,-0.083,0.252
04/07/23 20:0,-0.076,0.258
04/09/23 12:0,-0.068,0.233
04/11/23 03:0,-0.059,0.22
04/12/23 20:0,-0.049,0.226
04/14/23 12:0,-0.038,0.208
04/16/23 03:0,-0.028,0.189
04/17/23 20:0,-0.018,0.17
04/19/23 12:0,-0.009,0.126
04/21/23 03:0,-0.001,0.157
04/22/23 20:0,0.005,0.113
04/24/23 12:0,0.009,0.088
04/26/23 03:0,0.011,0.082
04/27/23 20:0,0.011,0.069
04/29/23 12:0,0.009,0.057
05/01/23 03:0,0.005,0.063
05/02/23 20:0,0.0,0.063
05/04/23 12:0,-0.006,0.057
05/06/23 03:0,-0.014,0.057
05/07/23 20:0,-0.022,0.057
05/09/23 12:0,-0.029,0.057
05/11/23 03:0,-0.037,0.057
05/12/23 20:0,-0.043,0.057
05/14/23 12:0,-0.049,0.057
05/16/23 03:0,-0.053,0.057
05/17/23 20:0,-0.056,-0.044
05/19/23 12:0,-0.057,0.057
05/21/23 03:0,-0.056,0.057
05/22/23 20:0,-0.054,0.057
05/24/23 12:0,-0.05,0.057
05/26/23 03:0,-0.045,0.057
05/27/23 20:0,-0.039,0.057
05/29/23 12:0,-0.033,0.063
05/31/23 03:0,-0.026,0.057
06/01/23 20:0,-0.019,0.057
06/03/23 12:0,-0.012,0.057
06/05/23 03:0,-0.005,0.057
06/06/23 20:0,0.001,0.057
06/08/23 12:0,0.006,0.057
06/10/23 03:0,0.011,0.057
06/11/23 20:0,0.015,0.057
06/13/23 12:0,0.018,0.063
06/15/23 03:0,0.021,0.057
06/16/23 20:0,0.024,0.063
06/18/23 12:0,0.026,0.057
06/20/23 03:0,0.029,0.057
06/21/23 20:0,0.031,0.057
06/23/23 12:0,0.034,0.057
06/25/23 03:0,0.038,0.057
06/26/23 20:0,0.041,0.057
06/28/23 12:0,0.045,0.057
06/30/23 03:0,0.05,0.057
07/01/23 20:0,0.054,0.057
07/03/23 12:0,0.058,0.057
07/05/23 03:0,0.062,0.057
07/06/23 20:0,0.065,0.057
07/08/23 12:0,0.068,0.063
07/10/23 03:0,0.069,0.057
07/11/23 20:0,0.069,0.057
07/13/23 12:0,0.068,0.063
07/15/23 03:0,0.066,0.063
07/16/23 20:0,0.062,0.063
07/18/23 12:0,0.057,0.063
07/20/23 03:0,0.05,0.063
07/21/23 20:0,0.043,0.069
07/23/23 12:0,0.035,0.069
07/25/23 03:0,0.026,0.082
07/26/23 20:0,0.017,0.094
07/28/23 12:0,0.009,0.101
07/30/23 03:0,0.001,0.101
07/31/23 20:0,-0.005,0.107
08/02/23 12:0,-0.011,0.113
08/04/23 03:0,-0.016,0.113
08/05/23 20:0,-0.018,0.119
08/07/23 12:0,-0.02,0.113
08/09/23 03:0,-0.02,0.107
08/10/23 20:0,-0.019,0.107
08/12/23 12:0,-0.017,0.101
08/14/23 03:0,-0.014,0.101
08/15/23 20:0,-0.011,0.107
08/17/23 12:0,-0.008,0.101
08/19/23 03:0,-0.006,0.101
08/20/23 20:0,-0.004,0.101
08/22/23 12:0,-0.004,0.101
08/24/23 03:0,-0.005,0.101
08/25/23 20:0,-0.008,0.094
08/27/23 12:0,-0.013,0.094
08/29/23 03:0,-0.019,0.094
08/30/23 20:0,-0.027,0.094
09/01/23 12:0,-0.037,0.101
09/03/23 03:0,-0.048,0.094
09/04/23 20:0,-0.061,0.094
09/06/23 12:0,-0.073,0.094
09/08/23 03:0,-0.086,0.101
09/09/23 20:0,-0.099,0.101
09/11/23 12:0,-0.111,0.094
09/13/23 03:0,-0.121,0.094
09/14/23 20:0,-0.131,0.101
09/16/23 12:0,-0.138,0.094
09/18/23 03:0,-0.144,0.101
09/19/23 20:0,-0.147,0.094
09/21/23 12:0,-0.149,0.101
09/23/23 03:0,-0.149,0.107
09/24/23 20:0,-0.147,0.107
09/26/23 12:0,-0.144,0.006
09/28/23 03:0,-0.14,0.101
09/29/23 20:0,-0.136,0.094
10/01/23 12:0,-0.132,0.088
10/03/23 03:0,-0.128,0.082
10/04/23 20:0,-0.124,0.088
10/06/23 12:0,-0.122,0.075
10/08/23 03:0,-0.121,0.075
10/09/23 20:0,-0.122,0.075
10/11/23 12:0,-0.124,0.069
10/13/23 03:0,-0.127,0.063
10/14/23 20:0,-0.132,0.063
10/16/23 12:0,-0.138,0.063
10/18/23 03:0,-0.145,0.063
10/19/23 20:0,-0.153,0.082
10/21/23 12:0,-0.161,0.075
10/23/23 03:0,-0.169,0.063
10/24/23 20:0,-0.176,0.038
10/26/23 12:0,-0.183,0.025
10/28/23 03:0,-0.188,0.031
10/29/23 20:0,-0.192,0.044
10/31/23 12:0,-0.194,0.006
11/02/23 03:0,-0.195,0.0
11/03/23 20:0,-0.195,-0.006
11/05/23 12:0,-0.193,-0.019
11/07/23 03:0,-0.189,-0.031
11/08/23 20:0,-0.184,-0.038
11/10/23 12:0,-0.178,-0.044
11/12/23 03:0,-0.172,-0.038
11/13/23 20:0,-0.165,-0.044
11/15/23 12:0,-0.158,-0.044
11/17/23 03:0,-0.151,-0.044
11/18/23 20:0,-0.144,-0.044
11/20/23 12:0,-0.137,-0.05
11/22/23 03:0,-0.131,-0.069
11/23/23 20:0,-0.125,-0.069
11/25/23 12:0,-0.119,-0.082
11/27/23 03:0,-0.114,-0.082
11/28/23 20:0,-0.108,-0.094
11/30/23 12:0,-0.102,-0.101
12/02/23 03:0,-0.096,-0.101
12/03/23 20:0,-0.09,-0.107
12/05/23 12:0,-0.082,-0.113
12/07/23 03:0,-0.075,-0.107
12/08/23 20:0,-0.066,-0.113
12/10/23 12:0,-0.057,-0.113
12/12/23 03:0,-0.047,-0.107
12/13/23 20:0,-0.036,-0.107
12/15/23 12:0,-0.025,-0.107
12/17/23 03:0,-0.014,-0.113
12/18/23 20:0,-0.003,-0.113
12/20/23 12:0,0.008,-0.107
12/22/23 03:0,0.018,-0.107
12/23/23 20:0,0.027,-0.107
12/25/23 12:0,0.035,-0.107
12/27/23 03:0,0.042,-0.107
12/28/23 20:0,0.047,-0.208
12/30/23 12:0,0.052,-0.113
01/01/24 03:0,0.055,-0.101
01/02/24 20:0,0.057,-0.101
01/04/24 12:0,0.058,-0.107
01/06/24 03:0,0.058,-0.088
01/07/24 20:0,0.059,-0.094
01/09/24 12:0,0.059,-0.075
01/11/24 03:0,0.06,-0.057
01/12/24 20:0,0.062,-0.057
01/14/24 12:0,0.065,-0.057
01/16/24 03:0,0.069,-0.057
01/17/24 20:0,0.075,-0.063
01/19/24 12:0,0.082,-0.057
01/21/24 03:0,0.091,-0.057
01/22/24 20:0,0.102,-0.057
01/24/24 12:0,0.114,-0.05
01/26/24 03:0,0.127,-0.038
01/27/24 20:0,0.141,-0.031
01/29/24 12:0,0.155,-0.031
01/31/24 03:0,0.169,-0.025
02/01/24 20:0,0.182,-0.006
02/03/24 12:0,0.195,0.0
02/05/24 03:0,0.205,-0.069
02/06/24 20:0,0.214,0.0
02/08/24 12:0,0.22,0.013
02/10/24 03:0,0.224,0.019
02/11/24 20:0,0.226,0.019
02/13/24 12:0,0.225,0.019
02/15/24 03:0,0.221,0.025
02/16/24 20:0,0.215,0.044
02/18/24 12:0,0.208,0.044
02/20/24 03:0,0.198,0.044
02/21/24 20:0,0.188,0.063
02/23/24 12:0,0.177,0.063
02/25/24 03:0,0.166,0.063
02/26/24 20:0,0.155,0.057
02/28/24 12:0,0.144,0.057
03/01/24 03:0,0.135,0.057
03/02/24 20:0,0.126,0.057
03/04/24 12:0,0.119,0.069
03/06/24 03:0,0.113,0.082
03/07/24 20:0,0.108,0.075
03/09/24 12:0,0.104,0.075
03/11/24 03:0,0.101,0.069
03/12/24 20:0,0.099,0.082
03/14/24 12:0,0.097,0.075
03/16/24 03:0,0.095,0.075
03/17/24 20:0,0.093,0.075
03/19/24 12:0,0.09,0.082
03/21/24 03:0,0.086,0.075
03/22/24 20:0,0.08,0.088
03/24/24 12:0,0.074,0.094
03/26/24 03:0,0.066,0.107
03/27/24 20:0,0.057,0.107
03/29/24 12:0,0.047,0.101
03/31/24 03:0,0.036,0.107
04/01/24 20:0,0.024,0.107
04/03/24 12:0,0.012,0.113
04/05/24 03:0,0.0,0.119
04/06/24 20:0,-0.011,0.107
04/08/24 12:0,-0.022,0.107
04/10/24 03:0,-0.032,0.107
04/11/24 20:0,-0.041,0.107
04/13/24 12:0,-0.048,0.107
04/15/24 03:0,-0.054,0.107
04/16/24 20:0,-0.058,0.101
04/18/24 12:0,-0.06,0.107
04/20/24 03:0,-0.061,0.107
04/21/24 20:0,-0.061,0.101
04/23/24 12:0,-0.059,0.107
04/25/24 03:0,-0.057,0.113
04/26/24 20:0,-0.054,0.107
04/28/24 12:0,-0.05,0.094
04/30/24 03:0,-0.046,0.082
05/01/24 20:0,-0.043,0.082
05/03/24 12:0,-0.039,0.075
05/05/24 03:0,-0.036,0.082
05/06/24 20:0,-0.032,0.082
05/08/24 12:0,-0.03,-0.025
05/10/24 03:0,-0.027,0.063
05/11/24 20:0,-0.024,0.063
05/13/24 12:0,-0.021,0.057
05/15/24 03:0,-0.018,0.063
05/16/24 20:0,-0.015,0.063
05/18/24 12:0,-0.011,0.063
05/20/24 03:0,-0.007,0.057
05/21/24 20:0,-0.002,0.057
05/23/24 12:0,0.003,0.057
05/25/24 03:0,0.01,0.057
05/26/24 20:0,0.016,0.057
05/28/24 12:0,0.023,0.063
05/30/24 03:0,0.03,0.057
05/31/24 20:0,0.037,0.057
06/02/24 12:0,0.043,0.05
06/04/24 03:0,0.048,0.05
06/05/24 20:0,0.053,0.05
06/07/24 12:0,0.056,0.05
06/09/24 03:0,0.057,0.05
06/10/24 20:0,0.057,0.057
06/12/24 12:0,0.055,0.057
06/14/24 03:0,0.051,0.05
06/15/24 20:0,0.045,0.057
06/17/24 12:0,0.038,0.05
06/19/24 03:0,0.03,0.05
06/20/24 20:0,0.022,0.05
06/22/24 12:0,0.012,0.05
06/24/24 03:0,0.003,0.057
06/25/24 20:0,-0.005,0.057
06/27/24 12:0,-0.013,0.05
06/29/24 03:0,-0.019,0.057
06/30/24 20:0,-0.023,0.057
07/02/24 12:0,-0.025,0.063
07/04/24 03:0,-0.025,0.063
07/05/24 20:0,-0.023,0.063
07/07/24 12:0,-0.018,0.063
07/09/24 03:0,-0.011,0.057
07/10/24 20:0,-0.002,0.057
07/12/24 12:0,0.008,0.057
07/14/24 03:0,0.02,0.057
07/15/24 20:0,0.032,0.057
07/17/24 12:0,0.045,0.057
07/19/24 03:0,0.058,0.057
07/20/24 20:0,0.07,0.057
07/22/24 12:0,0.082,0.057
07/24/24 03:0,0.091,0.057
07/25/24 20:0,0.1,0.057
07/27/24 12:0,0.106,0.057
07/29/24 03:0,0.111,0.057
07/30/24 20:0,0.114,0.057
08/01/24 12:0,0.115,0.057
08/03/24 03:0,0.115,0.057
08/04/24 20:0,0.114,0.057
08/06/24 12:0,0.111,0.057
08/08/24 03:0,0.109,0.057
08/09/24 20:0,0.106,0.057
08/11/24 12:0,0.104,0.057
08/13/24 03:0,0.103,0.057
08/14/24 20:0,0.102,0.057
08/16/24 12:0,0.103,0.057
08/18/24 03:0,0.104,0.057
08/19/24 20:0,0.107,0.057
08/21/24 12:0,0.111,0.057
08/23/24 03:0,0.116,0.057
08/24/24 20:0,0.121,0.057
08/26/24 12:0,0.128,0.057
08/28/24 03:0,0.134,0.075
08/29/24 20:0,0.14,0.088
08/31/24 12:0,0.145,0.113
09/02/24 03:0,0.149,0.113
09/03/24 20:0,0.152,0.113
09/05/24 12:0,0.154,0.107
09/07/24 03:0,0.154,0.101
09/08/24 20:0,0.152,0.107
09/10/24 12:0,0.149,0.113
09/12/24 03:0,0.144,0.107
09/13/24 20:0,0.138,0.107
09/15/24 12:0,0.131,0.107
09/17/24 03:0,0.123,0.013
09/18/24 20:0,0.115,0.132
09/20/24 12:0,0.106,0.138
09/22/24 03:0,0.097,0.138
09/23/24 20:0,0.089,0.145
09/25/24 12:0,0.081,0.157
09/27/24 03:0,0.074,0.164
09/28/24 20:0,0.068,0.157
09/30/24 12:0,0.062,0.157
10/02/24 03:0,0.058,0.17
10/03/24 20:0,0.054,0.189
10/05/24 12:0,0.051,0.189
10/07/24 03:0,0.048,0.182
10/08/24 20:0,0.045,0.17
10/10/24 12:0,0.042,0.17
10/12/24 03:0,0.04,0.182
10/13/24 20:0,0.037,0.182
10/15/24 12:0,0.034,0.182
10/17/24 03:0,0.03,0.176
10/18/24 20:0,0.025,0.176
10/20/24 12:0,0.021,0.17
10/22/24 03:0,0.016,0.182
10/23/24 20:0,0.01,0.189
10/25/24 12:0,0.005,0.182
10/27/24 03:0,0.0,0.176
10/28/24 20:0,-0.005,0.176
10/30/24 12:0,-0.009,0.176
11/01/24 03:0,-0.012,0.176
11/02/24 20:0,-0.015,0.176
11/04/24 12:0,-0.016,0.176
11/06/24 03:0,-0.017,0.176
11/07/24 20:0,-0.016,0.17
11/09/24 12:0,-0.015,0.176
11/11/24 03:0,-0.013,0.176
11/12/24 20:0,-0.011,0.176
11/14/24 12:0,-0.009,0.176
11/16/24 03:0,-0.007,0.176
11/17/24 20:0,-0.006,0.176
11/19/24 12:0,-0.006,0.176
11/21/24 03:0,-0.008,0.176
11/22/24 20:0,-0.011,0.176
11/24/24 12:0,-0.016,0.176
11/26/24 03:0,-0.022,0.176
11/27/24 20:0,-0.031,0.17
11/29/24 12:0,-0.042,0.17
12/01/24 03:0,-0.054,0.17
12/02/24 20:0,-0.068,0.17
12/04/24 12:0,-0.083,0.17
12/06/24 03:0,-0.098,0.17
12/07/24 20:0,-0.114,0.17
12/09/24 12:0,-0.13,0.17
12/11/24 03:0,-0.144,0.17
12/12/24 20:0,-0.158,0.17
12/14/24 12:0,-0.169,0.17
12/16/24 03:0,-0.179,0.17
12/17/24 20:0,-0.187,0.17
12/19/24 12:0,-0.192,0.17
12/21/24 03:0,-0.195,0.157
12/22/24 20:0,-0.195,0.157
12/24/24 12:0,-0.193,0.164
12/26/24 03:0,-0.189,0.164
12/27/24 20:0,-0.184,0.157
12/29/24 12:0,-0.178,0.151
12/31/24 03:0,-0.17,0.157
01/01/25 20:0,-0.163,0.151
01/03/25 12:0,-0.156,0.145
01/05/25 03:0,-0.149,0.132
01/06/25 20:0,-0.143,0.126
01/08/25 12:0,-0.138,0.126
01/10/25 03:0,-0.135,0.119
01/11/25 20:0,-0.133,0.126
01/13/25 12:0,-0.132,0.094
01/15/25 03:0,-0.133,0.082
01/16/25 20:0,-0.134,0.069
01/18/25 12:0,-0.137,0.063
01/20/25 03:0,-0.139,0.075
01/21/25 20:0,-0.142,0.069
01/23/25 12:0,-0.145,0.082
01/25/25 03:0,-0.146,0.075
01/26/25 20:0,-0.147,-0.05
01/28/25 12:0,-0.147,0.044
01/30/25 03:0,-0.145,0.025
01/31/25 20:0,-0.141,0.019
02/02/25 12:0,-0.136,0.025
02/04/25 03:0,-0.13,0.025
02/05/25 20:0,-0.122,0.019
02/07/25 12:0,-0.113,0.019
02/09/25 03:0,-0.103,0.019
02/10/25 20:0,-0.093,0.019
02/12/25 12:0,-0.082,0.0
02/14/25 03:0,-0.072,-0.006
02/15/25 20:0,-0.062,-0.006
02/17/25 12:0,-0.052,-0.013
02/19/25 03:0,-0.044,-0.031
02/20/25 20:0,-0.036,-0.019
02/22/25 12:0,-0.03,-0.019
02/24/25 03:0,-0.024,-0.025
02/25/25 20:0,-0.02,-0.025
02/27/25 12:0,-0.017,-0.025
03/01/25 03:0,-0.015,-0.025
03/02/25 20:0,-0.013,-0.025
03/04/25 12:0,-0.012,-0.025
03/06/25 03:0,-0.01,-0.025
03/07/25 20:0,-0.009,-0.031
03/09/25 12:0,-0.008,-0.031
03/11/25 03:0,-0.006,-0.031
03/12/25 20:0,-0.004,-0.025
03/14/25 12:0,-0.001,-0.025
03/16/25 03:0,0.002,-0.019
03/17/25 20:0,0.006,-0.013
03/19/25 12:0,0.01,-0.013
03/21/25 03:0,0.014,-0.019
03/22/25 20:0,0.017,-0.013
03/24/25 12:0,0.021,-0.013
03/26/25 03:0,0.023,-0.013
03/27/25 20:0,0.026,0.0
03/29/25 12:0,0.027,0.019
03/31/25 03:0,0.027,0.019
04/01/25 20:0,0.026,0.025
04/03/25 12:0,0.024,0.025
04/05/25 03:0,0.021,0.019
04/06/25 20:0,0.018,0.025
04/08/25 12:0,0.014,0.019
04/10/25 03:0,0.009,0.025
04/11/25 20:0,0.005,0.025
04/13/25 12:0,0.001,0.025
04/15/25 03:0,-0.002,0.025
04/16/25 20:0,-0.004,0.025
04/18/25 12:0,-0.006,0.019
04/20/25 03:0,-0.006,0.031
04/21/25 20:0,-0.005,0.038
04/23/25 12:0,-0.003,0.031
04/25/25 03:0,0.001,0.031
04/26/25 20:0,0.005,0.031
04/28/25 12:0,0.01,0.031
04/30/25 03:0,0.015,-0.069
05/01/25 20:0,0.021,0.031
05/03/25 12:0,0.026,0.031
05/05/25 03:0,0.03,0.031
05/06/25 20:0,0.033,0.031
05/08/25 12:0,0.035,0.031
05/10/25 03:0,0.035,0.031
05/11/25 20:0,0.034,0.031
05/13/25 12:0,0.03,0.031
05/15/25 03:0,0.025,0.031
05/16/25 20:0,0.018,0.031
05/18/25 12:0,0.009,0.031
05/20/25 03:0,0.0,0.031
05/21/25 20:0,-0.011,0.031
05/23/25 12:0,-0.022,0.031
05/25/25 03:0,-0.032,0.031
05/26/25 20:0,-0.042,0.031
05/28/25 12:0,-0.051,0.031
05/30/25 03:0,-0.059,0.031
05/31/25 20:0,-0.065,0.025
06/02/25 12:0,-0.068,0.031
06/04/25 03:0,-0.07,0.038
06/05/25 20:0,-0.069,0.031
06/07/25 12:0,-0.066,0.031
06/09/25 03:0,-0.061,0.031
06/10/25 20:0,-0.054,0.031
06/12/25 12:0,-0.046,0.031
06/14/25 03:0,-0.037,0.031
06/15/25 20:0,-0.027,0.031
06/17/25 12:0,-0.018,0.031
06/19/25 03:0,-0.008,0.031
06/20/25 20:0,0.0,0.038
06/22/25 12:0,0.007,0.031
06/24/25 03:0,0.013,0.038
06/25/25 20:0,0.016,0.031
06/27/25 12:0,0.018,0.025
06/29/25 03:0,0.018,0.019
06/30/25 20:0,0.016,0.019
07/02/25 12:0,0.013,0.019
07/04/25 03:0,0.008,0.019
07/05/25 20:0,0.002,0.019
07/07/25 12:0,-0.005,0.019
07/09/25 03:0,-0.012,0.019
07/10/25 20:0,-0.019,0.019
07/12/25 12:0,-0.026,0.019
07/14/25 03:0,-0.033,0.019
07/15/25 20:0,-0.039,0.019
07/17/25 12:0,-0.044,0.025
07/19/25 03:0,-0.048,0.019
07/20/25 20:0,-0.051,0.019
07/22/25 12:0,-0.053,0.019
07/24/25 03:0,-0.054,0.019
07/25/25 20:0,-0.055,0.013
07/27/25 12:0,-0.055,0.013
07/29/25 03:0,-0.055,0.013
07/30/25 20:0,-0.056,0.013
08/01/25 12:0,-0.056,0.013
08/03/25 03:0,-0.057,0.013
08/04/25 20:0,-0.058,0.013
08/06/25 12:0,-0.06,0.013
08/08/25 03:0,-0.063,0.013
08/09/25 20:0,-0.066,0.013
08/11/25 12:0,-0.069,0.013
08/13/25 03:0,-0.073,0.013
08/14/25 20:0,-0.077,0.013
08/16/25 12:0,-0.08,0.013
08/18/25 03:0,-0.083,0.013
08/19/25 20:0,-0.086,0.013
08/21/25 12:0,-0.087,0.013
08/23/25 03:0,-0.088,0.013
08/24/25 20:0,-0.087,0.013
08/26/25 12:0,-0.086,0.019
08/28/25 03:0,-0.083,0.013
08/29/25 20:0,-0.079,0.013
08/31/25 12:0,-0.075,0.013
09/02/25 03:0,-0.07,0.013
09/03/25 20:0,-0.064,0.006
09/05/25 12:0,-0.058,0.0
09/07/25 03:0,-0.052,-0.006
09/08/25 20:0,-0.047,-0.113
09/10/25 12:0,-0.042,-0.006
09/12/25 03:0,-0.037,-0.025
09/13/25 20:0,-0.034,-0.025
09/15/25 12:0,-0.032,-0.019
09/17/25 03:0,-0.03,-0.019
09/18/25 20:0,-0.029,-0.025
09/20/25 12:0,-0.029,-0.025
09/22/25 03:0,-0.03,-0.031
09/23/25 20:0,-0.03,-0.031
09/25/25 12:0,-0.031,-0.031
09/27/25 03:0,-0.031,-0.031
09/28/25 20:0,-0.031,-0.038
09/30/25 12:0,-0.03,-0.031
10/02/25 03:0,-0.027,-0.031
10/03/25 20:0,-0.024,-0.031
10/05/25 12:0,-0.019,-0.031
10/07/25 03:0,-0.013,-0.031
10/08/25 20:0,-0.005,-0.031
10/10/25 12:0,0.003,-0.031
10/12/25 03:0,0.012,-0.025
10/13/25 20:0,0.021,-0.031
10/15/25 12:0,0.03,-0.038
10/17/25 03:0,0.039,-0.031
10/18/25 20:0,0.047,-0.031
10/20/25 12:0,0.053,-0.031
10/22/25 03:0,0.058,-0.031
10/23/25 20:0,0.062,-0.031
10/25/25 12:0,0.063,-0.031
10/27/25 03:0,0.061,-0.025
10/28/25 20:0,0.058,-0.031
10/30/25 12:0,0.053,-0.031
11/01/25 03:0,0.046,-0.031
