Time,Input,Response,Error
07/31/21 12:0,-0.056,-0.038,-0.094
08/02/21 03:0,-0.063,-0.038,-0.101
08/03/21 19:0,-0.069,-0.044,-0.113
08/05/21 12:0,-0.076,-0.038,-0.11399999999999999
08/07/21 03:0,-0.081,-0.044,-0.125
08/08/21 19:0,-0.086,-0.044,-0.13
08/10/21 12:0,-0.09,-0.044,-0.134
08/12/21 03:0,-0.092,-0.044,-0.136
08/13/21 19:0,-0.094,-0.044,-0.138
08/15/21 12:0,-0.094,-0.044,-0.138
08/17/21 03:0,-0.093,-0.044,-0.137
08/18/21 19:0,-0.091,-0.05,-0.14100000000000001
08/20/21 12:0,-0.089,-0.038,-0.127
08/22/21 03:0,-0.085,-0.038,-0.123
08/23/21 19:0,-0.082,-0.031,-0.113
08/25/21 12:0,-0.079,-0.044,-0.123
08/27/21 03:0,-0.076,-0.044,-0.12
08/28/21 19:0,-0.073,-0.044,-0.11699999999999999
08/30/21 12:0,-0.071,-0.044,-0.11499999999999999
09/01/21 03:0,-0.069,-0.05,-0.11900000000000001
09/02/21 19:0,-0.068,-0.057,-0.125
09/04/21 12:0,-0.068,-0.057,-0.125
09/06/21 03:0,-0.068,-0.063,-0.131
09/07/21 19:0,-0.068,-0.057,-0.125
09/09/21 12:0,-0.069,-0.063,-0.132
09/11/21 03:0,-0.069,-0.057,-0.126
09/12/21 19:0,-0.069,-0.057,-0.126
09/14/21 12:0,-0.069,-0.063,-0.132
09/16/21 03:0,-0.068,-0.063,-0.131
09/17/21 19:0,-0.066,-0.063,-0.129
09/19/21 12:0,-0.063,-0.164,-0.227
09/21/21 03:0,-0.059,-0.063,-0.122
09/22/21 19:0,-0.054,-0.069,-0.123
09/24/21 12:0,-0.048,-0.069,-0.117
09/26/21 03:0,-0.042,-0.069,-0.11100000000000002
09/27/21 19:0,-0.035,-0.063,-0.098
09/29/21 12:0,-0.029,-0.069,-0.098
10/01/21 03:0,-0.022,-0.069,-0.091
10/02/21 19:0,-0.017,-0.075,-0.092
10/04/21 12:0,-0.013,-0.075,-0.088
10/06/21 03:0,-0.011,-0.088,-0.09899999999999999
10/07/21 19:0,-0.01,-0.088,-0.09799999999999999
10/09/21 12:0,-0.011,-0.094,-0.105
10/11/21 03:0,-0.015,-0.094,-0.109
10/12/21 19:0,-0.021,-0.094,-0.115
10/14/21 12:0,-0.029,-0.094,-0.123
10/16/21 03:0,-0.039,-0.094,-0.133
10/17/21 19:0,-0.051,-0.088,-0.13899999999999998
10/19/21 12:0,-0.064,-0.082,-0.14600000000000002
10/21/21 03:0,-0.079,-0.075,-0.154
10/22/21 19:0,-0.093,-0.075,-0.16799999999999998
10/24/21 12:0,-0.108,-0.075,-0.183
10/26/21 03:0,-0.123,-0.082,-0.20500000000000002
10/27/21 19:0,-0.136,-0.082,-0.21800000000000003
10/29/21 12:0,-0.148,-0.082,-0.22999999999999998
10/31/21 03:0,-0.158,-0.082,-0.24
11/01/21 19:0,-0.166,-0.082,-0.248
11/03/21 12:0,-0.172,-0.082,-0.254
11/05/21 03:0,-0.175,-0.082,-0.257
11/06/21 19:0,-0.176,-0.082,-0.258
11/08/21 12:0,-0.175,-0.082,-0.257
11/10/21 03:0,-0.171,-0.082,-0.253
11/11/21 19:0,-0.166,-0.082,-0.248
11/13/21 12:0,-0.16,-0.088,-0.248
11/15/21 03:0,-0.153,-0.088,-0.241
11/16/21 19:0,-0.146,-0.088,-0.23399999999999999
11/18/21 12:0,-0.139,-0.088,-0.227
11/20/21 03:0,-0.132,-0.075,-0.20700000000000002
11/21/21 19:0,-0.126,-0.082,-0.20800000000000002
11/23/21 12:0,-0.121,-0.082,-0.203
11/25/21 03:0,-0.118,-0.082,-0.2
11/26/21 19:0,-0.117,-0.094,-0.21100000000000002
11/28/21 12:0,-0.117,-0.094,-0.21100000000000002
11/30/21 03:0,-0.118,-0.101,-0.219
12/01/21 19:0,-0.121,-0.094,-0.215
12/03/21 12:0,-0.125,-0.101,-0.226
12/05/21 03:0,-0.13,-0.094,-0.224
12/06/21 19:0,-0.135,-0.101,-0.23600000000000002
12/08/21 12:0,-0.141,-0.088,-0.22899999999999998
12/10/21 03:0,-0.147,-0.107,-0.254
12/11/21 19:0,-0.152,-0.119,-0.271
12/13/21 12:0,-0.157,-0.132,-0.28900000000000003
12/15/21 03:0,-0.162,-0.138,-0.30000000000000004
12/16/21 19:0,-0.165,-0.145,-0.31
12/18/21 12:0,-0.167,-0.164,-0.331
12/20/21 03:0,-0.169,-0.157,-0.326
12/21/21 19:0,-0.169,-0.252,-0.42100000000000004
12/23/21 12:0,-0.169,-0.17,-0.339
12/25/21 03:0,-0.168,-0.182,-0.35
12/26/21 19:0,-0.167,-0.176,-0.34299999999999997
12/28/21 12:0,-0.166,-0.189,-0.355
12/30/21 03:0,-0.165,-0.176,-0.34099999999999997
12/31/21 19:0,-0.165,-0.189,-0.354
01/02/22 12:0,-0.165,-0.189,-0.354
01/04/22 03:0,-0.166,-0.195,-0.361
01/05/22 19:0,-0.168,-0.176,-0.344
01/07/22 12:0,-0.171,-0.201,-0.372
01/09/22 03:0,-0.175,-0.189,-0.364
01/10/22 19:0,-0.179,-0.189,-0.368
01/12/22 12:0,-0.183,-0.22,-0.403
01/14/22 03:0,-0.188,-0.245,-0.433
01/15/22 19:0,-0.193,-0.245,-0.438
01/17/22 12:0,-0.197,-0.258,-0.455
01/19/22 03:0,-0.201,-0.27,-0.47100000000000003
01/20/22 19:0,-0.205,-0.264,-0.469
01/22/22 12:0,-0.207,-0.258,-0.46499999999999997
01/24/22 03:0,-0.208,-0.277,-0.485
01/25/22 19:0,-0.208,-0.264,-0.472
01/27/22 12:0,-0.207,-0.264,-0.471
01/29/22 03:0,-0.204,-0.283,-0.487
01/30/22 19:0,-0.201,-0.283,-0.484
02/01/22 12:0,-0.197,-0.289,-0.486
02/03/22 03:0,-0.192,-0.296,-0.488
02/04/22 19:0,-0.187,-0.296,-0.483
02/06/22 12:0,-0.182,-0.296,-0.478
02/08/22 03:0,-0.177,-0.302,-0.479
02/09/22 19:0,-0.172,-0.308,-0.48
02/11/22 12:0,-0.167,-0.308,-0.475
02/13/22 03:0,-0.164,-0.302,-0.46599999999999997
02/14/22 19:0,-0.161,-0.302,-0.46299999999999997
02/16/22 12:0,-0.158,-0.302,-0.45999999999999996
02/18/22 03:0,-0.156,-0.314,-0.47
02/19/22 19:0,-0.155,-0.314,-0.469
02/21/22 12:0,-0.153,-0.314,-0.46699999999999997
02/23/22 03:0,-0.152,-0.314,-0.46599999999999997
02/24/22 19:0,-0.15,-0.308,-0.45799999999999996
02/26/22 12:0,-0.148,-0.308,-0.45599999999999996
02/28/22 03:0,-0.145,-0.321,-0.46599999999999997
03/01/22 19:0,-0.14,-0.321,-0.461
03/03/22 12:0,-0.134,-0.314,-0.448
03/05/22 03:0,-0.127,-0.321,-0.448
03/06/22 19:0,-0.119,-0.327,-0.446
03/08/22 12:0,-0.109,-0.333,-0.442
03/10/22 03:0,-0.098,-0.34,-0.43800000000000006
03/11/22 19:0,-0.086,-0.34,-0.42600000000000005
03/13/22 12:0,-0.073,-0.352,-0.425
03/15/22 03:0,-0.06,-0.346,-0.40599999999999997
03/16/22 19:0,-0.047,-0.34,-0.387
03/18/22 12:0,-0.034,-0.352,-0.386
03/20/22 03:0,-0.022,-0.365,-0.387
03/21/22 19:0,-0.012,-0.365,-0.377
03/23/22 12:0,-0.004,-0.377,-0.381
03/25/22 03:0,0.003,-0.384,-0.381
03/26/22 19:0,0.007,-0.39,-0.383
03/28/22 12:0,0.009,-0.377,-0.368
03/30/22 03:0,0.008,-0.377,-0.369
03/31/22 19:0,0.005,-0.384,-0.379
04/02/22 12:0,0.0,-0.39,-0.39
04/04/22 03:0,-0.007,-0.396,-0.403
04/05/22 19:0,-0.016,-0.396,-0.41200000000000003
04/07/22 12:0,-0.025,-0.403,-0.42800000000000005
04/09/22 03:0,-0.035,-0.403,-0.43800000000000006
04/10/22 19:0,-0.045,-0.403,-0.448
04/12/22 12:0,-0.054,-0.403,-0.457
04/14/22 03:0,-0.062,-0.409,-0.471
04/15/22 19:0,-0.069,-0.403,-0.47200000000000003
04/17/22 12:0,-0.074,-0.403,-0.47700000000000004
04/19/22 03:0,-0.077,-0.396,-0.47300000000000003
04/20/22 19:0,-0.078,-0.396,-0.47400000000000003
04/22/22 12:0,-0.077,-0.403,-0.48000000000000004
04/24/22 03:0,-0.074,-0.403,-0.47700000000000004
04/25/22 19:0,-0.069,-0.403,-0.47200000000000003
04/27/22 12:0,-0.063,-0.409,-0.472
04/29/22 03:0,-0.055,-0.403,-0.458
04/30/22 19:0,-0.046,-0.403,-0.449
05/02/22 12:0,-0.037,-0.503,-0.54
05/04/22 03:0,-0.027,-0.403,-0.43000000000000005
05/05/22 19:0,-0.018,-0.409,-0.427
05/07/22 12:0,-0.01,-0.409,-0.419
05/09/22 03:0,-0.002,-0.409,-0.411
05/10/22 19:0,0.004,-0.409,-0.40499999999999997
05/12/22 12:0,0.01,-0.409,-0.39899999999999997
05/14/22 03:0,0.013,-0.409,-0.39599999999999996
05/15/22 19:0,0.016,-0.409,-0.39299999999999996
05/17/22 12:0,0.018,-0.409,-0.39099999999999996
05/19/22 03:0,0.019,-0.409,-0.38999999999999996
05/20/22 19:0,0.019,-0.409,-0.38999999999999996
05/22/22 12:0,0.018,-0.409,-0.39099999999999996
05/24/22 03:0,0.018,-0.409,-0.39099999999999996
05/25/22 19:0,0.018,-0.409,-0.39099999999999996
05/27/22 12:0,0.018,-0.409,-0.39099999999999996
05/29/22 03:0,0.019,-0.409,-0.38999999999999996
05/30/22 19:0,0.02,-0.409,-0.38899999999999996
06/01/22 12:0,0.023,-0.409,-0.38599999999999995
06/03/22 03:0,0.026,-0.415,-0.38899999999999996
06/04/22 19:0,0.031,-0.409,-0.378
06/06/22 12:0,0.036,-0.409,-0.373
06/08/22 03:0,0.042,-0.415,-0.373
06/09/22 19:0,0.048,-0.409,-0.361
06/11/22 12:0,0.054,-0.409,-0.355
06/13/22 03:0,0.061,-0.409,-0.348
06/14/22 19:0,0.067,-0.409,-0.34199999999999997
06/16/22 12:0,0.072,-0.409,-0.33699999999999997
06/18/22 03:0,0.077,-0.409,-0.33199999999999996
06/19/22 19:0,0.081,-0.409,-0.32799999999999996
06/21/22 12:0,0.085,-0.409,-0.32399999999999995
06/23/22 03:0,0.087,-0.409,-0.32199999999999995
06/24/22 19:0,0.089,-0.39,-0.30100000000000005
06/26/22 12:0,0.09,-0.403,-0.31300000000000006
06/28/22 03:0,0.091,-0.409,-0.31799999999999995
06/29/22 19:0,0.091,-0.409,-0.31799999999999995
07/01/22 12:0,0.092,-0.409,-0.31699999999999995
07/03/22 03:0,0.092,-0.403,-0.31100000000000005
07/04/22 19:0,0.093,-0.403,-0.31000000000000005
07/06/22 12:0,0.094,-0.403,-0.30900000000000005
07/08/22 03:0,0.096,-0.403,-0.30700000000000005
07/09/22 19:0,0.099,-0.403,-0.30400000000000005
07/11/22 12:0,0.103,-0.396,-0.29300000000000004
07/13/22 03:0,0.107,-0.396,-0.28900000000000003
07/14/22 19:0,0.112,-0.396,-0.28400000000000003
07/16/22 12:0,0.117,-0.396,-0.279
07/18/22 03:0,0.122,-0.403,-0.281
07/19/22 19:0,0.128,-0.403,-0.275
07/21/22 12:0,0.133,-0.403,-0.27
07/23/22 03:0,0.137,-0.403,-0.266
07/24/22 19:0,0.14,-0.396,-0.256
07/26/22 12:0,0.142,-0.396,-0.254
07/28/22 03:0,0.143,-0.384,-0.24100000000000002
07/29/22 19:0,0.143,-0.39,-0.24700000000000003
07/31/22 12:0,0.141,-0.39,-0.24900000000000003
08/02/22 03:0,0.138,-0.39,-0.252
08/03/22 19:0,0.134,-0.384,-0.25
08/05/22 12:0,0.128,-0.384,-0.256
08/07/22 03:0,0.122,-0.39,-0.268
08/08/22 19:0,0.116,-0.384,-0.268
08/10/22 12:0,0.109,-0.39,-0.281
08/12/22 03:0,0.103,-0.39,-0.28700000000000003
08/13/22 19:0,0.098,-0.384,-0.28600000000000003
08/15/22 12:0,0.094,-0.384,-0.29000000000000004
08/17/22 03:0,0.091,-0.377,-0.28600000000000003
08/18/22 19:0,0.09,-0.384,-0.29400000000000004
08/20/22 12:0,0.091,-0.384,-0.29300000000000004
08/22/22 03:0,0.093,-0.384,-0.29100000000000004
08/23/22 19:0,0.098,-0.384,-0.28600000000000003
08/25/22 12:0,0.104,-0.377,-0.273
08/27/22 03:0,0.111,-0.371,-0.26
08/28/22 19:0,0.119,-0.377,-0.258
08/30/22 12:0,0.128,-0.377,-0.249
09/01/22 03:0,0.137,-0.377,-0.24
09/02/22 19:0,0.146,-0.377,-0.231
09/04/22 12:0,0.154,-0.377,-0.223
09/06/22 03:0,0.161,-0.377,-0.216
09/07/22 19:0,0.167,-0.384,-0.217
09/09/22 12:0,0.171,-0.377,-0.206
09/11/22 03:0,0.173,-0.459,-0.28600000000000003
09/12/22 19:0,0.174,-0.371,-0.197
09/14/22 12:0,0.173,-0.346,-0.173
09/16/22 03:0,0.17,-0.34,-0.17
09/17/22 19:0,0.166,-0.308,-0.142
09/19/22 12:0,0.161,-0.302,-0.141
09/21/22 03:0,0.155,-0.296,-0.141
09/22/22 19:0,0.148,-0.27,-0.12200000000000003
09/24/22 12:0,0.142,-0.258,-0.11600000000000002
09/26/22 03:0,0.136,-0.264,-0.128
09/27/22 19:0,0.132,-0.233,-0.101
09/29/22 12:0,0.129,-0.239,-0.10999999999999999
10/01/22 03:0,0.127,-0.226,-0.099
10/02/22 19:0,0.127,-0.201,-0.07400000000000001
10/04/22 12:0,0.13,-0.195,-0.065
10/06/22 03:0,0.134,-0.182,-0.04799999999999999
10/07/22 19:0,0.14,-0.157,-0.016999999999999987
10/09/22 12:0,0.148,-0.132,0.015999999999999986
10/11/22 03:0,0.157,-0.119,0.038000000000000006
10/12/22 19:0,0.167,-0.113,0.054000000000000006
10/14/22 12:0,0.178,-0.107,0.071
10/16/22 03:0,0.189,-0.094,0.095
10/17/22 19:0,0.2,-0.082,0.11800000000000001
10/19/22 12:0,0.211,-0.063,0.148
10/21/22 03:0,0.22,-0.057,0.163
10/22/22 19:0,0.229,-0.057,0.17200000000000001
10/24/22 12:0,0.236,-0.044,0.192
10/26/22 03:0,0.241,-0.044,0.197
10/27/22 19:0,0.244,-0.038,0.206
10/29/22 12:0,0.246,-0.031,0.215
10/31/22 03:0,0.247,-0.025,0.222
11/01/22 19:0,0.246,-0.019,0.227
11/03/22 12:0,0.244,-0.025,0.219
11/05/22 03:0,0.241,-0.025,0.216
11/06/22 19:0,0.237,-0.019,0.218
11/08/22 12:0,0.233,-0.013,0.22
11/10/22 03:0,0.228,-0.006,0.222
11/11/22 19:0,0.224,-0.006,0.218
11/13/22 12:0,0.22,-0.006,0.214
11/15/22 03:0,0.216,-0.013,0.20299999999999999
11/16/22 19:0,0.212,0.006,0.218
11/18/22 12:0,0.209,0.025,0.23399999999999999
11/20/22 03:0,0.206,0.025,0.23099999999999998
11/21/22 19:0,0.203,0.044,0.247
11/23/22 12:0,0.2,0.044,0.244
11/25/22 03:0,0.196,0.038,0.234
11/26/22 19:0,0.193,0.038,0.231
11/28/22 12:0,0.189,0.031,0.22
11/30/22 03:0,0.184,0.044,0.22799999999999998
12/01/22 19:0,0.178,0.05,0.22799999999999998
12/03/22 12:0,0.172,0.063,0.235
12/05/22 03:0,0.165,0.063,0.228
12/06/22 19:0,0.158,0.063,0.221
12/08/22 12:0,0.15,0.057,0.207
12/10/22 03:0,0.142,0.057,0.19899999999999998
12/11/22 19:0,0.134,0.057,0.191
12/13/22 12:0,0.127,0.057,0.184
12/15/22 03:0,0.12,0.05,0.16999999999999998
12/16/22 19:0,0.114,0.05,0.164
12/18/22 12:0,0.109,0.057,0.166
12/20/22 03:0,0.105,0.057,0.162
12/21/22 19:0,0.103,0.057,0.16
12/23/22 12:0,0.102,0.063,0.16499999999999998
12/25/22 03:0,0.103,0.057,0.16
12/26/22 19:0,0.106,0.057,0.163
12/28/22 12:0,0.109,0.057,0.166
12/30/22 03:0,0.114,0.05,0.164
12/31/22 19:0,0.12,0.057,0.177
01/02/23 12:0,0.126,0.05,0.176
01/04/23 03:0,0.132,0.057,0.189
01/05/23 19:0,0.138,0.05,0.188
01/07/23 12:0,0.143,0.05,0.193
01/09/23 03:0,0.148,0.05,0.198
01/10/23 19:0,0.151,0.05,0.201
01/12/23 12:0,0.154,0.05,0.20400000000000001
01/14/23 03:0,0.154,0.05,0.20400000000000001
01/15/23 19:0,0.154,0.05,0.20400000000000001
01/17/23 12:0,0.152,0.069,0.221
01/19/23 03:0,0.149,0.075,0.22399999999999998
01/20/23 19:0,0.146,-0.025,0.121
01/22/23 12:0,0.141,0.075,0.21599999999999997
01/24/23 03:0,0.137,0.082,0.21900000000000003
01/25/23 19:0,0.133,0.082,0.21500000000000002
01/27/23 12:0,0.13,0.088,0.218
01/29/23 03:0,0.127,0.088,0.215
01/30/23 19:0,0.126,0.082,0.20800000000000002
02/01/23 12:0,0.126,0.082,0.20800000000000002
02/03/23 03:0,0.128,0.094,0.222
02/04/23 19:0,0.132,0.107,0.239
02/06/23 12:0,0.137,0.101,0.23800000000000002
02/08/23 03:0,0.143,0.101,0.244
02/09/23 19:0,0.151,0.101,0.252
02/11/23 12:0,0.16,0.101,0.261
02/13/23 03:0,0.169,0.113,0.28200000000000003
02/14/23 19:0,0.179,0.113,0.292
02/16/23 12:0,0.188,0.107,0.295
02/18/23 03:0,0.196,0.101,0.29700000000000004
02/19/23 19:0,0.203,0.101,0.30400000000000005
02/21/23 12:0,0.209,0.113,0.322
02/23/23 03:0,0.213,0.119,0.33199999999999996
02/24/23 19:0,0.215,0.132,0.347
02/26/23 12:0,0.215,0.138,0.353
02/28/23 03:0,0.213,0.138,0.351
03/01/23 19:0,0.209,0.138,0.347
03/03/23 12:0,0.204,0.151,0.355
03/05/23 03:0,0.197,0.145,0.34199999999999997
03/06/23 19:0,0.189,0.145,0.33399999999999996
03/08/23 12:0,0.18,0.151,0.33099999999999996
03/10/23 03:0,0.171,0.164,0.335
03/11/23 19:0,0.163,0.17,0.333
03/13/23 12:0,0.155,0.164,0.319
03/15/23 03:0,0.149,0.195,0.344
03/16/23 19:0,0.144,0.182,0.32599999999999996
03/18/23 12:0,0.14,0.214,0.354
03/20/23 03:0,0.139,0.201,0.34
03/21/23 19:0,0.139,0.189,0.328
03/23/23 12:0,0.141,0.189,0.32999999999999996
03/25/23 03:0,0.146,0.182,0.32799999999999996
03/26/23 19:0,0.151,0.176,0.32699999999999996
03/28/23 12:0,0.158,0.195,0.353
03/30/23 03:0,0.166,0.182,0.348
03/31/23 19:0,0.174,0.182,0.356
04/02/23 12:0,0.183,0.182,0.365
04/04/23 03:0,0.191,0.182,0.373
04/05/23 19:0,0.199,0.208,0.40700000000000003
04/07/23 12:0,0.206,0.214,0.42
04/09/23 03:0,0.212,0.214,0.426
04/10/23 19:0,0.217,0.201,0.41800000000000004
04/12/23 12:0,0.221,0.201,0.42200000000000004
04/14/23 03:0,0.223,0.214,0.437
04/15/23 19:0,0.224,0.226,0.45
04/17/23 12:0,0.224,0.245,0.469
04/19/23 03:0,0.223,0.233,0.456
04/20/23 19:0,0.221,0.226,0.447
04/22/23 12:0,0.218,0.239,0.45699999999999996
04/24/23 03:0,0.215,0.157,0.372
04/25/23 19:0,0.212,0.258,0.47
04/27/23 12:0,0.208,0.264,0.472
04/29/23 03:0,0.204,0.289,0.493
04/30/23 19:0,0.201,0.283,0.484
05/02/23 12:0,0.196,0.302,0.498
05/04/23 03:0,0.192,0.277,0.46900000000000003
05/05/23 19:0,0.187,0.283,0.47
05/07/23 12:0,0.182,0.277,0.459
05/09/23 03:0,0.176,0.264,0.44
05/10/23 19:0,0.17,0.27,0.44000000000000006
05/12/23 12:0,0.162,0.283,0.44499999999999995
05/14/23 03:0,0.153,0.289,0.44199999999999995
05/15/23 19:0,0.143,0.302,0.44499999999999995
05/17/23 12:0,0.132,0.321,0.453
05/19/23 03:0,0.12,0.302,0.422
05/20/23 19:0,0.106,0.308,0.414
05/22/23 12:0,0.092,0.327,0.41900000000000004
05/24/23 03:0,0.076,0.333,0.40900000000000003
05/25/23 19:0,0.061,0.321,0.382
05/27/23 12:0,0.045,0.302,0.347
05/29/23 03:0,0.029,0.314,0.343
05/30/23 19:0,0.014,0.321,0.335
06/01/23 12:0,0.0,0.22,0.22
06/03/23 03:0,-0.012,0.321,0.309
06/04/23 19:0,-0.023,0.308,0.285
06/06/23 12:0,-0.033,0.302,0.269
06/08/23 03:0,-0.04,0.289,0.24899999999999997
06/09/23 19:0,-0.046,0.289,0.243
06/11/23 12:0,-0.049,0.283,0.23399999999999999
06/13/23 03:0,-0.051,0.283,0.23199999999999998
06/14/23 19:0,-0.052,0.283,0.23099999999999998
06/16/23 12:0,-0.051,0.283,0.23199999999999998
06/18/23 03:0,-0.05,0.283,0.23299999999999998
06/19/23 19:0,-0.048,0.289,0.241
06/21/23 12:0,-0.045,0.296,0.251
06/23/23 03:0,-0.044,0.308,0.264
06/24/23 19:0,-0.042,0.302,0.26
06/26/23 12:0,-0.042,0.314,0.272
06/28/23 03:0,-0.042,0.327,0.28500000000000003
06/29/23 19:0,-0.044,0.327,0.28300000000000003
07/01/23 12:0,-0.047,0.34,0.29300000000000004
07/03/23 03:0,-0.051,0.302,0.251
07/04/23 19:0,-0.057,0.289,0.23199999999999998
07/06/23 12:0,-0.062,0.277,0.21500000000000002
07/08/23 03:0,-0.068,0.27,0.202
07/09/23 19:0,-0.075,0.258,0.183
07/11/23 12:0,-0.08,0.252,0.172
07/13/23 03:0,-0.085,0.264,0.179
07/14/23 19:0,-0.089,0.27,0.18100000000000002
07/16/23 12:0,-0.091,0.264,0.17300000000000001
07/18/23 03:0,-0.092,0.258,0.166
07/19/23 19:0,-0.091,0.258,0.167
07/21/23 12:0,-0.088,0.252,0.164
07/23/23 03:0,-0.083,0.252,0.16899999999999998
07/24/23 19:0,-0.076,0.258,0.182
07/26/23 12:0,-0.068,0.233,0.165
07/28/23 03:0,-0.059,0.22,0.161
07/29/23 19:0,-0.049,0.226,0.177
07/31/23 12:0,-0.038,0.208,0.16999999999999998
08/02/23 03:0,-0.028,0.189,0.161
08/03/23 19:0,-0.018,0.17,0.15200000000000002
08/05/23 12:0,-0.009,0.126,0.117
08/07/23 03:0,-0.001,0.157,0.156
08/08/23 19:0,0.005,0.113,0.11800000000000001
08/10/23 12:0,0.009,0.088,0.09699999999999999
08/12/23 03:0,0.011,0.082,0.093
08/13/23 19:0,0.011,0.069,0.08
08/15/23 12:0,0.009,0.057,0.066
08/17/23 03:0,0.005,0.063,0.068
08/18/23 19:0,0.0,0.063,0.063
08/20/23 12:0,-0.006,0.057,0.051000000000000004
08/22/23 03:0,-0.014,0.057,0.043000000000000003
08/23/23 19:0,-0.022,0.057,0.035
08/25/23 12:0,-0.029,0.057,0.028
08/27/23 03:0,-0.037,0.057,0.020000000000000004
08/28/23 19:0,-0.043,0.057,0.014000000000000005
08/30/23 12:0,-0.049,0.057,0.008
09/01/23 03:0,-0.053,0.057,0.0040000000000000036
09/02/23 19:0,-0.056,-0.044,-0.1
09/04/23 12:0,-0.057,0.057,0.0
09/06/23 03:0,-0.056,0.057,0.0010000000000000009
09/07/23 19:0,-0.054,0.057,0.0030000000000000027
09/09/23 12:0,-0.05,0.057,0.006999999999999999
09/11/23 03:0,-0.045,0.057,0.012000000000000004
09/12/23 19:0,-0.039,0.057,0.018000000000000002
09/14/23 12:0,-0.033,0.063,0.03
09/16/23 03:0,-0.026,0.057,0.031000000000000003
09/17/23 19:0,-0.019,0.057,0.038000000000000006
09/19/23 12:0,-0.012,0.057,0.045
09/21/23 03:0,-0.005,0.057,0.052000000000000005
09/22/23 19:0,0.001,0.057,0.058
09/24/23 12:0,0.006,0.057,0.063
09/26/23 03:0,0.011,0.057,0.068
09/27/23 19:0,0.015,0.057,0.07200000000000001
09/29/23 12:0,0.018,0.063,0.081
10/01/23 03:0,0.021,0.057,0.078
10/02/23 19:0,0.024,0.063,0.087
10/04/23 12:0,0.026,0.057,0.083
10/06/23 03:0,0.029,0.057,0.08600000000000001
10/07/23 19:0,0.031,0.057,0.088
10/09/23 12:0,0.034,0.057,0.091
10/11/23 03:0,0.038,0.057,0.095
10/12/23 19:0,0.041,0.057,0.098
10/14/23 12:0,0.045,0.057,0.10200000000000001
10/16/23 03:0,0.05,0.057,0.10700000000000001
10/17/23 19:0,0.054,0.057,0.111
10/19/23 12:0,0.058,0.057,0.115
10/21/23 03:0,0.062,0.057,0.119
10/22/23 19:0,0.065,0.057,0.122
10/24/23 12:0,0.068,0.063,0.131
10/26/23 03:0,0.069,0.057,0.126
10/27/23 19:0,0.069,0.057,0.126
10/29/23 12:0,0.068,0.063,0.131
10/31/23 03:0,0.066,0.063,0.129
11/01/23 19:0,0.062,0.063,0.125
11/03/23 12:0,0.057,0.063,0.12
11/05/23 03:0,0.05,0.063,0.113
11/06/23 19:0,0.043,0.069,0.112
11/08/23 12:0,0.035,0.069,0.10400000000000001
11/10/23 03:0,0.026,0.082,0.108
11/11/23 19:0,0.017,0.094,0.111
11/13/23 12:0,0.009,0.101,0.11
11/15/23 03:0,0.001,0.101,0.10200000000000001
11/16/23 19:0,-0.005,0.107,0.102
11/18/23 12:0,-0.011,0.113,0.10200000000000001
11/20/23 03:0,-0.016,0.113,0.097
11/21/23 19:0,-0.018,0.119,0.10099999999999999
11/23/23 12:0,-0.02,0.113,0.093
11/25/23 03:0,-0.02,0.107,0.087
11/26/23 19:0,-0.019,0.107,0.088
11/28/23 12:0,-0.017,0.101,0.084
11/30/23 03:0,-0.014,0.101,0.08700000000000001
12/01/23 19:0,-0.011,0.107,0.096
12/03/23 12:0,-0.008,0.101,0.093
12/05/23 03:0,-0.006,0.101,0.095
12/06/23 19:0,-0.004,0.101,0.097
12/08/23 12:0,-0.004,0.101,0.097
12/10/23 03:0,-0.005,0.101,0.096
12/11/23 19:0,-0.008,0.094,0.086
12/13/23 12:0,-0.013,0.094,0.081
12/15/23 03:0,-0.019,0.094,0.075
12/16/23 19:0,-0.027,0.094,0.067
12/18/23 12:0,-0.037,0.101,0.064
12/20/23 03:0,-0.048,0.094,0.046
12/21/23 19:0,-0.061,0.094,0.033
12/23/23 12:0,-0.073,0.094,0.021000000000000005
12/25/23 03:0,-0.086,0.101,0.015000000000000013
12/26/23 19:0,-0.099,0.101,0.0020000000000000018
12/28/23 12:0,-0.111,0.094,-0.017
12/30/23 03:0,-0.121,0.094,-0.026999999999999996
12/31/23 19:0,-0.131,0.101,-0.03
01/02/24 12:0,-0.138,0.094,-0.04400000000000001
01/04/24 03:0,-0.144,0.101,-0.04299999999999998
01/05/24 19:0,-0.147,0.094,-0.05299999999999999
01/07/24 12:0,-0.149,0.101,-0.04799999999999999
01/09/24 03:0,-0.149,0.107,-0.041999999999999996
01/10/24 19:0,-0.147,0.107,-0.039999999999999994
01/12/24 12:0,-0.144,0.006,-0.13799999999999998
01/14/24 03:0,-0.14,0.101,-0.03900000000000001
01/15/24 19:0,-0.136,0.094,-0.04200000000000001
01/17/24 12:0,-0.132,0.088,-0.04400000000000001
01/19/24 03:0,-0.128,0.082,-0.046
01/20/24 19:0,-0.124,0.088,-0.036000000000000004
01/22/24 12:0,-0.122,0.075,-0.047
01/24/24 03:0,-0.121,0.075,-0.046
01/25/24 19:0,-0.122,0.075,-0.047
01/27/24 12:0,-0.124,0.069,-0.05499999999999999
01/29/24 03:0,-0.127,0.063,-0.064
01/30/24 19:0,-0.132,0.063,-0.069
02/01/24 12:0,-0.138,0.063,-0.07500000000000001
