Time,Input,Response
12/30/22 12:0,-0.078,-0.006
01/01/23 03:0,-0.076,-0.023
01/02/23 20:0,-0.074,0.0
01/04/23 12:0,-0.071,-0.029
01/06/23 03:0,-0.068,-0.035
01/07/23 20:0,-0.064,-0.047
01/09/23 12:0,-0.061,-0.07
01/11/23 03:0,-0.058,-0.058
01/12/23 20:0,-0.058,-0.041
01/14/23 12:0,-0.058,-0.047
01/16/23 03:0,-0.058,-0.07
01/17/23 20:0,-0.059,-0.087
01/19/23 12:0,-0.059,-0.093
01/21/23 03:0,-0.061,-0.081
01/22/23 20:0,-0.065,-0.047
01/24/23 12:0,-0.069,-0.035
01/26/23 03:0,-0.072,-0.064
01/27/23 20:0,-0.073,-0.076
01/29/23 12:0,-0.075,-0.052
01/31/23 03:0,-0.076,-0.035
02/01/23 20:0,-0.075,-0.058
02/03/23 12:0,-0.072,-0.07
02/05/23 03:0,-0.068,-0.081
02/06/23 20:0,-0.061,-0.099
02/08/23 12:0,-0.053,-0.11
02/10/23 03:0,-0.044,-0.11
02/11/23 20:0,-0.035,-0.105
02/13/23 12:0,-0.027,-0.099
02/15/23 03:0,-0.018,-0.11
02/16/23 20:0,-0.009,-0.128
02/18/23 12:0,-0.002,-0.122
02/20/23 03:0,0.005,-0.128
02/21/23 20:0,0.008,-0.11
02/23/23 12:0,0.008,-0.07
02/25/23 03:0,0.007,-0.105
02/26/23 20:0,0.006,-0.134
02/28/23 12:0,0.001,-0.11
03/02/23 03:0,-0.006,-0.087
03/03/23 20:0,-0.016,-0.064
03/05/23 12:0,-0.028,-0.023
03/07/23 03:0,-0.041,-0.029
03/08/23 20:0,-0.053,-0.052
03/10/23 12:0,-0.065,-0.052
03/12/23 03:0,-0.077,-0.035
03/13/23 20:0,-0.093,0.081
03/15/23 12:0,-0.104,0.012
03/17/23 03:0,-0.113,0.006
03/18/23 20:0,-0.12,0.012
03/20/23 12:0,-0.125,0.023
03/22/23 03:0,-0.128,0.012
03/23/23 20:0,-0.127,-0.023
03/25/23 12:0,-0.124,-0.041
03/27/23 03:0,-0.119,-0.041
03/28/23 20:0,-0.115,0.0
03/30/23 12:0,-0.108,-0.052
04/01/23 03:0,-0.1,-0.081
04/02/23 20:0,-0.089,-0.128
04/04/23 12:0,-0.077,-0.163
04/06/23 03:0,-0.067,-0.151
04/07/23 20:0,-0.059,-0.157
04/09/23 12:0,-0.051,-0.157
04/11/23 03:0,-0.044,-0.18
04/12/23 20:0,-0.038,-0.198
04/14/23 12:0,-0.034,-0.203
04/16/23 03:0,-0.035,-0.116
04/17/23 20:0,-0.039,-0.07
04/19/23 12:0,-0.043,-0.099
04/21/23 03:0,-0.049,-0.076
04/22/23 20:0,-0.054,-0.11
04/24/23 12:0,-0.055,-0.163
04/26/23 03:0,-0.058,-0.14
04/27/23 20:0,-0.065,-0.023
04/29/23 12:0,-0.07,-0.047
05/01/23 03:0,-0.074,-0.064
05/02/23 20:0,-0.076,-0.07
05/04/23 12:0,-0.077,-0.064
05/06/23 03:0,-0.074,-0.134
05/07/23 20:0,-0.067,-0.186
05/09/23 12:0,-0.06,-0.157
05/11/23 03:0,-0.055,-0.128
05/12/23 20:0,-0.05,-0.105
05/14/23 12:0,-0.044,-0.122
05/16/23 03:0,-0.038,-0.14
05/17/23 20:0,-0.03,-0.163
05/19/23 12:0,-0.022,-0.18
05/21/23 03:0,-0.014,-0.186
05/22/23 20:0,-0.007,-0.18
05/24/23 12:0,0.0,-0.186
05/26/23 03:0,0.006,-0.174
05/27/23 20:0,0.012,-0.18
05/29/23 12:0,0.019,-0.186
05/31/23 03:0,0.026,-0.203
06/01/23 20:0,0.034,-0.198
06/03/23 12:0,0.041,-0.169
06/05/23 03:0,0.046,-0.134
06/06/23 20:0,0.05,-0.093
06/08/23 12:0,0.057,-0.116
06/10/23 03:0,0.064,-0.122
06/11/23 20:0,0.079,-0.262
06/13/23 12:0,0.086,-0.081
06/15/23 03:0,0.093,-0.076
06/16/23 20:0,0.1,-0.087
06/18/23 12:0,0.108,-0.087
06/20/23 03:0,0.115,-0.093
06/21/23 20:0,0.122,-0.11
06/23/23 12:0,0.124,-0.029
06/25/23 03:0,0.117,0.145
06/26/23 20:0,0.105,0.198
06/28/23 12:0,0.094,0.163
06/30/23 03:0,0.085,0.07
07/01/23 20:0,0.095,-0.314
07/03/23 12:0,0.082,0.105
07/05/23 03:0,0.069,0.087
07/06/23 20:0,0.057,0.035
07/08/23 12:0,0.047,0.006
07/10/23 03:0,0.034,0.052
07/11/23 20:0,0.042,-0.36
07/13/23 12:0,0.03,0.047
07/15/23 03:0,0.019,0.041
07/16/23 20:0,0.012,0.0
07/18/23 12:0,0.004,0.035
07/20/23 03:0,-0.004,0.081
07/21/23 20:0,-0.004,-0.064
07/23/23 12:0,-0.008,0.064
07/25/23 03:0,-0.013,0.105
07/26/23 20:0,-0.016,0.093
07/28/23 12:0,-0.017,0.087
07/30/23 03:0,-0.015,0.023
07/31/23 20:0,-0.002,-0.192
08/02/23 12:0,0.002,0.0
08/04/23 03:0,0.005,-0.006
08/05/23 20:0,0.009,-0.029
08/07/23 12:0,0.01,0.006
08/09/23 03:0,0.009,0.006
08/10/23 20:0,0.018,-0.215
08/12/23 12:0,0.016,-0.023
08/14/23 03:0,0.011,0.023
08/15/23 20:0,0.005,0.0
08/17/23 12:0,-0.001,-0.012
08/19/23 03:0,-0.007,-0.029
08/20/23 20:0,0.011,-0.529
08/22/23 12:0,0.006,-0.029
08/24/23 03:0,-0.002,0.017
08/25/23 20:0,-0.012,0.093
08/27/23 12:0,-0.021,0.093
08/29/23 03:0,-0.026,0.058
08/30/23 20:0,-0.004,-0.453
09/01/23 12:0,-0.004,0.041
09/03/23 03:0,0.0,0.012
09/04/23 20:0,0.007,-0.006
09/06/23 12:0,0.017,-0.023
09/08/23 03:0,0.028,-0.006
09/09/23 20:0,0.041,-0.017
09/11/23 12:0,0.054,0.006
09/13/23 03:0,0.068,-0.006
09/14/23 20:0,0.082,0.012
09/16/23 12:0,0.096,0.006
09/18/23 03:0,0.107,0.029
09/19/23 20:0,0.12,0.0
09/21/23 12:0,0.133,-0.047
09/23/23 03:0,0.141,0.006
09/24/23 20:0,0.148,0.012
09/26/23 12:0,0.152,0.029
09/28/23 03:0,0.154,0.035
09/29/23 20:0,0.155,0.006
10/01/23 12:0,0.154,0.017
10/03/23 03:0,0.152,0.023
10/04/23 20:0,0.148,0.029
10/06/23 12:0,0.141,0.076
10/08/23 03:0,0.133,0.07
10/09/23 20:0,0.127,0.052
10/11/23 12:0,0.119,0.076
10/13/23 03:0,0.112,0.058
10/14/23 20:0,0.102,0.11
10/16/23 12:0,0.09,0.186
10/18/23 03:0,0.08,0.134
10/19/23 20:0,0.068,0.192
10/21/23 12:0,0.058,0.157
10/23/23 03:0,0.048,0.151
10/24/23 20:0,0.041,0.11
10/26/23 12:0,0.033,0.105
10/28/23 03:0,0.028,0.064
10/29/23 20:0,0.019,0.11
10/31/23 12:0,0.01,0.128
11/02/23 03:0,0.001,0.093
11/03/23 20:0,-0.007,0.087
11/05/23 12:0,-0.016,0.099
11/07/23 03:0,-0.025,0.087
11/08/23 20:0,-0.033,0.064
11/10/23 12:0,-0.042,0.076
11/12/23 03:0,-0.051,0.099
11/13/23 20:0,-0.06,0.122
11/15/23 12:0,-0.067,0.081
11/17/23 03:0,-0.073,0.087
11/18/23 20:0,-0.08,0.145
11/20/23 12:0,-0.086,0.134
11/22/23 03:0,-0.085,0.041
11/23/23 20:0,-0.081,-0.006
11/25/23 12:0,-0.076,0.012
11/27/23 03:0,-0.071,0.035
11/28/23 20:0,-0.065,0.029
11/30/23 12:0,-0.058,0.023
12/02/23 03:0,-0.051,0.029
12/03/23 20:0,-0.044,0.029
12/05/23 12:0,-0.035,-0.041
12/07/23 03:0,-0.022,-0.105
12/08/23 20:0,-0.012,-0.093
12/10/23 12:0,-0.002,-0.099
12/12/23 03:0,0.005,-0.076
12/13/23 20:0,0.009,-0.058
12/15/23 12:0,0.014,-0.099
12/17/23 03:0,0.019,-0.116
12/18/23 20:0,0.02,-0.076
12/20/23 12:0,0.02,-0.064
12/22/23 03:0,0.012,0.058
12/23/23 20:0,0.006,0.029
12/25/23 12:0,0.001,0.017
12/27/23 03:0,-0.002,-0.023
12/28/23 20:0,-0.005,-0.012
12/30/23 12:0,-0.008,0.006
01/01/24 03:0,-0.011,0.029
01/02/24 20:0,-0.013,0.058
01/04/24 12:0,-0.014,0.058
01/06/24 03:0,-0.014,0.064
01/07/24 20:0,-0.01,0.023
01/09/24 12:0,-0.005,0.0
01/11/24 03:0,0.001,0.017
01/12/24 20:0,0.01,-0.035
01/14/24 12:0,0.018,-0.006
01/16/24 03:0,0.026,-0.035
01/17/24 20:0,0.033,-0.012
01/19/24 12:0,0.04,-0.029
01/21/24 03:0,0.045,-0.041
01/22/24 20:0,0.049,-0.041
01/24/24 12:0,0.051,-0.029
01/26/24 03:0,0.051,-0.035
01/27/24 20:0,0.051,-0.058
01/29/24 12:0,0.046,-0.012
01/31/24 03:0,0.039,0.006
02/01/24 20:0,0.031,0.006
02/03/24 12:0,0.021,0.035
02/05/24 03:0,0.011,0.023
02/06/24 20:0,0.001,0.035
02/08/24 12:0,-0.01,0.081
02/10/24 03:0,-0.026,0.186
02/11/24 20:0,-0.036,0.093
02/13/24 12:0,-0.044,0.087
02/15/24 03:0,-0.048,0.058
02/16/24 20:0,-0.05,0.064
02/18/24 12:0,-0.05,0.064
02/20/24 03:0,-0.049,0.07
02/21/24 20:0,-0.045,0.07
02/23/24 12:0,-0.042,0.122
02/25/24 03:0,-0.04,0.163
02/26/24 20:0,-0.032,0.047
02/28/24 12:0,-0.021,0.012
03/01/24 03:0,-0.009,0.0
03/02/24 20:0,0.004,-0.017
03/04/24 12:0,0.015,-0.006
03/06/24 03:0,0.023,0.029
03/07/24 20:0,0.03,0.052
03/09/24 12:0,0.039,-0.041
03/11/24 03:0,0.05,-0.087
03/12/24 20:0,0.06,-0.099
03/14/24 12:0,0.064,-0.012
03/16/24 03:0,0.064,0.041
03/17/24 20:0,0.061,0.076
03/19/24 12:0,0.059,0.047
03/21/24 03:0,0.055,0.081
03/22/24 20:0,0.054,0.012
03/24/24 12:0,0.054,-0.029
03/26/24 03:0,0.054,0.0
03/27/24 20:0,0.051,0.029
03/29/24 12:0,0.048,0.064
03/31/24 03:0,0.044,0.058
04/01/24 20:0,0.04,0.081
04/03/24 12:0,0.046,-0.128
04/05/24 03:0,0.045,0.023
04/06/24 20:0,0.041,0.076
04/08/24 12:0,0.035,0.093
04/10/24 03:0,0.026,0.163
04/11/24 20:0,0.018,0.128
04/13/24 12:0,0.029,-0.273
04/15/24 03:0,0.022,0.07
04/16/24 20:0,0.014,0.087
04/18/24 12:0,0.005,0.081
04/20/24 03:0,-0.003,0.052
04/21/24 20:0,-0.012,0.064
04/23/24 12:0,0.002,-0.407
04/25/24 03:0,-0.008,0.076
04/26/24 20:0,-0.017,0.081
04/28/24 12:0,-0.028,0.11
04/30/24 03:0,-0.039,0.145
05/01/24 20:0,-0.043,0.035
05/03/24 12:0,-0.036,-0.163
05/05/24 03:0,-0.043,0.145
05/06/24 20:0,-0.049,0.157
05/08/24 12:0,-0.053,0.14
05/10/24 03:0,-0.054,0.122
05/11/24 20:0,-0.053,0.11
05/13/24 12:0,-0.043,-0.058
05/15/24 03:0,-0.036,0.029
05/16/24 20:0,-0.027,0.0
05/18/24 12:0,-0.019,0.017
05/20/24 03:0,-0.013,0.052
05/21/24 20:0,-0.009,0.07
05/23/24 12:0,-0.004,0.029
05/25/24 03:0,0.001,0.012
05/26/24 20:0,0.005,-0.006
05/28/24 12:0,0.008,-0.017
05/30/24 03:0,0.01,-0.006
05/31/24 20:0,0.019,-0.198
06/02/24 12:0,0.017,0.006
06/04/24 03:0,0.014,-0.006
06/05/24 20:0,0.01,0.012
06/07/24 12:0,0.006,0.0
06/09/24 03:0,0.003,-0.012
06/10/24 20:0,-0.001,0.0
06/12/24 12:0,-0.004,0.017
06/14/24 03:0,-0.008,0.041
06/15/24 20:0,-0.01,0.052
06/17/24 12:0,-0.013,0.076
06/19/24 03:0,-0.015,0.11
06/20/24 20:0,-0.015,0.105
06/22/24 12:0,-0.013,0.076
06/24/24 03:0,-0.01,0.093
06/25/24 20:0,-0.009,0.169
06/27/24 12:0,-0.004,0.076
06/29/24 03:0,0.005,0.023
06/30/24 20:0,0.014,0.0
07/02/24 12:0,0.022,0.006
07/04/24 03:0,0.029,0.017
07/05/24 20:0,0.034,0.012
07/07/24 12:0,0.038,0.0
07/09/24 03:0,0.041,-0.006
07/10/24 20:0,0.041,-0.006
07/12/24 12:0,0.038,0.006
07/14/24 03:0,0.031,0.052
07/15/24 20:0,0.021,0.076
07/17/24 12:0,0.011,0.041
07/19/24 03:0,-0.001,0.07
07/20/24 20:0,-0.014,0.052
07/22/24 12:0,-0.027,0.052
07/24/24 03:0,-0.042,0.076
07/25/24 20:0,-0.058,0.122
07/27/24 12:0,-0.074,0.11
07/29/24 03:0,-0.087,0.093
07/30/24 20:0,-0.097,0.052
08/01/24 12:0,-0.106,0.064
08/03/24 03:0,-0.113,0.064
08/04/24 20:0,-0.119,0.064
08/06/24 12:0,-0.124,0.076
08/08/24 03:0,-0.129,0.099
08/09/24 20:0,-0.133,0.099
08/11/24 12:0,-0.136,0.076
08/13/24 03:0,-0.136,0.047
08/14/24 20:0,-0.135,0.023
08/16/24 12:0,-0.134,0.012
08/18/24 03:0,-0.132,0.006
08/19/24 20:0,-0.132,0.006
08/21/24 12:0,-0.132,0.006
08/23/24 03:0,-0.132,-0.023
08/24/24 20:0,-0.133,-0.006
08/26/24 12:0,-0.135,-0.017
08/28/24 03:0,-0.139,0.0
08/29/24 20:0,-0.143,0.0
08/31/24 12:0,-0.148,0.006
09/02/24 03:0,-0.152,-0.012
09/03/24 20:0,-0.153,-0.081
09/05/24 12:0,-0.152,-0.105
09/07/24 03:0,-0.152,-0.081
09/08/24 20:0,-0.152,-0.081
09/10/24 12:0,-0.15,-0.093
09/12/24 03:0,-0.148,-0.087
09/13/24 20:0,-0.145,-0.099
09/15/24 12:0,-0.141,-0.11
09/17/24 03:0,-0.136,-0.116
09/18/24 20:0,-0.131,-0.099
09/20/24 12:0,-0.127,-0.087
09/22/24 03:0,-0.125,-0.064
09/23/24 20:0,-0.119,-0.128
09/25/24 12:0,-0.11,-0.198
09/27/24 03:0,-0.101,-0.227
09/28/24 20:0,-0.094,-0.186
09/30/24 12:0,-0.094,-0.076
10/02/24 03:0,-0.095,-0.047
10/03/24 20:0,-0.096,-0.07
10/05/24 12:0,-0.099,-0.035
10/07/24 03:0,-0.099,-0.093
10/08/24 20:0,-0.098,-0.099
10/10/24 12:0,-0.095,-0.145
10/12/24 03:0,-0.094,-0.081
10/13/24 20:0,-0.093,-0.058
10/15/24 12:0,-0.093,-0.023
10/17/24 03:0,-0.091,-0.017
10/18/24 20:0,-0.087,-0.047
10/20/24 12:0,-0.078,-0.099
10/22/24 03:0,-0.064,-0.18
10/23/24 20:0,-0.048,-0.18
10/25/24 12:0,-0.033,-0.134
10/27/24 03:0,-0.02,-0.099
10/28/24 20:0,-0.004,-0.134
10/30/24 12:0,0.012,-0.11
11/01/24 03:0,0.027,-0.128
11/02/24 20:0,0.043,-0.151
11/04/24 12:0,0.06,-0.18
11/06/24 03:0,0.074,-0.163
11/07/24 20:0,0.083,-0.099
11/09/24 12:0,0.088,-0.064
11/11/24 03:0,0.091,-0.07
11/12/24 20:0,0.092,-0.07
11/14/24 12:0,0.091,-0.058
11/16/24 03:0,0.083,0.041
11/17/24 20:0,0.069,0.11
11/19/24 12:0,0.057,0.076
11/21/24 03:0,0.044,0.047
11/22/24 20:0,0.033,0.017
11/24/24 12:0,0.023,0.012
11/26/24 03:0,0.013,0.012
11/27/24 20:0,0.002,0.035
11/29/24 12:0,-0.008,0.064
12/01/24 03:0,-0.018,0.081
12/02/24 20:0,-0.025,0.064
12/04/24 12:0,-0.032,0.099
12/06/24 03:0,-0.037,0.099
12/07/24 20:0,-0.04,0.087
12/09/24 12:0,-0.036,-0.012
12/11/24 03:0,-0.029,-0.058
12/12/24 20:0,-0.026,0.035
12/14/24 12:0,-0.023,0.047
12/16/24 03:0,-0.02,0.041
12/17/24 20:0,-0.017,0.047
12/19/24 12:0,-0.014,0.023
12/21/24 03:0,-0.011,0.023
12/22/24 20:0,-0.008,-0.023
12/24/24 12:0,-0.005,-0.041
12/26/24 03:0,-0.004,-0.035
12/27/24 20:0,-0.005,-0.029
12/29/24 12:0,-0.008,0.0
12/31/24 03:0,-0.012,-0.029
01/01/25 20:0,-0.015,-0.029
01/03/25 12:0,-0.02,-0.035
01/05/25 03:0,-0.022,-0.076
01/06/25 20:0,-0.026,-0.035
01/08/25 12:0,-0.032,0.017
01/10/25 03:0,-0.036,0.0
01/11/25 20:0,-0.039,-0.006
01/13/25 12:0,-0.041,0.0
01/15/25 03:0,-0.031,-0.198
01/16/25 20:0,-0.029,-0.023
01/18/25 12:0,-0.026,-0.006
01/20/25 03:0,-0.021,-0.017
01/21/25 20:0,-0.014,-0.029
01/23/25 12:0,-0.009,0.0
01/25/25 03:0,0.007,-0.18
01/26/25 20:0,0.015,-0.029
01/28/25 12:0,0.024,-0.029
01/30/25 03:0,0.032,-0.047
01/31/25 20:0,0.04,-0.035
02/02/25 12:0,0.047,-0.035
02/04/25 03:0,0.074,-0.453
02/05/25 20:0,0.078,-0.023
02/07/25 12:0,0.082,-0.023
02/09/25 03:0,0.084,-0.012
02/10/25 20:0,0.083,0.012
02/12/25 12:0,0.083,-0.006
02/14/25 03:0,0.111,-0.576
02/15/25 20:0,0.112,-0.023
02/17/25 12:0,0.111,-0.023
02/19/25 03:0,0.111,-0.023
02/20/25 20:0,0.111,-0.012
02/22/25 12:0,0.109,0.023
02/24/25 03:0,0.114,-0.105
02/25/25 20:0,0.108,0.11
02/27/25 12:0,0.105,0.076
03/01/25 03:0,0.101,0.087
03/02/25 20:0,0.099,0.064
03/04/25 12:0,0.096,0.07
03/06/25 03:0,0.102,-0.11
03/07/25 20:0,0.096,0.11
03/09/25 12:0,0.087,0.169
03/11/25 03:0,0.079,0.122
03/12/25 20:0,0.072,0.087
03/14/25 12:0,0.064,0.099
03/16/25 03:0,0.065,-0.116
03/17/25 20:0,0.058,0.047
03/19/25 12:0,0.049,0.064
03/21/25 03:0,0.04,0.052
03/22/25 20:0,0.03,0.064
03/24/25 12:0,0.019,0.105
03/26/25 03:0,0.007,0.128
03/27/25 20:0,-0.003,0.128
03/29/25 12:0,-0.011,0.087
03/31/25 03:0,-0.018,0.11
04/01/25 20:0,-0.023,0.105
04/03/25 12:0,-0.025,0.087
04/05/25 03:0,-0.024,0.07
04/06/25 20:0,-0.023,0.093
04/08/25 12:0,-0.02,0.105
04/10/25 03:0,-0.016,0.099
04/11/25 20:0,-0.01,0.11
04/13/25 12:0,-0.009,0.203
04/15/25 03:0,0.002,0.029
04/16/25 20:0,0.015,0.0
04/18/25 12:0,0.026,0.012
04/20/25 03:0,0.036,0.012
04/21/25 20:0,0.04,0.093
04/23/25 12:0,0.043,0.093
04/25/25 03:0,0.043,0.116
04/26/25 20:0,0.042,0.07
04/28/25 12:0,0.043,0.012
04/30/25 03:0,0.042,-0.017
05/01/25 20:0,0.036,0.035
05/03/25 12:0,0.024,0.14
05/05/25 03:0,0.011,0.099
05/06/25 20:0,-0.002,0.099
05/08/25 12:0,-0.016,0.087
05/10/25 03:0,-0.03,0.076
05/11/25 20:0,-0.043,0.07
05/13/25 12:0,-0.056,0.076
05/15/25 03:0,-0.072,0.134
05/16/25 20:0,-0.084,0.11
05/18/25 12:0,-0.095,0.105
05/20/25 03:0,-0.105,0.105
05/21/25 20:0,-0.114,0.128
05/23/25 12:0,-0.12,0.105
05/25/25 03:0,-0.122,0.029
05/26/25 20:0,-0.12,0.0
05/28/25 12:0,-0.118,0.0
05/30/25 03:0,-0.116,0.012
05/31/25 20:0,-0.114,0.017
06/02/25 12:0,-0.111,-0.006
06/04/25 03:0,-0.11,0.023
06/05/25 20:0,-0.107,-0.029
06/07/25 12:0,-0.104,-0.047
06/09/25 03:0,-0.102,-0.047
06/10/25 20:0,-0.103,-0.017
06/12/25 12:0,-0.11,0.076
06/14/25 03:0,-0.112,-0.029
06/15/25 20:0,-0.113,-0.07
06/17/25 12:0,-0.111,-0.128
06/19/25 03:0,-0.112,-0.093
06/20/25 20:0,-0.113,-0.07
06/22/25 12:0,-0.116,-0.029
06/24/25 03:0,-0.119,-0.023
06/25/25 20:0,-0.121,0.0
06/27/25 12:0,-0.121,-0.035
06/29/25 03:0,-0.117,-0.07
06/30/25 20:0,-0.11,-0.099
07/02/25 12:0,-0.102,-0.105
07/04/25 03:0,-0.091,-0.116
07/05/25 20:0,-0.08,-0.093
07/07/25 12:0,-0.067,-0.093
07/09/25 03:0,-0.053,-0.11
07/10/25 20:0,-0.037,-0.134
07/12/25 12:0,-0.02,-0.134
07/14/25 03:0,-0.006,-0.087
07/15/25 20:0,0.008,-0.081
07/17/25 12:0,0.022,-0.081
07/19/25 03:0,0.035,-0.081
07/20/25 20:0,0.048,-0.087
07/22/25 12:0,0.059,-0.087
07/24/25 03:0,0.073,-0.128
07/25/25 20:0,0.084,-0.099
07/27/25 12:0,0.092,-0.064
07/29/25 03:0,0.095,0.035
07/30/25 20:0,0.095,0.081
08/01/25 12:0,0.099,0.012
08/03/25 03:0,0.102,0.017
08/04/25 20:0,0.106,0.012
08/06/25 12:0,0.107,0.052
08/08/25 03:0,0.11,0.047
08/09/25 20:0,0.113,0.029
08/11/25 12:0,0.116,0.029
08/13/25 03:0,0.118,0.058
08/14/25 20:0,0.117,0.099
08/16/25 12:0,0.114,0.14
08/18/25 03:0,0.111,0.14
08/19/25 20:0,0.11,0.076
08/21/25 12:0,0.108,0.058
08/23/25 03:0,0.106,0.047
08/24/25 20:0,0.102,0.047
08/26/25 12:0,0.096,0.07
08/28/25 03:0,0.087,0.07
08/29/25 20:0,0.078,0.07
08/31/25 12:0,0.067,0.058
09/02/25 03:0,0.055,0.064
09/03/25 20:0,0.042,0.058
09/05/25 12:0,0.028,0.064
09/07/25 03:0,0.015,0.052
09/08/25 20:0,0.001,0.064
09/10/25 12:0,-0.011,0.058
09/12/25 03:0,-0.023,0.07
09/13/25 20:0,-0.033,0.058
09/15/25 12:0,-0.042,0.058
09/17/25 03:0,-0.05,0.093
09/18/25 20:0,-0.059,0.163
09/20/25 12:0,-0.064,0.134
09/22/25 03:0,-0.064,0.058
09/23/25 20:0,-0.06,0.041
09/25/25 12:0,-0.055,0.035
09/27/25 03:0,-0.049,0.064
09/28/25 20:0,-0.042,0.064
09/30/25 12:0,-0.034,0.029
10/02/25 03:0,-0.025,0.047
10/03/25 20:0,-0.016,0.017
10/05/25 12:0,-0.006,-0.006
10/07/25 03:0,0.002,-0.012
10/08/25 20:0,0.01,-0.029
10/10/25 12:0,0.016,-0.017
10/12/25 03:0,0.019,0.0
10/13/25 20:0,0.022,-0.041
10/15/25 12:0,0.022,-0.029
10/17/25 03:0,0.019,0.017
10/18/25 20:0,0.013,0.035
10/20/25 12:0,0.014,-0.122
10/22/25 03:0,0.009,-0.012
10/23/25 20:0,0.004,-0.023
10/25/25 12:0,-0.003,0.029
10/27/25 03:0,-0.01,0.047
10/28/25 20:0,-0.017,0.052
10/30/25 12:0,-0.018,-0.064
11/01/25 03:0,-0.02,0.017
