Time,Input,Response,Error
08/20/21 12:0,-0.09,0.058,-0.031999999999999994
08/22/21 03:0,-0.114,0.221,0.107
08/23/21 19:0,-0.141,0.279,0.13800000000000004
08/25/21 12:0,-0.175,0.436,0.261
08/27/21 03:0,-0.2,0.262,0.062
08/28/21 19:0,-0.226,0.297,0.07099999999999998
08/30/21 12:0,-0.237,0.029,-0.208
09/01/21 03:0,-0.245,0.006,-0.239
09/02/21 19:0,-0.25,-0.017,-0.267
09/04/21 12:0,-0.252,-0.017,-0.269
09/06/21 03:0,-0.254,0.012,-0.242
09/07/21 19:0,-0.255,0.012,-0.243
09/09/21 12:0,-0.253,0.012,-0.241
09/11/21 03:0,-0.247,-0.047,-0.294
09/12/21 19:0,-0.237,-0.087,-0.32399999999999995
09/14/21 12:0,-0.226,-0.11,-0.336
09/16/21 03:0,-0.215,-0.087,-0.302
09/17/21 19:0,-0.206,-0.052,-0.258
09/19/21 12:0,-0.194,-0.122,-0.316
09/21/21 03:0,-0.178,-0.209,-0.387
09/22/21 19:0,-0.163,-0.233,-0.396
09/24/21 12:0,-0.145,-0.314,-0.45899999999999996
09/26/21 03:0,-0.129,-0.308,-0.437
09/27/21 19:0,-0.116,-0.279,-0.395
09/29/21 12:0,-0.108,-0.227,-0.335
10/01/21 03:0,-0.103,-0.186,-0.289
10/02/21 19:0,-0.099,-0.186,-0.28500000000000003
10/04/21 12:0,-0.097,-0.186,-0.28300000000000003
10/06/21 03:0,-0.094,-0.192,-0.28600000000000003
10/07/21 19:0,-0.091,-0.221,-0.312
10/09/21 12:0,-0.086,-0.244,-0.32999999999999996
10/11/21 03:0,-0.084,-0.186,-0.27
10/12/21 19:0,-0.083,-0.128,-0.21100000000000002
10/14/21 12:0,-0.084,-0.081,-0.165
10/16/21 03:0,-0.081,-0.11,-0.191
10/17/21 19:0,-0.076,-0.122,-0.198
10/19/21 12:0,-0.068,-0.151,-0.219
10/21/21 03:0,-0.056,-0.198,-0.254
10/22/21 19:0,-0.04,-0.227,-0.267
10/24/21 12:0,-0.024,-0.221,-0.245
10/26/21 03:0,-0.005,-0.227,-0.232
10/27/21 19:0,0.013,-0.209,-0.19599999999999998
10/29/21 12:0,0.031,-0.209,-0.178
10/31/21 03:0,0.049,-0.203,-0.15400000000000003
11/01/21 19:0,0.068,-0.215,-0.147
11/03/21 12:0,0.087,-0.244,-0.157
11/05/21 03:0,0.104,-0.233,-0.129
11/06/21 19:0,0.118,-0.192,-0.07400000000000001
11/08/21 12:0,0.123,-0.052,0.07100000000000001
11/10/21 03:0,0.125,-0.012,0.113
11/11/21 19:0,0.121,0.07,0.191
11/13/21 12:0,0.118,0.035,0.153
11/15/21 03:0,0.113,0.023,0.136
11/16/21 19:0,0.11,-0.023,0.087
11/18/21 12:0,0.098,0.134,0.232
11/20/21 03:0,0.087,0.093,0.18
11/21/21 19:0,0.073,0.163,0.236
11/23/21 12:0,0.061,0.134,0.195
11/25/21 03:0,0.047,0.157,0.20400000000000001
11/26/21 19:0,0.036,0.128,0.164
11/28/21 12:0,0.03,0.041,0.07100000000000001
11/30/21 03:0,0.027,0.006,0.033
12/01/21 19:0,0.022,0.058,0.08
12/03/21 12:0,0.013,0.163,0.17600000000000002
12/05/21 03:0,0.006,0.14,0.14600000000000002
12/06/21 19:0,0.002,0.093,0.095
12/08/21 12:0,-0.002,0.11,0.108
12/10/21 03:0,-0.013,0.244,0.23099999999999998
12/11/21 19:0,-0.016,0.11,0.094
12/13/21 12:0,-0.017,0.047,0.03
12/15/21 03:0,-0.015,0.006,-0.009
12/16/21 19:0,-0.014,-0.012,-0.026000000000000002
12/18/21 12:0,-0.014,0.023,0.009
12/20/21 03:0,-0.015,0.012,-0.002999999999999999
12/21/21 19:0,-0.017,0.023,0.005999999999999998
12/23/21 12:0,-0.02,0.023,0.002999999999999999
12/25/21 03:0,-0.022,0.012,-0.009999999999999998
12/26/21 19:0,-0.025,0.006,-0.019000000000000003
12/28/21 12:0,-0.026,-0.029,-0.055
12/30/21 03:0,-0.027,-0.029,-0.056
12/31/21 19:0,-0.027,-0.047,-0.074
01/02/22 12:0,-0.027,-0.041,-0.068
01/04/22 03:0,-0.025,-0.052,-0.077
01/05/22 19:0,-0.023,-0.058,-0.081
01/07/22 12:0,-0.02,-0.052,-0.072
01/09/22 03:0,-0.017,-0.052,-0.069
01/10/22 19:0,-0.012,-0.058,-0.07
01/12/22 12:0,-0.006,-0.064,-0.07
01/14/22 03:0,-0.002,-0.041,-0.043000000000000003
01/15/22 19:0,0.003,-0.023,-0.02
01/17/22 12:0,0.007,-0.035,-0.028000000000000004
01/19/22 03:0,0.012,-0.035,-0.023000000000000003
01/20/22 19:0,0.016,-0.035,-0.019000000000000003
01/22/22 12:0,0.018,0.0,0.018
01/24/22 03:0,0.019,-0.012,0.006999999999999999
01/25/22 19:0,0.021,-0.052,-0.030999999999999996
01/27/22 12:0,0.023,-0.064,-0.041
01/29/22 03:0,0.023,-0.058,-0.035
01/30/22 19:0,0.023,-0.081,-0.058
02/01/22 12:0,0.021,-0.064,-0.043
02/03/22 03:0,0.017,-0.029,-0.012
02/04/22 19:0,0.008,0.064,0.07200000000000001
02/06/22 12:0,-0.002,0.093,0.091
02/08/22 03:0,-0.009,0.035,0.026000000000000002
02/09/22 19:0,-0.017,0.064,0.047
02/11/22 12:0,-0.023,0.041,0.018000000000000002
02/13/22 03:0,-0.025,0.012,-0.013000000000000001
02/14/22 19:0,-0.023,-0.041,-0.064
02/16/22 12:0,-0.02,-0.029,-0.049
02/18/22 03:0,-0.018,0.029,0.011000000000000003
02/19/22 19:0,-0.012,-0.006,-0.018000000000000002
02/21/22 12:0,-0.005,0.006,0.001
02/23/22 03:0,0.004,0.006,0.01
02/24/22 19:0,0.012,0.064,0.076
02/26/22 12:0,0.024,-0.006,0.018000000000000002
02/28/22 03:0,0.04,-0.058,-0.018000000000000002
03/01/22 19:0,0.056,-0.07,-0.014000000000000005
03/03/22 12:0,0.072,-0.052,0.019999999999999997
03/05/22 03:0,0.087,-0.07,0.016999999999999987
03/06/22 19:0,0.101,-0.07,0.031
03/08/22 12:0,0.113,-0.076,0.037000000000000005
03/10/22 03:0,0.123,-0.047,0.076
03/11/22 19:0,0.128,-0.006,0.122
03/13/22 12:0,0.128,0.035,0.163
03/15/22 03:0,0.128,0.017,0.14500000000000002
03/16/22 19:0,0.127,-0.035,0.092
03/18/22 12:0,0.122,0.023,0.145
03/20/22 03:0,0.117,-0.006,0.111
03/21/22 19:0,0.11,0.0,0.11
03/23/22 12:0,0.102,0.012,0.11399999999999999
03/25/22 03:0,0.09,0.064,0.154
03/26/22 19:0,0.084,-0.029,0.05500000000000001
03/28/22 12:0,0.07,0.128,0.198
03/30/22 03:0,0.058,0.087,0.145
03/31/22 19:0,0.049,0.081,0.13
04/02/22 12:0,0.04,0.099,0.139
04/04/22 03:0,0.027,0.192,0.219
04/05/22 19:0,0.027,-0.017,0.009999999999999998
04/07/22 12:0,0.022,0.122,0.144
04/09/22 03:0,0.016,0.145,0.16099999999999998
04/10/22 19:0,0.015,0.105,0.12
04/12/22 12:0,0.015,0.076,0.091
04/14/22 03:0,0.015,0.099,0.114
04/15/22 19:0,0.026,-0.099,-0.07300000000000001
04/17/22 12:0,0.025,0.122,0.147
04/19/22 03:0,0.024,0.128,0.152
04/20/22 19:0,0.023,0.11,0.133
04/22/22 12:0,0.024,0.064,0.088
04/24/22 03:0,0.024,0.041,0.065
04/25/22 19:0,0.046,-0.384,-0.338
04/27/22 12:0,0.038,0.169,0.20700000000000002
04/29/22 03:0,0.034,0.081,0.115
04/30/22 19:0,0.028,0.105,0.133
05/02/22 12:0,0.021,0.099,0.12000000000000001
05/04/22 03:0,0.051,-0.645,-0.594
05/05/22 19:0,0.044,0.11,0.154
05/07/22 12:0,0.036,0.105,0.141
05/09/22 03:0,0.031,0.081,0.112
05/10/22 19:0,0.027,0.064,0.091
05/12/22 12:0,0.022,0.087,0.10899999999999999
05/14/22 03:0,0.029,-0.122,-0.093
05/15/22 19:0,0.028,0.064,0.092
05/17/22 12:0,0.026,0.087,0.11299999999999999
05/19/22 03:0,0.025,0.087,0.11199999999999999
05/20/22 19:0,0.026,0.076,0.102
05/22/22 12:0,0.027,0.081,0.108
05/24/22 03:0,0.037,-0.081,-0.044000000000000004
05/25/22 19:0,0.039,0.064,0.10300000000000001
05/27/22 12:0,0.042,0.052,0.094
05/29/22 03:0,0.044,0.076,0.12
05/30/22 19:0,0.044,0.081,0.125
06/01/22 12:0,0.042,0.134,0.17600000000000002
06/03/22 03:0,0.04,0.099,0.139
06/04/22 19:0,0.039,0.07,0.10900000000000001
06/06/22 12:0,0.037,0.064,0.101
06/08/22 03:0,0.035,0.07,0.10500000000000001
06/09/22 19:0,0.031,0.076,0.107
06/11/22 12:0,0.027,0.076,0.103
06/13/22 03:0,0.023,0.076,0.099
06/14/22 19:0,0.018,0.099,0.117
06/16/22 12:0,0.013,0.105,0.118
06/18/22 03:0,0.008,0.105,0.11299999999999999
06/19/22 19:0,0.004,0.105,0.109
06/21/22 12:0,0.0,0.122,0.122
06/23/22 03:0,-0.006,0.174,0.16799999999999998
06/24/22 19:0,-0.012,0.192,0.18
06/26/22 12:0,-0.015,0.14,0.125
06/28/22 03:0,-0.019,0.186,0.167
06/29/22 19:0,-0.02,0.134,0.114
07/01/22 12:0,-0.02,0.105,0.08499999999999999
07/03/22 03:0,-0.018,0.076,0.057999999999999996
07/04/22 19:0,-0.017,0.093,0.076
07/06/22 12:0,-0.017,0.099,0.082
07/08/22 03:0,-0.018,0.093,0.075
07/09/22 19:0,-0.02,0.099,0.079
07/11/22 12:0,-0.029,0.227,0.198
07/13/22 03:0,-0.034,0.11,0.076
07/14/22 19:0,-0.037,0.041,0.0040000000000000036
07/16/22 12:0,-0.044,0.099,0.05500000000000001
07/18/22 03:0,-0.056,0.186,0.13
07/19/22 19:0,-0.065,0.122,0.056999999999999995
07/21/22 12:0,-0.074,0.087,0.012999999999999998
07/23/22 03:0,-0.081,0.064,-0.017
07/24/22 19:0,-0.087,0.058,-0.02899999999999999
07/26/22 12:0,-0.093,0.052,-0.041
07/28/22 03:0,-0.096,0.047,-0.049
07/29/22 19:0,-0.1,0.081,-0.019000000000000003
07/31/22 12:0,-0.108,0.198,0.09000000000000001
08/02/22 03:0,-0.11,0.122,0.011999999999999997
08/03/22 19:0,-0.105,0.023,-0.08199999999999999
08/05/22 12:0,-0.098,0.041,-0.057
08/07/22 03:0,-0.086,-0.006,-0.092
08/08/22 19:0,-0.072,-0.012,-0.08399999999999999
08/10/22 12:0,-0.055,-0.035,-0.09
08/12/22 03:0,-0.036,-0.052,-0.088
08/13/22 19:0,-0.014,-0.076,-0.09
08/15/22 12:0,0.01,-0.116,-0.10600000000000001
08/17/22 03:0,0.032,-0.081,-0.049
08/18/22 19:0,0.053,-0.076,-0.023
08/20/22 12:0,0.074,-0.087,-0.012999999999999998
08/22/22 03:0,0.094,-0.11,-0.016
08/23/22 19:0,0.113,-0.116,-0.0030000000000000027
08/25/22 12:0,0.128,-0.07,0.057999999999999996
08/27/22 03:0,0.139,-0.064,0.07500000000000001
08/28/22 19:0,0.143,0.041,0.184
08/30/22 12:0,0.145,0.023,0.16799999999999998
09/01/22 03:0,0.147,0.0,0.147
09/02/22 19:0,0.146,0.006,0.152
09/04/22 12:0,0.143,0.0,0.143
09/06/22 03:0,0.132,0.134,0.266
09/07/22 19:0,0.12,0.151,0.271
09/09/22 12:0,0.107,0.134,0.241
09/11/22 03:0,0.097,0.087,0.184
09/12/22 19:0,0.087,0.081,0.16799999999999998
09/14/22 12:0,0.078,0.087,0.16499999999999998
09/16/22 03:0,0.07,0.07,0.14
09/17/22 19:0,0.062,0.099,0.161
09/19/22 12:0,0.053,0.128,0.181
09/21/22 03:0,0.044,0.151,0.195
09/22/22 19:0,0.039,0.105,0.144
09/24/22 12:0,0.034,0.105,0.139
09/26/22 03:0,0.03,0.122,0.152
09/27/22 19:0,0.027,0.093,0.12
09/29/22 12:0,0.026,0.052,0.078
10/01/22 03:0,0.024,0.093,0.11699999999999999
10/02/22 19:0,0.017,0.174,0.191
10/04/22 12:0,0.009,0.169,0.17800000000000002
10/06/22 03:0,0.003,0.145,0.148
10/07/22 19:0,-0.005,0.151,0.146
10/09/22 12:0,-0.014,0.151,0.13699999999999998
10/11/22 03:0,-0.016,0.0,-0.016
10/12/22 19:0,-0.022,0.07,0.04800000000000001
10/14/22 12:0,-0.035,0.209,0.174
10/16/22 03:0,-0.043,0.099,0.05600000000000001
10/17/22 19:0,-0.051,0.093,0.042
10/19/22 12:0,-0.059,0.105,0.046
10/21/22 03:0,-0.064,0.041,-0.023
10/22/22 19:0,-0.066,0.017,-0.049
10/24/22 12:0,-0.068,0.023,-0.045000000000000005
10/26/22 03:0,-0.069,0.017,-0.052000000000000005
10/27/22 19:0,-0.068,0.017,-0.051000000000000004
10/29/22 12:0,-0.067,0.035,-0.032
10/31/22 03:0,-0.064,0.012,-0.052000000000000005
11/01/22 19:0,-0.059,0.0,-0.059
11/03/22 12:0,-0.053,-0.006,-0.059
11/05/22 03:0,-0.045,-0.017,-0.062
11/06/22 19:0,-0.04,0.029,-0.011
11/08/22 12:0,-0.033,0.017,-0.016
11/10/22 03:0,-0.026,0.0,-0.026
11/11/22 19:0,-0.016,-0.07,-0.08600000000000001
11/13/22 12:0,-0.007,-0.041,-0.048
11/15/22 03:0,0.0,-0.029,-0.029
11/16/22 19:0,0.003,0.023,0.026
11/18/22 12:0,0.007,0.006,0.013000000000000001
11/20/22 03:0,0.011,0.0,0.011
11/21/22 19:0,0.013,-0.006,0.006999999999999999
11/23/22 12:0,0.016,-0.017,-0.0010000000000000009
11/25/22 03:0,0.019,-0.017,0.0019999999999999983
11/26/22 19:0,0.021,-0.006,0.015000000000000001
11/28/22 12:0,0.021,0.012,0.033
11/30/22 03:0,0.022,0.023,0.045
12/01/22 19:0,0.023,0.017,0.04
12/03/22 12:0,0.026,0.006,0.032
12/05/22 03:0,0.028,0.023,0.051000000000000004
12/06/22 19:0,0.03,0.035,0.065
12/08/22 12:0,0.031,0.081,0.112
12/10/22 03:0,0.031,0.11,0.14100000000000001
12/11/22 19:0,0.033,0.07,0.10300000000000001
12/13/22 12:0,0.035,0.081,0.116
12/15/22 03:0,0.037,0.076,0.11299999999999999
12/16/22 19:0,0.038,0.064,0.10200000000000001
12/18/22 12:0,0.041,0.029,0.07
12/20/22 03:0,0.035,0.18,0.215
12/21/22 19:0,0.031,0.122,0.153
12/23/22 12:0,0.025,0.122,0.147
12/25/22 03:0,0.018,0.087,0.105
12/26/22 19:0,0.009,0.105,0.11399999999999999
12/28/22 12:0,0.005,-0.064,-0.059000000000000004
12/30/22 03:0,-0.007,0.087,0.07999999999999999
12/31/22 19:0,-0.02,0.058,0.038000000000000006
01/02/23 12:0,-0.035,0.07,0.035
01/04/23 03:0,-0.052,0.081,0.029000000000000005
01/05/23 19:0,-0.069,0.064,-0.0050000000000000044
01/07/23 12:0,-0.073,-0.203,-0.276
01/09/23 03:0,-0.091,0.099,0.008000000000000007
01/10/23 19:0,-0.113,0.174,0.060999999999999985
01/12/23 12:0,-0.13,0.116,-0.013999999999999999
01/14/23 03:0,-0.142,0.035,-0.10699999999999998
01/15/23 19:0,-0.143,-0.145,-0.288
01/17/23 12:0,-0.152,0.052,-0.1
01/19/23 03:0,-0.159,0.064,-0.095
01/20/23 19:0,-0.163,0.058,-0.10500000000000001
01/22/23 12:0,-0.163,0.017,-0.14600000000000002
01/24/23 03:0,-0.16,0.0,-0.16
01/25/23 19:0,-0.145,-0.198,-0.34299999999999997
01/27/23 12:0,-0.138,-0.006,-0.14400000000000002
01/29/23 03:0,-0.131,-0.006,-0.137
01/30/23 19:0,-0.124,0.035,-0.089
02/01/23 12:0,-0.118,0.023,-0.095
02/03/23 03:0,-0.107,-0.058,-0.165
02/04/23 19:0,-0.085,-0.297,-0.382
02/06/23 12:0,-0.075,-0.087,-0.16199999999999998
02/08/23 03:0,-0.069,-0.047,-0.116
02/09/23 19:0,-0.065,-0.023,-0.088
02/11/23 12:0,-0.062,-0.052,-0.11399999999999999
02/13/23 03:0,-0.061,-0.047,-0.108
02/14/23 19:0,-0.035,-0.576,-0.611
02/16/23 12:0,-0.038,-0.041,-0.079
02/18/23 03:0,-0.04,-0.058,-0.098
02/19/23 19:0,-0.046,-0.023,-0.069
02/21/23 12:0,-0.051,-0.052,-0.103
02/23/23 03:0,-0.054,-0.076,-0.13
02/24/23 19:0,-0.032,-0.599,-0.631
02/26/23 12:0,-0.035,-0.076,-0.111
02/28/23 03:0,-0.041,0.0,-0.041
03/01/23 19:0,-0.047,0.006,-0.041
03/03/23 12:0,-0.052,0.017,-0.034999999999999996
03/05/23 03:0,-0.054,-0.023,-0.077
03/06/23 19:0,-0.045,-0.221,-0.266
03/08/23 12:0,-0.044,-0.041,-0.08499999999999999
03/10/23 03:0,-0.043,-0.023,-0.066
03/11/23 19:0,-0.039,-0.052,-0.091
03/13/23 12:0,-0.037,-0.029,-0.066
03/15/23 03:0,-0.034,-0.023,-0.057
03/16/23 19:0,-0.03,-0.058,-0.088
03/18/23 12:0,-0.027,-0.047,-0.074
03/20/23 03:0,-0.026,-0.017,-0.043
03/21/23 19:0,-0.028,0.047,0.019
03/23/23 12:0,-0.033,0.087,0.05399999999999999
03/25/23 03:0,-0.038,0.058,0.020000000000000004
03/26/23 19:0,-0.043,0.041,-0.001999999999999995
03/28/23 12:0,-0.049,0.058,0.009000000000000001
03/30/23 03:0,-0.051,-0.029,-0.08
03/31/23 19:0,-0.053,-0.035,-0.088
04/02/23 12:0,-0.059,0.029,-0.029999999999999995
04/04/23 03:0,-0.064,0.006,-0.058
04/05/23 19:0,-0.07,0.041,-0.029000000000000005
04/07/23 12:0,-0.073,0.0,-0.073
04/09/23 03:0,-0.077,0.023,-0.054
04/10/23 19:0,-0.079,0.0,-0.079
04/12/23 12:0,-0.082,0.029,-0.053000000000000005
04/14/23 03:0,-0.08,-0.041,-0.121
04/15/23 19:0,-0.08,0.006,-0.074
04/17/23 12:0,-0.078,-0.006,-0.084
04/19/23 03:0,-0.076,-0.023,-0.099
04/20/23 19:0,-0.074,0.0,-0.074
04/22/23 12:0,-0.071,-0.029,-0.09999999999999999
04/24/23 03:0,-0.068,-0.035,-0.10300000000000001
04/25/23 19:0,-0.064,-0.047,-0.111
04/27/23 12:0,-0.061,-0.07,-0.131
04/29/23 03:0,-0.058,-0.058,-0.116
04/30/23 19:0,-0.058,-0.041,-0.099
05/02/23 12:0,-0.058,-0.047,-0.10500000000000001
05/04/23 03:0,-0.058,-0.07,-0.128
05/05/23 19:0,-0.059,-0.087,-0.146
05/07/23 12:0,-0.059,-0.093,-0.152
05/09/23 03:0,-0.061,-0.081,-0.14200000000000002
05/10/23 19:0,-0.065,-0.047,-0.112
05/12/23 12:0,-0.069,-0.035,-0.10400000000000001
05/14/23 03:0,-0.072,-0.064,-0.136
05/15/23 19:0,-0.073,-0.076,-0.149
05/17/23 12:0,-0.075,-0.052,-0.127
05/19/23 03:0,-0.076,-0.035,-0.111
05/20/23 19:0,-0.075,-0.058,-0.133
05/22/23 12:0,-0.072,-0.07,-0.14200000000000002
05/24/23 03:0,-0.068,-0.081,-0.14900000000000002
05/25/23 19:0,-0.061,-0.099,-0.16
05/27/23 12:0,-0.053,-0.11,-0.163
05/29/23 03:0,-0.044,-0.11,-0.154
05/30/23 19:0,-0.035,-0.105,-0.14
06/01/23 12:0,-0.027,-0.099,-0.126
06/03/23 03:0,-0.018,-0.11,-0.128
06/04/23 19:0,-0.009,-0.128,-0.137
06/06/23 12:0,-0.002,-0.122,-0.124
06/08/23 03:0,0.005,-0.128,-0.123
06/09/23 19:0,0.008,-0.11,-0.10200000000000001
06/11/23 12:0,0.008,-0.07,-0.062000000000000006
06/13/23 03:0,0.007,-0.105,-0.09799999999999999
06/14/23 19:0,0.006,-0.134,-0.128
06/16/23 12:0,0.001,-0.11,-0.109
06/18/23 03:0,-0.006,-0.087,-0.093
06/19/23 19:0,-0.016,-0.064,-0.08
06/21/23 12:0,-0.028,-0.023,-0.051000000000000004
06/23/23 03:0,-0.041,-0.029,-0.07
06/24/23 19:0,-0.053,-0.052,-0.105
06/26/23 12:0,-0.065,-0.052,-0.11699999999999999
06/28/23 03:0,-0.077,-0.035,-0.112
06/29/23 19:0,-0.093,0.081,-0.011999999999999997
07/01/23 12:0,-0.104,0.012,-0.092
07/03/23 03:0,-0.113,0.006,-0.107
07/04/23 19:0,-0.12,0.012,-0.108
07/06/23 12:0,-0.125,0.023,-0.10200000000000001
07/08/23 03:0,-0.128,0.012,-0.116
07/09/23 19:0,-0.127,-0.023,-0.15
07/11/23 12:0,-0.124,-0.041,-0.165
07/13/23 03:0,-0.119,-0.041,-0.16
07/14/23 19:0,-0.115,0.0,-0.115
07/16/23 12:0,-0.108,-0.052,-0.16
07/18/23 03:0,-0.1,-0.081,-0.181
07/19/23 19:0,-0.089,-0.128,-0.217
07/21/23 12:0,-0.077,-0.163,-0.24
07/23/23 03:0,-0.067,-0.151,-0.218
07/24/23 19:0,-0.059,-0.157,-0.216
07/26/23 12:0,-0.051,-0.157,-0.208
07/28/23 03:0,-0.044,-0.18,-0.22399999999999998
07/29/23 19:0,-0.038,-0.198,-0.23600000000000002
07/31/23 12:0,-0.034,-0.203,-0.23700000000000002
08/02/23 03:0,-0.035,-0.116,-0.15100000000000002
08/03/23 19:0,-0.039,-0.07,-0.10900000000000001
08/05/23 12:0,-0.043,-0.099,-0.14200000000000002
08/07/23 03:0,-0.049,-0.076,-0.125
08/08/23 19:0,-0.054,-0.11,-0.164
08/10/23 12:0,-0.055,-0.163,-0.218
08/12/23 03:0,-0.058,-0.14,-0.198
08/13/23 19:0,-0.065,-0.023,-0.088
08/15/23 12:0,-0.07,-0.047,-0.117
08/17/23 03:0,-0.074,-0.064,-0.138
08/18/23 19:0,-0.076,-0.07,-0.14600000000000002
08/20/23 12:0,-0.077,-0.064,-0.14100000000000001
08/22/23 03:0,-0.074,-0.134,-0.20800000000000002
08/23/23 19:0,-0.067,-0.186,-0.253
08/25/23 12:0,-0.06,-0.157,-0.217
08/27/23 03:0,-0.055,-0.128,-0.183
08/28/23 19:0,-0.05,-0.105,-0.155
08/30/23 12:0,-0.044,-0.122,-0.16599999999999998
09/01/23 03:0,-0.038,-0.14,-0.17800000000000002
09/02/23 19:0,-0.03,-0.163,-0.193
09/04/23 12:0,-0.022,-0.18,-0.20199999999999999
09/06/23 03:0,-0.014,-0.186,-0.2
09/07/23 19:0,-0.007,-0.18,-0.187
09/09/23 12:0,0.0,-0.186,-0.186
09/11/23 03:0,0.006,-0.174,-0.16799999999999998
09/12/23 19:0,0.012,-0.18,-0.16799999999999998
09/14/23 12:0,0.019,-0.186,-0.167
09/16/23 03:0,0.026,-0.203,-0.17700000000000002
09/17/23 19:0,0.034,-0.198,-0.164
09/19/23 12:0,0.041,-0.169,-0.128
09/21/23 03:0,0.046,-0.134,-0.08800000000000001
09/22/23 19:0,0.05,-0.093,-0.043
09/24/23 12:0,0.057,-0.116,-0.059000000000000004
09/26/23 03:0,0.064,-0.122,-0.057999999999999996
09/27/23 19:0,0.079,-0.262,-0.183
09/29/23 12:0,0.086,-0.081,0.0049999999999999906
10/01/23 03:0,0.093,-0.076,0.017
10/02/23 19:0,0.1,-0.087,0.013000000000000012
10/04/23 12:0,0.108,-0.087,0.021000000000000005
10/06/23 03:0,0.115,-0.093,0.022000000000000006
10/07/23 19:0,0.122,-0.11,0.011999999999999997
10/09/23 12:0,0.124,-0.029,0.095
10/11/23 03:0,0.117,0.145,0.262
10/12/23 19:0,0.105,0.198,0.303
10/14/23 12:0,0.094,0.163,0.257
10/16/23 03:0,0.085,0.07,0.15500000000000003
10/17/23 19:0,0.095,-0.314,-0.219
10/19/23 12:0,0.082,0.105,0.187
10/21/23 03:0,0.069,0.087,0.156
10/22/23 19:0,0.057,0.035,0.092
10/24/23 12:0,0.047,0.006,0.053
10/26/23 03:0,0.034,0.052,0.086
10/27/23 19:0,0.042,-0.36,-0.318
10/29/23 12:0,0.03,0.047,0.077
10/31/23 03:0,0.019,0.041,0.06
11/01/23 19:0,0.012,0.0,0.012
11/03/23 12:0,0.004,0.035,0.03900000000000001
11/05/23 03:0,-0.004,0.081,0.077
11/06/23 19:0,-0.004,-0.064,-0.068
11/08/23 12:0,-0.008,0.064,0.056
11/10/23 03:0,-0.013,0.105,0.092
11/11/23 19:0,-0.016,0.093,0.077
11/13/23 12:0,-0.017,0.087,0.06999999999999999
11/15/23 03:0,-0.015,0.023,0.008
11/16/23 19:0,-0.002,-0.192,-0.194
11/18/23 12:0,0.002,0.0,0.002
11/20/23 03:0,0.005,-0.006,-0.001
11/21/23 19:0,0.009,-0.029,-0.020000000000000004
11/23/23 12:0,0.01,0.006,0.016
11/25/23 03:0,0.009,0.006,0.015
11/26/23 19:0,0.018,-0.215,-0.197
11/28/23 12:0,0.016,-0.023,-0.006999999999999999
11/30/23 03:0,0.011,0.023,0.034
12/01/23 19:0,0.005,0.0,0.005
12/03/23 12:0,-0.001,-0.012,-0.013000000000000001
12/05/23 03:0,-0.007,-0.029,-0.036000000000000004
12/06/23 19:0,0.011,-0.529,-0.518
12/08/23 12:0,0.006,-0.029,-0.023
12/10/23 03:0,-0.002,0.017,0.015000000000000001
12/11/23 19:0,-0.012,0.093,0.081
12/13/23 12:0,-0.021,0.093,0.072
12/15/23 03:0,-0.026,0.058,0.032
12/16/23 19:0,-0.004,-0.453,-0.457
12/18/23 12:0,-0.004,0.041,0.037000000000000005
12/20/23 03:0,0.0,0.012,0.012
12/21/23 19:0,0.007,-0.006,0.001
12/23/23 12:0,0.017,-0.023,-0.005999999999999998
12/25/23 03:0,0.028,-0.006,0.022
12/26/23 19:0,0.041,-0.017,0.024
12/28/23 12:0,0.054,0.006,0.06
12/30/23 03:0,0.068,-0.006,0.062000000000000006
12/31/23 19:0,0.082,0.012,0.094
01/02/24 12:0,0.096,0.006,0.10200000000000001
01/04/24 03:0,0.107,0.029,0.136
01/05/24 19:0,0.12,0.0,0.12
01/07/24 12:0,0.133,-0.047,0.08600000000000001
01/09/24 03:0,0.141,0.006,0.147
01/10/24 19:0,0.148,0.012,0.16
01/12/24 12:0,0.152,0.029,0.181
01/14/24 03:0,0.154,0.035,0.189
01/15/24 19:0,0.155,0.006,0.161
01/17/24 12:0,0.154,0.017,0.17099999999999999
01/19/24 03:0,0.152,0.023,0.175
01/20/24 19:0,0.148,0.029,0.177
01/22/24 12:0,0.141,0.076,0.21699999999999997
01/24/24 03:0,0.133,0.07,0.203
01/25/24 19:0,0.127,0.052,0.179
01/27/24 12:0,0.119,0.076,0.195
01/29/24 03:0,0.112,0.058,0.17
01/30/24 19:0,0.102,0.11,0.212
02/01/24 12:0,0.09,0.186,0.276
02/03/24 03:0,0.08,0.134,0.21400000000000002
02/04/24 19:0,0.068,0.192,0.26
02/06/24 12:0,0.058,0.157,0.215
02/08/24 03:0,0.048,0.151,0.199
02/09/24 19:0,0.041,0.11,0.151
02/11/24 12:0,0.033,0.105,0.138
02/13/24 03:0,0.028,0.064,0.092
02/14/24 19:0,0.019,0.11,0.129
02/16/24 12:0,0.01,0.128,0.138
02/18/24 03:0,0.001,0.093,0.094
02/19/24 19:0,-0.007,0.087,0.07999999999999999
02/21/24 12:0,-0.016,0.099,0.083
02/23/24 03:0,-0.025,0.087,0.06199999999999999
02/24/24 19:0,-0.033,0.064,0.031
02/26/24 12:0,-0.042,0.076,0.033999999999999996
02/28/24 03:0,-0.051,0.099,0.04800000000000001
02/29/24 19:0,-0.06,0.122,0.062
