Time,Input,Response
12/28/22 20:0,-0.008,0.238
12/30/22 12:0,-0.005,0.238
01/01/23 03:0,-0.002,0.238
01/02/23 20:0,0.002,0.238
01/04/23 12:0,0.005,0.232
01/06/23 03:0,0.008,0.232
01/07/23 20:0,0.011,0.232
01/09/23 12:0,0.013,0.238
01/11/23 03:0,0.014,0.232
01/12/23 20:0,0.014,0.226
01/14/23 12:0,0.013,0.232
01/16/23 03:0,0.012,0.232
01/17/23 20:0,0.009,0.232
01/19/23 12:0,0.006,0.226
01/21/23 03:0,0.002,0.232
01/22/23 20:0,-0.003,0.226
01/24/23 12:0,-0.007,0.226
01/26/23 03:0,-0.011,0.226
01/27/23 20:0,-0.014,0.22
01/29/23 12:0,-0.017,0.226
01/31/23 03:0,-0.018,0.226
02/01/23 20:0,-0.018,0.226
02/03/23 12:0,-0.017,0.226
02/05/23 03:0,-0.015,0.226
02/06/23 20:0,-0.012,0.226
02/08/23 12:0,-0.008,0.226
02/10/23 03:0,-0.003,0.226
02/11/23 20:0,0.003,0.226
02/13/23 12:0,0.008,0.226
02/15/23 03:0,0.013,0.226
02/16/23 20:0,0.017,0.226
02/18/23 12:0,0.019,0.226
02/20/23 03:0,0.021,0.22
02/21/23 20:0,0.02,0.226
02/23/23 12:0,0.017,0.232
02/25/23 03:0,0.013,0.131
02/26/23 20:0,0.006,0.226
02/28/23 12:0,-0.003,0.226
03/02/23 03:0,-0.013,0.226
03/03/23 20:0,-0.025,0.232
03/05/23 12:0,-0.038,0.232
03/07/23 03:0,-0.051,0.226
03/08/23 20:0,-0.065,0.226
03/10/23 12:0,-0.078,0.226
03/12/23 03:0,-0.091,0.232
03/13/23 20:0,-0.102,0.232
03/15/23 12:0,-0.111,0.232
03/17/23 03:0,-0.119,0.238
03/18/23 20:0,-0.125,0.232
03/20/23 12:0,-0.128,0.232
03/22/23 03:0,-0.13,0.232
03/23/23 20:0,-0.129,0.232
03/25/23 12:0,-0.127,0.232
03/27/23 03:0,-0.124,0.232
03/28/23 20:0,-0.119,0.232
03/30/23 12:0,-0.114,0.232
04/01/23 03:0,-0.109,0.238
04/02/23 20:0,-0.105,0.22
04/04/23 12:0,-0.101,0.113
04/06/23 03:0,-0.098,0.173
04/07/23 20:0,-0.097,0.155
04/09/23 12:0,-0.097,0.119
04/11/23 03:0,-0.099,0.083
04/12/23 20:0,-0.102,0.071
04/14/23 12:0,-0.107,0.065
04/16/23 03:0,-0.114,0.048
04/17/23 20:0,-0.122,0.048
04/19/23 12:0,-0.131,0.048
04/21/23 03:0,-0.14,0.042
04/22/23 20:0,-0.15,0.036
04/24/23 12:0,-0.159,0.012
04/26/23 03:0,-0.168,0.0
04/27/23 20:0,-0.176,-0.006
04/29/23 12:0,-0.183,-0.012
05/01/23 03:0,-0.188,-0.012
05/02/23 20:0,-0.193,-0.012
05/04/23 12:0,-0.196,-0.012
05/06/23 03:0,-0.198,-0.006
05/07/23 20:0,-0.198,-0.012
05/09/23 12:0,-0.198,-0.03
05/11/23 03:0,-0.197,-0.036
05/12/23 20:0,-0.196,-0.054
05/14/23 12:0,-0.194,-0.089
05/16/23 03:0,-0.192,-0.161
05/17/23 20:0,-0.191,-0.214
05/19/23 12:0,-0.189,-0.28
05/21/23 03:0,-0.188,-0.339
05/22/23 20:0,-0.188,-0.357
05/24/23 12:0,-0.187,-0.375
05/26/23 03:0,-0.187,-0.387
05/27/23 20:0,-0.188,-0.405
05/29/23 12:0,-0.188,-0.429
05/31/23 03:0,-0.187,-0.429
06/01/23 20:0,-0.187,-0.452
06/03/23 12:0,-0.185,-0.512
06/05/23 03:0,-0.183,-0.542
06/06/23 20:0,-0.179,-0.589
06/08/23 12:0,-0.174,-0.619
06/10/23 03:0,-0.168,-0.667
06/11/23 20:0,-0.161,-0.702
06/13/23 12:0,-0.154,-0.726
06/15/23 03:0,-0.145,-0.738
06/16/23 20:0,-0.136,-0.75
06/18/23 12:0,-0.127,-0.768
06/20/23 03:0,-0.118,-0.786
06/21/23 20:0,-0.11,-0.804
06/23/23 12:0,-0.102,-0.958
06/25/23 03:0,-0.096,-0.964
06/26/23 20:0,-0.09,-0.964
06/28/23 12:0,-0.085,-0.97
06/30/23 03:0,-0.082,-0.976
07/01/23 20:0,-0.08,-0.976
07/03/23 12:0,-0.079,-0.976
07/05/23 03:0,-0.079,-0.976
07/06/23 20:0,-0.079,-0.97
07/08/23 12:0,-0.08,-0.97
07/10/23 03:0,-0.081,-0.97
07/11/23 20:0,-0.081,-0.97
07/13/23 12:0,-0.08,-0.97
07/15/23 03:0,-0.078,-0.964
07/16/23 20:0,-0.075,-0.958
07/18/23 12:0,-0.07,-0.845
07/20/23 03:0,-0.063,-0.827
07/21/23 20:0,-0.055,-0.815
07/23/23 12:0,-0.045,-0.815
07/25/23 03:0,-0.033,-0.815
07/26/23 20:0,-0.021,-0.815
07/28/23 12:0,-0.007,-0.815
07/30/23 03:0,0.007,-0.815
07/31/23 20:0,0.022,-0.815
08/02/23 12:0,0.036,-0.815
08/04/23 03:0,0.049,-0.815
08/05/23 20:0,0.061,-0.815
08/07/23 12:0,0.072,-0.815
08/09/23 03:0,0.081,-0.815
08/10/23 20:0,0.088,-0.815
08/12/23 12:0,0.093,-0.81
08/14/23 03:0,0.097,-0.81
08/15/23 20:0,0.099,-0.804
08/17/23 12:0,0.099,-0.798
08/19/23 03:0,0.099,-0.792
08/20/23 20:0,0.098,-0.792
08/22/23 12:0,0.097,-0.768
08/24/23 03:0,0.097,-0.756
08/25/23 20:0,0.097,-0.744
08/27/23 12:0,0.098,-0.732
08/29/23 03:0,0.101,-0.69
08/30/23 20:0,0.106,-0.631
09/01/23 12:0,0.113,-0.601
09/03/23 03:0,0.121,-0.571
09/04/23 20:0,0.132,-0.536
09/06/23 12:0,0.145,-0.476
09/08/23 03:0,0.159,-0.429
09/09/23 20:0,0.174,-0.381
09/11/23 12:0,0.19,-0.339
09/13/23 03:0,0.207,-0.28
09/14/23 20:0,0.224,-0.22
09/16/23 12:0,0.239,-0.167
09/18/23 03:0,0.254,-0.095
09/19/23 20:0,0.267,-0.03
09/21/23 12:0,0.279,-0.018
09/23/23 03:0,0.288,0.036
09/24/23 20:0,0.295,0.06
09/26/23 12:0,0.299,0.071
09/28/23 03:0,0.301,0.077
09/29/23 20:0,0.301,0.071
10/01/23 12:0,0.298,0.071
10/03/23 03:0,0.294,0.077
10/04/23 20:0,0.287,0.083
10/06/23 12:0,0.279,0.095
10/08/23 03:0,0.27,0.107
10/09/23 20:0,0.26,0.143
10/11/23 12:0,0.249,0.137
10/13/23 03:0,0.238,0.155
10/14/23 20:0,0.226,0.19
10/16/23 12:0,0.215,0.196
10/18/23 03:0,0.203,0.214
10/19/23 20:0,0.192,0.202
10/21/23 12:0,0.18,0.196
10/23/23 03:0,0.169,0.19
10/24/23 20:0,0.157,0.208
10/26/23 12:0,0.145,0.208
10/28/23 03:0,0.133,0.208
10/29/23 20:0,0.12,0.208
10/31/23 12:0,0.106,0.202
11/02/23 03:0,0.092,0.22
11/03/23 20:0,0.077,0.232
11/05/23 12:0,0.062,0.244
11/07/23 03:0,0.047,0.28
11/08/23 20:0,0.031,0.292
11/10/23 12:0,0.016,0.304
11/12/23 03:0,0.001,0.298
11/13/23 20:0,-0.013,0.202
11/15/23 12:0,-0.026,0.292
11/17/23 03:0,-0.037,0.292
11/18/23 20:0,-0.048,0.292
11/20/23 12:0,-0.057,0.286
11/22/23 03:0,-0.064,0.286
11/23/23 20:0,-0.07,0.286
11/25/23 12:0,-0.074,0.286
11/27/23 03:0,-0.077,0.292
11/28/23 20:0,-0.079,0.292
11/30/23 12:0,-0.08,0.292
12/02/23 03:0,-0.081,0.28
12/03/23 20:0,-0.082,0.256
12/05/23 12:0,-0.083,0.232
12/07/23 03:0,-0.084,0.214
12/08/23 20:0,-0.087,0.185
12/10/23 12:0,-0.09,0.119
12/12/23 03:0,-0.095,0.083
12/13/23 20:0,-0.101,0.06
12/15/23 12:0,-0.108,0.012
12/17/23 03:0,-0.117,0.024
12/18/23 20:0,-0.127,-0.03
12/20/23 12:0,-0.137,-0.03
12/22/23 03:0,-0.148,-0.042
12/23/23 20:0,-0.159,-0.042
12/25/23 12:0,-0.169,-0.036
12/27/23 03:0,-0.179,-0.042
12/28/23 20:0,-0.187,-0.06
12/30/23 12:0,-0.194,-0.083
01/01/24 03:0,-0.199,-0.107
01/02/24 20:0,-0.202,-0.149
01/04/24 12:0,-0.203,-0.173
01/06/24 03:0,-0.202,-0.208
01/07/24 20:0,-0.199,-0.238
01/09/24 12:0,-0.195,-0.256
01/11/24 03:0,-0.19,-0.256
01/12/24 20:0,-0.183,-0.256
01/14/24 12:0,-0.176,-0.256
01/16/24 03:0,-0.17,-0.256
01/17/24 20:0,-0.163,-0.25
01/19/24 12:0,-0.157,-0.268
01/21/24 03:0,-0.152,-0.274
01/22/24 20:0,-0.149,-0.28
01/24/24 12:0,-0.147,-0.298
01/26/24 03:0,-0.146,-0.304
01/27/24 20:0,-0.147,-0.31
01/29/24 12:0,-0.149,-0.315
01/31/24 03:0,-0.152,-0.31
02/01/24 20:0,-0.156,-0.31
02/03/24 12:0,-0.16,-0.315
02/05/24 03:0,-0.165,-0.315
02/06/24 20:0,-0.169,-0.31
02/08/24 12:0,-0.172,-0.31
02/10/24 03:0,-0.174,-0.315
02/11/24 20:0,-0.175,-0.31
02/13/24 12:0,-0.173,-0.31
02/15/24 03:0,-0.169,-0.405
02/16/24 20:0,-0.163,-0.321
02/18/24 12:0,-0.155,-0.327
02/20/24 03:0,-0.144,-0.339
02/21/24 20:0,-0.132,-0.345
02/23/24 12:0,-0.118,-0.345
02/25/24 03:0,-0.103,-0.351
02/26/24 20:0,-0.086,-0.357
02/28/24 12:0,-0.069,-0.357
03/01/24 03:0,-0.052,-0.357
03/02/24 20:0,-0.036,-0.357
03/04/24 12:0,-0.019,-0.357
03/06/24 03:0,-0.004,-0.357
03/07/24 20:0,0.01,-0.357
03/09/24 12:0,0.022,-0.357
03/11/24 03:0,0.034,-0.351
03/12/24 20:0,0.043,-0.357
03/14/24 12:0,0.052,-0.357
03/16/24 03:0,0.059,-0.357
03/17/24 20:0,0.065,-0.357
03/19/24 12:0,0.07,-0.363
03/21/24 03:0,0.074,-0.357
03/22/24 20:0,0.078,-0.357
03/24/24 12:0,0.081,-0.357
03/26/24 03:0,0.085,-0.351
03/27/24 20:0,0.088,-0.351
03/29/24 12:0,0.091,-0.351
03/31/24 03:0,0.095,-0.351
04/01/24 20:0,0.099,-0.339
04/03/24 12:0,0.102,-0.333
04/05/24 03:0,0.105,-0.321
04/06/24 20:0,0.108,-0.31
04/08/24 12:0,0.111,-0.31
04/10/24 03:0,0.113,-0.298
04/11/24 20:0,0.114,-0.304
04/13/24 12:0,0.115,-0.304
04/15/24 03:0,0.114,-0.298
04/16/24 20:0,0.113,-0.292
04/18/24 12:0,0.11,-0.28
04/20/24 03:0,0.107,-0.28
04/21/24 20:0,0.104,-0.268
04/23/24 12:0,0.1,-0.262
04/25/24 03:0,0.096,-0.244
04/26/24 20:0,0.092,-0.226
04/28/24 12:0,0.089,-0.202
04/30/24 03:0,0.086,-0.173
05/01/24 20:0,0.085,-0.167
05/03/24 12:0,0.085,-0.149
05/05/24 03:0,0.086,-0.149
05/06/24 20:0,0.089,-0.155
05/08/24 12:0,0.094,-0.155
05/10/24 03:0,0.099,-0.161
05/11/24 20:0,0.106,-0.155
05/13/24 12:0,0.114,-0.155
05/15/24 03:0,0.122,-0.161
05/16/24 20:0,0.131,-0.155
05/18/24 12:0,0.139,-0.155
05/20/24 03:0,0.147,-0.155
05/21/24 20:0,0.154,-0.161
05/23/24 12:0,0.16,-0.155
05/25/24 03:0,0.164,-0.143
05/26/24 20:0,0.167,-0.143
05/28/24 12:0,0.168,-0.137
05/30/24 03:0,0.167,-0.137
05/31/24 20:0,0.165,-0.131
06/02/24 12:0,0.162,-0.119
06/04/24 03:0,0.157,-0.113
06/05/24 20:0,0.152,-0.101
06/07/24 12:0,0.146,-0.095
06/09/24 03:0,0.14,-0.083
06/10/24 20:0,0.135,-0.077
06/12/24 12:0,0.13,-0.077
06/14/24 03:0,0.127,-0.071
06/15/24 20:0,0.125,-0.048
06/17/24 12:0,0.124,-0.042
06/19/24 03:0,0.125,-0.024
06/20/24 20:0,0.128,-0.018
06/22/24 12:0,0.132,-0.018
06/24/24 03:0,0.138,-0.018
06/25/24 20:0,0.144,-0.119
06/27/24 12:0,0.151,-0.018
06/29/24 03:0,0.158,-0.018
06/30/24 20:0,0.165,-0.018
07/02/24 12:0,0.171,-0.024
07/04/24 03:0,0.176,-0.018
07/05/24 20:0,0.179,-0.024
07/07/24 12:0,0.181,-0.024
07/09/24 03:0,0.18,-0.024
07/10/24 20:0,0.177,-0.03
07/12/24 12:0,0.172,-0.024
07/14/24 03:0,0.165,-0.018
07/15/24 20:0,0.156,-0.012
07/17/24 12:0,0.146,0.0
07/19/24 03:0,0.134,-0.006
07/20/24 20:0,0.121,0.0
07/22/24 12:0,0.107,-0.006
07/24/24 03:0,0.094,0.0
07/25/24 20:0,0.081,-0.006
07/27/24 12:0,0.069,-0.006
07/29/24 03:0,0.058,-0.006
07/30/24 20:0,0.048,-0.006
08/01/24 12:0,0.039,-0.006
08/03/24 03:0,0.033,-0.012
08/04/24 20:0,0.027,-0.006
08/06/24 12:0,0.024,-0.006
08/08/24 03:0,0.021,-0.012
08/09/24 20:0,0.02,-0.006
08/11/24 12:0,0.019,-0.006
08/13/24 03:0,0.019,-0.006
08/14/24 20:0,0.019,-0.012
08/16/24 12:0,0.019,-0.006
08/18/24 03:0,0.018,-0.006
08/19/24 20:0,0.017,-0.006
08/21/24 12:0,0.015,-0.006
08/23/24 03:0,0.012,-0.006
08/24/24 20:0,0.008,-0.006
08/26/24 12:0,0.004,-0.006
08/28/24 03:0,-0.002,0.0
08/29/24 20:0,-0.007,0.0
08/31/24 12:0,-0.013,-0.006
09/02/24 03:0,-0.02,0.0
09/03/24 20:0,-0.026,-0.006
09/05/24 12:0,-0.032,0.0
09/07/24 03:0,-0.038,-0.006
09/08/24 20:0,-0.043,-0.006
09/10/24 12:0,-0.047,0.0
09/12/24 03:0,-0.051,0.0
09/13/24 20:0,-0.053,0.0
09/15/24 12:0,-0.056,-0.006
09/17/24 03:0,-0.058,0.0
09/18/24 20:0,-0.059,-0.006
09/20/24 12:0,-0.061,0.0
09/22/24 03:0,-0.062,-0.006
09/23/24 20:0,-0.064,-0.006
09/25/24 12:0,-0.066,0.0
09/27/24 03:0,-0.069,0.0
09/28/24 20:0,-0.072,0.0
09/30/24 12:0,-0.076,-0.006
10/02/24 03:0,-0.08,-0.006
10/03/24 20:0,-0.085,-0.006
10/05/24 12:0,-0.09,-0.006
10/07/24 03:0,-0.095,0.0
10/08/24 20:0,-0.1,-0.006
10/10/24 12:0,-0.105,-0.006
10/12/24 03:0,-0.109,-0.006
10/13/24 20:0,-0.111,-0.012
10/15/24 12:0,-0.112,-0.012
10/17/24 03:0,-0.112,-0.012
10/18/24 20:0,-0.11,0.0
10/20/24 12:0,-0.107,-0.012
10/22/24 03:0,-0.102,-0.018
10/23/24 20:0,-0.096,-0.012
10/25/24 12:0,-0.088,-0.018
10/27/24 03:0,-0.079,-0.024
10/28/24 20:0,-0.07,-0.018
10/30/24 12:0,-0.061,-0.018
11/01/24 03:0,-0.052,-0.024
11/02/24 20:0,-0.043,-0.036
11/04/24 12:0,-0.036,-0.131
11/06/24 03:0,-0.03,-0.036
11/07/24 20:0,-0.026,-0.042
11/09/24 12:0,-0.024,-0.048
11/11/24 03:0,-0.024,-0.042
11/12/24 20:0,-0.027,-0.042
11/14/24 12:0,-0.031,-0.042
11/16/24 03:0,-0.037,-0.042
11/17/24 20:0,-0.045,-0.048
11/19/24 12:0,-0.054,-0.048
11/21/24 03:0,-0.063,-0.054
11/22/24 20:0,-0.073,-0.048
11/24/24 12:0,-0.083,-0.048
11/26/24 03:0,-0.092,-0.054
11/27/24 20:0,-0.1,-0.048
11/29/24 12:0,-0.107,-0.048
12/01/24 03:0,-0.112,-0.054
12/02/24 20:0,-0.116,-0.054
12/04/24 12:0,-0.117,-0.054
12/06/24 03:0,-0.117,-0.054
12/07/24 20:0,-0.115,-0.048
12/09/24 12:0,-0.111,-0.048
12/11/24 03:0,-0.107,-0.054
12/12/24 20:0,-0.101,-0.048
12/14/24 12:0,-0.095,-0.048
12/16/24 03:0,-0.089,-0.054
12/17/24 20:0,-0.084,-0.054
12/19/24 12:0,-0.079,-0.054
12/21/24 03:0,-0.075,-0.054
12/22/24 20:0,-0.072,-0.054
12/24/24 12:0,-0.071,-0.054
12/26/24 03:0,-0.071,-0.054
12/27/24 20:0,-0.073,-0.054
12/29/24 12:0,-0.075,-0.054
12/31/24 03:0,-0.079,-0.054
01/01/25 20:0,-0.084,-0.054
01/03/25 12:0,-0.09,-0.054
01/05/25 03:0,-0.095,-0.054
01/06/25 20:0,-0.1,-0.054
01/08/25 12:0,-0.105,-0.054
01/10/25 03:0,-0.109,-0.054
01/11/25 20:0,-0.111,-0.054
01/13/25 12:0,-0.113,-0.054
01/15/25 03:0,-0.113,-0.054
01/16/25 20:0,-0.111,-0.054
01/18/25 12:0,-0.108,-0.048
01/20/25 03:0,-0.103,-0.048
01/21/25 20:0,-0.098,-0.048
01/23/25 12:0,-0.092,-0.048
01/25/25 03:0,-0.085,-0.048
01/26/25 20:0,-0.078,-0.042
01/28/25 12:0,-0.07,-0.048
01/30/25 03:0,-0.063,-0.042
01/31/25 20:0,-0.057,-0.042
02/02/25 12:0,-0.052,-0.042
02/04/25 03:0,-0.047,-0.048
02/05/25 20:0,-0.044,-0.042
02/07/25 12:0,-0.041,-0.054
02/09/25 03:0,-0.04,-0.054
02/10/25 20:0,-0.039,-0.06
02/12/25 12:0,-0.039,-0.054
02/14/25 03:0,-0.04,-0.054
02/15/25 20:0,-0.041,-0.06
02/17/25 12:0,-0.042,-0.054
02/19/25 03:0,-0.043,-0.054
02/20/25 20:0,-0.044,-0.054
02/22/25 12:0,-0.044,-0.06
02/24/25 03:0,-0.044,-0.06
02/25/25 20:0,-0.044,-0.06
02/27/25 12:0,-0.044,-0.06
03/01/25 03:0,-0.043,-0.06
03/02/25 20:0,-0.042,-0.06
03/04/25 12:0,-0.042,-0.054
03/06/25 03:0,-0.041,-0.054
03/07/25 20:0,-0.041,-0.054
03/09/25 12:0,-0.042,-0.06
03/11/25 03:0,-0.044,-0.054
03/12/25 20:0,-0.046,-0.048
03/14/25 12:0,-0.049,-0.048
03/16/25 03:0,-0.054,-0.149
03/17/25 20:0,-0.059,-0.06
03/19/25 12:0,-0.064,-0.06
03/21/25 03:0,-0.07,-0.06
03/22/25 20:0,-0.076,-0.06
03/24/25 12:0,-0.082,-0.06
03/26/25 03:0,-0.088,-0.054
03/27/25 20:0,-0.092,-0.054
03/29/25 12:0,-0.095,-0.06
03/31/25 03:0,-0.097,-0.06
04/01/25 20:0,-0.096,-0.06
04/03/25 12:0,-0.094,-0.06
04/05/25 03:0,-0.089,-0.06
04/06/25 20:0,-0.083,-0.06
04/08/25 12:0,-0.075,-0.06
04/10/25 03:0,-0.065,-0.065
04/11/25 20:0,-0.054,-0.065
04/13/25 12:0,-0.042,-0.065
04/15/25 03:0,-0.03,-0.065
04/16/25 20:0,-0.017,-0.054
04/18/25 12:0,-0.006,-0.054
04/20/25 03:0,0.005,-0.054
04/21/25 20:0,0.015,-0.06
04/23/25 12:0,0.022,-0.06
04/25/25 03:0,0.028,-0.065
04/26/25 20:0,0.031,-0.065
04/28/25 12:0,0.032,-0.071
04/30/25 03:0,0.03,-0.065
05/01/25 20:0,0.027,-0.06
05/03/25 12:0,0.021,-0.06
05/05/25 03:0,0.014,-0.065
05/06/25 20:0,0.005,-0.065
05/08/25 12:0,-0.005,-0.071
05/10/25 03:0,-0.014,-0.065
05/11/25 20:0,-0.024,-0.065
05/13/25 12:0,-0.033,-0.071
05/15/25 03:0,-0.042,-0.071
05/16/25 20:0,-0.049,-0.071
05/18/25 12:0,-0.055,-0.065
05/20/25 03:0,-0.059,-0.071
05/21/25 20:0,-0.061,-0.071
05/23/25 12:0,-0.063,-0.071
05/25/25 03:0,-0.062,-0.071
05/26/25 20:0,-0.061,-0.071
05/28/25 12:0,-0.059,-0.071
05/30/25 03:0,-0.056,-0.071
05/31/25 20:0,-0.053,-0.071
06/02/25 12:0,-0.05,-0.071
06/04/25 03:0,-0.048,-0.071
06/05/25 20:0,-0.046,-0.071
06/07/25 12:0,-0.045,-0.071
06/09/25 03:0,-0.046,-0.071
06/10/25 20:0,-0.047,-0.071
06/12/25 12:0,-0.05,-0.065
06/14/25 03:0,-0.053,-0.065
06/15/25 20:0,-0.058,-0.065
06/17/25 12:0,-0.062,-0.161
06/19/25 03:0,-0.067,-0.065
06/20/25 20:0,-0.072,-0.065
06/22/25 12:0,-0.077,-0.065
06/24/25 03:0,-0.08,-0.065
06/25/25 20:0,-0.083,-0.065
06/27/25 12:0,-0.084,-0.071
06/29/25 03:0,-0.083,-0.065
06/30/25 20:0,-0.081,-0.065
07/02/25 12:0,-0.078,-0.065
07/04/25 03:0,-0.073,-0.065
07/05/25 20:0,-0.066,-0.065
07/07/25 12:0,-0.058,-0.065
07/09/25 03:0,-0.049,-0.065
07/10/25 20:0,-0.039,-0.065
07/12/25 12:0,-0.029,-0.065
07/14/25 03:0,-0.019,-0.071
07/15/25 20:0,-0.009,-0.071
07/17/25 12:0,0.001,-0.065
07/19/25 03:0,0.01,-0.065
07/20/25 20:0,0.018,-0.065
07/22/25 12:0,0.026,-0.065
07/24/25 03:0,0.032,-0.071
07/25/25 20:0,0.038,-0.071
07/27/25 12:0,0.044,-0.071
07/29/25 03:0,0.049,-0.065
07/30/25 20:0,0.053,-0.071
08/01/25 12:0,0.057,-0.071
08/03/25 03:0,0.061,-0.071
08/04/25 20:0,0.066,-0.077
08/06/25 12:0,0.07,-0.071
08/08/25 03:0,0.074,-0.071
08/09/25 20:0,0.079,-0.071
08/11/25 12:0,0.084,-0.071
08/13/25 03:0,0.088,-0.071
08/14/25 20:0,0.093,-0.071
08/16/25 12:0,0.097,-0.077
08/18/25 03:0,0.1,-0.071
08/19/25 20:0,0.103,-0.071
08/21/25 12:0,0.104,-0.065
08/23/25 03:0,0.104,-0.071
08/24/25 20:0,0.103,-0.065
08/26/25 12:0,0.1,-0.06
08/28/25 03:0,0.095,-0.054
08/29/25 20:0,0.089,-0.036
08/31/25 12:0,0.081,-0.006
09/02/25 03:0,0.073,0.012
09/03/25 20:0,0.063,0.0
09/05/25 12:0,0.052,-0.006
09/07/25 03:0,0.041,-0.006
09/08/25 20:0,0.031,-0.006
09/10/25 12:0,0.021,0.0
09/12/25 03:0,0.013,0.018
09/13/25 20:0,0.005,0.024
09/15/25 12:0,0.0,0.024
09/17/25 03:0,-0.003,0.024
09/18/25 20:0,-0.005,0.018
09/20/25 12:0,-0.004,0.018
09/22/25 03:0,-0.001,0.018
09/23/25 20:0,0.004,0.018
09/25/25 12:0,0.011,0.018
09/27/25 03:0,0.019,0.018
09/28/25 20:0,0.029,0.018
09/30/25 12:0,0.038,0.012
10/02/25 03:0,0.048,0.018
10/03/25 20:0,0.057,0.012
10/05/25 12:0,0.066,0.018
10/07/25 03:0,0.073,0.018
10/08/25 20:0,0.079,0.018
10/10/25 12:0,0.083,0.018
10/12/25 03:0,0.084,0.012
10/13/25 20:0,0.084,0.012
10/15/25 12:0,0.083,0.018
10/17/25 03:0,0.079,0.018
10/18/25 20:0,0.074,0.018
10/20/25 12:0,0.068,0.018
10/22/25 03:0,0.061,0.018
10/23/25 20:0,0.054,0.018
10/25/25 12:0,0.048,-0.083
10/27/25 03:0,0.041,0.012
10/28/25 20:0,0.036,0.012
10/30/25 12:0,0.032,0.018
11/01/25 03:0,0.029,0.018
