Time,Input,Response,Error
07/21/21 12:0,0.072,0.018,0.09
07/23/21 03:0,0.071,0.018,0.089
07/24/21 19:0,0.07,0.018,0.08800000000000001
07/26/21 12:0,0.07,0.012,0.082
07/28/21 03:0,0.07,0.012,0.082
07/29/21 19:0,0.069,0.012,0.081
07/31/21 12:0,0.068,0.006,0.07400000000000001
08/02/21 03:0,0.067,0.006,0.07300000000000001
08/03/21 19:0,0.066,0.006,0.07200000000000001
08/05/21 12:0,0.063,0.006,0.069
08/07/21 03:0,0.06,0.012,0.072
08/08/21 19:0,0.056,0.006,0.062
08/10/21 12:0,0.05,0.006,0.056
08/12/21 03:0,0.043,0.006,0.048999999999999995
08/13/21 19:0,0.035,0.006,0.041
08/15/21 12:0,0.025,0.006,0.031
08/17/21 03:0,0.014,0.006,0.02
08/18/21 19:0,0.002,0.012,0.014
08/20/21 12:0,-0.01,0.006,-0.004
08/22/21 03:0,-0.023,0.012,-0.011
08/23/21 19:0,-0.036,0.006,-0.03
08/25/21 12:0,-0.049,0.012,-0.037000000000000005
08/27/21 03:0,-0.061,0.006,-0.055
08/28/21 19:0,-0.072,0.012,-0.06
08/30/21 12:0,-0.081,0.012,-0.069
09/01/21 03:0,-0.088,0.012,-0.076
09/02/21 19:0,-0.094,0.012,-0.082
09/04/21 12:0,-0.098,0.012,-0.08600000000000001
09/06/21 03:0,-0.099,0.012,-0.08700000000000001
09/07/21 19:0,-0.098,0.012,-0.08600000000000001
09/09/21 12:0,-0.096,0.012,-0.084
09/11/21 03:0,-0.092,0.012,-0.08
09/12/21 19:0,-0.087,0.024,-0.063
09/14/21 12:0,-0.081,0.048,-0.033
09/16/21 03:0,-0.074,0.065,-0.008999999999999994
09/17/21 19:0,-0.068,0.06,-0.008000000000000007
09/19/21 12:0,-0.062,0.036,-0.026000000000000002
09/21/21 03:0,-0.057,0.018,-0.03900000000000001
09/22/21 19:0,-0.053,0.012,-0.040999999999999995
09/24/21 12:0,-0.051,0.012,-0.03899999999999999
09/26/21 03:0,-0.05,-0.065,-0.115
09/27/21 19:0,-0.051,-0.065,-0.11599999999999999
09/29/21 12:0,-0.054,-0.095,-0.149
10/01/21 03:0,-0.058,-0.101,-0.159
10/02/21 19:0,-0.064,-0.113,-0.177
10/04/21 12:0,-0.071,-0.131,-0.202
10/06/21 03:0,-0.079,-0.173,-0.252
10/07/21 19:0,-0.086,-0.185,-0.271
10/09/21 12:0,-0.094,-0.196,-0.29000000000000004
10/11/21 03:0,-0.101,-0.19,-0.29100000000000004
10/12/21 19:0,-0.107,-0.173,-0.27999999999999997
10/14/21 12:0,-0.111,-0.196,-0.307
10/16/21 03:0,-0.114,-0.19,-0.304
10/17/21 19:0,-0.115,-0.19,-0.305
10/19/21 12:0,-0.113,-0.196,-0.309
10/21/21 03:0,-0.11,-0.208,-0.318
10/22/21 19:0,-0.105,-0.226,-0.331
10/24/21 12:0,-0.098,-0.173,-0.271
10/26/21 03:0,-0.09,-0.214,-0.304
10/27/21 19:0,-0.081,-0.244,-0.325
10/29/21 12:0,-0.072,-0.262,-0.334
10/31/21 03:0,-0.062,-0.286,-0.348
11/01/21 19:0,-0.053,-0.327,-0.38
11/03/21 12:0,-0.044,-0.31,-0.354
11/05/21 03:0,-0.036,-0.333,-0.369
11/06/21 19:0,-0.03,-0.327,-0.357
11/08/21 12:0,-0.025,-0.423,-0.448
11/10/21 03:0,-0.021,-0.363,-0.384
11/11/21 19:0,-0.019,-0.369,-0.388
11/13/21 12:0,-0.019,-0.381,-0.4
11/15/21 03:0,-0.019,-0.393,-0.41200000000000003
11/16/21 19:0,-0.021,-0.399,-0.42000000000000004
11/18/21 12:0,-0.024,-0.393,-0.41700000000000004
11/20/21 03:0,-0.026,-0.393,-0.41900000000000004
11/21/21 19:0,-0.029,-0.399,-0.42800000000000005
11/23/21 12:0,-0.032,-0.399,-0.43100000000000005
11/25/21 03:0,-0.034,-0.399,-0.43300000000000005
11/26/21 19:0,-0.035,-0.399,-0.43400000000000005
11/28/21 12:0,-0.036,-0.399,-0.435
11/30/21 03:0,-0.035,-0.399,-0.43400000000000005
12/01/21 19:0,-0.033,-0.399,-0.43200000000000005
12/03/21 12:0,-0.03,-0.399,-0.42900000000000005
12/05/21 03:0,-0.026,-0.399,-0.42500000000000004
12/06/21 19:0,-0.021,-0.405,-0.42600000000000005
12/08/21 12:0,-0.016,-0.399,-0.41500000000000004
12/10/21 03:0,-0.01,-0.405,-0.41500000000000004
12/11/21 19:0,-0.004,-0.399,-0.403
12/13/21 12:0,0.002,-0.405,-0.403
12/15/21 03:0,0.008,-0.405,-0.397
12/16/21 19:0,0.013,-0.399,-0.386
12/18/21 12:0,0.018,-0.405,-0.387
12/20/21 03:0,0.022,-0.405,-0.383
12/21/21 19:0,0.025,-0.405,-0.38
12/23/21 12:0,0.027,-0.405,-0.378
12/25/21 03:0,0.029,-0.405,-0.376
12/26/21 19:0,0.031,-0.405,-0.374
12/28/21 12:0,0.032,-0.405,-0.373
12/30/21 03:0,0.033,-0.405,-0.372
12/31/21 19:0,0.034,-0.405,-0.371
01/02/22 12:0,0.036,-0.411,-0.375
01/04/22 03:0,0.038,-0.405,-0.36700000000000005
01/05/22 19:0,0.041,-0.393,-0.35200000000000004
01/07/22 12:0,0.044,-0.387,-0.343
01/09/22 03:0,0.049,-0.387,-0.338
01/10/22 19:0,0.053,-0.375,-0.322
01/12/22 12:0,0.059,-0.387,-0.328
01/14/22 03:0,0.064,-0.387,-0.323
01/15/22 19:0,0.07,-0.387,-0.317
01/17/22 12:0,0.076,-0.375,-0.299
01/19/22 03:0,0.081,-0.375,-0.294
01/20/22 19:0,0.086,-0.381,-0.29500000000000004
01/22/22 12:0,0.09,-0.381,-0.29100000000000004
01/24/22 03:0,0.093,-0.387,-0.29400000000000004
01/25/22 19:0,0.095,-0.375,-0.28
01/27/22 12:0,0.095,-0.369,-0.274
01/29/22 03:0,0.094,-0.357,-0.263
01/30/22 19:0,0.092,-0.339,-0.24700000000000003
02/01/22 12:0,0.089,-0.333,-0.24400000000000002
02/03/22 03:0,0.085,-0.327,-0.242
02/04/22 19:0,0.081,-0.339,-0.258
02/06/22 12:0,0.077,-0.345,-0.26799999999999996
02/08/22 03:0,0.073,-0.351,-0.27799999999999997
02/09/22 19:0,0.069,-0.339,-0.27
02/11/22 12:0,0.067,-0.321,-0.254
02/13/22 03:0,0.066,-0.321,-0.255
02/14/22 19:0,0.067,-0.31,-0.243
02/16/22 12:0,0.069,-0.304,-0.235
02/18/22 03:0,0.074,-0.298,-0.22399999999999998
02/19/22 19:0,0.08,-0.298,-0.21799999999999997
02/21/22 12:0,0.088,-0.292,-0.204
02/23/22 03:0,0.098,-0.298,-0.19999999999999998
02/24/22 19:0,0.109,-0.298,-0.189
02/26/22 12:0,0.121,-0.292,-0.17099999999999999
02/28/22 03:0,0.134,-0.274,-0.14
03/01/22 19:0,0.147,-0.25,-0.10300000000000001
03/03/22 12:0,0.159,-0.25,-0.091
03/05/22 03:0,0.171,-0.25,-0.07899999999999999
03/06/22 19:0,0.181,-0.25,-0.069
03/08/22 12:0,0.19,-0.25,-0.06
03/10/22 03:0,0.196,-0.262,-0.066
03/11/22 19:0,0.2,-0.256,-0.055999999999999994
03/13/22 12:0,0.202,-0.262,-0.06
03/15/22 03:0,0.202,-0.262,-0.06
03/16/22 19:0,0.199,-0.268,-0.069
03/18/22 12:0,0.194,-0.244,-0.04999999999999999
03/20/22 03:0,0.188,-0.232,-0.04400000000000001
03/21/22 19:0,0.18,-0.226,-0.04600000000000001
03/23/22 12:0,0.171,-0.22,-0.04899999999999999
03/25/22 03:0,0.161,-0.202,-0.04100000000000001
03/26/22 19:0,0.152,-0.179,-0.026999999999999996
03/28/22 12:0,0.143,-0.149,-0.006000000000000005
03/30/22 03:0,0.135,-0.149,-0.013999999999999985
03/31/22 19:0,0.128,-0.149,-0.02099999999999999
04/02/22 12:0,0.122,-0.089,0.033
04/04/22 03:0,0.118,-0.101,0.016999999999999987
04/05/22 19:0,0.115,-0.083,0.032
04/07/22 12:0,0.115,-0.083,0.032
04/09/22 03:0,0.115,-0.06,0.05500000000000001
04/10/22 19:0,0.117,-0.048,0.069
04/12/22 12:0,0.12,-0.06,0.06
04/14/22 03:0,0.123,-0.054,0.069
04/15/22 19:0,0.126,-0.06,0.066
04/17/22 12:0,0.13,-0.054,0.07600000000000001
04/19/22 03:0,0.133,-0.054,0.07900000000000001
04/20/22 19:0,0.135,-0.024,0.11100000000000002
04/22/22 12:0,0.136,-0.006,0.13
04/24/22 03:0,0.137,-0.024,0.11300000000000002
04/25/22 19:0,0.136,0.024,0.16
04/27/22 12:0,0.134,0.018,0.152
04/29/22 03:0,0.131,0.018,0.149
04/30/22 19:0,0.127,0.024,0.151
05/02/22 12:0,0.122,0.03,0.152
05/04/22 03:0,0.117,0.03,0.14700000000000002
05/05/22 19:0,0.112,0.024,0.136
05/07/22 12:0,0.107,0.018,0.125
05/09/22 03:0,0.102,0.018,0.12
05/10/22 19:0,0.098,0.024,0.122
05/12/22 12:0,0.094,0.024,0.118
05/14/22 03:0,0.091,0.024,0.11499999999999999
05/15/22 19:0,0.089,0.024,0.11299999999999999
05/17/22 12:0,0.089,0.012,0.10099999999999999
05/19/22 03:0,0.089,0.012,0.10099999999999999
05/20/22 19:0,0.089,0.012,0.10099999999999999
05/22/22 12:0,0.091,0.018,0.109
05/24/22 03:0,0.093,0.018,0.111
05/25/22 19:0,0.095,0.024,0.119
05/27/22 12:0,0.096,0.03,0.126
05/29/22 03:0,0.098,0.024,0.122
05/30/22 19:0,0.099,0.018,0.117
06/01/22 12:0,0.1,0.012,0.112
06/03/22 03:0,0.1,0.024,0.124
06/04/22 19:0,0.099,0.03,0.129
06/06/22 12:0,0.097,0.036,0.133
06/08/22 03:0,0.094,0.03,0.124
06/09/22 19:0,0.092,0.024,0.11599999999999999
06/11/22 12:0,0.088,0.024,0.11199999999999999
06/13/22 03:0,0.085,0.03,0.115
06/14/22 19:0,0.082,0.042,0.124
06/16/22 12:0,0.079,0.036,0.11499999999999999
06/18/22 03:0,0.076,0.042,0.118
06/19/22 19:0,0.075,0.036,0.11099999999999999
06/21/22 12:0,0.074,-0.06,0.013999999999999999
06/23/22 03:0,0.074,0.042,0.11599999999999999
06/24/22 19:0,0.075,0.048,0.123
06/26/22 12:0,0.077,0.077,0.154
06/28/22 03:0,0.08,0.107,0.187
06/29/22 19:0,0.083,0.095,0.178
07/01/22 12:0,0.087,0.083,0.16999999999999998
07/03/22 03:0,0.09,0.089,0.179
07/04/22 19:0,0.094,0.071,0.16499999999999998
07/06/22 12:0,0.096,0.071,0.16699999999999998
07/08/22 03:0,0.099,0.083,0.182
07/09/22 19:0,0.1,0.089,0.189
07/11/22 12:0,0.1,0.083,0.183
07/13/22 03:0,0.099,0.089,0.188
07/14/22 19:0,0.096,0.089,0.185
07/16/22 12:0,0.093,0.083,0.176
07/18/22 03:0,0.088,0.083,0.17099999999999999
07/19/22 19:0,0.083,0.077,0.16
07/21/22 12:0,0.077,0.089,0.16599999999999998
07/23/22 03:0,0.072,0.089,0.16099999999999998
07/24/22 19:0,0.066,0.101,0.167
07/26/22 12:0,0.062,0.101,0.163
07/28/22 03:0,0.059,0.113,0.172
07/29/22 19:0,0.057,0.06,0.11699999999999999
07/31/22 12:0,0.058,0.119,0.177
08/02/22 03:0,0.061,0.119,0.18
08/03/22 19:0,0.066,0.113,0.179
08/05/22 12:0,0.074,0.107,0.181
08/07/22 03:0,0.083,0.101,0.184
08/08/22 19:0,0.095,0.107,0.202
08/10/22 12:0,0.109,0.107,0.216
08/12/22 03:0,0.125,0.107,0.23199999999999998
08/13/22 19:0,0.141,0.107,0.248
08/15/22 12:0,0.158,0.101,0.259
08/17/22 03:0,0.175,0.101,0.276
08/18/22 19:0,0.191,0.101,0.29200000000000004
08/20/22 12:0,0.206,0.101,0.307
08/22/22 03:0,0.22,0.113,0.333
08/23/22 19:0,0.232,0.113,0.34500000000000003
08/25/22 12:0,0.242,0.113,0.355
08/27/22 03:0,0.249,0.113,0.362
08/28/22 19:0,0.254,0.113,0.367
08/30/22 12:0,0.256,0.125,0.381
09/01/22 03:0,0.256,0.131,0.387
09/02/22 19:0,0.255,0.155,0.41000000000000003
09/04/22 12:0,0.251,0.131,0.382
09/06/22 03:0,0.246,0.137,0.383
09/07/22 19:0,0.24,0.149,0.389
09/09/22 12:0,0.233,0.161,0.394
09/11/22 03:0,0.227,0.149,0.376
09/12/22 19:0,0.22,0.137,0.357
09/14/22 12:0,0.214,0.137,0.351
09/16/22 03:0,0.209,0.167,0.376
09/17/22 19:0,0.205,0.22,0.425
09/19/22 12:0,0.202,0.208,0.41000000000000003
09/21/22 03:0,0.2,0.22,0.42000000000000004
09/22/22 19:0,0.199,0.232,0.43100000000000005
09/24/22 12:0,0.199,0.202,0.401
09/26/22 03:0,0.199,0.196,0.395
09/27/22 19:0,0.2,0.22,0.42000000000000004
09/29/22 12:0,0.201,0.208,0.40900000000000003
10/01/22 03:0,0.203,0.262,0.465
10/02/22 19:0,0.203,0.304,0.507
10/04/22 12:0,0.204,0.268,0.472
10/06/22 03:0,0.203,0.333,0.536
10/07/22 19:0,0.202,0.315,0.517
10/09/22 12:0,0.199,0.292,0.491
10/11/22 03:0,0.196,0.298,0.494
10/12/22 19:0,0.193,0.274,0.467
10/14/22 12:0,0.189,0.315,0.504
10/16/22 03:0,0.184,0.339,0.523
10/17/22 19:0,0.179,0.446,0.625
10/19/22 12:0,0.175,0.423,0.598
10/21/22 03:0,0.171,0.375,0.546
10/22/22 19:0,0.167,0.375,0.542
10/24/22 12:0,0.165,0.357,0.522
10/26/22 03:0,0.163,0.339,0.502
10/27/22 19:0,0.162,0.339,0.501
10/29/22 12:0,0.163,0.357,0.52
10/31/22 03:0,0.165,0.28,0.44500000000000006
11/01/22 19:0,0.168,0.369,0.537
11/03/22 12:0,0.171,0.363,0.534
11/05/22 03:0,0.175,0.393,0.5680000000000001
11/06/22 19:0,0.179,0.399,0.5780000000000001
11/08/22 12:0,0.184,0.405,0.589
11/10/22 03:0,0.188,0.399,0.587
11/11/22 19:0,0.192,0.399,0.591
11/13/22 12:0,0.196,0.435,0.631
11/15/22 03:0,0.199,0.458,0.657
11/16/22 19:0,0.201,0.435,0.636
11/18/22 12:0,0.203,0.429,0.632
11/20/22 03:0,0.203,0.417,0.62
11/21/22 19:0,0.203,0.446,0.649
11/23/22 12:0,0.203,0.423,0.626
11/25/22 03:0,0.202,0.44,0.642
11/26/22 19:0,0.2,0.452,0.652
11/28/22 12:0,0.199,0.44,0.639
11/30/22 03:0,0.198,0.44,0.638
12/01/22 19:0,0.197,0.44,0.637
12/03/22 12:0,0.197,0.435,0.632
12/05/22 03:0,0.197,0.435,0.632
12/06/22 19:0,0.199,0.423,0.622
12/08/22 12:0,0.2,0.327,0.527
12/10/22 03:0,0.203,0.464,0.667
12/11/22 19:0,0.206,0.494,0.7
12/13/22 12:0,0.209,0.5,0.709
12/15/22 03:0,0.212,0.494,0.706
12/16/22 19:0,0.214,0.44,0.654
12/18/22 12:0,0.215,0.458,0.673
12/20/22 03:0,0.216,0.44,0.656
12/21/22 19:0,0.215,0.458,0.673
12/23/22 12:0,0.212,0.47,0.6819999999999999
12/25/22 03:0,0.208,0.452,0.66
12/26/22 19:0,0.201,0.44,0.641
12/28/22 12:0,0.192,0.482,0.6739999999999999
12/30/22 03:0,0.182,0.506,0.688
12/31/22 19:0,0.169,0.577,0.746
01/02/23 12:0,0.155,0.589,0.744
01/04/23 03:0,0.14,0.565,0.705
01/05/23 19:0,0.124,0.53,0.654
01/07/23 12:0,0.108,0.512,0.62
01/09/23 03:0,0.092,0.56,0.652
01/10/23 19:0,0.077,0.554,0.631
01/12/23 12:0,0.064,0.536,0.6000000000000001
01/14/23 03:0,0.052,0.506,0.558
01/15/23 19:0,0.041,0.506,0.547
01/17/23 12:0,0.033,0.5,0.533
01/19/23 03:0,0.027,0.548,0.5750000000000001
01/20/23 19:0,0.024,0.512,0.536
01/22/23 12:0,0.023,0.524,0.547
01/24/23 03:0,0.023,0.506,0.529
01/25/23 19:0,0.026,0.506,0.532
01/27/23 12:0,0.03,0.429,0.45899999999999996
01/29/23 03:0,0.035,0.452,0.487
01/30/23 19:0,0.041,0.429,0.47
02/01/23 12:0,0.047,0.458,0.505
02/03/23 03:0,0.053,0.393,0.446
02/04/23 19:0,0.057,0.363,0.42
02/06/23 12:0,0.061,0.369,0.43
02/08/23 03:0,0.063,0.333,0.396
02/09/23 19:0,0.064,0.345,0.409
02/11/23 12:0,0.063,0.345,0.408
02/13/23 03:0,0.06,0.327,0.387
02/14/23 19:0,0.056,0.351,0.407
02/16/23 12:0,0.05,0.339,0.389
02/18/23 03:0,0.043,0.321,0.364
02/19/23 19:0,0.035,0.315,0.35
02/21/23 12:0,0.027,0.31,0.337
02/23/23 03:0,0.019,0.31,0.329
02/24/23 19:0,0.012,0.31,0.322
02/26/23 12:0,0.004,0.304,0.308
02/28/23 03:0,-0.002,0.321,0.319
03/01/23 19:0,-0.007,0.321,0.314
03/03/23 12:0,-0.011,0.321,0.31
03/05/23 03:0,-0.013,0.321,0.308
03/06/23 19:0,-0.015,0.31,0.295
03/08/23 12:0,-0.015,0.304,0.289
03/10/23 03:0,-0.014,0.31,0.296
03/11/23 19:0,-0.012,0.232,0.22
03/13/23 12:0,-0.009,0.321,0.312
03/15/23 03:0,-0.007,0.321,0.314
03/16/23 19:0,-0.004,0.327,0.323
03/18/23 12:0,-0.001,0.315,0.314
03/20/23 03:0,0.001,0.31,0.311
03/21/23 19:0,0.002,0.304,0.306
03/23/23 12:0,0.003,0.298,0.301
03/25/23 03:0,0.003,0.298,0.301
03/26/23 19:0,0.002,0.292,0.294
03/28/23 12:0,0.001,0.292,0.293
03/30/23 03:0,-0.001,0.292,0.291
03/31/23 19:0,-0.003,0.298,0.295
04/02/23 12:0,-0.006,0.292,0.286
04/04/23 03:0,-0.008,0.292,0.284
04/05/23 19:0,-0.01,0.292,0.282
04/07/23 12:0,-0.012,0.28,0.268
04/09/23 03:0,-0.012,0.274,0.262
04/10/23 19:0,-0.013,0.262,0.249
04/12/23 12:0,-0.012,0.25,0.238
04/14/23 03:0,-0.01,0.244,0.23399999999999999
04/15/23 19:0,-0.008,0.238,0.22999999999999998
04/17/23 12:0,-0.005,0.238,0.23299999999999998
04/19/23 03:0,-0.002,0.238,0.236
04/20/23 19:0,0.002,0.238,0.24
04/22/23 12:0,0.005,0.232,0.23700000000000002
04/24/23 03:0,0.008,0.232,0.24000000000000002
04/25/23 19:0,0.011,0.232,0.24300000000000002
04/27/23 12:0,0.013,0.238,0.251
04/29/23 03:0,0.014,0.232,0.24600000000000002
04/30/23 19:0,0.014,0.226,0.24000000000000002
05/02/23 12:0,0.013,0.232,0.24500000000000002
05/04/23 03:0,0.012,0.232,0.24400000000000002
05/05/23 19:0,0.009,0.232,0.24100000000000002
05/07/23 12:0,0.006,0.226,0.232
05/09/23 03:0,0.002,0.232,0.234
05/10/23 19:0,-0.003,0.226,0.223
05/12/23 12:0,-0.007,0.226,0.219
05/14/23 03:0,-0.011,0.226,0.215
05/15/23 19:0,-0.014,0.22,0.206
05/17/23 12:0,-0.017,0.226,0.20900000000000002
05/19/23 03:0,-0.018,0.226,0.20800000000000002
05/20/23 19:0,-0.018,0.226,0.20800000000000002
05/22/23 12:0,-0.017,0.226,0.20900000000000002
05/24/23 03:0,-0.015,0.226,0.21100000000000002
05/25/23 19:0,-0.012,0.226,0.214
05/27/23 12:0,-0.008,0.226,0.218
05/29/23 03:0,-0.003,0.226,0.223
05/30/23 19:0,0.003,0.226,0.229
06/01/23 12:0,0.008,0.226,0.234
06/03/23 03:0,0.013,0.226,0.23900000000000002
06/04/23 19:0,0.017,0.226,0.243
06/06/23 12:0,0.019,0.226,0.245
06/08/23 03:0,0.021,0.22,0.241
06/09/23 19:0,0.02,0.226,0.246
06/11/23 12:0,0.017,0.232,0.249
06/13/23 03:0,0.013,0.131,0.14400000000000002
06/14/23 19:0,0.006,0.226,0.232
06/16/23 12:0,-0.003,0.226,0.223
06/18/23 03:0,-0.013,0.226,0.213
06/19/23 19:0,-0.025,0.232,0.20700000000000002
06/21/23 12:0,-0.038,0.232,0.194
06/23/23 03:0,-0.051,0.226,0.17500000000000002
06/24/23 19:0,-0.065,0.226,0.161
06/26/23 12:0,-0.078,0.226,0.14800000000000002
06/28/23 03:0,-0.091,0.232,0.14100000000000001
06/29/23 19:0,-0.102,0.232,0.13
07/01/23 12:0,-0.111,0.232,0.12100000000000001
07/03/23 03:0,-0.119,0.238,0.119
07/04/23 19:0,-0.125,0.232,0.10700000000000001
07/06/23 12:0,-0.128,0.232,0.10400000000000001
07/08/23 03:0,-0.13,0.232,0.10200000000000001
07/09/23 19:0,-0.129,0.232,0.10300000000000001
07/11/23 12:0,-0.127,0.232,0.10500000000000001
07/13/23 03:0,-0.124,0.232,0.10800000000000001
07/14/23 19:0,-0.119,0.232,0.11300000000000002
07/16/23 12:0,-0.114,0.232,0.11800000000000001
07/18/23 03:0,-0.109,0.238,0.129
07/19/23 19:0,-0.105,0.22,0.115
07/21/23 12:0,-0.101,0.113,0.011999999999999997
07/23/23 03:0,-0.098,0.173,0.07499999999999998
07/24/23 19:0,-0.097,0.155,0.057999999999999996
07/26/23 12:0,-0.097,0.119,0.021999999999999992
07/28/23 03:0,-0.099,0.083,-0.016
07/29/23 19:0,-0.102,0.071,-0.031
07/31/23 12:0,-0.107,0.065,-0.041999999999999996
08/02/23 03:0,-0.114,0.048,-0.066
08/03/23 19:0,-0.122,0.048,-0.074
08/05/23 12:0,-0.131,0.048,-0.083
08/07/23 03:0,-0.14,0.042,-0.098
08/08/23 19:0,-0.15,0.036,-0.11399999999999999
08/10/23 12:0,-0.159,0.012,-0.147
08/12/23 03:0,-0.168,0.0,-0.168
08/13/23 19:0,-0.176,-0.006,-0.182
08/15/23 12:0,-0.183,-0.012,-0.195
08/17/23 03:0,-0.188,-0.012,-0.2
08/18/23 19:0,-0.193,-0.012,-0.20500000000000002
08/20/23 12:0,-0.196,-0.012,-0.20800000000000002
08/22/23 03:0,-0.198,-0.006,-0.20400000000000001
08/23/23 19:0,-0.198,-0.012,-0.21000000000000002
08/25/23 12:0,-0.198,-0.03,-0.228
08/27/23 03:0,-0.197,-0.036,-0.233
08/28/23 19:0,-0.196,-0.054,-0.25
08/30/23 12:0,-0.194,-0.089,-0.28300000000000003
09/01/23 03:0,-0.192,-0.161,-0.353
09/02/23 19:0,-0.191,-0.214,-0.405
09/04/23 12:0,-0.189,-0.28,-0.46900000000000003
09/06/23 03:0,-0.188,-0.339,-0.527
09/07/23 19:0,-0.188,-0.357,-0.5449999999999999
09/09/23 12:0,-0.187,-0.375,-0.562
09/11/23 03:0,-0.187,-0.387,-0.5740000000000001
09/12/23 19:0,-0.188,-0.405,-0.593
09/14/23 12:0,-0.188,-0.429,-0.617
09/16/23 03:0,-0.187,-0.429,-0.616
09/17/23 19:0,-0.187,-0.452,-0.639
09/19/23 12:0,-0.185,-0.512,-0.6970000000000001
09/21/23 03:0,-0.183,-0.542,-0.7250000000000001
09/22/23 19:0,-0.179,-0.589,-0.768
09/24/23 12:0,-0.174,-0.619,-0.7929999999999999
09/26/23 03:0,-0.168,-0.667,-0.8350000000000001
09/27/23 19:0,-0.161,-0.702,-0.863
09/29/23 12:0,-0.154,-0.726,-0.88
10/01/23 03:0,-0.145,-0.738,-0.883
10/02/23 19:0,-0.136,-0.75,-0.886
10/04/23 12:0,-0.127,-0.768,-0.895
10/06/23 03:0,-0.118,-0.786,-0.904
10/07/23 19:0,-0.11,-0.804,-0.914
10/09/23 12:0,-0.102,-0.958,-1.06
10/11/23 03:0,-0.096,-0.964,-1.06
10/12/23 19:0,-0.09,-0.964,-1.054
10/14/23 12:0,-0.085,-0.97,-1.055
10/16/23 03:0,-0.082,-0.976,-1.058
10/17/23 19:0,-0.08,-0.976,-1.056
10/19/23 12:0,-0.079,-0.976,-1.055
10/21/23 03:0,-0.079,-0.976,-1.055
10/22/23 19:0,-0.079,-0.97,-1.049
10/24/23 12:0,-0.08,-0.97,-1.05
10/26/23 03:0,-0.081,-0.97,-1.051
10/27/23 19:0,-0.081,-0.97,-1.051
10/29/23 12:0,-0.08,-0.97,-1.05
10/31/23 03:0,-0.078,-0.964,-1.042
11/01/23 19:0,-0.075,-0.958,-1.033
11/03/23 12:0,-0.07,-0.845,-0.915
11/05/23 03:0,-0.063,-0.827,-0.8899999999999999
11/06/23 19:0,-0.055,-0.815,-0.87
11/08/23 12:0,-0.045,-0.815,-0.86
11/10/23 03:0,-0.033,-0.815,-0.848
11/11/23 19:0,-0.021,-0.815,-0.836
11/13/23 12:0,-0.007,-0.815,-0.822
11/15/23 03:0,0.007,-0.815,-0.8079999999999999
11/16/23 19:0,0.022,-0.815,-0.7929999999999999
11/18/23 12:0,0.036,-0.815,-0.7789999999999999
11/20/23 03:0,0.049,-0.815,-0.7659999999999999
11/21/23 19:0,0.061,-0.815,-0.754
11/23/23 12:0,0.072,-0.815,-0.743
11/25/23 03:0,0.081,-0.815,-0.734
11/26/23 19:0,0.088,-0.815,-0.727
11/28/23 12:0,0.093,-0.81,-0.7170000000000001
11/30/23 03:0,0.097,-0.81,-0.7130000000000001
12/01/23 19:0,0.099,-0.804,-0.7050000000000001
12/03/23 12:0,0.099,-0.798,-0.6990000000000001
12/05/23 03:0,0.099,-0.792,-0.6930000000000001
12/06/23 19:0,0.098,-0.792,-0.6940000000000001
12/08/23 12:0,0.097,-0.768,-0.671
12/10/23 03:0,0.097,-0.756,-0.659
12/11/23 19:0,0.097,-0.744,-0.647
12/13/23 12:0,0.098,-0.732,-0.634
12/15/23 03:0,0.101,-0.69,-0.589
12/16/23 19:0,0.106,-0.631,-0.525
12/18/23 12:0,0.113,-0.601,-0.488
12/20/23 03:0,0.121,-0.571,-0.44999999999999996
12/21/23 19:0,0.132,-0.536,-0.404
12/23/23 12:0,0.145,-0.476,-0.33099999999999996
12/25/23 03:0,0.159,-0.429,-0.27
12/26/23 19:0,0.174,-0.381,-0.20700000000000002
12/28/23 12:0,0.19,-0.339,-0.14900000000000002
12/30/23 03:0,0.207,-0.28,-0.07300000000000004
12/31/23 19:0,0.224,-0.22,0.0040000000000000036
01/02/24 12:0,0.239,-0.167,0.07199999999999998
01/04/24 03:0,0.254,-0.095,0.159
01/05/24 19:0,0.267,-0.03,0.23700000000000002
01/07/24 12:0,0.279,-0.018,0.261
01/09/24 03:0,0.288,0.036,0.32399999999999995
01/10/24 19:0,0.295,0.06,0.355
01/12/24 12:0,0.299,0.071,0.37
01/14/24 03:0,0.301,0.077,0.378
01/15/24 19:0,0.301,0.071,0.372
01/17/24 12:0,0.298,0.071,0.369
01/19/24 03:0,0.294,0.077,0.371
01/20/24 19:0,0.287,0.083,0.37
01/22/24 12:0,0.279,0.095,0.374
01/24/24 03:0,0.27,0.107,0.377
01/25/24 19:0,0.26,0.143,0.403
01/27/24 12:0,0.249,0.137,0.386
01/29/24 03:0,0.238,0.155,0.393
01/30/24 19:0,0.226,0.19,0.41600000000000004
02/01/24 12:0,0.215,0.196,0.41100000000000003
02/03/24 03:0,0.203,0.214,0.41700000000000004
02/04/24 19:0,0.192,0.202,0.394
02/06/24 12:0,0.18,0.196,0.376
02/08/24 03:0,0.169,0.19,0.359
02/09/24 19:0,0.157,0.208,0.365
02/11/24 12:0,0.145,0.208,0.353
02/13/24 03:0,0.133,0.208,0.34099999999999997
02/14/24 19:0,0.12,0.208,0.32799999999999996
02/16/24 12:0,0.106,0.202,0.308
02/18/24 03:0,0.092,0.22,0.312
