Time,Input,Response
12/27/22 03:0,-0.026,0.479
12/28/22 20:0,-0.026,0.473
12/30/22 12:0,-0.027,0.479
01/01/23 03:0,-0.026,0.479
01/02/23 20:0,-0.026,0.473
01/04/23 12:0,-0.025,0.479
01/06/23 03:0,-0.024,0.473
01/07/23 20:0,-0.024,0.473
01/09/23 12:0,-0.025,0.473
01/11/23 03:0,-0.027,0.473
01/12/23 20:0,-0.029,0.473
01/14/23 12:0,-0.032,0.473
01/16/23 03:0,-0.037,0.473
01/17/23 20:0,-0.042,0.473
01/19/23 12:0,-0.048,0.473
01/21/23 03:0,-0.055,0.473
01/22/23 20:0,-0.062,0.467
01/24/23 12:0,-0.068,0.473
01/26/23 03:0,-0.075,0.473
01/27/23 20:0,-0.08,0.467
01/29/23 12:0,-0.085,0.467
01/31/23 03:0,-0.089,0.473
02/01/23 20:0,-0.092,0.473
02/03/23 12:0,-0.093,0.473
02/05/23 03:0,-0.093,0.467
02/06/23 20:0,-0.092,0.467
02/08/23 12:0,-0.09,0.467
02/10/23 03:0,-0.087,0.473
02/11/23 20:0,-0.083,0.473
02/13/23 12:0,-0.08,0.473
02/15/23 03:0,-0.077,0.467
02/16/23 20:0,-0.075,0.473
02/18/23 12:0,-0.074,0.473
02/20/23 03:0,-0.074,0.473
02/21/23 20:0,-0.077,0.467
02/23/23 12:0,-0.081,0.467
02/25/23 03:0,-0.087,0.462
02/26/23 20:0,-0.095,0.444
02/28/23 12:0,-0.105,0.444
03/02/23 03:0,-0.117,0.444
03/03/23 20:0,-0.13,0.444
03/05/23 12:0,-0.144,0.438
03/07/23 03:0,-0.159,0.438
03/08/23 20:0,-0.174,0.438
03/10/23 12:0,-0.188,0.438
03/12/23 03:0,-0.201,0.438
03/13/23 20:0,-0.214,0.438
03/15/23 12:0,-0.224,0.438
03/17/23 03:0,-0.233,0.432
03/18/23 20:0,-0.239,0.432
03/20/23 12:0,-0.243,0.432
03/22/23 03:0,-0.246,0.432
03/23/23 20:0,-0.246,0.331
03/25/23 12:0,-0.244,0.438
03/27/23 03:0,-0.241,0.432
03/28/23 20:0,-0.237,0.414
03/30/23 12:0,-0.232,0.408
04/01/23 03:0,-0.227,0.402
04/02/23 20:0,-0.223,0.379
04/04/23 12:0,-0.219,0.355
04/06/23 03:0,-0.216,0.32
04/07/23 20:0,-0.215,0.284
04/09/23 12:0,-0.215,0.254
04/11/23 03:0,-0.216,0.201
04/12/23 20:0,-0.22,0.172
04/14/23 12:0,-0.225,0.142
04/16/23 03:0,-0.231,0.118
04/17/23 20:0,-0.238,0.107
04/19/23 12:0,-0.247,0.095
04/21/23 03:0,-0.255,0.083
04/22/23 20:0,-0.264,0.071
04/24/23 12:0,-0.273,0.053
04/26/23 03:0,-0.281,0.036
04/27/23 20:0,-0.288,0.006
04/29/23 12:0,-0.294,-0.018
05/01/23 03:0,-0.299,-0.047
05/02/23 20:0,-0.302,-0.059
05/04/23 12:0,-0.304,-0.059
05/06/23 03:0,-0.304,-0.065
05/07/23 20:0,-0.303,-0.059
05/09/23 12:0,-0.302,-0.065
05/11/23 03:0,-0.299,-0.083
05/12/23 20:0,-0.296,-0.101
05/14/23 12:0,-0.292,-0.118
05/16/23 03:0,-0.288,-0.142
05/17/23 20:0,-0.284,-0.178
05/19/23 12:0,-0.281,-0.207
05/21/23 03:0,-0.277,-0.225
05/22/23 20:0,-0.274,-0.249
05/24/23 12:0,-0.271,-0.266
05/26/23 03:0,-0.268,-0.272
05/27/23 20:0,-0.265,-0.278
05/29/23 12:0,-0.262,-0.278
05/31/23 03:0,-0.259,-0.284
06/01/23 20:0,-0.256,-0.296
06/03/23 12:0,-0.251,-0.296
06/05/23 03:0,-0.246,-0.314
06/06/23 20:0,-0.24,-0.331
06/08/23 12:0,-0.233,-0.349
06/10/23 03:0,-0.225,-0.361
06/11/23 20:0,-0.216,-0.391
06/13/23 12:0,-0.207,-0.396
06/15/23 03:0,-0.197,-0.414
06/16/23 20:0,-0.187,-0.432
06/18/23 12:0,-0.176,-0.438
06/20/23 03:0,-0.167,-0.438
06/21/23 20:0,-0.158,-0.438
06/23/23 12:0,-0.15,-0.444
06/25/23 03:0,-0.143,-0.444
06/26/23 20:0,-0.137,-0.444
06/28/23 12:0,-0.133,-0.45
06/30/23 03:0,-0.131,-0.45
07/01/23 20:0,-0.129,-0.45
07/03/23 12:0,-0.13,-0.45
07/05/23 03:0,-0.131,-0.45
07/06/23 20:0,-0.133,-0.45
07/08/23 12:0,-0.136,-0.45
07/10/23 03:0,-0.139,-0.45
07/11/23 20:0,-0.142,-0.45
07/13/23 12:0,-0.144,-0.45
07/15/23 03:0,-0.146,-0.45
07/16/23 20:0,-0.146,-0.45
07/18/23 12:0,-0.145,-0.456
07/20/23 03:0,-0.142,-0.456
07/21/23 20:0,-0.138,-0.456
07/23/23 12:0,-0.132,-0.456
07/25/23 03:0,-0.125,-0.456
07/26/23 20:0,-0.117,-0.45
07/28/23 12:0,-0.108,-0.45
07/30/23 03:0,-0.099,-0.45
07/31/23 20:0,-0.089,-0.45
08/02/23 12:0,-0.08,-0.479
08/04/23 03:0,-0.071,-0.456
08/05/23 20:0,-0.063,-0.45
08/07/23 12:0,-0.057,-0.456
08/09/23 03:0,-0.052,-0.456
08/10/23 20:0,-0.049,-0.456
08/12/23 12:0,-0.047,-0.456
08/14/23 03:0,-0.047,-0.456
08/15/23 20:0,-0.049,-0.456
08/17/23 12:0,-0.051,-0.456
08/19/23 03:0,-0.054,-0.456
08/20/23 20:0,-0.058,-0.456
08/22/23 12:0,-0.062,-0.456
08/24/23 03:0,-0.065,-0.45
08/25/23 20:0,-0.067,-0.456
08/27/23 12:0,-0.068,-0.456
08/29/23 03:0,-0.067,-0.456
08/30/23 20:0,-0.064,-0.456
09/01/23 12:0,-0.059,-0.456
09/03/23 03:0,-0.052,-0.456
09/04/23 20:0,-0.043,-0.456
09/06/23 12:0,-0.031,-0.456
09/08/23 03:0,-0.018,-0.456
09/09/23 20:0,-0.004,-0.456
09/11/23 12:0,0.011,-0.456
09/13/23 03:0,0.027,-0.456
09/14/23 20:0,0.043,-0.456
09/16/23 12:0,0.059,-0.456
09/18/23 03:0,0.074,-0.456
09/19/23 20:0,0.088,-0.456
09/21/23 12:0,0.1,-0.456
09/23/23 03:0,0.111,-0.456
09/24/23 20:0,0.119,-0.456
09/26/23 12:0,0.126,-0.456
09/28/23 03:0,0.13,-0.456
09/29/23 20:0,0.133,-0.456
10/01/23 12:0,0.134,-0.456
10/03/23 03:0,0.133,-0.456
10/04/23 20:0,0.132,-0.456
10/06/23 12:0,0.129,-0.456
10/08/23 03:0,0.126,-0.456
10/09/23 20:0,0.123,-0.45
10/11/23 12:0,0.119,-0.45
10/13/23 03:0,0.115,-0.438
10/14/23 20:0,0.112,-0.426
10/16/23 12:0,0.109,-0.396
10/18/23 03:0,0.107,-0.379
10/19/23 20:0,0.104,-0.343
10/21/23 12:0,0.102,-0.284
10/23/23 03:0,0.101,-0.249
10/24/23 20:0,0.099,-0.207
10/26/23 12:0,0.097,-0.183
10/28/23 03:0,0.095,-0.148
10/29/23 20:0,0.092,-0.136
10/31/23 12:0,0.089,-0.118
11/02/23 03:0,0.085,-0.112
11/03/23 20:0,0.081,-0.107
11/05/23 12:0,0.076,-0.101
11/07/23 03:0,0.071,-0.107
11/08/23 20:0,0.065,-0.101
11/10/23 12:0,0.059,-0.095
11/12/23 03:0,0.054,-0.083
11/13/23 20:0,0.049,-0.089
11/15/23 12:0,0.044,-0.077
11/17/23 03:0,0.04,-0.083
11/18/23 20:0,0.037,-0.077
11/20/23 12:0,0.036,-0.077
11/22/23 03:0,0.035,-0.071
11/23/23 20:0,0.036,-0.077
11/25/23 12:0,0.038,-0.071
11/27/23 03:0,0.041,-0.077
11/28/23 20:0,0.045,-0.071
11/30/23 12:0,0.049,-0.071
12/02/23 03:0,0.053,-0.077
12/03/23 20:0,0.057,-0.077
12/05/23 12:0,0.061,-0.071
12/07/23 03:0,0.064,-0.071
12/08/23 20:0,0.065,-0.077
12/10/23 12:0,0.066,-0.077
12/12/23 03:0,0.064,-0.172
12/13/23 20:0,0.062,-0.077
12/15/23 12:0,0.057,-0.077
12/17/23 03:0,0.052,-0.077
12/18/23 20:0,0.045,-0.077
12/20/23 12:0,0.037,-0.077
12/22/23 03:0,0.028,-0.077
12/23/23 20:0,0.019,-0.077
12/25/23 12:0,0.01,-0.077
12/27/23 03:0,0.002,-0.077
12/28/23 20:0,-0.005,-0.077
12/30/23 12:0,-0.011,-0.077
01/01/24 03:0,-0.016,-0.071
01/02/24 20:0,-0.019,-0.077
01/04/24 12:0,-0.021,-0.077
01/06/24 03:0,-0.021,-0.077
01/07/24 20:0,-0.02,-0.077
01/09/24 12:0,-0.017,-0.077
01/11/24 03:0,-0.014,-0.077
01/12/24 20:0,-0.01,-0.077
01/14/24 12:0,-0.005,-0.077
01/16/24 03:0,-0.001,-0.077
01/17/24 20:0,0.002,-0.077
01/19/24 12:0,0.004,-0.077
01/21/24 03:0,0.005,-0.077
01/22/24 20:0,0.005,-0.077
01/24/24 12:0,0.003,-0.077
01/26/24 03:0,-0.001,-0.077
01/27/24 20:0,-0.007,-0.077
01/29/24 12:0,-0.014,-0.077
01/31/24 03:0,-0.023,-0.077
02/01/24 20:0,-0.032,-0.077
02/03/24 12:0,-0.043,-0.077
02/05/24 03:0,-0.053,-0.077
02/06/24 20:0,-0.063,-0.077
02/08/24 12:0,-0.072,-0.077
02/10/24 03:0,-0.081,-0.077
02/11/24 20:0,-0.087,-0.077
02/13/24 12:0,-0.092,-0.077
02/15/24 03:0,-0.094,-0.077
02/16/24 20:0,-0.095,-0.077
02/18/24 12:0,-0.093,-0.077
02/20/24 03:0,-0.089,-0.077
02/21/24 20:0,-0.083,-0.077
02/23/24 12:0,-0.075,-0.077
02/25/24 03:0,-0.066,-0.077
02/26/24 20:0,-0.055,-0.077
02/28/24 12:0,-0.045,-0.077
03/01/24 03:0,-0.034,-0.077
03/02/24 20:0,-0.023,-0.077
03/04/24 12:0,-0.012,-0.077
03/06/24 03:0,-0.003,-0.077
03/07/24 20:0,0.005,-0.077
03/09/24 12:0,0.012,-0.077
03/11/24 03:0,0.018,-0.083
03/12/24 20:0,0.022,-0.083
03/14/24 12:0,0.025,-0.178
03/16/24 03:0,0.027,-0.095
03/17/24 20:0,0.028,-0.095
03/19/24 12:0,0.028,-0.101
03/21/24 03:0,0.028,-0.101
03/22/24 20:0,0.027,-0.101
03/24/24 12:0,0.026,-0.107
03/26/24 03:0,0.025,-0.107
03/27/24 20:0,0.024,-0.118
03/29/24 12:0,0.023,-0.118
03/31/24 03:0,0.023,-0.118
04/01/24 20:0,0.023,-0.118
04/03/24 12:0,0.023,-0.118
04/05/24 03:0,0.023,-0.118
04/06/24 20:0,0.022,-0.118
04/08/24 12:0,0.022,-0.118
04/10/24 03:0,0.021,-0.118
04/11/24 20:0,0.019,-0.118
04/13/24 12:0,0.017,-0.118
04/15/24 03:0,0.014,-0.118
04/16/24 20:0,0.01,-0.118
04/18/24 12:0,0.006,-0.118
04/20/24 03:0,0.001,-0.124
04/21/24 20:0,-0.005,-0.124
04/23/24 12:0,-0.01,-0.118
04/25/24 03:0,-0.016,-0.124
04/26/24 20:0,-0.021,-0.124
04/28/24 12:0,-0.025,-0.118
04/30/24 03:0,-0.029,-0.124
05/01/24 20:0,-0.031,-0.118
05/03/24 12:0,-0.031,-0.118
05/05/24 03:0,-0.031,-0.118
05/06/24 20:0,-0.028,-0.118
05/08/24 12:0,-0.024,-0.124
05/10/24 03:0,-0.018,-0.118
05/11/24 20:0,-0.011,-0.118
05/13/24 12:0,-0.003,-0.118
05/15/24 03:0,0.005,-0.124
05/16/24 20:0,0.015,-0.118
05/18/24 12:0,0.024,-0.124
05/20/24 03:0,0.033,-0.118
05/21/24 20:0,0.041,-0.118
05/23/24 12:0,0.048,-0.118
05/25/24 03:0,0.054,-0.118
05/26/24 20:0,0.059,-0.124
05/28/24 12:0,0.062,-0.124
05/30/24 03:0,0.063,-0.118
05/31/24 20:0,0.063,-0.118
06/02/24 12:0,0.061,-0.124
06/04/24 03:0,0.059,-0.124
06/05/24 20:0,0.056,-0.118
06/07/24 12:0,0.052,-0.124
06/09/24 03:0,0.049,-0.118
06/10/24 20:0,0.046,-0.118
06/12/24 12:0,0.043,-0.124
06/14/24 03:0,0.042,-0.118
06/15/24 20:0,0.043,-0.118
06/17/24 12:0,0.045,-0.118
06/19/24 03:0,0.048,-0.112
06/20/24 20:0,0.053,-0.112
06/22/24 12:0,0.06,-0.107
06/24/24 03:0,0.068,-0.107
06/25/24 20:0,0.077,-0.101
06/27/24 12:0,0.087,-0.083
06/29/24 03:0,0.096,-0.089
06/30/24 20:0,0.106,-0.083
07/02/24 12:0,0.115,-0.077
07/04/24 03:0,0.122,-0.077
07/05/24 20:0,0.128,-0.077
07/07/24 12:0,0.133,-0.071
07/09/24 03:0,0.135,-0.077
07/10/24 20:0,0.135,-0.071
07/12/24 12:0,0.133,-0.071
07/14/24 03:0,0.129,-0.071
07/15/24 20:0,0.122,-0.059
07/17/24 12:0,0.114,-0.053
07/19/24 03:0,0.105,-0.059
07/20/24 20:0,0.095,-0.053
07/22/24 12:0,0.084,-0.053
07/24/24 03:0,0.073,-0.142
07/25/24 20:0,0.062,-0.047
07/27/24 12:0,0.052,-0.036
07/29/24 03:0,0.043,-0.041
07/30/24 20:0,0.036,-0.047
08/01/24 12:0,0.029,-0.047
08/03/24 03:0,0.025,-0.041
08/04/24 20:0,0.021,-0.041
08/06/24 12:0,0.019,-0.036
08/08/24 03:0,0.019,-0.024
08/09/24 20:0,0.019,-0.024
08/11/24 12:0,0.02,-0.03
08/13/24 03:0,0.022,-0.03
08/14/24 20:0,0.023,-0.03
08/16/24 12:0,0.024,-0.024
08/18/24 03:0,0.025,-0.024
08/19/24 20:0,0.025,-0.03
08/21/24 12:0,0.025,-0.024
08/23/24 03:0,0.023,-0.03
08/24/24 20:0,0.02,-0.03
08/26/24 12:0,0.017,-0.03
08/28/24 03:0,0.013,-0.03
08/29/24 20:0,0.007,-0.03
08/31/24 12:0,0.002,-0.03
09/02/24 03:0,-0.004,-0.03
09/03/24 20:0,-0.009,-0.03
09/05/24 12:0,-0.015,-0.03
09/07/24 03:0,-0.02,-0.03
09/08/24 20:0,-0.025,-0.03
09/10/24 12:0,-0.028,-0.03
09/12/24 03:0,-0.032,-0.03
09/13/24 20:0,-0.034,-0.03
09/15/24 12:0,-0.037,-0.03
09/17/24 03:0,-0.038,-0.03
09/18/24 20:0,-0.04,-0.03
09/20/24 12:0,-0.041,-0.03
09/22/24 03:0,-0.042,-0.03
09/23/24 20:0,-0.044,-0.03
09/25/24 12:0,-0.046,-0.03
09/27/24 03:0,-0.049,-0.03
09/28/24 20:0,-0.052,-0.03
09/30/24 12:0,-0.056,-0.03
10/02/24 03:0,-0.06,-0.03
10/03/24 20:0,-0.065,-0.03
10/05/24 12:0,-0.07,-0.03
10/07/24 03:0,-0.076,-0.03
10/08/24 20:0,-0.081,-0.03
10/10/24 12:0,-0.085,-0.03
10/12/24 03:0,-0.089,-0.03
10/13/24 20:0,-0.092,-0.03
10/15/24 12:0,-0.093,-0.03
10/17/24 03:0,-0.093,-0.024
10/18/24 20:0,-0.091,-0.03
10/20/24 12:0,-0.088,-0.03
10/22/24 03:0,-0.083,-0.024
10/23/24 20:0,-0.077,-0.03
10/25/24 12:0,-0.069,-0.024
10/27/24 03:0,-0.061,-0.024
10/28/24 20:0,-0.052,-0.03
10/30/24 12:0,-0.043,-0.041
11/01/24 03:0,-0.034,-0.047
11/02/24 20:0,-0.026,-0.041
11/04/24 12:0,-0.019,-0.047
11/06/24 03:0,-0.013,-0.047
11/07/24 20:0,-0.009,-0.047
11/09/24 12:0,-0.008,-0.047
11/11/24 03:0,-0.008,-0.047
11/12/24 20:0,-0.011,-0.047
11/14/24 12:0,-0.015,-0.053
11/16/24 03:0,-0.022,-0.053
11/17/24 20:0,-0.03,-0.059
11/19/24 12:0,-0.039,-0.065
11/21/24 03:0,-0.049,-0.065
11/22/24 20:0,-0.059,-0.071
11/24/24 12:0,-0.069,-0.065
11/26/24 03:0,-0.079,-0.071
11/27/24 20:0,-0.087,-0.071
11/29/24 12:0,-0.094,-0.071
12/01/24 03:0,-0.1,-0.071
12/02/24 20:0,-0.104,-0.166
12/04/24 12:0,-0.106,-0.071
12/06/24 03:0,-0.106,-0.071
12/07/24 20:0,-0.104,-0.071
12/09/24 12:0,-0.101,-0.071
12/11/24 03:0,-0.096,-0.071
12/12/24 20:0,-0.091,-0.071
12/14/24 12:0,-0.085,-0.071
12/16/24 03:0,-0.08,-0.065
12/17/24 20:0,-0.074,-0.065
12/19/24 12:0,-0.069,-0.065
12/21/24 03:0,-0.065,-0.071
12/22/24 20:0,-0.063,-0.071
12/24/24 12:0,-0.062,-0.071
12/26/24 03:0,-0.062,-0.083
12/27/24 20:0,-0.063,-0.089
12/29/24 12:0,-0.066,-0.101
12/31/24 03:0,-0.07,-0.112
01/01/25 20:0,-0.075,-0.118
01/03/25 12:0,-0.081,-0.118
01/05/25 03:0,-0.086,-0.13
01/06/25 20:0,-0.091,-0.13
01/08/25 12:0,-0.096,-0.13
01/10/25 03:0,-0.1,-0.136
01/11/25 20:0,-0.102,-0.136
01/13/25 12:0,-0.104,-0.136
01/15/25 03:0,-0.104,-0.13
01/16/25 20:0,-0.102,-0.13
01/18/25 12:0,-0.099,-0.13
01/20/25 03:0,-0.094,-0.136
01/21/25 20:0,-0.088,-0.142
01/23/25 12:0,-0.082,-0.148
01/25/25 03:0,-0.074,-0.154
01/26/25 20:0,-0.067,-0.166
01/28/25 12:0,-0.059,-0.178
01/30/25 03:0,-0.052,-0.189
01/31/25 20:0,-0.045,-0.183
02/02/25 12:0,-0.039,-0.189
02/04/25 03:0,-0.033,-0.195
02/05/25 20:0,-0.029,-0.195
02/07/25 12:0,-0.026,-0.195
02/09/25 03:0,-0.024,-0.195
02/10/25 20:0,-0.022,-0.195
02/12/25 12:0,-0.022,-0.201
02/14/25 03:0,-0.021,-0.207
02/15/25 20:0,-0.021,-0.213
02/17/25 12:0,-0.021,-0.219
02/19/25 03:0,-0.021,-0.219
02/20/25 20:0,-0.021,-0.219
02/22/25 12:0,-0.02,-0.219
02/24/25 03:0,-0.019,-0.219
02/25/25 20:0,-0.018,-0.219
02/27/25 12:0,-0.016,-0.219
03/01/25 03:0,-0.014,-0.219
03/02/25 20:0,-0.012,-0.219
03/04/25 12:0,-0.01,-0.213
03/06/25 03:0,-0.008,-0.308
03/07/25 20:0,-0.007,-0.219
03/09/25 12:0,-0.006,-0.213
03/11/25 03:0,-0.006,-0.219
03/12/25 20:0,-0.007,-0.219
03/14/25 12:0,-0.009,-0.213
03/16/25 03:0,-0.012,-0.219
03/17/25 20:0,-0.016,-0.219
03/19/25 12:0,-0.02,-0.219
03/21/25 03:0,-0.024,-0.219
03/22/25 20:0,-0.029,-0.219
03/24/25 12:0,-0.033,-0.219
03/26/25 03:0,-0.037,-0.219
03/27/25 20:0,-0.04,-0.219
03/29/25 12:0,-0.042,-0.219
03/31/25 03:0,-0.042,-0.219
04/01/25 20:0,-0.04,-0.219
04/03/25 12:0,-0.037,-0.219
04/05/25 03:0,-0.031,-0.219
04/06/25 20:0,-0.024,-0.219
04/08/25 12:0,-0.015,-0.219
04/10/25 03:0,-0.004,-0.219
04/11/25 20:0,0.008,-0.219
04/13/25 12:0,0.021,-0.219
04/15/25 03:0,0.035,-0.219
04/16/25 20:0,0.048,-0.219
04/18/25 12:0,0.061,-0.213
04/20/25 03:0,0.072,-0.219
04/21/25 20:0,0.082,-0.219
04/23/25 12:0,0.091,-0.219
04/25/25 03:0,0.097,-0.219
04/26/25 20:0,0.101,-0.219
04/28/25 12:0,0.103,-0.219
04/30/25 03:0,0.102,-0.219
05/01/25 20:0,0.099,-0.219
05/03/25 12:0,0.094,-0.219
05/05/25 03:0,0.087,-0.219
05/06/25 20:0,0.079,-0.219
05/08/25 12:0,0.07,-0.219
05/10/25 03:0,0.06,-0.219
05/11/25 20:0,0.051,-0.219
05/13/25 12:0,0.042,-0.219
05/15/25 03:0,0.034,-0.213
05/16/25 20:0,0.027,-0.201
05/18/25 12:0,0.022,-0.189
05/20/25 03:0,0.018,-0.172
05/21/25 20:0,0.016,-0.142
05/23/25 12:0,0.015,-0.112
05/25/25 03:0,0.015,-0.101
05/26/25 20:0,0.017,-0.083
05/28/25 12:0,0.02,-0.077
05/30/25 03:0,0.023,-0.071
05/31/25 20:0,0.026,-0.071
06/02/25 12:0,0.029,-0.071
06/04/25 03:0,0.031,-0.071
06/05/25 20:0,0.032,-0.071
06/07/25 12:0,0.033,-0.071
06/09/25 03:0,0.032,-0.071
06/10/25 20:0,0.03,-0.071
06/12/25 12:0,0.027,-0.071
06/14/25 03:0,0.023,-0.071
06/15/25 20:0,0.017,-0.071
06/17/25 12:0,0.012,-0.071
06/19/25 03:0,0.005,-0.071
06/20/25 20:0,-0.001,-0.071
06/22/25 12:0,-0.006,-0.071
06/24/25 03:0,-0.011,-0.071
06/25/25 20:0,-0.015,-0.071
06/27/25 12:0,-0.018,-0.071
06/29/25 03:0,-0.019,-0.077
06/30/25 20:0,-0.019,-0.077
07/02/25 12:0,-0.017,-0.071
07/04/25 03:0,-0.014,-0.071
07/05/25 20:0,-0.009,-0.071
07/07/25 12:0,-0.003,-0.071
07/09/25 03:0,0.004,-0.071
07/10/25 20:0,0.012,-0.071
07/12/25 12:0,0.02,-0.077
07/14/25 03:0,0.028,-0.071
07/15/25 20:0,0.037,-0.166
07/17/25 12:0,0.044,-0.077
07/19/25 03:0,0.052,-0.077
07/20/25 20:0,0.059,-0.071
07/22/25 12:0,0.064,-0.077
07/24/25 03:0,0.07,-0.071
07/25/25 20:0,0.074,-0.071
07/27/25 12:0,0.078,-0.077
07/29/25 03:0,0.081,-0.071
07/30/25 20:0,0.084,-0.077
08/01/25 12:0,0.087,-0.071
08/03/25 03:0,0.09,-0.071
08/04/25 20:0,0.093,-0.071
08/06/25 12:0,0.096,-0.071
08/08/25 03:0,0.099,-0.071
08/09/25 20:0,0.102,-0.071
08/11/25 12:0,0.106,-0.071
08/13/25 03:0,0.11,-0.071
08/14/25 20:0,0.113,-0.071
08/16/25 12:0,0.116,-0.071
08/18/25 03:0,0.119,-0.077
08/19/25 20:0,0.12,-0.071
08/21/25 12:0,0.121,-0.071
08/23/25 03:0,0.12,-0.071
08/24/25 20:0,0.118,-0.071
08/26/25 12:0,0.114,-0.059
08/28/25 03:0,0.108,-0.053
08/29/25 20:0,0.101,-0.047
08/31/25 12:0,0.093,-0.041
09/02/25 03:0,0.083,-0.036
09/03/25 20:0,0.073,-0.041
09/05/25 12:0,0.062,-0.036
09/07/25 03:0,0.05,-0.041
09/08/25 20:0,0.039,-0.036
09/10/25 12:0,0.029,-0.036
09/12/25 03:0,0.02,-0.03
09/13/25 20:0,0.012,-0.03
09/15/25 12:0,0.006,-0.018
09/17/25 03:0,0.002,-0.012
09/18/25 20:0,0.0,-0.012
09/20/25 12:0,0.001,-0.012
09/22/25 03:0,0.004,-0.012
09/23/25 20:0,0.009,-0.018
09/25/25 12:0,0.016,-0.018
09/27/25 03:0,0.024,-0.012
09/28/25 20:0,0.033,-0.012
09/30/25 12:0,0.043,-0.012
10/02/25 03:0,0.053,-0.018
10/03/25 20:0,0.062,-0.018
10/05/25 12:0,0.071,-0.018
10/07/25 03:0,0.078,-0.018
10/08/25 20:0,0.084,-0.018
10/10/25 12:0,0.088,-0.018
10/12/25 03:0,0.09,-0.012
10/13/25 20:0,0.09,-0.012
10/15/25 12:0,0.089,-0.018
10/17/25 03:0,0.085,-0.018
10/18/25 20:0,0.08,-0.012
10/20/25 12:0,0.075,-0.012
10/22/25 03:0,0.068,-0.012
10/23/25 20:0,0.062,-0.012
10/25/25 12:0,0.055,-0.012
10/27/25 03:0,0.049,-0.018
10/28/25 20:0,0.044,-0.012
10/30/25 12:0,0.04,-0.012
11/01/25 03:0,0.038,-0.012
