Time,Input,Response,Error
08/13/21 19:0,0.033,0.03,0.063
08/15/21 12:0,0.023,0.03,0.053
08/17/21 03:0,0.012,0.036,0.048
08/18/21 19:0,0.001,0.036,0.037
08/20/21 12:0,-0.012,0.053,0.040999999999999995
08/22/21 03:0,-0.025,0.047,0.022
08/23/21 19:0,-0.038,0.047,0.009000000000000001
08/25/21 12:0,-0.05,0.047,-0.0030000000000000027
08/27/21 03:0,-0.062,0.047,-0.015
08/28/21 19:0,-0.073,0.047,-0.025999999999999995
08/30/21 12:0,-0.082,0.047,-0.035
09/01/21 03:0,-0.09,0.047,-0.043
09/02/21 19:0,-0.096,0.047,-0.049
09/04/21 12:0,-0.099,0.047,-0.052000000000000005
09/06/21 03:0,-0.101,0.047,-0.054000000000000006
09/07/21 19:0,-0.1,0.047,-0.053000000000000005
09/09/21 12:0,-0.098,0.047,-0.051000000000000004
09/11/21 03:0,-0.095,0.047,-0.048
09/12/21 19:0,-0.09,0.047,-0.043
09/14/21 12:0,-0.084,0.047,-0.037000000000000005
09/16/21 03:0,-0.078,0.047,-0.031
09/17/21 19:0,-0.072,0.047,-0.024999999999999994
09/19/21 12:0,-0.066,0.047,-0.019000000000000003
09/21/21 03:0,-0.061,0.053,-0.008
09/22/21 19:0,-0.058,0.041,-0.017
09/24/21 12:0,-0.056,0.036,-0.020000000000000004
09/26/21 03:0,-0.055,0.03,-0.025
09/27/21 19:0,-0.057,0.024,-0.033
09/29/21 12:0,-0.06,0.018,-0.041999999999999996
10/01/21 03:0,-0.065,0.012,-0.053000000000000005
10/02/21 19:0,-0.071,0.006,-0.06499999999999999
10/04/21 12:0,-0.078,-0.006,-0.084
10/06/21 03:0,-0.086,-0.012,-0.09799999999999999
10/07/21 19:0,-0.094,-0.012,-0.106
10/09/21 12:0,-0.101,-0.018,-0.11900000000000001
10/11/21 03:0,-0.109,-0.018,-0.127
10/12/21 19:0,-0.115,-0.012,-0.127
10/14/21 12:0,-0.119,-0.018,-0.13699999999999998
10/16/21 03:0,-0.123,-0.018,-0.141
10/17/21 19:0,-0.124,-0.024,-0.148
10/19/21 12:0,-0.123,-0.03,-0.153
10/21/21 03:0,-0.121,-0.024,-0.145
10/22/21 19:0,-0.117,-0.03,-0.14700000000000002
10/24/21 12:0,-0.111,-0.024,-0.135
10/26/21 03:0,-0.104,-0.018,-0.122
10/27/21 19:0,-0.096,-0.024,-0.12
10/29/21 12:0,-0.088,-0.03,-0.118
10/31/21 03:0,-0.08,-0.041,-0.121
11/01/21 19:0,-0.072,-0.047,-0.119
11/03/21 12:0,-0.065,-0.047,-0.112
11/05/21 03:0,-0.059,-0.047,-0.106
11/06/21 19:0,-0.054,-0.047,-0.101
11/08/21 12:0,-0.05,-0.059,-0.109
11/10/21 03:0,-0.049,-0.065,-0.114
11/11/21 19:0,-0.049,-0.071,-0.12
11/13/21 12:0,-0.05,-0.071,-0.121
11/15/21 03:0,-0.053,-0.071,-0.124
11/16/21 19:0,-0.057,-0.089,-0.146
11/18/21 12:0,-0.061,-0.089,-0.15
11/20/21 03:0,-0.066,-0.095,-0.161
11/21/21 19:0,-0.072,-0.101,-0.173
11/23/21 12:0,-0.077,-0.101,-0.178
11/25/21 03:0,-0.081,-0.107,-0.188
11/26/21 19:0,-0.085,-0.112,-0.197
11/28/21 12:0,-0.088,-0.112,-0.2
11/30/21 03:0,-0.091,-0.112,-0.203
12/01/21 19:0,-0.091,-0.112,-0.203
12/03/21 12:0,-0.091,-0.118,-0.209
12/05/21 03:0,-0.09,-0.207,-0.297
12/06/21 19:0,-0.088,-0.118,-0.206
12/08/21 12:0,-0.086,-0.118,-0.204
12/10/21 03:0,-0.083,-0.112,-0.195
12/11/21 19:0,-0.08,-0.112,-0.192
12/13/21 12:0,-0.076,-0.118,-0.194
12/15/21 03:0,-0.074,-0.112,-0.186
12/16/21 19:0,-0.071,-0.112,-0.183
12/18/21 12:0,-0.069,-0.112,-0.181
12/20/21 03:0,-0.068,-0.118,-0.186
12/21/21 19:0,-0.067,-0.118,-0.185
12/23/21 12:0,-0.067,-0.124,-0.191
12/25/21 03:0,-0.067,-0.118,-0.185
12/26/21 19:0,-0.068,-0.118,-0.186
12/28/21 12:0,-0.069,-0.118,-0.187
12/30/21 03:0,-0.07,-0.124,-0.194
12/31/21 19:0,-0.071,-0.124,-0.195
01/02/22 12:0,-0.071,-0.118,-0.189
01/04/22 03:0,-0.071,-0.118,-0.189
01/05/22 19:0,-0.07,-0.118,-0.188
01/07/22 12:0,-0.069,-0.124,-0.193
01/09/22 03:0,-0.066,-0.124,-0.19
01/10/22 19:0,-0.063,-0.124,-0.187
01/12/22 12:0,-0.059,-0.124,-0.183
01/14/22 03:0,-0.055,-0.124,-0.179
01/15/22 19:0,-0.051,-0.13,-0.181
01/17/22 12:0,-0.047,-0.13,-0.177
01/19/22 03:0,-0.043,-0.13,-0.173
01/20/22 19:0,-0.039,-0.13,-0.169
01/22/22 12:0,-0.037,-0.142,-0.179
01/24/22 03:0,-0.035,-0.142,-0.177
01/25/22 19:0,-0.034,-0.148,-0.182
01/27/22 12:0,-0.035,-0.16,-0.195
01/29/22 03:0,-0.036,-0.16,-0.196
01/30/22 19:0,-0.039,-0.166,-0.20500000000000002
02/01/22 12:0,-0.043,-0.172,-0.21499999999999997
02/03/22 03:0,-0.048,-0.172,-0.21999999999999997
02/04/22 19:0,-0.052,-0.166,-0.218
02/06/22 12:0,-0.057,-0.166,-0.223
02/08/22 03:0,-0.062,-0.172,-0.23399999999999999
02/09/22 19:0,-0.066,-0.172,-0.238
02/11/22 12:0,-0.068,-0.172,-0.24
02/13/22 03:0,-0.069,-0.172,-0.241
02/14/22 19:0,-0.069,-0.172,-0.241
02/16/22 12:0,-0.066,-0.166,-0.232
02/18/22 03:0,-0.062,-0.172,-0.23399999999999999
02/19/22 19:0,-0.055,-0.172,-0.22699999999999998
02/21/22 12:0,-0.046,-0.172,-0.21799999999999997
02/23/22 03:0,-0.036,-0.172,-0.208
02/24/22 19:0,-0.024,-0.172,-0.19599999999999998
02/26/22 12:0,-0.011,-0.172,-0.183
02/28/22 03:0,0.003,-0.172,-0.16899999999999998
03/01/22 19:0,0.016,-0.172,-0.15599999999999997
03/03/22 12:0,0.03,-0.172,-0.142
03/05/22 03:0,0.042,-0.172,-0.12999999999999998
03/06/22 19:0,0.054,-0.172,-0.118
03/08/22 12:0,0.064,-0.266,-0.202
03/10/22 03:0,0.071,-0.172,-0.10099999999999999
03/11/22 19:0,0.077,-0.172,-0.09499999999999999
03/13/22 12:0,0.08,-0.172,-0.09199999999999998
03/15/22 03:0,0.081,-0.172,-0.09099999999999998
03/16/22 19:0,0.08,-0.172,-0.09199999999999998
03/18/22 12:0,0.077,-0.172,-0.09499999999999999
03/20/22 03:0,0.072,-0.172,-0.09999999999999999
03/21/22 19:0,0.066,-0.172,-0.10599999999999998
03/23/22 12:0,0.059,-0.166,-0.10700000000000001
03/25/22 03:0,0.052,-0.172,-0.12
03/26/22 19:0,0.044,-0.172,-0.128
03/28/22 12:0,0.037,-0.172,-0.13499999999999998
03/30/22 03:0,0.031,-0.166,-0.135
03/31/22 19:0,0.026,-0.16,-0.134
04/02/22 12:0,0.023,-0.16,-0.137
04/04/22 03:0,0.021,-0.148,-0.127
04/05/22 19:0,0.021,-0.136,-0.115
04/07/22 12:0,0.022,-0.13,-0.10800000000000001
04/09/22 03:0,0.024,-0.112,-0.088
04/10/22 19:0,0.028,-0.107,-0.079
04/12/22 12:0,0.033,-0.101,-0.068
04/14/22 03:0,0.039,-0.107,-0.068
04/15/22 19:0,0.045,-0.107,-0.062
04/17/22 12:0,0.051,-0.107,-0.056
04/19/22 03:0,0.056,-0.107,-0.051
04/20/22 19:0,0.061,-0.107,-0.046
04/22/22 12:0,0.065,-0.107,-0.041999999999999996
04/24/22 03:0,0.068,-0.107,-0.03899999999999999
04/25/22 19:0,0.07,-0.107,-0.03699999999999999
04/27/22 12:0,0.071,-0.107,-0.036000000000000004
04/29/22 03:0,0.071,-0.107,-0.036000000000000004
04/30/22 19:0,0.07,-0.107,-0.03699999999999999
05/02/22 12:0,0.068,-0.107,-0.03899999999999999
05/04/22 03:0,0.066,-0.107,-0.040999999999999995
05/05/22 19:0,0.063,-0.107,-0.044
05/07/22 12:0,0.061,-0.107,-0.046
05/09/22 03:0,0.059,-0.107,-0.048
05/10/22 19:0,0.058,-0.107,-0.048999999999999995
05/12/22 12:0,0.057,-0.107,-0.049999999999999996
05/14/22 03:0,0.057,-0.107,-0.049999999999999996
05/15/22 19:0,0.058,-0.107,-0.048999999999999995
05/17/22 12:0,0.06,-0.107,-0.047
05/19/22 03:0,0.064,-0.107,-0.043
05/20/22 19:0,0.067,-0.101,-0.034
05/22/22 12:0,0.072,-0.101,-0.029000000000000012
05/24/22 03:0,0.077,-0.089,-0.011999999999999997
05/25/22 19:0,0.082,-0.077,0.0050000000000000044
05/27/22 12:0,0.087,-0.071,0.016
05/29/22 03:0,0.091,-0.059,0.032
05/30/22 19:0,0.095,-0.059,0.036000000000000004
06/01/22 12:0,0.099,-0.047,0.052000000000000005
06/03/22 03:0,0.101,-0.047,0.054000000000000006
06/04/22 19:0,0.103,-0.047,0.055999999999999994
06/06/22 12:0,0.104,-0.047,0.056999999999999995
06/08/22 03:0,0.104,-0.047,0.056999999999999995
06/09/22 19:0,0.104,-0.041,0.063
06/11/22 12:0,0.103,-0.041,0.06199999999999999
06/13/22 03:0,0.102,-0.047,0.05499999999999999
06/14/22 19:0,0.101,-0.047,0.054000000000000006
06/16/22 12:0,0.1,-0.047,0.053000000000000005
06/18/22 03:0,0.099,-0.041,0.058
06/19/22 19:0,0.1,-0.036,0.064
06/21/22 12:0,0.101,-0.041,0.060000000000000005
06/23/22 03:0,0.102,-0.041,0.06099999999999999
06/24/22 19:0,0.105,-0.041,0.064
06/26/22 12:0,0.108,-0.041,0.067
06/28/22 03:0,0.112,-0.041,0.07100000000000001
06/29/22 19:0,0.117,-0.041,0.07600000000000001
07/01/22 12:0,0.121,-0.041,0.07999999999999999
07/03/22 03:0,0.126,-0.036,0.09
07/04/22 19:0,0.13,-0.036,0.094
07/06/22 12:0,0.134,-0.03,0.10400000000000001
07/08/22 03:0,0.137,-0.03,0.10700000000000001
07/09/22 19:0,0.139,-0.036,0.10300000000000001
07/11/22 12:0,0.14,-0.03,0.11000000000000001
07/13/22 03:0,0.139,-0.024,0.11500000000000002
07/14/22 19:0,0.137,-0.03,0.10700000000000001
07/16/22 12:0,0.134,-0.03,0.10400000000000001
07/18/22 03:0,0.131,-0.112,0.019000000000000003
07/19/22 19:0,0.126,-0.018,0.108
07/21/22 12:0,0.121,-0.018,0.103
07/23/22 03:0,0.116,-0.012,0.10400000000000001
07/24/22 19:0,0.111,-0.012,0.099
07/26/22 12:0,0.108,-0.012,0.096
07/28/22 03:0,0.105,-0.012,0.093
07/29/22 19:0,0.104,-0.006,0.09799999999999999
07/31/22 12:0,0.105,0.006,0.111
08/02/22 03:0,0.109,0.012,0.121
08/03/22 19:0,0.114,0.018,0.132
08/05/22 12:0,0.123,0.024,0.147
08/07/22 03:0,0.133,0.024,0.157
08/08/22 19:0,0.146,0.024,0.16999999999999998
08/10/22 12:0,0.16,0.024,0.184
08/12/22 03:0,0.176,0.03,0.206
08/13/22 19:0,0.192,0.024,0.216
08/15/22 12:0,0.21,0.024,0.23399999999999999
08/17/22 03:0,0.227,0.024,0.251
08/18/22 19:0,0.244,0.024,0.268
08/20/22 12:0,0.259,0.024,0.28300000000000003
08/22/22 03:0,0.273,0.024,0.29700000000000004
08/23/22 19:0,0.285,0.03,0.31499999999999995
08/25/22 12:0,0.295,0.036,0.33099999999999996
08/27/22 03:0,0.302,0.036,0.33799999999999997
08/28/22 19:0,0.307,0.036,0.34299999999999997
08/30/22 12:0,0.31,0.036,0.346
09/01/22 03:0,0.31,0.036,0.346
09/02/22 19:0,0.308,0.036,0.344
09/04/22 12:0,0.304,0.036,0.33999999999999997
09/06/22 03:0,0.299,0.036,0.33499999999999996
09/07/22 19:0,0.293,0.036,0.32899999999999996
09/09/22 12:0,0.286,0.036,0.32199999999999995
09/11/22 03:0,0.279,0.041,0.32
09/12/22 19:0,0.273,0.047,0.32
09/14/22 12:0,0.267,0.047,0.314
09/16/22 03:0,0.261,0.047,0.308
09/17/22 19:0,0.257,0.047,0.304
09/19/22 12:0,0.253,0.047,0.3
09/21/22 03:0,0.251,0.047,0.298
09/22/22 19:0,0.25,0.047,0.297
09/24/22 12:0,0.25,0.047,0.297
09/26/22 03:0,0.25,0.059,0.309
09/27/22 19:0,0.251,0.059,0.31
09/29/22 12:0,0.252,0.077,0.329
10/01/22 03:0,0.253,0.083,0.336
10/02/22 19:0,0.254,0.089,0.34299999999999997
10/04/22 12:0,0.254,0.089,0.34299999999999997
10/06/22 03:0,0.254,0.095,0.349
10/07/22 19:0,0.253,0.095,0.348
10/09/22 12:0,0.251,0.101,0.352
10/11/22 03:0,0.248,0.101,0.349
10/12/22 19:0,0.245,0.107,0.352
10/14/22 12:0,0.241,0.112,0.353
10/16/22 03:0,0.237,0.13,0.367
10/17/22 19:0,0.233,0.136,0.369
10/19/22 12:0,0.229,0.142,0.371
10/21/22 03:0,0.225,0.148,0.373
10/22/22 19:0,0.223,0.154,0.377
10/24/22 12:0,0.221,0.166,0.387
10/26/22 03:0,0.22,0.166,0.386
10/27/22 19:0,0.22,0.172,0.392
10/29/22 12:0,0.222,0.178,0.4
10/31/22 03:0,0.225,0.183,0.40800000000000003
11/01/22 19:0,0.229,0.189,0.41800000000000004
11/03/22 12:0,0.233,0.189,0.42200000000000004
11/05/22 03:0,0.239,0.189,0.428
11/06/22 19:0,0.244,0.195,0.439
11/08/22 12:0,0.25,0.201,0.451
11/10/22 03:0,0.256,0.225,0.481
11/11/22 19:0,0.261,0.225,0.486
11/13/22 12:0,0.266,0.237,0.503
11/15/22 03:0,0.27,0.237,0.507
11/16/22 19:0,0.274,0.26,0.534
11/18/22 12:0,0.276,0.249,0.525
11/20/22 03:0,0.278,0.26,0.538
11/21/22 19:0,0.279,0.254,0.533
11/23/22 12:0,0.279,0.266,0.545
11/25/22 03:0,0.279,0.272,0.551
11/26/22 19:0,0.278,0.178,0.456
11/28/22 12:0,0.278,0.266,0.544
11/30/22 03:0,0.278,0.272,0.55
12/01/22 19:0,0.278,0.272,0.55
12/03/22 12:0,0.278,0.278,0.556
12/05/22 03:0,0.279,0.278,0.557
12/06/22 19:0,0.281,0.284,0.565
12/08/22 12:0,0.284,0.284,0.568
12/10/22 03:0,0.287,0.284,0.571
12/11/22 19:0,0.29,0.29,0.58
12/13/22 12:0,0.294,0.29,0.584
12/15/22 03:0,0.298,0.284,0.582
12/16/22 19:0,0.3,0.284,0.584
12/18/22 12:0,0.302,0.296,0.598
12/20/22 03:0,0.303,0.314,0.617
12/21/22 19:0,0.303,0.343,0.646
12/23/22 12:0,0.3,0.355,0.655
12/25/22 03:0,0.296,0.349,0.645
12/26/22 19:0,0.289,0.355,0.6439999999999999
12/28/22 12:0,0.281,0.349,0.63
12/30/22 03:0,0.27,0.349,0.619
12/31/22 19:0,0.258,0.349,0.607
01/02/23 12:0,0.244,0.343,0.587
01/04/23 03:0,0.229,0.349,0.578
01/05/23 19:0,0.213,0.367,0.58
01/07/23 12:0,0.197,0.373,0.5700000000000001
01/09/23 03:0,0.181,0.385,0.5660000000000001
01/10/23 19:0,0.166,0.402,0.5680000000000001
01/12/23 12:0,0.152,0.402,0.554
01/14/23 03:0,0.139,0.402,0.541
01/15/23 19:0,0.129,0.408,0.5369999999999999
01/17/23 12:0,0.12,0.42,0.54
01/19/23 03:0,0.114,0.42,0.534
01/20/23 19:0,0.111,0.432,0.543
01/22/23 12:0,0.109,0.432,0.541
01/24/23 03:0,0.11,0.426,0.536
01/25/23 19:0,0.113,0.426,0.539
01/27/23 12:0,0.117,0.432,0.549
01/29/23 03:0,0.122,0.432,0.554
01/30/23 19:0,0.127,0.432,0.5589999999999999
02/01/23 12:0,0.133,0.432,0.565
02/03/23 03:0,0.138,0.432,0.5700000000000001
02/04/23 19:0,0.142,0.432,0.574
02/06/23 12:0,0.145,0.438,0.583
02/08/23 03:0,0.147,0.432,0.579
02/09/23 19:0,0.147,0.438,0.585
02/11/23 12:0,0.145,0.432,0.577
02/13/23 03:0,0.141,0.432,0.573
02/14/23 19:0,0.136,0.432,0.5680000000000001
02/16/23 12:0,0.129,0.432,0.5609999999999999
02/18/23 03:0,0.121,0.438,0.5589999999999999
02/19/23 19:0,0.112,0.438,0.55
02/21/23 12:0,0.102,0.438,0.54
02/23/23 03:0,0.092,0.432,0.524
02/24/23 19:0,0.082,0.438,0.52
02/26/23 12:0,0.073,0.432,0.505
02/28/23 03:0,0.065,0.337,0.402
03/01/23 19:0,0.057,0.438,0.495
03/03/23 12:0,0.051,0.438,0.489
03/05/23 03:0,0.045,0.438,0.483
03/06/23 19:0,0.041,0.444,0.485
03/08/23 12:0,0.039,0.456,0.495
03/10/23 03:0,0.037,0.467,0.504
03/11/23 19:0,0.035,0.473,0.508
03/13/23 12:0,0.035,0.473,0.508
03/15/23 03:0,0.034,0.473,0.507
03/16/23 19:0,0.034,0.473,0.507
03/18/23 12:0,0.034,0.467,0.501
03/20/23 03:0,0.033,0.467,0.5
03/21/23 19:0,0.031,0.467,0.498
03/23/23 12:0,0.029,0.473,0.502
03/25/23 03:0,0.025,0.473,0.498
03/26/23 19:0,0.022,0.473,0.495
03/28/23 12:0,0.017,0.473,0.49
03/30/23 03:0,0.012,0.479,0.491
03/31/23 19:0,0.006,0.479,0.485
04/02/23 12:0,0.001,0.479,0.48
04/04/23 03:0,-0.005,0.479,0.474
04/05/23 19:0,-0.01,0.473,0.46299999999999997
04/07/23 12:0,-0.015,0.379,0.364
04/09/23 03:0,-0.019,0.479,0.45999999999999996
04/10/23 19:0,-0.022,0.479,0.45699999999999996
04/12/23 12:0,-0.024,0.479,0.45499999999999996
04/14/23 03:0,-0.026,0.479,0.45299999999999996
04/15/23 19:0,-0.026,0.473,0.44699999999999995
04/17/23 12:0,-0.027,0.479,0.45199999999999996
04/19/23 03:0,-0.026,0.479,0.45299999999999996
04/20/23 19:0,-0.026,0.473,0.44699999999999995
04/22/23 12:0,-0.025,0.479,0.45399999999999996
04/24/23 03:0,-0.024,0.473,0.44899999999999995
04/25/23 19:0,-0.024,0.473,0.44899999999999995
04/27/23 12:0,-0.025,0.473,0.44799999999999995
04/29/23 03:0,-0.027,0.473,0.44599999999999995
04/30/23 19:0,-0.029,0.473,0.44399999999999995
05/02/23 12:0,-0.032,0.473,0.44099999999999995
05/04/23 03:0,-0.037,0.473,0.436
05/05/23 19:0,-0.042,0.473,0.431
05/07/23 12:0,-0.048,0.473,0.425
05/09/23 03:0,-0.055,0.473,0.418
05/10/23 19:0,-0.062,0.467,0.405
05/12/23 12:0,-0.068,0.473,0.40499999999999997
05/14/23 03:0,-0.075,0.473,0.39799999999999996
05/15/23 19:0,-0.08,0.467,0.387
05/17/23 12:0,-0.085,0.467,0.382
05/19/23 03:0,-0.089,0.473,0.384
05/20/23 19:0,-0.092,0.473,0.381
05/22/23 12:0,-0.093,0.473,0.38
05/24/23 03:0,-0.093,0.467,0.374
05/25/23 19:0,-0.092,0.467,0.375
05/27/23 12:0,-0.09,0.467,0.377
05/29/23 03:0,-0.087,0.473,0.386
05/30/23 19:0,-0.083,0.473,0.38999999999999996
06/01/23 12:0,-0.08,0.473,0.39299999999999996
06/03/23 03:0,-0.077,0.467,0.39
06/04/23 19:0,-0.075,0.473,0.39799999999999996
06/06/23 12:0,-0.074,0.473,0.39899999999999997
06/08/23 03:0,-0.074,0.473,0.39899999999999997
06/09/23 19:0,-0.077,0.467,0.39
06/11/23 12:0,-0.081,0.467,0.386
06/13/23 03:0,-0.087,0.462,0.375
06/14/23 19:0,-0.095,0.444,0.349
06/16/23 12:0,-0.105,0.444,0.339
06/18/23 03:0,-0.117,0.444,0.327
06/19/23 19:0,-0.13,0.444,0.314
06/21/23 12:0,-0.144,0.438,0.29400000000000004
06/23/23 03:0,-0.159,0.438,0.279
06/24/23 19:0,-0.174,0.438,0.264
06/26/23 12:0,-0.188,0.438,0.25
06/28/23 03:0,-0.201,0.438,0.237
06/29/23 19:0,-0.214,0.438,0.224
07/01/23 12:0,-0.224,0.438,0.214
07/03/23 03:0,-0.233,0.432,0.19899999999999998
07/04/23 19:0,-0.239,0.432,0.193
07/06/23 12:0,-0.243,0.432,0.189
07/08/23 03:0,-0.246,0.432,0.186
07/09/23 19:0,-0.246,0.331,0.08500000000000002
07/11/23 12:0,-0.244,0.438,0.194
07/13/23 03:0,-0.241,0.432,0.191
07/14/23 19:0,-0.237,0.414,0.177
07/16/23 12:0,-0.232,0.408,0.17599999999999996
07/18/23 03:0,-0.227,0.402,0.17500000000000002
07/19/23 19:0,-0.223,0.379,0.156
07/21/23 12:0,-0.219,0.355,0.13599999999999998
07/23/23 03:0,-0.216,0.32,0.10400000000000001
07/24/23 19:0,-0.215,0.284,0.06899999999999998
07/26/23 12:0,-0.215,0.254,0.03900000000000001
07/28/23 03:0,-0.216,0.201,-0.014999999999999986
07/29/23 19:0,-0.22,0.172,-0.048000000000000015
07/31/23 12:0,-0.225,0.142,-0.08300000000000002
08/02/23 03:0,-0.231,0.118,-0.11300000000000002
08/03/23 19:0,-0.238,0.107,-0.131
08/05/23 12:0,-0.247,0.095,-0.152
08/07/23 03:0,-0.255,0.083,-0.172
08/08/23 19:0,-0.264,0.071,-0.193
08/10/23 12:0,-0.273,0.053,-0.22000000000000003
08/12/23 03:0,-0.281,0.036,-0.24500000000000002
08/13/23 19:0,-0.288,0.006,-0.282
08/15/23 12:0,-0.294,-0.018,-0.312
08/17/23 03:0,-0.299,-0.047,-0.346
08/18/23 19:0,-0.302,-0.059,-0.361
08/20/23 12:0,-0.304,-0.059,-0.363
08/22/23 03:0,-0.304,-0.065,-0.369
08/23/23 19:0,-0.303,-0.059,-0.362
08/25/23 12:0,-0.302,-0.065,-0.367
08/27/23 03:0,-0.299,-0.083,-0.382
08/28/23 19:0,-0.296,-0.101,-0.397
08/30/23 12:0,-0.292,-0.118,-0.41
09/01/23 03:0,-0.288,-0.142,-0.42999999999999994
09/02/23 19:0,-0.284,-0.178,-0.46199999999999997
09/04/23 12:0,-0.281,-0.207,-0.488
09/06/23 03:0,-0.277,-0.225,-0.502
09/07/23 19:0,-0.274,-0.249,-0.523
09/09/23 12:0,-0.271,-0.266,-0.537
09/11/23 03:0,-0.268,-0.272,-0.54
09/12/23 19:0,-0.265,-0.278,-0.543
09/14/23 12:0,-0.262,-0.278,-0.54
09/16/23 03:0,-0.259,-0.284,-0.5429999999999999
09/17/23 19:0,-0.256,-0.296,-0.552
09/19/23 12:0,-0.251,-0.296,-0.5469999999999999
09/21/23 03:0,-0.246,-0.314,-0.56
09/22/23 19:0,-0.24,-0.331,-0.571
09/24/23 12:0,-0.233,-0.349,-0.582
09/26/23 03:0,-0.225,-0.361,-0.586
09/27/23 19:0,-0.216,-0.391,-0.607
09/29/23 12:0,-0.207,-0.396,-0.603
10/01/23 03:0,-0.197,-0.414,-0.611
10/02/23 19:0,-0.187,-0.432,-0.619
10/04/23 12:0,-0.176,-0.438,-0.614
10/06/23 03:0,-0.167,-0.438,-0.605
10/07/23 19:0,-0.158,-0.438,-0.596
10/09/23 12:0,-0.15,-0.444,-0.594
10/11/23 03:0,-0.143,-0.444,-0.587
10/12/23 19:0,-0.137,-0.444,-0.581
10/14/23 12:0,-0.133,-0.45,-0.583
10/16/23 03:0,-0.131,-0.45,-0.581
10/17/23 19:0,-0.129,-0.45,-0.579
10/19/23 12:0,-0.13,-0.45,-0.5800000000000001
10/21/23 03:0,-0.131,-0.45,-0.581
10/22/23 19:0,-0.133,-0.45,-0.583
10/24/23 12:0,-0.136,-0.45,-0.5860000000000001
10/26/23 03:0,-0.139,-0.45,-0.589
10/27/23 19:0,-0.142,-0.45,-0.592
10/29/23 12:0,-0.144,-0.45,-0.594
10/31/23 03:0,-0.146,-0.45,-0.596
11/01/23 19:0,-0.146,-0.45,-0.596
11/03/23 12:0,-0.145,-0.456,-0.601
11/05/23 03:0,-0.142,-0.456,-0.598
11/06/23 19:0,-0.138,-0.456,-0.5940000000000001
11/08/23 12:0,-0.132,-0.456,-0.5880000000000001
11/10/23 03:0,-0.125,-0.456,-0.581
11/11/23 19:0,-0.117,-0.45,-0.5670000000000001
11/13/23 12:0,-0.108,-0.45,-0.558
11/15/23 03:0,-0.099,-0.45,-0.549
11/16/23 19:0,-0.089,-0.45,-0.539
11/18/23 12:0,-0.08,-0.479,-0.5589999999999999
11/20/23 03:0,-0.071,-0.456,-0.527
11/21/23 19:0,-0.063,-0.45,-0.513
11/23/23 12:0,-0.057,-0.456,-0.513
11/25/23 03:0,-0.052,-0.456,-0.508
11/26/23 19:0,-0.049,-0.456,-0.505
11/28/23 12:0,-0.047,-0.456,-0.503
11/30/23 03:0,-0.047,-0.456,-0.503
12/01/23 19:0,-0.049,-0.456,-0.505
12/03/23 12:0,-0.051,-0.456,-0.507
12/05/23 03:0,-0.054,-0.456,-0.51
12/06/23 19:0,-0.058,-0.456,-0.514
12/08/23 12:0,-0.062,-0.456,-0.518
12/10/23 03:0,-0.065,-0.45,-0.515
12/11/23 19:0,-0.067,-0.456,-0.523
12/13/23 12:0,-0.068,-0.456,-0.524
12/15/23 03:0,-0.067,-0.456,-0.523
12/16/23 19:0,-0.064,-0.456,-0.52
12/18/23 12:0,-0.059,-0.456,-0.515
12/20/23 03:0,-0.052,-0.456,-0.508
12/21/23 19:0,-0.043,-0.456,-0.499
12/23/23 12:0,-0.031,-0.456,-0.487
12/25/23 03:0,-0.018,-0.456,-0.47400000000000003
12/26/23 19:0,-0.004,-0.456,-0.46
12/28/23 12:0,0.011,-0.456,-0.445
12/30/23 03:0,0.027,-0.456,-0.429
12/31/23 19:0,0.043,-0.456,-0.41300000000000003
01/02/24 12:0,0.059,-0.456,-0.397
01/04/24 03:0,0.074,-0.456,-0.382
01/05/24 19:0,0.088,-0.456,-0.368
01/07/24 12:0,0.1,-0.456,-0.356
01/09/24 03:0,0.111,-0.456,-0.34500000000000003
01/10/24 19:0,0.119,-0.456,-0.337
01/12/24 12:0,0.126,-0.456,-0.33
01/14/24 03:0,0.13,-0.456,-0.326
01/15/24 19:0,0.133,-0.456,-0.323
01/17/24 12:0,0.134,-0.456,-0.322
01/19/24 03:0,0.133,-0.456,-0.323
01/20/24 19:0,0.132,-0.456,-0.324
01/22/24 12:0,0.129,-0.456,-0.327
01/24/24 03:0,0.126,-0.456,-0.33
01/25/24 19:0,0.123,-0.45,-0.327
01/27/24 12:0,0.119,-0.45,-0.331
01/29/24 03:0,0.115,-0.438,-0.323
01/30/24 19:0,0.112,-0.426,-0.314
02/01/24 12:0,0.109,-0.396,-0.28700000000000003
02/03/24 03:0,0.107,-0.379,-0.272
02/04/24 19:0,0.104,-0.343,-0.23900000000000005
02/06/24 12:0,0.102,-0.284,-0.182
02/08/24 03:0,0.101,-0.249,-0.148
02/09/24 19:0,0.099,-0.207,-0.10799999999999998
02/11/24 12:0,0.097,-0.183,-0.086
02/13/24 03:0,0.095,-0.148,-0.05299999999999999
02/14/24 19:0,0.092,-0.136,-0.04400000000000001
02/16/24 12:0,0.089,-0.118,-0.028999999999999998
02/18/24 03:0,0.085,-0.112,-0.026999999999999996
02/19/24 19:0,0.081,-0.107,-0.025999999999999995
02/21/24 12:0,0.076,-0.101,-0.02500000000000001
02/23/24 03:0,0.071,-0.107,-0.036000000000000004
02/24/24 19:0,0.065,-0.101,-0.036000000000000004
02/26/24 12:0,0.059,-0.095,-0.036000000000000004
