Time,Input,Response
12/18/22 20:0,-0.078,-0.122
12/20/22 12:0,-0.075,-0.114
12/22/22 03:0,-0.073,-0.106
12/23/22 20:0,-0.07,-0.106
12/25/22 12:0,-0.065,-0.106
12/27/22 03:0,-0.06,-0.114
12/28/22 20:0,-0.054,-0.122
12/30/22 12:0,-0.046,-0.13
01/01/23 03:0,-0.038,-0.138
01/02/23 20:0,-0.029,-0.138
01/04/23 12:0,-0.02,-0.138
01/06/23 03:0,-0.012,-0.13
01/07/23 20:0,-0.005,-0.13
01/09/23 12:0,0.002,-0.138
01/11/23 03:0,0.008,-0.138
01/12/23 20:0,0.014,-0.138
01/14/23 12:0,0.018,-0.138
01/16/23 03:0,0.021,-0.138
01/17/23 20:0,0.024,-0.146
01/19/23 12:0,0.025,-0.114
01/21/23 03:0,0.024,-0.098
01/22/23 20:0,0.021,-0.073
01/24/23 12:0,0.018,-0.057
01/26/23 03:0,0.014,-0.041
01/27/23 20:0,0.01,-0.024
01/29/23 12:0,0.008,-0.041
01/31/23 03:0,0.006,-0.033
02/01/23 20:0,0.007,-0.049
02/03/23 12:0,0.009,-0.057
02/05/23 03:0,0.013,-0.065
02/06/23 20:0,0.016,-0.041
02/08/23 12:0,0.021,-0.033
02/10/23 03:0,0.026,-0.049
02/11/23 20:0,0.033,-0.057
02/13/23 12:0,0.04,-0.065
02/15/23 03:0,0.046,-0.065
02/16/23 20:0,0.053,-0.073
02/18/23 12:0,0.058,-0.073
02/20/23 03:0,0.061,-0.081
02/21/23 20:0,0.064,-0.081
02/23/23 12:0,0.063,-0.065
02/25/23 03:0,0.06,-0.065
02/26/23 20:0,0.055,-0.057
02/28/23 12:0,0.048,-0.057
03/02/23 03:0,0.039,-0.049
03/03/23 20:0,0.028,-0.049
03/05/23 12:0,0.017,-0.057
03/07/23 03:0,0.006,-0.057
03/08/23 20:0,-0.007,-0.041
03/10/23 12:0,-0.02,-0.033
03/12/23 03:0,-0.032,-0.024
03/13/23 20:0,-0.042,-0.033
03/15/23 12:0,-0.05,-0.049
03/17/23 03:0,-0.056,-0.049
03/18/23 20:0,-0.054,-0.179
03/20/23 12:0,-0.056,-0.057
03/22/23 03:0,-0.055,-0.057
03/23/23 20:0,-0.053,-0.041
03/25/23 12:0,-0.05,-0.041
03/27/23 03:0,-0.046,-0.024
03/28/23 20:0,-0.04,-0.033
03/30/23 12:0,-0.034,-0.033
04/01/23 03:0,-0.027,-0.049
04/02/23 20:0,-0.02,-0.057
04/04/23 12:0,-0.013,-0.065
04/06/23 03:0,-0.007,-0.073
04/07/23 20:0,-0.002,-0.081
04/09/23 12:0,0.002,-0.098
04/11/23 03:0,0.005,-0.106
04/12/23 20:0,0.007,-0.106
04/14/23 12:0,0.007,-0.106
04/16/23 03:0,0.005,-0.114
04/17/23 20:0,0.002,-0.106
04/19/23 12:0,-0.003,-0.073
04/21/23 03:0,-0.009,-0.065
04/22/23 20:0,-0.017,-0.041
04/24/23 12:0,-0.024,-0.049
04/26/23 03:0,-0.031,-0.057
04/27/23 20:0,-0.037,-0.057
04/29/23 12:0,-0.041,-0.065
05/01/23 03:0,-0.045,-0.065
05/02/23 20:0,-0.046,-0.073
05/04/23 12:0,-0.047,-0.073
05/06/23 03:0,-0.047,-0.073
05/07/23 20:0,-0.045,-0.073
05/09/23 12:0,-0.044,-0.057
05/11/23 03:0,-0.042,-0.057
05/12/23 20:0,-0.039,-0.065
05/14/23 12:0,-0.036,-0.065
05/16/23 03:0,-0.034,-0.065
05/17/23 20:0,-0.031,-0.065
05/19/23 12:0,-0.028,-0.073
05/21/23 03:0,-0.026,-0.073
05/22/23 20:0,-0.024,-0.073
05/24/23 12:0,-0.022,-0.081
05/26/23 03:0,-0.021,-0.089
05/27/23 20:0,-0.019,-0.089
05/29/23 12:0,-0.017,-0.098
05/31/23 03:0,-0.015,-0.098
06/01/23 20:0,-0.012,-0.098
06/03/23 12:0,-0.009,-0.098
06/05/23 03:0,-0.005,-0.098
06/06/23 20:0,-0.001,-0.098
06/08/23 12:0,0.005,-0.098
06/10/23 03:0,0.011,-0.098
06/11/23 20:0,0.018,-0.098
06/13/23 12:0,0.025,-0.098
06/15/23 03:0,0.033,-0.098
06/16/23 20:0,0.041,-0.098
06/18/23 12:0,0.049,-0.098
06/20/23 03:0,0.057,-0.098
06/21/23 20:0,0.063,-0.098
06/23/23 12:0,0.07,-0.106
06/25/23 03:0,0.074,-0.106
06/26/23 20:0,0.078,-0.106
06/28/23 12:0,0.08,-0.106
06/30/23 03:0,0.079,-0.081
07/01/23 20:0,0.076,-0.057
07/03/23 12:0,0.069,-0.024
07/05/23 03:0,0.061,-0.016
07/06/23 20:0,0.052,-0.016
07/08/23 12:0,0.042,-0.008
07/10/23 03:0,0.032,-0.008
07/11/23 20:0,0.023,-0.016
07/13/23 12:0,0.015,-0.024
07/15/23 03:0,0.007,-0.024
07/16/23 20:0,0.001,-0.024
07/18/23 12:0,-0.004,-0.024
07/20/23 03:0,-0.007,-0.016
07/21/23 20:0,-0.009,-0.016
07/23/23 12:0,-0.009,-0.024
07/25/23 03:0,-0.007,-0.024
07/26/23 20:0,-0.004,-0.024
07/28/23 12:0,0.006,-0.146
07/30/23 03:0,0.011,-0.033
07/31/23 20:0,0.016,-0.024
08/02/23 12:0,0.02,-0.016
08/04/23 03:0,0.025,-0.024
08/05/23 20:0,0.028,-0.024
08/07/23 12:0,0.031,-0.033
08/09/23 03:0,0.032,-0.024
08/10/23 20:0,0.032,-0.033
08/12/23 12:0,0.031,-0.041
08/14/23 03:0,0.029,-0.049
08/15/23 20:0,0.025,-0.049
08/17/23 12:0,0.021,-0.049
08/19/23 03:0,0.015,-0.033
08/20/23 20:0,0.009,-0.033
08/22/23 12:0,0.004,-0.033
08/24/23 03:0,-0.002,-0.033
08/25/23 20:0,-0.006,-0.033
08/27/23 12:0,-0.008,-0.033
08/29/23 03:0,-0.008,-0.041
08/30/23 20:0,-0.007,-0.033
09/01/23 12:0,-0.003,-0.041
09/03/23 03:0,0.003,-0.024
09/04/23 20:0,0.011,-0.024
09/06/23 12:0,0.021,-0.024
09/08/23 03:0,0.033,-0.024
09/09/23 20:0,0.046,-0.033
09/11/23 12:0,0.061,-0.033
09/13/23 03:0,0.077,-0.033
09/14/23 20:0,0.092,-0.024
09/16/23 12:0,0.108,-0.033
09/18/23 03:0,0.123,-0.033
09/19/23 20:0,0.137,-0.033
09/21/23 12:0,0.149,-0.033
09/23/23 03:0,0.16,-0.033
09/24/23 20:0,0.169,-0.033
09/26/23 12:0,0.176,-0.033
09/28/23 03:0,0.181,-0.033
09/29/23 20:0,0.184,-0.033
10/01/23 12:0,0.185,-0.008
10/03/23 03:0,0.183,0.0
10/04/23 20:0,0.18,0.008
10/06/23 12:0,0.176,0.016
10/08/23 03:0,0.171,0.016
10/09/23 20:0,0.166,0.033
10/11/23 12:0,0.157,0.081
10/13/23 03:0,0.148,0.098
10/14/23 20:0,0.139,0.106
10/16/23 12:0,0.132,0.089
10/18/23 03:0,0.125,0.081
10/19/23 20:0,0.118,0.073
10/21/23 12:0,0.113,0.073
10/23/23 03:0,0.106,0.089
10/24/23 20:0,0.098,0.114
10/26/23 12:0,0.091,0.106
10/28/23 03:0,0.083,0.098
10/29/23 20:0,0.076,0.098
10/31/23 12:0,0.068,0.089
11/02/23 03:0,0.06,0.098
11/03/23 20:0,0.049,0.13
11/05/23 12:0,0.038,0.13
11/07/23 03:0,0.026,0.138
11/08/23 20:0,0.015,0.13
11/10/23 12:0,0.005,0.122
11/12/23 03:0,-0.006,0.122
11/13/23 20:0,-0.015,0.114
11/15/23 12:0,-0.023,0.114
11/17/23 03:0,-0.031,0.13
11/18/23 20:0,-0.038,0.13
11/20/23 12:0,-0.043,0.122
11/22/23 03:0,-0.046,0.122
11/23/23 20:0,-0.048,0.122
11/25/23 12:0,-0.049,0.122
11/27/23 03:0,-0.049,0.138
11/28/23 20:0,-0.048,0.138
11/30/23 12:0,-0.047,0.13
12/02/23 03:0,-0.045,0.122
12/03/23 20:0,-0.041,0.089
12/05/23 12:0,-0.036,0.065
12/07/23 03:0,-0.029,-0.008
12/08/23 20:0,-0.025,0.033
12/10/23 12:0,-0.022,0.033
12/12/23 03:0,-0.02,0.041
12/13/23 20:0,-0.021,0.041
12/15/23 12:0,-0.022,0.033
12/17/23 03:0,-0.024,0.008
12/18/23 20:0,-0.027,0.0
12/20/23 12:0,-0.03,-0.016
12/22/23 03:0,-0.034,0.008
12/23/23 20:0,-0.039,0.008
12/25/23 12:0,-0.045,0.016
12/27/23 03:0,-0.05,0.024
12/28/23 20:0,-0.055,0.033
12/30/23 12:0,-0.059,0.033
01/01/24 03:0,-0.062,0.024
01/02/24 20:0,-0.063,0.024
01/04/24 12:0,-0.062,0.033
01/06/24 03:0,-0.061,0.033
01/07/24 20:0,-0.057,0.024
01/09/24 12:0,-0.053,0.024
01/11/24 03:0,-0.047,0.016
01/12/24 20:0,-0.04,0.016
01/14/24 12:0,-0.033,0.008
01/16/24 03:0,-0.027,0.008
01/17/24 20:0,-0.021,0.008
01/19/24 12:0,-0.016,0.0
01/21/24 03:0,-0.012,0.0
01/22/24 20:0,-0.01,0.0
01/24/24 12:0,-0.01,-0.008
01/26/24 03:0,-0.011,-0.008
01/27/24 20:0,-0.015,0.008
01/29/24 12:0,-0.02,0.0
01/31/24 03:0,-0.026,-0.008
02/01/24 20:0,-0.033,-0.008
02/03/24 12:0,-0.041,-0.008
02/05/24 03:0,-0.049,-0.016
02/06/24 20:0,-0.057,-0.016
02/08/24 12:0,-0.064,-0.008
02/10/24 03:0,-0.071,0.008
02/11/24 20:0,-0.077,0.016
02/13/24 12:0,-0.081,0.016
02/15/24 03:0,-0.083,0.024
02/16/24 20:0,-0.083,0.016
02/18/24 12:0,-0.081,0.008
02/20/24 03:0,-0.076,0.008
02/21/24 20:0,-0.069,0.008
02/23/24 12:0,-0.061,0.008
02/25/24 03:0,-0.051,0.008
02/26/24 20:0,-0.041,0.008
02/28/24 12:0,-0.029,0.008
03/01/24 03:0,-0.018,0.016
03/02/24 20:0,-0.008,0.024
03/04/24 12:0,0.002,0.024
03/06/24 03:0,0.011,0.016
03/07/24 20:0,0.019,0.008
03/09/24 12:0,0.032,-0.106
03/11/24 03:0,0.038,0.008
03/12/24 20:0,0.042,0.008
03/14/24 12:0,0.046,0.0
03/16/24 03:0,0.048,0.0
03/17/24 20:0,0.05,-0.008
03/19/24 12:0,0.05,-0.008
03/21/24 03:0,0.05,0.0
03/22/24 20:0,0.049,0.008
03/24/24 12:0,0.048,0.016
03/26/24 03:0,0.046,0.016
03/27/24 20:0,0.044,0.033
03/29/24 12:0,0.04,0.065
03/31/24 03:0,0.035,0.081
04/01/24 20:0,0.031,0.073
04/03/24 12:0,0.028,0.065
04/05/24 03:0,0.025,0.057
04/06/24 20:0,0.022,0.057
04/08/24 12:0,0.018,0.057
04/10/24 03:0,0.014,0.057
04/11/24 20:0,0.01,0.049
04/13/24 12:0,0.005,0.057
04/15/24 03:0,-0.001,0.049
04/16/24 20:0,-0.008,0.049
04/18/24 12:0,-0.016,0.057
04/20/24 03:0,-0.024,0.065
04/21/24 20:0,-0.033,0.065
04/23/24 12:0,-0.042,0.057
04/25/24 03:0,-0.051,0.049
04/26/24 20:0,-0.059,0.057
04/28/24 12:0,-0.067,0.057
04/30/24 03:0,-0.073,0.049
05/01/24 20:0,-0.078,0.049
05/03/24 12:0,-0.082,0.049
05/05/24 03:0,-0.084,0.049
05/06/24 20:0,-0.084,0.041
05/08/24 12:0,-0.083,0.057
05/10/24 03:0,-0.081,0.057
05/11/24 20:0,-0.077,0.049
05/13/24 12:0,-0.072,0.041
05/15/24 03:0,-0.065,0.041
05/16/24 20:0,-0.058,0.033
05/18/24 12:0,-0.05,0.008
05/20/24 03:0,-0.041,-0.008
05/21/24 20:0,-0.032,-0.033
05/23/24 12:0,-0.023,-0.041
05/25/24 03:0,-0.016,-0.041
05/26/24 20:0,-0.009,-0.049
05/28/24 12:0,-0.005,-0.049
05/30/24 03:0,-0.001,-0.049
05/31/24 20:0,-0.001,-0.024
06/02/24 12:0,-0.001,-0.033
06/04/24 03:0,-0.002,-0.041
06/05/24 20:0,-0.003,-0.041
06/07/24 12:0,-0.005,-0.041
06/09/24 03:0,-0.008,-0.033
06/10/24 20:0,-0.01,-0.024
06/12/24 12:0,-0.011,-0.024
06/14/24 03:0,-0.012,-0.016
06/15/24 20:0,-0.011,-0.008
06/17/24 12:0,-0.009,-0.016
06/19/24 03:0,-0.004,-0.024
06/20/24 20:0,0.002,-0.024
06/22/24 12:0,0.01,-0.033
06/24/24 03:0,0.019,-0.024
06/25/24 20:0,0.029,-0.024
06/27/24 12:0,0.039,-0.033
06/29/24 03:0,0.051,-0.033
06/30/24 20:0,0.061,-0.024
07/02/24 12:0,0.071,-0.024
07/04/24 03:0,0.08,-0.033
07/05/24 20:0,0.088,-0.033
07/07/24 12:0,0.093,-0.033
07/09/24 03:0,0.097,-0.033
07/10/24 20:0,0.099,-0.033
07/12/24 12:0,0.097,-0.016
07/14/24 03:0,0.093,-0.008
07/15/24 20:0,0.087,0.008
07/17/24 12:0,0.077,0.024
07/19/24 03:0,0.073,-0.098
07/20/24 20:0,0.06,0.057
07/22/24 12:0,0.045,0.081
07/24/24 03:0,0.031,0.073
07/25/24 20:0,0.017,0.065
07/27/24 12:0,0.004,0.065
07/29/24 03:0,-0.007,0.057
07/30/24 20:0,-0.017,0.057
08/01/24 12:0,-0.026,0.057
08/03/24 03:0,-0.033,0.057
08/04/24 20:0,-0.039,0.057
08/06/24 12:0,-0.042,0.049
08/08/24 03:0,-0.045,0.049
08/09/24 20:0,-0.046,0.049
08/11/24 12:0,-0.047,0.049
08/13/24 03:0,-0.048,0.057
08/14/24 20:0,-0.049,0.065
08/16/24 12:0,-0.051,0.065
08/18/24 03:0,-0.052,0.057
08/19/24 20:0,-0.054,0.057
08/21/24 12:0,-0.056,0.049
08/23/24 03:0,-0.06,0.049
08/24/24 20:0,-0.062,0.016
08/26/24 12:0,-0.065,0.0
08/28/24 03:0,-0.068,-0.008
08/29/24 20:0,-0.072,-0.008
08/31/24 12:0,-0.076,-0.008
09/02/24 03:0,-0.08,-0.008
09/03/24 20:0,-0.085,-0.008
09/05/24 12:0,-0.089,-0.016
09/07/24 03:0,-0.092,-0.008
09/08/24 20:0,-0.096,-0.008
09/10/24 12:0,-0.099,0.0
09/12/24 03:0,-0.101,-0.008
09/13/24 20:0,-0.102,-0.016
09/15/24 12:0,-0.102,-0.008
09/17/24 03:0,-0.103,-0.008
09/18/24 20:0,-0.103,0.0
09/20/24 12:0,-0.103,-0.008
09/22/24 03:0,-0.103,-0.008
09/23/24 20:0,-0.105,0.016
09/25/24 12:0,-0.105,-0.024
09/27/24 03:0,-0.105,-0.049
09/28/24 20:0,-0.104,-0.057
09/30/24 12:0,-0.105,-0.057
10/02/24 03:0,-0.106,-0.041
10/03/24 20:0,-0.108,-0.049
10/05/24 12:0,-0.11,-0.057
10/07/24 03:0,-0.111,-0.073
10/08/24 20:0,-0.111,-0.081
10/10/24 12:0,-0.11,-0.098
10/12/24 03:0,-0.109,-0.098
10/13/24 20:0,-0.106,-0.098
10/15/24 12:0,-0.101,-0.106
10/17/24 03:0,-0.096,-0.106
10/18/24 20:0,-0.088,-0.106
10/20/24 12:0,-0.08,-0.098
10/22/24 03:0,-0.069,-0.098
10/23/24 20:0,-0.058,-0.098
10/25/24 12:0,-0.045,-0.098
10/27/24 03:0,-0.031,-0.098
10/28/24 20:0,-0.016,-0.106
10/30/24 12:0,-0.002,-0.106
11/01/24 03:0,0.013,-0.106
11/02/24 20:0,0.027,-0.106
11/04/24 12:0,0.039,-0.106
11/06/24 03:0,0.05,-0.089
11/07/24 20:0,0.057,-0.073
11/09/24 12:0,0.063,-0.081
11/11/24 03:0,0.067,-0.073
11/12/24 20:0,0.067,-0.049
11/14/24 12:0,0.063,0.0
11/16/24 03:0,0.056,0.016
11/17/24 20:0,0.046,0.033
11/19/24 12:0,0.035,0.041
11/21/24 03:0,0.024,0.024
11/22/24 20:0,0.013,0.016
11/24/24 12:0,0.003,0.008
11/26/24 03:0,-0.008,0.016
11/27/24 20:0,-0.011,-0.098
11/29/24 12:0,-0.02,0.033
12/01/24 03:0,-0.027,0.016
12/02/24 20:0,-0.031,0.008
12/04/24 12:0,-0.034,0.024
12/06/24 03:0,-0.035,0.024
12/07/24 20:0,-0.035,0.024
12/09/24 12:0,-0.033,0.024
12/11/24 03:0,-0.03,0.016
12/12/24 20:0,-0.026,0.008
12/14/24 12:0,-0.02,0.0
12/16/24 03:0,-0.014,-0.008
12/17/24 20:0,-0.009,-0.008
12/19/24 12:0,-0.004,0.0
12/21/24 03:0,-0.001,-0.008
12/22/24 20:0,0.001,0.008
12/24/24 12:0,0.002,-0.008
12/26/24 03:0,0.003,-0.024
12/27/24 20:0,0.003,-0.041
12/29/24 12:0,0.001,-0.041
12/31/24 03:0,-0.001,-0.049
01/01/25 20:0,-0.004,-0.049
01/03/25 12:0,-0.008,-0.041
01/05/25 03:0,-0.012,-0.033
01/06/25 20:0,-0.016,-0.024
01/08/25 12:0,-0.021,-0.008
01/10/25 03:0,-0.026,0.0
01/11/25 20:0,-0.028,-0.008
01/13/25 12:0,-0.029,-0.016
01/15/25 03:0,-0.029,-0.016
01/16/25 20:0,-0.027,-0.016
01/18/25 12:0,-0.023,-0.016
01/20/25 03:0,-0.019,-0.016
01/21/25 20:0,-0.012,-0.024
01/23/25 12:0,-0.006,-0.008
01/25/25 03:0,0.001,-0.008
01/26/25 20:0,0.008,-0.008
01/28/25 12:0,0.016,-0.016
01/30/25 03:0,0.024,-0.024
01/31/25 20:0,0.031,-0.024
02/02/25 12:0,0.038,-0.041
02/04/25 03:0,0.045,-0.049
02/05/25 20:0,0.05,-0.049
02/07/25 12:0,0.055,-0.049
02/09/25 03:0,0.059,-0.057
02/10/25 20:0,0.063,-0.057
02/12/25 12:0,0.065,-0.057
02/14/25 03:0,0.066,-0.033
02/15/25 20:0,0.066,-0.033
02/17/25 12:0,0.067,-0.033
02/19/25 03:0,0.067,-0.024
02/20/25 20:0,0.066,-0.008
02/22/25 12:0,0.065,0.0
02/24/25 03:0,0.065,0.008
02/25/25 20:0,0.064,0.008
02/27/25 12:0,0.064,0.016
03/01/25 03:0,0.07,-0.106
03/02/25 20:0,0.07,0.016
03/04/25 12:0,0.069,0.024
03/06/25 03:0,0.068,0.024
03/07/25 20:0,0.066,0.033
03/09/25 12:0,0.064,0.024
03/11/25 03:0,0.062,0.016
03/12/25 20:0,0.058,0.016
03/14/25 12:0,0.054,0.024
03/16/25 03:0,0.048,0.024
03/17/25 20:0,0.041,0.033
03/19/25 12:0,0.033,0.057
03/21/25 03:0,0.023,0.081
03/22/25 20:0,0.011,0.098
03/24/25 12:0,0.001,0.081
03/26/25 03:0,-0.008,0.081
03/27/25 20:0,-0.016,0.073
03/29/25 12:0,-0.023,0.073
03/31/25 03:0,-0.028,0.073
04/01/25 20:0,-0.031,0.065
04/03/25 12:0,-0.032,0.065
04/05/25 03:0,-0.032,0.081
04/06/25 20:0,-0.03,0.081
04/08/25 12:0,-0.026,0.081
04/10/25 03:0,-0.02,0.065
04/11/25 20:0,-0.011,0.049
04/13/25 12:0,-0.002,0.049
04/15/25 03:0,0.009,0.033
04/16/25 20:0,0.019,0.033
04/18/25 12:0,0.031,0.008
04/20/25 03:0,0.041,0.008
04/21/25 20:0,0.049,0.016
04/23/25 12:0,0.056,0.008
04/25/25 03:0,0.061,0.008
04/26/25 20:0,0.065,0.0
04/28/25 12:0,0.066,-0.008
04/30/25 03:0,0.064,-0.008
05/01/25 20:0,0.06,0.008
05/03/25 12:0,0.054,0.008
05/05/25 03:0,0.046,0.016
05/06/25 20:0,0.036,0.024
05/08/25 12:0,0.025,0.033
05/10/25 03:0,0.012,0.049
05/11/25 20:0,0.0,0.057
05/13/25 12:0,-0.013,0.065
05/15/25 03:0,-0.025,0.081
05/16/25 20:0,-0.037,0.081
05/18/25 12:0,-0.046,0.073
05/20/25 03:0,-0.054,0.065
05/21/25 20:0,-0.06,0.065
05/23/25 12:0,-0.064,0.057
05/25/25 03:0,-0.066,0.057
05/26/25 20:0,-0.069,0.073
05/28/25 12:0,-0.07,0.073
05/30/25 03:0,-0.071,0.065
05/31/25 20:0,-0.071,0.057
06/02/25 12:0,-0.07,0.049
06/04/25 03:0,-0.07,0.049
06/05/25 20:0,-0.071,0.049
06/07/25 12:0,-0.072,0.024
06/09/25 03:0,-0.073,0.008
06/10/25 20:0,-0.075,0.0
06/12/25 12:0,-0.077,-0.008
06/14/25 03:0,-0.08,-0.016
06/15/25 20:0,-0.084,-0.008
06/17/25 12:0,-0.088,-0.008
06/19/25 03:0,-0.093,-0.008
06/20/25 20:0,-0.097,-0.016
06/22/25 12:0,-0.101,-0.024
06/24/25 03:0,-0.103,-0.024
06/25/25 20:0,-0.104,-0.024
06/27/25 12:0,-0.105,-0.008
06/29/25 03:0,-0.105,0.008
06/30/25 20:0,-0.102,-0.033
07/02/25 12:0,-0.096,-0.049
07/04/25 03:0,-0.088,-0.057
07/05/25 20:0,-0.078,-0.065
07/07/25 12:0,-0.067,-0.065
07/09/25 03:0,-0.055,-0.065
07/10/25 20:0,-0.037,-0.187
07/12/25 12:0,-0.023,-0.065
07/14/25 03:0,-0.01,-0.073
07/15/25 20:0,0.004,-0.065
07/17/25 12:0,0.017,-0.081
07/19/25 03:0,0.03,-0.081
07/20/25 20:0,0.043,-0.081
07/22/25 12:0,0.054,-0.081
07/24/25 03:0,0.065,-0.089
07/25/25 20:0,0.075,-0.073
07/27/25 12:0,0.084,-0.065
07/29/25 03:0,0.092,-0.065
07/30/25 20:0,0.099,-0.057
08/01/25 12:0,0.106,-0.065
08/03/25 03:0,0.114,-0.065
08/04/25 20:0,0.121,-0.057
08/06/25 12:0,0.126,-0.033
08/08/25 03:0,0.131,-0.008
08/09/25 20:0,0.135,0.016
08/11/25 12:0,0.139,0.016
08/13/25 03:0,0.143,0.016
08/14/25 20:0,0.147,0.016
08/16/25 12:0,0.151,0.0
08/18/25 03:0,0.154,0.0
08/19/25 20:0,0.157,0.0
08/21/25 12:0,0.158,0.008
08/23/25 03:0,0.157,0.008
08/24/25 20:0,0.156,0.008
08/26/25 12:0,0.152,0.016
08/28/25 03:0,0.146,0.016
08/29/25 20:0,0.139,0.016
08/31/25 12:0,0.131,0.008
09/02/25 03:0,0.121,0.016
09/03/25 20:0,0.111,0.016
09/05/25 12:0,0.099,0.024
09/07/25 03:0,0.086,0.041
09/08/25 20:0,0.073,0.057
09/10/25 12:0,0.058,0.106
09/12/25 03:0,0.044,0.098
09/13/25 20:0,0.033,0.081
09/15/25 12:0,0.024,0.073
09/17/25 03:0,0.017,0.073
09/18/25 20:0,0.012,0.073
09/20/25 12:0,0.01,0.073
09/22/25 03:0,0.01,0.073
09/23/25 20:0,0.012,0.073
09/25/25 12:0,0.014,0.089
09/27/25 03:0,0.019,0.081
09/28/25 20:0,0.024,0.089
09/30/25 12:0,0.031,0.073
10/02/25 03:0,0.039,0.057
10/03/25 20:0,0.047,0.049
10/05/25 12:0,0.054,0.041
10/07/25 03:0,0.06,0.033
10/08/25 20:0,0.065,0.033
10/10/25 12:0,0.068,0.033
10/12/25 03:0,0.07,0.033
10/13/25 20:0,0.069,0.033
10/15/25 12:0,0.067,0.024
10/17/25 03:0,0.063,0.024
10/18/25 20:0,0.057,0.041
10/20/25 12:0,0.05,0.041
10/22/25 03:0,0.042,0.041
10/23/25 20:0,0.034,0.049
10/25/25 12:0,0.025,0.065
10/27/25 03:0,0.016,0.081
10/28/25 20:0,0.007,0.081
10/30/25 12:0,-0.001,0.098
11/01/25 03:0,-0.007,0.089
