Time,Input,Response,Error
08/18/21 19:0,-0.049,0.008,-0.041
08/20/21 12:0,-0.062,0.0,-0.062
08/22/21 03:0,-0.075,0.008,-0.067
08/23/21 19:0,-0.088,0.0,-0.088
08/25/21 12:0,-0.102,0.008,-0.094
08/27/21 03:0,-0.114,0.016,-0.098
08/28/21 19:0,-0.126,0.008,-0.118
08/30/21 12:0,-0.135,0.0,-0.135
09/01/21 03:0,-0.142,-0.008,-0.15
09/02/21 19:0,-0.148,0.0,-0.148
09/04/21 12:0,-0.152,0.0,-0.152
09/06/21 03:0,-0.152,-0.016,-0.16799999999999998
09/07/21 19:0,-0.151,-0.024,-0.175
09/09/21 12:0,-0.148,-0.008,-0.156
09/11/21 03:0,-0.142,-0.041,-0.183
09/12/21 19:0,-0.134,-0.065,-0.199
09/14/21 12:0,-0.124,-0.081,-0.20500000000000002
09/16/21 03:0,-0.113,-0.081,-0.194
09/17/21 19:0,-0.102,-0.089,-0.191
09/19/21 12:0,-0.092,-0.089,-0.181
09/21/21 03:0,-0.082,-0.098,-0.18
09/22/21 19:0,-0.073,-0.114,-0.187
09/24/21 12:0,-0.064,-0.122,-0.186
09/26/21 03:0,-0.057,-0.138,-0.195
09/27/21 19:0,-0.05,-0.163,-0.21300000000000002
09/29/21 12:0,-0.044,-0.179,-0.22299999999999998
10/01/21 03:0,-0.04,-0.154,-0.194
10/02/21 19:0,-0.037,-0.171,-0.20800000000000002
10/04/21 12:0,-0.036,-0.163,-0.199
10/06/21 03:0,-0.036,-0.154,-0.19
10/07/21 19:0,-0.036,-0.154,-0.19
10/09/21 12:0,-0.035,-0.163,-0.198
10/11/21 03:0,-0.034,-0.154,-0.188
10/12/21 19:0,-0.032,-0.163,-0.195
10/14/21 12:0,-0.029,-0.146,-0.175
10/16/21 03:0,-0.025,-0.138,-0.163
10/17/21 19:0,-0.02,-0.13,-0.15
10/19/21 12:0,-0.014,-0.106,-0.12
10/21/21 03:0,-0.007,-0.081,-0.08800000000000001
10/22/21 19:0,0.001,-0.081,-0.08
10/24/21 12:0,0.011,-0.089,-0.078
10/26/21 03:0,0.023,-0.098,-0.07500000000000001
10/27/21 19:0,0.035,-0.089,-0.05399999999999999
10/29/21 12:0,0.047,-0.089,-0.041999999999999996
10/31/21 03:0,0.059,-0.081,-0.022000000000000006
11/01/21 19:0,0.072,-0.098,-0.02600000000000001
11/03/21 12:0,0.083,-0.089,-0.0059999999999999915
11/05/21 03:0,0.094,-0.098,-0.0040000000000000036
11/06/21 19:0,0.103,-0.098,0.0049999999999999906
11/08/21 12:0,0.111,-0.106,0.0050000000000000044
11/10/21 03:0,0.118,-0.106,0.011999999999999997
11/11/21 19:0,0.122,-0.106,0.016
11/13/21 12:0,0.126,-0.106,0.020000000000000004
11/15/21 03:0,0.128,-0.106,0.022000000000000006
11/16/21 19:0,0.128,-0.106,0.022000000000000006
11/18/21 12:0,0.127,-0.081,0.046
11/20/21 03:0,0.124,-0.049,0.075
11/21/21 19:0,0.119,-0.016,0.103
11/23/21 12:0,0.113,-0.016,0.097
11/25/21 03:0,0.109,-0.016,0.093
11/26/21 19:0,0.104,0.0,0.104
11/28/21 12:0,0.1,0.0,0.1
11/30/21 03:0,0.099,-0.049,0.05
12/01/21 19:0,0.095,0.041,0.136
12/03/21 12:0,0.09,0.081,0.17099999999999999
12/05/21 03:0,0.085,0.106,0.191
12/06/21 19:0,0.081,0.106,0.187
12/08/21 12:0,0.078,0.089,0.16699999999999998
12/10/21 03:0,0.075,0.098,0.173
12/11/21 19:0,0.072,0.089,0.16099999999999998
12/13/21 12:0,0.07,0.073,0.14300000000000002
12/15/21 03:0,0.068,0.073,0.14100000000000001
12/16/21 19:0,0.066,0.065,0.131
12/18/21 12:0,0.063,0.065,0.128
12/20/21 03:0,0.06,0.065,0.125
12/21/21 19:0,0.055,0.073,0.128
12/23/21 12:0,0.05,0.081,0.131
12/25/21 03:0,0.044,0.081,0.125
12/26/21 19:0,0.038,0.065,0.10300000000000001
12/28/21 12:0,0.033,0.057,0.09
12/30/21 03:0,0.028,0.049,0.077
12/31/21 19:0,0.023,0.049,0.07200000000000001
01/02/22 12:0,0.019,0.049,0.068
01/04/22 03:0,0.015,0.049,0.064
01/05/22 19:0,0.011,0.065,0.076
01/07/22 12:0,0.008,0.081,0.089
01/09/22 03:0,0.005,0.073,0.078
01/10/22 19:0,0.003,0.065,0.068
01/12/22 12:0,0.002,0.081,0.083
01/14/22 03:0,0.001,0.073,0.074
01/15/22 19:0,0.001,0.065,0.066
01/17/22 12:0,0.001,0.057,0.058
01/19/22 03:0,0.001,0.049,0.05
01/20/22 19:0,0.002,0.033,0.035
01/22/22 12:0,0.003,0.0,0.003
01/24/22 03:0,0.004,0.0,0.004
01/25/22 19:0,0.005,-0.033,-0.028
01/27/22 12:0,0.006,-0.057,-0.051000000000000004
01/29/22 03:0,0.007,-0.073,-0.06599999999999999
01/30/22 19:0,0.008,-0.081,-0.07300000000000001
02/01/22 12:0,0.006,-0.065,-0.059000000000000004
02/03/22 03:0,0.003,-0.057,-0.054
02/04/22 19:0,-0.001,-0.033,-0.034
02/06/22 12:0,-0.006,-0.016,-0.022
02/08/22 03:0,-0.01,-0.024,-0.034
02/09/22 19:0,-0.013,-0.033,-0.046
02/11/22 12:0,-0.014,-0.041,-0.055
02/13/22 03:0,-0.014,-0.049,-0.063
02/14/22 19:0,-0.012,-0.049,-0.061
02/16/22 12:0,-0.008,-0.049,-0.057
02/18/22 03:0,-0.002,-0.049,-0.051000000000000004
02/19/22 19:0,0.007,-0.057,-0.05
02/21/22 12:0,0.017,-0.049,-0.032
02/23/22 03:0,0.029,-0.057,-0.028
02/24/22 19:0,0.043,-0.049,-0.006000000000000005
02/26/22 12:0,0.057,-0.049,0.008
02/28/22 03:0,0.072,-0.049,0.022999999999999993
03/01/22 19:0,0.087,-0.041,0.04599999999999999
03/03/22 12:0,0.109,-0.179,-0.06999999999999999
03/05/22 03:0,0.123,-0.049,0.074
03/06/22 19:0,0.135,-0.041,0.094
03/08/22 12:0,0.146,-0.041,0.10499999999999998
03/10/22 03:0,0.155,-0.033,0.122
03/11/22 19:0,0.161,-0.033,0.128
03/13/22 12:0,0.164,-0.008,0.156
03/15/22 03:0,0.164,0.0,0.164
03/16/22 19:0,0.162,0.016,0.178
03/18/22 12:0,0.156,0.033,0.189
03/20/22 03:0,0.146,0.081,0.22699999999999998
03/21/22 19:0,0.135,0.089,0.224
03/23/22 12:0,0.123,0.089,0.212
03/25/22 03:0,0.11,0.081,0.191
03/26/22 19:0,0.099,0.073,0.172
03/28/22 12:0,0.086,0.089,0.175
03/30/22 03:0,0.074,0.114,0.188
03/31/22 19:0,0.062,0.122,0.184
04/02/22 12:0,0.052,0.122,0.174
04/04/22 03:0,0.043,0.114,0.157
04/05/22 19:0,0.037,0.106,0.143
04/07/22 12:0,0.032,0.106,0.138
04/09/22 03:0,0.029,0.106,0.135
04/10/22 19:0,0.027,0.106,0.133
04/12/22 12:0,0.026,0.106,0.132
04/14/22 03:0,0.026,0.106,0.132
04/15/22 19:0,0.027,0.098,0.125
04/17/22 12:0,0.027,0.098,0.125
04/19/22 03:0,0.028,0.098,0.126
04/20/22 19:0,0.027,0.098,0.125
04/22/22 12:0,0.026,0.106,0.132
04/24/22 03:0,0.024,0.106,0.13
04/25/22 19:0,0.02,0.106,0.126
04/27/22 12:0,0.016,0.106,0.122
04/29/22 03:0,0.011,0.098,0.109
04/30/22 19:0,0.006,0.081,0.08700000000000001
05/02/22 12:0,0.0,0.073,0.073
05/04/22 03:0,-0.005,0.073,0.06799999999999999
05/05/22 19:0,-0.013,0.106,0.093
05/07/22 12:0,-0.019,0.098,0.079
05/09/22 03:0,-0.025,0.089,0.064
05/10/22 19:0,-0.031,0.089,0.057999999999999996
05/12/22 12:0,-0.035,0.081,0.046
05/14/22 03:0,-0.038,0.081,0.043000000000000003
05/15/22 19:0,-0.041,0.081,0.04
05/17/22 12:0,-0.043,0.098,0.05500000000000001
05/19/22 03:0,-0.044,0.089,0.045
05/20/22 19:0,-0.043,0.089,0.046
05/22/22 12:0,-0.042,0.081,0.039
05/24/22 03:0,-0.041,0.081,0.04
05/25/22 19:0,-0.039,0.081,0.042
05/27/22 12:0,-0.038,0.089,0.051
05/29/22 03:0,-0.037,0.081,0.044000000000000004
05/30/22 19:0,-0.035,0.057,0.022
06/01/22 12:0,-0.033,0.041,0.008
06/03/22 03:0,-0.031,0.016,-0.015
06/04/22 19:0,-0.029,0.016,-0.013000000000000001
06/06/22 12:0,-0.028,0.016,-0.012
06/08/22 03:0,-0.028,0.016,-0.012
06/09/22 19:0,-0.029,0.016,-0.013000000000000001
06/11/22 12:0,-0.03,0.024,-0.005999999999999998
06/13/22 03:0,-0.032,0.033,0.0010000000000000009
06/14/22 19:0,-0.034,0.024,-0.010000000000000002
06/16/22 12:0,-0.034,0.016,-0.018000000000000002
06/18/22 03:0,-0.035,0.016,-0.019000000000000003
06/19/22 19:0,-0.034,0.008,-0.026000000000000002
06/21/22 12:0,-0.033,0.008,-0.025
06/23/22 03:0,-0.03,0.008,-0.022
06/24/22 19:0,-0.027,0.008,-0.019
06/26/22 12:0,-0.023,0.008,-0.015
06/28/22 03:0,-0.019,0.016,-0.002999999999999999
06/29/22 19:0,-0.014,0.008,-0.006
07/01/22 12:0,-0.009,0.016,0.007000000000000001
07/03/22 03:0,-0.004,0.024,0.02
07/04/22 19:0,0.0,0.024,0.024
07/06/22 12:0,0.004,0.024,0.028
07/08/22 03:0,0.007,0.008,0.015
07/09/22 19:0,0.01,0.008,0.018000000000000002
07/11/22 12:0,0.011,0.008,0.019
07/13/22 03:0,0.018,-0.122,-0.104
07/14/22 19:0,0.017,0.0,0.017
07/16/22 12:0,0.015,0.0,0.015
07/18/22 03:0,0.013,0.0,0.013
07/19/22 19:0,0.009,-0.008,0.0009999999999999992
07/21/22 12:0,0.006,-0.008,-0.002
07/23/22 03:0,0.002,-0.008,-0.006
07/24/22 19:0,-0.002,0.008,0.006
07/26/22 12:0,-0.006,0.024,0.018000000000000002
07/28/22 03:0,-0.008,0.024,0.016
07/29/22 19:0,-0.009,0.016,0.007000000000000001
07/31/22 12:0,-0.009,0.049,0.04
08/02/22 03:0,-0.008,0.065,0.057
08/03/22 19:0,-0.004,0.057,0.053000000000000005
08/05/22 12:0,0.002,0.057,0.059000000000000004
08/07/22 03:0,0.01,0.057,0.067
08/08/22 19:0,0.022,0.033,0.055
08/10/22 12:0,0.035,0.041,0.07600000000000001
08/12/22 03:0,0.05,0.033,0.083
08/13/22 19:0,0.066,0.024,0.09
08/15/22 12:0,0.084,0.016,0.1
08/17/22 03:0,0.102,0.008,0.10999999999999999
08/18/22 19:0,0.119,0.008,0.127
08/20/22 12:0,0.135,0.008,0.14300000000000002
08/22/22 03:0,0.149,0.008,0.157
08/23/22 19:0,0.162,0.008,0.17
08/25/22 12:0,0.172,0.008,0.18
08/27/22 03:0,0.18,0.008,0.188
08/28/22 19:0,0.186,0.0,0.186
08/30/22 12:0,0.189,0.008,0.197
09/01/22 03:0,0.19,0.016,0.20600000000000002
09/02/22 19:0,0.188,0.024,0.212
09/04/22 12:0,0.183,0.041,0.224
09/06/22 03:0,0.175,0.081,0.256
09/07/22 19:0,0.165,0.098,0.263
09/09/22 12:0,0.155,0.098,0.253
09/11/22 03:0,0.143,0.114,0.257
09/12/22 19:0,0.132,0.114,0.246
09/14/22 12:0,0.121,0.106,0.22699999999999998
09/16/22 03:0,0.111,0.122,0.23299999999999998
09/17/22 19:0,0.102,0.114,0.216
09/19/22 12:0,0.093,0.122,0.215
09/21/22 03:0,0.086,0.122,0.208
09/22/22 19:0,0.079,0.146,0.22499999999999998
09/24/22 12:0,0.073,0.138,0.21100000000000002
09/26/22 03:0,0.067,0.13,0.197
09/27/22 19:0,0.063,0.13,0.193
09/29/22 12:0,0.059,0.122,0.181
10/01/22 03:0,0.055,0.122,0.177
10/02/22 19:0,0.05,0.13,0.18
10/04/22 12:0,0.044,0.13,0.174
10/06/22 03:0,0.039,0.122,0.161
10/07/22 19:0,0.032,0.122,0.154
10/09/22 12:0,0.025,0.122,0.147
10/11/22 03:0,0.017,0.122,0.139
10/12/22 19:0,0.009,0.114,0.123
10/14/22 12:0,0.001,0.114,0.115
10/16/22 03:0,-0.008,0.114,0.10600000000000001
10/17/22 19:0,-0.017,0.114,0.097
10/19/22 12:0,-0.026,0.114,0.08800000000000001
10/21/22 03:0,-0.034,0.114,0.08
10/22/22 19:0,-0.041,0.114,0.07300000000000001
10/24/22 12:0,-0.048,0.114,0.066
10/26/22 03:0,-0.054,0.122,0.068
10/27/22 19:0,-0.059,0.13,0.07100000000000001
10/29/22 12:0,-0.062,0.13,0.068
10/31/22 03:0,-0.065,0.13,0.065
11/01/22 19:0,-0.067,0.138,0.07100000000000001
11/03/22 12:0,-0.068,0.13,0.062
11/05/22 03:0,-0.067,0.114,0.047
11/06/22 19:0,-0.063,0.057,-0.005999999999999998
11/08/22 12:0,-0.057,0.041,-0.016
11/10/22 03:0,-0.052,0.041,-0.010999999999999996
11/11/22 19:0,-0.047,0.024,-0.023
11/13/22 12:0,-0.042,0.033,-0.009000000000000001
11/15/22 03:0,-0.037,0.024,-0.012999999999999998
11/16/22 19:0,-0.033,0.016,-0.017
11/18/22 12:0,-0.03,0.008,-0.022
11/20/22 03:0,-0.026,0.0,-0.026
11/21/22 19:0,-0.017,-0.138,-0.15500000000000003
11/23/22 12:0,-0.014,-0.016,-0.03
11/25/22 03:0,-0.012,-0.008,-0.02
11/26/22 19:0,-0.01,-0.016,-0.026000000000000002
11/28/22 12:0,-0.007,-0.016,-0.023
11/30/22 03:0,-0.005,-0.016,-0.021
12/01/22 19:0,-0.002,-0.016,-0.018000000000000002
12/03/22 12:0,0.002,-0.016,-0.014
12/05/22 03:0,0.006,-0.016,-0.01
12/06/22 19:0,0.011,-0.016,-0.005000000000000001
12/08/22 12:0,0.017,-0.024,-0.006999999999999999
12/10/22 03:0,0.023,-0.024,-0.0010000000000000009
12/11/22 19:0,0.03,-0.016,0.013999999999999999
12/13/22 12:0,0.036,-0.016,0.019999999999999997
12/15/22 03:0,0.042,-0.008,0.034
12/16/22 19:0,0.048,0.0,0.048
12/18/22 12:0,0.052,0.0,0.052
12/20/22 03:0,0.055,-0.008,0.047
12/21/22 19:0,0.057,-0.008,0.049
12/23/22 12:0,0.058,-0.008,0.05
12/25/22 03:0,0.056,-0.008,0.048
12/26/22 19:0,0.052,-0.008,0.044
12/28/22 12:0,0.045,0.008,0.053
12/30/22 03:0,0.036,0.016,0.052
12/31/22 19:0,0.025,0.024,0.049
01/02/23 12:0,0.011,0.049,0.06
01/04/23 03:0,-0.006,0.073,0.06699999999999999
01/05/23 19:0,-0.025,0.114,0.089
01/07/23 12:0,-0.044,0.114,0.07
01/09/23 03:0,-0.064,0.122,0.057999999999999996
01/10/23 19:0,-0.083,0.114,0.031
01/12/23 12:0,-0.099,0.098,-0.0010000000000000009
01/14/23 03:0,-0.115,0.106,-0.009000000000000008
01/15/23 19:0,-0.128,0.106,-0.022000000000000006
01/17/23 12:0,-0.14,0.106,-0.034000000000000016
01/19/23 03:0,-0.149,0.106,-0.043
01/20/23 19:0,-0.155,0.106,-0.049
01/22/23 12:0,-0.159,0.106,-0.053000000000000005
01/24/23 03:0,-0.161,0.098,-0.063
01/25/23 19:0,-0.159,0.057,-0.10200000000000001
01/27/23 12:0,-0.155,0.041,-0.11399999999999999
01/29/23 03:0,-0.149,0.041,-0.10799999999999998
01/30/23 19:0,-0.142,0.016,-0.126
02/01/23 12:0,-0.135,0.016,-0.11900000000000001
02/03/23 03:0,-0.128,0.016,-0.112
02/04/23 19:0,-0.122,0.008,-0.11399999999999999
02/06/23 12:0,-0.116,0.0,-0.116
02/08/23 03:0,-0.112,-0.008,-0.12
02/09/23 19:0,-0.109,-0.008,-0.11699999999999999
02/11/23 12:0,-0.107,-0.033,-0.14
02/13/23 03:0,-0.106,-0.049,-0.155
02/14/23 19:0,-0.106,-0.041,-0.147
02/16/23 12:0,-0.108,-0.049,-0.157
02/18/23 03:0,-0.111,-0.057,-0.168
02/19/23 19:0,-0.115,-0.057,-0.17200000000000001
02/21/23 12:0,-0.12,-0.057,-0.177
02/23/23 03:0,-0.124,-0.065,-0.189
02/24/23 19:0,-0.128,-0.065,-0.193
02/26/23 12:0,-0.132,-0.065,-0.197
02/28/23 03:0,-0.135,-0.065,-0.2
03/01/23 19:0,-0.137,-0.065,-0.202
03/03/23 12:0,-0.138,-0.065,-0.203
03/05/23 03:0,-0.139,-0.041,-0.18000000000000002
03/06/23 19:0,-0.139,-0.041,-0.18000000000000002
03/08/23 12:0,-0.138,-0.049,-0.187
03/10/23 03:0,-0.135,-0.049,-0.184
03/11/23 19:0,-0.132,-0.041,-0.17300000000000001
03/13/23 12:0,-0.128,-0.057,-0.185
03/15/23 03:0,-0.124,-0.065,-0.189
03/16/23 19:0,-0.119,-0.065,-0.184
03/18/23 12:0,-0.114,-0.089,-0.203
03/20/23 03:0,-0.108,-0.106,-0.214
03/21/23 19:0,-0.103,-0.114,-0.217
03/23/23 12:0,-0.098,-0.114,-0.21200000000000002
03/25/23 03:0,-0.094,-0.122,-0.216
03/26/23 19:0,-0.09,-0.114,-0.20400000000000001
03/28/23 12:0,-0.088,-0.114,-0.202
03/30/23 03:0,-0.086,-0.122,-0.208
03/31/23 19:0,-0.084,-0.122,-0.20600000000000002
04/02/23 12:0,-0.082,-0.122,-0.20400000000000001
04/04/23 03:0,-0.08,-0.122,-0.202
04/05/23 19:0,-0.078,-0.122,-0.2
04/07/23 12:0,-0.075,-0.114,-0.189
04/09/23 03:0,-0.073,-0.106,-0.179
04/10/23 19:0,-0.07,-0.106,-0.176
04/12/23 12:0,-0.065,-0.106,-0.17099999999999999
04/14/23 03:0,-0.06,-0.114,-0.174
04/15/23 19:0,-0.054,-0.122,-0.176
04/17/23 12:0,-0.046,-0.13,-0.176
04/19/23 03:0,-0.038,-0.138,-0.17600000000000002
04/20/23 19:0,-0.029,-0.138,-0.167
04/22/23 12:0,-0.02,-0.138,-0.158
04/24/23 03:0,-0.012,-0.13,-0.14200000000000002
04/25/23 19:0,-0.005,-0.13,-0.135
04/27/23 12:0,0.002,-0.138,-0.136
04/29/23 03:0,0.008,-0.138,-0.13
04/30/23 19:0,0.014,-0.138,-0.12400000000000001
05/02/23 12:0,0.018,-0.138,-0.12000000000000001
05/04/23 03:0,0.021,-0.138,-0.117
05/05/23 19:0,0.024,-0.146,-0.122
05/07/23 12:0,0.025,-0.114,-0.089
05/09/23 03:0,0.024,-0.098,-0.07400000000000001
05/10/23 19:0,0.021,-0.073,-0.05199999999999999
05/12/23 12:0,0.018,-0.057,-0.03900000000000001
05/14/23 03:0,0.014,-0.041,-0.027000000000000003
05/15/23 19:0,0.01,-0.024,-0.014
05/17/23 12:0,0.008,-0.041,-0.033
05/19/23 03:0,0.006,-0.033,-0.027000000000000003
05/20/23 19:0,0.007,-0.049,-0.042
05/22/23 12:0,0.009,-0.057,-0.048
05/24/23 03:0,0.013,-0.065,-0.052000000000000005
05/25/23 19:0,0.016,-0.041,-0.025
05/27/23 12:0,0.021,-0.033,-0.012
05/29/23 03:0,0.026,-0.049,-0.023000000000000003
05/30/23 19:0,0.033,-0.057,-0.024
06/01/23 12:0,0.04,-0.065,-0.025
06/03/23 03:0,0.046,-0.065,-0.019000000000000003
06/04/23 19:0,0.053,-0.073,-0.019999999999999997
06/06/23 12:0,0.058,-0.073,-0.014999999999999993
06/08/23 03:0,0.061,-0.081,-0.020000000000000004
06/09/23 19:0,0.064,-0.081,-0.017
06/11/23 12:0,0.063,-0.065,-0.0020000000000000018
06/13/23 03:0,0.06,-0.065,-0.0050000000000000044
06/14/23 19:0,0.055,-0.057,-0.0020000000000000018
06/16/23 12:0,0.048,-0.057,-0.009000000000000001
06/18/23 03:0,0.039,-0.049,-0.010000000000000002
06/19/23 19:0,0.028,-0.049,-0.021
06/21/23 12:0,0.017,-0.057,-0.04
06/23/23 03:0,0.006,-0.057,-0.051000000000000004
06/24/23 19:0,-0.007,-0.041,-0.048
06/26/23 12:0,-0.02,-0.033,-0.053000000000000005
06/28/23 03:0,-0.032,-0.024,-0.056
06/29/23 19:0,-0.042,-0.033,-0.07500000000000001
07/01/23 12:0,-0.05,-0.049,-0.099
07/03/23 03:0,-0.056,-0.049,-0.10500000000000001
07/04/23 19:0,-0.054,-0.179,-0.23299999999999998
07/06/23 12:0,-0.056,-0.057,-0.113
07/08/23 03:0,-0.055,-0.057,-0.112
07/09/23 19:0,-0.053,-0.041,-0.094
07/11/23 12:0,-0.05,-0.041,-0.091
07/13/23 03:0,-0.046,-0.024,-0.07
07/14/23 19:0,-0.04,-0.033,-0.07300000000000001
07/16/23 12:0,-0.034,-0.033,-0.067
07/18/23 03:0,-0.027,-0.049,-0.076
07/19/23 19:0,-0.02,-0.057,-0.077
07/21/23 12:0,-0.013,-0.065,-0.078
07/23/23 03:0,-0.007,-0.073,-0.08
07/24/23 19:0,-0.002,-0.081,-0.083
07/26/23 12:0,0.002,-0.098,-0.096
07/28/23 03:0,0.005,-0.106,-0.10099999999999999
07/29/23 19:0,0.007,-0.106,-0.09899999999999999
07/31/23 12:0,0.007,-0.106,-0.09899999999999999
08/02/23 03:0,0.005,-0.114,-0.109
08/03/23 19:0,0.002,-0.106,-0.104
08/05/23 12:0,-0.003,-0.073,-0.076
08/07/23 03:0,-0.009,-0.065,-0.074
08/08/23 19:0,-0.017,-0.041,-0.058
08/10/23 12:0,-0.024,-0.049,-0.07300000000000001
08/12/23 03:0,-0.031,-0.057,-0.088
08/13/23 19:0,-0.037,-0.057,-0.094
08/15/23 12:0,-0.041,-0.065,-0.10600000000000001
08/17/23 03:0,-0.045,-0.065,-0.11
08/18/23 19:0,-0.046,-0.073,-0.119
08/20/23 12:0,-0.047,-0.073,-0.12
08/22/23 03:0,-0.047,-0.073,-0.12
08/23/23 19:0,-0.045,-0.073,-0.118
08/25/23 12:0,-0.044,-0.057,-0.101
08/27/23 03:0,-0.042,-0.057,-0.099
08/28/23 19:0,-0.039,-0.065,-0.10400000000000001
08/30/23 12:0,-0.036,-0.065,-0.101
09/01/23 03:0,-0.034,-0.065,-0.099
09/02/23 19:0,-0.031,-0.065,-0.096
09/04/23 12:0,-0.028,-0.073,-0.10099999999999999
09/06/23 03:0,-0.026,-0.073,-0.09899999999999999
09/07/23 19:0,-0.024,-0.073,-0.097
09/09/23 12:0,-0.022,-0.081,-0.10300000000000001
09/11/23 03:0,-0.021,-0.089,-0.11
09/12/23 19:0,-0.019,-0.089,-0.108
09/14/23 12:0,-0.017,-0.098,-0.115
09/16/23 03:0,-0.015,-0.098,-0.113
09/17/23 19:0,-0.012,-0.098,-0.11
09/19/23 12:0,-0.009,-0.098,-0.107
09/21/23 03:0,-0.005,-0.098,-0.10300000000000001
09/22/23 19:0,-0.001,-0.098,-0.099
09/24/23 12:0,0.005,-0.098,-0.093
09/26/23 03:0,0.011,-0.098,-0.08700000000000001
09/27/23 19:0,0.018,-0.098,-0.08
09/29/23 12:0,0.025,-0.098,-0.07300000000000001
10/01/23 03:0,0.033,-0.098,-0.065
10/02/23 19:0,0.041,-0.098,-0.057
10/04/23 12:0,0.049,-0.098,-0.049
10/06/23 03:0,0.057,-0.098,-0.041
10/07/23 19:0,0.063,-0.098,-0.035
10/09/23 12:0,0.07,-0.106,-0.03599999999999999
10/11/23 03:0,0.074,-0.106,-0.032
10/12/23 19:0,0.078,-0.106,-0.027999999999999997
10/14/23 12:0,0.08,-0.106,-0.025999999999999995
10/16/23 03:0,0.079,-0.081,-0.0020000000000000018
10/17/23 19:0,0.076,-0.057,0.018999999999999996
10/19/23 12:0,0.069,-0.024,0.045000000000000005
10/21/23 03:0,0.061,-0.016,0.045
10/22/23 19:0,0.052,-0.016,0.036
10/24/23 12:0,0.042,-0.008,0.034
10/26/23 03:0,0.032,-0.008,0.024
10/27/23 19:0,0.023,-0.016,0.006999999999999999
10/29/23 12:0,0.015,-0.024,-0.009000000000000001
10/31/23 03:0,0.007,-0.024,-0.017
11/01/23 19:0,0.001,-0.024,-0.023
11/03/23 12:0,-0.004,-0.024,-0.028
11/05/23 03:0,-0.007,-0.016,-0.023
11/06/23 19:0,-0.009,-0.016,-0.025
11/08/23 12:0,-0.009,-0.024,-0.033
11/10/23 03:0,-0.007,-0.024,-0.031
11/11/23 19:0,-0.004,-0.024,-0.028
11/13/23 12:0,0.006,-0.146,-0.13999999999999999
11/15/23 03:0,0.011,-0.033,-0.022000000000000002
11/16/23 19:0,0.016,-0.024,-0.008
11/18/23 12:0,0.02,-0.016,0.004
11/20/23 03:0,0.025,-0.024,0.0010000000000000009
11/21/23 19:0,0.028,-0.024,0.004
11/23/23 12:0,0.031,-0.033,-0.0020000000000000018
11/25/23 03:0,0.032,-0.024,0.008
11/26/23 19:0,0.032,-0.033,-0.0010000000000000009
11/28/23 12:0,0.031,-0.041,-0.010000000000000002
11/30/23 03:0,0.029,-0.049,-0.02
12/01/23 19:0,0.025,-0.049,-0.024
12/03/23 12:0,0.021,-0.049,-0.028
12/05/23 03:0,0.015,-0.033,-0.018000000000000002
12/06/23 19:0,0.009,-0.033,-0.024
12/08/23 12:0,0.004,-0.033,-0.029
12/10/23 03:0,-0.002,-0.033,-0.035
12/11/23 19:0,-0.006,-0.033,-0.039
12/13/23 12:0,-0.008,-0.033,-0.041
12/15/23 03:0,-0.008,-0.041,-0.049
12/16/23 19:0,-0.007,-0.033,-0.04
12/18/23 12:0,-0.003,-0.041,-0.044000000000000004
12/20/23 03:0,0.003,-0.024,-0.021
12/21/23 19:0,0.011,-0.024,-0.013000000000000001
12/23/23 12:0,0.021,-0.024,-0.002999999999999999
12/25/23 03:0,0.033,-0.024,0.009000000000000001
12/26/23 19:0,0.046,-0.033,0.012999999999999998
12/28/23 12:0,0.061,-0.033,0.027999999999999997
12/30/23 03:0,0.077,-0.033,0.044
12/31/23 19:0,0.092,-0.024,0.068
01/02/24 12:0,0.108,-0.033,0.075
01/04/24 03:0,0.123,-0.033,0.09
01/05/24 19:0,0.137,-0.033,0.10400000000000001
01/07/24 12:0,0.149,-0.033,0.11599999999999999
01/09/24 03:0,0.16,-0.033,0.127
01/10/24 19:0,0.169,-0.033,0.136
01/12/24 12:0,0.176,-0.033,0.143
01/14/24 03:0,0.181,-0.033,0.148
01/15/24 19:0,0.184,-0.033,0.151
01/17/24 12:0,0.185,-0.008,0.177
01/19/24 03:0,0.183,0.0,0.183
01/20/24 19:0,0.18,0.008,0.188
01/22/24 12:0,0.176,0.016,0.192
01/24/24 03:0,0.171,0.016,0.187
01/25/24 19:0,0.166,0.033,0.199
01/27/24 12:0,0.157,0.081,0.238
01/29/24 03:0,0.148,0.098,0.246
01/30/24 19:0,0.139,0.106,0.245
02/01/24 12:0,0.132,0.089,0.221
02/03/24 03:0,0.125,0.081,0.20600000000000002
02/04/24 19:0,0.118,0.073,0.191
02/06/24 12:0,0.113,0.073,0.186
02/08/24 03:0,0.106,0.089,0.195
02/09/24 19:0,0.098,0.114,0.21200000000000002
02/11/24 12:0,0.091,0.106,0.197
02/13/24 03:0,0.083,0.098,0.181
02/14/24 19:0,0.076,0.098,0.174
02/16/24 12:0,0.068,0.089,0.157
02/18/24 03:0,0.06,0.098,0.158
02/19/24 19:0,0.049,0.13,0.179
02/21/24 12:0,0.038,0.13,0.168
02/23/24 03:0,0.026,0.138,0.164
02/24/24 19:0,0.015,0.13,0.14500000000000002
02/26/24 12:0,0.005,0.122,0.127
02/28/24 03:0,-0.006,0.122,0.11599999999999999
02/29/24 19:0,-0.015,0.114,0.099
