Time,Input,Response,Error
08/02/21 03:0,0.124,0.318,0.442
08/03/21 19:0,0.1,0.394,0.494
08/05/21 12:0,0.081,0.306,0.387
08/07/21 03:0,0.064,0.276,0.34
08/08/21 19:0,0.048,0.271,0.319
08/10/21 12:0,0.033,0.282,0.31499999999999995
08/12/21 03:0,0.019,0.276,0.29500000000000004
08/13/21 19:0,0.007,0.271,0.278
08/15/21 12:0,-0.003,0.276,0.273
08/17/21 03:0,-0.013,0.288,0.27499999999999997
08/18/21 19:0,-0.021,0.288,0.26699999999999996
08/20/21 12:0,-0.028,0.288,0.25999999999999995
08/22/21 03:0,-0.034,0.265,0.231
08/23/21 19:0,-0.039,0.253,0.214
08/25/21 12:0,-0.043,0.229,0.186
08/27/21 03:0,-0.048,0.253,0.20500000000000002
08/28/21 19:0,-0.055,0.259,0.20400000000000001
08/30/21 12:0,-0.064,0.247,0.183
09/01/21 03:0,-0.073,0.235,0.16199999999999998
09/02/21 19:0,-0.085,0.253,0.16799999999999998
09/04/21 12:0,-0.099,0.247,0.148
09/06/21 03:0,-0.117,0.265,0.14800000000000002
09/07/21 19:0,-0.138,0.294,0.15599999999999997
09/09/21 12:0,-0.16,0.288,0.12799999999999997
09/11/21 03:0,-0.185,0.282,0.09699999999999998
09/12/21 19:0,-0.208,0.241,0.033
09/14/21 12:0,-0.231,0.224,-0.007000000000000006
09/16/21 03:0,-0.254,0.212,-0.04200000000000001
09/17/21 19:0,-0.278,0.218,-0.060000000000000026
09/19/21 12:0,-0.301,0.212,-0.089
09/21/21 03:0,-0.324,0.235,-0.08900000000000002
09/22/21 19:0,-0.353,0.382,0.029000000000000026
09/24/21 12:0,-0.372,0.218,-0.154
09/26/21 03:0,-0.387,0.165,-0.222
09/27/21 19:0,-0.4,0.165,-0.23500000000000001
09/29/21 12:0,-0.409,0.141,-0.268
10/01/21 03:0,-0.416,0.118,-0.298
10/02/21 19:0,-0.42,0.088,-0.33199999999999996
10/04/21 12:0,-0.423,0.106,-0.317
10/06/21 03:0,-0.424,0.094,-0.32999999999999996
10/07/21 19:0,-0.423,0.071,-0.352
10/09/21 12:0,-0.418,0.012,-0.40599999999999997
10/11/21 03:0,-0.414,0.035,-0.379
10/12/21 19:0,-0.408,-0.024,-0.432
10/14/21 12:0,-0.399,-0.059,-0.458
10/16/21 03:0,-0.39,-0.065,-0.455
10/17/21 19:0,-0.382,-0.065,-0.447
10/19/21 12:0,-0.374,-0.076,-0.45
10/21/21 03:0,-0.365,-0.082,-0.447
10/22/21 19:0,-0.357,-0.082,-0.439
10/24/21 12:0,-0.349,-0.082,-0.431
10/26/21 03:0,-0.341,-0.082,-0.42300000000000004
10/27/21 19:0,-0.332,-0.094,-0.42600000000000005
10/29/21 12:0,-0.323,-0.106,-0.429
10/31/21 03:0,-0.312,-0.118,-0.43
11/01/21 19:0,-0.301,-0.124,-0.425
11/03/21 12:0,-0.289,-0.124,-0.413
11/05/21 03:0,-0.277,-0.124,-0.401
11/06/21 19:0,-0.264,-0.129,-0.393
11/08/21 12:0,-0.25,-0.135,-0.385
11/10/21 03:0,-0.236,-0.135,-0.371
11/11/21 19:0,-0.223,-0.141,-0.364
11/13/21 12:0,-0.21,-0.124,-0.33399999999999996
11/15/21 03:0,-0.198,-0.129,-0.327
11/16/21 19:0,-0.187,-0.129,-0.316
11/18/21 12:0,-0.178,-0.118,-0.296
11/20/21 03:0,-0.17,-0.124,-0.29400000000000004
11/21/21 19:0,-0.163,-0.129,-0.29200000000000004
11/23/21 12:0,-0.158,-0.141,-0.299
11/25/21 03:0,-0.154,-0.135,-0.28900000000000003
11/26/21 19:0,-0.152,-0.141,-0.293
11/28/21 12:0,-0.151,-0.135,-0.28600000000000003
11/30/21 03:0,-0.152,-0.141,-0.293
12/01/21 19:0,-0.153,-0.147,-0.3
12/03/21 12:0,-0.155,-0.135,-0.29000000000000004
12/05/21 03:0,-0.157,-0.129,-0.28600000000000003
12/06/21 19:0,-0.159,-0.124,-0.28300000000000003
12/08/21 12:0,-0.161,-0.124,-0.28500000000000003
12/10/21 03:0,-0.161,-0.129,-0.29000000000000004
12/11/21 19:0,-0.16,-0.124,-0.28400000000000003
12/13/21 12:0,-0.158,-0.129,-0.28700000000000003
12/15/21 03:0,-0.153,-0.129,-0.28200000000000003
12/16/21 19:0,-0.147,-0.129,-0.276
12/18/21 12:0,-0.139,-0.129,-0.268
12/20/21 03:0,-0.129,-0.124,-0.253
12/21/21 19:0,-0.119,-0.124,-0.243
12/23/21 12:0,-0.108,-0.118,-0.22599999999999998
12/25/21 03:0,-0.096,-0.118,-0.214
12/26/21 19:0,-0.082,-0.147,-0.22899999999999998
12/28/21 12:0,-0.069,-0.153,-0.222
12/30/21 03:0,-0.056,-0.159,-0.215
12/31/21 19:0,-0.044,-0.165,-0.20900000000000002
01/02/22 12:0,-0.033,-0.171,-0.20400000000000001
01/04/22 03:0,-0.024,-0.176,-0.19999999999999998
01/05/22 19:0,-0.017,-0.176,-0.193
01/07/22 12:0,-0.012,-0.171,-0.18300000000000002
01/09/22 03:0,-0.008,-0.176,-0.184
01/10/22 19:0,-0.006,-0.176,-0.182
01/12/22 12:0,-0.006,-0.171,-0.17700000000000002
01/14/22 03:0,-0.008,-0.165,-0.17300000000000001
01/15/22 19:0,-0.01,-0.159,-0.169
01/17/22 12:0,-0.013,-0.147,-0.16
01/19/22 03:0,-0.017,-0.129,-0.14600000000000002
01/20/22 19:0,-0.021,-0.124,-0.145
01/22/22 12:0,-0.023,-0.118,-0.141
01/24/22 03:0,-0.026,-0.088,-0.11399999999999999
01/25/22 19:0,-0.028,-0.041,-0.069
01/27/22 12:0,-0.029,-0.053,-0.082
01/29/22 03:0,-0.026,-0.071,-0.09699999999999999
01/30/22 19:0,-0.021,-0.082,-0.10300000000000001
02/01/22 12:0,-0.006,-0.235,-0.241
02/03/22 03:0,0.002,-0.076,-0.074
02/04/22 19:0,0.012,-0.076,-0.064
02/06/22 12:0,0.023,-0.076,-0.053
02/08/22 03:0,0.035,-0.088,-0.05299999999999999
02/09/22 19:0,0.047,-0.082,-0.035
02/11/22 12:0,0.068,-0.288,-0.21999999999999997
02/13/22 03:0,0.08,-0.106,-0.025999999999999995
02/14/22 19:0,0.091,-0.112,-0.021000000000000005
02/16/22 12:0,0.101,-0.118,-0.016999999999999987
02/18/22 03:0,0.109,-0.118,-0.008999999999999994
02/19/22 19:0,0.116,-0.124,-0.007999999999999993
02/21/22 12:0,0.13,-0.312,-0.182
02/23/22 03:0,0.134,-0.124,0.010000000000000009
02/24/22 19:0,0.135,-0.118,0.017000000000000015
02/26/22 12:0,0.136,-0.118,0.018000000000000016
02/28/22 03:0,0.135,-0.106,0.029000000000000012
03/01/22 19:0,0.133,-0.106,0.02700000000000001
03/03/22 12:0,0.14,-0.282,-0.14199999999999996
03/05/22 03:0,0.137,-0.082,0.05500000000000001
03/06/22 19:0,0.134,-0.065,0.069
03/08/22 12:0,0.128,0.0,0.128
03/10/22 03:0,0.119,0.088,0.207
03/11/22 19:0,0.112,0.076,0.188
03/13/22 12:0,0.134,-0.488,-0.354
03/15/22 03:0,0.13,0.035,0.165
03/16/22 19:0,0.127,0.053,0.18
03/18/22 12:0,0.126,0.047,0.173
03/20/22 03:0,0.123,0.065,0.188
03/21/22 19:0,0.122,0.059,0.181
03/23/22 12:0,0.168,-0.876,-0.708
03/25/22 03:0,0.165,0.094,0.259
03/26/22 19:0,0.162,0.088,0.25
03/28/22 12:0,0.159,0.076,0.235
03/30/22 03:0,0.155,0.076,0.23099999999999998
03/31/22 19:0,0.15,0.082,0.23199999999999998
04/02/22 12:0,0.154,-0.106,0.048
04/04/22 03:0,0.147,0.094,0.241
04/05/22 19:0,0.138,0.112,0.25
04/07/22 12:0,0.129,0.124,0.253
04/09/22 03:0,0.119,0.118,0.237
04/10/22 19:0,0.109,0.118,0.22699999999999998
04/12/22 12:0,0.099,0.135,0.234
04/14/22 03:0,0.088,0.141,0.22899999999999998
04/15/22 19:0,0.077,0.147,0.22399999999999998
04/17/22 12:0,0.067,0.153,0.22
04/19/22 03:0,0.058,0.141,0.19899999999999998
04/20/22 19:0,0.05,0.135,0.185
04/22/22 12:0,0.041,0.153,0.194
04/24/22 03:0,0.028,0.241,0.269
04/25/22 19:0,0.018,0.2,0.218
04/27/22 12:0,0.009,0.165,0.17400000000000002
04/29/22 03:0,0.0,0.159,0.159
04/30/22 19:0,-0.009,0.147,0.13799999999999998
05/02/22 12:0,-0.02,0.182,0.162
05/04/22 03:0,-0.033,0.182,0.149
05/05/22 19:0,-0.046,0.159,0.113
05/07/22 12:0,-0.059,0.141,0.08199999999999999
05/09/22 03:0,-0.075,0.165,0.09000000000000001
05/10/22 19:0,-0.091,0.124,0.033
05/12/22 12:0,-0.107,0.112,0.0050000000000000044
05/14/22 03:0,-0.126,0.129,0.0030000000000000027
05/15/22 19:0,-0.145,0.112,-0.03299999999999999
05/17/22 12:0,-0.163,0.1,-0.063
05/19/22 03:0,-0.181,0.076,-0.105
05/20/22 19:0,-0.198,0.076,-0.12200000000000001
05/22/22 12:0,-0.214,0.076,-0.138
05/24/22 03:0,-0.231,0.1,-0.131
05/25/22 19:0,-0.246,0.094,-0.152
05/27/22 12:0,-0.256,0.041,-0.215
05/29/22 03:0,-0.262,0.018,-0.24400000000000002
05/30/22 19:0,-0.268,0.035,-0.233
06/01/22 12:0,-0.27,0.029,-0.24100000000000002
06/03/22 03:0,-0.272,0.053,-0.21900000000000003
06/04/22 19:0,-0.268,-0.018,-0.28600000000000003
06/06/22 12:0,-0.26,-0.047,-0.307
06/08/22 03:0,-0.252,-0.041,-0.293
06/09/22 19:0,-0.241,-0.065,-0.306
06/11/22 12:0,-0.23,-0.071,-0.301
06/13/22 03:0,-0.218,-0.071,-0.289
06/14/22 19:0,-0.207,-0.076,-0.283
06/16/22 12:0,-0.196,-0.094,-0.29000000000000004
06/18/22 03:0,-0.184,-0.129,-0.313
06/19/22 19:0,-0.173,-0.153,-0.32599999999999996
06/21/22 12:0,-0.164,-0.153,-0.317
06/23/22 03:0,-0.158,-0.147,-0.305
06/24/22 19:0,-0.153,-0.159,-0.312
06/26/22 12:0,-0.149,-0.171,-0.32
06/28/22 03:0,-0.148,-0.159,-0.307
06/29/22 19:0,-0.149,-0.141,-0.29
07/01/22 12:0,-0.152,-0.129,-0.281
07/03/22 03:0,-0.156,-0.129,-0.28500000000000003
07/04/22 19:0,-0.159,-0.147,-0.306
07/06/22 12:0,-0.162,-0.141,-0.303
07/08/22 03:0,-0.165,-0.141,-0.306
07/09/22 19:0,-0.166,-0.147,-0.313
07/11/22 12:0,-0.166,-0.135,-0.30100000000000005
07/13/22 03:0,-0.164,-0.141,-0.305
07/14/22 19:0,-0.161,-0.147,-0.308
07/16/22 12:0,-0.155,-0.153,-0.308
07/18/22 03:0,-0.148,-0.141,-0.289
07/19/22 19:0,-0.139,-0.147,-0.28600000000000003
07/21/22 12:0,-0.13,-0.118,-0.248
07/23/22 03:0,-0.118,-0.165,-0.28300000000000003
07/24/22 19:0,-0.102,-0.229,-0.331
07/26/22 12:0,-0.085,-0.241,-0.326
07/28/22 03:0,-0.07,-0.212,-0.28200000000000003
07/29/22 19:0,-0.055,-0.2,-0.255
07/31/22 12:0,-0.041,-0.206,-0.247
08/02/22 03:0,-0.028,-0.218,-0.246
08/03/22 19:0,-0.015,-0.224,-0.239
08/05/22 12:0,-0.005,-0.2,-0.20500000000000002
08/07/22 03:0,0.004,-0.194,-0.19
08/08/22 19:0,0.011,-0.182,-0.17099999999999999
08/10/22 12:0,0.018,-0.188,-0.17
08/12/22 03:0,0.024,-0.194,-0.17
08/13/22 19:0,0.03,-0.194,-0.164
08/15/22 12:0,0.035,-0.188,-0.153
08/17/22 03:0,0.04,-0.182,-0.142
08/18/22 19:0,0.045,-0.171,-0.126
08/20/22 12:0,0.049,-0.129,-0.08
08/22/22 03:0,0.053,-0.106,-0.053
08/23/22 19:0,0.057,-0.1,-0.043000000000000003
08/25/22 12:0,0.062,-0.082,-0.020000000000000004
08/27/22 03:0,0.065,-0.035,0.03
08/28/22 19:0,0.071,-0.047,0.023999999999999994
08/30/22 12:0,0.076,-0.024,0.052
09/01/22 03:0,0.083,-0.035,0.048
09/02/22 19:0,0.091,-0.047,0.044
09/04/22 12:0,0.099,-0.041,0.058
09/06/22 03:0,0.106,-0.024,0.08199999999999999
09/07/22 19:0,0.112,-0.018,0.094
09/09/22 12:0,0.118,-0.006,0.11199999999999999
09/11/22 03:0,0.124,-0.012,0.112
09/12/22 19:0,0.129,-0.024,0.10500000000000001
09/14/22 12:0,0.134,-0.035,0.099
09/16/22 03:0,0.138,-0.018,0.12000000000000001
09/17/22 19:0,0.141,-0.024,0.11699999999999999
09/19/22 12:0,0.143,-0.029,0.11399999999999999
09/21/22 03:0,0.146,-0.041,0.10499999999999998
09/22/22 19:0,0.147,-0.018,0.129
09/24/22 12:0,0.147,0.006,0.153
09/26/22 03:0,0.147,0.029,0.176
09/27/22 19:0,0.146,0.035,0.181
09/29/22 12:0,0.144,0.059,0.20299999999999999
10/01/22 03:0,0.143,0.053,0.19599999999999998
10/02/22 19:0,0.143,0.065,0.208
10/04/22 12:0,0.142,0.082,0.22399999999999998
10/06/22 03:0,0.141,0.094,0.235
10/07/22 19:0,0.14,0.106,0.246
10/09/22 12:0,0.139,0.094,0.233
10/11/22 03:0,0.139,0.076,0.21500000000000002
10/12/22 19:0,0.138,0.1,0.23800000000000002
10/14/22 12:0,0.136,0.088,0.224
10/16/22 03:0,0.132,0.106,0.238
10/17/22 19:0,0.128,0.088,0.216
10/19/22 12:0,0.123,0.076,0.199
10/21/22 03:0,0.116,0.076,0.192
10/22/22 19:0,0.107,0.071,0.178
10/24/22 12:0,0.103,-0.041,0.06199999999999999
10/26/22 03:0,0.09,0.082,0.172
10/27/22 19:0,0.076,0.094,0.16999999999999998
10/29/22 12:0,0.06,0.1,0.16
10/31/22 03:0,0.043,0.106,0.149
11/01/22 19:0,0.026,0.112,0.138
11/03/22 12:0,0.023,-0.171,-0.14800000000000002
11/05/22 03:0,0.008,0.1,0.10800000000000001
11/06/22 19:0,-0.006,0.088,0.08199999999999999
11/08/22 12:0,-0.018,0.1,0.082
11/10/22 03:0,-0.029,0.112,0.083
11/11/22 19:0,-0.037,0.112,0.07500000000000001
11/13/22 12:0,-0.023,-0.288,-0.311
11/15/22 03:0,-0.026,0.118,0.092
11/16/22 19:0,-0.026,0.118,0.092
11/18/22 12:0,-0.022,0.1,0.07800000000000001
11/20/22 03:0,-0.017,0.106,0.089
11/21/22 19:0,-0.007,0.071,0.06399999999999999
11/23/22 12:0,0.014,-0.124,-0.11
11/25/22 03:0,0.026,0.065,0.091
11/26/22 19:0,0.043,-0.006,0.037
11/28/22 12:0,0.061,-0.029,0.032
11/30/22 03:0,0.079,-0.035,0.044
12/01/22 19:0,0.099,-0.088,0.01100000000000001
12/03/22 12:0,0.127,-0.282,-0.15499999999999997
12/05/22 03:0,0.143,-0.088,0.05499999999999999
12/06/22 19:0,0.158,-0.088,0.07
12/08/22 12:0,0.17,-0.088,0.08200000000000002
12/10/22 03:0,0.18,-0.082,0.09799999999999999
12/11/22 19:0,0.188,-0.071,0.117
12/13/22 12:0,0.203,-0.253,-0.04999999999999999
12/15/22 03:0,0.207,-0.059,0.148
12/16/22 19:0,0.209,-0.024,0.185
12/18/22 12:0,0.206,0.029,0.235
12/20/22 03:0,0.203,0.041,0.24400000000000002
12/21/22 19:0,0.198,0.088,0.28600000000000003
12/23/22 12:0,0.201,-0.059,0.14200000000000002
12/25/22 03:0,0.195,0.124,0.319
12/26/22 19:0,0.191,0.1,0.29100000000000004
12/28/22 12:0,0.188,0.112,0.3
12/30/22 03:0,0.185,0.112,0.297
12/31/22 19:0,0.183,0.124,0.307
01/02/23 12:0,0.209,-0.412,-0.20299999999999999
01/04/23 03:0,0.21,0.106,0.316
01/05/23 19:0,0.211,0.1,0.311
01/07/23 12:0,0.212,0.112,0.324
01/09/23 03:0,0.212,0.112,0.324
01/10/23 19:0,0.212,0.112,0.324
01/12/23 12:0,0.211,0.118,0.32899999999999996
01/14/23 03:0,0.208,0.135,0.34299999999999997
01/15/23 19:0,0.202,0.159,0.361
01/17/23 12:0,0.193,0.2,0.393
01/19/23 03:0,0.183,0.188,0.371
01/20/23 19:0,0.171,0.182,0.353
01/22/23 12:0,0.159,0.182,0.34099999999999997
01/24/23 03:0,0.144,0.212,0.356
01/25/23 19:0,0.129,0.188,0.317
01/27/23 12:0,0.113,0.2,0.313
01/29/23 03:0,0.097,0.2,0.29700000000000004
01/30/23 19:0,0.081,0.2,0.281
02/01/23 12:0,0.066,0.2,0.266
02/03/23 03:0,0.052,0.182,0.23399999999999999
02/04/23 19:0,0.039,0.182,0.221
02/06/23 12:0,0.027,0.176,0.20299999999999999
02/08/23 03:0,0.017,0.176,0.193
02/09/23 19:0,0.007,0.176,0.183
02/11/23 12:0,-0.002,0.194,0.192
02/13/23 03:0,-0.009,0.182,0.173
02/14/23 19:0,-0.016,0.188,0.172
02/16/23 12:0,-0.022,0.2,0.17800000000000002
02/18/23 03:0,-0.028,0.188,0.16
02/19/23 19:0,-0.034,0.2,0.166
02/21/23 12:0,-0.039,0.2,0.161
02/23/23 03:0,-0.052,0.341,0.28900000000000003
02/24/23 19:0,-0.058,0.194,0.136
02/26/23 12:0,-0.063,0.171,0.10800000000000001
02/28/23 03:0,-0.068,0.165,0.097
03/01/23 19:0,-0.071,0.124,0.053000000000000005
03/03/23 12:0,-0.075,0.147,0.072
03/05/23 03:0,-0.079,0.124,0.045
03/06/23 19:0,-0.081,0.112,0.031
03/08/23 12:0,-0.083,0.118,0.03499999999999999
03/10/23 03:0,-0.085,0.118,0.03299999999999999
03/11/23 19:0,-0.085,0.112,0.026999999999999996
03/13/23 12:0,-0.084,0.094,0.009999999999999995
03/15/23 03:0,-0.081,0.082,0.0010000000000000009
03/16/23 19:0,-0.075,0.065,-0.009999999999999995
03/18/23 12:0,-0.068,0.059,-0.009000000000000008
03/20/23 03:0,-0.059,0.047,-0.011999999999999997
03/21/23 19:0,-0.05,0.065,0.015
03/23/23 12:0,-0.04,0.071,0.030999999999999993
03/25/23 03:0,-0.029,0.059,0.029999999999999995
03/26/23 19:0,-0.019,0.065,0.046
03/28/23 12:0,-0.006,0.018,0.011999999999999999
03/30/23 03:0,0.009,-0.029,-0.020000000000000004
03/31/23 19:0,0.021,-0.024,-0.002999999999999999
04/02/23 12:0,0.031,0.024,0.055
04/04/23 03:0,0.038,0.012,0.05
04/05/23 19:0,0.044,0.012,0.055999999999999994
04/07/23 12:0,0.048,0.006,0.054
04/09/23 03:0,0.049,0.024,0.07300000000000001
04/10/23 19:0,0.046,0.035,0.081
04/12/23 12:0,0.041,0.047,0.088
04/14/23 03:0,0.034,0.059,0.093
04/15/23 19:0,0.025,0.065,0.09
04/17/23 12:0,0.016,0.053,0.069
04/19/23 03:0,0.005,0.071,0.076
04/20/23 19:0,-0.006,0.076,0.06999999999999999
04/22/23 12:0,-0.018,0.088,0.06999999999999999
04/24/23 03:0,-0.028,0.094,0.066
04/25/23 19:0,-0.037,0.094,0.057
04/27/23 12:0,-0.043,0.088,0.045
04/29/23 03:0,-0.048,0.082,0.034
04/30/23 19:0,-0.049,0.076,0.026999999999999996
05/02/23 12:0,-0.048,0.076,0.027999999999999997
05/04/23 03:0,-0.045,0.076,0.031
05/05/23 19:0,-0.04,0.082,0.042
05/07/23 12:0,-0.033,0.082,0.049
05/09/23 03:0,-0.024,0.071,0.04699999999999999
05/10/23 19:0,-0.014,0.071,0.056999999999999995
05/12/23 12:0,-0.004,0.076,0.072
05/14/23 03:0,0.006,0.082,0.08800000000000001
05/15/23 19:0,0.014,0.1,0.114
05/17/23 12:0,0.023,0.082,0.10500000000000001
05/19/23 03:0,0.032,0.053,0.08499999999999999
05/20/23 19:0,0.04,0.035,0.07500000000000001
05/22/23 12:0,0.047,0.024,0.07100000000000001
05/24/23 03:0,0.054,0.0,0.054
05/25/23 19:0,0.059,-0.029,0.029999999999999995
05/27/23 12:0,0.062,-0.006,0.056
05/29/23 03:0,0.064,-0.018,0.046
05/30/23 19:0,0.065,-0.018,0.047
06/01/23 12:0,0.064,-0.018,0.046
06/03/23 03:0,0.063,-0.012,0.051000000000000004
06/04/23 19:0,0.062,-0.018,0.044
06/06/23 12:0,0.061,-0.024,0.037
06/08/23 03:0,0.061,-0.029,0.032
06/09/23 19:0,0.062,-0.029,0.033
06/11/23 12:0,0.063,-0.024,0.039
06/13/23 03:0,0.064,0.0,0.064
06/14/23 19:0,0.065,0.035,0.1
06/16/23 12:0,0.064,0.082,0.14600000000000002
06/18/23 03:0,0.062,0.129,0.191
06/19/23 19:0,0.062,0.1,0.162
06/21/23 12:0,0.064,0.082,0.14600000000000002
06/23/23 03:0,0.067,0.071,0.138
06/24/23 19:0,0.07,0.065,0.135
06/26/23 12:0,0.072,0.065,0.137
06/28/23 03:0,0.074,0.065,0.139
06/29/23 19:0,0.075,0.065,0.14
07/01/23 12:0,0.075,0.065,0.14
07/03/23 03:0,0.074,0.082,0.156
07/04/23 19:0,0.07,0.094,0.164
07/06/23 12:0,0.065,0.094,0.159
07/08/23 03:0,0.06,0.082,0.14200000000000002
07/09/23 19:0,0.054,0.076,0.13
07/11/23 12:0,0.048,0.071,0.119
07/13/23 03:0,0.041,0.076,0.11699999999999999
07/14/23 19:0,0.034,0.076,0.11
07/16/23 12:0,0.027,0.082,0.109
07/18/23 03:0,0.019,0.094,0.113
07/19/23 19:0,0.012,0.094,0.106
07/21/23 12:0,0.005,0.112,0.117
07/23/23 03:0,-0.002,0.124,0.122
07/24/23 19:0,-0.011,0.165,0.154
07/26/23 12:0,-0.019,0.176,0.157
07/28/23 03:0,-0.019,0.035,0.016000000000000004
07/29/23 19:0,-0.023,0.112,0.089
07/31/23 12:0,-0.027,0.129,0.10200000000000001
08/02/23 03:0,-0.031,0.124,0.093
08/03/23 19:0,-0.035,0.124,0.089
08/05/23 12:0,-0.04,0.118,0.07799999999999999
08/07/23 03:0,-0.035,-0.065,-0.1
08/08/23 19:0,-0.041,0.112,0.07100000000000001
08/10/23 12:0,-0.047,0.124,0.077
08/12/23 03:0,-0.056,0.135,0.07900000000000001
08/13/23 19:0,-0.064,0.124,0.06
08/15/23 12:0,-0.073,0.106,0.033
08/17/23 03:0,-0.071,-0.112,-0.183
08/18/23 19:0,-0.078,0.065,-0.012999999999999998
08/20/23 12:0,-0.085,0.071,-0.014000000000000012
08/22/23 03:0,-0.091,0.053,-0.038
08/23/23 19:0,-0.097,0.047,-0.05
08/25/23 12:0,-0.101,0.041,-0.060000000000000005
08/27/23 03:0,-0.085,-0.335,-0.42000000000000004
08/28/23 19:0,-0.087,0.053,-0.033999999999999996
08/30/23 12:0,-0.087,0.035,-0.05199999999999999
09/01/23 03:0,-0.086,0.059,-0.026999999999999996
09/02/23 19:0,-0.083,0.053,-0.030000000000000006
09/04/23 12:0,-0.079,0.053,-0.026000000000000002
09/06/23 03:0,-0.048,-0.465,-0.513
09/07/23 19:0,-0.042,0.047,0.0049999999999999975
09/09/23 12:0,-0.036,0.059,0.023
09/11/23 03:0,-0.03,0.059,0.028999999999999998
09/12/23 19:0,-0.022,0.035,0.013000000000000005
09/14/23 12:0,-0.015,0.012,-0.002999999999999999
09/16/23 03:0,0.001,-0.176,-0.175
09/17/23 19:0,0.005,0.018,0.023
09/19/23 12:0,0.007,0.018,0.024999999999999998
09/21/23 03:0,0.008,0.012,0.02
09/22/23 19:0,0.006,0.0,0.006
09/24/23 12:0,0.003,-0.006,-0.003
09/26/23 03:0,0.007,-0.2,-0.193
09/27/23 19:0,0.0,-0.018,-0.018
09/29/23 12:0,-0.009,0.006,-0.002999999999999999
10/01/23 03:0,-0.021,0.012,-0.009000000000000001
10/02/23 19:0,-0.033,0.018,-0.015000000000000003
10/04/23 12:0,-0.045,0.012,-0.033
10/06/23 03:0,-0.048,-0.165,-0.21300000000000002
10/07/23 19:0,-0.061,0.029,-0.032
10/09/23 12:0,-0.072,0.041,-0.030999999999999993
10/11/23 03:0,-0.082,0.041,-0.041
10/12/23 19:0,-0.089,0.029,-0.06
10/14/23 12:0,-0.095,0.024,-0.07100000000000001
10/16/23 03:0,-0.088,-0.171,-0.259
10/17/23 19:0,-0.088,0.012,-0.076
10/19/23 12:0,-0.088,0.047,-0.040999999999999995
10/21/23 03:0,-0.085,0.029,-0.05600000000000001
10/22/23 19:0,-0.081,0.018,-0.063
10/24/23 12:0,-0.075,0.018,-0.056999999999999995
10/26/23 03:0,-0.069,0.012,-0.05700000000000001
10/27/23 19:0,-0.062,0.006,-0.056
10/29/23 12:0,-0.055,-0.012,-0.067
10/31/23 03:0,-0.048,-0.018,-0.066
11/01/23 19:0,-0.042,-0.029,-0.07100000000000001
11/03/23 12:0,-0.038,-0.018,-0.055999999999999994
11/05/23 03:0,-0.037,-0.006,-0.043
11/06/23 19:0,-0.038,0.0,-0.038
11/08/23 12:0,-0.04,-0.006,-0.046
11/10/23 03:0,-0.044,-0.024,-0.068
11/11/23 19:0,-0.048,-0.035,-0.083
11/13/23 12:0,-0.054,-0.041,-0.095
11/15/23 03:0,-0.061,-0.047,-0.108
11/16/23 19:0,-0.068,-0.041,-0.10900000000000001
11/18/23 12:0,-0.076,-0.035,-0.111
11/20/23 03:0,-0.084,-0.035,-0.11900000000000001
11/21/23 19:0,-0.092,-0.047,-0.139
11/23/23 12:0,-0.097,-0.059,-0.156
11/25/23 03:0,-0.102,-0.071,-0.173
11/26/23 19:0,-0.105,-0.071,-0.176
11/28/23 12:0,-0.108,-0.059,-0.16699999999999998
11/30/23 03:0,-0.11,-0.059,-0.16899999999999998
12/01/23 19:0,-0.111,-0.065,-0.176
12/03/23 12:0,-0.11,-0.059,-0.16899999999999998
12/05/23 03:0,-0.109,-0.071,-0.18
12/06/23 19:0,-0.106,-0.082,-0.188
12/08/23 12:0,-0.103,-0.082,-0.185
12/10/23 03:0,-0.099,-0.094,-0.193
12/11/23 19:0,-0.095,-0.094,-0.189
12/13/23 12:0,-0.091,-0.1,-0.191
12/15/23 03:0,-0.088,-0.088,-0.176
12/16/23 19:0,-0.086,-0.088,-0.174
12/18/23 12:0,-0.084,-0.088,-0.172
12/20/23 03:0,-0.082,-0.094,-0.176
12/21/23 19:0,-0.08,-0.1,-0.18
12/23/23 12:0,-0.078,-0.1,-0.178
12/25/23 03:0,-0.075,-0.106,-0.181
12/26/23 19:0,-0.072,-0.118,-0.19
12/28/23 12:0,-0.067,-0.129,-0.196
12/30/23 03:0,-0.062,-0.124,-0.186
12/31/23 19:0,-0.056,-0.129,-0.185
01/02/24 12:0,-0.048,-0.124,-0.172
01/04/24 03:0,-0.04,-0.112,-0.152
01/05/24 19:0,-0.031,-0.112,-0.14300000000000002
01/07/24 12:0,-0.021,-0.112,-0.133
01/09/24 03:0,-0.01,-0.118,-0.128
01/10/24 19:0,0.003,-0.124,-0.121
01/12/24 12:0,0.016,-0.135,-0.11900000000000001
01/14/24 03:0,0.03,-0.141,-0.11099999999999999
01/15/24 19:0,0.045,-0.159,-0.114
01/17/24 12:0,0.059,-0.153,-0.094
01/19/24 03:0,0.072,-0.153,-0.081
01/20/24 19:0,0.084,-0.141,-0.05699999999999998
01/22/24 12:0,0.094,-0.141,-0.046999999999999986
01/24/24 03:0,0.102,-0.135,-0.033000000000000015
01/25/24 19:0,0.109,-0.135,-0.02600000000000001
01/27/24 12:0,0.115,-0.135,-0.020000000000000004
01/29/24 03:0,0.119,-0.129,-0.010000000000000009
01/30/24 19:0,0.121,-0.124,-0.0030000000000000027
02/01/24 12:0,0.122,-0.112,0.009999999999999995
